"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Sierra Leone","SLE","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.6812863271794,77.4357143026353,77.1265411497016,77.8091633993547,79.441561298058,80.3168315234164,81.6271604864908,81.8053418136218,82.8638828805411,83.2616929144275,83.1624423711287,82.3916627685627,81.6295250393511,81.0745526298759,80.0161079826744,78.9704873097864,77.6132840073053,75.3029360248481,73.123478923705,70.511501172483,67.8209768546278,72.0391974298237,73.5655548530408,60.9574502379361,59.1441229463363,73.963191688593,93.8372346612616,55.7700953368206,55.1344221451131,54.696712229241,54.4074093163931,54.1945803855404,53.8651536850278,53.4081818999033,52.6628051039296,51.7960070605724,50.9579595587332,50.0920510076484,49.3875716849435,48.7700230361213,48.1966064538801,47.8406440278006,47.5453518978323,47.1107395454554,46.9114082859099,46.9051828525846,46.9151232417546,47.2747406105613,48.4163679024693,49.9050371036006,51.6169415797648
"Solomon Islands","SLB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73918564138,10.5879343433994,10.4371960662441,10.2929065603858,10.1555257293249,10.0260681419749,9.91083191955103,9.8088534878895,9.72255008656641,9.64251035695887,9.57685260804724,9.51421563420354,9.4618342160882,9.41796813557597,9.37194263060217,9.32590503628441,9.27559146895619,9.21649655002375,9.14986396014825,9.07621238396437,8.9999454190728,8.91408214924155,8.83067956261133,8.75132176333267,8.67105561559542,8.60156019341165,8.52609668217403,8.44726957499277,8.35809168073021,8.2530247352696,8.13620366522521,8.02653383741898,7.91000532382746,7.77786977568874
"Solomon Islands","SLB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7226817162998,13.5294106908538,13.3367952105984,13.1524200605623,12.9768729118748,12.8114501948935,12.6641997370544,12.5338902698052,12.4236105757074,12.321334688993,12.2374362984995,12.157397896666,12.0904641874771,12.0344114958567,11.9755994614363,11.9167719790831,11.8524805985713,11.7769682840774,11.6918242281565,11.5977112132943,11.5002562181369,11.3905389302194,11.2839659377354,11.1825614311394,11.0799962241699,10.9911940010578,10.8947656702244,10.794039289418,10.6800865280112,10.5458305146033,10.3965549162935,10.2564172754031,10.1075155098234,9.93867085706598
"Solomon Islands","SLB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5685661131127,17.3211294342991,17.0745320221288,16.8384843544797,16.6137388017193,16.4019551285292,16.2134366262995,16.0466069542382,15.9054205493688,15.7744810788872,15.6670695356742,15.5645997718722,15.4789073890427,15.4071455105039,15.3318509626654,15.256536637495,15.1742271157574,15.0775519091931,14.9685455934809,14.8480567008655,14.7232892129304,14.5828228327883,14.4463819604402,14.3165580808859,14.1852482059794,14.0715584943043,13.9481054010644,13.8191496971344,13.6732608203146,13.5013785529558,13.3102673494609,13.1308550844374,12.9402224830969,12.7240578509834
"Sri Lanka","LKA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7448009762346,21.9552071230071,23.9848566804656,24.5067603043663,21.7416855640147,17.5975313202594,16.864528876359,19.8973637460824,18.5531403435758,18.5787995441502,18.3178878581269,17.5930161894195,17.245668046879,13.5485844821331,12.3593676324651,11.1380073518578,20.9744209266121,9.60345691346217,12.3865018141571,13.2589372348201,18.3378691436951,22.9810140269707,12.1006799909507,10.9402991643062,9.16257159535526,7.47960430826513,6.1304668921541,5.10157938457766,4.33657165787841,3.75730736880314,3.34624273958296,3.03340505214285,2.7950937680971,2.60259046450202,2.42650652006698,2.27655033538294
"Sri Lanka","LKA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2885397343727,22.7441803914026,24.552854642281,25.0543834803967,22.2292108609913,17.9966030431147,17.2233069264866,20.3437571674205,18.9436637272944,18.9911337110537,18.735567305028,17.97142070129,17.635042251396,13.8431327416547,12.6387998633258,11.4331551375503,21.5754161288309,9.90208703916141,12.7249380176585,13.5552609420913,18.7349594794406,23.4593494668584,12.3731872116658,11.1840694689581,9.36847560494712,7.65316191190849,6.34417111451397,5.44009494605157,4.89486142386825,4.58874084514808,4.4052446826838,4.26883529219048,4.17128808321779,4.08327909386204,3.9978162259932,3.93399811830234
"Sri Lanka","LKA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9084157354811,23.5641095875906,25.1302000826267,25.5994483393228,22.7093877740285,18.4040642255991,17.5839466418952,20.7950691938929,19.3550419119432,19.4002484001665,19.1492169115205,18.3364025345613,18.0247496087578,14.1402929894035,12.9399820739388,11.7445572672045,22.1998216440765,10.2098973648458,13.0682229920997,13.8747721581036,19.1604901285823,23.9585633981977,12.6530866989766,11.4333001779375,9.57688445962404,7.83163585162632,6.56212569889403,5.78690795788592,5.50884560321401,5.59414449710922,5.8061833703729,5.99595008519245,6.20526773281508,6.44539426672298,6.68262673358859,6.82798238029679
"Sudan","SDN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.068036406767,34.6700962136948,34.2550320849826,33.8214297282419,33.3672787378485,32.8867185771686,32.3820822822565,31.831163463672,31.2538144780638,30.6452315642847,30.0068480674219,29.3532194755803,32.5020709690893,35.7080920733301,41.2204307429113,39.4231298810376,30.0182692633205,25.7209490723112,28.7610599509417,24.7114184962593,24.2520695240361,23.8215968724465,23.4048412578127,22.9919754045765,22.5701600247856,22.1535591817524,21.7362347384181,21.3060609942079,20.9052399110851,20.4860031084031,20.0775055617937,19.6664326767446,19.2435698984863,21.8457136692436
"Sudan","SDN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8445827833463,44.3357016551289,43.804922644165,43.2504371703744,42.6696743512475,42.0551398030905,41.4098169843226,40.705308631464,39.9670016992006,39.188753195608,38.3723960651282,37.5365436907208,41.5632570725364,45.6630782643081,52.712190593568,50.4138238885727,38.3870013529469,32.8916400268399,36.7792972194447,31.6006644796221,31.0132545439083,30.4627712993873,29.9298292365901,29.4018613538405,28.8624489242735,28.3297047815358,27.7960353074443,27.2459343020817,26.7333691263497,26.1972541501467,25.6748724053227,25.1491973487057,24.6084455185878,27.9360356461998
"Sudan","SDN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5639779472104,56.9107614331003,56.229436078161,55.5176803296565,54.7721941184392,53.9833574076861,53.1549998625206,52.2506698237397,51.302954819401,50.3039695035003,49.256066703668,48.183139169032,53.3519605945856,58.6146256038872,67.6630974924387,64.712838573538,49.2748145303557,42.220788412725,47.2111127509531,40.5636498395007,39.8096311713203,39.1030128156317,38.4189108963828,37.7411939978611,37.0487865035141,36.3649386409481,35.6799029926935,34.9737752917309,34.3158298133463,33.6276550383369,32.9571086897545,32.2823349380911,31.5882081452473,35.8596120213549
"South Sudan","SSD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.196373913516,145.54291993037,224.454038334607,221.991913922473,49.8930791341714,135.315190744755,132.336665506448,129.039660328274,215.207078369869,64.8120135045457,52.8588687113491,51.0690170622005,49.2968151137908,38.9633331143823,37.6452518479987,36.395310002368,35.1769404967518,34.0626788864677,32.9597527331274,31.9099466085494,30.9471163328304,30.0608671306908,29.3906998047745,29.0732088728233,58.1984636011584,69.3857523587383,78.1954034149978,81.5398732717584,42.3099864394921,28.9797561099176,28.9797561099177,28.9797561099177,28.9797561099176,28.9797561099177
"South Sudan","SSD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.795149167007,187.378964714224,288.972939042219,285.803081493917,64.2347530133279,174.211293575739,170.376596733075,166.131873477286,277.067957434214,83.4421076431347,68.0530533524834,65.7487121370538,63.4670939963953,50.163271592196,48.4663102888064,46.8570749574051,45.2884873771163,43.8539333152923,42.4339730666728,41.0824021014331,39.8428080329201,38.7018081268089,37.83900243502,37.4302493183199,74.9275049776431,89.3305593231054,100.672528380791,104.978359949771,54.4719142634884,37.3099337305103,37.3099337305104,37.3099337305104,37.3099337305103,37.3099337305104
"South Sudan","SSD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.637786352208,240.257550240608,370.521475161302,366.457079724341,82.3618831645786,223.373945322994,218.457092085283,213.014502451808,355.256892388305,106.989578044833,87.2577127843413,84.3030835057457,81.3775897829302,64.3194115368083,62.1435655648375,60.0802019473003,58.0689569286677,56.2295698602889,54.4088949980242,52.6759089631186,51.0864998496254,49.6235082983318,48.5172177274611,47.9931139540128,96.0721435248857,114.5397583839,129.082445738696,134.603388530164,69.8439587272874,47.8388451521386,47.8388451521387,47.8388451521387,47.8388451521386,47.8388451521387
"Suriname","SUR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75331339238052,10.5714434965618,11.2433446563477,11.7248953652205,11.9688122273886,11.9509584214789,11.6674118903918,11.1935106659589,10.7096020954751,10.2947485878002,9.99258820866039,9.85104439490975,9.77098593620068,9.74075829526521,9.73316901214724,9.77460542086823,9.8962281154538,10.0489726118889,10.2479263979806,10.4115471269581,10.4957704689808,10.4549989861935,10.2630226122661,9.97089867420769,9.61623593597127,9.31015313527757,9.10710923175128,8.99154330610541,8.99184759892537,9.05656973968056,9.06620931332747,8.94497516794227,8.67230461106687,8.28998464352188,7.70683557055633,7.12623803732883
"Suriname","SUR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5117659697451,11.87125824907,12.2331522931776,12.5732673634541,12.7843500258306,12.7632095558267,12.4537354338576,11.9787816730346,11.464541377183,11.0094504024203,10.6745001179031,10.5000613926052,10.4180165903362,10.3827242456211,10.3933422122992,10.4551560454246,10.57669599329,10.7496566105726,10.9391790611371,11.1029314654677,11.1823756608871,11.1314893368675,10.9447067521847,10.626423602625,10.2627802974157,9.93652028040295,9.7149565594823,9.60280953957389,9.60378557174639,9.69189202650574,9.83742773645992,9.98882426647544,10.0925458673383,10.0972930046436,10.0085259301741,9.86903468333476
"Suriname","SUR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5003613504872,13.3114014559242,13.3207611365645,13.48903002133,13.656407515631,13.640600077136,13.3014762225603,12.820826711126,12.2592090964042,11.774894499892,11.4135549060064,11.1854351283622,11.1011703600345,11.0631482089115,11.0827964148322,11.1556038073521,11.2742535598712,11.4590663594037,11.6580021958686,11.823078310702,11.9119124978546,11.84034538545,11.6423391416465,11.3144769569996,10.9480930215255,10.6247115187584,10.3807278499828,10.2737966897858,10.263834498179,10.3918119887396,10.666384880651,11.1346991150868,11.6880402408927,12.2617399585348,12.9945922262925,13.6639186424357
"Syria","SYR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53207794903872,9.77343264425743,9.94988832034588,10.0080764049867,9.94323355095942,9.81811150540572,9.53766938947506,9.10432836935212,8.51527814263389,7.75337823642828,6.96279677711466,6.27764821151692,5.78764090528038,5.4828228073331,5.35308552938805,5.3826306552638,5.44056559410063,5.44028260042882,5.37769111540528,5.31107149202138,5.22597162400405,8.9365068821767,28.344820434598,30.1865022736632,27.6986680916522,34.8774310187607,27.1516287114365,22.7573982308492,15.1150449588439,7.18495194595112,4.54285777844398,2.42758556297927,2.81422835403239,2.97571240982798
"Syria","SYR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5579465216091,13.1291939300609,12.6832844973238,12.2033602992234,11.6936873786903,11.1055480535953,10.4229368310949,9.64660636369734,8.80443650944884,7.94141378496574,7.11658108856877,6.42031907986509,5.91271968160309,5.59611724290638,5.46803324770762,5.49220448444225,5.55906722595683,5.56102712684947,5.49853323479996,5.43518548153767,5.40714721048968,9.53843728442463,31.7287776470404,35.9240522713785,35.4427095317562,48.3588759687299,41.0948668329201,37.706197221911,27.7265975160305,14.7633276763419,10.435903664575,6.2931260996852,8.29991076767053,10.0118839428445
"Syria","SYR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1998956294539,19.7637344789986,17.7313782709959,15.9147263739661,14.312168080616,12.8263547337784,11.4836927420324,10.236759394813,9.09734755628288,8.1296906588019,7.26795347988067,6.56617864739027,6.03900205942422,5.71719695539387,5.5887785069947,5.60509853809184,5.68074284656357,5.68162554364507,5.62420318049234,5.56853553920155,5.60777215759086,10.2085511289337,35.59677284627,42.8898781097673,45.3344489571992,67.0547858897615,62.3342130941204,63.0972167187788,51.4449422480498,30.4346057480297,24.29024386375,16.5539306283122,24.8956704360393,34.11121529296
"Tajikistan","TJK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4938567757541,7.5310255587433,8.87666549435617,10.6933606171356,41.0648723038327,59.3133502175119,23.880820599525,14.2232440012093,17.1006125695467,11.3496728013477,10.0395820212068,9.00771866876809,9.53636075861808,7.68263280804103,7.21497452385995,6.78251440731736,6.34325594014378,5.89121257607237,5.41904629222607,4.95857913948537,4.54431611652505,4.18570973638518,4.74993133777511,4.499112000502,3.51946387614027,3.44071541774946,3.42590388102875,3.47916609850001,3.59682705496464,3.75051167780341,3.90584829384055,4.04240004316434,4.10741720453215,4.06312327742627,3.9079131680926,3.6717909355587
"Tajikistan","TJK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99282043202348,7.85025688994806,9.13315538389424,10.9679780376827,42.1240468046966,60.6643720705035,24.4236631475327,14.5680685136123,17.5069875223571,11.6293094390778,10.2831645961418,9.24550100799577,9.80438561134652,7.88662964590581,7.40629006760876,6.95535790807769,6.52050585587285,6.11536985695864,5.74570059398317,5.40165422110578,5.07364396675485,4.7699620907303,5.48703140299535,5.22561913615921,4.07292668430755,3.93263790268746,3.84754825774055,3.81586082575471,3.84655620901975,3.92957213728435,4.04615553943924,4.16652930896037,4.25082601544373,4.2713600781342,4.24379091938605,4.199760295915
"Tajikistan","TJK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55305506075264,8.20026596980892,9.40358198346618,11.2483549812942,43.169458566597,62.0335282849431,24.9820255621983,14.9297208781676,17.9261789112645,11.9213463951553,10.5294505845982,9.48417259296277,10.0796110764775,8.09155992176497,7.60113164498337,7.12851532648973,6.70013384773496,6.35055073347617,6.08570630504365,5.87258656966962,5.65517918470621,5.42680434454341,6.3381741494893,6.07665954420474,4.71948698048888,4.51312277451737,4.33058223483551,4.20176573652991,4.12675639195006,4.12031654565479,4.1926303085268,4.29991335125913,4.39325491660946,4.48222969196712,4.59823070039525,4.79604007915114
"Macedonia","MKD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82949937250783,4.57448192199006,5.11381900624054,5.36135703585638,5.44485896024342,5.43118423230085,5.29707038284929,5.17826273951429,5.14085028024074,5.14639218580853,5.1605622182572,5.14586943039852,5.09506897209321,4.9911770156529,4.83627961511494,4.63640384405379,4.40224315978368,4.23559883809908,4.10015809629206,3.94394269320546,3.78036998845865,3.61058890597243,3.45113573253561,3.29643352755517,3.18773252502772,3.12157888509429,3.06525168555736,3.02479922238369,2.99168982409281,2.98414096614334,3.02184409985702,3.1049642232675,3.2399496635757,3.39504691243866,3.51163400843904,3.56154678558488
"Macedonia","MKD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85853793383119,5.14970806808309,5.45119858374973,5.67838060529396,5.76546064659986,5.72578890925863,5.61909433993836,5.53309169907065,5.47854087754693,5.45347470705131,5.44514254663146,5.42201919312115,5.36671789549458,5.26455210131613,5.10695226389756,4.90148442967289,4.68874161924433,4.50144516625036,4.33880589601688,4.18024302292289,4.01289107597573,3.84328139314879,3.68249350498283,3.54264064995188,3.43075815454388,3.35436076874069,3.30040239353306,3.25867273252715,3.23507407360336,3.2431380668328,3.29228011828676,3.3820043222374,3.51012612247913,3.67755571586454,3.86604027456734,4.03958129201953
"Macedonia","MKD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6412935282534,5.6800989546791,5.79793083830316,6.08131756637462,6.21795752332101,6.0736854022594,5.92514598851383,5.83611842173134,5.78610881440777,5.75174532565873,5.72865603958374,5.7356200687521,5.70212517471523,5.6102740295492,5.43037582962741,5.18657695965498,4.96764721562392,4.76803599844842,4.60508110182585,4.4509653788318,4.27010663663672,4.09741308045044,3.92230354692266,3.77482556809939,3.66797664454417,3.58601680556256,3.53843012242598,3.50027091666346,3.47956381341807,3.49961857087415,3.55124801448078,3.65091943157222,3.79429711659757,4.00363509792977,4.27781717414009,4.63562987602803
"Thailand","THA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5695074181549,15.7700566147223,16.9579593203536,18.3849255718265,20.2596184891466,21.9605264049679,22.8027050690738,22.5212428658347,21.3825068649905,19.8925161992893,18.5769424379497,17.9623145428916,17.8440053951293,17.7993098511196,17.5819601557798,17.0781202178836,16.3222787358606,15.442729968849,14.7054854431365,14.2481530963058,13.8587512661596,13.4711545739207,13.0729173238135,12.7545616082475,12.6017444173743,12.5757042432306,12.7355293205809,12.9299562248016,13.001095259377,12.8742887322922,12.5616787532587,12.1994175530412,11.8393998926101,11.5170925906127,11.1581225478204
"Thailand","THA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5180859199082,16.31776392167,17.3472056101129,18.8072353494552,20.7061853650809,22.4603817644417,23.2886081111689,23.0003248000154,21.8524167764705,20.3050395114566,18.9853328633639,18.3461340079958,18.2140484059853,18.1875259523384,17.9669323663075,17.4645014431478,16.6645912645363,15.7695207722859,15.0290334268874,14.5406470103371,14.1582858406373,13.7542464977306,13.3479051604856,13.0296684826417,12.8555189857133,12.8456821911869,13.0028697706318,13.2086205266851,13.2885493165242,13.1438447731161,12.8431627332374,12.4740189320808,12.1026061843201,11.7912347820717,11.556652096595
"Thailand","THA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5668035605369,16.8995164191532,17.747346969862,19.2252237131031,21.1433399138988,22.9539894936332,23.7868948244125,23.4980193693277,22.3444320586655,20.7403906352415,19.4174583521488,18.7443923743447,18.6044339527872,18.5834106243393,18.3383411938199,17.8575600363668,17.0205234624648,16.1072962047784,15.3619731034067,14.8363508190337,14.4659457521318,14.0422686755748,13.6237524518158,13.3132444657434,13.1189663819654,13.1291005581172,13.2776198296345,13.4869739754085,13.5791621979465,13.4193866111048,13.1328992796915,12.7525827409115,12.3791387251809,12.0760224204819,11.9683416925059
"Timor Leste","TLS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3021996188318,19.0862271339951,21.3846274820716,23.2760673990762,24.2903309092516,26.8372703373474,27.9993234050771,28.7896489838178,29.5166088035788,45.5412645169252,16.0212998634346,14.0909344583581,12.3666646151226,10.9325608077401,9.82672548170701,9.05865070019357,8.49333782635506,8.22565853913536,8.15594980353661,8.28111999880642,8.67365954002543,9.60067438263086,11.1905298589429,13.2213333598633,15.3579483332805,16.8617636290553,17.532456775501,17.4009748465907,16.6157221658006,15.8013568059172,14.9442473512153,13.9777517718314,13.1960864381242,12.5951085334293
"Timor Leste","TLS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7009639618821,34.552186247574,35.4065691599057,37.3963766315163,38.1206983993317,41.0982985178864,41.6955149514984,41.6907971055497,41.5559747622192,62.4633981456111,21.4171202428583,18.5655581610722,16.1637692466699,14.2151563069825,12.6922178943767,11.5681646547751,10.8156484140121,10.4480453780268,10.4134604466426,10.7438968879127,11.506889483191,12.7591363527871,14.6335059582509,17.1960598547162,20.6371680585051,24.497415731588,27.8911541703131,29.8323867066755,30.650538285914,30.7596358981195,30.5549281215788,30.2638591068839,29.8854098176867,29.4167945095135
"Timor Leste","TLS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5615473550658,62.4524541585347,58.3751995902488,60.3506086345198,61.4401833447016,66.5239245337309,66.218213763517,63.4143897040268,59.5046292594514,85.8154407016068,28.7135433386177,24.5364272084964,21.0700911520267,18.4304577537958,16.2823082617749,14.7498581606305,13.8269934256875,13.3124844185397,13.330106830648,13.8175638607641,14.8658315882127,16.5173236794349,18.7756459535914,22.0184253926501,26.7502915565214,34.2686460392466,43.78374205724,51.9935903202791,58.2633281115285,62.6502011259082,65.5881324731068,67.8279932053749,69.612513925153,70.9961338201742
"Togo","TGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.2114327988275,61.4412926571637,57.5047933784943,53.0417000218626,48.3912074749134,43.6332838585352,39.6030636596969,35.7985089345586,32.6490009856018,29.91166316383,27.7895177906145,25.975939421158,24.2703692122905,22.8857606841076,21.895165184579,20.9138504648367,20.1166122282014,19.6023609370091,19.3275986755825,19.1220936179407,19.0645189286495,19.0969463984033,19.0733982255561,19.1281848860745,19.1364009196681,19.1725601441398,19.2027899481837,19.1459890221793,19.1090391080832,19.0248923842803,18.995791986916,19.06691118219,19.2580213165381,19.4675519325934,19.7261516413187,19.9632719352562,20.1869349548044,20.3987088090523,20.5949679664329,20.7467980357823,20.8446796925722,20.9063462417858,20.8708265672541,20.7819038444409,20.620421012147,20.3386066944731,20.0555141334785,19.6966521676555,19.214373185946,18.5771960915372,17.7956256386256,16.7882220922783,15.6139478355059,14.3529853253022,13.2120955746016,12.3335461176147,11.522426389663,10.723564125791,10.0929920871293,9.44587533271226,8.88039056168756,8.36258754411565,7.8889378993007,7.53431641607181
"Togo","TGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.897413352971,96.4323249624949,88.8104537195734,81.5418016734397,75.2303828473907,69.2647324936783,64.0200660451803,59.3096732751439,55.1066860960089,51.0444949625613,47.5311468113866,44.3707715851058,41.4734489005786,38.9348532827425,36.6289498399174,34.5537470654117,32.6424248791142,31.0413268607162,29.6746323299875,28.4969557534131,27.5037192702214,26.7179340653042,26.1065126074739,25.6314758885664,25.2487774667003,24.9752692525869,24.7169065107886,24.4941427846612,24.285141759463,24.1067273309952,24.0312313577687,24.0239743278764,24.1235010073442,24.2363435488671,24.4295102428567,24.6683415167589,24.9254881397803,25.1534895999355,25.3772846081943,25.5079066404785,25.6266406415083,25.6771137610405,25.6041752479009,25.3934589261627,25.1248124450326,24.7503222574468,24.2911927308827,23.7702442156519,23.225060279188,22.6066746323148,21.9337351465867,21.1800816654305,20.437074297896,19.8257838294037,19.2751983283397,18.8289118493869,18.4692982202614,18.1376944020018,17.7532134706968,17.4188680682268,17.1470918380476,16.8293685517398,16.4502596515138,16.1263961650748
"Togo","TGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.599855847987,145.762028543652,131.383889656479,120.946213061184,112.986825170579,105.564237281647,98.8612734929082,92.220092966414,86.3655493972472,80.6686423043027,75.7840357644653,70.9333593495548,66.2123738191998,62.0914071570326,57.8025043805066,54.1285594522701,50.559052955427,47.4299232639386,44.6720356876386,42.0382511244043,40.0390063976961,38.3680033616237,36.7161687145657,35.3327171588241,34.304572549992,33.4065637710652,32.5266547027651,31.7849259809947,31.1013034134189,30.597393377789,30.2116985586592,29.9596325642872,29.9073795459191,30.0788800643702,30.328388194237,30.6615179123975,31.0526546951274,31.4452411042319,31.897139007959,32.3272160794606,32.5906989504061,32.6568166863394,32.4898033816097,32.0381418213469,31.4111697055709,30.6972204596693,29.9032514735987,29.1441898906371,28.3521394975246,27.7171354515432,27.160887202709,26.8762258310454,26.8053074176844,27.0177859733634,27.1784195518261,27.7875896964217,28.3205019179505,29.3013857922607,30.0579120395771,31.0741792732376,31.6950265397296,32.6727640611149,33.3897556225635,33.9279568218424
