Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Mali,MLI,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1774417983425,38.5734226830191,37.9951944994859,37.3599755809737,36.7842263466756,36.2342357038694,35.6679381965726,35.1223512025767,34.6005502320547,34.0325617033736,33.5046908712642,32.9593100464309,32.3794337840448,31.7608469868453,31.1407832813174,30.5239397869184,29.8510086787037,29.1426661926054,28.4026243897106,27.6709110246596,26.9983712299516,26.3343254175883,25.7274096987165,25.155106420026,24.6637992801358,24.2195815053287,23.8585969838525,23.5407409776035,23.283212544207,23.0498733237624,22.8521161424531,22.595665204239,22.3655573001646,22.0898708622697,21.8116350963773,21.5057421140854,21.1794419636463,23.538652908613
Mali,MLI,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3396927091759,50.7834999622293,48.4230002430643,46.714064202027,45.0441883202285,43.4715811159545,42.2770556898567,41.1503001791178,40.2971529704256,39.5545125706399,38.7366586111904,38.0512784729533,37.2745760285972,36.4489748841377,35.69907081537,34.8852913582701,34.0410708210025,33.1174769260067,32.2752696814031,31.4685827512193,30.7149997368115,30.0697227027134,29.470438347963,28.9903760982741,28.6049593912916,28.28382380787,28.0495466379454,27.9583273426404,28.0356106827239,28.2173905284888,28.5708274671467,29.0266701281909,29.7248840998973,30.409069670728,31.1313857142966,32.057366304735,33.2044498066413,38.4093723808055
Malta,MLT,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59495592071346,3.81370925426764,3.97679265732369,4.06035751596876,4.09642835185669,4.10260863944465,4.09920089119138,4.0704314878983,4.03654074315426,3.98899296621024,3.92121236940293,3.84569632895273,3.75828519814621,3.66942646641171,3.56516326506217,3.4583474210061,3.34129156535833,3.22427815446723,3.10802612863191,2.98434699078687,2.86264508555242,2.74773823460918,2.63541444217221,2.53225000117289,2.43681776128186,2.36170103734536,2.29475920254511,2.24427112181524,2.20607899480818,2.16932805291166,2.13063099756533,2.08821457657456,2.01879533843135,1.93324474720691
Malta,MLT,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43872246022616,4.49383822133455,4.54289482558437,4.58133519213761,4.59819190034513,4.60688123825212,4.59866576391799,4.57116933095201,4.52290736558198,4.46518078939447,4.39025618926858,4.30739028441094,4.21277289545814,4.11371396300678,4.00896793707991,3.89840631791485,3.77277217749382,3.6439657594078,3.5170707464372,3.39006872364226,3.26808591865321,3.14874999168442,3.03570975565467,2.92905763095915,2.83591199556645,2.75326905882622,2.68916364693928,2.63379842600194,2.59121626450632,2.56069257751698,2.54526370279719,2.54206239589561,2.55309213914806,2.55753042072981
Malta,MLT,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43818133834869,5.27228930412945,5.19173536003457,5.15456483718023,5.1472533455095,5.14738391540624,5.13127899348317,5.11611388501807,5.06125568546432,5.00330364375805,4.9268536170752,4.84053358628132,4.73737288091234,4.62707781527059,4.50965453874608,4.38308019885532,4.25856363113006,4.13568496302877,4.00218653234815,3.85774775456934,3.73991074972444,3.62042899612704,3.50594184748184,3.39625844812017,3.30015023388714,3.20994221676169,3.13455411259751,3.08035197300871,3.0404838214546,3.02059973324148,3.0470099564218,3.10814210297908,3.22540868218284,3.3857354470564
Marshall Islands,MHL,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0272744223849,11.795591153012,11.5809834630169,11.3917376696974,11.2570306178971,11.1872314903479,11.1724330004884,11.1945643882499,11.237276316175,11.2775514952025,11.2993932288614,11.3000885708395,11.284033337773,11.244672492593,11.193698267418,11.1502710124458,11.0973262826471,11.035356192507,10.980277348242,10.9206847343302,10.8514496371141,10.7908602913342,10.6992698547955,10.5886097942194,10.4511352475612,10.312818887924,10.1675344218392,10.0320498564482,9.8843025843184,9.72599429840442,9.55767398612811,9.39031870352629,9.22439963317999
Marshall Islands,MHL,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3893190970185,15.0928722349444,14.8182741750662,14.5761275507453,14.4037651574074,14.3144547277269,14.295519541366,14.3238374275604,14.3784888361011,14.4300223390358,14.4579696026556,14.4588593170835,14.438316083749,14.3879525030132,14.3227291956044,14.2671625010397,14.1994178639121,14.1201249619508,14.0496496505775,13.9733988127645,13.8848100796606,13.8072838884937,13.6900907153251,13.5484972899408,13.3725937899506,13.1956131607539,13.0097165951732,12.8363593459495,12.6473115337296,12.4447505342817,12.2293787962503,12.0152418475051,11.8029425826702
Marshall Islands,MHL,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7679294833098,19.3871367641463,19.0344093270385,18.7233664950574,18.5019630908134,18.387241817902,18.362919141481,18.3992941086826,18.4694950827078,18.5356910362532,18.57158993035,18.5727327887157,18.546344539479,18.4816513775375,18.3978705595951,18.3264938799089,18.2394743567469,18.1376208254362,18.0470936892608,17.9491477583572,17.8353535210701,17.7357693698522,17.5852320804168,17.4033521134962,17.1774000774281,16.9500644444598,16.7112760889502,16.4885947697527,16.2457585664498,15.985564367609,15.7089144844489,15.4338507161379,15.1611474944971
Mauritania,MRT,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,39.3023509105431,37.2999678939612,34.7681121983922,32.2756441765365,29.7929693778756,27.4944037764036,25.3244282323725,23.3846006843069,21.6650160503884,20.1853323507643,18.8153905399413,17.5466070275929,16.2543940698376,15.0731274595815,14.0567185444612,13.1140131372962,12.3478894451513,11.62811956105,11.0889944697165,10.6399594339371,10.239698099235,9.96010336438552,9.77252818167426,9.59282183129065,9.47759622306121,9.31373312393108,9.17194401225666,9.08892080786497,9.08701960603151,9.16250652935144,9.25276050844116,9.41934370105487,9.6393535846907,9.8016254356186,10.0244455851144,10.2507643808524,10.3953932439463,10.5315012757022,10.6656806180787,10.7086744822068,10.6659059838442,10.5118628203834,10.2761402977688,10.0295560366667,9.64120338661015,9.14548305239924,8.60394521638602
Mauritania,MRT,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,61.6740618103729,56.3310316200955,51.3292200608683,46.863614696363,42.7877804059233,39.2483281039115,36.0079090542475,33.1001939212977,30.5816580380308,28.3384295938548,26.3333296888251,24.5376080340665,22.9504134115899,21.5878730056198,20.4602021930168,19.4379359295016,18.5145124818391,17.6592366000019,16.9018810540859,16.2658530080926,15.6699307835324,15.1301706921399,14.6246874312007,14.2380644906154,13.8380107698643,13.494196483089,13.229426198376,12.9625514287359,12.8011384268776,12.674809932152,12.5969045144554,12.6000460132545,12.676112485976,12.7657445485156,12.8837714171438,13.0304831029274,13.2115298225421,13.4080736171488,13.6578200371799,13.9139258834908,14.1992368825855,14.47385977843,14.6864444470501,14.7986172718899,14.8138066432985,14.7251879697135,14.5585188237569
Mauritania,MRT,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,91.2484975536736,80.3065721492152,72.1158768315877,65.61496675884,60.1824579891147,54.9802955874676,50.3760487714904,46.2913034674487,42.6312897783441,39.5660622310566,36.7173566271483,34.4328515969735,32.5414090063506,30.9034353175665,29.4125175617577,28.2101602138122,27.1446592675361,26.1164498435079,25.1371525901932,24.1610081315959,23.156712119717,22.3401758781128,21.4674228380414,20.6786960469806,19.9915663642715,19.3366898422628,18.7484211210114,18.2241851844158,17.7228135350379,17.3320199559308,17.0504798522521,16.7885227534649,16.6183239931134,16.5096450096605,16.5448147735313,16.6260793118654,16.8828124363731,17.1751470771741,17.6915276655324,18.2410162044282,19.0446332480607,20.1419460844274,21.3595960191977,22.4858115445871,23.4204071476091,24.3359444598639,25.2096496663725
Mauritius,MUS,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45181087612059,7.77582141741863,8.00341682070268,8.10273282604089,8.08567709886472,7.99979422992323,7.87617844428563,7.71953178269709,7.53880353077874,7.336626194778,7.12473787007809,6.92051261845648,6.74411443663497,6.61717077840593,6.52218932432771,6.47826567384306,6.47294453801781,6.49240933475634,6.52671132252219,6.56324348346703,6.61140056827743,6.65743871441727,6.70825851836207,6.76117860645924,6.81768111768848,6.88363139121035,6.9582891028362,7.0343510448426,7.1106532411694,7.16861056465864,7.21563934286458,7.21340035634328,7.1583755927672,7.02846655497709,6.80097233474344
Mauritius,MUS,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52064282910605,8.52241705490446,8.52143895596917,8.51411302241811,8.47012012322703,8.38531444688259,8.25860724871511,8.09108556945726,7.89659122501344,7.6879742686332,7.48057985722659,7.29621464734879,7.13833619125911,7.0123083822741,6.92398052520862,6.86557733989426,6.83822098614485,6.8364057454285,6.85757665225939,6.89465216668563,6.93857129671865,6.98524576452998,7.03643289557239,7.09412684498819,7.15511738974103,7.224741214118,7.3005037740261,7.38604119805447,7.46611089501571,7.5401970954321,7.60129039352653,7.64840467785053,7.67779964006068,7.68743017123226,7.67246189019456
Mauritius,MUS,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43992339479717,9.22146801434315,9.05756649231353,8.95071804236704,8.91218557081629,8.85531655127785,8.72111251862276,8.52453897703038,8.295989459289,8.06787610615747,7.83539199274341,7.64572057229788,7.49387464633399,7.37583709442437,7.28689176089006,7.22050258841564,7.18869647786386,7.18161390660955,7.19495876000849,7.22974230388547,7.27627688686567,7.3310800669037,7.39185625993112,7.44848512541378,7.51961009650674,7.59442846258772,7.68149912740332,7.77493140514038,7.86365513604266,7.94762601006441,8.02307170192281,8.11010108626918,8.22785885465146,8.3797047562506,8.57493434149988
Mexico,MEX,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0658909191468,11.3314763829658,11.2697187511746,11.0403411905373,10.8383846203215,10.5982954353034,10.4377519578742,10.2851123208712,10.1034471057502,9.90725014353517,9.61306279908195,9.28125590091427,8.9391965342114,8.66709062143692,8.53892308678533,8.4213120544279,8.34290433330142,8.31122961458577,8.43245337251789,8.81838200324092,9.35627090157365,10.0106802988139,10.5068471227688,10.5786653102435,10.2062086849009,9.63110769084274,9.30643749071813,9.25916041840062,9.45892314710807,9.89942698014698,10.3654131241518,10.7497092050554,10.9178367397756,10.8704577887852,10.5141602575691
Mexico,MEX,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9753899560587,11.745137872616,11.5404552296531,11.322332104043,11.0861413072572,10.8647090714242,10.6824992626327,10.5216556370917,10.3467870822786,10.1295918697661,9.8491627223694,9.50021631918928,9.15117358426909,8.8844053087809,8.72873488295068,8.63087750059452,8.53457476439658,8.50258945526211,8.64436799997186,9.0248173138562,9.58902596770369,10.2427293488499,10.768068670078,10.857698768603,10.4377059973497,9.87916170126887,9.53504634291258,9.4790622080159,9.69422074856793,10.126815729459,10.6219517197325,11.0061873192143,11.1893285148834,11.1481107271479,10.9110677407144
Mexico,MEX,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9488458231772,12.1912350192122,11.8252561030125,11.6136002870249,11.3422783622818,11.1262331848486,10.9218319606436,10.7611523690794,10.6012184781285,10.3573949395006,10.0929628637117,9.7235315035674,9.36246028296814,9.09808440901331,8.92056940615535,8.84720632814432,8.73272053549452,8.69775074229931,8.86077003329988,9.2363490177162,9.82209389085817,10.4766526279384,11.0414679110412,11.1476612167506,10.6671283235618,10.12243400109,9.76570648536013,9.70080468912987,9.92798778769617,10.3493245961763,10.8838266119299,11.2691691210392,11.4741171351271,11.4314530621283,11.3224244543362
Micronesia (Federated States of),FSM,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2332052445589,12.0720012040726,11.9366702205545,11.8150043517586,11.6971053932333,11.5665831357271,11.4283625338118,11.2663881492763,11.1017875255363,10.9385422153405,10.7802195774015,10.6467103061911,10.5499229259711,10.4708464041094,10.4284662140329,10.4017248284495,10.4040301821505,10.3959767006568,10.3540805227919,10.277601033006,10.1710059163989,10.0579284587415,9.93314966591455,9.78795474020999,9.64734622843303,9.48372084474162,9.33869228670112,9.19089150892272,9.02517418571128,8.87531841367205,8.71304968661351,8.57624560861564,8.43338217077126
Micronesia (Federated States of),FSM,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.722583865804,15.5153982594658,15.3414656967835,15.1850960628644,15.0335678062834,14.8658156024276,14.6881691915197,14.4799935095084,14.2684424842962,14.0586333599547,13.8551510425172,13.6835598142573,13.5591649666081,13.4575327923796,13.4030641490922,13.3686950962466,13.3716580251094,13.3613073822759,13.3074608100187,13.2091664408706,13.0721663148174,12.9268348357971,12.7664643527,12.5798542737679,12.3991388296579,12.1888412203044,12.0024449634654,11.8124857436538,11.5994994935157,11.4068991163815,11.1983451340873,11.0225192939656,10.8389057325187
Micronesia (Federated States of),FSM,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0547187661873,19.7904461057278,19.5685888932843,19.3691338254286,19.1758541077436,18.9618801643096,18.7352858054569,18.4697502680205,18.1999093594561,17.9322903078318,17.6727413249845,17.453870568443,17.2952004855315,17.1655650077281,17.096088302625,17.0522493449216,17.0560286667924,17.0428260511888,16.9741428199618,16.8487648320693,16.6740162651429,16.4886407591509,16.2840824648933,16.0460546264756,15.8155456058677,15.5473034741173,15.3095483734366,15.0672485858901,14.7955769965354,14.5499083182409,14.2838902452462,14.0596180896282,13.8254124165717
Monaco,MCO,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91294994753008,4.7697291417394,4.62969611206997,4.495525782031,4.36930001131634,4.24719126882028,4.13099116596829,4.02250185713573,3.91970037496221,3.82410611490533,3.73849764797454,3.65839713907265,3.5847963591051,3.51910493069534,3.45905396779236,3.40373050421105,3.35025541536758,3.2991226798427,3.24863378313247,3.20050789764262,3.15303312230886,3.10824071567501,3.05924809717596,3.00708759855518,2.95109514882969,2.89451982625444,2.83633505511646,2.77901339191854,2.71895578207986,2.66907427712679,2.61162780540339,2.5556659586297,2.50138794948364
Monaco,MCO,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27988939930404,6.09681999504585,5.91782530795045,5.7463245106064,5.58497870250825,5.42889541125697,5.28036473174839,5.14169023521338,5.0102861002173,4.88809446651924,4.77866699225002,4.67627996569691,4.5822011000795,4.49823222001733,4.42147316295793,4.35075694638998,4.28240338139513,4.21704388715857,4.15250736824033,4.09099132566966,4.03030755287798,3.97305246935517,3.91042854099395,3.84375532717143,3.77218399116607,3.69986760848419,3.62549397729057,3.55222359820843,3.47545604482372,3.41169591343185,3.3382660001097,3.26673378177391,3.19735389842642
Monaco,MCO,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02580918824147,7.79184326729004,7.56308490659409,7.34390386890461,7.13770108621518,6.93822389268461,6.74839906989907,6.57117062243807,6.40323382499362,6.24707076636255,6.10722052815083,5.97636810604325,5.85613365984819,5.74881995314437,5.65072052714233,5.56034395765185,5.47298689845817,5.38945631439395,5.30697750727219,5.22835892208777,5.15080399233016,5.07763098780848,4.9975965050832,4.91238696426459,4.82091753708165,4.72849592713213,4.63344511737379,4.5398042832329,4.44169399877755,4.36020742858015,4.26636270687247,4.17494327275978,4.08627456064661
Mongolia,MNG,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8646857008684,16.2849802077412,17.3656174636539,17.9824612333725,18.1532849804124,17.8929941888954,17.226714443098,16.255161602895,15.0369389794552,13.7363101347292,12.5515794027446,11.7224958029879,11.3423802729011,11.2071679601202,11.2353233530099,11.2704399118894,11.181626213659,10.9514097304269,10.6208960857641,10.2909041160529,9.97080826038012,9.65858573415027,9.37460260877988,9.07803514070747,8.80253519492788,8.51893018283428,8.24940047874795,7.99983912862581,7.78875745015628,7.68449139679511,7.65588717728936,7.63936696531601,7.53352336392226
Mongolia,MNG,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1039934832633,17.0582505386498,17.8966758029083,18.4842274192087,18.6605473923194,18.3750982521276,17.6985596684731,16.690327532898,15.4593229627742,14.1241617367728,12.9270415325225,12.090119526311,11.6800359838836,11.5503078822467,11.5695086570248,11.6030604199881,11.5282299343389,11.2947681974635,10.9717198557295,10.6353307029057,10.3117271432564,9.99881257261871,9.6942891226829,9.39844420064438,9.11610813792239,8.84343418340669,8.57180109974908,8.31283208722942,8.11089750834354,8.00038387861422,7.96672067450093,7.98377845857188,8.01581378592882
Mongolia,MNG,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4277067761301,17.8353919080177,18.4397101578233,19.0019422757907,19.1745677815909,18.8886110640281,18.189146137017,17.1289146107336,15.888200297539,14.5218139728232,13.3046704707933,12.4609684857911,12.0304063048318,11.909432363707,11.9110429190509,11.9462543073231,11.8861156647499,11.6385446324327,11.3294561837636,10.9868094666479,10.6721008187383,10.3610356477148,10.0445145871101,9.75146015011829,9.45300427257245,9.16997512321632,8.90343906701391,8.63964243539771,8.45261866936482,8.33857951752868,8.29705454712377,8.3466411598312,8.52919934293634
Montenegro,MNE,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35567157111748,5.61090557359584,5.76874305450832,5.77779546323627,5.659016776842,5.49000238493452,5.34075988349577,5.24517436675035,5.22239599629501,5.26087576817617,5.31093769659575,5.34525461128359,5.34560303738773,5.31156047711618,5.23923235012417,5.14625188613795,5.03232518207428,4.89051382210256,4.70460294785911,4.48229474081846,4.21974646783695,3.95257002365429,3.69404347247378,3.48300983174135,3.3324743063987,3.23141545351374,3.17797737886788,3.16314944674047,3.17927505984807,3.224631336678,3.30969588569883,3.41735584710408,3.52821709385311,3.61927316604803,3.66230137419361
Montenegro,MNE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47217360691841,6.44691204548481,6.39794095750954,6.29935689855968,6.14515818331546,5.98137370406915,5.8259187059886,5.72266606384377,5.67876639109347,5.70435252915929,5.75551948858714,5.79192659822403,5.78687105576961,5.75717298287095,5.69402490910912,5.600575504414,5.48179004905033,5.33164085419807,5.13590019147558,4.89478516200832,4.6246281348964,4.33687411414886,4.07247697328902,3.85236394884113,3.69396256697239,3.59094397241937,3.53406504137676,3.52335617509684,3.54694970451755,3.60245900529111,3.69955209831697,3.82579793869781,3.98520297340737,4.17405327297649,4.36996475932441
Montenegro,MNE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84825938460193,7.44257620699508,7.13281759355849,6.87204719094331,6.6712377350293,6.49632320191418,6.33476456321427,6.23559325245386,6.19401444293035,6.19742883314677,6.24151284592903,6.27569039080285,6.27967384144018,6.25584844934404,6.18639296117618,6.08417461498952,5.96247849406733,5.80680447134725,5.6005162037837,5.34839198726327,5.07545834178872,4.78355876793408,4.5193131518856,4.29223640780515,4.12496107182911,4.00752814443784,3.94843216890836,3.93413936521959,3.95524611801758,4.0230579481338,4.1202672913312,4.2713369152114,4.4933517222981,4.81142921307647,5.21684002668894
Montserrat,MSR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36820065783115,9.10748266482311,8.86839588911779,8.63847341477925,8.41908512701352,8.20579628836741,8.00070806381183,7.80438552027438,7.62555615438321,7.44273143777317,7.26395807550042,7.09856350381252,6.93522821551895,6.78091654535402,6.61813041832525,6.46897912185001,6.32119806738061,6.17937205236695,6.05080091813463,5.91109563186437,5.78684916254054,5.66376324530603,5.52523580451573,5.40462100054873,5.29260995855409,5.17694622570974,5.05907958620619,4.93831605339198,4.83034390740071,4.72179942672202,4.61666743494371,4.51472789743398,4.40664379829415
Montserrat,MSR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9911615482046,11.6574462823953,11.3514186623394,11.0571212156838,10.7763073757087,10.5033007425196,10.2407907769347,9.98950075646056,9.76060175074045,9.5265887538003,9.29776143190297,9.08605876874024,8.87699195858247,8.67947524931193,8.47111135764221,8.28019985216931,8.09104223667511,7.90950698568267,7.7449377906658,7.56611704183775,7.40708335544776,7.24953515897161,7.07222203534768,6.91783682816658,6.77446431205617,6.62641640440962,6.47554880805325,6.32097323009565,6.18277044254056,6.04383507485113,5.90926764367166,5.77878650785113,5.6404404218827
Montserrat,MSR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3022844126745,14.8764202551667,14.4858891409453,14.1103272562569,13.7519722104142,13.403580177598,13.0685832602106,12.7479044545834,12.4557995010118,12.1571684283634,11.8651549526891,11.5949947726587,11.3281982844766,11.0761412298399,10.8102417572289,10.5666138032017,10.3252240412942,10.0935614095762,9.88354967571795,9.6553511024226,9.45240339876999,9.25135137378555,9.0250767266727,8.82806108812112,8.64509907817216,8.4561706594863,8.26364395064154,8.06638537417653,7.89002061140598,7.71272098093928,7.54099540653906,7.3744844774028,7.19793684718709
Morocco,MAR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8750221871835,13.6292332728005,13.2576014870869,12.8629170450398,12.3910672168283,11.9040164055988,11.4394129895903,11.0185570179316,10.6188469993632,10.2744015094861,9.94506408978176,9.66028217725741,9.40166737208482,9.12360743410036,8.83417001471407,8.56471619105534,8.24687262846897,7.90604094558427,7.54151070551315,7.20442816238792,6.85329454033251,6.53021806691684,6.24003980264319,5.95033211543335,5.69583218429358,5.4732435400779,5.25095124249459,5.07084152385936,4.85194500869062,4.62460614672571,4.37568206848949,4.1596045659448,3.89952934470305,3.66561398694019,3.45197648148934,3.23120922550451,3.01981224502655,2.85341876852482,2.68723012981916,2.51258073313695,2.35839930324829,2.230291743117,2.13207217036986
Morocco,MAR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8637492770104,17.9875974035067,17.1055519038086,16.2912002836559,15.5626326422077,14.8684499617785,14.2474187412287,13.6633028982621,13.1302116568472,12.6412481305406,12.184730526317,11.7781185988993,11.3986500170911,11.0400915413807,10.6936622356041,10.3460899931669,9.97899497734601,9.60973225127625,9.23686279577434,8.88113721843779,8.53258556386146,8.21090654388502,7.91625112055581,7.64969951087916,7.40175095709265,7.19442059639415,6.98319368363034,6.81484954570099,6.63394233121037,6.47951762156942,6.33091001584696,6.16790939040089,6.0365133969081,5.91038224861167,5.81989558795464,5.72781148499528,5.61834173632732,5.51622157165458,5.42133445471368,5.33185557853049,5.25772265077345,5.15075882519976,5.06464116308485
Morocco,MAR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2913864221524,24.0459062380976,22.1794060253306,20.7184391230315,19.4568585184948,18.4230797419759,17.5048534167986,16.7001774682194,15.9614466815119,15.3273410576767,14.7357555391938,14.1657955817347,13.7048085535124,13.3177172825787,12.9362585520421,12.5539075141438,12.1458627733132,11.6899824624654,11.2432168029091,10.8195122892974,10.4493535747742,10.0905970593867,9.80936781801941,9.56546822793114,9.33174574744465,9.11132071721285,8.95973772073217,8.84064336807003,8.77912641056037,8.75355785310804,8.80890735920529,8.96165831940416,9.09139779708932,9.43821215729244,9.72982377649812,10.0003683852369,10.2738069437644,10.5622794484016,10.9270734336609,11.2055240057679,11.425092634794,11.5969434021135,11.7782419740155
Mozambique,MOZ,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2273675739087,28.10805499255,28.9628519565921,29.6000043301462,30.1050040117927,30.4901088032692,30.907335190107,31.472249030577,32.0273223074303,32.4816766140812,32.8635369850542,33.1396893995026,33.3271841958586,33.4019603878317,33.1813319301803,32.7617605165258,32.1747045169237,31.4988662891225,30.8701012724105,30.2056605963828,29.5983944570675,29.0383104891397,28.4277161740936,27.6011851190379,26.6533967851828,25.4694665161895,24.2990097494414,22.7419937213312,21.1945018454058,19.8994081347507,18.5427751489207,17.3825552701525,16.2770453562015,15.3602066673779,14.4420509703774,13.6553098597312,12.9139637556587
Mozambique,MOZ,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7273112424739,38.3880784540956,38.0997391232192,37.8853065966227,37.7322988897697,37.7578012636503,37.8285534023993,37.9942942081634,38.1592193839124,38.4438204901704,38.6673747537197,38.9196915890261,38.9990139704124,38.9760315249411,38.7728216802782,38.4910663877082,38.0206975587196,37.5676401595013,37.1213797809209,36.7450864299754,36.4232455473572,36.0969657362442,35.8704944951284,35.708160259242,35.4984803273462,35.2047992818488,34.8045730606878,34.3220338045212,33.8389176831381,33.3722458978512,32.671132566505,32.1462307625406,31.6447044057152,31.1379147182287,30.6616888523426,30.0360011569766,29.564918825391
Mozambique,MOZ,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5999670393905,51.627796947375,49.5023530001195,47.9336055155702,46.7337956811964,45.9792011786099,45.5518624522575,45.382001274036,45.3799340155139,45.5561903071543,45.7986568432802,46.1112645018405,46.4650179026918,46.4182518563307,46.0775798573562,45.5399491249667,44.9530823115158,44.6561727847794,44.4900207898125,44.4496862605372,44.5580939204302,44.887121439995,45.491187744018,46.3062127755982,47.4732164704253,48.696290809364,49.7533980026882,51.3449427941198,53.3206584690533,55.0957041058393,57.1826339558231,59.4574965219812,61.503462830259,63.096676658229,64.6428945522151,65.8104904778748,67.1928314642995
Myanmar,MMR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8025720003719,17.8399266109533,17.9467038535052,17.6982873500123,17.2935157061405,16.9565090434399,16.6308955164884,16.3583045846028,16.1553952206052,16.031775187471,15.89808383675,15.7737369272839,15.5745562715415,15.3899717823783,15.1175230755147,14.6953344707677,14.2479160713534,13.7619531202156,13.145940787192,22.0347346049827,11.8239816032397,11.2119404481977,10.5615927621524,9.86185980318454,9.05003356585578,8.14858277011397,7.2350825327677,6.56965650488039,6.00085948191764,5.5753551494308,5.20410942424961,4.8271578466913,4.48173550222782,4.21132128673777
