"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Syria","SYR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2503421629414,13.6919457057155,13.1157539736484,12.5141424721086,11.8361789531179,11.1273203818905,10.3631886952602,9.54903775028427,8.70250781645603,7.8558526750505,7.05813387815476,6.38267369008848,5.88045974503342,5.56814110939606,5.45631881587036,5.52331024076532,5.65843414045696,5.74297344411365,5.76385520775067,5.75973706338741,5.75628442853995,7.6996116722091,26.8922666672577,36.8010433973498,38.5295981530945,31.8932061096507,29.1024986889102,29.9391725145207,21.2554216952024,13.6989233294568,10.7814221265499
"Syria","SYR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0711996672291,19.764182726035,17.6520329890946,15.7981388303361,14.1598744664118,12.6702815950161,11.3302219749306,10.1071429580917,8.99339810568101,8.04365357823656,7.21058262586758,6.52695772135296,6.00608157145559,5.68292128934428,5.57500923727155,5.63680648708371,5.78058008369993,5.86754731754987,5.89014574831268,5.89238669263857,5.95860729700417,8.21483882395867,30.0025796666329,43.5397849338792,48.8275819101901,43.5247667318225,42.9960840121188,48.2968141253435,37.5302399123576,26.5676570541549,23.1923375403112
"Tajikistan","TJK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.822342638938,10.7360514628062,9.59241913419544,10.6688820958144,14.8717485392629,20.0496456825349,20.9714964248885,17.7650910191894,14.8015843335273,13.6345959577147,12.6721080524637,11.1054180624984,10.5722300808709,7.82326829844672,7.09735652090356,6.61731862752114,6.35096463330744,6.1088211075457,5.83312960608975,5.61335090184011,5.57696833172371,6.00930698152369,7.36423517416796,7.25145458235142,5.72566328448777,5.04660483735244,5.05599779928387,5.34541605527425,5.01230870491033,3.78861543067732,2.48984597455595,1.61376028777868,1.09920525805783
"Tajikistan","TJK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1827056862334,11.229298186401,9.93595152803977,11.0330457939485,15.2548913001017,20.6241628203575,21.5179128189699,18.2188223340968,15.2256192959426,13.9541325424,13.0336970238548,11.4234617811852,10.9365878459457,8.11148666157876,7.2926680042245,6.83442233071887,6.54341497708784,6.30333041020445,6.03859220641893,5.7838809512922,5.78240045964457,6.25027899982989,7.8527213895246,7.79444234082087,5.97448484906856,5.24949496452361,5.25062237854899,5.55777525351393,5.22904193371105,4.07022375922395,2.97736140078559,2.35943933450987,2.06490975590299
"Tajikistan","TJK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4413207562587,11.7428522947218,10.2657404944084,11.4122433031928,15.6589395769414,21.2136238046463,22.0781244937069,18.6890514272374,15.6653789770176,14.2821448702412,13.4004880236807,11.7519262941875,11.3185785198237,8.40787931447248,7.4941125860733,7.06341563035582,6.74720178230463,6.50310431881032,6.23997294154481,5.9600353307724,5.99244997106592,6.50055130232099,8.3863917437163,8.37345725229637,6.24044894749103,5.45283928836472,5.44492861235505,5.78035668917333,5.45397318386523,4.38105245242239,3.57634313228113,3.42784752073204,3.88610570330766
"Macedonia","MKD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23165593630413,4.63723561899871,4.94750801239199,5.11125058994662,5.18703828352526,5.20216742015198,5.17483730464653,5.16264534450172,5.16772268784391,5.20653146333268,5.23638664245601,5.21591607137558,5.15531334841413,5.75384717532156,4.90361453000323,4.72294105346687,4.51559192168606,4.32064804398513,4.13322538556841,3.96337500598894,3.79956451150393,3.63641346146145,3.48603892656712,3.34482794273424,3.24324406990472,3.16597578262616,3.09984368738815,3.0459923725542,2.99602449733531,2.96067365316319,2.92116365971633,2.86944278183268,2.80159604357601
"Macedonia","MKD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01196003319027,5.14851637556273,5.29077481324096,5.40199769613451,5.45896631758489,5.46918788736228,5.46262746110764,5.46301494790003,5.46791184579702,5.47981766287706,5.49693200464521,5.49157205421925,5.44666550776845,6.09336823923948,5.18347880052529,4.98058605809449,4.76736639705728,4.56487175338889,4.37680057732788,4.19860865662586,4.03256737167017,3.87286721659364,3.72343296606741,3.59247033812635,3.48581150226408,3.39882246300224,3.3286245560601,3.2693153267284,3.22166552919681,3.18387016665514,3.15936402507027,3.15328460228112,3.15321933976486
"Macedonia","MKD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66633205740225,5.63776164371009,5.65256393030373,5.73936176908709,5.77741034187506,5.75551362085981,5.73630366250866,5.72849311230885,5.74180588232899,5.76089688784259,5.78726694119478,5.82030523629391,5.8192632187398,6.54157459402251,5.5255857741892,5.27320205216784,5.03331006363853,4.81537612543078,4.62249627444745,4.43817457869759,4.27394051093119,4.1142919199281,3.96194095982498,3.8304805783269,3.71571023971096,3.62852776342107,3.55607778679743,3.49437343077094,3.44617896255617,3.41795683799381,3.42343017929334,3.47885302617573,3.59969524642347
"Thailand","THA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0760810109428,15.3893702529173,16.6922951957341,18.0851169080133,19.702411528315,21.4167317303425,22.4367528237637,22.1015713719669,20.7727788509743,19.3335853968128,18.3769352887903,17.8107708215637,17.651684314671,17.6291558524876,17.3872393112737,16.8189329119721,16.0295540147102,15.2852085230954,14.6305348084253,14.0869027512115,13.6748266785963,13.2904289974753,12.9291833135692,12.6128981902715,12.4379804144174,12.4716383596558,12.5831767813431,12.7052214815662,12.7378056922623,12.6419263935115,12.3185600722372,11.7492741438165
"Thailand","THA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0094643309371,15.9485753002132,17.0855039698046,18.4794592340645,20.1461954843103,21.8651575607076,22.924843685198,22.5638488856695,21.2010056232546,19.7586944715872,18.7541746403766,18.1942255869454,18.025449622707,17.997840131569,17.7632972022801,17.1614726970199,16.3796287313136,15.6112491320836,14.9315129727928,14.3816214324206,13.9561291463076,13.5801072179426,13.2020421000764,12.8752919008263,12.7083699113825,12.7378307325477,12.8657872176651,12.9799883633578,13.0223685315675,12.9463992640135,12.7455034347875,12.4798395556681
"Thailand","THA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9948080759067,16.4935947463538,17.4767033465602,18.8808349487569,20.5938913841114,22.3280583881368,23.4158633042663,23.0434903573088,21.6498865659408,20.1899049488952,19.1435125568658,18.5895109681929,18.4078798341651,18.3733779296812,18.1496104581354,17.5174996745363,16.7303689172591,15.9265313105681,15.2420171988934,14.6945323297025,14.2431639369455,13.8756164037506,13.4718610422173,13.1522275658694,12.9904863407165,13.0043791648515,13.1505841474829,13.2607267581357,13.3044329854076,13.245419825488,13.1820007945186,13.2607581972862
"Timor Leste","TLS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1462236203622,12.8390472422886,15.2221715421603,17.0014664918193,18.2704909400222,19.2351193185644,19.7764093127347,19.8619509624495,19.276541097966,18.0484778646748,16.278399347896,14.3213873540512,12.5507527707924,11.1006379537513,10.0343225657074,9.24236477545206,8.71733313424466,8.4673809078045,8.43274040512956,8.58547369762143,9.10301083795145,10.0860082781824,11.6763557420474,13.7455818129807,15.9057979233676,17.5377934255179,18.2659289924947,18.0836412603037,17.3697022221177,16.5791025974375,15.847286453526
"Timor Leste","TLS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9892049508323,23.3764051239532,25.0772053015831,26.7567126337236,28.3349921194136,29.3882570382339,29.6369639687667,28.8595588764378,27.2337999522414,24.6720854090852,21.7285694398342,18.9220210865657,16.5106900204095,14.5910733294725,13.0644441560718,11.993737904986,11.2713334831096,10.897130908526,10.9025727772453,11.2512911279121,12.0531233964475,13.3473359985013,15.2900111650544,17.9739138377852,21.4369438055819,25.3175651547994,28.6155718861185,30.6275722545167,31.4783993481373,31.5943936975331,31.3391639904819
"Timor Leste","TLS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5993667739505,42.2047403522096,41.8354139763476,43.2046414793956,45.4961290705103,46.9786909097715,46.5920316780955,43.6165751836675,38.9823394629519,33.9682398022363,29.1065282157865,24.9668501767365,21.499451904038,18.8097100799574,16.8181919038682,15.3090281268266,14.3250424107958,13.8653812320137,14.0035963163281,14.511139688001,15.6002530100994,17.2726711121341,19.6680616967246,22.9867336915713,27.8976848252336,35.4975554884469,44.9558106055024,52.6486340802048,57.804802693282,60.9132735106507,63.9204513101587
"Togo","TGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.102883629271,61.2391537024523,57.6349586733679,53.3472429753272,48.5287285846948,43.8506238661909,40.09277544909,36.3955885133642,33.5242360735569,30.9930423480621,28.8273885602053,26.6934586968554,24.9165568450016,23.4241329210991,22.2179251902469,21.318558518577,20.5083647380036,20.0086021591445,19.6982702259298,19.5431998757328,19.517125225583,19.6089829999821,19.6905636400094,19.718228031822,19.7859646184037,19.8102200492985,19.7486781591177,19.7258196116831,19.6294861297608,19.6069763482856,19.5439812737701,19.6126542347961,19.771127104941,19.9502165212119,20.1868791859545,20.3975623265925,20.7024193744169,20.9044417875039,21.1570236195365,21.347790857018,21.4523901089004,21.4544321662414,21.3395412299016,21.2324728510878,21.0163800869427,20.7803641775849,20.4351833922533,20.0387171955169,19.5445091908096,18.9632745130984,18.1617508960288,17.1929191526755,15.909269090339,14.5818232980556,13.5334371985645,12.6540922369961,11.934585445847,11.2769336214795,10.7161554981255,10.2251792804546,9.72888506290362
"Togo","TGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.392093537692,97.8621468271811,89.9794558005444,82.6955055679912,76.310148812825,70.2914088679642,65.1270261552048,60.2931674016293,56.0100702920279,52.0864712565707,48.613469829538,45.4625907903906,42.6234279380712,39.9590462757013,37.7104557228082,35.6232743172075,33.7310144935022,32.0644796487268,30.5928257904687,29.3422143735522,28.3642342372364,27.5232368335675,26.9340588333375,26.4785249967756,26.1687203285443,25.9313586057829,25.6930749659523,25.4169071968471,25.1847663852582,25.064649453871,25.0117009872831,25.0062053303543,25.0745333971405,25.2253228744607,25.4400148214106,25.6823851196854,25.872886987717,26.1014461540184,26.3003917545203,26.4372909075326,26.4962724555564,26.4884093739422,26.3686180457208,26.1316180590965,25.8324140329692,25.4231983183306,24.9665702157589,24.4189752717919,23.8349406448717,23.1685853671413,22.4591462448697,21.6985511086466,20.9670435005754,20.3147324059139,19.7342719472584,19.2454337248038,18.8220918797796,18.3766058938939,18.0101645606776,17.6729061250095,17.3432225001245
"Togo","TGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.54002518058,143.523477529366,130.90596279517,121.410176976018,114.03471687407,106.670750072942,100.042491911914,93.8146504653913,88.3483120204572,82.5904927450348,77.5523546152798,72.6167343404798,68.1250552133701,63.9222880629383,59.6789913931011,55.7453041502569,52.5301115864163,49.192294288914,46.2694574780198,44.0654661327753,42.0432800662164,40.2805275055033,38.6499282801646,37.3279523532705,36.2239033927052,35.0087338355948,34.1487619659173,33.3525948687068,32.6672029736196,32.1077859366101,31.7533641162968,31.4960107645634,31.5648678616751,31.6594776494629,31.846515973327,32.0749791837452,32.3817450802152,32.759304412656,33.1347891728169,33.480626167019,33.7148507345593,33.7019722517898,33.5707647141848,33.0948048887456,32.3631805620853,31.6366263414125,30.8851123401931,30.0761423265976,29.3251467424989,28.6021765739743,28.0465961064911,27.7694621040891,27.6756459978855,27.713959998439,27.9572648309862,28.2872966682955,28.7719044246704,29.2368632030685,29.7881607147485,30.0220070545075,30.4649050016701
"Tonga","TON","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65531408928076,5.04324676913186,5.4180626000553,5.76544506900458,6.05620145029481,6.27722350317728,6.47583130488628,6.67661532149505,6.90662948561566,7.1742863837364,7.4567607341857,7.76770610534165,8.09050020483992,8.38318114585553,8.64562367869427,8.79519746338367,8.82567595039727,8.73599578190799,8.55749604446615,8.3197257440617,8.06628956434807,7.82683347108695,7.63460020784487,7.46639652278967,7.31983090922808,7.1756647012722,6.99634008955207,6.76608142053351,6.5116093790182,6.20173604127176,5.92960838763648
"Tonga","TON","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77997363692762,6.85980764541853,6.94634046087742,7.03933205864819,7.13785274963543,7.27103862272584,7.42360303431499,7.61718120375296,7.84383419238111,8.13112123889307,8.44061679496654,8.78236383482357,9.11904892019388,9.42686951145977,9.66989640770724,9.81535248374361,9.84294309214167,9.76414614658402,9.59137494027691,9.35405189817717,9.09972920846028,8.83680700732751,8.61572204675118,8.44124259356159,8.3114102547634,8.22202607614459,8.16605922473729,8.13297189337563,8.08916619728272,8.05581161024351,7.96730073307095
"Tonga","TON","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85703074277554,9.27242019856589,8.85652600196684,8.57294464053756,8.40255570020659,8.38413910280189,8.48052377626404,8.67173060808918,8.93458917608936,9.24300214439295,9.59004773811636,9.94938147912055,10.2958836086026,10.5871788708823,10.8144304770579,10.9404323615044,10.9885055685932,10.9092930946018,10.739953047796,10.5128144335839,10.249319788064,9.98261409470625,9.7462672649968,9.55699438092856,9.45884426766755,9.43015866071294,9.53822596214011,9.79121767334505,10.1718175441746,10.5887429455032,10.8841668549761
"Trinidad & Tobago","TTO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72538611125772,10.0830924009223,10.2344092858816,10.2281574779005,10.2491782924304,10.2776986677205,10.3750628712656,10.4825448991595,10.6058194931732,10.7473289178367,10.8680057808056,11.0355563684476,11.2055411078352,11.4109030822083,11.7048660683134,12.0290590280394,12.4720708728194,12.9911928905661,13.6818785182122,14.3496096241527,14.6670696908837,14.6790651695118,14.3356321494942,13.6857486124301,13.0084866118104,12.522994002508,12.360843676059,12.4528082304046,12.6110875748605,12.572809288451,13.5748853878085,11.8098373076811,11.0578013888088
"Trinidad & Tobago","TTO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.989734592386,10.8893717432954,10.8070356434385,10.7623885221806,10.7488753271916,10.7812056436852,10.8550052883613,10.9588246512197,11.0789305121808,11.1997305818642,11.3394158471371,11.4952152089809,11.6837621239052,11.9237125108373,12.2222306356293,12.5994094018794,13.0760977026392,13.6438360569605,14.3186948063127,15.0493769733245,15.5212903187691,15.4911017757659,15.0252696976919,14.3892616998311,13.792310216813,13.3497240788008,13.1392014490542,13.1591882181349,13.3582617465498,13.6334251008372,15.2902010784127,13.9393017693427,13.8690721425121
"Trinidad & Tobago","TTO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5985947217213,11.8028178369063,11.4123729176622,11.2938439546109,11.2578506118274,11.3047676340764,11.357407339539,11.4473975641532,11.5809230182158,11.6966936064059,11.8452082165625,11.9939260402126,12.1840045205726,12.4468543762825,12.7595657350748,13.179505830944,13.6594365402109,14.2550167921381,14.9852260466175,15.7835530977813,16.4731698204743,16.425127174355,15.7875147380681,15.1012125088821,14.5335379025304,14.149542774393,13.9174632262948,13.8825802087501,14.1418151772356,14.8396550854375,17.5100108213151,16.8978047821703,17.8755052442399
"Tunisia","TUN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07869640042467,7.44302529832684,7.75170917584165,7.99241217758772,8.10726524197416,8.09173598981423,7.98677861429824,7.87572929396099,7.73578500064254,7.56396081676543,7.30993951018251,6.99046370302402,6.63429950208482,6.26099496174648,5.93682404362504,5.66298862861727,5.4358896410159,5.28055457429276,5.16892046307624,5.12353165723832,5.13234696215137,5.2068418628962,5.35130977136171,5.55841816540467,5.83087532674104,6.16266056049442,6.51590442371682,6.76837091873662,6.84819556299351,6.67918184200316,6.28754417934917
"Tunisia","TUN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74325568100067,8.65103992697833,8.56764089250069,8.48229181204213,8.38684622209156,8.28210695747798,8.17050615063951,8.04806399859762,7.90655202396442,7.7376135417782,7.55044783851803,7.35856953925785,7.17114592325295,6.98265853523179,6.79977089292839,6.62742109484353,6.45506912904531,6.30650709632425,6.18883752425952,6.09092659429332,6.03134033125176,6.00544197091884,6.02804155159325,6.10127824219623,6.22911222176035,6.43224089961489,6.71224098044634,7.05402778998833,7.36191823487164,7.5378012461079,7.56915364221622
"Tunisia","TUN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9885716417944,10.1637848347487,9.53370937792089,9.03589785842852,8.67925422580223,8.47534856437188,8.35531229780716,8.22746858705617,8.08517388514627,7.9194261250975,7.79763754052009,7.74638267029893,7.7408066351106,7.76118250017918,7.74079695923826,7.71081666195234,7.64736442326503,7.5344810300185,7.40718366719912,7.24268579929763,7.09560534613858,6.94035684379449,6.7967069858784,6.69988480463395,6.66699652886271,6.71355146971966,6.9146660221588,7.35765471667215,7.91138992306077,8.48686109567461,9.07748837028647
"Turkey","TUR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4979712996304,11.4829164827948,11.2029088892696,10.7912056755018,10.296640986416,9.79505363259128,9.32047980594356,10.1112169804013,8.38895638119716,8.03231005859829,7.7318113142237,8.89496516295199,7.14902435133095,6.90397448609874,6.68080272102839,6.46458922327754,6.22892830717647,6.02904475573877,5.86338364394263,5.7150351027594,5.58370966907805,5.46097599605279,5.31335617482276,5.16251700551453,5.04250748648526,4.96245915606242,4.91413358890776,4.84916954928738,5.35740180561166,4.61889431834059,4.41725357813998,4.12669352385263,3.7876294683916
"Turkey","TUR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2666295262032,16.4487540926852,15.7663249157745,15.109888349304,14.4459964595536,13.7667645961079,13.1240854818326,14.3118036615787,11.9010112296644,11.3064243464138,10.7003943978428,12.1493312854018,9.54476297582574,8.99513238622407,8.45805724698891,7.92575259458699,7.42701703239007,6.96611902623346,6.55462885288469,6.1945659441757,5.89232743875755,5.63948314924518,5.43774770726695,5.27637799147354,5.15197933633464,5.07076227101405,5.02396785539745,4.9730538247599,5.49730891351419,4.73374327724468,4.52423888029555,4.27218369579298,4.03659414030744
"Turkey","TUR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8806551794692,24.5619119065574,22.8762634207531,21.4573206774577,20.359159062123,19.304890984908,18.4405861701736,20.0282198598548,16.5494117872894,15.5217340298135,14.515237408608,16.1677704120039,12.4677645630155,11.4730489810061,10.5241816553963,9.62225412146485,8.78927558124122,8.00877914581194,7.30789809550926,6.69637692632992,6.20375004771113,5.82827291005615,5.56617633262784,5.38958842427881,5.2620722057752,5.18268358304789,5.13249844739426,5.09696921457369,5.63734504768617,4.85282698352481,4.63558100429825,4.41901034693952,4.28874375046699
"Turkmenistan","TKM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6692101372167,12.29693166005,12.718253146683,13.002760724177,13.2574943826692,13.5123535017022,13.7907088747314,14.1382728999985,14.4608737485377,14.7443950109211,14.8928676224959,14.8730183128287,14.7109117665229,14.442787126652,14.3284028643011,14.3326445367448,14.3053280289349,14.1472365050186,13.791661494308,13.2684533853669,12.5738537600555,11.922688368422,11.5195476792055,11.2436000033966,11.0902693823174,10.9829270413071,10.8625639314683,10.6212452080021,10.2206645484359,9.60542590989395,8.86773098503374,8.19583500475966,7.61695053595567
"Turkmenistan","TKM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5297862794168,12.8136910697132,13.0901972462759,13.3469962422145,13.5984827691605,13.8506519019023,14.1410395775158,14.4657050914692,14.7891413984098,15.0600385506483,15.2206546380256,15.2072252572871,15.0203782605648,14.804730334003,14.6865689995307,14.6477218773451,14.6050017421867,14.4646132004009,14.1316367345786,13.5579140852327,12.8678397571516,12.2605792253379,11.8279660136178,11.5518367623621,11.379456981624,11.2696605160719,11.1841721248028,11.0752127690603,10.9439023695916,10.7957167601597,10.6144327911321,10.4260433472084,10.2330865010119
"Turkmenistan","TKM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4720914250471,13.3628571804414,13.4590949267939,13.6961854617346,13.9406752059144,14.1867845195519,14.4859874364912,14.7871655823543,15.132104270672,15.4125979659341,15.5853621744104,15.5617903793874,15.3292741800622,15.1428187789659,15.0194068280809,14.9575669141055,14.9295009592453,14.8098399309646,14.5084378530915,13.8699061830849,13.1551730751292,12.5747636258601,12.132809561538,11.8474965727514,11.6689892626248,11.5696654836926,11.5096354474933,11.5320528906082,11.7062656512353,12.1057351289625,12.7261944377043,13.2876594307674,13.788690174081
"Tuvalu","TUV","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7355935843209,12.6598914030897,12.5756639566563,12.4694171046925,12.3406609260461,12.198855245759,12.0347618762361,11.8549138731176,11.6670128906351,11.4836950045965,11.3246121626423,11.1939159689702,11.0729040893298,10.9604300239227,10.8385813155552,10.6976944327248,10.5295632553778,10.337278773831,10.1310364859422,9.91910955445513,9.70541978024508,9.50414305336373,9.32345937430508,9.1393840634874,8.97269945143382,8.80683652219953,8.65525228397476,8.51019442421639,8.3629711163633,8.21456118899892,8.07874081546131
"Tuvalu","TUV","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.263710746161,16.1670369342774,16.0594761192584,15.9237959048586,15.7593706480048,15.5782808109994,15.3687289687855,15.139058016927,14.8991031842149,14.6650010943994,14.4618478366348,14.2949451260989,14.1404095566109,13.9967770157234,13.8411727924447,13.6612562856001,13.4465480493741,13.2009953652256,12.9376181703079,12.6669815258354,12.3940936816878,12.1370576476578,11.9063195141498,11.6712501716157,11.4583892399028,11.2465776202309,11.0530002900624,10.8677573285194,10.6797490289327,10.4902253828982,10.3167789507374
"Tuvalu","TUV","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8762579970366,20.752166547678,20.6141004347377,20.4399399860485,20.2288821200495,19.9964334361686,19.7274506443512,19.4326427668467,19.1246343994134,18.8241386699386,18.5633691636295,18.3491312138815,18.1507678471994,17.9663997145429,17.7666646134152,17.5357220275912,17.260120438046,16.9449266138225,16.6068530734445,16.2594612326991,15.9091797300583,15.5792457657438,15.2830680434485,14.9813307389349,14.7081003675095,14.4362169032709,14.187739151173,13.949959476063,13.7086301860248,13.4653557824827,13.2427182477301
"Ukraine","UKR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5663723552742,11.067879394493,11.2060997309752,11.4299126390584,12.0387042325923,12.8077470534736,13.3043282093796,13.4172182909319,13.1410686324048,12.7793438510262,12.4791615180515,12.4709683847979,12.7920645717812,12.8276488238493,12.3766387057923,11.5659888897679,10.9966090816936,11.0202320172488,11.0428583956276,10.7859817890544,10.201371792934,9.4493049104751,8.73481683904094,8.1555696568495,7.88973214894539,7.69717985126743,8.29775320887202,7.0737330331548,6.6455864980786,6.30828342005756,6.06322149479393,5.9285992145722,5.806407713481
"Ukraine","UKR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6217617489258,11.4950587169427,11.4958605528011,11.7488997330387,12.3432079451092,13.1085273204303,13.6537914586754,13.7293205988819,13.4723235493416,13.0883421996006,12.7964593740889,12.8058534921442,13.0971751485613,13.2085705137861,12.686360805655,11.8598598928832,11.3251442734253,11.2841137089807,11.3324492424345,11.0615601737666,10.4541865190008,9.69577452051766,8.95479916503417,8.3845756540444,8.08571949948714,7.9267782431647,8.57686520763814,7.26821686140475,6.81958322462729,6.46337504702854,6.22401913980307,6.08968037824838,6.03458658045034
