"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"North America, Europe, Australia and New Zealand","1992","147357511","71625532","100","100","9.88760243563458","4.0680920002005","5.84328144192286","147159","58395","88764"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1992","92726974","48266547","100","100","14.7962146889242","6.97659709521556","7.87455519259134","137881","67583","70298"
"World","1992","1013300763","511666016","100","100","16.4868876929363","7.62499165449335","8.92998711567457","1683213","783276","899937"
"Least developed countries","1993","107735367","58265500","100","100","37.8144255704362","16.7582743000764","21.4150302209469","411109","196936","214173"
"Landlocked developing countries","1993","54874842","29677031","100","100","39.7166637469137","16.9163666406884","23.1926321754682","219514","101262","118252"
"Small island developing States","1993","8799873","4440525","100","100","17.477977099181","7.90463298075769","9.64962082948387","15502","7048","8454"
"Europe and Northern America","1993","143401348","69894152","100","100","10.0787410615365","4.13723707694891","5.9661875167901","145928","57954","87974"
"Northern America","1993","40562503","19347126","100","100","9.41340870980034","4.16608403213801","5.26927692813355","38571","16154","22417"
"Europe","1993","102838845","50547026","100","100","10.3492178743098","4.12619511384579","6.24880655554085","107357","41800","65557"
"Latin America and the Caribbean","1993","90595871","47632203","100","100","13.9922925115504","5.73841802834597","8.30151202949706","126454","54824","71630"
"Central and Southern Asia","1993","254131798","134876932","100","100","21.8750051803889","9.44762763666054","12.5459065976271","557184","256063","301121"
"Central Asia","1993","9833475","5202199","100","100","13.8875701588813","5.36693738435659","8.56660922985764","13568","5599","7969"
"Southern Asia","1993","244298323","129674733","100","100","22.1952177306207","9.61098555172603","12.7063527516055","543616","250464","293152"
"Eastern and South-Eastern Asia","1993","359386981","167279460","100","100","9.64277627183119","5.04905015616016","4.6170377709493","347152","169348","177804"
"Eastern Asia","1993","266701291","119203559","100","100","7.93757512666904","4.31115354222959","3.64212333736657","210640","103003","107637"
"South-Eastern Asia","1993","92685690","48075901","100","100","14.6561614633366","6.87630335072639","7.83372518333705","136512","66345","70167"
"Northern Africa and Western Asia","1993","61352774","32686621","100","100","14.0786917688325","6.6998031435441","7.42865917941094","86695","43946","42749"
"Western Asia","1993","31714643","16690028","100","100","13.1420165409274","6.65363330060461","6.53184373330096","41976","22284","19692"
"Northern Africa","1993","29638131","15996593","100","100","15.1066516794384","6.7479721194302","8.41546689599425","44719","21662","23057"
"Sub-Saharan Africa","1993","103780974","56129480","100","100","40.3613030578356","17.3699849535249","23.3977364341178","422329","196702","225627"
"Oceania","1993","4521708","2219741","100","100","10.3505789004964","4.62047183647125","5.7567057608641","4714","2056","2658"
"Oceania (exc. Australia and New Zealand)","1993","1230345","656330","100","100","18.6480158762951","8.2845264467575","10.4500632549434","2298","1092","1206"
"Australia and New Zealand","1993","3291363","1563411","100","100","7.25804892175275","3.07825734870078","4.19269777579115","2416","964","1452"
"North America, Europe, Australia and New Zealand","1993","146692711","71457563","100","100","10.0151904219492","4.1140791783573","5.92548917522933","148344","58918","89426"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1993","93916035","48732231","100","100","14.7080437138183","6.89528265306207","7.86700629277835","138810","67437","71373"
"World","1993","1017171454","510718589","100","100","16.4874724447241","7.61593940647031","8.9396166167238","1690458","780894","909564"
"Least developed countries","1994","110987728","60095719","100","100","51.8024697400582","22.4012740197051","30.0749120666774","583082","272294","310788"
"Landlocked developing countries","1994","56094937","30447793","100","100","67.7100961845312","28.0543365783042","40.8003874070702","386910","173269","213641"
"Small island developing States","1994","8813819","4441166","100","100","17.4135172752223","7.87222150951081","9.61700294313746","15471","7020","8451"
"Europe and Northern America","1994","142975393","70083314","100","100","9.88010589004129","4.04317022111182","5.86063119846799","142476","56787","85690"
"Northern America","1994","40642585","19735494","100","100","9.28989829160976","4.10319210850146","5.20807591912021","38063","16229","21834"
"Europe","1994","102332808","50347820","100","100","10.1179933575313","4.01964077597502","6.12296470013472","104413","40558","63856"
"Latin America and the Caribbean","1994","91950701","48307383","100","100","13.878608878566","5.70331221250058","8.22219038490108","127325","55260","72065"
"Central and Southern Asia","1994","259503384","137687055","100","100","21.3341368070223","9.22356901840868","12.223310335123","554801","255170","299631"
"Central Asia","1994","9950189","5250759","100","100","14.303623136621","5.47370844126751","8.87851308738588","14146","5764","8382"
"Southern Asia","1994","249553195","132436296","100","100","21.613427981344","9.37195078384712","12.35728910279","540655","249406","291249"
"Eastern and South-Eastern Asia","1994","352014620","162445805","100","100","9.550873963318","4.9517957593876","4.62196523176508","336921","161279","175642"
"Eastern Asia","1994","258169681","113800805","100","100","7.75244831082433","4.15375983619795","3.61369891202737","199267","94737","104530"
"South-Eastern Asia","1994","93844939","48645000","100","100","14.59839626804","6.81624183553192","7.83556352843562","137654","66542","71112"
"Northern Africa and Western Asia","1994","63056677","33690299","100","100","13.6921426720145","6.50867071535896","7.23053311580265","86620","43999","42621"
"Western Asia","1994","32603531","17200868","100","100","12.5947491040328","6.36713342172485","6.26752183002318","41342","21974","19368"
"Northern Africa","1994","30453146","16489431","100","100","14.8928045743288","6.65629322529578","8.29170335792056","45278","22025","23253"
"Sub-Saharan Africa","1994","106825379","58037972","100","100","55.1700703828325","23.1544928432388","32.77445338596","597040","271916","325124"
"Oceania","1994","4527428","2216038","100","100","10.3196818492196","4.62143721069589","5.72470098467445","4707","2053","2654"
"Oceania (exc. Australia and New Zealand)","1994","1266504","677174","100","100","18.4703049841488","8.19899361949169","10.3562219624492","2342","1115","1227"
"Australia and New Zealand","1994","3260924","1538864","100","100","7.16521109562129","3.04306554140289","4.13472780191554","2365","938","1427"
"North America, Europe, Australia and New Zealand","1994","146236317","71622178","100","100","9.81911299610239","4.02169206909267","5.82083051492721","144841","57725","87117"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1994","95111443","49322174","100","100","14.6495056812666","6.83523947074635","7.8680461903985","139996","67657","72339"
"World","1994","1020853582","512467866","100","100","17.9642985324693","8.22475161665406","9.82031658048666","1849894","846465","1003429"
"Least developed countries","1995","114466228","62019168","100","100","36.0029234189622","16.1731875252245","20.155718102312","415819","202245","213574"
"Landlocked developing countries","1995","57209766","31077697","100","100","37.3636969026515","15.8637320895767","21.8465323493512","214830","99390","115440"
"Small island developing States","1995","8828508","4454955","100","100","17.3707778999035","7.84238319013391","9.60371068904035","15456","7015","8441"
"Europe and Northern America","1995","142678052","70475494","100","100","10.1024449183384","4.04679068271513","6.08025977422626","145225","57156","88070"
"Northern America","1995","40788823","20261967","100","100","9.04750995103232","3.98179780535166","5.08596342367922","37101","16168","20933"
"Europe","1995","101889229","50213527","100","100","10.5216047777743","4.07301616357176","6.47496123597514","108125","40988","67137"
"Latin America and the Caribbean","1995","93345415","49019716","100","100","13.7687827870455","5.66691686158178","8.14804019181558","128245","55716","72529"
"Central and Southern Asia","1995","265589579","140987538","100","100","20.8156600507914","9.02211588017018","11.9009156103378","553905","255554","298351"
"Central Asia","1995","10044075","5289515","100","100","14.4878878864521","5.47695718735153","9.06055497076911","14465","5810","8655"
"Southern Asia","1995","255545504","135698023","100","100","21.0634380817329","9.16005114141821","12.0134305788005","539440","249744","289696"
"Eastern and South-Eastern Asia","1995","345430216","160713812","100","100","9.43565230580712","4.83738798627506","4.62061603201449","326960","155864","171096"
"Eastern Asia","1995","250426268","111370557","100","100","7.56534335506009","4.00035792322429","3.57930392866643","189006","89283","99723"
"South-Eastern Asia","1995","95003948","49343255","100","100","14.4568487875082","6.72403487740258","7.78516160828592","137954","66581","71373"
"Northern Africa and Western Asia","1995","64838725","34667916","100","100","13.1963755739249","6.28773102278843","6.95235911522684","85832","43734","42098"
"Western Asia","1995","33485585","17652733","100","100","11.8038924169737","6.00675124840375","5.83217358452971","39793","21271","18522"
"Northern Africa","1995","31353140","17015183","100","100","14.7131614610719","6.5791552807467","8.18787548455754","46039","22463","23576"
"Sub-Saharan Africa","1995","110241792","60059114","100","100","39.2358206839143","16.7005294069391","22.9180345875538","434977","202293","232684"
"Oceania","1995","4534040","2228026","100","100","10.3742140371501","4.64353793707805","5.75741085580031","4737","2074","2663"
"Oceania (exc. Australia and New Zealand)","1995","1304620","698489","100","100","18.2650714814555","8.10600978282025","10.2420841328123","2385","1137","1248"
"Australia and New Zealand","1995","3229420","1529537","100","100","7.19903984363357","3.05833454916004","4.15340780506047","2352","937","1415"
"North America, Europe, Australia and New Zealand","1995","145907472","72005031","100","100","10.0374830567826","4.02580342415819","6.0359792987536","147577","58093","89485"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1995","96308568","50041744","100","100","14.5080109708159","6.74333785445069","7.8173884075367","140339","67718","72621"
"World","1995","1026657819","518151616","100","100","16.2431828470289","7.42566545131961","8.88348316977044","1679884","772392","907492"
"Least developed countries","1996","117778930","63978472","100","100","35.6959349808645","16.0137531549116","20.0024968733649","423964","206561","217403"
"Landlocked developing countries","1996","58811927","31996217","100","100","36.7032570223542","15.6075414836675","21.4301880882774","216840","100662","116178"
"Small island developing States","1996","8850841","4483627","100","100","17.2304733205711","7.74816712802049","9.55635039252592","15362","6975","8387"
"Europe and Northern America","1996","142512461","70986383","100","100","9.46538173946676","3.80885049971785","5.67815849657621","135637","54178","81459"
"Northern America","1996","40991710","20802820","100","100","8.73053030891302","3.82316798537615","4.92619599836749","35877","15937","19940"
"Europe","1996","101520751","50183563","100","100","9.75393080295306","3.80291511742296","5.9737332861515","99760","38241","61519"
"Latin America and the Caribbean","1996","94697728","49712262","100","100","13.6359774370871","5.61299515696127","8.06826943740312","128849","55964","72885"
"Central and Southern Asia","1996","271985413","144563484","100","100","20.3083932129349","8.78957171922345","11.6209647972434","553136","255252","297884"
"Central Asia","1996","10157733","5343407","100","100","14.4381798681974","5.38836344931411","9.09884429893462","14575","5774","8801"
"Southern Asia","1996","261827680","139220077","100","100","20.5352108771552","8.91988239562074","11.7198683287188","538561","249478","289083"
"Eastern and South-Eastern Asia","1996","339974956","161604274","100","100","9.27131923752944","4.69107440308967","4.60183237248973","316521","151976","164545"
"Eastern Asia","1996","243669225","111435243","100","100","7.3610496823342","3.83924459071799","3.535378273529","179395","85730","93665"
"South-Eastern Asia","1996","96305731","50169031","100","100","14.1823319344492","6.58055685938469","7.65213035395421","137126","66246","70880"
"Northern Africa and Western Asia","1996","66567083","35602840","100","100","12.8170882982515","6.09199513295638","6.76631351429224","85556","43511","42045"
"Western Asia","1996","34285278","18054780","100","100","11.2497812585006","5.70708307082325","5.5745123929834","38813","20667","18146"
"Northern Africa","1996","32281805","17548060","100","100","14.5129990711178","6.48786691636605","8.07753814726306","46743","22844","23899"
"Sub-Saharan Africa","1996","113769932","62228908","100","100","39.3119098449858","16.6200625556516","23.0753612365805","449225","208583","240642"
"Oceania","1996","4545204","2254903","100","100","10.4721447148761","4.67218804848988","5.82718235815643","4789","2112","2677"
"Oceania (exc. Australia and New Zealand)","1996","1344119","719316","100","100","18.0928834892896","8.030838419531","10.1435059268648","2434","1160","1274"
"Australia and New Zealand","1996","3201085","1535587","100","100","7.28508809483064","3.09499488610614","4.20310178726193","2355","952","1403"
"North America, Europe, Australia and New Zealand","1996","145713546","72521970","100","100","9.41694225223011","3.79374013815259","5.64461632158123","137992","55130","82862"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1996","97649850","50888347","100","100","14.2357992406414","6.6010715660512","7.68545994570989","139560","67406","72154"
"World","1996","1034052777","526953054","100","100","16.0855149300365","7.29442339702856","8.85568867568064","1673716","771578","902138"
"Least developed countries","1997","121023399","65964173","100","100","34.3666585562121","15.3590092153228","19.3041418331994","418843","204197","214646"
"Landlocked developing countries","1997","60619320","33034891","100","100","35.9753034966378","15.3075952194018","20.9889993838645","218939","101917","117022"
"Small island developing States","1997","8894051","4539901","100","100","17.2450060926842","7.71260232637539","9.60649484076601","15436","7030","8406"
"Europe and Northern America","1997","142637377","71539954","100","100","9.34105179457889","3.7219878244564","5.64005619059301","133779","53353","80425"
"Northern America","1997","41437746","21295450","100","100","8.38884456193734","3.65021025328241","4.75599468923419","34780","15575","19205"
"Europe","1997","101199631","50244504","100","100","9.71925520753092","3.75240939856328","5.98932019034098","98999","37778","61221"
"Latin America and the Caribbean","1997","96044362","50403477","100","100","13.4805101174899","5.54156079586223","7.98318864685913","129182","56018","73164"
"Central and Southern Asia","1997","278563113","148370051","100","100","19.8181046902492","8.50352060504372","11.4116230570078","552259","253411","298848"
"Central Asia","1997","10269187","5411174","100","100","14.2003751112135","5.23833888992927","9.00922961916666","14477","5684","8793"
"Southern Asia","1997","268293926","142958877","100","100","20.0322762746847","8.62690190744807","11.5046236267467","537782","247727","290055"
"Eastern and South-Eastern Asia","1997","336958478","165158434","100","100","9.06863829174442","4.5198669761136","4.56942450655783","307002","149637","157365"
"Eastern Asia","1997","239262658","114071830","100","100","7.14861714370574","3.67158754367582","3.48984286361741","171451","83919","87532"
"South-Eastern Asia","1997","97695820","51086604","100","100","13.826923366958","6.41139972978815","7.46337431322512","135551","65718","69833"
"Northern Africa and Western Asia","1997","68472294","36621571","100","100","12.4595987608062","5.89995783683024","6.59857222186818","85514","43341","42173"
"Western Asia","1997","35141075","18465633","100","100","10.7790813734397","5.44473857680318","5.3635459019172","38099","20163","17936"
"Northern Africa","1997","33331219","18155938","100","100","14.2660455631108","6.36272891398281","7.95392531973963","47415","23178","24237"
"Sub-Saharan Africa","1997","117281692","64355093","100","100","38.3451182875582","16.219933275667","22.4899708382595","451245","210474","240771"
"Oceania","1997","4554601","2284186","100","100","10.5544116727698","4.69522323275073","5.88682841355354","4831","2150","2681"
"Oceania (exc. Australia and New Zealand)","1997","1385703","740560","100","100","17.9431877844085","7.97552200665748","10.0478022456799","2489","1186","1303"
"Australia and New Zealand","1997","3168898","1543626","100","100","7.33478551125522","3.11765055923665","4.23032362282705","2342","964","1378"
"North America, Europe, Australia and New Zealand","1997","145806275","73083580","100","100","9.2969943918616","3.70922682807089","5.6085710259072","136121","54317","81803"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1997","99081523","51827164","100","100","13.8842254811535","6.43376682084217","7.49870357054287","138040","66904","71136"
"World","1997","1044511917","538732766","100","100","15.8564239930813","7.1060805195535","8.81296914186627","1663815","768386","895429"
"Least developed countries","1998","124368361","67959847","100","100","33.3425511252529","14.6814143314661","18.9391909025296","416734","201025","215709"
"Landlocked developing countries","1998","62259852","33971120","100","100","34.8277303136024","14.7911300554556","20.3374135875113","217489","101243","116246"
"Small island developing States","1998","8967560","4627023","100","100","17.6382111142469","7.76416987913277","9.95130485653937","15895","7213","8682"
"Europe and Northern America","1998","143232560","72143369","100","100","9.30656717130274","3.67537740173585","5.6519628661607","133715","53128","80586"
"Northern America","1998","42070994","21679890","100","100","8.0923662325415","3.49459286634777","4.61389705793851","34039","15179","18860"
"Europe","1998","101161566","50463479","100","100","9.79945319387621","3.75303821735788","6.06919288938065","99676","37949","61727"
"Latin America and the Caribbean","1998","97391637","51078965","100","100","13.5103249996894","5.5691354398472","7.98566279753863","131316","57052","74264"
"Central and Southern Asia","1998","285332552","152394572","100","100","19.3354404539058","8.19218953233471","11.2352925677373","551123","250716","300407"
"Central Asia","1998","10401233","5509406","100","100","13.8331451704748","5.05308271539738","8.82465416249534","14254","5582","8672"
"Southern Asia","1998","274931319","146885166","100","100","19.5428849942222","8.30973973674396","11.3272719392205","536869","245134","291735"
"Eastern and South-Eastern Asia","1998","334266389","169017387","100","100","8.8622906413498","4.35042275701008","4.53158218259218","297488","147380","150108"
"Eastern Asia","1998","235149309","116990919","100","100","6.92321901094006","3.50182244516135","3.43341979227086","163357","82080","81277"
"South-Eastern Asia","1998","99117080","52026468","100","100","13.4922148787181","6.25602154048811","7.2817481112665","134131","65300","68831"
"Northern Africa and Western Asia","1998","70370991","37560762","100","100","12.1212475947768","5.70626690773097","6.45179635910522","85463","42989","42474"
"Western Asia","1998","35960269","18831192","100","100","10.3692222843276","5.20224729456128","5.19399543848414","37484","19644","17840"
"Northern Africa","1998","34410722","18729570","100","100","13.9880816982101","6.21276449657247","7.82392540763401","47979","23345","24634"
"Sub-Saharan Africa","1998","120871957","66385192","100","100","37.6863341805853","15.8837928451186","22.1544378366642","456707","212578","244129"
"Oceania","1998","4563149","2311691","100","100","11.1103057877393","4.97958757450503","6.16139944133398","5091","2308","2783"
"Oceania (exc. Australia and New Zealand)","1998","1428086","761886","100","100","19.5708478215643","8.82052005786261","10.8459950808598","2803","1350","1453"
"Australia and New Zealand","1998","3135063","1549805","100","100","7.25914499232272","3.08594253317871","4.18612058671155","2288","958","1330"
"North America, Europe, Australia and New Zealand","1998","146367623","73693174","100","100","9.26240879696405","3.66298453586606","5.62001027181505","136003","54086","81916"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1998","100545166","52788354","100","100","13.5785000825503","6.2930815249686","7.33155664122994","136934","66650","70284"
"World","1998","1056029235","550891938","100","100","15.6860369350204","6.92965451598019","8.81748454060662","1660906","766153","894753"
"Least developed countries","1999","128050272","69963212","100","100","32.8755449237071","14.1996936512882","18.9448625164178","422307","200112","222195"
"Landlocked developing countries","1999","64026428","34950296","100","100","34.7663874428044","14.5057729886081","20.5588362659805","222933","102137","120796"
"Small island developing States","1999","9069275","4732675","100","100","16.9995877824528","7.39856186440812","9.67258916738857","15459","7029","8430"
"Europe and Northern America","1999","143886826","72580336","100","100","9.32115971587466","3.65102615399733","5.69091122760938","134487","53095","81391"
"Northern America","1999","42728741","21934623","100","100","7.8920409637564","3.37979404738438","4.52754909986892","33724","14852","18872"
"Europe","1999","101158085","50645713","100","100","9.9146799695724","3.76847837432246","6.16945103806834","100763","38244","62520"
"Latin America and the Caribbean","1999","98730810","51703982","100","100","13.2576160011835","5.42428803374516","7.87604993083119","130614","56244","74370"
"Central and Southern Asia","1999","292258764","156397474","100","100","18.8535274859244","7.91319588654943","11.0275951197147","549810","248504","301306"
"Central Asia","1999","10568892","5636980","100","100","13.3699910016998","4.84720851933619","8.5642954080275","13962","5478","8484"
"Southern Asia","1999","281689872","150760494","100","100","19.0586465287341","8.0276513290033","11.1202648082981","535848","243026","292822"
"Eastern and South-Eastern Asia","1999","332090593","171485412","100","100","8.67580172838511","4.1973322059212","4.4973463792628","289044","144259","144785"
"Eastern Asia","1999","231454055","118580197","100","100","6.69586014306112","3.33133964272622","3.37576632451625","155474","79138","76336"
"South-Eastern Asia","1999","100636538","52905215","100","100","13.2364045491107","6.13561642848256","7.1446247979135","133570","65121","68449"
"Northern Africa and Western Asia","1999","72157267","38356108","100","100","12.1499114523514","5.68963871567575","6.49723968312178","87837","43771","44066"
"Western Asia","1999","36739857","19149855","100","100","10.6843367961039","5.32395047280821","5.38907750502664","39455","20445","19010"
"Northern Africa","1999","35417410","19206253","100","100","13.7057783354643","6.0541196667374","7.69826488557034","48382","23326","25056"
"Sub-Saharan Africa","1999","124691722","68366962","100","100","37.5768598295173","15.6881378779838","22.2375883029032","469528","216206","253322"
"Oceania","1999","4587952","2346282","100","100","10.3942452710569","4.60306387585632","5.81796184520129","4781","2165","2616"
"Oceania (exc. Australia and New Zealand)","1999","1471644","783747","100","100","17.6144286453722","7.84790194125957","9.84377972210308","2596","1235","1361"
"Australia and New Zealand","1999","3116308","1562535","100","100","6.98995332743602","2.97151182853418","4.03041793346503","2185","930","1255"
"North America, Europe, Australia and New Zealand","1999","147003134","74142871","100","100","9.27167088656022","3.63671001067977","5.65552839260157","136672","54025","82646"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1999","102108182","53688962","100","100","13.2994046745073","6.1606334003109","7.18302324712779","136166","66356","69810"
"World","1999","1068403934","561236556","100","100","15.5771987112665","6.78548851767406","8.85177380309448","1666103","764246","901858"
"Least developed countries","2000","131842713","71916609","100","100","31.0939517464718","13.4852921164394","17.8493635110718","411135","195280","215855"
"Landlocked developing countries","2000","65960561","36039066","100","100","32.0373783348211","13.5148157312924","18.7763211236261","211503","98075","113428"
"Small island developing States","2000","9193531","4843147","100","100","16.457590430586","7.12381205933307","9.40074752987294","15143","6925","8218"
"Europe and Northern America","2000","144572610","72807861","100","100","9.28732277294841","3.61130912300181","5.6965857821517","134678","52681","81996"
"Northern America","2000","43445922","22132857","100","100","7.80467737922341","3.31377358159924","4.50583511499125","33943","14693","19250"
"Europe","2000","101126688","50675004","100","100","9.91725188141013","3.74123835747985","6.19920623207159","100735","37989","62747"
"Latin America and the Caribbean","2000","100043513","52278484","100","100","13.2266572438545","5.39822880292867","7.87091745423283","132083","56595","75488"
"Central and Southern Asia","2000","299325234","160173931","100","100","18.3810372944623","7.68422695620174","10.7796435659281","548738","247112","301626"
"Central Asia","2000","10807750","5822130","100","100","12.9953125191696","4.67034485240348","8.36403057390233","13826","5451","8375"
"Southern Asia","2000","288517484","154351801","100","100","18.5822714150424","7.79773201808603","10.86929524853","534912","241661","293251"
"Eastern and South-Eastern Asia","2000","332910940","173876001","100","100","8.48922104101069","4.05253921051368","4.4547348180195","283222","141214","142008"
"Eastern Asia","2000","230882061","120323675","100","100","6.47307557767396","3.16555472852222","3.31802423646286","149788","76299","73489"
"South-Eastern Asia","2000","102028879","53552326","100","100","13.0423749422244","6.04258280663231","7.04234609502428","133434","64915","68519"
"Northern Africa and Western Asia","2000","73871325","39097677","100","100","11.5005834659028","5.34214885039087","6.19151058667465","85079","41885","43194"
"Western Asia","2000","37466277","19452983","100","100","9.64134144313478","4.77805457023458","4.88663548390705","36282","18634","17648"
"Northern Africa","2000","36405048","19644694","100","100","13.4476592164043","5.90042395704595","7.59203146368934","48797","23251","25546"
"Sub-Saharan Africa","2000","128596800","70305769","100","100","36.0882269748516","15.1390398880416","21.2712128262536","465146","214496","250650"
"Oceania","2000","4635682","2387415","100","100","10.1146061782862","4.47389894755759","5.66605659536749","4696","2141","2555"
"Oceania (exc. Australia and New Zealand)","2000","1515310","805727","100","100","17.4541442794227","7.77626126259779","9.75373057405367","2649","1258","1391"
"Australia and New Zealand","2000","3120372","1581688","100","100","6.55222102670028","2.7874313677891","3.77531308502758","2047","883","1164"
"North America, Europe, Australia and New Zealand","2000","147692982","74389549","100","100","9.22976461452707","3.59379823800896","5.6562939557699","136725","53564","83160"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2000","103544189","54358053","100","100","13.1068440259716","6.06830243822178","7.08151435859845","136083","66173","69910"
"World","2000","1083956104","570927138","100","100","15.2517372587128","6.60005796788745","8.70916025334905","1653644","756126","897519"
"Least developed countries","2001","135449868","73712228","100","100","30.0549652955311","13.0644945202259","17.215381026388","408282","193869","214413"
"Landlocked developing countries","2001","67753025","37061254","100","100","30.5777247136086","12.8796536136419","17.9289902844731","207136","96086","111050"
"Small island developing States","2001","9331170","4944922","100","100","16.2029343036899","6.94456759889661","9.32311168411568","15109","6892","8217"
"Europe and Northern America","2001","145539377","73049140","100","100","9.15994968328937","3.54245066320081","5.6374694775781","133810","51846","81963"
"Northern America","2001","44261321","22343666","100","100","7.78551070370037","3.27475342054005","4.52557743334003","34541","14658","19883"
"Europe","2001","101278056","50705474","100","100","9.75698431847893","3.66039492360797","6.11898730493966","99269","37188","62081"
"Latin America and the Caribbean","2001","101172249","52713492","100","100","13.1941532332925","5.37361250614872","7.86279232632168","133310","56805","76505"
"Central and Southern Asia","2001","306548267","163713620","100","100","17.902972991287","7.4909733355981","10.4905843432792","547461","246197","301264"
"Central Asia","2001","11129054","6056420","100","100","12.2848769507615","4.40953391811348","7.91022343116766","13410","5353","8057"
"Southern Asia","2001","295419213","157657200","100","100","18.1140809618573","7.60915740122967","10.5854700685452","534051","240844","293207"
"Eastern and South-Eastern Asia","2001","336650259","176543721","100","100","8.30567028754248","3.91311391267432","4.4098124734101","279958","138438","141520"
"Eastern Asia","2001","233440847","122713473","100","100","6.25961271088782","3.0061872224077","3.26323538499821","146275","73891","72384"
"South-Eastern Asia","2001","103209412","53830248","100","100","12.9119078527978","5.97750219198386","6.97610534581003","133683","64547","69136"
"Northern Africa and Western Asia","2001","75491391","39809445","100","100","11.2254738885555","5.17716607563809","6.07978386368365","84847","41327","43520"
"Western Asia","2001","38116121","19750586","100","100","9.29029451097718","4.58250449138734","4.72946280413171","35556","18143","17413"
"Northern Africa","2001","37375270","20058859","100","100","13.2289868570634","5.76234244589067","7.50991913698093","49291","23184","26107"
"Sub-Saharan Africa","2001","132560906","72241409","100","100","35.2856888889533","14.7743770436988","20.8188980953496","468852","215053","253799"
"Oceania","2001","4708169","2432295","100","100","9.80046767479459","4.34036146431817","5.48390835497429","4619","2116","2503"
"Oceania (exc. Australia and New Zealand)","2001","1558009","827157","100","100","17.2991779353495","7.71952473740369","9.65417887055639","2700","1282","1418"
"Australia and New Zealand","2001","3150160","1605138","100","100","6.09056624627935","2.59453728574068","3.50512313319888","1919","834","1085"
"North America, Europe, Australia and New Zealand","2001","148689537","74654278","100","100","9.0953949104865","3.52207853968375","5.59301541035159","135729","52680","83048"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2001","104767421","54657405","100","100","12.9769858903699","6.00388776563195","7.01521669844696","136383","65829","70554"
"World","2001","1102670618","580503122","100","100","14.9900887519472","6.45437919657774","8.59116016078567","1652859","751784","901076"
"Least developed countries","2002","139267237","75629576","100","100","29.1737164716143","12.7464257186371","16.6393834177151","407593","194038","213555"
"Landlocked developing countries","2002","69800630","38228708","100","100","29.3875313187814","12.3447545179058","17.2557953585886","204879","94971","109908"
"Small island developing States","2002","9483393","5036479","100","100","15.9434804151312","6.77832751718995","9.22770127944401","15096","6851","8245"
"Europe and Northern America","2002","146520737","73334785","100","100","8.9306903725509","3.4372220112921","5.51241575803763","131410","50500","80909"
"Northern America","2002","45051310","22586298","100","100","7.78971681923935","3.24338270914774","4.56112759245921","35215","14675","20540"
"Europe","2002","101469427","50748487","100","100","9.43605949482029","3.52348410417285","5.93348191987451","96195","35825","60369"
"Latin America and the Caribbean","2002","102233771","53087735","100","100","13.0783863960265","5.31643985832596","7.80343302004005","133600","56598","77002"
"Central and Southern Asia","2002","313669660","167014295","100","100","17.4915780694684","7.3424042300142","10.2242443745991","547590","246161","301429"
"Central Asia","2002","11481445","6299584","100","100","11.7387428924081","4.19779769276366","7.57273400497851","13178","5300","7878"
"Southern Asia","2002","302188215","160714711","100","100","17.7096391314603","7.46546253051839","10.3212293519377","534412","240861","293551"
"Eastern and South-Eastern Asia","2002","343039159","179344075","100","100","8.10899289056588","3.77733757458864","4.3480794799743","278407","135745","142662"
"Eastern Asia","2002","238806512","125465528","100","100","6.05766165110833","2.8555074547464","3.21132415643017","144668","71756","72912"
"South-Eastern Asia","2002","104232647","53878547","100","100","12.7818679860526","5.92068404094602","6.90204879525851","133739","63989","69750"
"Northern Africa and Western Asia","2002","76932781","40443587","100","100","10.9712484581379","5.02522329132666","5.97605618353502","84493","40750","43743"
"Western Asia","2002","38672225","20035824","100","100","8.96599149699218","4.40486972915255","4.58130180548261","34805","17690","17115"
"Northern Africa","2002","38260556","20407763","100","100","13.0219876276039","5.63389558764341","7.42995161156119","49688","23060","26628"
"Sub-Saharan Africa","2002","136595566","74223613","100","100","34.4867309421508","14.4240177832819","20.3563332719865","472220","215676","256544"
"Oceania","2002","4803051","2478347","100","100","9.53466768645272","4.24381053922565","5.31340623661325","4585","2108","2477"
"Oceania (exc. Australia and New Zealand)","2002","1602977","851380","100","100","17.1682510615025","7.68139470258728","9.56029274093063","2757","1313","1444"
"Australia and New Zealand","2002","3200074","1626967","100","100","5.71014670659509","2.44021548790958","3.27793007442139","1828","795","1033"
"North America, Europe, Australia and New Zealand","2002","149720811","74961752","100","100","8.86237238726928","3.41559300844745","5.4654471217991","133238","51295","81942"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2002","105835624","54729927","100","100","12.84800490158","5.94809752511705","6.94119427696319","136496","65302","71194"
