"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern and South-Eastern Asia","1992","367776351","177381937","100","100","9.73956082556815","5.12907787578448","4.63425239119414","359306","182429","176877"
"Eastern Asia","1992","276899307","130018317","100","100","8.12332485307177","4.45718437788071","3.68255429868193","224541","116162","108379"
"South-Eastern Asia","1992","90877044","47363620","100","100","14.7565712861417","6.97117540421787","7.84005024737626","134765","66267","68498"
"Northern Africa and Western Asia","1992","59263220","31498065","100","100","14.1233356588331","6.69601433368535","7.4773900360073","84002","42324","41678"
"Western Asia","1992","30708486","16141145","100","100","13.0990565670565","6.5652709393827","6.57696518607919","40489","21264","19225"
"Northern Africa","1992","28554734","15356920","100","100","15.2458420411128","6.83341585780784","8.47030731563614","43513","21060","22453"
"Sub-Saharan Africa","1992","99436267","53602280","100","100","39.5361822172305","17.0705942782712","22.8557491597922","396516","184580","211936"
"Oceania","1992","4592628","2294654","100","100","10.5686020073841","4.67602291533833","5.92026237457407","4880","2151","2729"
"Oceania (exc. Australia and New Zealand)","1992","1265595","669094","100","100","18.6589491597051","8.29759414420549","10.4480486830706","2368","1115","1253"
"Australia and New Zealand","1992","3327033","1625560","100","100","7.49578728448375","3.18152504376132","4.32803198286615","2512","1036","1476"
"North America, Europe, Australia and New Zealand","1992","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1992","0","0","NaN","NaN",,,,,,
"World","1992","1010344471","512597385","100","100","16.4237560444761","7.5807458244747","8.91055890219293","1671142","780131","891011"
"Least developed countries","1993","106069833","57363433","100","100","37.6082716892675","16.7048731806902","21.2585193788096","402574","193264","209310"
"Landlocked developing countries","1993","54117785","29248485","100","100","39.5954746095049","16.8137139858235","23.1713571962423","215791","99189","116602"
"Small island developing States","1993","8861322","4479642","100","100","17.3309505189075","7.84030852481238","9.56563955947862","15475","7052","8423"
"Europe and Northern America","1993","143503899","69843465","100","100","10.0634025879809","4.12939990417506","5.9586081597698","145847","57802","88045"
"Northern America","1993","40748035","19406593","100","100","9.38221429289243","4.15437084652904","5.24965244945381","38624","16158","22466"
"Europe","1993","102755864","50436872","100","100","10.3417198996373","4.11979128659691","6.24766769999244","107223","41644","65579"
"Latin America and the Caribbean","1993","89752630","47219798","100","100","14.2817811218318","5.84144834471674","8.48992624271225","127856","55328","72528"
"Central and Southern Asia","1993","251355058","133475825","100","100","21.8572936936255","9.47441818543967","12.5013182249179","550708","254125","296583"
"Central Asia","1993","9735431","5157627","100","100","13.9082463637804","5.37365982393578","8.58069628272057","13448","5558","7890"
"Southern Asia","1993","241619627","128318198","100","100","22.1762708379583","9.63889178031557","12.6594016602495","537260","248567","288693"
"Eastern and South-Eastern Asia","1993","363229686","170334923","100","100","9.60421521604449","5.01790897936797","4.6094359668042","349613","171375","178238"
"Eastern Asia","1993","271207164","122552766","100","100","7.92058081769398","4.28994696941597","3.64627617972495","213980","105375","108605"
"South-Eastern Asia","1993","92022522","47782157","100","100","14.6676277448927","6.88257700034227","7.83900328828812","135633","66000","69633"
"Northern Africa and Western Asia","1993","60669533","32239195","100","100","14.0431278703351","6.61284366344119","7.47974660181393","85470","42780","42690"
"Western Asia","1993","31464941","16496879","100","100","13.319197975051","6.58374741803757","6.78008895013289","42160","21794","20366"
"Northern Africa","1993","29204592","15742316","100","100","14.8455651643722","6.64333364292927","8.25708609931909","43310","20986","22324"
"Sub-Saharan Africa","1993","102270058","55223816","100","100","40.2062173460171","17.2996780345179","23.309791194211","414652","192738","221914"
"Oceania","1993","4604438","2270338","100","100","10.4106688329507","4.64488186312056","5.79269334609207","4826","2114","2712"
"Oceania (exc. Australia and New Zealand)","1993","1297839","688753","100","100","18.480226249123","8.23452267602467","10.3307725539548","2404","1139","1265"
"Australia and New Zealand","1993","3306599","1581585","100","100","7.25011854394531","3.07760779913164","4.18539173907221","2422","975","1447"
"North America, Europe, Australia and New Zealand","1993","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1993","0","0","NaN","NaN",,,,,,
"World","1993","1015820199","510834836","100","100","16.4052063253746","7.57131775444132","8.9012830130473","1679501","776478","903023"
"Least developed countries","1994","109266140","59104435","100","100","58.9943468132239","24.9010874676763","34.9638984387827","655075","298064","357011"
"Landlocked developing countries","1994","55330000","30006906","100","100","81.9483566093841","32.9898210821091","50.6287695772354","464380","201305","263075"
"Small island developing States","1994","8872784","4474633","100","100","17.2690395815591","7.81689912749693","9.52660899560803","15443","7023","8420"
"Europe and Northern America","1994","142993380","69980919","100","100","9.85436830990583","4.03640860959318","5.84153853675564","142159","56609","85551"
"Northern America","1994","40791444","19705560","100","100","9.27596203737002","4.09879911288486","5.19847041039157","38167","16187","21980"
"Europe","1994","102201936","50275359","100","100","10.0900332950709","4.01195248188691","6.10256401000971","103993","40422","63571"
"Latin America and the Caribbean","1994","91092975","47874566","100","100","14.1581029276985","5.80747451378021","8.39940776041776","128676","55768","72908"
"Central and Southern Asia","1994","256474289","136115834","100","100","21.3114154038149","9.23823195828905","12.1857583073568","547791","252661","295130"
"Central Asia","1994","9844552","5202364","100","100","14.3179092899006","5.48051923654584","8.88609044296523","14005","5718","8287"
"Southern Asia","1994","246629737","130913470","100","100","21.5895384710799","9.38726702681164","12.3179028878872","533786","246943","286843"
"Eastern and South-Eastern Asia","1994","355086752","164041735","100","100","9.49296387097054","4.91462750986145","4.60094830823622","337841","161638","176203"
"Eastern Asia","1994","261932915","115781086","100","100","7.70879771261912","4.12238466075734","3.6012588260056","201112","95656","105456"
"South-Eastern Asia","1994","93153837","48260649","100","100","14.607807534413","6.81271832974969","7.84855922797788","136729","65982","70747"
"Northern Africa and Western Asia","1994","62214025","33210077","100","100","13.6673069244068","6.43809150716082","7.27605935317325","85261","42900","42361"
"Western Asia","1994","32240638","16999453","100","100","12.8208863150212","6.34501116204184","6.51722703123812","41572","21641","19931"
"Northern Africa","1994","29973387","16210624","100","100","14.598383020869","6.53569192115125","8.11573303051964","43689","21259","22430"
"Sub-Saharan Africa","1994","105267137","57066090","100","100","62.6709594486872","25.7544776012259","37.8923803073438","670121","297776","372345"
"Oceania","1994","4612333","2261841","100","100","10.378967594226","4.64908864188829","5.75664209170157","4822","2108","2714"
"Oceania (exc. Australia and New Zealand)","1994","1333049","710211","100","100","18.3097468574089","8.15432498245383","10.2389133014825","2445","1163","1282"
"Australia and New Zealand","1994","3279284","1551630","100","100","7.16375844733053","3.04055521503482","4.13577829455752","2377","945","1432"
"North America, Europe, Australia and New Zealand","1994","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1994","0","0","NaN","NaN",,,,,,
"World","1994","1018183379","510781356","100","100","18.6594717233338","8.47709228327581","10.26943438302","1917199","869674","1047525"
"Least developed countries","1995","112628921","60948508","100","100","35.7685927536082","16.0305885768366","20.0595709049773","406425","196987","209438"
"Landlocked developing countries","1995","56359741","30601097","100","100","37.1594384333014","15.760843170257","21.741255785809","210462","97226","113236"
"Small island developing States","1995","8884314","4481237","100","100","17.2217341782843","7.79103228843846","9.50475373307397","15420","7010","8410"
"Europe and Northern America","1995","142643871","70215816","100","100","10.0631076836061","4.0372586475804","6.05027556336407","144718","56811","87908"
"Northern America","1995","40941495","20188674","100","100","9.06134694606109","3.98981088019598","5.09185159074221","37330","16142","21188"
"Europe","1995","101702376","50027142","100","100","10.4652417548894","4.05640650342098","6.43493797572228","107389","40669","66720"
"Latin America and the Caribbean","1995","92485034","48590739","100","100","14.0448144304842","5.77604087165305","8.31681180373132","129612","56295","73317"
"Central and Southern Asia","1995","262358870","139174402","100","100","20.787973531554","8.99774515075226","11.8972770476645","546449","251583","294866"
"Central Asia","1995","9939086","5239108","100","100","14.4925871856952","5.47920381848255","9.06304161946112","14315","5757","8558"
"Southern Asia","1995","252419784","133935294","100","100","21.0349555465824","9.13512662989859","12.0095375630892","532134","245826","286308"
"Eastern and South-Eastern Asia","1995","348515079","160678962","100","100","9.47197525943044","4.84809647458678","4.64640500456584","331135","156176","174959"
"Eastern Asia","1995","254233498","111771881","100","100","7.64927594692766","4.02745908056171","3.63646257056691","194013","90213","103800"
"South-Eastern Asia","1995","94281581","48907081","100","100","14.4792238365364","6.72104412479637","7.81067560714011","137122","65963","71159"
"Northern Africa and Western Asia","1995","63994649","34193289","100","100","13.0680266483256","6.18524588385954","6.92561741105099","83852","42430","41422"
"Western Asia","1995","33144469","17460036","100","100","11.835898121615","5.92340032073046","5.94772857825258","39459","20746","18713"
"Northern Africa","1995","30850180","16733253","100","100","14.4176173144903","6.45839100285731","8.01096425107644","44393","21684","22709"
"Sub-Saharan Africa","1995","108552112","59024854","100","100","39.0646274565372","16.640103075158","22.8039850430194","426573","198084","228489"
"Oceania","1995","4623282","2268728","100","100","10.434536156116","4.68107458475526","5.78052061951936","4859","2129","2730"
"Oceania (exc. Australia and New Zealand)","1995","1370976","732862","100","100","18.1330271583072","8.07249480859761","10.1424068765675","2489","1188","1301"
"Australia and New Zealand","1995","3252306","1535866","100","100","7.20006668279249","3.0587332033778","4.15403957820074","2370","941","1429"
"North America, Europe, Australia and New Zealand","1995","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1995","0","0","NaN","NaN",,,,,,
"World","1995","1023622148","514379412","100","100","16.1675988812371","7.39623830610171","8.83671905511113","1667720","763719","904001"
"Least developed countries","1996","115895222","62879677","100","100","35.4698854211937","15.8313834245763","19.9544078787563","414394","200683","213711"
"Landlocked developing countries","1996","57916423","31504736","100","100","36.5513088103961","15.5183607269525","21.3644899451601","212618","98545","114073"
"Small island developing States","1996","8906139","4503566","100","100","17.0852334848519","7.70848692244687","9.44958859249282","15330","6970","8360"
"Europe and Northern America","1996","142445956","70756740","100","100","9.43166747202928","3.80077409623383","5.65237678305467","135161","53888","81273"
"Northern America","1996","41064019","20716921","100","100","8.73015606298222","3.82432372991911","4.92466584953329","35966","15876","20090"
"Europe","1996","101381937","50039819","100","100","9.70914033115344","3.79102379993192","5.94063762986309","99195","38012","61183"
"Latin America and the Caribbean","1996","93845886","49292955","100","100","13.9050657651392","5.72485295302371","8.22731296906193","130214","56601","73613"
"Central and Southern Asia","1996","268635063","142674377","100","100","20.2976687237674","8.75113559600764","11.6484704723493","545979","250810","295169"
"Central Asia","1996","10050976","5290273","100","100","14.9166873179326","5.53915006610316","9.42977016385598","14898","5877","9021"
"Southern Asia","1996","258584087","137384104","100","100","20.5059845056549","8.8746132223494","11.7355194796508","531081","244933","286148"
"Eastern and South-Eastern Asia","1996","341956564","160606311","100","100","9.30442153106237","4.70354640876871","4.62261781973879","319491","151440","168051"
"Eastern Asia","1996","246403262","110903852","100","100","7.43552593713848","3.86142205561754","3.58795850362151","183223","85815","97408"
"South-Eastern Asia","1996","95553302","49702459","100","100","14.2035779638237","6.5800659466492","7.67400749255056","136268","65625","70643"
"Northern Africa and Western Asia","1996","65713717","35144626","100","100","12.6655968962648","5.99498639564326","6.71084190655464","83432","42265","41167"
"Western Asia","1996","33951771","17889509","100","100","11.2266900652236","5.62626155056558","5.63211627389816","38331","20187","18144"
"Northern Africa","1996","31761946","17255117","100","100","14.2305884955145","6.37712364745361","7.90386879667056","45101","22078","23023"
"Sub-Saharan Africa","1996","112007608","61173966","100","100","39.1310884222601","16.5501303299358","22.9609650565107","440326","204177","236149"
"Oceania","1996","4636299","2291996","100","100","10.5281868537881","4.71183074320479","5.84389153839381","4913","2165","2748"
"Oceania (exc. Australia and New Zealand)","1996","1411428","755137","100","100","17.9575735395734","7.98639345419101","10.0514549594758","2537","1211","1326"
"Australia and New Zealand","1996","3224871","1536859","100","100","7.28910178222208","3.09892388731091","4.20320330202706","2376","954","1422"
"North America, Europe, Australia and New Zealand","1996","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1996","0","0","NaN","NaN",,,,,,
"World","1996","1029696505","522175885","100","100","16.0142372913552","7.26562910400949","8.81263754316243","1660032","761554","898478"
"Least developed countries","1997","119069402","64810407","100","100","34.1768634451134","15.2338496755337","19.2360529079297","409751","198978","210773"
"Landlocked developing countries","1997","59687586","32522217","100","100","35.7629445527101","15.2101919698572","20.8701922128584","214277","99692","114585"
"Small island developing States","1997","8937028","4543786","100","100","16.9416513242816","7.60338565520882","9.40981209940758","15243","6936","8307"
"Europe and Northern America","1997","142355056","71251282","100","100","9.30813750938841","3.70851430587552","5.62046678499076","133098","52945","80153"
"Northern America","1997","41370695","21268937","100","100","8.37747377403364","3.64655419166711","4.74823427596847","34675","15540","19135"
"Europe","1997","100984361","49982345","100","100","9.67665608805146","3.73487999675999","5.96405110646857","98423","37405","61018"
"Latin America and the Caribbean","1997","95195896","49987177","100","100","13.7477977110637","5.6564118874857","8.13741439107303","130587","56710","73877"
"Central and Southern Asia","1997","275126264","146314513","100","100","19.8004661256515","8.47691495462039","11.4203605965591","545020","249115","295905"
"Central Asia","1997","10155351","5343360","100","100","14.2015084960182","5.23297079587914","9.01571668224108","14323","5607","8716"
"Southern Asia","1997","264970913","140971153","100","100","20.0142121149697","8.59966564609588","11.5135592286366","530697","243508","287189"
"Eastern and South-Eastern Asia","1997","337653318","162517099","100","100","9.09777003808843","4.53781750126471","4.58073909485713","308649","147830","160819"
"Eastern Asia","1997","240750180","111946557","100","100","7.22123728266688","3.6972414518277","3.53707324465751","174211","82932","91279"
"South-Eastern Asia","1997","96903138","50570542","100","100","13.8246245429986","6.39606099306155","7.47638295130099","134438","64898","69540"
"Northern Africa and Western Asia","1997","67608678","36163715","100","100","12.3468246733771","5.82544093867668","6.55959627538424","83646","42257","41389"
"Western Asia","1997","34814476","18298068","100","100","10.8060080829139","5.39200556281872","5.44335311034646","37816","19786","18030"
"Northern Africa","1997","32794202","17865647","100","100","14.0134276630893","6.26917198078801","7.79311204195783","45830","22471","23359"
"Sub-Saharan Africa","1997","115430926","63311338","100","100","38.1802811821073","16.150593141516","22.3913211585236","442216","206168","236048"
"Oceania","1997","4641985","2319341","100","100","10.6039487173838","4.72721516700533","5.90464608289728","4949","2198","2751"
"Oceania (exc. Australia and New Zealand)","1997","1455678","777757","100","100","17.7672512496007","7.90172659769838","9.94410021304592","2589","1234","1355"
"Australia and New Zealand","1997","3186307","1541584","100","100","7.34344296610656","3.12177378927638","4.23488954400918","2360","964","1396"
"North America, Europe, Australia and New Zealand","1997","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1997","0","0","NaN","NaN",,,,,,
"World","1997","1038471699","532100744","100","100","15.7917206633005","7.09208665868764","8.76177325985551","1648673","757427","891246"
"Least developed countries","1998","122344805","66816065","100","100","33.1947809528996","14.6216336307305","18.8487467921626","408152","196831","211321"
"Landlocked developing countries","1998","61278631","33435637","100","100","34.6576224210399","14.7099265017281","20.2455058219428","212988","99096","113892"
"Small island developing States","1998","8998638","4620193","100","100","17.4777077054475","7.74124054538608","9.81242752184217","15816","7181","8635"
"Europe and Northern America","1998","142703974","71861446","100","100","9.27044622509277","3.66002965361609","5.63102629469545","132708","52699","80008"
"Northern America","1998","41969008","21694899","100","100","8.09675705046631","3.49723206540093","4.61566704385435","33960","15201","18759"
"Europe","1998","100734966","50166547","100","100","9.7457396514945","3.73042723265801","6.03783612715148","98748","37498","61250"
"Latin America and the Caribbean","1998","96561773","50691165","100","100","13.7820928855993","5.68704474368833","8.14134835427574","132816","57821","74995"
"Central and Southern Asia","1998","281847766","150309150","100","100","19.3267917206155","8.19221881996018","11.2265431991344","544298","247286","297012"
"Central Asia","1998","10272101","5426867","100","100","13.8422102711132","5.04724022014496","8.83958556274996","14096","5492","8604"
"Southern Asia","1998","271575665","144882283","100","100","19.5334954762801","8.30982787383111","11.317715873281","530202","241794","288408"
"Eastern and South-Eastern Asia","1998","335950008","167741502","100","100","8.8798264978257","4.36112312322516","4.53849631582824","299658","146628","153030"
"Eastern Asia","1998","237607870","116183814","100","100","6.99598149776215","3.52794998972477","3.48030986719765","166789","82123","84666"
"South-Eastern Asia","1998","98342138","51557688","100","100","13.4703919826047","6.23610875475905","7.27968010467815","132869","64505","68364"
"Northern Africa and Western Asia","1998","69502529","37138830","100","100","12.047857235064","5.65712586886903","6.42709022456594","83874","42139","41735"
"Western Asia","1998","35635192","18677886","100","100","10.4549746005878","5.1905093139204","5.29193311478831","37435","19440","17995"
"Northern Africa","1998","33867337","18460944","100","100","13.7569907610633","6.12900371517692","7.67502731682532","46439","22699","23740"
"Sub-Saharan Africa","1998","118944784","65357198","100","100","37.5404057127806","15.817972517415","22.0715605332977","447604","208412","239192"
"Oceania","1998","4645404","2345124","100","100","11.2085870651583","5.04030328589494","6.19953129723188","5231","2370","2861"
"Oceania (exc. Australia and New Zealand)","1998","1500109","800100","100","100","19.4799001246414","8.79752624014633","10.7771864652178","2931","1414","1517"
"Australia and New Zealand","1998","3145295","1545024","100","100","7.26657033533828","3.08902465662066","4.1904902062881","2300","956","1344"
"North America, Europe, Australia and New Zealand","1998","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1998","0","0","NaN","NaN",,,,,,
"World","1998","1050619734","545682388","100","100","15.6224980932574","6.91734440559397","8.76578967382429","1646687","757555","889132"
"Least developed countries","1999","125923667","68832527","100","100","32.7545034092307","14.1507839362641","18.8707554561406","413718","196195","217523"
"Landlocked developing countries","1999","62976743","34376331","100","100","34.6222089359531","14.4443221710389","20.4736142450757","218353","100031","118322"
"Small island developing States","1999","9089496","4722240","100","100","16.8256053236961","7.36335076766624","9.53244529440626","15346","6980","8366"
"Europe and Northern America","1999","143538753","72442342","100","100","9.29631054960667","3.63774928813794","5.67922084304766","133786","52801","80984"
"Northern America","1999","42622736","22018128","100","100","7.90702485672334","3.38759262406624","4.53479426827184","33673","14943","18730"
"Europe","1999","100916017","50424214","100","100","9.8698173634838","3.74696681714811","6.14587895082663","100113","37858","62255"
"Latin America and the Caribbean","1999","97902564","51345597","100","100","13.5497626589763","5.55065753573354","8.04375324279546","132360","57159","75201"
"Central and Southern Asia","1999","288680389","154366027","100","100","18.8623527865354","7.91836374330497","11.0313391995884","543414","245437","297977"
"Central Asia","1999","10419007","5537796","100","100","13.3965401131086","4.84216488003753","8.59599847499562","13804","5376","8428"
"Southern Asia","1999","278261382","148828231","100","100","19.0663610762931","8.0326439454523","11.1230647495561","529610","240061","289549"
"Eastern and South-Eastern Asia","1999","332392354","170294345","100","100","8.69721476033258","4.20820755025313","4.50797771594009","290106","143629","146477"
"Eastern Asia","1999","232552075","117788011","100","100","6.76855491938488","3.35688008726219","3.42316598986947","157919","79213","78706"
"South-Eastern Asia","1999","99840279","52506334","100","100","13.2050213168889","6.11536090635542","7.13328301059046","132187","64416","67771"
"Northern Africa and Western Asia","1999","71293953","37961478","100","100","12.0639066093866","5.63886807022773","6.46147393823584","86148","42933","43215"
"Western Asia","1999","36420933","19000660","100","100","10.7285892986224","5.30151444846403","5.45599991252539","39261","20200","19061"
"Northern Africa","1999","34873020","18960818","100","100","13.492704426409","5.97681611616535","7.56107949200715","46887","22733","24154"
"Sub-Saharan Africa","1999","122709743","67370806","100","100","37.4268116408657","15.6191174769693","22.153715651204","460050","212111","247939"
"Oceania","1999","4665564","2379512","100","100","10.4354982393158","4.62886871119549","5.8336326477561","4883","2208","2675"
"Oceania (exc. Australia and New Zealand)","1999","1545131","822644","100","100","17.4368950684846","7.76774032619666","9.744850208223","2698","1283","1415"
"Australia and New Zealand","1999","3120433","1556868","100","100","6.97552643565202","2.96630184895206","4.02115253891103","2185","925","1260"
"North America, Europe, Australia and New Zealand","1999","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1999","0","0","NaN","NaN",,,,,,
"World","1999","1061562887","556368322","100","100","15.5311972239073","6.77506419480041","8.81586105367789","1651137","756449","894689"
"Least developed countries","2000","129645482","70798344","100","100","30.9907501182488","13.4202493527366","17.8095088146547","402801","191310","211491"
"Landlocked developing countries","2000","64855424","35429378","100","100","31.8913060348804","13.4468961146814","18.6958105423418","206995","95928","111067"
"Small island developing States","2000","9204993","4833283","100","100","16.3017575842983","7.09515872673083","9.27238792164747","15028","6883","8145"
"Europe and Northern America","2000","144226542","72800780","100","100","9.25928552548982","3.59941036885088","5.68032096281081","133878","52502","81375"
"Northern America","2000","43293973","22200764","100","100","7.80110179034332","3.31240870752474","4.50361088272192","33774","14732","19042"
"Europe","2000","100932569","50600016","100","100","9.87537557921203","3.7253114033953","6.17306074942053","100104","37771","62334"
"Latin America and the Caribbean","2000","99239724","51943371","100","100","13.5188705173488","5.52227898025831","8.04099616117164","133897","57528","76369"
"Central and Southern Asia","2000","295701751","158326798","100","100","18.3954912682374","7.68318360973513","10.7952495428529","542438","244229","298209"
"Central Asia","2000","10636206","5705013","100","100","13.0281431518386","4.66567908626837","8.40166353139861","13657","5336","8321"
"Southern Asia","2000","285065545","152621785","100","100","18.5952069864744","7.7958011968064","10.8842572957204","528781","238893","289888"
"Eastern and South-Eastern Asia","2000","331527388","172644005","100","100","8.53211429011114","4.0725155519249","4.47783479000754","283516","140906","142610"
"Eastern Asia","2000","230216761","119347519","100","100","6.55881610600306","3.19712604318493","3.37247228178011","151343","76436","74907"
"South-Eastern Asia","2000","101310627","53296486","100","100","13.0131941552177","6.03000568992347","7.02555258737094","132173","64470","67703"
"Northern Africa and Western Asia","2000","73037217","38710788","100","100","11.4237086353461","5.29775638825365","6.15857889779081","83536","41125","42411"
"Western Asia","2000","37160595","19297208","100","100","9.65895438957676","4.74871305120103","4.93366992112048","36041","18371","17670"
"Northern Africa","2000","35876622","19413580","100","100","13.2854452532305","5.843209188892","7.48597820095009","47495","22754","24741"
"Sub-Saharan Africa","2000","126556235","69314881","100","100","35.9216690926503","15.0572690537433","21.1833636447696","455431","210322","245109"
"Oceania","2000","4708643","2422343","100","100","10.1698480931777","4.5081679394501","5.68731954536335","4797","2189","2608"
"Oceania (exc. Australia and New Zealand)","2000","1590509","845270","100","100","17.2803222295282","7.71322591384639","9.64146309870214","2753","1309","1444"
"Australia and New Zealand","2000","3118134","1577073","100","100","6.54509075715803","2.7860920816097","3.76950085202378","2044","880","1164"
"North America, Europe, Australia and New Zealand","2000","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2000","0","0","NaN","NaN",,,,,,
"World","2000","1075340181","566362186","100","100","15.22688698964","6.59023321185282","8.69394892875967","1637829","748960","888870"
"Least developed countries","2001","133233217","72603292","100","100","29.9572511135848","12.9990087545114","17.1815859451914","400138","189989","210149"
"Landlocked developing countries","2001","66610767","36427409","100","100","30.4464495073968","12.8181798555558","17.8571660175647","202758","93989","108769"
"Small island developing States","2001","9335908","4938959","100","100","16.0432652758772","6.9076819133038","9.19912801276536","14974","6847","8127"
"Europe and Northern America","2001","145097486","72890123","100","100","9.1273463302125","3.5271303900425","5.62003854892908","132900","51509","81390"
"Northern America","2001","44098023","22398424","100","100","7.76901648937356","3.26787312985692","4.51590075023542","34306","14663","19643"
"Europe","2001","100999463","50491699","100","100","9.7139787428","3.6421215484053","6.09405247422824","98594","36846","61748"
"Latin America and the Caribbean","2001","100423387","52421732","100","100","13.4792853983984","5.48919406648074","8.03419257412451","135151","57709","77442"
"Central and Southern Asia","2001","302908596","161920764","100","100","17.9183558224226","7.48641117558584","10.510631556383","541292","243352","297940"
"Central Asia","2001","10939135","5925680","100","100","12.3207224600411","4.40495995797102","7.95078539336223","13236","5232","8004"
"Southern Asia","2001","291969461","155995084","100","100","18.1275335155352","7.60327658433994","10.6048888341475","528056","238120","289936"
"Eastern and South-Eastern Asia","2001","333973191","174957513","100","100","8.37520753104504","3.94778102117423","4.44497429503231","280091","138412","141679"
"Eastern Asia","2001","231396255","121261875","100","100","6.36490647213495","3.04816167912629","3.32688567844449","147441","74038","73403"
"South-Eastern Asia","2001","102576936","53695638","100","100","12.8943908263374","5.97642928375706","6.95955482986745","132650","64374","68276"
"Northern Africa and Western Asia","2001","74722091","39440498","100","100","11.1699650460405","5.14538533337069","6.05573882238917","83553","40692","42861"
"Western Asia","2001","37847648","19588363","100","100","9.29693893640859","4.55354317357409","4.76509382328504","35323","17880","17443"
"Northern Africa","2001","36874443","19852135","100","100","13.1247230440372","5.72901977556567","7.43831753673639","48230","22812","25418"
"Sub-Saharan Africa","2001","130485469","71235581","100","100","35.1184069474172","14.6909857303542","20.7319946546969","459100","210853","248247"
"Oceania","2001","4777013","2470562","100","100","9.87753700537097","4.37604592445131","5.5256716739283","4723","2167","2556"
"Oceania (exc. Australia and New Zealand)","2001","1633572","866914","100","100","17.1469751043616","7.65302604786704","9.56716683347548","2806","1332","1474"
"Australia and New Zealand","2001","3143441","1603648","100","100","6.09823335310578","2.60005461671614","3.50729790249323","1917","835","1082"
"North America, Europe, Australia and New Zealand","2001","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2001","0","0","NaN","NaN",,,,,,
"World","2001","1092748230","575548027","100","100","14.9837517661098","6.44998705599291","8.5891647113267","1637153","744858","892296"
"Least developed countries","2002","137005481","74523043","100","100","29.0610189333911","12.6665334676044","16.6048108582459","399232","189993","209239"
"Landlocked developing countries","2002","68624458","37572740","100","100","29.2615518974728","12.2762221401045","17.1964370384709","200542","92820","107722"
"Small island developing States","2002","9480106","5036511","100","100","15.7900115553881","6.7339121239309","9.11749584728306","14946","6806","8140"
"Europe and Northern America","2002","146092120","73238121","100","100","8.89831384514561","3.43134169208697","5.48579579287716","130500","50347","80152"
"Northern America","2002","44918541","22592810","100","100","7.7850948934951","3.24178759662723","4.55808363586304","35071","14672","20399"
"Europe","2002","101173579","50645311","100","100","9.39060965545979","3.51589328841064","5.89544411946099","95429","35675","59753"
"Latin America and the Caribbean","2002","101526446","52828408","100","100","13.3780467378408","5.43170952849239","7.98973512978311","135675","57546","78129"
"Central and Southern Asia","2002","310117763","165474186","100","100","17.5067096502645","7.33415426311625","10.2477137002702","541596","243616","297980"
"Central Asia","2002","11286469","6176756","100","100","11.7566540966564","4.19081555467883","7.59767901336622","12982","5188","7794"
"Southern Asia","2002","298831294","159297430","100","100","17.7233338048796","7.45583779203032","10.3446238502966","528614","238428","290186"
"Eastern and South-Eastern Asia","2002","338960346","177958955","100","100","8.20321331874185","3.8202568453209","4.39976470465161","278216","136230","141986"
"Eastern Asia","2002","235328068","124153310","100","100","6.18201063479673","2.90817235762007","3.28338693229243","145443","72317","73126"
"South-Eastern Asia","2002","103632278","53805645","100","100","12.7670516595373","5.92166160455228","6.88616760931961","132773","63913","68860"
"Northern Africa and Western Asia","2002","76206338","40108112","100","100","10.9336297158985","5.00203009676432","5.96141881546851","83393","40225","43168"
"Western Asia","2002","38405147","19870204","100","100","8.97550121129354","4.38187844691284","4.61384005065616","34595","17452","17143"
"Northern Africa","2002","37801191","20237908","100","100","12.9507022432771","5.61053928953026","7.38157758480511","48798","22773","26025"
"Sub-Saharan Africa","2002","134521273","73196838","100","100","34.2950809379499","14.3290523411428","20.2562819206855","462265","211282","250983"
"Oceania","2002","4869304","2519164","100","100","9.61113482299725","4.27006116723984","5.3639781706458","4684","2156","2528"
"Oceania (exc. Australia and New Zealand)","2002","1677849","891017","100","100","17.0055123232316","7.59714874926558","9.48038748791235","2858","1359","1499"
"Australia and New Zealand","2002","3191455","1628147","100","100","5.72223528102456","2.4445760623554","3.28569134106977","1826","797","1029"
"North America, Europe, Australia and New Zealand","2002","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2002","0","0","NaN","NaN",,,,,,
