"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"South Sudan","SSD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3579497125998,52.4068820548408,51.2762330985336,50.047957629048,48.748551255035,47.3394880463889,45.9002129157757,44.3824944368069,42.7050882267313,40.9820334246102,39.1934105840002,37.3197923019379,35.5336001133287,33.8045644030865,32.1822397667105,30.6119668252296,29.1412466301467,27.7708959988851,26.4658296060725,25.2174833511998,24.0420478233195,22.997213595908,22.2735741651386,21.9121159752987,21.8141997621719,21.8088931596851,21.8088931596851,21.8088931596851,21.8088931596851,21.8088931596851,21.8088931596851
"South Sudan","SSD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.4156319433308,67.1961717658518,65.7464522157477,64.1715558245263,62.5054552957742,60.6987526322186,58.853312203349,56.9072916120405,54.7565192059394,52.5472161162394,50.2538416030183,47.8514858251388,45.5612278970481,43.344256079241,41.2641093379826,39.2507033470555,37.3649440159647,35.6078786690634,33.9345208569061,32.3338896787737,30.8267447288323,29.4870569348033,28.5592055233106,28.095743366084,27.970195071319,27.963390938766,27.963390938766,27.963390938766,27.963390938766,27.963390938766,27.963390938766
"Suriname","SUR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90954287858132,4.83067524528073,4.72422774262931,4.61654277935658,4.49325778309653,4.37258984920223,4.25239809166777,4.13540731398445,4.03655959962643,3.9486967233678,3.8718427842777,3.81230251604495,3.75842644258335,3.71661938896304,3.67395734310022,3.63693827791943,3.60552209878654,3.57099983648227,3.5424258022656,3.50740861257698,3.48011776633899,3.45876289172021,3.4431564072366,3.42973992887131,3.42450099365208,3.42475046968807,3.4258585215091,3.43190639411076,3.43235643153441,3.42752229795384,3.41370946584623,3.38143682347997,3.32686648902895
"Suriname","SUR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63206085596065,5.41865805697974,5.22310296871791,5.0353322417198,4.86097063704813,4.7021860354319,4.56161794348531,4.43678705471424,4.32944521460393,4.23691390293103,4.15871054856859,4.09352276261896,4.03802719235221,3.98931822716762,3.94529724773796,3.90481253938207,3.86615331193148,3.83278138714647,3.80082986008235,3.77268445113216,3.74757206075858,3.72750246927954,3.70988417839598,3.69784275966482,3.69533463016757,3.69913495272291,3.7111282160865,3.73128954529115,3.75828649141702,3.79017175193783,3.82375771510919,3.85523680150571,3.87698216303469
"Suriname","SUR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46202363332824,6.09664110704812,5.77443529259852,5.50016872550375,5.27059878670013,5.07160841776151,4.90642517455208,4.76932868044309,4.65163308605239,4.55075429501078,4.46599638744742,4.39406787888742,4.33486551431246,4.28449399589322,4.23647442876255,4.19565476041295,4.1558246847657,4.12128152397695,4.08158626925612,4.04765695816874,4.02735305928353,4.00643973754718,3.99121514178766,3.98614039441409,3.98181391042471,3.98894835175933,4.01370963377054,4.05174941380036,4.11167167815926,4.18567781253569,4.28535307317614,4.40738766063911,4.51487257744306
"Syria","SYR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15114748425823,9.28191432444259,9.39709081476577,9.49987973779211,9.562405007701,9.62848910363923,9.66474422149017,9.66896596634762,9.67704887181199,9.66827925497973,9.65976426872448,9.64853886859764,9.61452529541614,9.58740889286491,9.56549292865898,9.52009637062986,9.44808298378409,9.38129548339387,9.3077352231587,9.22131663932327,9.13019621230888,9.0142931748956,8.87388476434638,8.71382770763067,8.52305960430689,8.3092868369093,8.0715432209255,7.81340812618503,7.52533522853673,7.20001772912946,6.83572447878929,6.41689387387879,5.95571948117939,5.48376528856544,5.03616225710643,4.65206961069155,4.36760476811632,4.19235332567807,4.09914303281444,4.06683759714729,4.06573349486523,4.06247544942331,4.03603933819897,4.48618521722829,12.0569719186098,15.4143264817619,15.7051875350661,12.7630120835858,11.3786267380892,4.52015580478547,4.21662634342686,3.59567313772908,3.59484715569546
"Syria","SYR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9435760694987,13.7985569660435,13.6810982749212,13.5796133467024,13.4594383516856,13.3227202667643,13.2025019704053,13.0600405659337,12.9075171324979,12.7563983943815,12.6145841292697,12.4568799516777,12.3055890017278,12.1361204867453,11.9589266659663,11.7842277568751,11.5846996030866,11.3689114182829,11.1504265954806,10.9044557744562,10.6569975332089,10.3842183538047,10.1020447430857,9.78579207156484,9.43946711001235,9.07823318355441,8.70147222008361,8.3039295160788,7.89495499266393,7.47131370293338,7.0239270548519,6.55338261599919,6.06414784720245,5.58018859005669,5.12349044577426,4.73302040810303,4.44491290507302,4.26681148485066,4.17289887340172,4.13906883531469,4.1400588703346,4.15219883795803,4.15743748297691,4.68419213918815,12.8183753701455,16.7446625224155,17.4687822753126,14.6074732924843,13.3999409333237,5.49210584501416,5.29952700699744,4.68942522061823,4.85709563097826
"Syria","SYR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2261028613601,21.4166591215387,20.7867789631686,20.1736455419016,19.6307301855574,19.1159557817462,18.6704649439517,18.2092416356653,17.7076464747665,17.2364622709311,16.7894161230493,16.3792292532405,16.0252965228568,15.5691997541222,15.1569908407527,14.736827919715,14.3271053787225,13.8679346325,13.4009496571093,12.9258919941242,12.443888030442,11.9757402617827,11.4890771341708,10.9931055037977,10.4658396356564,9.92617698341213,9.38730522738395,8.83302505205643,8.28773737100922,7.75012090783025,7.21619355782619,6.69051316985939,6.17411205492849,5.67803625818129,5.21373778780529,4.81719615909931,4.5259268471663,4.34331965906924,4.24853967175945,4.21322798403013,4.21760707127885,4.24398190758016,4.28570846326982,4.89545403172771,13.6409211788012,18.2097275758064,19.4818992888771,16.7343743400365,15.8269468348375,6.69225614879764,6.68924974974358,6.15025830840578,6.61809174555242
"Tajikistan","TJK","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56814040238187,7.16496524160554,7.7464691081233,8.29154970046474,9.86765059837984,9.01174528458305,8.96600201881952,8.58944617651781,9.41009344001703,7.09420302592115,6.21922874847329,5.41161518876999,4.72063523633303,4.16783104082762,3.750834421245,3.43779425712633,3.21202266946801,3.05132426517484,2.93983201231758,2.86203674271022,2.80385434747986,2.75148478708103,2.69998323100183,2.64351661420083,2.58164782757372,2.51347966654476,2.44496230929686,2.36913189533974,2.28477885388557,2.19117828277523,2.08634239955751,1.96762908772974,1.83267024548847
"Tajikistan","TJK","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88903537274765,7.4052480323155,7.94209497685827,8.46989837623556,10.0676217249477,9.1949550524979,9.14499337399852,8.75989512600732,9.60433473301299,7.24254210825965,6.35548357916742,5.53383567757868,4.83092821637273,4.26925782882449,3.8426694066969,3.5253831764948,3.29583661169383,3.13331931468189,3.01906084333116,2.93882288399876,2.87969867790665,2.82746047449963,2.77551667522037,2.71769711070255,2.6530673188586,2.58408224584557,2.51325286758102,2.44124617666362,2.36784099796798,2.29498751630101,2.22320294542863,2.15492380320617,2.09091948071819
"Tajikistan","TJK","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22276999705847,7.66089122836845,8.14532975906472,8.65701330481309,10.2829302081051,9.38772622627906,9.33238978920512,8.93954668841342,9.80315906811389,7.39617892016246,6.4950460720753,5.6576618696374,4.94189171231442,4.37149718538789,3.93771076088768,3.61529942165524,3.3810971103929,3.2154350916859,3.10081208573082,3.017388589084,2.95858778548441,2.90536659057908,2.85217460322115,2.79289738145855,2.72649036441165,2.65467405343573,2.58252205383724,2.51452973748547,2.45490347831793,2.40463766593316,2.36623786688371,2.35248841230331,2.37592833849304
"Macedonia","MKD","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10914069501947,3.1031623830496,3.08037179028225,3.0444540569915,2.99193436819711,2.92608436180029,2.85015177289861,2.76889498865398,2.67780347072585,2.57883385917413,2.48011385727892,2.37519522627552,2.26719420203673,2.16012082415838,2.05447837303801,1.95229077201843,1.85599359840062,1.76917761190803,1.69015255425073,1.62371372270585,1.56725492295088,1.51993387802343,1.48255913429485,1.4531695228174,1.43157956293179,1.41475498812207,1.40190565262406,1.38950008682264,1.37882154395637,1.36415395544418,1.34513876952154,1.32151629869912,1.29586301498763
"Macedonia","MKD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46620013451811,3.39128171893253,3.31589383804455,3.24138915594781,3.16613273511883,3.08817924263088,3.00510336815053,2.91817027972879,2.82513161909169,2.72633066395445,2.62356848124013,2.51826740756093,2.40875289256066,2.29882949263883,2.19004732379348,2.08592881659573,1.98768974359254,1.89751895467108,1.81672566069466,1.74651399114187,1.68646013241925,1.63716585656246,1.5978750278107,1.56818046245232,1.5454080506767,1.52881272163368,1.51710432120956,1.50921110642454,1.5032526317294,1.49873198301501,1.49524130206276,1.49262714502456,1.4885103319541
"Macedonia","MKD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86780015096264,3.71120028100554,3.57738325287874,3.45869475522309,3.35400731475818,3.26099256630757,3.17022689604276,3.07988615709226,2.98353835751673,2.88175238683928,2.77801187611039,2.6682429809605,2.55681724466514,2.44508004766668,2.335135268014,2.22600171140635,2.12475937779122,2.03461352402509,1.95294078319468,1.88087643373737,1.81965306971092,1.76769599947819,1.72502436923538,1.69184445237832,1.66839967890691,1.65245491985871,1.64233986597631,1.63658210151514,1.63759702622144,1.64513936964621,1.65996515014151,1.68021775902493,1.70711576996885
"Thailand","THA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37413221217585,7.27758201170727,7.15340871013934,7.02386308333345,6.89641269818131,6.77174529569298,6.64786887451545,6.53282739990039,6.42175517836714,6.3236076948824,6.2309459546326,6.1418293288735,6.05585250068057,5.97212203636856,5.89285220174749,5.81461476711041,5.74078362047359,5.69135145288821,5.70238966379328,5.79084756407378,5.90934031197802,6.01781236172963,6.08043304315727,6.06555720752005,7.06088685668848,5.83061342414872,5.66709338627457,5.49694601823868,5.32815745764191,5.1670096478749,5.00521286439444,4.84840689739792,4.70005833617453,4.56787130435904,4.46177270449787,4.37774741605209,4.31679871355033,4.27078571502572,4.22343381929575,4.15829646386306,4.05713561234216
"Thailand","THA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35377262127406,8.94318533730906,8.56131518731762,8.19627729228137,7.8598481074261,7.54970830237607,7.25947676891463,7.00629228624698,6.77460280598833,6.57543277818213,6.40971242804271,6.27710017530335,6.17042856369666,6.08005163773979,5.99704016076483,5.91691922713098,5.84013223183253,5.7889303895621,5.8028133598105,5.89047598520736,6.01412430263638,6.12497080017972,6.19013772429167,6.17955629367552,7.19462690857959,5.94078226592119,5.77272122150685,5.59738386237562,5.42356533961256,5.25762917798434,5.09415547595797,4.93473125183617,4.78426039877792,4.64996461088032,4.5406133024402,4.45626476885133,4.39444852488496,4.35069458608944,4.31660819113836,4.28239948267024,4.2422856425898
"Thailand","THA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.868451564052,11.019248704445,10.2510725017854,9.58553644995032,8.96701605333063,8.4045257518422,7.92045280283427,7.49744207019327,7.13642508881632,6.83372882631702,6.59015838652507,6.4108993088848,6.2868606411776,6.19019245508255,6.10245759153353,6.02209110018996,5.94179309818958,5.88980271143665,5.90393438586673,5.9923824131058,6.11939509316077,6.2320308589528,6.29945436879005,6.29547494929869,7.32693323004443,6.05251085306813,5.87770452882795,5.69561536890551,5.51824676910443,5.34683649138166,5.18534281313953,5.02106048900801,4.8660813514044,4.7304846505711,4.61902982513426,4.53529029851682,4.47325436697758,4.43134125979511,4.41326110672398,4.41192484711494,4.43818070706432
"Timor Leste","TLS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6536547358956,19.8824050172157,19.1412217145416,18.4144302224268,17.7019008336119,17.0168545594034,16.3404162810518,15.6762409847531,15.0284236267746,14.3982576090222,13.78229416428,13.1744953157815,12.5804831948663,11.996565605001,11.4217775125495,10.8602769392519,10.3149683033775,9.80510097397169,9.36203807728694,8.98260729029604,8.63990834349759,8.33166579000402,8.03637285569542,7.77949555661176,7.5301301792395,7.30276943092503,7.08620086410151,6.88289607755032,6.67900333552261,6.50354302514687,6.32664724091382
"Timor Leste","TLS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3433006723961,25.3595879352321,24.4142242770623,23.4872170694883,22.5784008736387,21.7046388103746,20.8418560641343,19.994714492664,19.1684371262487,18.3646736717194,17.5790252992865,16.8037906970297,16.0461407748044,15.3013662138651,14.5682361341776,13.8520540047072,13.1565243496516,12.5061993329259,11.9410819600735,11.4571260000326,11.0200207268465,10.6268638560387,10.2502239511697,9.92258237817907,9.60452210277483,9.31452826727513,9.03829963147314,8.77898866744568,8.51892777861808,8.29513185623022,8.06950501723637
"Timor Leste","TLS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6337780699763,32.3778239927771,31.1708320569631,29.9872766978018,28.826946691409,27.7113720074598,26.6098151535741,25.5282281511321,24.4732794978916,23.4470754551035,22.4439998220209,21.454219957731,20.4868913129359,19.5360012704802,18.5999783057318,17.6855936164385,16.7975769495012,15.9672752512473,15.2457623118334,14.6278721105225,14.0697984684081,13.5678358972072,13.0869613427921,12.6686453508249,12.262562269253,11.8923129817338,11.539638396697,11.2085634291494,10.8765309959975,10.5907998159845,10.3027310153539
"Togo","TGO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0970124304512,56.3354275407016,55.6289746009616,54.6055775092802,53.4337358704989,52.2167587331277,50.9271717952131,49.6917615934787,48.4940433108153,47.3625577692535,46.1701492080326,45.1240856633066,44.15220259434,43.1358258464658,42.0620886240933,41.2219358705728,40.3157347717357,39.4429641595941,38.6144410236618,37.8279031049211,37.0714984944426,36.2975164182697,35.5169734353109,34.6351004563707,33.7805548666036,33.0277960699239,32.2169448062823,31.4294835944362,30.632123493324,29.8176287624123,29.0078041709755,28.1978513204775,27.3989165510503,26.6342337753143,25.8949282364593,25.1802349006889,24.482915752931,23.7843173599214,23.0681728720168,22.3798082536751,21.7060853615351,21.0194647800941,20.3559454405843,19.7047922055696,19.0121796334833,18.3578120314823,17.6816816907582,17.0442967418253,16.3508235010018,15.6708436779292,14.9426207781261,14.2431486235448,13.5349424992868,12.8595073140224,12.1414638100294,11.4557464019696,10.8394824543129,10.2473602874108,9.69733973447689,9.09501256511217,8.55903831061952
"Togo","TGO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7850345500233,73.721973194319,71.762545845422,69.8521880557239,67.9710318364832,66.1679200184561,64.4144099140763,62.7142712989041,61.0428811520255,59.4118185072678,57.869493216755,56.3434667560923,54.8423427408316,53.3674254379994,51.9542195043227,50.6118125874074,49.2843499498909,48.0300683689196,46.7488589715205,45.5150065273575,44.318152072217,43.1450015008611,42.0664751841259,40.9367697229124,39.8842883953092,38.827359394489,37.8172189164818,36.802384369998,35.7789616430959,34.7782302074615,33.7934812080234,32.8384528922459,31.9240247754759,31.0360655849115,30.1663124622534,29.3039369864089,28.4566223143173,27.6280712796129,26.79916101473,25.9778024577816,25.1764232499799,24.3818625152505,23.600935111631,22.8346653641207,22.07637513424,21.3362394343257,20.5909993625082,19.8505460389425,19.1240849099773,18.4038511437685,17.7071735968385,17.0461883186249,16.3843513777619,15.7881068839116,15.1954087884988,14.6553955619465,14.1440155277906,13.6607814672223,13.2020853652883,12.77936695467,12.3891831116814
"Togo","TGO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.837079116995,96.9324568699024,93.098373726486,89.8515510863037,86.6999120088139,84.081507284927,81.4625824854866,78.9628913836042,76.5945095633696,74.2288932196496,72.0543000549118,69.9015733028384,67.8085470290772,65.6859194104164,63.7826937457076,61.855144425836,59.9054068988282,58.1742871651724,56.5790513719697,54.9400019931345,53.383311202472,51.750052638123,50.3410944205163,48.8683442379285,47.4987685908395,46.184090840084,44.9088277913896,43.6675184387187,42.4170564257195,41.2068244480997,40.0665244802689,38.9786429326512,37.9358579054318,36.8325831037015,35.8395030095498,34.8491015842625,33.8708499074837,32.9316210692793,31.9912491755093,31.0284015348017,30.0483882580018,29.0622003192583,28.1341915886914,27.1676726871411,26.1926893907247,25.2767669060347,24.3694195591618,23.4833360945184,22.6379371201424,21.896061183341,21.1388975283851,20.4559060161537,19.8317312495342,19.2894023614082,18.8365338784941,18.4290166627372,17.9744199882955,17.6009504661986,17.3454640280548,17.2293598849778,17.1797152132531
"Tonga","TON","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53988217690035,2.68813469049815,2.84089052232484,2.99805280247375,3.14829179672759,3.29487353630917,3.43083464858658,3.55457850152858,3.67297346668722,3.77585090224728,3.85977298040242,3.92567450650347,3.96499204820366,3.97500744910326,3.95860103331703,3.90792604249707,3.82670288221215,3.73154329525248,3.60915545663541,3.46401800068624,3.31433017403546,3.14577026896156,2.97432411605954,2.80345828740816,2.62378389199591,2.4453539266735,2.27507771787071,2.10509391888721,1.95106621714363,1.8120268817322,1.69015192235718
"Tonga","TON","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49061686371954,3.58272540836478,3.67456170519026,3.76568678521678,3.8641412016786,3.95761948068791,4.0558522369236,4.15307884529546,4.2409144113985,4.32197990293968,4.39391408127514,4.44584909086529,4.47595714395967,4.47923870746732,4.45387094689101,4.39825875226286,4.31998353425916,4.21228065426473,4.08924207865234,3.94824637642324,3.79895791842822,3.64287613218666,3.48839608319638,3.33025361420404,3.17469779659665,3.02232609187423,2.87925290011331,2.73847118435858,2.60828539064376,2.48472355809296,2.38278871566555
"Tonga","TON","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8078027814618,4.77821715335502,4.77202328412494,4.76167961061858,4.77173222787187,4.7849240914835,4.81784807093779,4.8602822363747,4.90537583589077,4.96025098843912,5.00380486575935,5.03367538957521,5.04504094495196,5.03907632608993,5.00552232406768,4.9530219362375,4.86661142187324,4.76581863120677,4.64671776989661,4.51493117866236,4.36937280320391,4.21881107644493,4.0770811646781,3.94762088608868,3.82446461792879,3.69983878886283,3.60781686184666,3.52285313973054,3.44885056980194,3.38130969729406,3.32755669159643
"Trinidad & Tobago","TTO","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02428282272875,4.97001103895004,4.89404281872081,4.80756416558707,4.73103277290168,4.65217422653316,4.57176875810363,4.48536668550959,4.4007525202527,4.31615078935259,4.24101340780875,4.17222011884648,4.10882892605848,4.04630826537514,3.98737782259976,3.93522445792227,3.89199026355161,3.8497911705197,3.81493656531696,3.77536580980341,3.73626538767248,3.69522702878832,3.65420675944867,3.60911620712849,3.56956163798376,3.52914731302485,3.48756126623243,3.44937559841312,3.41161342693787,3.37253623897011,3.33248566472098,3.29009473950688,3.24258940644116,3.19553944283027,3.1443505530658,3.08803103932968,3.02714211119499,2.96149829274542,2.89078918634371,2.81739236753771,2.74165133295451,2.65988250695496,2.57937020001646,2.49812684987632,2.4158540504619,2.33198820129206,2.24956262974045,2.16069995021436,2.07009318743552,1.978125706339,1.88049020406221
"Trinidad & Tobago","TTO","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5405990595485,7.26652646802341,7.0175557065795,6.74836625405057,6.49744432211171,6.25920582463541,6.02412363913706,5.80087059845062,5.59380658149628,5.40175456294871,5.2228915716305,5.05261215668985,4.89720761400344,4.74882578172182,4.61216209771504,4.48210019637345,4.36512248881178,4.25782655798365,4.1605783749027,4.07599322525191,3.9983618172615,3.93301995446324,3.87293433410768,3.81770372075076,3.76821142649445,3.72423192694062,3.68391228696419,3.64784046233494,3.61234419932214,3.57559700096785,3.53594427210474,3.49303732765726,3.44599448109881,3.39692367157747,3.3444460378051,3.28669433147734,3.22520872160452,3.156843226357,3.08358335155626,3.00449456236938,2.92424645043146,2.84201588387247,2.75981926872851,2.68144853481424,2.60547753408713,2.5342103466965,2.46783885519842,2.40555483530494,2.3418135390683,2.27877204488582,2.21597336536254
"Trinidad & Tobago","TTO","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5652677988457,10.8014846991517,10.1412447236636,9.48841145407017,8.88967828698861,8.36361756651876,7.89441960124709,7.48948472287989,7.09741178988318,6.7341044963355,6.39858028462818,6.10643727167981,5.82465312981015,5.56709409907717,5.32428901142783,5.106875929846,4.90126190415098,4.71315795464004,4.54833222799702,4.40281384337697,4.2813547988122,4.17717493956862,4.09326112230037,4.03031755877005,3.97842950453215,3.93520699538874,3.89525836380072,3.85930347579012,3.82560567515347,3.78976698595917,3.75072118581245,3.70753590596411,3.65915708307793,3.60912811702442,3.55690276687398,3.49845385876809,3.43788462394029,3.36568565944417,3.28875314055752,3.20956126172369,3.12272366886553,3.03564425248082,2.9549251406797,2.87936987261924,2.81156744395081,2.75533549885856,2.70917718002647,2.67507842847489,2.65391128351572,2.63474535338142,2.6241880277763
"Tunisia","TUN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9884033607388,14.5494919142317,14.0971493165504,13.6331143447587,13.1179667096471,12.6149276630103,12.1038467495645,11.6166061861404,11.1311180001503,10.6411788235226,10.1898075208145,9.74471526094901,9.32721426979128,8.95089419238191,8.5895001062899,8.24896883256795,7.91680152438833,7.60366074366449,7.31186347564758,7.04070099578804,6.79388834866254,6.53647452390093,6.30199819009135,6.07699363940407,5.8640672542175,5.65175215424555,5.44165752305839,5.23441862886733,5.0326399782281,4.84746617251962,4.67643214862484,4.51996435524749,4.36708693536003,4.21344357346057,4.06187165236587,3.91654528205129,3.77970639047767,3.65538563616951,3.54109194968495,3.43719496756841,3.3496875500802,3.28014631138766,3.2206704554371,3.17842614982196,3.15384654846609,3.14380136311557,3.14541435256136,3.15463649264388,3.14980171668716,3.11657186316427,3.04512108381207,2.93090135274373,2.7716712988355
"Tunisia","TUN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.757355822468,18.8556383334659,18.0031210924826,17.1976293318033,16.3995686742857,15.6605355278636,14.9305096114962,14.2465779347751,13.5878654732881,12.9565030939277,12.3510213268694,11.7764576817491,11.2173836397409,10.6808360139171,10.1613363226582,9.66185047257869,9.1933201645953,8.75269375585105,8.33000895052201,7.92549935389835,7.54116799687879,7.17788257436213,6.83164918202893,6.50145669924925,6.18976173316064,5.89387773073371,5.61886393952564,5.36596421637299,5.14590712554401,4.95788096487833,4.79374457057349,4.65131554844287,4.52264613933854,4.4029841843459,4.28750786956813,4.17540859647098,4.06496823739306,3.95885015159613,3.85716957984343,3.76359937026632,3.67527511705305,3.59528526402442,3.51947182571207,3.45331705040293,3.39729767342274,3.3515980822314,3.31586485848228,3.28859776493451,3.27020122221352,3.25742502268147,3.23932354368902,3.20532654124949,3.15716876394752
"Tunisia","TUN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6737850771052,24.8779566067713,23.4283191518029,22.0508566067442,20.7903608596544,19.6804333552666,18.5848725314673,17.6580135600486,16.7507573387138,15.8698928990191,15.0409226955972,14.2354004673424,13.4820710743129,12.7370515182953,12.02977842891,11.3408302721205,10.6750248713423,10.0549008938053,9.45960869873435,8.90086844285482,8.36706146855902,7.85809458617958,7.38363633665033,6.93886975140215,6.52102999038504,6.14331414156852,5.79909348806752,5.50402523274753,5.26065134717148,5.06627017292199,4.91008747694301,4.78493963317653,4.68486146969107,4.60453552886815,4.52421664926369,4.44720957456611,4.37221575578777,4.29501379164091,4.21438126392925,4.12892506350682,4.04038921074454,3.94723137145388,3.84825435479649,3.75693539302338,3.66510030216719,3.57767485159961,3.49679252469567,3.43177772212318,3.39475302589348,3.40687818090307,3.45029266845488,3.51569696677366,3.61095219889324
