"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Vanuatu","VUT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53023069821047,5.33764754360409,5.17639198608564,5.04191414880615,4.93144691054123,4.84613309366225,4.77966004736092,4.72307123232185,4.67749702393037,4.63334558279096,4.59792631043138,4.56056452840715,4.53771487055531,4.52250167463266,4.51725620888149,4.51796935715756,4.52474736132239,4.54344973656387,4.55600254622396,4.56220631918101,4.57137104932449,4.57959867022245,4.5632702309729,4.52473923187211,4.4641031012364,4.39164506206225,4.30866540197936,4.22007467534277,4.12670092817667,4.03695454738962,3.94680566050945,3.83749061452618
"Vanuatu","VUT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06794810993086,6.82181592885472,6.61572219150898,6.44385189753829,6.30266850926545,6.19363261841991,6.10867629966834,6.03635258839386,5.97810616837265,5.92167812549679,5.87641028898321,5.82865981507852,5.79945665795187,5.78001333176254,5.77330932938636,5.77422077328174,5.78288344656613,5.80678614158065,5.82282934342032,5.83075811669201,5.84247116098085,5.85298652656835,5.83211785623073,5.78287305666815,5.70537664678803,5.61277116810593,5.50671846187157,5.39349449472475,5.27415755639172,5.15945659777488,5.04424121356979,4.90453039230253
"Vanuatu","VUT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04258725538839,8.72769081173555,8.46401872844458,8.24413141381425,8.06350429437137,7.92400602109536,7.81531465646462,7.7227851896857,7.6482659194302,7.57607304344702,7.51815830565183,7.45706733270557,7.41970541488397,7.39483002377082,7.38625306119213,7.38741914374172,7.39850198954374,7.42908260529615,7.44960794733808,7.4597518565777,7.47473728422384,7.48819042640435,7.46149147934123,7.39848869692224,7.29934138607317,7.18086384375317,7.04518219543336,6.90032578358622,6.74764856229323,6.60090251797634,6.45349832815585,6.27475518061404
"Venezuela","VEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47299182197487,5.45923494449155,5.43506823278671,5.39791342233041,5.36979127965476,5.30196812311198,5.22774428157933,5.15899101892805,5.10335987674573,5.03120269412227,4.96560448101831,4.9078105002315,4.83973582595046,4.78461212872323,4.72414450416431,4.66573850817558,4.60156276801816,4.53762409954871,4.47744643168414,4.41004102891107,4.33278897247991,4.2442817792608,4.14477695646134,4.05311641950717,3.97167595173071,3.90299175737151,3.85068705682967,3.81617362209891,3.80759143224557,3.82276868533725,3.86367104440659,3.92458036770812,3.97836927236873,4.00491122529318,3.9992865277035,3.96167126365128,3.89748161371682,3.80952263633597,3.70629605979898,3.60003226282225,3.50270933498335,3.43267127841914,3.39862710774959,3.41019293994761,3.44485279624434,3.46679942520415,3.45249145859721,3.91190561492158,3.84521588450717,3.2632198292329,3.17418495392625,3.08185144172597
"Venezuela","VEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62569821716473,8.34511010178153,8.0586369640248,7.78306181700127,7.52566674372323,7.29760472270778,7.05799101273481,6.82045600900062,6.59477474275585,6.3781467311498,6.16746655688065,5.96062248071205,5.76548281441869,5.5781392874578,5.39168586077494,5.21936719640417,5.05422725038334,4.89594455362267,4.74287596683745,4.59793755506761,4.4620087490076,4.33561872574168,4.22272463189914,4.12555867037383,4.04291919961826,3.97403608738334,3.91959085557664,3.88430647216258,3.87411012443621,3.89037937255746,3.93276890386407,3.99301801401942,4.04871229676198,4.07689625560374,4.07038261273771,4.03225345424545,3.96572740730872,3.87680806501163,3.77201052708117,3.6639554112769,3.56763430238476,3.49573154163043,3.46158681370125,3.47431613187118,3.51679995840382,3.55686057235358,3.57469763882529,4.10968088810929,4.11821062001204,3.5797309780866,3.57878220873552,3.58951846885035
"Venezuela","VEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4654961003486,12.6096646872246,11.9177358334236,11.2176747378113,10.5723753952294,9.95783328846009,9.43360983515535,8.93536011785509,8.44891396266324,8.02309724981946,7.59504671422855,7.20140667961537,6.83638978751585,6.48787367926302,6.16592800477237,5.85320237632469,5.55047794411091,5.27776322430902,5.02184983282242,4.79071297484871,4.59680104423227,4.43063886920286,4.30213309422981,4.20050726974608,4.11757056360033,4.04726183001593,3.98874232432698,3.95483327338432,3.94424968859269,3.96112823097536,4.00428677521274,4.0649970419301,4.12156826337925,4.1499495119303,4.14328195918665,4.10495096662154,4.03726650424064,3.94715579203636,3.84022763448642,3.73001758125596,3.63190840321776,3.55902874848124,3.5282074846819,3.54327068441307,3.59179716016042,3.64915743267697,3.70130136861004,4.31679804735487,4.41354889759553,3.93184097588933,4.04460495669678,4.18758884862647
"Vietnam","VNM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4419333388784,14.1117279345156,13.7218086155498,13.3143844748444,12.8618745793698,12.3794813638121,11.9295295602342,11.4452068894697,10.9703605190494,10.5067251311445,10.0490394048778,9.60733173985395,9.15320723582495,8.73289110178218,8.30753122027896,7.89846309051098,7.51369497704183,7.1479868555146,6.78731836388458,6.4283629167179,6.09509618546149,5.76939129253803,5.43408146209385,5.11517883704485,4.82577968218755,4.56661775410897,4.33536835554819,4.13535156117663,3.9511721137931,3.80892281801495,3.67709893815488,3.57575804491369,3.47905101462668,3.39283682699181,3.30916975048566,3.23254532376839,3.14352042616134,3.04376531820947,2.93767854440461,2.8209207947069,2.70309033973023,2.58078721300145,2.46003849869963,2.33633747984956,2.22141951256785
"Vietnam","VNM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5683723109256,17.8213416857492,17.1300009631586,16.4446744925368,15.7767660531429,15.1054741004513,14.4609437133652,13.8233169819983,13.2076593026314,12.5929725211004,11.9836314918244,11.4145163836608,10.8466383704425,10.2944877127228,9.77863328768028,9.27625360691728,8.80402895526717,8.35506252332151,7.92787949502382,7.52248457341101,7.13496520467138,6.76677759168311,6.42095240002435,6.09808205663591,5.7923950720946,5.50714258255053,5.24365811933495,4.99911653838099,4.7729850172547,4.56676226139725,4.37270147594921,4.19589319231169,4.03029173702544,3.88145906394902,3.74581000137928,3.61745533135227,3.50096431921357,3.39483674789758,3.29274118664607,3.19572388145507,3.1018064332239,3.01028063743227,2.91977564570531,2.82476946415401,2.73606901235615
"Vietnam","VNM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2328270567326,22.8558947020562,21.628916547149,20.5851181298797,19.679194312634,18.877126448004,18.1134762493182,17.3986002337492,16.6276522503441,15.8566174794678,15.0602605389235,14.2551580635845,13.4591344330204,12.6839698073044,11.9557208656679,11.2454073286039,10.5861408793546,9.9421045301349,9.33603349304819,8.80287068357057,8.31850280740046,7.84532903856715,7.43582994185827,7.03727605958481,6.66870141349224,6.33433896484831,6.02023076298534,5.73021149796124,5.45331297728824,5.19986587091985,4.96242207624135,4.73870973898042,4.53373892322107,4.34860122077142,4.17554455361284,4.02055386372285,3.88457017651263,3.77108277088509,3.68414954347175,3.62066339910149,3.58427168636685,3.56988878156616,3.57347989133642,3.58250850729876,3.59890830996824
"Yemen","YEM","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8572279718911,33.7945014519744,32.8510612064601,31.834224983693,30.7793708818883,29.6300766271615,28.5909121196408,27.5522252109735,26.4467831917846,25.4136140226771,24.485621166906,23.5284491417288,22.6125646607521,21.7428065229458,20.8853949750295,20.0892656678304,19.2976187717012,18.5491393626928,17.8417965844079,17.1690956331208,16.5207607569606,15.9124863130726,15.3102510258343,14.7412964800382,14.174969749459,13.5976910627771,13.0547200261585,12.5135332719862,11.9652740363129,11.406078027741,10.8435989565154,10.3109857382663,9.78583981104406,9.25365145457222,8.71760218851043,8.17465182997185,7.64202546703968,7.11609387327808,6.60644960191579,6.11613582666028,5.69205035149719,5.33930531275281,5.07151886052001,4.8582229264859,4.46625261420014,4.32066210806849,4.69102910004228,4.37898925035506,4.1128098922264,4.31474022294924,4.10778568881263,3.36893588482105,3.78227877755801
"Yemen","YEM","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.631920401918,48.112439353571,45.7588777514487,43.4965192838161,41.3384474495459,39.2765563426922,37.3549420023437,35.53710859376,33.7902106495578,32.1258558897674,30.5760950108906,29.1308891539446,27.74210469946,26.4632903235251,25.2610404304659,24.1078296796872,23.0117774189029,22.0166282389692,21.0479986698536,20.1485145212085,19.2972021014558,18.4909454065815,17.7274716184761,17.003064530583,16.2949946730627,15.6317188182989,14.9831595052689,14.3570014903456,13.7533718182815,13.1601112222748,12.5878392712284,12.0143520778063,11.4615183275993,10.9178424308968,10.4081649196186,9.9193706448029,9.45568226492371,9.00424095124156,8.56412925624656,8.17083079075977,7.81963611110951,7.49989785375551,7.30578974690648,7.16528544787423,6.73419915390817,6.65303120418519,7.40494839487619,7.05590534427956,6.7595223523942,7.26469545018427,7.11824001345784,5.96930005004596,6.88138084580783
"Yemen","YEM","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.6050606951492,71.0484348518177,65.6987141783084,60.7945715005149,56.6573562805063,52.6049794897808,49.0412885113071,45.8346870425875,43.0310045225113,40.3620965581641,37.9300834110787,35.7806079174363,33.7493342645052,31.9553142524163,30.3019619665586,28.7043773584321,27.2394053759396,25.8760629812624,24.5887270717971,23.4301356677309,22.3276881709329,21.3253897966034,20.4090894757247,19.5646537477649,18.75377004958,18.0059284001677,17.2816896038005,16.5712745956076,15.8998632374344,15.2484142972603,14.6168592695674,14.0179734933258,13.4429940531077,12.8995162852961,12.4271350727278,11.9784350759864,11.5682178790624,11.1956971964633,10.8846533779908,10.6014217748151,10.3337389345192,10.1187153961549,10.0398366826068,10.1176238310926,9.72330445889493,9.8387268863198,11.259955421172,11.020183695313,10.7951212366219,11.9280789755095,12.0181280072892,10.3710682215292,12.2566255689442
"Argentina","ARG","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30503666188477,3.35427628239866,3.34562181345439,3.29223977576288,3.23079517942496,3.15603188101703,3.06807727556826,2.98246128930683,2.90692897395621,2.86851572188093,2.84398870022816,2.8024677960694,2.74920282339993,2.68380628760701,2.63267597657106,2.60555368834805,2.61739621374032,2.66984210392764,2.7103852255163,2.71679821053876,2.67842083828692,2.60241928011225,2.50597739354323,2.39165065354711,2.28902786444809,2.20242539196326,2.14262142843924,2.11321646945782,2.06801229919305,1.99612551030496,1.89095132185793,1.74942469330131,1.55966070917191,1.35273815016541
"Argentina","ARG","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52783126093937,3.47052347834135,3.42084401921565,3.3680584197721,3.30313996464567,3.22500930005891,3.13677299366432,3.04826896229686,2.97462413035873,2.93027965814444,2.90408509137945,2.86642067723914,2.80765817152138,2.74404890219488,2.69299972976652,2.66679604484785,2.67932127611827,2.72558797865055,2.76963211692787,2.77703222493749,2.73756607048281,2.66007782916387,2.55786868404186,2.44703715474744,2.3420009158575,2.25470634119237,2.19473107349148,2.15765305313913,2.11730218060817,2.04788523726681,1.93996662985877,1.79489900256829,1.62810317316294,1.47156010191757
"Argentina","ARG","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77250235735892,3.59460463079204,3.50170396323809,3.44726185614679,3.37774511948296,3.29552886386954,3.20648138615229,3.11203482776171,3.0424027237835,2.99408731399316,2.96737739119089,2.93441355113933,2.86937845345868,2.80529590386562,2.75206335283064,2.7290242704949,2.74151707844719,2.7812693130403,2.8374920457929,2.84469882587978,2.79978299756771,2.72100821017819,2.611007880351,2.50226238665246,2.39435158109221,2.30686646781229,2.24515150938709,2.2027569733037,2.16781608510156,2.10082634130062,1.9918450023637,1.84307417454203,1.69972075243373,1.58846499946831
"Australia","AUS","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84205609790028,3.7552931867196,3.65702810510517,3.55019576542119,3.4388070471518,3.32406867219581,3.20897065894508,3.09546523478992,2.98423553834136,2.87539283130526,2.77044996561422,2.67061237725775,2.57356138017356,2.48202150438248,2.39348537635872,2.30821364355835,2.22535775400048,2.14571781381804,2.06981039401922,1.99637247974993,1.92650546090941,1.86023017687459,1.79707234573497,1.7378921968193,1.67922483446783,1.6226108653442,1.56628908005686,1.5121140831736,1.45857851671292,1.4064305214557,1.35421372759113,1.30392891464539,1.25359280003675,1.20617685575964,1.16157862352763,1.12069075913675,1.08440549689549,1.05380906460388,1.02738256589752,1.00457812133841,0.982435412204796,0.961092012956508,0.9388042056161,0.915954547330933,0.892565902116528,0.869523786339782,0.845749510037515,0.821858056092605,0.797674235679684,0.772885502247511,0.747304169306539,0.720074696978651,0.692000747676914
"Australia","AUS","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01698012985191,3.88312424291542,3.75482023114966,3.63094854344282,3.50925027816594,3.38901206305409,3.27088380707678,3.15473554979815,3.04109177349067,2.93122727210074,2.82518217228564,2.72338539360569,2.62618395425889,2.53259272278711,2.44255756313572,2.35604094392829,2.27293756321162,2.19253634102563,2.11547094676088,2.04137835636695,1.97050352105847,1.90292525309469,1.83820793124243,1.77668219795731,1.71732952026652,1.65966490542243,1.60340428961331,1.54832794269797,1.4941026049782,1.44096741979644,1.38914795426324,1.33901318600799,1.29142157323679,1.24649724680891,1.20457505207135,1.16585753491278,1.12991532493573,1.09688219169395,1.0666280794518,1.03893602436019,1.01308683047795,0.988488158141439,0.964881992665764,0.941744842008222,0.918919189378278,0.896201941239183,0.873434617665869,0.850919091801622,0.828074682246314,0.805328416757937,0.782838246895404,0.760820344763153,0.739760516897509
"Australia","AUS","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17484117460241,4.00880489390309,3.85404816109817,3.71168676456889,3.58073152702749,3.45572309424945,3.33521878508105,3.21790448818097,3.10139170632406,2.98953480593022,2.88132979120974,2.77788447207655,2.68011695345333,2.58509297234679,2.49431893977695,2.40610536751976,2.32216001346853,2.24029690713067,2.16132122661043,2.08680049627772,2.01548650314622,1.94620220272962,1.8813688363985,1.81966894185646,1.76117943517199,1.70410473137183,1.64808824890813,1.59164407608034,1.53489715922906,1.47783929396345,1.42367622462197,1.3729401899993,1.32557599040275,1.28078070390604,1.2392640793704,1.20048817428733,1.16413493900617,1.13029132220281,1.0984924379814,1.06833387314656,1.04123469331286,1.01605792078281,0.993892382387247,0.972423054184976,0.950837624796346,0.928401694712972,0.905390329698866,0.882956918326562,0.860425820748859,0.839689123193395,0.821273375868765,0.804240124137858,0.78923566521671
"Austria","AUT","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58880300359033,4.40755354434548,4.22349273790902,4.04106630871373,3.85696046013587,3.67704321762715,3.50229019090792,3.3356865149541,3.17755302627193,3.03184913612217,2.89441949037364,2.76641721390167,2.64276977659523,2.52711362542899,2.41571898978999,2.30912945080858,2.20773659261021,2.11139449196551,2.02109116963554,1.93692150612779,1.85772986704289,1.78418737302186,1.7144935963852,1.65040448932638,1.58856978002945,1.52948849606681,1.47322499900282,1.42004077047238,1.36822166331571,1.32112016827438,1.27568315565746,1.23231769572446,1.19221416181898,1.15387263880836,1.11821715257268,1.08521730030436,1.05362255635969,1.02409626609434,0.996512268849137,0.970256677259942,0.945567116359613,0.922335647324714,0.89921694122901,0.877460394873368,0.855304906844809,0.833081505521228,0.8108797939222,0.788588714228164,0.766409302158839,0.74320524360897,0.719885658751498,0.696586063420077,0.673492194537937
"Austria","AUT","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8176022305528,4.58952776256245,4.37071408989794,4.16215786905121,3.96285974236507,3.77301113137115,3.59385045586386,3.42486564797896,3.26682315801813,3.11900665784503,2.97995359973496,2.8491332216985,2.72399970189674,2.60503589345569,2.49196266425151,2.38421169008886,2.28084040577709,2.18294078918171,2.09119970375006,2.00451885673287,1.92344067612774,1.84758834414054,1.77642478596414,1.70985858316535,1.64661373155487,1.58657907356274,1.5293357776816,1.4749787838939,1.42344620784029,1.37436307462686,1.32780879820646,1.28410399260057,1.24318185326523,1.20467491119631,1.16867132239714,1.13496565618012,1.10255847084308,1.0723104091894,1.04366720361843,1.01677003695961,0.991422528002016,0.966926706799784,0.944292872926646,0.922036841462252,0.900530268828376,0.879983419127421,0.859598558577149,0.839597754499227,0.820526535574378,0.801838111647579,0.783399709041297,0.764738089984707,0.74645816660775
"Austria","AUT","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07539165819666,4.78666801945937,4.52202344696417,4.28453170789592,4.06880437456972,3.87114453427104,3.68764269619239,3.51518551708218,3.35462151678818,3.20503702687649,3.06440784987725,2.93268455279344,2.80646527101933,2.68639272177295,2.57259179878452,2.46197276112006,2.35645945096411,2.25691344045974,2.16365436586154,2.07506745585738,1.99106879445519,1.9130019653042,1.840048818129,1.77157548009451,1.70726760485425,1.64645578590886,1.58804313210089,1.53174981005662,1.47850381651047,1.42820234987073,1.38109607449487,1.33572942191023,1.29378189277768,1.25487681746067,1.21799658986389,1.18414401922955,1.15139505574332,1.12069524834048,1.0914350884916,1.063550662307,1.03775855729478,1.01376915656983,0.990764496305777,0.96859426878424,0.947963647020792,0.928124424067289,0.909305068561221,0.891959470866775,0.876589888583857,0.863334966542719,0.850984209504339,0.839680495973503,0.829330648524562
"Belgium","BEL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0042254867176,3.90739046742213,3.80469849677459,3.70134964293588,3.59250388035119,3.48560574359619,3.38431573678696,3.28451179502832,3.18828431371169,3.09161372155292,2.9944510283531,2.8971843050257,2.80145976745425,2.70662045632245,2.61334865337297,2.52060280890241,2.42983623416312,2.33885750023105,2.25177357376796,2.16581669872302,2.08231214943444,2.00390621229662,1.93064880973578,1.86052691420829,1.79320118674403,1.72831040522673,1.66680337729542,1.60604368634344,1.54811828405945,1.49218783943724,1.43780852548444,1.38624815196461,1.33578221214379,1.28653456298224,1.23917645901174,1.19463796463912,1.15279271945685,1.11465439632021,1.0791545727421,1.0466647152816,1.01676046281044,0.989129678071958,0.962412118937527,0.936431981041519,0.910626902821078,0.884573288084392,0.858750756652883,0.832892996304688,0.806700970656207,0.780574569892615,0.754561631102056,0.728811195164629,0.702512022176564
"Belgium","BEL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19769753321333,4.06269271055158,3.93154551247409,3.80728245817276,3.6890807157608,3.5764042058413,3.46819098887661,3.36433039676227,3.26374129160029,3.16611428043568,3.06916463997473,2.97366349197812,2.87726910298139,2.7813653942957,2.6855644308863,2.59075011382288,2.4961416538707,2.4035150719189,2.3135363494253,2.22704701106247,2.14430436942735,2.06570904033768,1.98995694435549,1.91763167831351,1.84894306522733,1.7834216127032,1.72058091861233,1.6600882937745,1.60126042978613,1.54467051890614,1.48982126333545,1.43690572818873,1.38571888666465,1.33690340057144,1.29033594363566,1.246083724903,1.20458057376237,1.16564209274792,1.12891681284638,1.09453958549835,1.06198314607968,1.03108343660189,1.00202161711536,0.973873231525627,0.947132700132306,0.921558191925765,0.896749556072777,0.872949941101929,0.849662095732851,0.827505872780095,0.805652228534579,0.784178994261872,0.762588555801205
"Belgium","BEL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39241425245608,4.21722834786187,4.05803651736502,3.91489402215515,3.78427384474381,3.66260353769318,3.55059327038107,3.44674460587155,3.34666261575818,3.2510358700108,3.15969737378839,3.06719983888112,2.97212522813391,2.87418570187723,2.7757838247895,2.67405722828607,2.57263570192715,2.47387144684057,2.38005400100919,2.28967488765087,2.20495780780543,2.12502030017972,2.0484709948309,1.97447662120942,1.90463739447091,1.83815278931181,1.7734764958061,1.71136528553131,1.65122004233185,1.59450988607682,1.53877458169994,1.48492617578086,1.43358170052521,1.38402987926211,1.33694134566346,1.29226240633876,1.25008423212729,1.20998938424439,1.17162943501325,1.13591256541817,1.10147647876377,1.06957711717224,1.03986117352095,1.01170092971875,0.985519166698937,0.961167070413489,0.938392198828787,0.917822033953102,0.899331912544374,0.882684464416654,0.86817449137137,0.854510270588539,0.843603625498213
"Bulgaria","BGR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38084570766811,4.4233818050462,4.43754050793102,4.42386604402469,4.41077013639528,4.40317210815771,4.39247965358722,4.37668732061519,4.35073028287272,4.31845342574079,4.27492841031511,4.22883308475443,4.18572701293036,4.14018152527207,4.10030570040894,4.06199050235872,4.02513545426205,3.99579405035974,3.96528686209313,3.93744072336525,3.91142929914424,3.88004775856477,3.84494222717291,3.80417952052795,3.76113928671889,3.70875248871694,3.64729542990355,3.57562431423094,3.49020179423024,3.39062362487709,3.25934506781571,3.09398837633393,2.94780111854388,2.84013551191152,2.78870276984916,2.76313155904556,2.72823504981849,2.66472879578332,2.58415046036392,2.49622517316353,2.40446989494787,2.30787363839717,2.20600720398792,2.09562718132627,1.98528811353517,1.88325249759159,1.79975785281115,1.73331607797864,1.67965529550891,1.63027787279887,1.58063765038629,1.52164882799846,1.45861057351518
"Bulgaria","BGR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66372509408196,4.62813366095152,4.59022640873943,4.56041157634574,4.53948347024527,4.51999741636867,4.50301830336477,4.48526465547286,4.46042955628185,4.42597290110268,4.38478984463084,4.34027847163677,4.29697115074223,4.25540646737032,4.2164790983889,4.18057211038391,4.14804071863772,4.11574396856238,4.08550926695786,4.05598648892074,4.02565805472049,3.99373500561767,3.95844265442336,3.91935671058325,3.87522888989809,3.82668516084203,3.76879590840293,3.69902937956574,3.61157061562681,3.50376598409988,3.38413742849798,3.26643207497843,3.15870955269451,3.06073071315266,2.97630553492486,2.90365430077819,2.83833725142477,2.77036677354723,2.69227946637999,2.60486268856504,2.50810737148882,2.4063323802879,2.29968805519694,2.19425723648389,2.09542457363515,2.00560536320093,1.92412122961876,1.85179430032527,1.78866044858251,1.73225196858221,1.68326438947854,1.6377050290067,1.5930942774831
"Bulgaria","BGR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98814341706194,4.84156383276144,4.75126835793843,4.69436730943432,4.65794743463762,4.63638905047271,4.62399182601046,4.60828876649136,4.58917685578734,4.55073439962841,4.50366830021156,4.45258839463273,4.404724317959,4.36401757073799,4.32712751887412,4.29148139170026,4.26120828642129,4.22777559597519,4.19848712386664,4.1704476458141,4.14148827788384,4.11400274157523,4.08001914591263,4.04270393872728,4.00631349090031,3.97009469786422,3.92607294295035,3.87207155801421,3.7863570231135,3.64615274767952,3.50546236451958,3.38944756885544,3.28499489811229,3.18843058804163,3.09866546855118,3.01762892737214,2.95389497121935,2.91283764419926,2.86675209945491,2.78481992332264,2.66986789082953,2.53806420068103,2.40243615145903,2.29193594239636,2.1924565182981,2.10364646407696,2.02201748247819,1.95071325976465,1.88668266571568,1.83191874505975,1.79086803462533,1.76878202039746,1.77331485469868
"Canada","CAN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47895818166639,4.42170842879331,4.3341566174193,4.22639954921332,4.10560832241285,3.97616325182322,3.84296587978975,3.70243325316945,3.56182977129779,3.41534998285776,3.26095061222636,3.10084756803154,2.93469077581941,2.7727883661064,2.62202957947563,2.49660088553635,2.3955312153128,2.31228945187434,2.24095931926804,2.17386745971235,2.10499726713577,2.03701604809648,1.96911849557744,1.9006231341854,1.83188080538907,1.76534454171284,1.70189932406667,1.63926970569992,1.57721487780086,1.51542889166454,1.45392670432533,1.39508210500099,1.3383565392742,1.28906638396144,1.24647911785186,1.21045398639081,1.17919338024825,1.14781332274314,1.11823066422363,1.08828193488003,1.05947664673883,1.03168659160045,1.00707083147103,0.986688073840115,0.970795963555173,0.957259201137737,0.945602639347803,0.933311320606316,0.920989855495705,0.90493387873513,0.885638335592431,0.862758923600503,0.835511726466787
"Canada","CAN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69398836637892,4.56117800889153,4.43221038025051,4.30697659144392,4.17956911168153,4.04898488211674,3.91500815904508,3.77654904693487,3.6352340059266,3.48710874082022,3.32813008041515,3.16155980666048,2.99449558714604,2.83601886266315,2.69171703656345,2.56593957252736,2.45973790733097,2.3703618373154,2.29317537789448,2.22253651316465,2.15358033720864,2.08457527295782,2.01443805085434,1.944413706595,1.87564929908137,1.80818260918926,1.74357295714666,1.67983732128055,1.61613282351915,1.55313141615127,1.49143533356478,1.43218730483996,1.37745283129201,1.32831983309025,1.28470102794998,1.24667974029431,1.21317685239002,1.18157622469193,1.15122787888198,1.12070616662877,1.09154262827386,1.06446368228259,1.04002005106631,1.01963051542376,1.00236812277913,0.987918917232488,0.975202274816899,0.963148186121659,0.950592634278601,0.937660617514853,0.92445991485497,0.910922039781697,0.896163744971907
