Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Morocco,MAR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,17.8909679256948,17.4410080848392,17.0133113959713,16.600199208919,16.1334590430867,15.6502217190277,15.1908258177452,14.7135319479162,14.2129474282146,13.7281790916181,13.2113213339164,12.7251811860836,12.2284508202331,11.7351432004295,11.2452182625601,10.7809926523218,10.3468120385913,9.92986197886135,9.51600279634605,9.11611242942792,8.72188692718895,8.3300420682297,7.94839817699601,7.57368366931671,7.20649825232018,6.84708564230982,6.48301085371127,6.13898754692249,5.80011981390944,5.47603183935263,5.15949682801616,4.87537634503859,4.60026733377742,4.34756395169672,4.10715418805332,3.87838971143689,3.66981475168079,3.47645943482174,3.27603769144211,3.08386697216122,2.89700747874452,2.72410143539603,2.56308960714337,2.4135179902987,2.29222891837498,2.15260079687351,2.03431840143956,1.91957620536721,1.79986237646206,1.69818408789489,1.59280243676061,1.50057381746975,1.4140879774387,1.33735953929248
Morocco,MAR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,24.6055199422847,23.5237763406285,22.4649152385923,21.4840684226433,20.5293217365306,19.6110327867374,18.7320569545526,17.9202344806914,17.1357471637533,16.4049313613791,15.6755076167722,14.9556765192529,14.2909981706972,13.6477744222514,13.0311816355363,12.4427344082053,11.8900163575671,11.3541322892588,10.8394436264324,10.3563287984854,9.88712620338171,9.43790438177047,9.0039128933005,8.59020069063626,8.18934070465458,7.80380358032706,7.43221909396109,7.06695271705878,6.71699014351265,6.38466911292461,6.06993706659069,5.76872230987545,5.48512409948751,5.21586591498226,4.96303718662111,4.72109781108431,4.49623824371205,4.28320330632954,4.08004654538813,3.88353262417477,3.70746729295162,3.53795803354001,3.38558837835088,3.25746614182092,3.13770240851187,3.02713347095335,2.93093551506568,2.83291610381937,2.74200018988153,2.66287402903075,2.58880612438988,2.51004418088607,2.43636503774656,2.3656847678347
Morocco,MAR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,33.2106931994007,31.0782685678677,29.1379606508801,27.4796743240316,25.9013482334837,24.4226724303861,23.047061140726,21.7838630879835,20.6397446226919,19.5662898422524,18.5456056663628,17.5945908870589,16.7236714796307,15.8802681404354,15.0905409099994,14.3428861545414,13.6539277918777,12.9792208761829,12.3854886717189,11.8088810326866,11.2631193664825,10.7488477718716,10.2599712844357,9.78468630271319,9.34432396173716,8.90393523176217,8.47903842950318,8.06870424694474,7.7041025753491,7.34526800193439,7.00510720098843,6.68443585152121,6.39624212125922,6.12459835748949,5.86924496685464,5.62593806786904,5.40037625046898,5.20106594978692,5.00930404971743,4.82701303283067,4.66600978945114,4.52366433179487,4.40761542900726,4.30780897957123,4.22988487626246,4.18817122604622,4.1419978314133,4.11118366610722,4.08933672097588,4.07323220886165,4.0656023360391,4.05437173490817,4.07013377688511,4.07438097359423
Mozambique,MOZ,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9617270948247,43.2780240088471,42.5492600271542,41.374094481929,39.9599947139819,38.446774599185,36.8448194726577,35.1388402601406,33.4001564782531,31.610683766602,29.9047540530172,28.2810090280408,26.6770033110494,25.1372392696743,23.6011386902848,22.1410051113139,20.6999922219147,19.217070646236,17.8064918043699,16.3971960687152,15.0927295493245,13.9908536077144,13.001254704581,12.1540442413012,11.3872076774329,10.7042327469806,10.0503051508779,9.42934650528074,8.82090499650912,8.31663917770688,7.81465467259903,7.33038907135511,6.90077613861254
Mozambique,MOZ,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5168008658939,57.2669087738319,54.2729379380426,51.4753600167823,48.8148785717038,46.2252646170616,43.6757549967854,41.3116287378383,38.9846150302357,36.7611450231269,34.6342959618145,32.71244777026,30.9123374322367,29.2068542352196,27.6578756844995,26.1758410505095,24.7692374355042,23.4408511106576,22.1357293285025,20.9249349270362,19.8107053475947,18.8153151693211,17.9776190000746,17.2569967535427,16.5916294033424,16.0023736759163,15.4832864159231,14.9726704808484,14.5278877939401,14.101050420066,13.6812581637671,13.2819683887203,12.8877201480279
Mozambique,MOZ,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.9280965944043,75.2245489167125,69.5330868617197,64.5647724627156,59.8815735709126,55.6837074128919,51.9564652488708,48.6509084776382,45.5959408164772,42.8144046910179,40.4053201054112,38.1318328348703,36.0283243652906,34.2640064975087,32.5840522861006,31.1302703601016,29.8323318100838,28.6126408238092,27.5547191952285,26.6044782192137,25.8115318009794,25.1847653315699,24.7712000366097,24.3982150700667,24.104649760169,23.9041141866611,23.7032192676805,23.593763503468,23.4500252789654,23.4778112973011,23.4215692997901,23.3319858934486,23.2804861854797
Myanmar,MMR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8429276453629,20.4271286163167,20.0887857152966,19.2353820940054,18.3129238012863,17.4990568406443,16.7232892561588,15.9325530606982,15.3405537704133,14.790804267368,14.2282771269745,13.6170136744504,13.0287208494572,12.5116828549401,11.9445806384508,11.4058058901245,10.7951380495182,10.192491149425,9.53687910398674,33.5085158181944,8.21743640046913,7.55697457088151,6.89570953409615,6.18428357309287,5.39945894987142,4.54621277380892,3.79353483363179,3.22511941367031,2.76543996334324,2.45957489162148,2.2218599236331,2.02158559823434,1.84964611459486,1.70632695842313
Myanmar,MMR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4573179195621,28.6415992817136,28.0288833389468,27.2784798967878,26.4836024317458,25.6193871116157,24.7974307705623,23.8810970982449,22.9399015200869,22.0708312634731,21.1239498759021,20.1696909837189,19.2337804426102,18.2597518142687,17.2935166886393,16.2228515100298,15.2219958367101,14.1326574711395,13.0204267678476,45.0522061529039,10.8284455560491,9.77298928104927,8.76903366199587,7.81737539661991,6.94514876329791,6.22843501626606,5.69383708105695,5.30291616441166,4.98792719152911,4.73295694596211,4.52072364453986,4.34074929145734,4.15831411853558,4.00550782642257
Myanmar,MMR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1072471624072,42.7030149062599,41.2392833830436,41.1703165355658,41.8591381460933,42.4478325412859,42.6601216463748,43.0694111421502,42.6442724548507,41.8784243117544,40.3781728854383,38.579123393712,36.0187438485154,33.377211291103,30.2051244081943,27.4316179673012,24.5607218549345,21.8506195970476,19.4569481776257,65.5179872907916,15.3461843639255,13.4825260842029,11.7673074564195,10.4239102496857,9.55336219007975,8.98876621284528,8.55867456759667,8.27840417654008,8.03742950225171,7.87835040948025,7.7915924727966,7.69041368844959,7.61526371825212,7.55348692304347
Namibia,NAM,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5784264317368,11.6736804917662,11.7747148494117,11.8258491080607,11.8727330009503,11.8914398139054,11.8446855505544,11.7616210756184,11.6494845877466,11.5050768364432,11.3373165671175,11.1753960997993,11.0235262028867,10.9515884450867,10.8531745042494,10.8496639308096,10.9559701638242,11.0962545330012,11.2886161397453,11.4819785519922,11.6652654979591,11.7959335345702,11.8667418599572,11.9218381492429,11.9428378706728,11.9247600803394,11.901448740993,11.8834913220938,11.8515130542355,11.8180174353365,11.7540373462139,11.6504696458872,11.5312647053656,11.3819701146227,11.1895463411541,10.9186931190756,10.5703663934015,10.1706242306425,9.72577857397514,9.24070351929214,8.77964226912856,8.30765613994365
Namibia,NAM,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4854608002714,16.2803242992672,16.0502516053463,15.7990329584981,15.5620338578663,15.2952150858785,15.0317672844113,14.787171846811,14.5392661517958,14.3222261184632,14.1267079844824,13.9516976396047,13.7980416504347,13.672597506638,13.5838545942819,13.5333651055451,13.5196578160513,13.5316558058845,13.5671430330372,13.6246210905643,13.6953350132344,13.7632223770827,13.8244433358454,13.849831207688,13.8747746885566,13.8707281857095,13.8799016210231,13.882511862247,13.8907023027142,13.9043532155014,13.9399567866719,13.964490498615,14.010961406307,14.0616619267857,14.0876530487853,14.0714452171778,13.9859375896856,13.7985356318585,13.5622912411868,13.2817194329148,12.968795721015,12.6798036016564
Namibia,NAM,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0843738663935,23.7114944114821,22.5894629191216,21.6814645016188,20.7767551326279,20.0048016436542,19.3363346156502,18.7097285129259,18.1522709796803,17.654358739101,17.2687065307594,16.9132685323561,16.6130316577369,16.3919309248969,16.1908522127705,16.0365815769882,15.9339386503562,15.8445099425223,15.8016131595868,15.8122894407116,15.8818845197875,15.9718015248882,16.0797054432704,16.1524555870181,16.1952404015887,16.215747869888,16.1966778446404,16.2310159331124,16.2619277185381,16.2739748226743,16.3908239769948,16.5856359079097,16.854919909839,17.1889578084093,17.681482889953,18.1939837171084,18.6528425585132,18.9457730973655,19.183266350134,19.4722724413454,19.5891651825407,19.7650312888776
Nauru,NRU,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25077166895594,8.87157629941128,8.51078972214103,8.15494760487992,7.8242178902149,7.51940751885015,7.23569956409974,6.98199380563124,6.74773982427304,6.53063206542244,6.33883043861108,6.17470758614354,6.03593228563253,5.92994092213907,5.85509609677305,5.81250694586173,5.7928429466608,5.79065728587591,5.78855428730677,5.75605822265108,5.70186501316678,5.61021999280001,5.50922768671866,5.38569215306783,5.26245379730706,5.13932910971571,5.018406929296,4.8927362094534,4.75284517010426,4.63042658013631,4.5059450233849,4.38096621291512,4.26857093874992
Nauru,NRU,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8417744767466,11.3563721547065,10.8945346523704,10.4390264793523,10.0156643173648,9.62548111913631,9.26231080884883,8.93754586136688,8.6376808428806,8.3597644474205,8.11424205315415,7.90415084401503,7.72650665708639,7.59082869768065,7.49502095596434,7.44050322076389,7.41533162944359,7.41253379775738,7.40984178073741,7.36824405432007,7.29887213726825,7.18155871716277,7.052279976394,6.89414398712655,6.73638841083214,6.57877833946161,6.42398766458506,6.26311845540323,6.08404602787274,5.9273398215109,5.76799284221929,5.60800933587875,5.46413382618665
Nauru,NRU,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1892816421874,14.5666627438359,13.9742701163896,13.3899960328156,12.8469551965202,12.3464725617952,11.8806389877925,11.4640674457064,11.0794347008951,10.7229551536858,10.4080269473347,10.1385458360006,9.91068407485533,9.73665181794165,9.61376054220518,9.54383139129288,9.5115441364818,9.5079553961665,9.50450238287173,9.45114554995211,9.36216314379097,9.21168682946075,9.04586276249004,8.84302389881586,8.6406729856426,8.43850870963876,8.23996083483325,8.03361610747698,7.80392236170839,7.60291746094941,7.39852527698703,7.1933166285127,7.008769486324
Nepal,NPL,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4040994287009,35.4789201176104,34.2690857981643,32.9690084910263,31.6511849962991,30.2913662995595,28.92995497451,27.6376334542731,26.4126309201176,25.2226846737956,24.0485376869549,22.8513811689114,21.6991124743349,20.517673648675,19.3802939625701,18.269307868418,17.1998660718514,16.1159714355365,15.0551879450976,14.0320530418316,13.0110716899531,12.0074827079601,11.025457495984,10.0875930077424,9.28012664643006,8.54173160938843,7.91469073569232,7.40817430180021,7.00258551814967,6.66935533724987,6.41041906978336,6.19165812668583,5.97402176899272,5.72423884321483,5.43398017320953,5.13717350455394,7.13580153997675,4.55211331294625,4.25241662214549,3.96992067378436,3.70309808405555,3.47265219090974,3.26314735778973,3.06885300903337
Nepal,NPL,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7604256859938,43.3370768550242,41.1617748810661,39.0802238499162,37.1063603487852,35.2759876599436,33.5458171232276,31.9193945277106,30.3887726281516,28.881651542299,27.4592265236817,26.0949698817202,24.7334517640555,23.4176514830333,22.1229255979552,20.851201388628,19.5714560413562,18.3194271744926,17.0623159191524,15.8663072779899,14.7344794486407,13.6854093884945,12.7044524928764,11.7924837297248,10.9699559888553,10.2276492331291,9.56090397896175,8.96846713764099,8.43268631694091,7.96390230587014,7.5511415576367,7.18083601807021,6.8537747721214,6.56480299269263,6.29332963190017,6.0277466598359,8.50269544166737,5.5251009477948,5.28623378742444,5.05175277514075,4.82634840776498,4.62329056993873,4.44131949091521,4.28238581138921
Nepal,NPL,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0361210864268,52.8323103940748,49.246484488713,46.1727809222411,43.5112545421135,41.1084113988967,38.9814692777176,36.8759434898407,35.0051673742055,33.2412439293812,31.5405071748296,29.9730909071577,28.5525634032563,27.1691026930499,25.8054302720788,24.4088639914612,22.9659513155962,21.4798377967244,19.8958015873426,18.3125521716684,16.8864630831664,15.5720912927221,14.4071498759149,13.3950389586621,12.4709415061677,11.6558756419549,10.9284641994549,10.2674024936139,9.67462162942777,9.13279239195858,8.63992868458863,8.20124277850353,7.82870880749692,7.53677336818857,7.3096616752264,7.16332875568383,10.3903569580337,6.99668931861754,6.98539646784121,6.99511227809296,7.02449604747585,7.06058807840123,7.05645466343552,7.05956753590852
Netherlands (Kingdom of the),NLD,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.00063467714495,3.89168622951,3.75819780618686,3.61152198398176,3.45751432435059,3.30989782834301,3.16795277977979,3.03278195410089,2.90380012843086,2.77611361942226,2.65025966743249,2.52662804300364,2.40778320618526,2.29581316332973,2.18878668433995,2.09142480146216,2.00659610905086,1.93599558050028,1.88289996712375,1.84090068728467,1.80312917623323,1.76571658108094,1.72636722366435,1.68423064173026,1.64002832671221,1.5944900298744,1.54705109798788,1.49847406455244,1.45363858048449,1.40882810196959,1.36794949838403,1.32693548291682,1.28377474978365,1.23806922883342,1.19088060067194,1.14211067950941,1.09172651611147,1.04161384400682,0.995281892016689,0.952881227920635,0.917073673455244,0.887045681738715,0.859416967526207,0.834898756544747,0.812920929391493,0.793872240721527,0.776686851329404,0.762110861924948,0.750690105201409,0.741332852488021,0.733167185650766,0.723651875318596,0.712496831406877,0.699285431115964
Netherlands (Kingdom of the),NLD,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.22068155893656,4.03923365150578,3.86628941004432,3.69955409523773,3.54066861581487,3.38875565214376,3.24490825799388,3.10833591396865,2.97704441594738,2.8495944997295,2.72244139730061,2.59824512513319,2.47865135911673,2.36553011954013,2.26088406382561,2.1661323999663,2.08270148834583,2.0122691306892,1.95456054414068,1.90585264325858,1.86313262491941,1.82269402804845,1.78176995649303,1.73893102148326,1.69389838341015,1.64685098776104,1.59823970521443,1.55046340986721,1.50405161960541,1.45976684167784,1.41694950515929,1.37484733685704,1.33060642958153,1.28366099064823,1.23477613891501,1.18372755440494,1.13259897136264,1.08328602016744,1.037656509913,0.996484803534247,0.959897972143486,0.927996579153462,0.899374797618227,0.874633089183203,0.852262887793115,0.832588441174886,0.815056074059881,0.800099256798282,0.787713766112257,0.778758402695347,0.772097843119841,0.767890882671963,0.766071661471509,0.764496003051229
Netherlands (Kingdom of the),NLD,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.4490267236158,4.19137552857257,3.97433384091785,3.78875186241738,3.62350724967887,3.46949380310547,3.32530971455867,3.18971257568415,3.05883778065912,2.93222074867093,2.80280921263733,2.67404513109009,2.55050319357693,2.4361688982796,2.33241391996328,2.23760632484917,2.15325556558786,2.08199059340727,2.01974191007941,1.96757004005864,1.92288603981281,1.88393856758843,1.84570003645012,1.80339951366742,1.75619297234033,1.7041143059443,1.65238215385018,1.60294381587061,1.55611465008126,1.51104441403462,1.46739769607726,1.4268115933179,1.38479601924563,1.33753475101797,1.28606902568774,1.2297208176748,1.17494847707328,1.12467311025867,1.07867684578094,1.03804254396232,1.00150043954233,0.968658190723562,0.940014928430764,0.913616246050841,0.890986767190586,0.870279855491103,0.851917016930468,0.836183424547851,0.823884017095248,0.815456114244434,0.810830373980144,0.813449316434723,0.82282806180157,0.839057392871255
New Zealand,NZL,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,3.94961188258659,3.92478374737173,3.88049872690454,3.81804752708231,3.74137492935066,3.6561326640546,3.5650584102476,3.46996586860847,3.37022582831682,3.27034147707264,3.17531513164567,3.08481931957753,3.00958878657891,2.94129857460298,2.88471120348284,2.83390954243148,2.78115353928579,2.72532420256397,2.66502687837748,2.59419822985359,2.51769938716521,2.43663630102333,2.35452083381406,2.27254079561846,2.19776140110744,2.12293782798681,2.05420235104159,1.98948027282913,1.9267102470558,1.86560577985566,1.80181148108085,1.73825779358051,1.67552282940192,1.61298142945494,1.55411800699543,1.49548103564888,1.43962013314933,1.38703602004624,1.33760707249428,1.28978464985583,1.24456434160453,1.20164182162985,1.43367475513212,1.12748691043052,1.09712688866322,1.07079249967279,1.04707390421837,1.0267639161974,1.00828572377482,0.987455872216823,0.964747820156207,0.937954215215404,0.906223377681702,0.870243942547524
New Zealand,NZL,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.32434376008933,4.20731455169956,4.09524778824039,3.99115681127995,3.89642100807366,3.80428743863684,3.7091176153584,3.61106590012098,3.51102806450893,3.40998604510631,3.31157258231696,3.22176341205944,3.14344244971504,3.07487343942165,3.01598719533465,2.96287747944458,2.90960337785439,2.8527569657798,2.78981622415375,2.71840626416959,2.63957243887338,2.55698664462963,2.47214321434784,2.38892102079002,2.307399082213,2.23083225461201,2.15896168454077,2.09201121596128,2.02707869561451,1.9618675780777,1.89778237047416,1.83231426951261,1.76678434240271,1.70164579113009,1.63817569451732,1.57757084900705,1.52017412642936,1.46647210164565,1.41601009258553,1.36790353539083,1.32260770753615,1.27947343260395,1.52836796976983,1.20254351133713,1.16987862473646,1.14198556404174,1.11735449564493,1.09617665129738,1.07752134056898,1.06049581413329,1.0447739072192,1.03053655953892,1.01554732867317,0.999195054412066
New Zealand,NZL,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.7231964411163,4.50444546492227,4.32290321289559,4.17963049902868,4.06006902221225,3.95738049883727,3.86009501593262,3.76012792642322,3.65764461392391,3.55538235088686,3.45712424530357,3.36758252954751,3.28711053004684,3.21892969470124,3.15878254080854,3.10414546857364,3.05083841246703,2.98984654438901,2.92430047193514,2.85140352303332,2.76833361260191,2.68302408715725,2.59284852662301,2.50673690413586,2.42132933554121,2.34156167178503,2.26691721648235,2.19587333831047,2.12926855850756,2.06368554780458,1.99636383413968,1.92985590864862,1.86266123974868,1.7949092369399,1.7287974278748,1.66640407396362,1.60847584221719,1.5525644236546,1.50118479500481,1.45142896108975,1.40645301677222,1.36183173658066,1.62828948465187,1.28183782274605,1.24742530026961,1.21640896761016,1.19059870799461,1.16793734340548,1.15206060028751,1.14150164246925,1.13508317917761,1.13451242818715,1.14005552850776,1.14690876960506
Nicaragua,NIC,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48868528805338,5.58966036653156,5.68343176298132,5.7385631851746,5.76817044561654,5.7532594829685,5.73651691643197,5.70337679936207,5.64652527414924,5.57041975925578,5.49571312587684,5.40491216240456,11.7073272070386,5.16109060937287,5.00213398286938,4.81240752926598,4.60865764666668,4.38476156019741,4.14054307367445,3.88468209474072,3.64226958902792,3.42113450486364,3.21115096310234,3.02194119268565,2.85136901054477,2.68758547217531,2.53602824904655,2.40206150802197,2.27250143873581,2.1542963414912,2.03360307712019,1.92247192925273,1.81307128230722,1.73038263887833,1.62953119128807,1.54479736895699,1.46300793687657
Nicaragua,NIC,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89737375354236,7.74268702842064,7.60708691157234,7.46784543188643,7.3213017356152,7.18052739817477,7.03600318584666,6.88893974375081,6.74156320610755,6.59324962820783,6.44668676856663,6.30017476710726,13.6228022311877,6.01002272898185,5.86170142295675,5.71166782553662,5.56831944350374,5.42047524892808,5.28323883311807,5.14424985013285,5.00458372233685,4.88621923177128,4.75822900673137,4.61803929973447,4.48395670518975,4.35151123222582,4.23808873033404,4.11483138885064,4.00025191681507,3.89098194508344,3.77195168112283,3.66629037962468,3.56020874394071,3.45456243102236,3.3692459315082,3.27847045969106,3.19445898308426
Nicaragua,NIC,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4535340874751,10.8092244419426,10.2576454292545,9.7953006986329,9.37651148216623,9.01928257185569,8.68455280160362,8.39876213483182,8.12650670659351,7.83935240421469,7.58182116297651,7.3506118350869,15.8583365145574,6.99602920710617,6.86878044129474,6.7895840873051,6.73073800277222,6.7134051313633,6.72246530393452,6.75418099804177,6.80394745141718,6.82236136011377,6.83227210651991,6.8421632026923,6.87315108217317,6.8807464231599,6.87139376644332,6.88606852766833,6.86918643348207,6.88041978258296,6.88437997820058,6.90110811261187,6.92372972558482,6.96011994451354,6.85498751174771,6.82122861711623,6.84890730064688
Niger,NER,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.4996123173928,58.9118533830881,59.2818378645151,59.3237289591168,59.1741447859759,58.8696370900565,58.3661828055278,57.8737968077927,57.1561055563235,56.3661384280789,55.6225755407014,54.7124496826186,53.9004442106969,52.9837749226259,51.9407506380411,50.8752711914855,49.7828111863276,48.6407320603567,47.4792221182586,46.313398075247,44.9981067528299,43.6873614370097,42.3443729723442,40.9600341543113,39.5588368009255,38.3709832275567,37.2266423932655,36.2276240366853,35.3092092165946,34.4655349667608,33.7015128281797,32.9879919465902,32.2069310833125,31.4096707185757,30.6273818728063,29.8027848389552,29.0164078164341,28.2631583057305,27.437412970299,26.620261101029,25.7524837254094,24.8931413783807,23.9500633582395
Niger,NER,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.7435184684372,74.3787129206907,73.1527834659772,71.8756694896869,70.7723691105305,69.637125639318,68.4287713757536,67.2213446901698,66.0339203565853,64.8140605071412,63.6102096883525,62.3960198167308,61.1870125914917,59.9478661392552,58.6684001631521,57.3786364141487,56.0707102803031,54.7244183739719,53.2996827278312,51.8856707338096,50.497124083451,49.1259398292031,47.8120387843429,46.5306057582171,45.2855878049148,44.1213424327693,43.0127557476983,42.0094787187579,41.0323755575817,40.1285539013153,39.2719233785152,38.4896342617817,37.7551534022516,37.071022423352,36.3840359339168,35.7160083129949,35.1205308474206,34.5050198891307,33.902922407594,33.278195275292,32.7035078733396,32.031838348592,31.3675547323112
Niger,NER,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9180592026336,92.6029337257093,89.6166837898576,87.0016142017709,84.2865529748521,81.9189609117854,79.8398630741546,77.9314862028335,76.1715510413826,74.6365351857467,73.0289637072174,71.5494520010055,70.0614368779538,68.6937004840222,67.0692567155477,65.4215083522518,63.7223331312432,61.9932637419634,60.1501812845759,58.4361883499843,56.8680592569944,55.2864837406099,53.7391509441021,52.3563595617795,51.0789723150694,49.845374818427,48.7639371216106,47.7783278137312,46.8424342467975,46.054409294156,45.271808162635,44.5583783129112,43.9463951353191,43.39508851927,42.9879773955708,42.5661989696468,42.2455115371509,42.0408919694759,41.8243746776523,41.7866635663383,41.8625991429849,41.8469158231755,41.6351979575496
Nigeria,NGA,Lower,Total 10q5,Total,,,,,,,,,,,,52.1141872238789,51.6649845475385,50.8828867274244,50.0911650941888,49.2827403370801,48.2532391392245,47.2987105167753,46.2452036282349,45.3176485101407,44.3438759153113,43.4154020023119,42.5588277460776,41.6544849442919,40.7486429605547,39.9468441481683,39.0827705812566,38.2009988979313,37.39743975731,36.641108873891,35.9659168809403,35.3654779941903,34.7643372714498,34.2806057674741,33.8765838111108,33.5053449499894,33.181736301609,32.7864363688642,32.4030111071728,32.0162263391986,31.6146636791799,31.1631849018311,30.6545398898475,30.042517005419,29.4852420508105,28.8923060724839,28.2543615323179,27.6313726748178,27.0140435794217,26.3757461145705,25.746394829242,25.0966607132134,24.4865987049158,23.8934808765435,23.2764984967756,22.6488295460214,22.0553447407995,21.4563194968132,20.8688908161006,20.2766055315355,19.7172672603417,19.1544011234287,18.5807211229154,17.991704126236,17.4436817553259,16.8652574031094,16.2854071502926,15.6451039564429,14.9647653064469,14.2237293758931
Nigeria,NGA,Median,Total 10q5,Total,,,,,,,,,,,,69.2322441198767,67.5698212608842,65.9172253353073,64.268353082774,62.7272389155297,61.158458541948,59.6676923155593,58.248248913587,56.8377244227956,55.4274333867345,54.1236844140954,52.8450939175816,51.5395142356697,50.3036756841139,49.0977865428053,47.9393754028583,46.8115589804364,45.6904499131145,44.6581265056838,43.6514399146985,42.7015732981342,41.8360009318381,40.9803962794592,40.2054877042961,39.4747233718834,38.7347168126841,38.0281930700839,37.3329854840064,36.6371713479347,35.9480183532676,35.2498719331507,34.533833929691,33.7988865602669,33.0975482664786,32.3908317154349,31.6481318223215,30.9287899123452,30.2336885770635,29.5226000429905,28.8445207450918,28.2166363819522,27.5655391655501,26.9584722038949,26.3596978680936,25.7794753881578,25.2166661318411,24.6772706951491,24.1414176530993,23.6285129812696,23.144772843079,22.6659723432536,22.2233287690068,21.8050397659876,21.3716419765815,20.9363249221297,20.4922140688823,20.0262559933293,19.5091187937441,19.0184641193328
Nigeria,NGA,Upper,Total 10q5,Total,,,,,,,,,,,,92.0149758524487,88.6073028470603,85.295778496862,82.3850743666835,79.5719113470085,77.2361644879044,74.8099483479948,72.7270535684308,70.5396146656979,68.3851102985034,66.360721698852,64.3007512933616,62.3625079375144,60.568846460537,58.8095867783701,57.1345700565288,55.6410998915712,54.0881266610793,52.6593117874767,51.3194715633674,50.0770023071683,48.8128646366032,47.7114057278872,46.703027924642,45.5922546352279,44.6031274166558,43.694168654847,42.7827992294319,41.8587666923182,41.0192748686598,40.1704728985229,39.2582963094938,38.3570966965202,37.4329950537372,36.5255385728668,35.6165143544184,34.6979799732907,33.8236410438335,33.0395587646556,32.2849536300379,31.5967598324825,30.9785263541009,30.3355830433629,29.7359334998918,29.169837720377,28.6617079323074,28.194815722513,27.7787421869198,27.3779277069878,27.0491218197704,26.7871766239977,26.5941366136396,26.4772180674474,26.3992324412868,26.2700578765461,26.0340513348218,25.9394401135291,25.8069290924375,25.6901460131262
