country,uncode,sex,year,lb
New Zealand,554,b,2003.5,57788
New Zealand,554,b,2004.5,58992
New Zealand,554,b,2005.5,60281
New Zealand,554,b,2006.5,61481
New Zealand,554,b,2007.5,62444
New Zealand,554,b,2008.5,63066
New Zealand,554,b,2009.5,63308
New Zealand,554,b,2010.5,63177
New Zealand,554,b,2011.5,62741
New Zealand,554,b,2012.5,62143
New Zealand,554,b,2013.5,61515
New Zealand,554,b,2014.5,60924
New Zealand,554,b,2015.5,60434
New Zealand,554,b,2016.5,60078
New Zealand,554,b,2017.5,59840
New Zealand,554,b,2018.5,59697
New Zealand,554,b,2019.5,59646
New Zealand,554,b,2020.5,59671
New Zealand,554,b,2021.5,59743
New Zealand,554,b,2022.5,59827
New Zealand,554,b,2023.5,59891
New Zealand,554,b,2024.5,59921
New Zealand,554,b,2025.5,59903
New Zealand,554,b,2026.5,59839
New Zealand,554,b,2027.5,59741
New Zealand,554,b,2028.5,59626
New Zealand,554,b,2029.5,59498
New Zealand,554,b,2030.5,59365
New Zealand,554,b,2031.5,59233
New Zealand,554,b,2032.5,59107
New Zealand,554,b,2033.5,58991
New Zealand,554,b,2034.5,58888
New Zealand,554,b,2035.5,58805
New Zealand,554,b,2036.5,58742
New Zealand,554,b,2037.5,58697
New Zealand,554,b,2038.5,58665
New Zealand,554,b,2039.5,58643
New Zealand,554,b,2040.5,58625
New Zealand,554,b,2041.5,58605
New Zealand,554,b,2042.5,58578
New Zealand,554,b,2043.5,58541
New Zealand,554,b,2044.5,58491
New Zealand,554,b,2045.5,58426
New Zealand,554,b,2046.5,58345
New Zealand,554,b,2047.5,58253
New Zealand,554,b,2048.5,58154
New Zealand,554,b,2049.5,58051
New Zealand,554,b,2050.5,57948
New Zealand,554,b,2051.5,57847
New Zealand,554,b,2052.5,57751
New Zealand,554,b,2053.5,57661
New Zealand,554,b,2054.5,57579
New Zealand,554,b,2055.5,57505
New Zealand,554,b,2056.5,57437
New Zealand,554,b,2057.5,57374
New Zealand,554,b,2058.5,57313
New Zealand,554,b,2059.5,57253
New Zealand,554,b,2060.5,57194
New Zealand,554,b,2061.5,57134
New Zealand,554,b,2062.5,57074
New Zealand,554,b,2063.5,57014
New Zealand,554,b,2064.5,56954
New Zealand,554,b,2065.5,56894
New Zealand,554,b,2066.5,56835
New Zealand,554,b,2067.5,56777
New Zealand,554,b,2068.5,56721
New Zealand,554,b,2069.5,56667
New Zealand,554,b,2070.5,56615
New Zealand,554,b,2071.5,56567
New Zealand,554,b,2072.5,56522
New Zealand,554,b,2073.5,56480
New Zealand,554,b,2074.5,56440
New Zealand,554,b,2075.5,56401
New Zealand,554,b,2076.5,56362
New Zealand,554,b,2077.5,56322
New Zealand,554,b,2078.5,56281
New Zealand,554,b,2079.5,56236
New Zealand,554,b,2080.5,56189
New Zealand,554,b,2081.5,56137
New Zealand,554,b,2082.5,56083
New Zealand,554,b,2083.5,56027
New Zealand,554,b,2084.5,55971
New Zealand,554,b,2085.5,55918
New Zealand,554,b,2086.5,55870
New Zealand,554,b,2087.5,55830
New Zealand,554,b,2088.5,55798
New Zealand,554,b,2089.5,55773
New Zealand,554,b,2090.5,55753
New Zealand,554,b,2091.5,55735
New Zealand,554,b,2092.5,55716
New Zealand,554,b,2093.5,55694
New Zealand,554,b,2094.5,55667
New Zealand,554,b,2095.5,55632
New Zealand,554,b,2096.5,55589
New Zealand,554,b,2097.5,55539
New Zealand,554,b,2098.5,55480
New Zealand,554,b,2099.5,55412
Nicaragua,558,b,1950.5,70845
Nicaragua,558,b,1951.5,72512
Nicaragua,558,b,1952.5,75708
Nicaragua,558,b,1953.5,78628
Nicaragua,558,b,1954.5,81271
Nicaragua,558,b,1955.5,83639
Nicaragua,558,b,1956.5,85736
Nicaragua,558,b,1957.5,87577
Nicaragua,558,b,1958.5,89184
Nicaragua,558,b,1959.5,90595
Nicaragua,558,b,1960.5,91859
Nicaragua,558,b,1961.5,93037
Nicaragua,558,b,1962.5,94207
Nicaragua,558,b,1963.5,95453
Nicaragua,558,b,1964.5,96857
Nicaragua,558,b,1965.5,98509
Nicaragua,558,b,1966.5,100481
Nicaragua,558,b,1967.5,102780
Nicaragua,558,b,1968.5,105389
Nicaragua,558,b,1969.5,108298
Nicaragua,558,b,1970.5,111483
Nicaragua,558,b,1971.5,114904
Nicaragua,558,b,1972.5,118482
Nicaragua,558,b,1973.5,122127
Nicaragua,558,b,1974.5,125768
Nicaragua,558,b,1975.5,129373
Nicaragua,558,b,1976.5,132942
Nicaragua,558,b,1977.5,136457
Nicaragua,558,b,1978.5,139863
Nicaragua,558,b,1979.5,143068
Nicaragua,558,b,1980.5,145933
Nicaragua,558,b,1981.5,148315
Nicaragua,558,b,1982.5,150148
Nicaragua,558,b,1983.5,151409
Nicaragua,558,b,1984.5,152109
Nicaragua,558,b,1985.5,152322
Nicaragua,558,b,1986.5,152170
Nicaragua,558,b,1987.5,151802
Nicaragua,558,b,1988.5,151333
Nicaragua,558,b,1989.5,150815
Nicaragua,558,b,1990.5,150224
Nicaragua,558,b,1991.5,149485
Nicaragua,558,b,1992.5,148514
Nicaragua,558,b,1993.5,147277
Nicaragua,558,b,1994.5,145817
Nicaragua,558,b,1995.5,144200
Nicaragua,558,b,1996.5,142516
Nicaragua,558,b,1997.5,140876
Nicaragua,558,b,1998.5,139381
Nicaragua,558,b,1999.5,138100
Nicaragua,558,b,2000.5,137099
Nicaragua,558,b,2001.5,136412
Nicaragua,558,b,2002.5,136001
Nicaragua,558,b,2003.5,135815
Nicaragua,558,b,2004.5,135822
Nicaragua,558,b,2005.5,135984
Nicaragua,558,b,2006.5,136258
Nicaragua,558,b,2007.5,136584
Nicaragua,558,b,2008.5,136903
Nicaragua,558,b,2009.5,137160
Nicaragua,558,b,2010.5,137313
Nicaragua,558,b,2011.5,137335
Nicaragua,558,b,2012.5,137231
Nicaragua,558,b,2013.5,136999
Nicaragua,558,b,2014.5,136625
Nicaragua,558,b,2015.5,136086
Nicaragua,558,b,2016.5,135362
Nicaragua,558,b,2017.5,134468
Nicaragua,558,b,2018.5,133429
Nicaragua,558,b,2019.5,132276
Nicaragua,558,b,2020.5,131048
Nicaragua,558,b,2021.5,129787
Nicaragua,558,b,2022.5,128534
Nicaragua,558,b,2023.5,127326
Nicaragua,558,b,2024.5,126194
Nicaragua,558,b,2025.5,125159
Nicaragua,558,b,2026.5,124227
Nicaragua,558,b,2027.5,123379
Nicaragua,558,b,2028.5,122596
Nicaragua,558,b,2029.5,121871
Nicaragua,558,b,2030.5,121194
Nicaragua,558,b,2031.5,120558
Nicaragua,558,b,2032.5,119952
Nicaragua,558,b,2033.5,119363
Nicaragua,558,b,2034.5,118779
Nicaragua,558,b,2035.5,118194
Nicaragua,558,b,2036.5,117603
Nicaragua,558,b,2037.5,117007
Nicaragua,558,b,2038.5,116402
Nicaragua,558,b,2039.5,115782
Nicaragua,558,b,2040.5,115136
Nicaragua,558,b,2041.5,114459
Nicaragua,558,b,2042.5,113746
Nicaragua,558,b,2043.5,112998
Nicaragua,558,b,2044.5,112211
Nicaragua,558,b,2045.5,111385
Nicaragua,558,b,2046.5,110517
Nicaragua,558,b,2047.5,109615
Nicaragua,558,b,2048.5,108688
Nicaragua,558,b,2049.5,107743
Nicaragua,558,b,2050.5,106791
Nicaragua,558,b,2051.5,105842
Nicaragua,558,b,2052.5,104903
Nicaragua,558,b,2053.5,103980
Nicaragua,558,b,2054.5,103079
Nicaragua,558,b,2055.5,102203
Nicaragua,558,b,2056.5,101350
Nicaragua,558,b,2057.5,100515
Nicaragua,558,b,2058.5,99693
Nicaragua,558,b,2059.5,98886
Nicaragua,558,b,2060.5,98091
Nicaragua,558,b,2061.5,97312
Nicaragua,558,b,2062.5,96549
Nicaragua,558,b,2063.5,95802
Nicaragua,558,b,2064.5,95069
Nicaragua,558,b,2065.5,94349
Nicaragua,558,b,2066.5,93641
Nicaragua,558,b,2067.5,92943
Nicaragua,558,b,2068.5,92252
Nicaragua,558,b,2069.5,91566
Nicaragua,558,b,2070.5,90881
Nicaragua,558,b,2071.5,90197
Nicaragua,558,b,2072.5,89512
Nicaragua,558,b,2073.5,88825
Nicaragua,558,b,2074.5,88136
Nicaragua,558,b,2075.5,87443
Nicaragua,558,b,2076.5,86746
Nicaragua,558,b,2077.5,86046
Nicaragua,558,b,2078.5,85344
Nicaragua,558,b,2079.5,84642
Nicaragua,558,b,2080.5,83942
Nicaragua,558,b,2081.5,83245
Nicaragua,558,b,2082.5,82554
Nicaragua,558,b,2083.5,81869
Nicaragua,558,b,2084.5,81191
Nicaragua,558,b,2085.5,80521
Nicaragua,558,b,2086.5,79856
Nicaragua,558,b,2087.5,79195
Nicaragua,558,b,2088.5,78537
Nicaragua,558,b,2089.5,77884
Nicaragua,558,b,2090.5,77238
Nicaragua,558,b,2091.5,76601
Nicaragua,558,b,2092.5,75975
Nicaragua,558,b,2093.5,75361
Nicaragua,558,b,2094.5,74761
Nicaragua,558,b,2095.5,74176
Nicaragua,558,b,2096.5,73607
Nicaragua,558,b,2097.5,73054
Nicaragua,558,b,2098.5,72517
Nicaragua,558,b,2099.5,71995
Niger,562,b,1950.5,148629
Niger,562,b,1951.5,150822
Niger,562,b,1952.5,155303
Niger,562,b,1953.5,159975
Niger,562,b,1954.5,164839
Niger,562,b,1955.5,169892
Niger,562,b,1956.5,175130
Niger,562,b,1957.5,180546
Niger,562,b,1958.5,186125
Niger,562,b,1959.5,191845
Niger,562,b,1960.5,197677
Niger,562,b,1961.5,203590
Niger,562,b,1962.5,209549
Niger,562,b,1963.5,215527
Niger,562,b,1964.5,221507
Niger,562,b,1965.5,227454
Niger,562,b,1966.5,233338
Niger,562,b,1967.5,239184
Niger,562,b,1968.5,245046
Niger,562,b,1969.5,250987
Niger,562,b,1970.5,257086
Niger,562,b,1971.5,263425
Niger,562,b,1972.5,270081
Niger,562,b,1973.5,277126
Niger,562,b,1974.5,284615
Niger,562,b,1975.5,292615
Niger,562,b,1976.5,301176
Niger,562,b,1977.5,310253
Niger,562,b,1978.5,319775
Niger,562,b,1979.5,329671
Niger,562,b,1980.5,339795
Niger,562,b,1981.5,349979
Niger,562,b,1982.5,360127
Niger,562,b,1983.5,370212
Niger,562,b,1984.5,380268
Niger,562,b,1985.5,390393
Niger,562,b,1986.5,400737
Niger,562,b,1987.5,411494
Niger,562,b,1988.5,422836
Niger,562,b,1989.5,434858
Niger,562,b,1990.5,447623
Niger,562,b,1991.5,461134
Niger,562,b,1992.5,475313
Niger,562,b,1993.5,490091
Niger,562,b,1994.5,505454
Niger,562,b,1995.5,521386
Niger,562,b,1996.5,537876
Niger,562,b,1997.5,554911
Niger,562,b,1998.5,572477
Niger,562,b,1999.5,590554
Niger,562,b,2000.5,609108
Niger,562,b,2001.5,628101
Niger,562,b,2002.5,647531
Niger,562,b,2003.5,667421
Niger,562,b,2004.5,687803
Niger,562,b,2005.5,708754
Niger,562,b,2006.5,730366
Niger,562,b,2007.5,752700
Niger,562,b,2008.5,775781
Niger,562,b,2009.5,799594
Niger,562,b,2010.5,824057
Niger,562,b,2011.5,849043
Niger,562,b,2012.5,874452
Niger,562,b,2013.5,900239
Niger,562,b,2014.5,926427
Niger,562,b,2015.5,953108
Niger,562,b,2016.5,980417
Niger,562,b,2017.5,1008499
Niger,562,b,2018.5,1037453
Niger,562,b,2019.5,1067314
Niger,562,b,2020.5,1098096
Niger,562,b,2021.5,1129776
Niger,562,b,2022.5,1162238
Niger,562,b,2023.5,1195355
Niger,562,b,2024.5,1229035
Niger,562,b,2025.5,1263220
Niger,562,b,2026.5,1297881
Niger,562,b,2027.5,1332971
Niger,562,b,2028.5,1368406
Niger,562,b,2029.5,1404068
Niger,562,b,2030.5,1439850
Niger,562,b,2031.5,1475674
Niger,562,b,2032.5,1511475
Niger,562,b,2033.5,1547174
Niger,562,b,2034.5,1582676
Niger,562,b,2035.5,1617912
Niger,562,b,2036.5,1652852
Niger,562,b,2037.5,1687502
Niger,562,b,2038.5,1721849
Niger,562,b,2039.5,1755848
Niger,562,b,2040.5,1789455
Niger,562,b,2041.5,1822644
Niger,562,b,2042.5,1855406
Niger,562,b,2043.5,1887733
Niger,562,b,2044.5,1919611
Niger,562,b,2045.5,1951049
Niger,562,b,2046.5,1982069
Niger,562,b,2047.5,2012688
Niger,562,b,2048.5,2042899
Niger,562,b,2049.5,2072675
Niger,562,b,2050.5,2101960
Niger,562,b,2051.5,2130688
Niger,562,b,2052.5,2158814
Niger,562,b,2053.5,2186317
Niger,562,b,2054.5,2213198
Niger,562,b,2055.5,2239501
Niger,562,b,2056.5,2265295
Niger,562,b,2057.5,2290647
Niger,562,b,2058.5,2315594
Niger,562,b,2059.5,2340135
Niger,562,b,2060.5,2364249
Niger,562,b,2061.5,2387899
Niger,562,b,2062.5,2411011
Niger,562,b,2063.5,2433510
Niger,562,b,2064.5,2455346
Niger,562,b,2065.5,2476473
Niger,562,b,2066.5,2496864
Niger,562,b,2067.5,2516519
Niger,562,b,2068.5,2535437
Niger,562,b,2069.5,2553608
Niger,562,b,2070.5,2571007
Niger,562,b,2071.5,2587614
Niger,562,b,2072.5,2603449
Niger,562,b,2073.5,2618548
Niger,562,b,2074.5,2632953
Niger,562,b,2075.5,2646715
Niger,562,b,2076.5,2659881
Niger,562,b,2077.5,2672505
Niger,562,b,2078.5,2684638
Niger,562,b,2079.5,2696328
Niger,562,b,2080.5,2707657
Niger,562,b,2081.5,2718707
Niger,562,b,2082.5,2729459
Niger,562,b,2083.5,2739844
Niger,562,b,2084.5,2749773
Niger,562,b,2085.5,2759075
Niger,562,b,2086.5,2767547
Niger,562,b,2087.5,2775047
Niger,562,b,2088.5,2781494
Niger,562,b,2089.5,2786879
Niger,562,b,2090.5,2791276
Niger,562,b,2091.5,2794816
Niger,562,b,2092.5,2797640
Niger,562,b,2093.5,2799888
Niger,562,b,2094.5,2801679
Niger,562,b,2095.5,2803084
Niger,562,b,2096.5,2804138
Niger,562,b,2097.5,2804868
Niger,562,b,2098.5,2805282
Niger,562,b,2099.5,2805378
Nigeria,566,b,1950.5,1758250
Nigeria,566,b,1951.5,1773217
Nigeria,566,b,1952.5,1803867
Nigeria,566,b,1953.5,1835949
Nigeria,566,b,1954.5,1869462
Nigeria,566,b,1955.5,1904377
Nigeria,566,b,1956.5,1940602
Nigeria,566,b,1957.5,1978071
Nigeria,566,b,1958.5,2016625
Nigeria,566,b,1959.5,2055950
Nigeria,566,b,1960.5,2095755
Nigeria,566,b,1961.5,2135835
Nigeria,566,b,1962.5,2176155
Nigeria,566,b,1963.5,2217035
Nigeria,566,b,1964.5,2259183
Nigeria,566,b,1965.5,2303811
Nigeria,566,b,1966.5,2352311
Nigeria,566,b,1967.5,2405733
Nigeria,566,b,1968.5,2464754
Nigeria,566,b,1969.5,2529604
Nigeria,566,b,1970.5,2600333
Nigeria,566,b,1971.5,2676601
Nigeria,566,b,1972.5,2757170
Nigeria,566,b,1973.5,2840687
Nigeria,566,b,1974.5,2926134
Nigeria,566,b,1975.5,3012555
Nigeria,566,b,1976.5,3099227
Nigeria,566,b,1977.5,3185740
Nigeria,566,b,1978.5,3271630
Nigeria,566,b,1979.5,3356316
Nigeria,566,b,1980.5,3439130
Nigeria,566,b,1981.5,3519601
Nigeria,566,b,1982.5,3598016
Nigeria,566,b,1983.5,3674877
Nigeria,566,b,1984.5,3750650
Nigeria,566,b,1985.5,3825809
Nigeria,566,b,1986.5,3900870
Nigeria,566,b,1987.5,3976650
Nigeria,566,b,1988.5,4054089
Nigeria,566,b,1989.5,4134071
Nigeria,566,b,1990.5,4217441
Nigeria,566,b,1991.5,4304812
Nigeria,566,b,1992.5,4396331
Nigeria,566,b,1993.5,4492120
Nigeria,566,b,1994.5,4592413
Nigeria,566,b,1995.5,4697555
Nigeria,566,b,1996.5,4807769
Nigeria,566,b,1997.5,4922618
Nigeria,566,b,1998.5,5041425
Nigeria,566,b,1999.5,5163508
Nigeria,566,b,2000.5,5288000
Nigeria,566,b,2001.5,5414013
Nigeria,566,b,2002.5,5540827
Nigeria,566,b,2003.5,5667831
Nigeria,566,b,2004.5,5794574
Nigeria,566,b,2005.5,5921406
Nigeria,566,b,2006.5,6049168
Nigeria,566,b,2007.5,6178358
Nigeria,566,b,2008.5,6308788
Nigeria,566,b,2009.5,6439527
Nigeria,566,b,2010.5,6568643
Nigeria,566,b,2011.5,6693826
Nigeria,566,b,2012.5,6813551
Nigeria,566,b,2013.5,6927108
Nigeria,566,b,2014.5,7034656
Nigeria,566,b,2015.5,7137102
Nigeria,566,b,2016.5,7236063
Nigeria,566,b,2017.5,7333978
Nigeria,566,b,2018.5,7433032
Nigeria,566,b,2019.5,7534528
Nigeria,566,b,2020.5,7639486
Nigeria,566,b,2021.5,7748319
Nigeria,566,b,2022.5,7860344
Nigeria,566,b,2023.5,7974878
Nigeria,566,b,2024.5,8091701
Nigeria,566,b,2025.5,8210614
Nigeria,566,b,2026.5,8331378
Nigeria,566,b,2027.5,8453447
Nigeria,566,b,2028.5,8576149
Nigeria,566,b,2029.5,8698838
Nigeria,566,b,2030.5,8821010
Nigeria,566,b,2031.5,8942340
Nigeria,566,b,2032.5,9062573
Nigeria,566,b,2033.5,9181314
Nigeria,566,b,2034.5,9298015
Nigeria,566,b,2035.5,9412242
Nigeria,566,b,2036.5,9523732
Nigeria,566,b,2037.5,9632378
Nigeria,566,b,2038.5,9737984
Nigeria,566,b,2039.5,9840217
Nigeria,566,b,2040.5,9938526
Nigeria,566,b,2041.5,10032391
Nigeria,566,b,2042.5,10121827
Nigeria,566,b,2043.5,10207121
Nigeria,566,b,2044.5,10288683
Nigeria,566,b,2045.5,10367364
Nigeria,566,b,2046.5,10444211
Nigeria,566,b,2047.5,10520030
Nigeria,566,b,2048.5,10595299
Nigeria,566,b,2049.5,10670098
Nigeria,566,b,2050.5,10743938
Nigeria,566,b,2051.5,10815918
Nigeria,566,b,2052.5,10885066
Nigeria,566,b,2053.5,10950775
Nigeria,566,b,2054.5,11013023
Nigeria,566,b,2055.5,11072217
Nigeria,566,b,2056.5,11129101
Nigeria,566,b,2057.5,11184567
Nigeria,566,b,2058.5,11239255
Nigeria,566,b,2059.5,11293345
Nigeria,566,b,2060.5,11346739
Nigeria,566,b,2061.5,11399065
Nigeria,566,b,2062.5,11449701
Nigeria,566,b,2063.5,11498160
Nigeria,566,b,2064.5,11544277
Nigeria,566,b,2065.5,11588043
Nigeria,566,b,2066.5,11629599
Nigeria,566,b,2067.5,11669208
Nigeria,566,b,2068.5,11707040
Nigeria,566,b,2069.5,11743092
Nigeria,566,b,2070.5,11777401
Nigeria,566,b,2071.5,11809981
Nigeria,566,b,2072.5,11840670
Nigeria,566,b,2073.5,11869228
Nigeria,566,b,2074.5,11895408
Nigeria,566,b,2075.5,11918791
Nigeria,566,b,2076.5,11938939
Nigeria,566,b,2077.5,11955660
Nigeria,566,b,2078.5,11968926
Nigeria,566,b,2079.5,11978836
Nigeria,566,b,2080.5,11985572
Nigeria,566,b,2081.5,11989427
Nigeria,566,b,2082.5,11990918
Nigeria,566,b,2083.5,11990579
Nigeria,566,b,2084.5,11988818
Nigeria,566,b,2085.5,11986018
Nigeria,566,b,2086.5,11982436
Nigeria,566,b,2087.5,11978081
Nigeria,566,b,2088.5,11972949
Nigeria,566,b,2089.5,11967102
Nigeria,566,b,2090.5,11960506
Nigeria,566,b,2091.5,11953054
Nigeria,566,b,2092.5,11944615
Nigeria,566,b,2093.5,11935055
Nigeria,566,b,2094.5,11924252
Nigeria,566,b,2095.5,11912139
Nigeria,566,b,2096.5,11898679
Nigeria,566,b,2097.5,11883845
Nigeria,566,b,2098.5,11867629
Nigeria,566,b,2099.5,11850031
Niue,570,b,1950.5,180
Niue,570,b,1951.5,185
Niue,570,b,1952.5,194
Niue,570,b,1953.5,203
Niue,570,b,1954.5,209
Niue,570,b,1955.5,215
Niue,570,b,1956.5,220
Niue,570,b,1957.5,223
Niue,570,b,1958.5,225
Niue,570,b,1959.5,227
Niue,570,b,1960.5,227
Niue,570,b,1961.5,227
Niue,570,b,1962.5,226
Niue,570,b,1963.5,225
Niue,570,b,1964.5,223
Niue,570,b,1965.5,220
Niue,570,b,1966.5,217
Niue,570,b,1967.5,213
Niue,570,b,1968.5,208
Niue,570,b,1969.5,203
Niue,570,b,1970.5,196
Niue,570,b,1971.5,189
Niue,570,b,1972.5,182
Niue,570,b,1973.5,174
Niue,570,b,1974.5,166
Niue,570,b,1975.5,159
Niue,570,b,1976.5,151
Niue,570,b,1977.5,144
Niue,570,b,1978.5,137
Niue,570,b,1979.5,130
Niue,570,b,1980.5,124
Niue,570,b,1981.5,117
Niue,570,b,1982.5,111
Niue,570,b,1983.5,104
Niue,570,b,1984.5,97
Niue,570,b,1985.5,90
Niue,570,b,1986.5,83
Niue,570,b,1987.5,76
Niue,570,b,1988.5,70
Niue,570,b,1989.5,64
Niue,570,b,1990.5,59
Niue,570,b,1991.5,55
Niue,570,b,1992.5,51
Niue,570,b,1993.5,47
Niue,570,b,1994.5,44
Niue,570,b,1995.5,41
Niue,570,b,1996.5,39
Niue,570,b,1997.5,37
Niue,570,b,1998.5,36
Niue,570,b,1999.5,35
Niue,570,b,2000.5,34
Niue,570,b,2001.5,33
Niue,570,b,2002.5,32
Niue,570,b,2003.5,32
Niue,570,b,2004.5,31
Niue,570,b,2005.5,31
Niue,570,b,2006.5,30
Niue,570,b,2007.5,30
Niue,570,b,2008.5,30
Niue,570,b,2009.5,29
Niue,570,b,2010.5,29
Niue,570,b,2011.5,29
Niue,570,b,2012.5,29
Niue,570,b,2013.5,29
Niue,570,b,2014.5,28
Niue,570,b,2015.5,28
Niue,570,b,2016.5,28
Niue,570,b,2017.5,27
Niue,570,b,2018.5,27
Niue,570,b,2019.5,26
Niue,570,b,2020.5,26
Niue,570,b,2021.5,25
Niue,570,b,2022.5,25
Niue,570,b,2023.5,25
Niue,570,b,2024.5,24
Niue,570,b,2025.5,24
Niue,570,b,2026.5,24
Niue,570,b,2027.5,23
Niue,570,b,2028.5,23
Niue,570,b,2029.5,23
Niue,570,b,2030.5,23
Niue,570,b,2031.5,23
Niue,570,b,2032.5,23
Niue,570,b,2033.5,23
Niue,570,b,2034.5,23
Niue,570,b,2035.5,23
Niue,570,b,2036.5,23
Niue,570,b,2037.5,23
Niue,570,b,2038.5,23
Niue,570,b,2039.5,23
Niue,570,b,2040.5,23
Niue,570,b,2041.5,23
Niue,570,b,2042.5,23
Niue,570,b,2043.5,23
Niue,570,b,2044.5,23
Niue,570,b,2045.5,22
Niue,570,b,2046.5,22
Niue,570,b,2047.5,22
Niue,570,b,2048.5,22
Niue,570,b,2049.5,21
Niue,570,b,2050.5,21
Niue,570,b,2051.5,21
Niue,570,b,2052.5,21
Niue,570,b,2053.5,21
Niue,570,b,2054.5,20
Niue,570,b,2055.5,20
Niue,570,b,2056.5,20
Niue,570,b,2057.5,20
Niue,570,b,2058.5,20
Niue,570,b,2059.5,20
Niue,570,b,2060.5,20
Niue,570,b,2061.5,20
Niue,570,b,2062.5,19
Niue,570,b,2063.5,19
Niue,570,b,2064.5,19
Niue,570,b,2065.5,19
Niue,570,b,2066.5,19
Niue,570,b,2067.5,19
Niue,570,b,2068.5,19
Niue,570,b,2069.5,19
Niue,570,b,2070.5,19
Niue,570,b,2071.5,19
Niue,570,b,2072.5,19
Niue,570,b,2073.5,19
Niue,570,b,2074.5,19
Niue,570,b,2075.5,19
Niue,570,b,2076.5,19
Niue,570,b,2077.5,18
Niue,570,b,2078.5,18
Niue,570,b,2079.5,18
Niue,570,b,2080.5,18
Niue,570,b,2081.5,18
Niue,570,b,2082.5,18
Niue,570,b,2083.5,18
Niue,570,b,2084.5,18
Niue,570,b,2085.5,17
Niue,570,b,2086.5,17
Niue,570,b,2087.5,17
Niue,570,b,2088.5,17
Niue,570,b,2089.5,17
Niue,570,b,2090.5,17
Niue,570,b,2091.5,17
Niue,570,b,2092.5,17
Niue,570,b,2093.5,17
Niue,570,b,2094.5,17
Niue,570,b,2095.5,16
Niue,570,b,2096.5,16
Niue,570,b,2097.5,16
Niue,570,b,2098.5,16
Niue,570,b,2099.5,16
Northern Mariana Islands,580,b,1950.5,281
Northern Mariana Islands,580,b,1951.5,291
Northern Mariana Islands,580,b,1952.5,310
Northern Mariana Islands,580,b,1953.5,328
Northern Mariana Islands,580,b,1954.5,345
Northern Mariana Islands,580,b,1955.5,361
Northern Mariana Islands,580,b,1956.5,375
Northern Mariana Islands,580,b,1957.5,389
Northern Mariana Islands,580,b,1958.5,402
Northern Mariana Islands,580,b,1959.5,413
Northern Mariana Islands,580,b,1960.5,425
Northern Mariana Islands,580,b,1961.5,435
Northern Mariana Islands,580,b,1962.5,446
Northern Mariana Islands,580,b,1963.5,456
Northern Mariana Islands,580,b,1964.5,466
Northern Mariana Islands,580,b,1965.5,477
Northern Mariana Islands,580,b,1966.5,488
Northern Mariana Islands,580,b,1967.5,499
Northern Mariana Islands,580,b,1968.5,511
Northern Mariana Islands,580,b,1969.5,522
Northern Mariana Islands,580,b,1970.5,533
Northern Mariana Islands,580,b,1971.5,543
Northern Mariana Islands,580,b,1972.5,551
Northern Mariana Islands,580,b,1973.5,558
Northern Mariana Islands,580,b,1974.5,563
Northern Mariana Islands,580,b,1975.5,569
Northern Mariana Islands,580,b,1976.5,573
Northern Mariana Islands,580,b,1977.5,578
Northern Mariana Islands,580,b,1978.5,585
Northern Mariana Islands,580,b,1979.5,596
Northern Mariana Islands,580,b,1980.5,615
Northern Mariana Islands,580,b,1981.5,646
Northern Mariana Islands,580,b,1982.5,690
Northern Mariana Islands,580,b,1983.5,746
Northern Mariana Islands,580,b,1984.5,813
Northern Mariana Islands,580,b,1985.5,884
Northern Mariana Islands,580,b,1986.5,954
Northern Mariana Islands,580,b,1987.5,1017
Northern Mariana Islands,580,b,1988.5,1068
Northern Mariana Islands,580,b,1989.5,1106
Northern Mariana Islands,580,b,1990.5,1133
Northern Mariana Islands,580,b,1991.5,1152
Northern Mariana Islands,580,b,1992.5,1169
Northern Mariana Islands,580,b,1993.5,1187
Northern Mariana Islands,580,b,1994.5,1206
Northern Mariana Islands,580,b,1995.5,1226
Northern Mariana Islands,580,b,1996.5,1243
Northern Mariana Islands,580,b,1997.5,1253
Northern Mariana Islands,580,b,1998.5,1255
Northern Mariana Islands,580,b,1999.5,1248
Northern Mariana Islands,580,b,2000.5,1237
Northern Mariana Islands,580,b,2001.5,1227
Northern Mariana Islands,580,b,2002.5,1222
Northern Mariana Islands,580,b,2003.5,1222
Northern Mariana Islands,580,b,2004.5,1228
Northern Mariana Islands,580,b,2005.5,1231
Northern Mariana Islands,580,b,2006.5,1225
Northern Mariana Islands,580,b,2007.5,1202
Northern Mariana Islands,580,b,2008.5,1160
Northern Mariana Islands,580,b,2009.5,1101
Northern Mariana Islands,580,b,2010.5,1028
Northern Mariana Islands,580,b,2011.5,952
Northern Mariana Islands,580,b,2012.5,880
Northern Mariana Islands,580,b,2013.5,820
Northern Mariana Islands,580,b,2014.5,776
Northern Mariana Islands,580,b,2015.5,748
Northern Mariana Islands,580,b,2016.5,736
Northern Mariana Islands,580,b,2017.5,733
Northern Mariana Islands,580,b,2018.5,734
Northern Mariana Islands,580,b,2019.5,737
Northern Mariana Islands,580,b,2020.5,742
Northern Mariana Islands,580,b,2021.5,748
Northern Mariana Islands,580,b,2022.5,754
Northern Mariana Islands,580,b,2023.5,762
Northern Mariana Islands,580,b,2024.5,770
Northern Mariana Islands,580,b,2025.5,779
Northern Mariana Islands,580,b,2026.5,786
Northern Mariana Islands,580,b,2027.5,794
Northern Mariana Islands,580,b,2028.5,801
Northern Mariana Islands,580,b,2029.5,806
Northern Mariana Islands,580,b,2030.5,809
