uncode,year,country,sex,lb
364,1995.5,Iran (Islamic Republic of),b,1350347
364,1996.5,Iran (Islamic Republic of),b,1288326
364,1997.5,Iran (Islamic Republic of),b,1238937
364,1998.5,Iran (Islamic Republic of),b,1201325
364,1999.5,Iran (Islamic Republic of),b,1175751
364,2000.5,Iran (Islamic Republic of),b,1162013
364,2001.5,Iran (Islamic Republic of),b,1159207
364,2002.5,Iran (Islamic Republic of),b,1165049
364,2003.5,Iran (Islamic Republic of),b,1177197
364,2004.5,Iran (Islamic Republic of),b,1193998
364,2005.5,Iran (Islamic Republic of),b,1214034
364,2006.5,Iran (Islamic Republic of),b,1236375
364,2007.5,Iran (Islamic Republic of),b,1260715
364,2008.5,Iran (Islamic Republic of),b,1286606
364,2009.5,Iran (Islamic Republic of),b,1313263
364,2010.5,Iran (Islamic Republic of),b,1341082
364,2011.5,Iran (Islamic Republic of),b,1371119
364,2012.5,Iran (Islamic Republic of),b,1403593
364,2013.5,Iran (Islamic Republic of),b,1437603
364,2014.5,Iran (Islamic Republic of),b,1471202
364,2015.5,Iran (Islamic Republic of),b,1500980
364,2016.5,Iran (Islamic Republic of),b,1523086
364,2017.5,Iran (Islamic Republic of),b,1535030
364,2018.5,Iran (Islamic Republic of),b,1535518
364,2019.5,Iran (Islamic Republic of),b,1524492
364,2020.5,Iran (Islamic Republic of),b,1503007
364,2021.5,Iran (Islamic Republic of),b,1473296
364,2022.5,Iran (Islamic Republic of),b,1439176
364,2023.5,Iran (Islamic Republic of),b,1404165
364,2024.5,Iran (Islamic Republic of),b,1370404
364,2025.5,Iran (Islamic Republic of),b,1339405
364,2026.5,Iran (Islamic Republic of),b,1311714
364,2027.5,Iran (Islamic Republic of),b,1286656
364,2028.5,Iran (Islamic Republic of),b,1263839
364,2029.5,Iran (Islamic Republic of),b,1243708
364,2030.5,Iran (Islamic Republic of),b,1226716
364,2031.5,Iran (Islamic Republic of),b,1213161
364,2032.5,Iran (Islamic Republic of),b,1202895
364,2033.5,Iran (Islamic Republic of),b,1195678
364,2034.5,Iran (Islamic Republic of),b,1191338
364,2035.5,Iran (Islamic Republic of),b,1189719
364,2036.5,Iran (Islamic Republic of),b,1190635
364,2037.5,Iran (Islamic Republic of),b,1193662
364,2038.5,Iran (Islamic Republic of),b,1198275
364,2039.5,Iran (Islamic Republic of),b,1203975
364,2040.5,Iran (Islamic Republic of),b,1210381
364,2041.5,Iran (Islamic Republic of),b,1217260
364,2042.5,Iran (Islamic Republic of),b,1224411
364,2043.5,Iran (Islamic Republic of),b,1231513
364,2044.5,Iran (Islamic Republic of),b,1238114
364,2045.5,Iran (Islamic Republic of),b,1243809
364,2046.5,Iran (Islamic Republic of),b,1248313
364,2047.5,Iran (Islamic Republic of),b,1251508
364,2048.5,Iran (Islamic Republic of),b,1253245
364,2049.5,Iran (Islamic Republic of),b,1253301
364,2050.5,Iran (Islamic Republic of),b,1251416
364,2051.5,Iran (Islamic Republic of),b,1247403
364,2052.5,Iran (Islamic Republic of),b,1241377
364,2053.5,Iran (Islamic Republic of),b,1233542
364,2054.5,Iran (Islamic Republic of),b,1224092
364,2055.5,Iran (Islamic Republic of),b,1213193
364,2056.5,Iran (Islamic Republic of),b,1201017
364,2057.5,Iran (Islamic Republic of),b,1187896
364,2058.5,Iran (Islamic Republic of),b,1174249
364,2059.5,Iran (Islamic Republic of),b,1160494
364,2060.5,Iran (Islamic Republic of),b,1147019
364,2061.5,Iran (Islamic Republic of),b,1134113
364,2062.5,Iran (Islamic Republic of),b,1121921
364,2063.5,Iran (Islamic Republic of),b,1110612
364,2064.5,Iran (Islamic Republic of),b,1100408
364,2065.5,Iran (Islamic Republic of),b,1091508
364,2066.5,Iran (Islamic Republic of),b,1084015
364,2067.5,Iran (Islamic Republic of),b,1077815
364,2068.5,Iran (Islamic Republic of),b,1072768
364,2069.5,Iran (Islamic Republic of),b,1068797
364,2070.5,Iran (Islamic Republic of),b,1065846
364,2071.5,Iran (Islamic Republic of),b,1063861
364,2072.5,Iran (Islamic Republic of),b,1062681
364,2073.5,Iran (Islamic Republic of),b,1062092
364,2074.5,Iran (Islamic Republic of),b,1061871
364,2075.5,Iran (Islamic Republic of),b,1061825
364,2076.5,Iran (Islamic Republic of),b,1061815
364,2077.5,Iran (Islamic Republic of),b,1061723
364,2078.5,Iran (Islamic Republic of),b,1061400
364,2079.5,Iran (Islamic Republic of),b,1060657
364,2080.5,Iran (Islamic Republic of),b,1059317
364,2081.5,Iran (Islamic Republic of),b,1057257
364,2082.5,Iran (Islamic Republic of),b,1054473
364,2083.5,Iran (Islamic Republic of),b,1050973
364,2084.5,Iran (Islamic Republic of),b,1046733
364,2085.5,Iran (Islamic Republic of),b,1041731
364,2086.5,Iran (Islamic Republic of),b,1035977
364,2087.5,Iran (Islamic Republic of),b,1029572
364,2088.5,Iran (Islamic Republic of),b,1022642
364,2089.5,Iran (Islamic Republic of),b,1015296
364,2090.5,Iran (Islamic Republic of),b,1007644
364,2091.5,Iran (Islamic Republic of),b,999790
364,2092.5,Iran (Islamic Republic of),b,991813
364,2093.5,Iran (Islamic Republic of),b,983778
364,2094.5,Iran (Islamic Republic of),b,975733
364,2095.5,Iran (Islamic Republic of),b,967709
364,2096.5,Iran (Islamic Republic of),b,959723
364,2097.5,Iran (Islamic Republic of),b,951783
364,2098.5,Iran (Islamic Republic of),b,943889
364,2099.5,Iran (Islamic Republic of),b,936041
368,1950.5,Iraq,b,356791
368,1951.5,Iraq,b,347442
368,1952.5,Iraq,b,330355
368,1953.5,Iraq,b,316491
368,1954.5,Iraq,b,305849
368,1955.5,Iraq,b,298441
368,1956.5,Iraq,b,294286
368,1957.5,Iraq,b,293349
368,1958.5,Iraq,b,295594
368,1959.5,Iraq,b,300999
368,1960.5,Iraq,b,309465
368,1961.5,Iraq,b,320793
368,1962.5,Iraq,b,334627
368,1963.5,Iraq,b,350401
368,1964.5,Iraq,b,367374
368,1965.5,Iraq,b,384595
368,1966.5,Iraq,b,401139
368,1967.5,Iraq,b,416463
368,1968.5,Iraq,b,430207
368,1969.5,Iraq,b,442161
368,1970.5,Iraq,b,452431
368,1971.5,Iraq,b,461444
368,1972.5,Iraq,b,469954
368,1973.5,Iraq,b,478572
368,1974.5,Iraq,b,487541
368,1975.5,Iraq,b,496921
368,1976.5,Iraq,b,506587
368,1977.5,Iraq,b,516281
368,1978.5,Iraq,b,525853
368,1979.5,Iraq,b,535360
368,1980.5,Iraq,b,544942
368,1981.5,Iraq,b,554786
368,1982.5,Iraq,b,565069
368,1983.5,Iraq,b,575915
368,1984.5,Iraq,b,587366
368,1985.5,Iraq,b,599310
368,1986.5,Iraq,b,611543
368,1987.5,Iraq,b,623914
368,1988.5,Iraq,b,636399
368,1989.5,Iraq,b,649117
368,1990.5,Iraq,b,662441
368,1991.5,Iraq,b,676853
368,1992.5,Iraq,b,692641
368,1993.5,Iraq,b,709875
368,1994.5,Iraq,b,728403
368,1995.5,Iraq,b,747876
368,1996.5,Iraq,b,767798
368,1997.5,Iraq,b,787569
368,1998.5,Iraq,b,806684
368,1999.5,Iraq,b,824850
368,2000.5,Iraq,b,841681
368,2001.5,Iraq,b,856907
368,2002.5,Iraq,b,870830
368,2003.5,Iraq,b,883947
368,2004.5,Iraq,b,896757
368,2005.5,Iraq,b,910406
368,2006.5,Iraq,b,926229
368,2007.5,Iraq,b,944823
368,2008.5,Iraq,b,966175
368,2009.5,Iraq,b,989754
368,2010.5,Iraq,b,1014071
368,2011.5,Iraq,b,1037127
368,2012.5,Iraq,b,1057214
368,2013.5,Iraq,b,1073305
368,2014.5,Iraq,b,1085274
368,2015.5,Iraq,b,1093821
368,2016.5,Iraq,b,1100350
368,2017.5,Iraq,b,1106775
368,2018.5,Iraq,b,1114586
368,2019.5,Iraq,b,1124363
368,2020.5,Iraq,b,1136256
368,2021.5,Iraq,b,1149897
368,2022.5,Iraq,b,1164281
368,2023.5,Iraq,b,1178570
368,2024.5,Iraq,b,1192462
368,2025.5,Iraq,b,1205754
368,2026.5,Iraq,b,1218396
368,2027.5,Iraq,b,1230564
368,2028.5,Iraq,b,1242400
368,2029.5,Iraq,b,1253909
368,2030.5,Iraq,b,1265131
368,2031.5,Iraq,b,1276121
368,2032.5,Iraq,b,1286917
368,2033.5,Iraq,b,1297536
368,2034.5,Iraq,b,1307963
368,2035.5,Iraq,b,1318159
368,2036.5,Iraq,b,1328069
368,2037.5,Iraq,b,1337625
368,2038.5,Iraq,b,1346775
368,2039.5,Iraq,b,1355490
368,2040.5,Iraq,b,1363750
368,2041.5,Iraq,b,1371554
368,2042.5,Iraq,b,1378937
368,2043.5,Iraq,b,1385939
368,2044.5,Iraq,b,1392584
368,2045.5,Iraq,b,1398896
368,2046.5,Iraq,b,1404893
368,2047.5,Iraq,b,1410593
368,2048.5,Iraq,b,1416021
368,2049.5,Iraq,b,1421201
368,2050.5,Iraq,b,1426167
368,2051.5,Iraq,b,1430953
368,2052.5,Iraq,b,1435557
368,2053.5,Iraq,b,1439963
368,2054.5,Iraq,b,1444151
368,2055.5,Iraq,b,1448078
368,2056.5,Iraq,b,1451695
368,2057.5,Iraq,b,1454955
368,2058.5,Iraq,b,1457822
368,2059.5,Iraq,b,1460282
368,2060.5,Iraq,b,1462326
368,2061.5,Iraq,b,1463959
368,2062.5,Iraq,b,1465222
368,2063.5,Iraq,b,1466158
368,2064.5,Iraq,b,1466796
368,2065.5,Iraq,b,1467182
368,2066.5,Iraq,b,1467358
368,2067.5,Iraq,b,1467339
368,2068.5,Iraq,b,1467124
368,2069.5,Iraq,b,1466701
368,2070.5,Iraq,b,1466035
368,2071.5,Iraq,b,1465070
368,2072.5,Iraq,b,1463758
368,2073.5,Iraq,b,1462066
368,2074.5,Iraq,b,1459988
368,2075.5,Iraq,b,1457534
368,2076.5,Iraq,b,1454734
368,2077.5,Iraq,b,1451637
368,2078.5,Iraq,b,1448286
368,2079.5,Iraq,b,1444702
368,2080.5,Iraq,b,1440882
368,2081.5,Iraq,b,1436802
368,2082.5,Iraq,b,1432449
368,2083.5,Iraq,b,1427838
368,2084.5,Iraq,b,1423007
368,2085.5,Iraq,b,1418009
368,2086.5,Iraq,b,1412902
368,2087.5,Iraq,b,1407740
368,2088.5,Iraq,b,1402568
368,2089.5,Iraq,b,1397418
368,2090.5,Iraq,b,1392300
368,2091.5,Iraq,b,1387205
368,2092.5,Iraq,b,1382116
368,2093.5,Iraq,b,1377013
368,2094.5,Iraq,b,1371876
368,2095.5,Iraq,b,1366693
368,2096.5,Iraq,b,1361460
368,2097.5,Iraq,b,1356172
368,2098.5,Iraq,b,1350826
368,2099.5,Iraq,b,1345423
372,1950.5,Ireland,b,66520
372,1951.5,Ireland,b,65549
372,1952.5,Ireland,b,63761
372,1953.5,Ireland,b,62284
372,1954.5,Ireland,b,61118
372,1955.5,Ireland,b,60258
372,1956.5,Ireland,b,59691
372,1957.5,Ireland,b,59398
372,1958.5,Ireland,b,59343
372,1959.5,Ireland,b,59463
372,1960.5,Ireland,b,59686
372,1961.5,Ireland,b,59941
372,1962.5,Ireland,b,60165
372,1963.5,Ireland,b,60326
372,1964.5,Ireland,b,60442
372,1965.5,Ireland,b,60611
372,1966.5,Ireland,b,60981
372,1967.5,Ireland,b,61661
372,1968.5,Ireland,b,62698
372,1969.5,Ireland,b,64057
372,1970.5,Ireland,b,65647
372,1971.5,Ireland,b,67330
372,1972.5,Ireland,b,68935
372,1973.5,Ireland,b,70313
372,1974.5,Ireland,b,71382
372,1975.5,Ireland,b,72115
372,1976.5,Ireland,b,72542
372,1977.5,Ireland,b,72740
372,1978.5,Ireland,b,72749
372,1979.5,Ireland,b,72549
372,1980.5,Ireland,b,72051
372,1981.5,Ireland,b,71142
372,1982.5,Ireland,b,69777
372,1983.5,Ireland,b,67968
372,1984.5,Ireland,b,65787
372,1985.5,Ireland,b,63336
372,1986.5,Ireland,b,60748
372,1987.5,Ireland,b,58189
372,1988.5,Ireland,b,55820
372,1989.5,Ireland,b,53758
372,1990.5,Ireland,b,52099
372,1991.5,Ireland,b,50887
372,1992.5,Ireland,b,50080
372,1993.5,Ireland,b,49638
372,1994.5,Ireland,b,49557
372,1995.5,Ireland,b,49831
372,1996.5,Ireland,b,50445
372,1997.5,Ireland,b,51356
372,1998.5,Ireland,b,52516
372,1999.5,Ireland,b,53883
372,2000.5,Ireland,b,55464
372,2001.5,Ireland,b,57285
372,2002.5,Ireland,b,59328
372,2003.5,Ireland,b,61531
372,2004.5,Ireland,b,63791
372,2005.5,Ireland,b,65981
372,2006.5,Ireland,b,67973
372,2007.5,Ireland,b,69664
372,2008.5,Ireland,b,70963
372,2009.5,Ireland,b,71801
372,2010.5,Ireland,b,72113
372,2011.5,Ireland,b,71867
372,2012.5,Ireland,b,71141
372,2013.5,Ireland,b,70039
372,2014.5,Ireland,b,68642
372,2015.5,Ireland,b,67050
372,2016.5,Ireland,b,65366
372,2017.5,Ireland,b,63677
372,2018.5,Ireland,b,62068
372,2019.5,Ireland,b,60606
372,2020.5,Ireland,b,59325
372,2021.5,Ireland,b,58218
372,2022.5,Ireland,b,57238
372,2023.5,Ireland,b,56352
372,2024.5,Ireland,b,55571
372,2025.5,Ireland,b,54916
372,2026.5,Ireland,b,54413
372,2027.5,Ireland,b,54077
372,2028.5,Ireland,b,53915
372,2029.5,Ireland,b,53921
372,2030.5,Ireland,b,54091
372,2031.5,Ireland,b,54416
372,2032.5,Ireland,b,54865
372,2033.5,Ireland,b,55401
372,2034.5,Ireland,b,55992
372,2035.5,Ireland,b,56611
372,2036.5,Ireland,b,57240
372,2037.5,Ireland,b,57864
372,2038.5,Ireland,b,58461
372,2039.5,Ireland,b,59000
372,2040.5,Ireland,b,59454
372,2041.5,Ireland,b,59801
372,2042.5,Ireland,b,60037
372,2043.5,Ireland,b,60158
372,2044.5,Ireland,b,60156
372,2045.5,Ireland,b,60020
372,2046.5,Ireland,b,59746
372,2047.5,Ireland,b,59349
372,2048.5,Ireland,b,58849
372,2049.5,Ireland,b,58268
372,2050.5,Ireland,b,57624
372,2051.5,Ireland,b,56936
372,2052.5,Ireland,b,56223
372,2053.5,Ireland,b,55511
372,2054.5,Ireland,b,54825
372,2055.5,Ireland,b,54187
372,2056.5,Ireland,b,53610
372,2057.5,Ireland,b,53098
372,2058.5,Ireland,b,52652
372,2059.5,Ireland,b,52284
372,2060.5,Ireland,b,52002
372,2061.5,Ireland,b,51814
372,2062.5,Ireland,b,51714
372,2063.5,Ireland,b,51691
372,2064.5,Ireland,b,51738
372,2065.5,Ireland,b,51848
372,2066.5,Ireland,b,52015
372,2067.5,Ireland,b,52226
372,2068.5,Ireland,b,52465
372,2069.5,Ireland,b,52716
372,2070.5,Ireland,b,52963
372,2071.5,Ireland,b,53196
372,2072.5,Ireland,b,53409
372,2073.5,Ireland,b,53594
372,2074.5,Ireland,b,53740
372,2075.5,Ireland,b,53838
372,2076.5,Ireland,b,53882
372,2077.5,Ireland,b,53876
372,2078.5,Ireland,b,53822
372,2079.5,Ireland,b,53723
372,2080.5,Ireland,b,53578
372,2081.5,Ireland,b,53390
372,2082.5,Ireland,b,53164
372,2083.5,Ireland,b,52910
372,2084.5,Ireland,b,52634
372,2085.5,Ireland,b,52343
372,2086.5,Ireland,b,52040
372,2087.5,Ireland,b,51730
372,2088.5,Ireland,b,51421
372,2089.5,Ireland,b,51122
372,2090.5,Ireland,b,50842
372,2091.5,Ireland,b,50587
372,2092.5,Ireland,b,50364
372,2093.5,Ireland,b,50175
372,2094.5,Ireland,b,50024
372,2095.5,Ireland,b,49912
372,2096.5,Ireland,b,49841
372,2097.5,Ireland,b,49810
372,2098.5,Ireland,b,49820
372,2099.5,Ireland,b,49870
376,1950.5,Israel,b,48657
376,1951.5,Israel,b,48557
376,1952.5,Israel,b,48453
376,1953.5,Israel,b,48538
376,1954.5,Israel,b,48814
376,1955.5,Israel,b,49277
376,1956.5,Israel,b,49923
376,1957.5,Israel,b,50746
376,1958.5,Israel,b,51734
376,1959.5,Israel,b,52864
376,1960.5,Israel,b,54112
376,1961.5,Israel,b,55457
376,1962.5,Israel,b,56883
376,1963.5,Israel,b,58393
376,1964.5,Israel,b,60007
376,1965.5,Israel,b,61816
376,1966.5,Israel,b,63934
376,1967.5,Israel,b,66412
376,1968.5,Israel,b,69235
376,1969.5,Israel,b,72336
376,1970.5,Israel,b,75596
376,1971.5,Israel,b,78868
376,1972.5,Israel,b,81983
376,1973.5,Israel,b,84794
376,1974.5,Israel,b,87202
376,1975.5,Israel,b,89110
376,1976.5,Israel,b,90467
376,1977.5,Israel,b,91351
376,1978.5,Israel,b,91867
376,1979.5,Israel,b,92095
376,1980.5,Israel,b,92146
376,1981.5,Israel,b,92134
376,1982.5,Israel,b,92171
376,1983.5,Israel,b,92354
376,1984.5,Israel,b,92753
376,1985.5,Israel,b,93396
376,1986.5,Israel,b,94255
376,1987.5,Israel,b,95273
376,1988.5,Israel,b,96415
376,1989.5,Israel,b,97706
376,1990.5,Israel,b,99215
376,1991.5,Israel,b,101031
376,1992.5,Israel,b,103196
376,1993.5,Israel,b,105706
376,1994.5,Israel,b,108519
376,1995.5,Israel,b,111535
376,1996.5,Israel,b,114627
376,1997.5,Israel,b,117674
376,1998.5,Israel,b,120590
376,1999.5,Israel,b,123343
376,2000.5,Israel,b,125940
376,2001.5,Israel,b,128437
376,2002.5,Israel,b,130939
376,2003.5,Israel,b,133530
376,2004.5,Israel,b,136249
376,2005.5,Israel,b,139159
376,2006.5,Israel,b,142318
376,2007.5,Israel,b,145692
376,2008.5,Israel,b,149206
376,2009.5,Israel,b,152772
376,2010.5,Israel,b,156252
376,2011.5,Israel,b,159496
376,2012.5,Israel,b,162382
376,2013.5,Israel,b,164822
376,2014.5,Israel,b,166769
376,2015.5,Israel,b,168201
376,2016.5,Israel,b,169139
376,2017.5,Israel,b,169702
376,2018.5,Israel,b,170017
376,2019.5,Israel,b,170176
376,2020.5,Israel,b,170262
376,2021.5,Israel,b,170344
376,2022.5,Israel,b,170466
376,2023.5,Israel,b,170675
376,2024.5,Israel,b,171029
376,2025.5,Israel,b,171573
376,2026.5,Israel,b,172329
376,2027.5,Israel,b,173274
376,2028.5,Israel,b,174384
376,2029.5,Israel,b,175650
376,2030.5,Israel,b,177065
376,2031.5,Israel,b,178620
376,2032.5,Israel,b,180286
376,2033.5,Israel,b,182034
376,2034.5,Israel,b,183835
376,2035.5,Israel,b,185672
376,2036.5,Israel,b,187539
376,2037.5,Israel,b,189425
376,2038.5,Israel,b,191306
376,2039.5,Israel,b,193146
376,2040.5,Israel,b,194909
376,2041.5,Israel,b,196564
376,2042.5,Israel,b,198089
376,2043.5,Israel,b,199464
376,2044.5,Israel,b,200669
376,2045.5,Israel,b,201682
376,2046.5,Israel,b,202495
376,2047.5,Israel,b,203121
376,2048.5,Israel,b,203583
376,2049.5,Israel,b,203895
376,2050.5,Israel,b,204070
376,2051.5,Israel,b,204118
376,2052.5,Israel,b,204063
376,2053.5,Israel,b,203933
376,2054.5,Israel,b,203758
376,2055.5,Israel,b,203569
376,2056.5,Israel,b,203386
376,2057.5,Israel,b,203223
376,2058.5,Israel,b,203092
376,2059.5,Israel,b,203010
376,2060.5,Israel,b,202991
376,2061.5,Israel,b,203036
376,2062.5,Israel,b,203138
376,2063.5,Israel,b,203290
376,2064.5,Israel,b,203490
376,2065.5,Israel,b,203746
376,2066.5,Israel,b,204066
376,2067.5,Israel,b,204445
376,2068.5,Israel,b,204871
376,2069.5,Israel,b,205327
376,2070.5,Israel,b,205793
376,2071.5,Israel,b,206246
376,2072.5,Israel,b,206666
376,2073.5,Israel,b,207031
376,2074.5,Israel,b,207324
376,2075.5,Israel,b,207530
376,2076.5,Israel,b,207646
376,2077.5,Israel,b,207677
376,2078.5,Israel,b,207631
376,2079.5,Israel,b,207507
376,2080.5,Israel,b,207301
376,2081.5,Israel,b,207008
376,2082.5,Israel,b,206633
376,2083.5,Israel,b,206188
376,2084.5,Israel,b,205683
376,2085.5,Israel,b,205132
376,2086.5,Israel,b,204548
376,2087.5,Israel,b,203944
376,2088.5,Israel,b,203336
376,2089.5,Israel,b,202739
376,2090.5,Israel,b,202163
376,2091.5,Israel,b,201616
376,2092.5,Israel,b,201100
376,2093.5,Israel,b,200616
376,2094.5,Israel,b,200164
376,2095.5,Israel,b,199745
376,2096.5,Israel,b,199358
376,2097.5,Israel,b,199004
376,2098.5,Israel,b,198682
376,2099.5,Israel,b,198393
380,1950.5,Italy,b,891406
380,1951.5,Italy,b,882236
380,1952.5,Italy,b,866367
380,1953.5,Italy,b,855443
380,1954.5,Italy,b,849461
380,1955.5,Italy,b,848373
380,1956.5,Italy,b,851981
380,1957.5,Italy,b,859930
380,1958.5,Italy,b,871579
380,1959.5,Italy,b,885865
380,1960.5,Italy,b,901476
380,1961.5,Italy,b,916954
380,1962.5,Italy,b,930720
380,1963.5,Italy,b,941422
380,1964.5,Italy,b,948196
380,1965.5,Italy,b,950795
380,1966.5,Italy,b,949629
380,1967.5,Italy,b,945711
380,1968.5,Italy,b,939725
380,1969.5,Italy,b,931645
380,1970.5,Italy,b,920895
380,1971.5,Italy,b,906636
380,1972.5,Italy,b,888423
380,1973.5,Italy,b,866295
380,1974.5,Italy,b,840773
380,1975.5,Italy,b,812589
380,1976.5,Italy,b,782661
380,1977.5,Italy,b,752241
380,1978.5,Italy,b,722585
380,1979.5,Italy,b,694677
380,1980.5,Italy,b,669404
380,1981.5,Italy,b,647296
380,1982.5,Italy,b,628167
380,1983.5,Italy,b,611785
380,1984.5,Italy,b,598139
380,1985.5,Italy,b,587153
380,1986.5,Italy,b,578626
380,1987.5,Italy,b,572040
380,1988.5,Italy,b,566828
380,1989.5,Italy,b,562540
380,1990.5,Italy,b,558599
380,1991.5,Italy,b,554494
380,1992.5,Italy,b,550104
380,1993.5,Italy,b,545466
380,1994.5,Italy,b,540675
380,1995.5,Italy,b,536139
380,1996.5,Italy,b,532457
380,1997.5,Italy,b,530195
380,1998.5,Italy,b,529705
380,1999.5,Italy,b,531033
380,2000.5,Italy,b,534243
380,2001.5,Italy,b,539267
380,2002.5,Italy,b,545514
380,2003.5,Italy,b,552236
380,2004.5,Italy,b,558752
380,2005.5,Italy,b,564225
380,2006.5,Italy,b,567874
380,2007.5,Italy,b,569271
380,2008.5,Italy,b,568130
380,2009.5,Italy,b,564264
380,2010.5,Italy,b,557544
380,2011.5,Italy,b,548051
380,2012.5,Italy,b,536428
380,2013.5,Italy,b,523421
380,2014.5,Italy,b,509624
380,2015.5,Italy,b,495649
380,2016.5,Italy,b,482018
380,2017.5,Italy,b,469085
380,2018.5,Italy,b,457198
380,2019.5,Italy,b,446715
380,2020.5,Italy,b,437905
380,2021.5,Italy,b,430854
380,2022.5,Italy,b,425318
380,2023.5,Italy,b,421048
380,2024.5,Italy,b,417941
380,2025.5,Italy,b,415905
380,2026.5,Italy,b,414848
380,2027.5,Italy,b,414617
380,2028.5,Italy,b,415018
380,2029.5,Italy,b,415861
380,2030.5,Italy,b,416991
380,2031.5,Italy,b,418312
380,2032.5,Italy,b,419766
380,2033.5,Italy,b,421262
380,2034.5,Italy,b,422663
380,2035.5,Italy,b,423868
380,2036.5,Italy,b,424823
380,2037.5,Italy,b,425517
380,2038.5,Italy,b,425909
380,2039.5,Italy,b,425917
380,2040.5,Italy,b,425447
380,2041.5,Italy,b,424422
380,2042.5,Italy,b,422829
380,2043.5,Italy,b,420675
380,2044.5,Italy,b,417969
380,2045.5,Italy,b,414699
380,2046.5,Italy,b,410866
380,2047.5,Italy,b,406554
380,2048.5,Italy,b,401883
380,2049.5,Italy,b,396979
380,2050.5,Italy,b,391960
380,2051.5,Italy,b,386928
380,2052.5,Italy,b,381976
380,2053.5,Italy,b,377213
380,2054.5,Italy,b,372752
380,2055.5,Italy,b,368691
380,2056.5,Italy,b,365087
380,2057.5,Italy,b,361928
380,2058.5,Italy,b,359197
380,2059.5,Italy,b,356906
380,2060.5,Italy,b,355075
380,2061.5,Italy,b,353712
380,2062.5,Italy,b,352769
380,2063.5,Italy,b,352178
380,2064.5,Italy,b,351876
380,2065.5,Italy,b,351803
380,2066.5,Italy,b,351913
380,2067.5,Italy,b,352148
380,2068.5,Italy,b,352434
380,2069.5,Italy,b,352692
380,2070.5,Italy,b,352852
380,2071.5,Italy,b,352868
380,2072.5,Italy,b,352725
380,2073.5,Italy,b,352406
380,2074.5,Italy,b,351874
380,2075.5,Italy,b,351097
380,2076.5,Italy,b,350055
380,2077.5,Italy,b,348768
380,2078.5,Italy,b,347261
380,2079.5,Italy,b,345554
380,2080.5,Italy,b,343659
380,2081.5,Italy,b,341589
380,2082.5,Italy,b,339376
380,2083.5,Italy,b,337068
380,2084.5,Italy,b,334712
380,2085.5,Italy,b,332352
380,2086.5,Italy,b,330019
380,2087.5,Italy,b,327738
380,2088.5,Italy,b,325542
380,2089.5,Italy,b,323469
380,2090.5,Italy,b,321548
380,2091.5,Italy,b,319795
380,2092.5,Italy,b,318220
380,2093.5,Italy,b,316826
380,2094.5,Italy,b,315613
380,2095.5,Italy,b,314582
380,2096.5,Italy,b,313734
380,2097.5,Italy,b,313068
380,2098.5,Italy,b,312583
380,2099.5,Italy,b,312280
384,1950.5,Cote d'Ivoire,b,151062
384,1951.5,Cote d'Ivoire,b,152973
384,1952.5,Cote d'Ivoire,b,156853
384,1953.5,Cote d'Ivoire,b,160851
384,1954.5,Cote d'Ivoire,b,164966
384,1955.5,Cote d'Ivoire,b,169198
384,1956.5,Cote d'Ivoire,b,173545
384,1957.5,Cote d'Ivoire,b,178016
384,1958.5,Cote d'Ivoire,b,182619
384,1959.5,Cote d'Ivoire,b,187365
384,1960.5,Cote d'Ivoire,b,192278
384,1961.5,Cote d'Ivoire,b,197389
384,1962.5,Cote d'Ivoire,b,202752
384,1963.5,Cote d'Ivoire,b,208437
384,1964.5,Cote d'Ivoire,b,214532
384,1965.5,Cote d'Ivoire,b,221126
384,1966.5,Cote d'Ivoire,b,228296
384,1967.5,Cote d'Ivoire,b,236091
384,1968.5,Cote d'Ivoire,b,244561
384,1969.5,Cote d'Ivoire,b,253755
384,1970.5,Cote d'Ivoire,b,263789
384,1971.5,Cote d'Ivoire,b,274778
384,1972.5,Cote d'Ivoire,b,286678
384,1973.5,Cote d'Ivoire,b,299356
384,1974.5,Cote d'Ivoire,b,312642
384,1975.5,Cote d'Ivoire,b,326265
384,1976.5,Cote d'Ivoire,b,339923
384,1977.5,Cote d'Ivoire,b,353376
384,1978.5,Cote d'Ivoire,b,366454
384,1979.5,Cote d'Ivoire,b,379073
384,1980.5,Cote d'Ivoire,b,391229
384,1981.5,Cote d'Ivoire,b,403018
384,1982.5,Cote d'Ivoire,b,414680
384,1983.5,Cote d'Ivoire,b,426439
384,1984.5,Cote d'Ivoire,b,438414
384,1985.5,Cote d'Ivoire,b,450694
384,1986.5,Cote d'Ivoire,b,463320
384,1987.5,Cote d'Ivoire,b,476282
384,1988.5,Cote d'Ivoire,b,489586
384,1989.5,Cote d'Ivoire,b,503279
384,1990.5,Cote d'Ivoire,b,517501
384,1991.5,Cote d'Ivoire,b,532405
384,1992.5,Cote d'Ivoire,b,547980
384,1993.5,Cote d'Ivoire,b,564110
384,1994.5,Cote d'Ivoire,b,580615
384,1995.5,Cote d'Ivoire,b,597261
384,1996.5,Cote d'Ivoire,b,613789
384,1997.5,Cote d'Ivoire,b,629907
384,1998.5,Cote d'Ivoire,b,645334
384,1999.5,Cote d'Ivoire,b,659841
384,2000.5,Cote d'Ivoire,b,673093
384,2001.5,Cote d'Ivoire,b,684805
384,2002.5,Cote d'Ivoire,b,695077
384,2003.5,Cote d'Ivoire,b,704174
384,2004.5,Cote d'Ivoire,b,712406
