country,uncode,sex,year,lb
Italy,380,f,2016.5,233649
Italy,380,f,2017.5,227380
Italy,380,f,2018.5,221618
Italy,380,f,2019.5,216536
Italy,380,f,2020.5,212266
Italy,380,f,2021.5,208848
Italy,380,f,2022.5,206165
Italy,380,f,2023.5,204095
Italy,380,f,2024.5,202589
Italy,380,f,2025.5,201602
Italy,380,f,2026.5,201090
Italy,380,f,2027.5,200978
Italy,380,f,2028.5,201172
Italy,380,f,2029.5,201581
Italy,380,f,2030.5,202128
Italy,380,f,2031.5,202769
Italy,380,f,2032.5,203474
Italy,380,f,2033.5,204199
Italy,380,f,2034.5,204878
Italy,380,f,2035.5,205462
Italy,380,f,2036.5,205925
Italy,380,f,2037.5,206261
Italy,380,f,2038.5,206451
Italy,380,f,2039.5,206455
Italy,380,f,2040.5,206227
Italy,380,f,2041.5,205730
Italy,380,f,2042.5,204958
Italy,380,f,2043.5,203914
Italy,380,f,2044.5,202602
Italy,380,f,2045.5,201017
Italy,380,f,2046.5,199159
Italy,380,f,2047.5,197069
Italy,380,f,2048.5,194805
Italy,380,f,2049.5,192428
Italy,380,f,2050.5,189995
Italy,380,f,2051.5,187556
Italy,380,f,2052.5,185156
Italy,380,f,2053.5,182847
Italy,380,f,2054.5,180684
Italy,380,f,2055.5,178716
Italy,380,f,2056.5,176969
Italy,380,f,2057.5,175438
Italy,380,f,2058.5,174114
Italy,380,f,2059.5,173003
Italy,380,f,2060.5,172116
Italy,380,f,2061.5,171455
Italy,380,f,2062.5,170998
Italy,380,f,2063.5,170712
Italy,380,f,2064.5,170565
Italy,380,f,2065.5,170530
Italy,380,f,2066.5,170583
Italy,380,f,2067.5,170697
Italy,380,f,2068.5,170836
Italy,380,f,2069.5,170961
Italy,380,f,2070.5,171038
Italy,380,f,2071.5,171046
Italy,380,f,2072.5,170977
Italy,380,f,2073.5,170822
Italy,380,f,2074.5,170564
Italy,380,f,2075.5,170188
Italy,380,f,2076.5,169683
Italy,380,f,2077.5,169059
Italy,380,f,2078.5,168328
Italy,380,f,2079.5,167501
Italy,380,f,2080.5,166582
Italy,380,f,2081.5,165579
Italy,380,f,2082.5,164506
Italy,380,f,2083.5,163387
Italy,380,f,2084.5,162245
Italy,380,f,2085.5,161101
Italy,380,f,2086.5,159970
Italy,380,f,2087.5,158865
Italy,380,f,2088.5,157800
Italy,380,f,2089.5,156795
Italy,380,f,2090.5,155864
Italy,380,f,2091.5,155015
Italy,380,f,2092.5,154251
Italy,380,f,2093.5,153575
Italy,380,f,2094.5,152987
Italy,380,f,2095.5,152488
Italy,380,f,2096.5,152077
Italy,380,f,2097.5,151754
Italy,380,f,2098.5,151519
Italy,380,f,2099.5,151372
Jamaica,388,f,1950.5,21821
Jamaica,388,f,1951.5,22573
Jamaica,388,f,1952.5,24033
Jamaica,388,f,1953.5,25404
Jamaica,388,f,1954.5,26687
Jamaica,388,f,1955.5,27881
Jamaica,388,f,1956.5,28985
Jamaica,388,f,1957.5,29997
Jamaica,388,f,1958.5,30914
Jamaica,388,f,1959.5,31728
Jamaica,388,f,1960.5,32432
Jamaica,388,f,1961.5,33019
Jamaica,388,f,1962.5,33480
Jamaica,388,f,1963.5,33809
Jamaica,388,f,1964.5,34005
Jamaica,388,f,1965.5,34055
Jamaica,388,f,1966.5,33945
Jamaica,388,f,1967.5,33686
Jamaica,388,f,1968.5,33301
Jamaica,388,f,1969.5,32820
Jamaica,388,f,1970.5,32278
Jamaica,388,f,1971.5,31708
Jamaica,388,f,1972.5,31147
Jamaica,388,f,1973.5,30633
Jamaica,388,f,1974.5,30201
Jamaica,388,f,1975.5,29899
Jamaica,388,f,1976.5,29762
Jamaica,388,f,1977.5,29783
Jamaica,388,f,1978.5,29937
Jamaica,388,f,1979.5,30198
Jamaica,388,f,1980.5,30516
Jamaica,388,f,1981.5,30829
Jamaica,388,f,1982.5,31082
Jamaica,388,f,1983.5,31234
Jamaica,388,f,1984.5,31266
Jamaica,388,f,1985.5,31176
Jamaica,388,f,1986.5,30986
Jamaica,388,f,1987.5,30742
Jamaica,388,f,1988.5,30487
Jamaica,388,f,1989.5,30238
Jamaica,388,f,1990.5,30015
Jamaica,388,f,1991.5,29833
Jamaica,388,f,1992.5,29684
Jamaica,388,f,1993.5,29553
Jamaica,388,f,1994.5,29430
Jamaica,388,f,1995.5,29288
Jamaica,388,f,1996.5,29096
Jamaica,388,f,1997.5,28832
Jamaica,388,f,1998.5,28489
Jamaica,388,f,1999.5,28074
Jamaica,388,f,2000.5,27608
Jamaica,388,f,2001.5,27124
Jamaica,388,f,2002.5,26661
Jamaica,388,f,2003.5,26244
Jamaica,388,f,2004.5,25886
Jamaica,388,f,2005.5,25585
Jamaica,388,f,2006.5,25327
Jamaica,388,f,2007.5,25086
Jamaica,388,f,2008.5,24844
Jamaica,388,f,2009.5,24597
Jamaica,388,f,2010.5,24351
Jamaica,388,f,2011.5,24117
Jamaica,388,f,2012.5,23909
Jamaica,388,f,2013.5,23731
Jamaica,388,f,2014.5,23580
Jamaica,388,f,2015.5,23449
Jamaica,388,f,2016.5,23325
Jamaica,388,f,2017.5,23195
Jamaica,388,f,2018.5,23044
Jamaica,388,f,2019.5,22868
Jamaica,388,f,2020.5,22661
Jamaica,388,f,2021.5,22423
Jamaica,388,f,2022.5,22161
Jamaica,388,f,2023.5,21882
Jamaica,388,f,2024.5,21590
Jamaica,388,f,2025.5,21288
Jamaica,388,f,2026.5,20981
Jamaica,388,f,2027.5,20672
Jamaica,388,f,2028.5,20363
Jamaica,388,f,2029.5,20058
Jamaica,388,f,2030.5,19761
Jamaica,388,f,2031.5,19474
Jamaica,388,f,2032.5,19195
Jamaica,388,f,2033.5,18924
Jamaica,388,f,2034.5,18664
Jamaica,388,f,2035.5,18414
Jamaica,388,f,2036.5,18175
Jamaica,388,f,2037.5,17948
Jamaica,388,f,2038.5,17730
Jamaica,388,f,2039.5,17522
Jamaica,388,f,2040.5,17324
Jamaica,388,f,2041.5,17136
Jamaica,388,f,2042.5,16957
Jamaica,388,f,2043.5,16785
Jamaica,388,f,2044.5,16619
Jamaica,388,f,2045.5,16455
Jamaica,388,f,2046.5,16293
Jamaica,388,f,2047.5,16129
Jamaica,388,f,2048.5,15963
Jamaica,388,f,2049.5,15792
Jamaica,388,f,2050.5,15614
Jamaica,388,f,2051.5,15429
Jamaica,388,f,2052.5,15237
Jamaica,388,f,2053.5,15040
Jamaica,388,f,2054.5,14838
Jamaica,388,f,2055.5,14631
Jamaica,388,f,2056.5,14422
Jamaica,388,f,2057.5,14211
Jamaica,388,f,2058.5,14000
Jamaica,388,f,2059.5,13791
Jamaica,388,f,2060.5,13584
Jamaica,388,f,2061.5,13379
Jamaica,388,f,2062.5,13178
Jamaica,388,f,2063.5,12979
Jamaica,388,f,2064.5,12784
Jamaica,388,f,2065.5,12593
Jamaica,388,f,2066.5,12405
Jamaica,388,f,2067.5,12222
Jamaica,388,f,2068.5,12042
Jamaica,388,f,2069.5,11866
Jamaica,388,f,2070.5,11695
Jamaica,388,f,2071.5,11528
Jamaica,388,f,2072.5,11365
Jamaica,388,f,2073.5,11206
Jamaica,388,f,2074.5,11050
Jamaica,388,f,2075.5,10896
Jamaica,388,f,2076.5,10745
Jamaica,388,f,2077.5,10595
Jamaica,388,f,2078.5,10445
Jamaica,388,f,2079.5,10296
Jamaica,388,f,2080.5,10146
Jamaica,388,f,2081.5,9994
Jamaica,388,f,2082.5,9842
Jamaica,388,f,2083.5,9689
Jamaica,388,f,2084.5,9535
Jamaica,388,f,2085.5,9380
Jamaica,388,f,2086.5,9223
Jamaica,388,f,2087.5,9065
Jamaica,388,f,2088.5,8905
Jamaica,388,f,2089.5,8745
Jamaica,388,f,2090.5,8585
Jamaica,388,f,2091.5,8425
Jamaica,388,f,2092.5,8267
Jamaica,388,f,2093.5,8109
Jamaica,388,f,2094.5,7954
Jamaica,388,f,2095.5,7800
Jamaica,388,f,2096.5,7649
Jamaica,388,f,2097.5,7499
Jamaica,388,f,2098.5,7352
Jamaica,388,f,2099.5,7208
Japan,392,f,1950.5,1101461
Japan,392,f,1951.5,1068227
Japan,392,f,1952.5,1005885
Japan,392,f,1953.5,951796
Japan,392,f,1954.5,905960
Japan,392,f,1955.5,868351
Japan,392,f,1956.5,838861
Japan,392,f,1957.5,817258
Japan,392,f,1958.5,803142
Japan,392,f,1959.5,795862
Japan,392,f,1960.5,794584
Japan,392,f,1961.5,798340
Japan,392,f,1962.5,806017
Japan,392,f,1963.5,816543
Japan,392,f,1964.5,829062
Japan,392,f,1965.5,843998
Japan,392,f,1966.5,862495
Japan,392,f,1967.5,884838
Japan,392,f,1968.5,910112
Japan,392,f,1969.5,936264
Japan,392,f,1970.5,959617
Japan,392,f,1971.5,975995
Japan,392,f,1972.5,982745
Japan,392,f,1973.5,978556
Japan,392,f,1974.5,963492
Japan,392,f,1975.5,939173
Japan,392,f,1976.5,908594
Japan,392,f,1977.5,875964
Japan,392,f,1978.5,844794
Japan,392,f,1979.5,816834
Japan,392,f,1980.5,792921
Japan,392,f,1981.5,772726
Japan,392,f,1982.5,754509
Japan,392,f,1983.5,736912
Japan,392,f,1984.5,719729
Japan,392,f,1985.5,702796
Japan,392,f,1986.5,686079
Japan,392,f,1987.5,669836
Japan,392,f,1988.5,654357
Japan,392,f,1989.5,639838
Japan,392,f,1990.5,626679
Japan,392,f,1991.5,615322
Japan,392,f,1992.5,605927
Japan,392,f,1993.5,598452
Japan,392,f,1994.5,592698
Japan,392,f,1995.5,588212
Japan,392,f,1996.5,584395
Japan,392,f,1997.5,580660
Japan,392,f,1998.5,576582
Japan,392,f,1999.5,571986
Japan,392,f,2000.5,566964
Japan,392,f,2001.5,561842
Japan,392,f,2002.5,557089
Japan,392,f,2003.5,553017
Japan,392,f,2004.5,549651
Japan,392,f,2005.5,547017
Japan,392,f,2006.5,545069
Japan,392,f,2007.5,543475
Japan,392,f,2008.5,541821
Japan,392,f,2009.5,539735
Japan,392,f,2010.5,536616
Japan,392,f,2011.5,531847
Japan,392,f,2012.5,525217
Japan,392,f,2013.5,516750
Japan,392,f,2014.5,506636
Japan,392,f,2015.5,495294
Japan,392,f,2016.5,483324
Japan,392,f,2017.5,471479
Japan,392,f,2018.5,460413
Japan,392,f,2019.5,450528
Japan,392,f,2020.5,442081
Japan,392,f,2021.5,435108
Japan,392,f,2022.5,429300
Japan,392,f,2023.5,424384
Japan,392,f,2024.5,420282
Japan,392,f,2025.5,416939
Japan,392,f,2026.5,414314
Japan,392,f,2027.5,412326
Japan,392,f,2028.5,410863
Japan,392,f,2029.5,409799
Japan,392,f,2030.5,409022
Japan,392,f,2031.5,408453
Japan,392,f,2032.5,408035
Japan,392,f,2033.5,407696
Japan,392,f,2034.5,407342
Japan,392,f,2035.5,406913
Japan,392,f,2036.5,406388
Japan,392,f,2037.5,405773
Japan,392,f,2038.5,405048
Japan,392,f,2039.5,404158
Japan,392,f,2040.5,403039
Japan,392,f,2041.5,401640
Japan,392,f,2042.5,399936
Japan,392,f,2043.5,397908
Japan,392,f,2044.5,395539
Japan,392,f,2045.5,392796
Japan,392,f,2046.5,389656
Japan,392,f,2047.5,386158
Japan,392,f,2048.5,382369
Japan,392,f,2049.5,378360
Japan,392,f,2050.5,374199
Japan,392,f,2051.5,369948
Japan,392,f,2052.5,365686
Japan,392,f,2053.5,361503
Japan,392,f,2054.5,357490
Japan,392,f,2055.5,353734
Japan,392,f,2056.5,350291
Japan,392,f,2057.5,347169
Japan,392,f,2058.5,344372
Japan,392,f,2059.5,341920
Japan,392,f,2060.5,339831
Japan,392,f,2061.5,338109
Japan,392,f,2062.5,336711
Japan,392,f,2063.5,335583
Japan,392,f,2064.5,334677
Japan,392,f,2065.5,333954
Japan,392,f,2066.5,333381
Japan,392,f,2067.5,332919
Japan,392,f,2068.5,332515
Japan,392,f,2069.5,332114
Japan,392,f,2070.5,331665
Japan,392,f,2071.5,331138
Japan,392,f,2072.5,330521
Japan,392,f,2073.5,329796
Japan,392,f,2074.5,328933
Japan,392,f,2075.5,327902
Japan,392,f,2076.5,326682
Japan,392,f,2077.5,325283
Japan,392,f,2078.5,323717
Japan,392,f,2079.5,321994
Japan,392,f,2080.5,320120
Japan,392,f,2081.5,318102
Japan,392,f,2082.5,315967
Japan,392,f,2083.5,313750
Japan,392,f,2084.5,311486
Japan,392,f,2085.5,309202
Japan,392,f,2086.5,306918
Japan,392,f,2087.5,304654
Japan,392,f,2088.5,302434
Japan,392,f,2089.5,300291
Japan,392,f,2090.5,298253
Japan,392,f,2091.5,296340
Japan,392,f,2092.5,294563
Japan,392,f,2093.5,292931
Japan,392,f,2094.5,291448
Japan,392,f,2095.5,290118
Japan,392,f,2096.5,288943
Japan,392,f,2097.5,287923
Japan,392,f,2098.5,287057
Japan,392,f,2099.5,286346
Jordan,400,f,1950.5,11522
Jordan,400,f,1951.5,11960
Jordan,400,f,1952.5,12875
Jordan,400,f,1953.5,13872
Jordan,400,f,1954.5,14950
Jordan,400,f,1955.5,16110
Jordan,400,f,1956.5,17352
Jordan,400,f,1957.5,18676
Jordan,400,f,1958.5,20083
Jordan,400,f,1959.5,21574
Jordan,400,f,1960.5,23148
Jordan,400,f,1961.5,24802
Jordan,400,f,1962.5,26530
Jordan,400,f,1963.5,28319
Jordan,400,f,1964.5,30151
Jordan,400,f,1965.5,32024
Jordan,400,f,1966.5,33944
Jordan,400,f,1967.5,35894
Jordan,400,f,1968.5,37834
Jordan,400,f,1969.5,39712
Jordan,400,f,1970.5,41435
Jordan,400,f,1971.5,42900
Jordan,400,f,1972.5,44064
Jordan,400,f,1973.5,44923
Jordan,400,f,1974.5,45507
Jordan,400,f,1975.5,45889
Jordan,400,f,1976.5,46178
Jordan,400,f,1977.5,46495
Jordan,400,f,1978.5,46938
Jordan,400,f,1979.5,47557
Jordan,400,f,1980.5,48350
Jordan,400,f,1981.5,49273
Jordan,400,f,1982.5,50255
Jordan,400,f,1983.5,51259
Jordan,400,f,1984.5,52301
Jordan,400,f,1985.5,53449
Jordan,400,f,1986.5,54796
Jordan,400,f,1987.5,56401
Jordan,400,f,1988.5,58278
Jordan,400,f,1989.5,60396
Jordan,400,f,1990.5,62685
Jordan,400,f,1991.5,65044
Jordan,400,f,1992.5,67356
Jordan,400,f,1993.5,69525
Jordan,400,f,1994.5,71498
Jordan,400,f,1995.5,73224
Jordan,400,f,1996.5,74681
Jordan,400,f,1997.5,75932
Jordan,400,f,1998.5,77060
Jordan,400,f,1999.5,78131
Jordan,400,f,2000.5,79246
Jordan,400,f,2001.5,80507
Jordan,400,f,2002.5,81984
Jordan,400,f,2003.5,83721
Jordan,400,f,2004.5,85735
Jordan,400,f,2005.5,88065
Jordan,400,f,2006.5,90731
Jordan,400,f,2007.5,93639
Jordan,400,f,2008.5,96649
Jordan,400,f,2009.5,99618
Jordan,400,f,2010.5,102328
Jordan,400,f,2011.5,104549
Jordan,400,f,2012.5,106160
Jordan,400,f,2013.5,107110
Jordan,400,f,2014.5,107408
Jordan,400,f,2015.5,107158
Jordan,400,f,2016.5,106543
Jordan,400,f,2017.5,105795
Jordan,400,f,2018.5,105098
Jordan,400,f,2019.5,104533
Jordan,400,f,2020.5,104104
Jordan,400,f,2021.5,103745
Jordan,400,f,2022.5,103331
Jordan,400,f,2023.5,102779
Jordan,400,f,2024.5,102090
Jordan,400,f,2025.5,101294
Jordan,400,f,2026.5,100447
Jordan,400,f,2027.5,99622
Jordan,400,f,2028.5,98874
Jordan,400,f,2029.5,98225
Jordan,400,f,2030.5,97686
Jordan,400,f,2031.5,97251
Jordan,400,f,2032.5,96878
Jordan,400,f,2033.5,96528
Jordan,400,f,2034.5,96175
Jordan,400,f,2035.5,95796
Jordan,400,f,2036.5,95368
Jordan,400,f,2037.5,94883
Jordan,400,f,2038.5,94334
Jordan,400,f,2039.5,93711
Jordan,400,f,2040.5,93006
Jordan,400,f,2041.5,92214
Jordan,400,f,2042.5,91350
Jordan,400,f,2043.5,90434
Jordan,400,f,2044.5,89486
Jordan,400,f,2045.5,88525
Jordan,400,f,2046.5,87571
Jordan,400,f,2047.5,86642
Jordan,400,f,2048.5,85757
Jordan,400,f,2049.5,84933
Jordan,400,f,2050.5,84188
Jordan,400,f,2051.5,83533
Jordan,400,f,2052.5,82961
Jordan,400,f,2053.5,82462
Jordan,400,f,2054.5,82031
Jordan,400,f,2055.5,81659
Jordan,400,f,2056.5,81336
Jordan,400,f,2057.5,81047
Jordan,400,f,2058.5,80775
Jordan,400,f,2059.5,80504
Jordan,400,f,2060.5,80221
Jordan,400,f,2061.5,79916
Jordan,400,f,2062.5,79588
Jordan,400,f,2063.5,79233
Jordan,400,f,2064.5,78848
Jordan,400,f,2065.5,78429
Jordan,400,f,2066.5,77976
Jordan,400,f,2067.5,77494
Jordan,400,f,2068.5,76989
Jordan,400,f,2069.5,76462
Jordan,400,f,2070.5,75914
Jordan,400,f,2071.5,75344
Jordan,400,f,2072.5,74754
Jordan,400,f,2073.5,74148
Jordan,400,f,2074.5,73530
Jordan,400,f,2075.5,72905
Jordan,400,f,2076.5,72276
Jordan,400,f,2077.5,71648
Jordan,400,f,2078.5,71027
Jordan,400,f,2079.5,70419
Jordan,400,f,2080.5,69833
Jordan,400,f,2081.5,69272
Jordan,400,f,2082.5,68740
Jordan,400,f,2083.5,68237
Jordan,400,f,2084.5,67766
Jordan,400,f,2085.5,67329
Jordan,400,f,2086.5,66929
Jordan,400,f,2087.5,66561
Jordan,400,f,2088.5,66218
Jordan,400,f,2089.5,65896
Jordan,400,f,2090.5,65585
Jordan,400,f,2091.5,65277
Jordan,400,f,2092.5,64966
Jordan,400,f,2093.5,64647
Jordan,400,f,2094.5,64314
Jordan,400,f,2095.5,63966
Jordan,400,f,2096.5,63600
Jordan,400,f,2097.5,63215
Jordan,400,f,2098.5,62812
Jordan,400,f,2099.5,62391
Kazakhstan,398,f,1950.5,107386
Kazakhstan,398,f,1951.5,110842
Kazakhstan,398,f,1952.5,117799
Kazakhstan,398,f,1953.5,124843
Kazakhstan,398,f,1954.5,131977
Kazakhstan,398,f,1955.5,139170
Kazakhstan,398,f,1956.5,146333
Kazakhstan,398,f,1957.5,153357
Kazakhstan,398,f,1958.5,160028
Kazakhstan,398,f,1959.5,165957
Kazakhstan,398,f,1960.5,170723
Kazakhstan,398,f,1961.5,173930
Kazakhstan,398,f,1962.5,175263
Kazakhstan,398,f,1963.5,174661
Kazakhstan,398,f,1964.5,172392
Kazakhstan,398,f,1965.5,169090
Kazakhstan,398,f,1966.5,165607
Kazakhstan,398,f,1967.5,162769
Kazakhstan,398,f,1968.5,161174
Kazakhstan,398,f,1969.5,161057
Kazakhstan,398,f,1970.5,162341
Kazakhstan,398,f,1971.5,164636
Kazakhstan,398,f,1972.5,167263
Kazakhstan,398,f,1973.5,169699
Kazakhstan,398,f,1974.5,171781
Kazakhstan,398,f,1975.5,173504
Kazakhstan,398,f,1976.5,175023
Kazakhstan,398,f,1977.5,176620
Kazakhstan,398,f,1978.5,178491
Kazakhstan,398,f,1979.5,180651
Kazakhstan,398,f,1980.5,183201
Kazakhstan,398,f,1981.5,186229
Kazakhstan,398,f,1982.5,189573
Kazakhstan,398,f,1983.5,192939
Kazakhstan,398,f,1984.5,195995
Kazakhstan,398,f,1985.5,198205
Kazakhstan,398,f,1986.5,198997
Kazakhstan,398,f,1987.5,198042
Kazakhstan,398,f,1988.5,195184
Kazakhstan,398,f,1989.5,190426
Kazakhstan,398,f,1990.5,183814
Kazakhstan,398,f,1991.5,175529
Kazakhstan,398,f,1992.5,166155
Kazakhstan,398,f,1993.5,156363
Kazakhstan,398,f,1994.5,146711
Kazakhstan,398,f,1995.5,137750
Kazakhstan,398,f,1996.5,129912
Kazakhstan,398,f,1997.5,123430
Kazakhstan,398,f,1998.5,118541
Kazakhstan,398,f,1999.5,115527
Kazakhstan,398,f,2000.5,114766
Kazakhstan,398,f,2001.5,116535
Kazakhstan,398,f,2002.5,120610
Kazakhstan,398,f,2003.5,126587
Kazakhstan,398,f,2004.5,134048
Kazakhstan,398,f,2005.5,142431
Kazakhstan,398,f,2006.5,151120
Kazakhstan,398,f,2007.5,159533
Kazakhstan,398,f,2008.5,167158
Kazakhstan,398,f,2009.5,173624
Kazakhstan,398,f,2010.5,178756
Kazakhstan,398,f,2011.5,182617
Kazakhstan,398,f,2012.5,185538
Kazakhstan,398,f,2013.5,187761
Kazakhstan,398,f,2014.5,189285
Kazakhstan,398,f,2015.5,189971
Kazakhstan,398,f,2016.5,189618
Kazakhstan,398,f,2017.5,188155
Kazakhstan,398,f,2018.5,185645
Kazakhstan,398,f,2019.5,182273
Kazakhstan,398,f,2020.5,178295
Kazakhstan,398,f,2021.5,174013
Kazakhstan,398,f,2022.5,169770
Kazakhstan,398,f,2023.5,165888
Kazakhstan,398,f,2024.5,162612
Kazakhstan,398,f,2025.5,160133
Kazakhstan,398,f,2026.5,158533
Kazakhstan,398,f,2027.5,157693
Kazakhstan,398,f,2028.5,157489
Kazakhstan,398,f,2029.5,157883
Kazakhstan,398,f,2030.5,158845
Kazakhstan,398,f,2031.5,160335
Kazakhstan,398,f,2032.5,162248
Kazakhstan,398,f,2033.5,164450
Kazakhstan,398,f,2034.5,166812
Kazakhstan,398,f,2035.5,169216
Kazakhstan,398,f,2036.5,171574
Kazakhstan,398,f,2037.5,173824
Kazakhstan,398,f,2038.5,175896
Kazakhstan,398,f,2039.5,177699
Kazakhstan,398,f,2040.5,179150
Kazakhstan,398,f,2041.5,180199
Kazakhstan,398,f,2042.5,180867
Kazakhstan,398,f,2043.5,181176
Kazakhstan,398,f,2044.5,181132
Kazakhstan,398,f,2045.5,180737
Kazakhstan,398,f,2046.5,180001
Kazakhstan,398,f,2047.5,178976
Kazakhstan,398,f,2048.5,177731
Kazakhstan,398,f,2049.5,176329
Kazakhstan,398,f,2050.5,174826
Kazakhstan,398,f,2051.5,173266
Kazakhstan,398,f,2052.5,171688
Kazakhstan,398,f,2053.5,170138
Kazakhstan,398,f,2054.5,168673
Kazakhstan,398,f,2055.5,167345
Kazakhstan,398,f,2056.5,166188
Kazakhstan,398,f,2057.5,165203
Kazakhstan,398,f,2058.5,164385
Kazakhstan,398,f,2059.5,163740
Kazakhstan,398,f,2060.5,163273
Kazakhstan,398,f,2061.5,162979
Kazakhstan,398,f,2062.5,162829
Kazakhstan,398,f,2063.5,162787
Kazakhstan,398,f,2064.5,162822
Kazakhstan,398,f,2065.5,162908
Kazakhstan,398,f,2066.5,163027
Kazakhstan,398,f,2067.5,163160
Kazakhstan,398,f,2068.5,163280
Kazakhstan,398,f,2069.5,163358
Kazakhstan,398,f,2070.5,163366
Kazakhstan,398,f,2071.5,163281
Kazakhstan,398,f,2072.5,163101
Kazakhstan,398,f,2073.5,162822
Kazakhstan,398,f,2074.5,162437
Kazakhstan,398,f,2075.5,161941
Kazakhstan,398,f,2076.5,161335
Kazakhstan,398,f,2077.5,160634
Kazakhstan,398,f,2078.5,159854
Kazakhstan,398,f,2079.5,159009
Kazakhstan,398,f,2080.5,158105
Kazakhstan,398,f,2081.5,157145
Kazakhstan,398,f,2082.5,156139
Kazakhstan,398,f,2083.5,155101
Kazakhstan,398,f,2084.5,154053
Kazakhstan,398,f,2085.5,153014
Kazakhstan,398,f,2086.5,152002
Kazakhstan,398,f,2087.5,151029
Kazakhstan,398,f,2088.5,150108
Kazakhstan,398,f,2089.5,149251
Kazakhstan,398,f,2090.5,148466
Kazakhstan,398,f,2091.5,147753
Kazakhstan,398,f,2092.5,147111
Kazakhstan,398,f,2093.5,146535
Kazakhstan,398,f,2094.5,146022
Kazakhstan,398,f,2095.5,145570
Kazakhstan,398,f,2096.5,145177
Kazakhstan,398,f,2097.5,144843
Kazakhstan,398,f,2098.5,144568
Kazakhstan,398,f,2099.5,144350
Kenya,404,f,1950.5,155120
Kenya,404,f,1951.5,157442
Kenya,404,f,1952.5,162158
Kenya,404,f,1953.5,167018
Kenya,404,f,1954.5,172022
Kenya,404,f,1955.5,177168
Kenya,404,f,1956.5,182458
Kenya,404,f,1957.5,187895
Kenya,404,f,1958.5,193489
Kenya,404,f,1959.5,199247
Kenya,404,f,1960.5,205187
Kenya,404,f,1961.5,211335
Kenya,404,f,1962.5,217727
Kenya,404,f,1963.5,224417
Kenya,404,f,1964.5,231466
Kenya,404,f,1965.5,238963
Kenya,404,f,1966.5,246997
Kenya,404,f,1967.5,255600
Kenya,404,f,1968.5,264775
Kenya,404,f,1969.5,274503
Kenya,404,f,1970.5,284735
Kenya,404,f,1971.5,295396
Kenya,404,f,1972.5,306385
Kenya,404,f,1973.5,317615
Kenya,404,f,1974.5,329035
Kenya,404,f,1975.5,340671
Kenya,404,f,1976.5,352598
Kenya,404,f,1977.5,364849
Kenya,404,f,1978.5,377390
Kenya,404,f,1979.5,390113
Kenya,404,f,1980.5,402923
Kenya,404,f,1981.5,415727
Kenya,404,f,1982.5,428362
Kenya,404,f,1983.5,440630
Kenya,404,f,1984.5,452328
Kenya,404,f,1985.5,462990
Kenya,404,f,1986.5,472114
Kenya,404,f,1987.5,479662
Kenya,404,f,1988.5,485891
Kenya,404,f,1989.5,491245
Kenya,404,f,1990.5,496634
Kenya,404,f,1991.5,503167
Kenya,404,f,1992.5,511658
Kenya,404,f,1993.5,522567
Kenya,404,f,1994.5,535936
Kenya,404,f,1995.5,551393
Kenya,404,f,1996.5,568198
Kenya,404,f,1997.5,585273
Kenya,404,f,1998.5,601731
Kenya,404,f,1999.5,617147
Kenya,404,f,2000.5,631453
Kenya,404,f,2001.5,644903
Kenya,404,f,2002.5,657931
Kenya,404,f,2003.5,670741
Kenya,404,f,2004.5,683159
Kenya,404,f,2005.5,694787
Kenya,404,f,2006.5,705122
Kenya,404,f,2007.5,713765
Kenya,404,f,2008.5,720478
Kenya,404,f,2009.5,725230
Kenya,404,f,2010.5,727960
Kenya,404,f,2011.5,728715
Kenya,404,f,2012.5,727991
Kenya,404,f,2013.5,726431
Kenya,404,f,2014.5,724626
Kenya,404,f,2015.5,723364
Kenya,404,f,2016.5,723404
Kenya,404,f,2017.5,725129
Kenya,404,f,2018.5,728740
Kenya,404,f,2019.5,734309
Kenya,404,f,2020.5,741689
Kenya,404,f,2021.5,750493
Kenya,404,f,2022.5,760023
Kenya,404,f,2023.5,769645
Kenya,404,f,2024.5,778999
Kenya,404,f,2025.5,787856
Kenya,404,f,2026.5,796164
Kenya,404,f,2027.5,804045
Kenya,404,f,2028.5,811549
Kenya,404,f,2029.5,818560
Kenya,404,f,2030.5,824922
Kenya,404,f,2031.5,830494
Kenya,404,f,2032.5,835232
Kenya,404,f,2033.5,839134
Kenya,404,f,2034.5,842222
Kenya,404,f,2035.5,844543
Kenya,404,f,2036.5,846185
Kenya,404,f,2037.5,847304
Kenya,404,f,2038.5,848061
Kenya,404,f,2039.5,848576
Kenya,404,f,2040.5,848937
Kenya,404,f,2041.5,849188
Kenya,404,f,2042.5,849333
Kenya,404,f,2043.5,849398
Kenya,404,f,2044.5,849445
Kenya,404,f,2045.5,849553
Kenya,404,f,2046.5,849788
Kenya,404,f,2047.5,850154
Kenya,404,f,2048.5,850635
Kenya,404,f,2049.5,851209
Kenya,404,f,2050.5,851837
Kenya,404,f,2051.5,852460
Kenya,404,f,2052.5,852997
Kenya,404,f,2053.5,853372
Kenya,404,f,2054.5,853534
Kenya,404,f,2055.5,853451
Kenya,404,f,2056.5,853121
Kenya,404,f,2057.5,852561
Kenya,404,f,2058.5,851777
Kenya,404,f,2059.5,850745
Kenya,404,f,2060.5,849428
Kenya,404,f,2061.5,847783
Kenya,404,f,2062.5,845797
Kenya,404,f,2063.5,843474
Kenya,404,f,2064.5,840830
Kenya,404,f,2065.5,837889
Kenya,404,f,2066.5,834683
