"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Polynesia","1985","19724","4255","100","100","31.4435698241028","26.049638848768",,"121"
"Africa","1986","49951710","10794223","100","100","163.290401139913","96.4726425811425","1872322","1129197"
"Northern Africa","1986","10061575","2109562","100","100","97.1329376342246","67.2296342394789","212862","148844"
"Southern Africa","1986","2883080","598745","100","100","64.9650974680802","48.3452698783655","41733","31297"
"Eastern Africa","1986","16522765","3607381","100","100","175.653717702619","104.253365138576","673240","408102"
"Western Africa","1986","14574428","3166921","100","100","200.800686551696","110.053596999986","697446","389794"
"Middle Africa","1986","5909862","1311614","100","100","180.375418445359","107.760802989288","247011","151160"
"Asia","1986","181898153","39575097","100","100","97.4521211697211","66.9854859440939","3909340","2715906"
"Eastern Asia","1986","59998573","13930232","100","100","48.3033726748828","37.4032220432093","644988","509937"
"Central Asia","1986","3329992","727273","100","100","71.6093816933996","56.8815442497537","52167","41946"
"Southern Asia","1986","80601194","17090423","100","100","144.072694037399","95.4454955918046","2599902","1732744"
"South-Eastern Asia","1986","27867539","5721276","100","100","77.2249474339669","53.6391876844089","450692","313193"
"Western Asia","1986","10100855","2105893","100","100","74.5378364329088","53.9588584923565","161641","118086"
"Americas","1986","37023025","7558749","100","100","46.7375704129105","35.8081907714691","360166","276945"
"Northern America","1986","9815940","2024194","100","100","10.7235114156188","8.96472329516738","21474","18059"
"Latin America and the Caribbean","1986","27207085","5534555","100","100","59.3549626078169","45.2488718081284","338692","258886"
"Central America","1986","7699037","1591950","100","100","55.5909122304306","41.7253808375141","90769","68330"
"South America","1986","17779317","3568162","100","100","59.1995479344244","45.9143624912729","219633","170652"
"Caribbean","1986","1728731","374443","100","100","77.6108549047497","54.194778836027","28290","19904"
"Europe","1986","24229947","4858969","100","100","15.7796857678794","13.2001295185114","76298","63745"
"Northern Europe","1986","2921269","611801","100","100","9.63201730108276","8.00639124188004","5698","4763"
"Southern Europe","1986","4347646","828735","100","100","16.1895712301531","13.8355103593709","13677","11588"
"Eastern Europe","1986","11884170","2369969","100","100","20.1263267931413","16.8200890940087","47834","39921"
"Western Europe","1986","5076862","1048464","100","100","8.94924024007593","7.33775430046176","9089","7473"
"Oceania","1986","1153442","244991","100","100","36.5186838715368","26.9699970380221","8757","6514"
"Australia and New Zealand","1986","733530","156627","100","100","9.98031257018728","8.22735235523456","1425","1181"
"Melanesia","1986","382493","80458","100","100","77.2053498080806","55.6343015228192","6930","5024"
"Micronesia","1986","17593","3730","100","100","67.6640264057645","49.3197608616083","261","193"
"Polynesia","1986","19826","4176","100","100","30.313158935941","25.2619846749515",,"116"
"Africa","1987","51147132","11025624","100","100","161.203489573483","95.2542690344606","1884144","1135565"
"Northern Africa","1987","10224903","2127870","100","100","91.7320526625184","63.8319845683701","202316","141952"
"Southern Africa","1987","2914774","600810","100","100","62.2222770343887","46.6284964340303","40251","30312"
"Eastern Africa","1987","17016127","3719862","100","100","173.815652712325","103.16754641994","682511","413364"
"Western Africa","1987","14900716","3229738","100","100","199.526698988032","109.495015463058","707621","395796"
"Middle Africa","1987","6090612","1347344","100","100","178.30136331001","106.71151395254","251429","154141"
"Asia","1987","186900818","40545590","100","100","94.8457547112306","65.5233020134357","3852282","2682481"
"Eastern Asia","1987","63403362","14803750","100","100","48.3785647322065","37.4339782601531","661890","520886"
"Central Asia","1987","3436167","748431","100","100","68.6647987204999","54.8139868521832","50929","41073"
"Southern Asia","1987","81824087","17187311","100","100","140.100522615564","93.1889831344467","2549245","1703039"
"South-Eastern Asia","1987","27977531","5681255","100","100","74.4312440831094","51.9404230168425","434895","303363"
"Western Asia","1987","10259671","2124843","100","100","70.8942239815971","51.6630852950654","155353","114120"
"Americas","1987","37274247","7570850","100","100","44.7111739731038","34.4499464790296","346441","267675"
"Northern America","1987","9942884","2031863","100","100","10.5173859028863","8.79306410552658","21340","17940"
"Latin America and the Caribbean","1987","27331363","5538987","100","100","56.8281537376846","43.5749224218938","325101","249735"
"Central America","1987","7755595","1605207","100","100","53.020048605079","40.0667201906609","87027","65957"
"South America","1987","17820977","3562392","100","100","56.6864941188309","44.2260658415737","210517","164388"
"Caribbean","1987","1754791","371388","100","100","75.1787730933616","52.6682274017409","27557","19390"
"Europe","1987","24177448","4823743","100","100","15.2210061278452","12.7266616980746","72942","60819"
"Northern Europe","1987","2962481","613326","100","100","9.34602113799965","7.76986238569029","5590","4670"
"Southern Europe","1987","4242755","816347","100","100","15.4715164680007","13.2151417613738","12790","10837"
"Eastern Europe","1987","11853487","2358903","100","100","19.5732949787608","16.3579163264035","45823","38144"
"Western Europe","1987","5118725","1035167","100","100","8.58992421042715","7.0351938513979","8739","7168"
"Oceania","1987","1168829","243521","100","100","35.658075357246","26.3885575276165","8647","6445"
"Australia and New Zealand","1987","745247","155392","100","100","9.64399216712419","7.94874432560784","1394","1155"
"Melanesia","1987","385904","80302","100","100","75.6417054011282","54.6580170280622","6859","4986"
"Micronesia","1987","17994","3755","100","100","65.9603159283333","48.2796288284703","259","192"
"Polynesia","1987","19684","4072","100","100","29.3006526382857","24.488817790931",,"112"
"Africa","1988","52253968","11256718","100","100","159.359693293431","94.1691635359457","1896435","1142181"
"Northern Africa","1988","10349021","2140491","100","100","87.263303040287","61.0200296018847","193165","135948"
"Southern Africa","1988","2935723","601054","100","100","59.8025496387158","45.1029734274924","38788","29315"
"Eastern Africa","1988","17505273","3834623","100","100","171.927105937974","102.019702035128","690795","417854"
"Western Africa","1988","15200680","3295289","100","100","198.159567731121","108.864780664052","717260","401538"
"Middle Africa","1988","6263271","1385261","100","100","176.544742185624","105.873574074499","256420","157526"
"Asia","1988","190892356","41241945","100","100","92.4959996826353","64.1874316980822","3779860","2635352"
"Eastern Asia","1988","66394264","15481473","100","100","48.5131173897525","37.5095541913309","670865","523909"
"Central Asia","1988","3521328","763257","100","100","66.2932966095474","53.1392975071449","49801","40232"
"Southern Asia","1988","82642221","17235208","100","100","136.014411753279","90.8051743699184","2490241","1667420"
"South-Eastern Asia","1988","27948798","5623609","100","100","71.58276783937","50.2219751919278","418434","293269"
"Western Asia","1988","10385745","2138398","100","100","68.071637497481","49.6285971792735","150533","110522"
"Americas","1988","37437848","7571582","100","100","42.7958514503045","33.1331773943217","333085","258420"
"Northern America","1988","10028288","2033847","100","100","10.3026937803697","8.61405673802769","21161","17782"
"Latin America and the Caribbean","1988","27409560","5537735","100","100","54.4376228985186","41.9479646199053","311924","240638"
"Central America","1988","7801230","1615247","100","100","50.5636025830635","38.4379430609015","83396","63573"
"South America","1988","17850062","3557893","100","100","54.3186400798197","42.5853132651447","201747","158200"
"Caribbean","1988","1758268","364595","100","100","72.9331637163612","51.2757243036522","26781","18865"
"Europe","1988","24024704","4762466","100","100","14.6325255614329","12.2378245972564","69193","57587"
"Northern Europe","1988","2985644","611611","100","100","9.02092546286204","7.49859737454307","5443","4541"
"Southern Europe","1988","4148912","805935","100","100","14.7007960971027","12.5454183468113","11914","10092"
"Eastern Europe","1988","11768534","2327751","100","100","19.005686444665","15.9060027600581","43449","36094"
"Western Europe","1988","5121614","1017169","100","100","8.25049401584554","6.748063479065","8387","6860"
"Oceania","1988","1171278","239877","100","100","34.8118825161987","25.8132873205674","8539","6375"
"Australia and New Zealand","1988","746451","152272","100","100","9.27609135554708","7.64485707782814","1357","1124"
"Melanesia","1988","387120","79870","100","100","74.1373827985923","53.7130231212743","6796","4953"
"Micronesia","1988","18284","3763","100","100","64.0741724436642","47.0997373491008","256","190"
"Polynesia","1988","19423","3972","100","100","28.3500928208725","23.7414893571026",,"108"
"Africa","1989","53304560","11476337","100","100","157.762814220386","93.2137492959292","1909736","1149302"
"Northern Africa","1989","10438794","2145275","100","100","83.6616857749296","58.7335348567823","185394","130794"
"Southern Africa","1989","2952433","600539","100","100","57.7969857530877","43.7855511530075","37435","28345"
"Eastern Africa","1989","17959986","3937308","100","100","170.002073142062","100.830941046811","698176","421689"
"Western Africa","1989","15504278","3365644","100","100","196.702376084247","108.183453426359","726505","407152"
"Middle Africa","1989","6449069","1427571","100","100","175.236594409426","105.237832955771","262225","161322"
"Asia","1989","193672376","41469538","100","100","90.3860648294246","63.0081592357058","3691390","2576482"
"Eastern Asia","1989","68477726","15728843","100","100","48.507951341356","37.4819210991217","667378","516138"
"Central Asia","1989","3576204","767409","100","100","64.6946672000342","52.0193322557403","48936","39544"
"Southern Asia","1989","83237587","17251143","100","100","132.14006449651","88.5457704620453","2430173","1631270"
"South-Eastern Asia","1989","27885888","5572343","100","100","68.6253853183868","48.4355314069284","401079","282679"
"Western Asia","1989","10494971","2149800","100","100","64.548064631273","47.6377209682869","143828","106851"
"Americas","1989","37559161","7569647","100","100","40.9169118998057","31.8615582619699","319594","249259"
"Northern America","1989","10100863","2036434","100","100","10.0442603616936","8.3943888120938","20859","17513"
"Latin America and the Caribbean","1989","27458298","5533213","100","100","52.0917731867937","40.3819186035769","298735","231746"
"Central America","1989","7849890","1624649","100","100","48.1497304352663","36.8656183174278","79749","61221"
"South America","1989","17854067","3551671","100","100","51.987348084743","41.0025041705792","193004","152186"
"Caribbean","1989","1754341","356893","100","100","70.8579348256715","50.0055754731222","25982","18339"
"Europe","1989","23760031","4666229","100","100","14.0135711607488","11.7252984669259","65080","54052"
"Northern Europe","1989","3001249","608254","100","100","8.6835573067261","7.21957495861432","5268","4390"
"Southern Europe","1989","4060459","795766","100","100","13.8011123320768","11.7655455110003","10985","9300"
"Eastern Europe","1989","11586633","2263801","100","100","18.4424781982296","15.4586397325922","40791","33799"
"Western Europe","1989","5111690","998408","100","100","7.93023105806812","6.48395383817523","8036","6563"
"Oceania","1989","1172745","236743","100","100","33.9735452941089","25.2401452774614","8425","6304"
"Australia and New Zealand","1989","746140","149201","100","100","8.84060523942343","7.2839621320982","1309","1084"
"Melanesia","1989","388877","79862","100","100","72.6971365153309","52.8088554091874","6741","4930"
"Micronesia","1989","18511","3770","100","100","62.0636238605821","45.8716184730508","251","187"
"Polynesia","1989","19217","3910","100","100","27.4281889921933","23.0380248792738","124","103"
"Africa","1990","54345585","11678316","100","100","156.405292595184","92.3596310564327","1924492","1156923"
"Northern Africa","1990","10502755","2141063","100","100","80.6651741131362","56.8369844385221","178523","126248"
"Southern Africa","1990","2969642","600061","100","100","56.2039864400025","42.7300809032249","36224","27464"
"Eastern Africa","1990","18361792","4019414","100","100","168.173053857044","99.6421194609872","705351","425169"
"Western Africa","1990","15842522","3442215","100","100","195.198889808747","107.410408681028","735639","412541"
"Middle Africa","1990","6668874","1475563","100","100","174.28820562985","104.777833559267","268755","165501"
"Asia","1990","195221069","41119723","100","100","88.5150939976543","61.9401251772863","3589807","2506736"
"Eastern Asia","1990","69372159","15402441","100","100","48.2675570569771","37.3134681447309","650035","497843"
"Central Asia","1990","3596125","758386","100","100","64.0584892753274","51.5412627190392","48472","39073"
"Southern Asia","1990","83783556","17251923","100","100","128.419309968447","86.3596571237856","2368922","1594280"
"South-Eastern Asia","1990","27872748","5544973","100","100","65.7107382954852","46.6620618466806","383721","272007"
"Western Asia","1990","10596481","2162000","100","100","61.7975408993545","45.8561034788273","138657","103533"
"Americas","1990","37671973","7571781","100","100","39.0761275139216","30.5998341728512","306008","239910"
"Northern America","1990","10178979","2044019","100","100","9.72062104735894","8.1183643501629","20377","17087"
"Latin America and the Caribbean","1990","27492994","5527762","100","100","49.7939570456023","38.8284953104038","285631","222823"
"Central America","1990","7912671","1635317","100","100","45.7927693773528","35.3079642203374","76111","58830"
"South America","1990","17825995","3541886","100","100","49.6967461138328","39.4285490184398","184362","146196"
"Caribbean","1990","1754328","350559","100","100","68.8912920519593","48.7824073554426","25158","17797"
"Europe","1990","23382381","4531649","100","100","13.4488960562456","11.2547321261988","61061","50590"
"Northern Europe","1990","3016047","604509","100","100","8.32995087275912","6.92272742578371","5064","4211"
"Southern Europe","1990","3975783","784679","100","100","12.9105346200292","10.9872638057802","10109","8549"
"Eastern Europe","1990","11283295","2160334","100","100","18.0280185437093","15.1319840116237","38223","31575"
"Western Europe","1990","5107256","982127","100","100","7.60196762189891","6.21456475612696","7665","6255"
"Oceania","1990","1181442","236103","100","100","33.1875236957199","24.6938432909152","8319","6233"
"Australia and New Zealand","1990","750288","147626","100","100","8.37426657590878","6.89831791621359","1254","1037"
"Melanesia","1990","393243","80778","100","100","71.3203174800453","51.9177299099146","6699","4913"
"Micronesia","1990","18708","3787","100","100","60.1779271443403","44.6550712331588","246","183"
"Polynesia","1990","19203","3912","100","100","26.56529687076","22.3650645202981","120","100"
"Africa","1991","55513264","11834044","100","100","155.13108983328","91.5549967549354","1939306","1164752"
"Northern Africa","1991","10556527","2123728","100","100","78.0248723638051","55.1376683301272","172078","121932"
"Southern Africa","1991","2975744","597709","100","100","55.2167244687388","41.988250198167","35311","26724"
"Eastern Africa","1991","18829643","4074909","100","100","166.215043085371","98.4049328619532","711572","428267"
"Western Africa","1991","16234660","3515737","100","100","193.628937883731","106.581518272184","744724","417898"
"Middle Africa","1991","6916690","1521961","100","100","173.447866863919","104.413004353444","275621","169931"
"Asia","1991","197330027","40031139","100","100","86.8170901561335","60.9505575626342","3477914","2429557"
"Eastern Asia","1991","70882660","14345176","100","100","47.669556356022","36.8713706699507","619270","469786"
"Central Asia","1991","3626838","736044","100","100","64.3235352427585","51.730922813527","48346","38814"
"Southern Asia","1991","84323888","17221961","100","100","124.97985938663","84.3496896486116","2310078","1559117"
"South-Eastern Asia","1991","27836168","5555664","100","100","62.8572291081055","44.949591121406","366336","261395"
"Western Asia","1991","10660473","2172294","100","100","59.286937509866","44.2208520371153","133884","100445"
"Americas","1991","37759346","7581103","100","100","37.3146621603718","29.3812036843843","292673","230647"
"Northern America","1991","10250770","2061032","100","100","9.40138905577115","7.84643149172882","19848","16620"
"Latin America and the Caribbean","1991","27508576","5520071","100","100","47.5681382661395","37.3054551634608","272825","214027"
"Central America","1991","7998432","1645574","100","100","43.6022005461155","33.8223775927522","72677","56501"
"South America","1991","17760784","3528109","100","100","47.4317565741802","37.8620109333486","175801","140251"
"Caribbean","1991","1749360","346388","100","100","67.0507596840701","47.6310947970142","24347","17275"
"Europe","1991","22985958","4352263","100","100","12.9612978573429","10.8489389784161","57303","47360"
"Northern Europe","1991","3022313","601633","100","100","7.98231498366364","6.63109470933565","4846","4020"
"Southern Europe","1991","3924401","772816","100","100","12.1464389434075","10.31933043225","9369","7911"
"Eastern Europe","1991","10971223","2009660","100","100","17.7790943556103","14.9433374771126","35832","29514"
"Western Europe","1991","5068021","968154","100","100","7.24160153728104","5.91880768899553","7256","5915"
"Oceania","1991","1188639","239043","100","100","32.4774260310717","24.2242383780782","8221","6177"
"Australia and New Zealand","1991","752742","148486","100","100","7.91760286613963","6.522818542805","1196","990"
"Melanesia","1991","397859","82728","100","100","69.9552943050151","51.0771022996434","6669","4910"
"Micronesia","1991","18804","3850","100","100","58.4607973016161","43.5879662920693","241","180"
"Polynesia","1991","19234","3979","100","100","25.7095384017778","21.6939255700169","115","97"
"Africa","1992","56447784","11980086","100","100","153.878869716833","90.7736701162278","1953970","1172841"
"Northern Africa","1992","10552431","2099456","100","100","75.4552159224875","53.5131276783266","165520","117641"
"Southern Africa","1992","2979472","595582","100","100","54.8824978956091","41.6396140998978","34755","26200"
"Eastern Africa","1992","19152431","4113663","100","100","164.100105571537","97.0701932437095","716940","430967"
"Western Africa","1992","16600426","3596808","100","100","191.996198057468","105.771277176968","753888","423540"
"Middle Africa","1992","7163024","1574577","100","100","172.757909090905","104.083300540637","282867","174493"
"Asia","1992","195900650","38409118","100","100","85.171963419589","59.9650964465469","3359069","2348650"
"Eastern Asia","1992","69134306","12751396","100","100","46.7016485528939","36.1732449232321","579056","436264"
"Central Asia","1992","3586086","701777","100","100","65.1444047077819","52.27499121103","48292","38538"
"Southern Asia","1992","84576105","17181624","100","100","121.74245044349","82.4711481044451","2253164","1525614"
"South-Eastern Asia","1992","27879752","5591037","100","100","60.1470057631877","43.3069585099323","349311","250801"
"Western Asia","1992","10724401","2183284","100","100","56.8942162805015","42.6582281565455","129246","97433"
"Americas","1992","37831096","7594690","100","100","35.5802450404992","28.1814315951206","279227","221290"
"Northern America","1992","10327607","2083551","100","100","9.11338789684379","7.61500893086241","19323","16183"
"Latin America and the Caribbean","1992","27503489","5511139","100","100","45.3334492322723","35.767595675962","259904","205107"
"Central America","1992","8071367","1656305","100","100","41.4619527488319","32.3976175856898","69263","54228"
"South America","1992","17688241","3511413","100","100","45.1289237353897","36.247277653555","167104","134137"
"Caribbean","1992","1743881","343421","100","100","65.2260274894815","46.4511967660998","23537","16742"
"Europe","1992","22367725","4136952","100","100","12.5686179498739","10.5107562488959","53956","44443"
"Northern Europe","1992","3024493","598498","100","100","7.60339990314129","6.31358764000365","4592","3800"
"Southern Europe","1992","3860858","760305","100","100","11.6146688567277","9.79574075942278","8838","7405"
"Eastern Europe","1992","10445436","1821678","100","100","17.6944848500361","14.8843297502362","33685","27663"
"Western Europe","1992","5036938","956471","100","100","6.87305150595696","5.61917784017878","6841","5575"
"Oceania","1992","1203774","244248","100","100","31.87807347314","23.8172468510351","8138","6129"
"Australia and New Zealand","1992","759665","150696","100","100","7.46573408499274","6.14919385708023","1135","938"
"Melanesia","1992","405678","85521","100","100","68.6841115330924","50.2622752946897","6656","4919"
"Micronesia","1992","18968","3922","100","100","56.9835503931546","42.6231249495643","236","178"
"Polynesia","1992","19463","4109","100","100","24.8988179120485","21.0606973735005","111","94"
"Africa","1993","57243547","12128669","100","100","152.660341118082","89.9732204512047","1969303","1180986"
"Northern Africa","1993","10505665","2070826","100","100","72.8978182629268","51.8498264077012","158851","113208"
"Southern Africa","1993","2980212","593463","100","100","55.3812734955582","41.7392294824613","34695","25950"
"Eastern Africa","1993","19390429","4150510","100","100","161.960728975117","95.5838229001185","722299","433146"
"Western Africa","1993","16958321","3684291","100","100","190.28192985479","104.978067690494","763118","429489"
"Middle Africa","1993","7408920","1629579","100","100","172.135514037518","103.801109171072","290340","179193"
"Asia","1993","192128553","36536399","100","100","83.4613784356852","58.9245381742381","3237224","2268097"
"Eastern Asia","1993","65210844","10898142","100","100","45.3795153956671","35.2736370585094","534335","402108"
"Central Asia","1993","3494985","660929","100","100","65.8363042529837","52.7588168555357","47833","37985"
"Southern Asia","1993","84665718","17148800","100","100","118.628968980489","80.6580219007993","2197582","1493100"
"South-Eastern Asia","1993","27970356","5632956","100","100","57.5799139928497","41.7664805580609","332638","240421"
"Western Asia","1993","10786650","2195572","100","100","54.6409485951371","41.156103547419","124836","94483"
"Americas","1993","37889323","7610504","100","100","33.877404135935","26.9812900745815","265752","211726"
"Northern America","1993","10399094","2105360","100","100","8.82315702240311","7.37997928516621","18732","15687"
"Latin America and the Caribbean","1993","27490229","5505144","100","100","43.1141064017814","34.209799103575","247020","196039"
"Central America","1993","8136190","1666864","100","100","39.4068839147574","31.0172511295119","65942","51993"
"South America","1993","17614595","3496718","100","100","42.8115807841638","34.5802496649174","158337","127818"
"Caribbean","1993","1739444","341562","100","100","63.3882823391464","45.2736986413876","22741","16228"
"Europe","1993","21617619","3912416","100","100","12.1977340293613","10.2000109545521","50775","41749"
"Northern Europe","1993","3021553","594241","100","100","7.21310041553347","5.9942713280004","4319","3569"
"Southern Europe","1993","3791221","747589","100","100","11.0303623294692","9.28199288174282","8284","6925"
"Eastern Europe","1993","9790436","1622742","100","100","17.7160390489228","14.9105908858495","31752","26022"
"Western Europe","1993","5014409","947844","100","100","6.49023352662648","5.30698900073548","6420","5233"
"Oceania","1993","1224295","250499","100","100","31.4062542523299","23.5193558536112","8077","6097"
"Australia and New Zealand","1993","769334","153413","100","100","7.092840477957","5.8470711545273","1082","894"
"Melanesia","1993","415993","88830","100","100","67.4542014163804","49.5016672754405","6655","4938"
"Micronesia","1993","19156","3992","100","100","55.7875658359447","41.8611311999706","232","175"
"Polynesia","1993","19812","4264","100","100","24.1058759378879","20.4408065738249","108","90"
"Africa","1994","58026299","12294853","100","100","152.161341864334","89.1660294445785","1995873","1189574"
"Northern Africa","1994","10432188","2041648","100","100","70.2607548478162","50.1114612447528","151992","108637"
"Southern Africa","1994","2975852","591058","100","100","56.7557220460955","42.2574837820844","35180","25969"
"Eastern Africa","1994","19646954","4203518","100","100","162.214656665805","94.2720546921006","739965","436342"
"Western Africa","1994","17326693","3776521","100","100","188.166991399976","103.965931748215","771005","434755"
"Middle Africa","1994","7644612","1682108","100","100","171.425382706351","103.480537949484","297731","183871"
"Asia","1994","187704345","34832607","100","100","81.6466933308161","57.8045656296588","3117337","2190830"
"Eastern Asia","1994","60726566","9201393","100","100","43.8934824982677","34.238272159292","491141","370661"
"Central Asia","1994","3384960","621170","100","100","65.9443857252335","52.8539016354932","46708","36988"
"Southern Asia","1994","84726729","17145062","100","100","115.5368050457","78.8782850652651","2142062","1461348"
"South-Eastern Asia","1994","28018530","5655603","100","100","55.2430204440786","40.3329080818697","316915","230370"
"Western Asia","1994","10847560","2209379","100","100","52.4635529850666","39.6527562705604","120511","91463"
"Americas","1994","37932775","7624906","100","100","32.2034682556936","25.7941342706479","252275","202086"
"Northern America","1994","10444958","2117580","100","100","8.55026650080071","7.16113717752393","18129","15184"
"Latin America and the Caribbean","1994","27487817","5507326","100","100","40.9081795915089","32.6498665780487","234146","186902"
"Central America","1994","8196133","1676514","100","100","37.5095186063674","29.7071803625058","62844","49845"
"South America","1994","17557252","3490273","100","100","40.4452886740467","32.8777417812769","149355","121338"
"Caribbean","1994","1734432","340539","100","100","61.5096998984193","44.083354022355","21947","15719"
"Europe","1994","20860870","3715635","100","100","11.7478569995356","9.83232657302812","47412","38996"
"Northern Europe","1994","3007867","587588","100","100","6.87385339263369","5.72011815674325","4069","3365"
"Southern Europe","1994","3724235","735358","100","100","10.2421483692471","8.64383964770531","7592","6367"
"Eastern Europe","1994","9135297","1449684","100","100","17.626308628324","14.8419062507926","29737","24359"
"Western Europe","1994","4993471","943005","100","100","6.11408510029887","5.0002552929665","6014","4905"
"Oceania","1994","1243488","256002","100","100","31.0432725824366","23.2899860769417","8033","6076"
"Australia and New Zealand","1994","776802","155378","100","100","6.75735025261526","5.57095035210433","1032","851"
"Melanesia","1994","427276","92183","100","100","66.3118788564987","48.7816950191656","6670","4965"
"Micronesia","1994","19280","4052","100","100","54.7567350161277","41.2367509442358","227","173"
"Polynesia","1994","20130","4389","100","100","23.3581170350158","19.8466616970901","104","87"
"Africa","1995","58916588","12489468","100","100","149.727002839041","87.9584729941205","1995196","1193296"
"Northern Africa","1995","10341254","2015461","100","100","67.613655707266","48.3610212419023","145216","104130"
"Southern Africa","1995","2965031","588279","100","100","59.0761238858302","43.1375903085717","36270","26242"
"Eastern Africa","1995","20021101","4284314","100","100","157.313720192205","92.0314582864088","731642","435232"
"Western Africa","1995","17728123","3872231","100","100","185.572895491728","102.748537596321","777163","439366"
"Middle Africa","1995","7861079","1729183","100","100","170.572794952654","103.017496565355","304905","188326"
"Asia","1995","183862637","33618444","100","100","79.6403888527822","56.5546965700924","2999685","2116811"
"Eastern Asia","1995","56836011","7980379","100","100","42.2512453023497","33.1221732457265","451442","343449"
"Central Asia","1995","3280113","588465","100","100","65.4364663267512","52.5023298879461","45000","35596"
"Southern Asia","1995","84875026","17183570","100","100","112.366421304162","77.0262896304866","2085197","1428596"
"South-Eastern Asia","1995","27958615","5641428","100","100","53.0717487226674","38.9900460522148","301956","220759"
"Western Asia","1995","10912872","2224602","100","100","50.2808220656107","38.1615945357173","116090","88411"
"Americas","1995","37974320","7635062","100","100","30.5787186384376","24.6345307287419","239055","192560"
"Northern America","1995","10463536","2114385","100","100","8.28887963474678","6.94938387644998","17514","14670"
"Latin America and the Caribbean","1995","27510784","5520677","100","100","38.7576006153191","31.1209592257798","221541","177890"
"Central America","1995","8255008","1684658","100","100","35.6620442576743","28.4482264377205","59794","47753"
"South America","1995","17527982","3495951","100","100","38.1402888567596","31.2011519036127","140566","114916"
"Caribbean","1995","1727794","340068","100","100","59.6207141849647","42.8647026954461","21181","15221"
"Europe","1995","20173535","3573634","100","100","11.2969507585475","9.45720920439521","44267","36435"
"Northern Europe","1995","2979767","577841","100","100","6.56649713890878","5.47134554253409","3832","3169"
"Southern Europe","1995","3667724","724220","100","100","9.51398256698055","8.01411641752551","6971","5838"
"Eastern Europe","1995","8561848","1329289","100","100","17.4369762122563","14.6871335815439","27783","22788"
"Western Europe","1995","4964196","942284","100","100","5.80136686439303","4.75016160909708","5681","4640"
"Oceania","1995","1257197","259471","100","100","30.7891371392913","23.1368948518811","8007","6068"
"Australia and New Zealand","1995","778980","155741","100","100","6.48724306141168","5.35047518648297","988","815"
"Melanesia","1995","438623","95203","100","100","65.2486828591687","48.1062068028559","6695","4999"
"Micronesia","1995","19261","4090","100","100","53.9565749738773","40.7223563300551","224","169"
"Polynesia","1995","20333","4437","100","100","22.6662271791586","19.295460266288","100","85"
"Africa","1996","60017971","12719980","100","100","146.851677831603","86.5924062230701","1989369","1195368"
"Northern Africa","1996","10214852","1999941","100","100","65.0105725402438","46.5932752648345","138711","99712"
"Southern Africa","1996","2957019","588073","100","100","61.8875014051742","44.0175107135972","37689","26558"
"Eastern Africa","1996","20522568","4390570","100","100","151.840956820735","89.7219545241678","720605","433761"
"Western Africa","1996","18224593","3966402","100","100","182.41600248679","101.240484694395","781057","442876"
"Middle Africa","1996","8098939","1774994","100","100","169.293892834727","102.368967363837","311307","192461"
"Asia","1996","177829984","33047274","100","100","77.4061601418055","55.1548964311444","2884386","2045341"
"Eastern Asia","1996","50754951","7393211","100","100","40.5498176510867","31.9399557721307","417027","320450"
"Central Asia","1996","3135654","565304","100","100","64.3792264155286","51.7498514834391","42868","33928"
"Southern Asia","1996","85027555","17269458","100","100","109.00067817091","75.044435676464","2024970","1393764"
"South-Eastern Asia","1996","27918916","5577105","100","100","51.0395490830408","37.7554640894775","287903","211939"
"Western Asia","1996","10992908","2242196","100","100","48.1193481444953","36.656894865082","111618","85260"
"Americas","1996","38081408","7638125","100","100","29.0192208773296","23.4911279279543","226275","183113"
"Northern America","1996","10536137","2087020","100","100","8.05464753192675","6.76028541552102","16943","14197"
"Latin America and the Caribbean","1996","27545271","5551105","100","100","36.6916621545584","29.6120800446579","209332","168916"
"Central America","1996","8320959","1693714","100","100","33.886524113891","27.1759843176116","56830","45615"
"South America","1996","17509486","3517117","100","100","35.932467507606","29.5602253432517","132080","108567"
"Caribbean","1996","1714826","340274","100","100","57.7163261814017","41.6448507916071","20422","14734"
"Europe","1996","19285674","3504049","100","100","10.826755094552","9.07182061759288","41305","34078"
"Northern Europe","1996","2936142","564297","100","100","6.32047147762749","5.27551156586061","3630","3006"
"Southern Europe","1996","3631451","713880","100","100","8.78915834215965","7.42022182042471","6373","5353"
"Eastern Europe","1996","7825555","1276113","100","100","17.1100197929828","14.4156657658257","25919","21318"
"Western Europe","1996","4892526","949759","100","100","5.51670601736831","4.51820176940454","5383","4401"
"Oceania","1996","1274376","260772","100","100","30.5743490212178","23.017451609347","7985","6059"
"Australia and New Zealand","1996","781322","154529","100","100","6.26440176512422","5.16880283577246","949","782"
"Melanesia","1996","453052","97730","100","100","64.1681360687316","47.4288003900078","6718","5029"
"Micronesia","1996","19226","4122","100","100","53.2133136783073","40.2714595187026","222","167"
"Polynesia","1996","20776","4391","100","100","22.0090207807365","18.7700887411621","96","81"
"Africa","1997","61101927","12982649","100","100","144.406177838484","85.1256262228794","1990740","1196297"
"Northern Africa","1997","10109610","1988425","100","100","62.4692097687204","44.8772677021631","132545","95552"
"Southern Africa","1997","2948092","587591","100","100","64.9694514619601","45.0095897674917","39309","26993"
