"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Micronesia","1989","19595","4106","100","100","58.5418326711834","45.9860396526058","246","194"
"Polynesia","1989","21473","4413","100","100","25.4943409282938","19.7747810208209","123","96"
"World","1989","309522077","65165079","100","100","92.9820904189506","61.1079950368945","6188631","4111615"
"Africa","1990","55632987","12284591","100","100","155.704225275768","88.5924797824953","1962514","1141870"
"Northern Africa","1990","10717073","2216648","100","100","82.783235602609","59.8653887933746","188807","137127"
"Southern Africa","1990","3299930","656445","100","100","54.3405920020713","48.0662997638452","36736","32444"
"Eastern Africa","1990","18324009","4133921","100","100","168.827242095717","100.019175656294","718964","436079"
"Western Africa","1990","16581099","3752610","100","100","193.433936685248","97.2662441261104","751637","386640"
"Middle Africa","1990","6710877","1524969","100","100","169.923046781947","92.7717415669145","266370","149580"
"Asia","1990","194809978","40837255","100","100","89.446227649554","61.9096797740782","3768187","2622408"
"Eastern Asia","1990","66543594","13806556","100","100","48.3695700602982","38.5082835973004","678818","543472"
"Central Asia","1990","3641234","738313","100","100","61.4803873247023","51.1495719002585","46733","38934"
"Southern Asia","1990","86752460","18468517","100","100","129.849891349796","84.5628063974592","2518113","1642982"
"South-Eastern Asia","1990","27287695","5614252","100","100","64.8053323331862","48.260585308553","373250","278259"
"Western Asia","1990","10584996","2209618","100","100","66.6842600388252","52.0461738605169","151273","118761"
"Americas","1990","37885514","7822343","100","100","38.6580206643755","30.7816998750477","308359","246081"
"Northern America","1990","10411685","2200199","100","100","9.71136666504935","8.0943740218818","21255","17872"
"Latin America and the Caribbean","1990","27473830","5622144","100","100","49.7018379836228","39.4797143835954","287104","228209"
"Central America","1990","7866648","1635877","100","100","45.4952072363561","36.9139172374636","76668","62353"
"South America","1990","17865545","3620049","100","100","49.7895207367205","39.7657168312065","185271","147765"
"Caribbean","1990","1741638","366219","100","100","67.5805527176171","48.1349255861031","25165","18091"
"Europe","1990","23713716","4552785","100","100","13.828201085028","11.4299094854236","64482","52757"
"Northern Europe","1990","2990140","616115","100","100","8.3288790235877","6.88505022663044","5136","4263"
"Southern Europe","1990","3982684","790808","100","100","15.5402190586712","12.7837096354732","12300","10083"
"Eastern Europe","1990","11540974","2097885","100","100","18.010090656974","14.988926988489","39112","31887"
"Western Europe","1990","5199918","1047977","100","100","7.56931602730737","6.20052917518948","7934","6524"
"Oceania","1990","1187979","247078","100","100","30.8379662017447","23.7897931235169","7642","5963"
"Australia and New Zealand","1990","751402","153652","100","100","8.37778354666541","6.88799135224989","1277","1060"
"Melanesia","1990","395663","84921","100","100","69.3199709597912","52.9302817937048","6005","4621"
"Micronesia","1990","19762","4140","100","100","56.6071722009531","44.4969170278378","240","189"
"Polynesia","1990","21153","4366","100","100","24.6980523508902","19.1797685567745","120","93"
"World","1990","313231065","65744225","100","100","91.0693152985794","59.929486564407","6111184","4069079"
"Africa","1991","56629622","12476664","100","100","156.784110454927","89.1185717854909","2013237","1168482"
"Northern Africa","1991","10722267","2212527","100","100","79.8971496799301","58.1849609870287","181964","133021"
"Southern Africa","1991","3273530","648746","100","100","53.4698753088073","46.4870123380169","35779","31032"
"Eastern Africa","1991","18777477","4213556","100","100","174.439680768057","103.076404701583","763714","459201"
"Western Africa","1991","16928589","3830551","100","100","191.38917174698","96.546185382293","759442","392041"
"Middle Africa","1991","6927759","1571285","100","100","168.601117096473","92.2648335469787","272338","153187"
"Asia","1991","195503498","39829145","100","100","88.000439134362","61.8221298888","3626978","2522786"
"Eastern Asia","1991","66405003","12720424","100","100","47.2270510331949","37.6162107185835","626644","492429"
"Central Asia","1991","3641081","740662","100","100","61.6283119281581","51.3468827933961","47070","39240"
"Southern Asia","1991","87413563","18511895","100","100","126.16494782683","82.7355317190697","2453371","1609209"
"South-Eastern Asia","1991","27382774","5643654","100","100","62.0036336206133","46.4462918141607","358786","269335"
"Western Asia","1991","10661079","2212512","100","100","62.1603612756452","49.4409058380357","141107","112573"
"Americas","1991","38143172","7841884","100","100","36.9802293687691","29.5764231839579","294809","235884"
"Northern America","1991","10573689","2211050","100","100","9.38654151462059","7.81624059864713","20681","17332"
"Latin America and the Caribbean","1991","27569483","5630834","100","100","47.4729126074273","37.836014129745","274128","218552"
"Central America","1991","7950191","1653981","100","100","43.2726889113764","35.2589789356477","73378","59961"
"South America","1991","17860771","3612749","100","100","47.4970656445509","38.0703695034063","176246","141014"
"Caribbean","1991","1758521","364104","100","100","66.1810404127198","47.2979360693993","24504","17577"
"Europe","1991","23237477","4390869","100","100","13.3090279717002","11.0252466470748","60267","49097"
"Northern Europe","1991","3004076","620928","100","100","7.97260113226561","6.5870871468857","4962","4110"
"Southern Europe","1991","3893620","767089","100","100","14.626373693358","11.9547945010629","11523","9388"
"Eastern Europe","1991","11092272","1961796","100","100","17.73837068745","14.8276077241627","36241","29417"
"Western Europe","1991","5247510","1041057","100","100","7.22973508708824","5.9226427730854","7541","6182"
"Oceania","1991","1207615","250267","100","100","30.2034163905034","23.4462229423145","7540","5882"
"Australia and New Zealand","1991","762592","155551","100","100","7.91283685325617","6.50261992969023","1223","1014"
"Melanesia","1991","404258","86227","100","100","67.9645584660465","51.9551886896772","5968","4596"
"Micronesia","1991","19839","4127","100","100","54.754061922509","43.1040902975395","233","184"
"Polynesia","1991","20927","4363","100","100","23.9447565813432","18.6067234211431","116","88"
"World","1991","314722278","64789010","100","100","90.4465209560268","59.9834921097835","6002831","3982131"
"Africa","1992","57607806","12683851","100","100","155.61112937863","88.5194041918165","2033681","1178748"
"Northern Africa","1992","10712497","2207937","100","100","77.0469443589307","56.4664567216938","175416","128959"
"Southern Africa","1992","3244165","646310","100","100","53.3521887922026","45.379409116104","35453","30042"
"Eastern Africa","1992","19189505","4294912","100","100","173.256184401422","102.249246820133","776085","464711"
"Western Africa","1992","17316189","3915290","100","100","189.599891022137","96.1182174486798","767976","398007"
"Middle Africa","1992","7145451","1619403","100","100","167.527944104003","91.8549731373609","278751","157029"
"Asia","1992","193859591","38270197","100","100","86.8902380116332","60.8790133611066","3460296","2402793"
"Eastern Asia","1992","63937569","11099008","100","100","46.0896044698297","36.8542385135333","547792","419339"
"Central Asia","1992","3620033","736982","100","100","62.2582333804469","51.9239286298108","47430","39502"
"Southern Asia","1992","87997053","18553438","100","100","122.737177558454","81.1054940230685","2389113","1577099"
"South-Eastern Asia","1992","27517589","5647728","100","100","59.3202454474763","44.7306499216544","343898","259654"
"Western Asia","1992","10787348","2233043","100","100","57.7827733750433","46.7666674726543","132063","107199"
"Americas","1992","38359311","7800209","100","100","35.3927658221932","28.3964021297278","281006","225363"
"Northern America","1992","10725084","2180329","100","100","9.11193409246813","7.5982394345137","19906","16617"
"Latin America and the Caribbean","1992","27634228","5619880","100","100","45.2549209971074","36.1798351392483","261100","208746"
"Central America","1992","8023287","1659349","100","100","41.2355656883733","33.6890435542204","70407","57710"
"South America","1992","17844483","3601549","100","100","45.1584817757892","36.3363530938693","166955","134067"
"Caribbean","1992","1766458","358983","100","100","64.7535617128578","46.2289077057538","23738","16969"
"Europe","1992","22557332","4203207","100","100","13.1417941541141","10.7417931197438","57393","45912"
"Northern Europe","1992","3021346","617519","100","100","7.60995568604084","6.28680389038443","4708","3882"
"Southern Europe","1992","3833026","755789","100","100","15.3684630930259","11.67505532088","12107","9144"
"Eastern Europe","1992","10456623","1814627","100","100","17.6740683042376","14.8309262699718","33557","27164"
"Western Europe","1992","5246338","1015274","100","100","6.85770131776708","5.61404818792136","7021","5722"
"Oceania","1992","1223607","251484","100","100","29.5993561823745","22.9405495720584","7454","5817"
"Australia and New Zealand","1992","770681","155122","100","100","7.45392251661403","6.11984974100832","1158","956"
"Melanesia","1992","412263","87877","100","100","66.8216434005712","51.1756482292689","5960","4599"
"Micronesia","1992","19784","4102","100","100","52.9548289572536","41.6864618898794","226","177"
"Polynesia","1992","20879","4384","100","100","23.1999531678999","18.0865684717928","110","85"
"World","1992","313608566","63209143","100","100","89.9325098549241","59.3629220968758","5839830","3858633"
"Africa","1993","58627438","12899262","100","100","154.056331944824","87.7403712150047","2046669","1186900"
"Northern Africa","1993","10682149","2187413","100","100","74.2420762747235","54.8045131366966","168257","124212"
"Southern Africa","1993","3197259","638431","100","100","54.1116762754831","44.5379891365813","35756","29312"
"Eastern Africa","1993","19668501","4403218","100","100","170.661608101853","100.887905404935","780467","467464"
"Western Africa","1993","17713951","4000393","100","100","187.678499518833","95.6463597781576","776793","404642"
"Middle Africa","1993","7365579","1669807","100","100","166.47461470089","91.4735309177183","285396","161270"
"Asia","1993","191526754","37687974","100","100","85.0387408074115","59.8006675953915","3333978","2324378"
"Eastern Asia","1993","60883911","10515626","100","100","44.8371150295387","35.933594406139","504506","386295"
"Central Asia","1993","3579633","720076","100","100","62.9869673776363","52.5980564276721","47126","39143"
"Southern Asia","1993","88509823","18559209","100","100","119.530193949014","79.5961736510938","2325157","1544914"
"South-Eastern Asia","1993","27631600","5634570","100","100","56.9099114148606","43.2040359945072","329406","249965"
"Western Asia","1993","10921789","2258493","100","100","55.4531209955682","45.0339413104166","127783","104061"
"Americas","1993","38469851","7753644","100","100","33.807541855454","27.2285105741073","266971","214767"
"Northern America","1993","10793368","2139928","100","100","8.81633244892011","7.36136721307313","18991","15799"
"Latin America and the Caribbean","1993","27676483","5613716","100","100","42.9959875297438","34.5007263782095","247980","198968"
"Central America","1993","8082321","1661174","100","100","39.2627980026159","32.1890951559505","67429","55459"
"South America","1993","17829862","3598081","100","100","42.7309153415006","34.5285337508312","157616","127124"
"Caribbean","1993","1764301","354462","100","100","63.1961284626701","45.199761436888","22935","16385"
"Europe","1993","21790443","4007990","100","100","12.7130676723445","10.3921011996852","53023","42229"
"Northern Europe","1993","3041686","602164","100","100","7.21560741708194","5.96173365340729","4393","3604"
"Southern Europe","1993","3807975","750516","100","100","14.4797979104134","10.9529360254358","11164","8315"
"Eastern Europe","1993","9736980","1661241","100","100","17.7034023818486","14.886167799992","30952","25027"
"Western Europe","1993","5203802","994070","100","100","6.47488476257974","5.29238848217388","6514","5283"
"Oceania","1993","1236489","252960","100","100","29.3455145318273","22.8520787394052","7423","5809"
"Australia and New Zealand","1993","775754","154505","100","100","7.08719909067601","5.82310322734837","1105","911"
"Melanesia","1993","420124","89984","100","100","65.7778252507457","50.4765338169551","5992","4642"
"Micronesia","1993","19677","4085","100","100","51.205884707153","40.3346122781917","219","173"
"Polynesia","1993","20936","4386","100","100","22.5086544561488","17.5659205863828","107","83"
"World","1993","311651920","62602029","100","100","88.8093903842617","58.6516651471711","5708064","3774083"
"Africa","1994","59628645","13087735","100","100","151.246259863433","86.4147633334201","2037852","1186137"
"Northern Africa","1994","10636687","2165706","100","100","71.4089025828827","53.0037945633069","160841","119366"
"Southern Africa","1994","3162225","625587","100","100","55.7328844704583","44.1753740626683","36029","28299"
"Eastern Africa","1994","20103036","4484857","100","100","164.457413680524","97.878803692204","764933","462591"
"Western Africa","1994","18119596","4088364","100","100","185.484140558899","95.0123823032739","784249","410635"
"Middle Africa","1994","7607101","1723222","100","100","165.316917684671","91.0690016565018","291800","165246"
"Asia","1994","188760131","37337283","100","100","82.9562211008297","58.6468900548839","3216141","2257166"
"Eastern Asia","1994","57611944","10147280","100","100","43.2091231524748","34.7098188610035","466144","360185"
"Central Asia","1994","3522375","696170","100","100","63.3107874778651","52.8988245704179","46053","38118"
"Southern Asia","1994","88842937","18562503","100","100","116.458075585144","78.1950872945914","2263875","1516420"
"South-Eastern Asia","1994","27726198","5644445","100","100","54.6804802901076","41.7260652937734","316542","241551"
"Western Asia","1994","11056678","2286885","100","100","53.0376926748271","43.148443875746","123527","100892"
"Americas","1994","38473194","7718558","100","100","32.2100862887186","26.0131269396892","253392","204458"
"Northern America","1994","10768009","2102427","100","100","8.54861614367708","7.14795870219439","18144","15075"
"Latin America and the Caribbean","1994","27705186","5616131","100","100","40.7755598638868","32.8242341618375","235248","189383"
"Central America","1994","8130875","1663334","100","100","37.3898151572361","30.7760322113702","64461","53209"
"South America","1994","17820839","3601900","100","100","40.3299461339643","32.6951132781141","148692","120390"
"Caribbean","1994","1753472","350897","100","100","61.4597151830443","43.9907805871435","22095","15784"
"Europe","1994","21015815","3859979","100","100","11.999967530905","9.99166680970083","47791","38764"
"Northern Europe","1994","3037488","583431","100","100","6.82046817889936","5.64825924186699","4052","3315"
"Southern Europe","1994","3751848","723532","100","100","11.894290631758","9.68642628539029","8793","7065"
"Eastern Europe","1994","9104052","1578933","100","100","17.6072514452308","14.845141507579","28905","23505"
"Western Europe","1994","5122427","974083","100","100","6.11214114208403","4.98432398247908","6041","4879"
"Oceania","1994","1246714","254866","100","100","29.1955038979131","22.7197645961049","7396","5794"
"Australia and New Zealand","1994","778003","154283","100","100","6.75207094397023","5.54666433680326","1046","858"
"Melanesia","1994","428080","92116","100","100","64.7928480600504","49.7393514986673","6034","4687"
"Micronesia","1994","19600","4081","100","100","49.6931408078527","39.212196149411","212","168"
"Polynesia","1994","21032","4387","100","100","21.8406161241967","17.0517751538805","104","81"
"World","1994","309125468","62258618","100","100","87.1449319908053","57.667886417583","5562572","3692319"
"Africa","1995","60746442","13339719","100","100","147.136858383192","84.2950303889311","2014641","1178581"
"Northern Africa","1995","10600550","2156259","100","100","68.6980137465965","51.3331730943945","153326","114398"
"Southern Africa","1995","3159427","626114","100","100","57.3914700955844","43.6090396053155","36896","27817"
"Eastern Africa","1995","20561887","4579619","100","100","155.038265338362","93.1305414710022","734884","449430"
"Western Africa","1995","18553079","4185058","100","100","182.849248405861","94.0957370447537","789903","415978"
"Middle Africa","1995","7871500","1792669","100","100","163.74333774178","90.4994379226246","299632","170958"
"Asia","1995","185223325","37058289","100","100","81.153016020411","57.5599128449094","3113882","2198231"
"Eastern Asia","1995","53738822","9851681","100","100","43.0163135248108","34.1164707254168","444216","343082"
"Central Asia","1995","3454479","676742","100","100","62.9166713941907","52.6241160985697","44528","36837"
"Southern Asia","1995","89070745","18582445","100","100","113.305713981658","76.6421670036659","2202036","1487732"
"South-Eastern Asia","1995","27799747","5641506","100","100","52.6187661587342","40.3646231151862","303949","233045"
"Western Asia","1995","11159533","2305916","100","100","50.7815414490221","41.4488987918903","119153","97535"
"Americas","1995","38368012","7684818","100","100","30.6561511703179","24.8418814513696","239912","194193"
"Northern America","1995","10650020","2071245","100","100","8.28377314155659","6.93538168640275","17319","14398"
"Latin America and the Caribbean","1995","27717992","5613573","100","100","38.6398865228799","31.2142277852183","222593","179795"
"Central America","1995","8163097","1664184","100","100","35.6470596541104","29.4094187658324","61492","50832"
"South America","1995","17816800","3600971","100","100","38.0009245710191","30.9454142375091","139837","113750"
"Caribbean","1995","1738095","348419","100","100","59.5762922408523","42.6975449910274","21264","15213"
"Europe","1995","20258178","3763440","100","100","11.644811436041","9.66470397117714","45033","36647"
"Northern Europe","1995","2993369","569128","100","100","6.52267601687373","5.41431957897611","3782","3095"
"Southern Europe","1995","3690941","705900","100","100","11.4005033034587","9.17465659160816","8239","6520"
"Eastern Europe","1995","8543929","1520953","100","100","17.4949572709234","14.7468465997988","27325","22435"
"Western Europe","1995","5029941","967461","100","100","5.80028718711689","4.72267616211103","5687","4597"
"Oceania","1995","1254997","256292","100","100","29.0680133474218","22.645302340221","7378","5785"
"Australia and New Zealand","1995","777502","153616","100","100","6.48603671293557","5.33077782403724","996","815"
"Melanesia","1995","436822","94172","100","100","63.7975578092702","49.0613404057922","6073","4728"
"Micronesia","1995","19483","4060","100","100","48.405006639056","38.2652728074396","207","163"
"Polynesia","1995","21191","4444","100","100","21.2160710091813","16.5788313150126","102","79"
"World","1995","305851949","62102761","100","100","85.3458244283431","56.6170901900133","5420846","3613437"
"Africa","1996","62050625","13644298","100","100","147.958541988901","84.9596244775971","2064959","1210722"
"Northern Africa","1996","10570989","2154238","100","100","65.9957808234619","49.543051064691","145966","109497"
"Southern Africa","1996","3156021","632270","100","100","59.4327655993239","43.3202682081618","38488","27916"
"Eastern Africa","1996","21191710","4722472","100","100","151.456771656156","91.418151090237","735538","451808"
"Western Africa","1996","19007238","4281968","100","100","179.619321307683","92.9988837891419","792726","420193"
"Middle Africa","1996","8124668","1853350","100","100","184.753048214144","102.698218149861","352241","201308"
"Asia","1996","182317236","36745849","100","100","78.7206381738305","56.181357523716","2989054","2124893"
"Eastern Asia","1996","50630000","9552726","100","100","41.2242255665733","32.6924651040742","409572","318897"
"Central Asia","1996","3369300","651298","100","100","61.4435662058076","51.4886839264797","41908","34645"
"Southern Asia","1996","89265837","18606239","100","100","109.715592548238","74.8507738711055","2132155","1453364"
"South-Eastern Asia","1996","27814869","5624967","100","100","50.6573814646882","39.0911895438582","291503","224665"
"Western Asia","1996","11237231","2310620","100","100","48.3497001021482","39.5439796494548","113916","93322"
"Americas","1996","38195759","7645538","100","100","29.1050141408375","23.6559826187207","226659","184063"
"Northern America","1996","10489967","2048459","100","100","8.05012597526111","6.75010538989016","16616","13846"
"Latin America and the Caribbean","1996","27705792","5597079","100","100","36.5867148193205","29.6623074827757","210043","170217"
"Central America","1996","8172430","1658374","100","100","33.9694205659887","28.102448179614","58481","48427"
"South America","1996","17810847","3592568","100","100","35.7518583366236","29.2419490919407","131123","107134"
"Caribbean","1996","1722516","346138","100","100","57.8563773522863","41.6022100148384","20439","14656"
"Europe","1996","19556241","3682742","100","100","11.1173546279689","9.22680577309107","41974","34370"
"Northern Europe","1996","2930299","557637","100","100","6.30022849836653","5.23829127647191","3576","2937"
"Southern Europe","1996","3639285","702653","100","100","10.4854920770576","8.50201853496206","7484","6016"
"Eastern Europe","1996","8026784","1444473","100","100","17.1619147023052","14.4455019094935","25477","21012"
"Western Europe","1996","4959874","977980","100","100","5.51848623127404","4.47792465294442","5437","4405"
"Oceania","1996","1263050","257658","100","100","29.0432175123788","22.6645790983186","7392","5811"
"Australia and New Zealand","1996","775203","152577","100","100","6.26603275731863","5.15053233116137","953","781"
"Melanesia","1996","447091","96571","100","100","62.9452377248094","48.5153675418676","6138","4791"
"Micronesia","1996","19331","4027","100","100","47.2626358322709","37.3787172844183","203","161"
"Polynesia","1996","21426","4484","100","100","20.5963806877639","16.0997656360533","98","78"
"World","1996","303383927","61976295","100","100","84.3093133896756","55.9432001808336","5330038","3559859"
"Africa","1997","63341375","13885503","100","100","144.50000590208","83.2965026618875","2051406","1206975"
"Northern Africa","1997","10553046","2160605","100","100","63.2745833987936","47.7224138602006","139651","105452"
"Southern Africa","1997","3128073","617966","100","100","61.7156390301189","43.2713926847259","39370","27356"
"Eastern Africa","1997","21822196","4847850","100","100","146.259434568225","89.0087684202828","727040","451076"
"Western Africa","1997","19484332","4378819","100","100","175.666953639512","91.4466707736067","791991","422144"
"Middle Africa","1997","8353729","1880264","100","100","181.618341483645","101.203931146522","353354","200947"
"Asia","1997","180630828","36429029","100","100","76.319515490242","54.8108078549914","2869802","2053845"
"Eastern Asia","1997","48805415","9241230","100","100","39.3314261938493","31.2220743701716","377076","294187"
"Central Asia","1997","3262784","621965","100","100","59.7789656622416","50.4168125149601","38867","32117"
"Southern Asia","1997","89486294","18666932","100","100","106.134485592009","73.0671148414507","2065665","1421909"
"South-Eastern Asia","1997","27782573","5591478","100","100","48.6984993177009","37.7562718985824","279062","215964"
"Western Asia","1997","11293763","2307426","100","100","46.2500875102282","38.0468659295471","109132","89668"
"Americas","1997","38027982","7607715","100","100","27.6256011706648","22.5099301363699","214172","174341"
"Northern America","1997","10345708","2032587","100","100","7.8400953321498","6.58144027420447","16033","13394"
"Latin America and the Caribbean","1997","27682274","5575128","100","100","34.6241697453302","28.1389108686641","198139","160947"
"Central America","1997","8167579","1648873","100","100","32.3746067756362","26.8593465238517","55527","46062"
"South America","1997","17805519","3582448","100","100","33.6448217794444","27.6006347345669","122986","100787"
"Caribbean","1997","1709176","343808","100","100","55.5821229262001","39.8464680075379","19626","14098"
"Europe","1997","18979595","3637237","100","100","10.6360813738352","8.82634118039202","39468","32415"
"Northern Europe","1997","2864447","552128","100","100","6.13047692375912","5.10772774102472","3426","2828"
"Southern Europe","1997","3590676","706726","100","100","9.63716609330578","7.78937022950525","6944","5586"
"Eastern Europe","1997","7593650","1387395","100","100","16.7658946024345","14.1149892926914","23847","19747"
"Western Europe","1997","4930823","990989","100","100","5.29837015014101","4.28508403724809","5251","4254"
"Oceania","1997","1272312","259179","100","100","32.208329669989","24.4760315119977","8236","6316"
"Australia and New Zealand","1997","772869","151489","100","100","6.11161066420607","5.03115275251112","924","758"
"Melanesia","1997","458651","99245","100","100","70.1727289260344","52.5274116631865","7019","5326"
"Micronesia","1997","19189","4006","100","100","46.1847068421785","36.5237993745344","198","156"
"Polynesia","1997","21603","4440","100","100","19.9602597850723","15.6368799582878","95","76"
"World","1997","302253126","61818878","100","100","82.2458135856208","54.754846341804","5183084","3473892"
"Africa","1998","64578518","14116566","100","100","143.686698904547","82.8158897323843","2077267","1220878"
"Northern Africa","1998","10559933","2168510","100","100","70.2321873117143","51.2900323904747","155409","113749"
"Southern Africa","1998","3072006","602031","100","100","64.6959145729143","43.4821875444461","40636","26976"
"Eastern Africa","1998","22384899","4956964","100","100","147.139748793071","88.9805414705865","748644","462270"
"Western Africa","1998","19984072","4481950","100","100","170.985338722868","89.4791496160782","787963","422245"
"Middle Africa","1998","8577610","1907112","100","100","174.292113999352","97.4140857925944","344615","195638"
"Asia","1998","179289647","36172999","100","100","73.782855326832","53.3385743933565","2752503","1983994"
"Eastern Asia","1998","47298066","8970905","100","100","37.4212938123061","29.6771923141241","347712","271101"
"Central Asia","1998","3151340","600060","100","100","57.7207863989877","48.7202032961229","36183","30055"
"Southern Asia","1998","89806011","18757164","100","100","102.338553665064","71.1636583944426","1997391","1389718"
"South-Eastern Asia","1998","27696507","5534183","100","100","46.9107662890615","36.5402659173558","266292","206575"
"Western Asia","1998","11337724","2310688","100","100","44.1179213420774","36.3481472862369","104925","86545"
"Americas","1998","37895783","7598375","100","100","26.5620203865681","21.5287852283025","205679","166653"
"Northern America","1998","10241276","2032734","100","100","7.71872185015932","6.49641040467256","15755","13228"
"Latin America and the Caribbean","1998","27654507","5565641","100","100","33.2836750359307","26.9051532739376","189924","153425"
"Central America","1998","8155556","1644744","100","100","32.7066327229167","26.3605417344386","55823","44970"
"South America","1998","17801567","3579457","100","100","31.5898875250628","26.0347968060606","115291","94925"
"Caribbean","1998","1697384","341441","100","100","53.5411687317519","38.5685084599651","18810","13530"
"Europe","1998","18541423","3600328","100","100","10.2203463165127","8.49160489091032","37276","30689"
"Northern Europe","1998","2809635","544692","100","100","5.98197392202393","4.99033827909729","3291","2727"
"Southern Europe","1998","3540310","701726","100","100","9.03552065586255","7.34119598278519","6439","5186"
"Eastern Europe","1998","7275787","1355744","100","100","16.2193125656677","13.6512357961061","22471","18680"
"Western Europe","1998","4915691","998167","100","100","5.12826749660178","4.13263212685013","5075","4096"
"Oceania","1998","1281393","260770","100","100","29.1001593451105","22.7689184755976","7477","5894"
"Australia and New Zealand","1998","769966","150524","100","100","5.95817404831489","4.90613383115549","893","733"
"Melanesia","1998","470693","101890","100","100","61.3797190307481","47.4292166953171","6299","4937"
"Micronesia","1998","19097","4006","100","100","45.089632358992","35.6684363400274","194","153"
"Polynesia","1998","21638","4351","100","100","19.3290700415475","15.1513007849667","91","71"
"World","1998","301587808","61749252","100","100","80.7461056153575","53.7824741676784","5080202","3408108"
"Africa","1999","65892202","14407432","100","100","135.730824891402","78.8371240101575","1997635","1185324"
"Northern Africa","1999","10589413","2179005","100","100","57.8175334022711","44.2057545356245","128467","98475"
"Southern Africa","1999","3022898","594450","100","100","67.7146080581763","44.0412012905607","42115","27011"
"Eastern Africa","1999","22958754","5072000","100","100","134.555043131401","82.91729930183","699385","440376"
"Western Africa","1999","20505388","4603600","100","100","165.903123683165","87.3014553895727","783601","423217"
"Middle Africa","1999","8815750","1958378","100","100","169.99706936259","95.3122603552244","344067","196245"
"Asia","1999","178140733","36004919","100","100","70.8618420220219","51.5514150776318","2627919","1907895"
"Eastern Asia","1999","45962854","8765324","100","100","35.3660375334718","28.0530537126112","320193","250109"
"Central Asia","1999","3049271","581854","100","100","55.1073737073385","46.556201983547","33370","27822"
"Southern Asia","1999","90242760","18875847","100","100","97.986768776305","68.7673858295899","1920559","1349748"
"South-Eastern Asia","1999","27514771","5462591","100","100","45.1363897837607","35.2692540888997","253564","197169"
"Western Asia","1999","11371078","2319305","100","100","42.0000853765469","34.7523601579976","100233","83047"
"Americas","1999","37787764","7591506","100","100","24.7840532103739","20.3136843658943","191574","156911"
"Northern America","1999","10186918","2045519","100","100","7.55904344823655","6.37422218007441","15487","13060"
"Latin America and the Caribbean","1999","27600847","5545987","100","100","30.9973105981735","25.3524111437829","176087","143851"
"Central America","1999","8136977","1643173","100","100","29.4046813062355","24.5268956953717","50050","41717"
"South America","1999","17774918","3561595","100","100","29.7177503134328","24.5679205225029","107906","89062"
"Caribbean","1999","1688952","341220","100","100","51.8312670279991","37.3721348732262","18131","13072"
"Europe","1999","18221355","3545284","100","100","9.71695232580949","8.04774666826736","34989","28787"
"Northern Europe","1999","2767928","537247","100","100","5.85761518648287","4.89165870820175","3175","2634"
"Southern Europe","1999","3510731","698120","100","100","8.26172005966208","6.67557316516653","5940","4774"
"Eastern Europe","1999","7023220","1324463","100","100","15.5612845929057","13.0735435248733","20975","17450"
"Western Europe","1999","4919477","985455","100","100","4.9919147529468","4.00440958010199","4899","3929"
"Oceania","1999","1290186","263268","100","100","29.0516667790918","22.6801819431304","7539","5949"
"Australia and New Zealand","1999","766247","150310","100","100","5.83106028109126","4.80703515868482","869","714"
"Melanesia","1999","483213","104600","100","100","60.6575611677871","46.8903732099924","6395","5017"
"Micronesia","1999","19093","4026","100","100","43.9811820616935","34.7903476349676","187","149"
"Polynesia","1999","21634","4332","100","100","18.690870049619","14.6630094755299","88","69"
"World","1999","301333298","61812617","100","100","77.2643242463058","51.8381839058735","4859656","3284866"
"Africa","2000","67304489","14740445","100","100","131.138242997444","76.3886224277656","1968970","1173979"
"Northern Africa","2000","10645049","2198117","100","100","55.4841746343391","42.5204533502212","123719","95434"
"Southern Africa","2000","2966932","582304","100","100","70.3285956789197","44.5724009545746","43022","26750"
"Eastern Africa","2000","23555668","5185344","100","100","128.312737737737","79.4409072982387","681560","430860"
"Western Africa","2000","21079723","4751432","100","100","160.263533299204","84.7361818771684","777743","423675"
"Middle Africa","2000","9057118","2023250","100","100","165.057366056042","92.7684837002635","342926","197260"
"Asia","2000","177435370","36207975","100","100","67.8939517499478","49.7309144271649","2527920","1854899"
"Eastern Asia","2000","44984384","8832309","100","100","33.3041829441909","26.394571196527","301203","236939"
"Central Asia","2000","2955383","566597","100","100","52.024923493035","44.0750087335618","30537","25567"
"Southern Asia","2000","90790096","19048062","100","100","94.2441296641758","66.942867093428","1861586","1325944"
"South-Eastern Asia","2000","27306965","5430556","100","100","42.856780281758","33.6947001360957","239216","187206"
"Western Asia","2000","11398543","2330452","100","100","39.9685745884226","33.1648477476463","95378","79243"
"Americas","2000","37710225","7585988","100","100","23.4521988678475","19.2768210579463","180967","148664"
"Northern America","2000","10188471","2069327","100","100","7.43882630228776","6.28454093023827","15374","13016"
"Latin America and the Caribbean","2000","27521755","5516661","100","100","29.3702756215911","24.1038624094864","165593","135648"
"Central America","2000","8129226","1651118","100","100","28.0521382230007","23.4673050269961","47639","39829"
"South America","2000","17706925","3522689","100","100","27.9266264796076","23.1790452453866","100384","83081"
"Caribbean","2000","1685604","342855","100","100","50.3706922681029","36.5349195532979","17570","12738"
"Europe","2000","17996798","3519718","100","100","9.22579866636153","7.63638503549338","32869","27045"
"Northern Europe","2000","2730671","530562","100","100","5.74490315072274","4.80175347128465","3066","2551"
