"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Europe","1987","4979596","1018396","100","100","8.57859283199491","7.03722318511374","8719","7184"
"Oceania","1987","1130532","232770","100","100","33.4840508848888","25.0031308206041","7766","5856"
"Australia and New Zealand","1987","716808","143923","100","100","9.63886349831955","7.95050144343965","1387","1147"
"Melanesia","1987","373745","80371","100","100","73.5541011516562","53.5161205232783","5999","4417"
"Micronesia","1987","18742","3963","100","100","63.128726604282","46.2881198885818","253","188"
"Polynesia","1987","21237","4513","100","100","27.3493086241579","22.4648090602141","127","104"
"Africa","1988","53275681","11831034","100","100","158.841487986268","93.9971787608273","1936071","1166927"
"Northern Africa","1988","10628839","2217102","100","100","88.8745226727631","61.7221835227059","204454","142453"
"Southern Africa","1988","3337286","705384","100","100","61.760585352321","46.3715550264654","44058","33636"
"Eastern Africa","1988","17422947","3960794","100","100","172.335279297594","102.364942406113","705047","427852"
"Western Africa","1988","15593987","3503026","100","100","197.083797416702","108.154046259753","719632","400827"
"Middle Africa","1988","6292622","1444728","100","100","177.617371432482","106.740664432701","262875","162159"
"Asia","1988","187703609","39886439","100","100","93.7898642275115","63.5136458595845","3865803","2630070"
"Eastern Asia","1988","63149336","13459667","100","100","48.7830555414582","37.889390761662","669676","529411"
"Central Asia","1988","3498590","740359","100","100","64.7313020434487","51.9339551605121","48732","39470"
"Southern Asia","1988","83413808","17915370","100","100","137.370624230435","87.9659634549446","2583394","1661317"
"South-Eastern Asia","1988","27156082","5555651","100","100","71.2361319238188","49.9893073707153","409163","286202"
"Western Asia","1988","10485793","2215392","100","100","68.6992593816042","49.9843441030978","154840","113670"
"Americas","1988","37059626","7699486","100","100","43.0027852742961","33.2567340313149","337136","261630"
"Northern America","1988","9710472","2063663","100","100","10.2903422786343","8.6104766974477","21063","17730"
"Latin America and the Caribbean","1988","27349154","5635823","100","100","54.6301129365164","42.0913122109473","316073","243900"
"Central America","1988","7703811","1614238","100","100","50.6328294320884","38.4430768617447","84097","63921"
"South America","1988","17927302","3655797","100","100","54.6839516221617","42.8605720182258","205449","161097"
"Caribbean","1988","1718041","365788","100","100","71.7743938933755","50.4819717802136","26527","18882"
"Europe","1988","24036235","4736608","100","100","15.1485189174668","12.4060986794525","72918","59647"
"Northern Europe","1988","2957516","609507","100","100","9.04699835151723","7.49250972336838","5490","4574"
"Southern Europe","1988","4145284","799630","100","100","17.3704434706063","14.730014156375","13996","11757"
"Eastern Europe","1988","11915484","2295421","100","100","19.0477449544252","15.4354336949916","44979","36345"
"Western Europe","1988","5017951","1032050","100","100","8.23489025293411","6.75164420654825","8453","6971"
"Oceania","1988","1146530","236643","100","100","32.7402704288204","24.4628776834506","7704","5818"
"Australia and New Zealand","1988","725167","146356","100","100","9.27297279719108","7.64609730201718","1348","1117"
"Melanesia","1988","380976","81774","100","100","72.0829360694849","52.5945261535919","5985","4415"
"Micronesia","1988","19113","4019","100","100","61.0293536360725","44.9699363958082","248","185"
"Polynesia","1988","21274","4494","100","100","26.5339183608763","21.8340488573753","123","101"
"Africa","1989","54339099","12023412","100","100","157.245260719989","93.0316915358747","1946302","1171749"
"Northern Africa","1989","10670232","2200333","100","100","85.2879317853007","59.4781233855774","195181","136034"
"Southern Africa","1989","3418563","700835","100","100","59.7214032210196","45.059501585353","42785","32522"
"Eastern Africa","1989","17910012","4051932","100","100","170.238125787575","100.998484899369","712383","431045"
"Western Africa","1989","15838071","3584689","100","100","195.556326823425","107.392407623971","727750","406692"
"Middle Africa","1989","6502221","1485623","100","100","176.059301134806","105.964035774098","268202","165456"
"Asia","1989","190951094","40155649","100","100","91.5238946892787","62.0987079307403","3781908","2580472"
"Eastern Asia","1989","65162374","13571312","100","100","48.8575942542937","38.1925623266099","669875","526436"
"Central Asia","1989","3591815","740121","100","100","63.088363698193","50.7919664044595","47750","38645"
"Southern Asia","1989","84415173","18044031","100","100","133.324069534889","85.7910583294346","2524178","1629191"
"South-Eastern Asia","1989","27136406","5560977","100","100","68.361153845532","48.2587578197058","392295","276487"
"Western Asia","1989","10645326","2239208","100","100","64.8369113234567","47.7142529385948","147811","109713"
"Americas","1989","37357245","7778703","100","100","40.9875261025746","31.851042395521","324214","252791"
"Northern America","1989","9896885","2133315","100","100","10.0334337524552","8.39329838368305","21158","17858"
"Latin America and the Caribbean","1989","27460360","5645388","100","100","52.3718367511262","40.558381942853","303056","234933"
"Central America","1989","7755089","1624445","100","100","48.3237581217168","36.9110346710106","80385","61491"
"South America","1989","17964284","3652084","100","100","52.411051675919","41.2924459983924","196618","154856"
"Caribbean","1989","1740987","368859","100","100","69.7505382031521","49.3242153516851","26053","18586"
"Europe","1989","23794350","4584276","100","100","14.4519364698207","11.8375071748081","68413","55725"
"Northern Europe","1989","2989260","608796","100","100","8.71098941936421","7.21852154488333","5325","4431"
"Southern Europe","1989","4048888","784426","100","100","16.2264740304592","13.7239443935544","12981","10938"
"Eastern Europe","1989","11682704","2157173","100","100","18.4977354681288","15.0131329750673","41926","33612"
"Western Europe","1989","5073498","1033881","100","100","7.91234112421457","6.49044467096415","8181","6744"
"Oceania","1989","1162756","240602","100","100","31.9240817957314","23.8816133572418","7638","5776"
"Australia and New Zealand","1989","734330","148968","100","100","8.84280466033227","7.28785178270752","1307","1083"
"Melanesia","1989","387923","83113","100","100","70.7398717398527","51.7484086575147","5971","4414"
"Micronesia","1989","19394","4050","100","100","58.8893269096603","43.6372936165168","242","182"
"Polynesia","1989","21109","4471","100","100","25.7026218062244","21.2169018620442","118","97"
"Africa","1990","55408357","12203621","100","100","155.849566253525","92.1670910340029","1957187","1177240"
"Northern Africa","1990","10675091","2179154","100","100","82.256048981276","57.6204435615337","186680","130253"
"Southern Africa","1990","3466394","685601","100","100","58.1697904303848","44.0132073536412","41322","31201"
"Eastern Africa","1990","18396110","4145733","100","100","168.097696133299","99.5998192401169","718998","433932"
"Western Africa","1990","16160516","3666654","100","100","193.794327952069","106.557856690274","736461","412915"
"Middle Africa","1990","6710246","1526479","100","100","174.639808523929","105.314719998921","273726","168939"
"Asia","1990","193598101","40630139","100","100","88.7196147413981","60.5485961911383","3709180","2545503"
"Eastern Asia","1990","66789261","13962495","100","100","48.7224992665148","38.2839165549792","685702","541971"
"Central Asia","1990","3634580","740109","100","100","62.4195464678982","50.2905089498439","47448","38333"
"Southern Asia","1990","85226534","18095145","100","100","129.295531311562","83.6441904385636","2457878","1592308"
"South-Eastern Asia","1990","27151348","5573909","100","100","65.4119303499802","46.4268536334024","375338","266388"
"Western Asia","1990","10796378","2258481","100","100","62.0420086036004","45.924722240461","142814","106503"
"Americas","1990","37644932","7839097","100","100","38.9867616883511","30.4630467277873","310983","243706"
"Northern America","1990","10092989","2194713","100","100","9.68687110515132","8.09575279074244","21033","17770"
"Latin America and the Caribbean","1990","27551943","5644384","100","100","50.0966615493782","39.0081934296696","289950","225936"
"Central America","1990","7807454","1630216","100","100","46.047654348872","35.4146918180803","76878","59238"
"South America","1990","17982599","3644999","100","100","50.0917716405574","39.6846113705317","187603","148507"
"Caribbean","1990","1761890","369169","100","100","67.9319011199063","48.1852405743472","25469","18191"
"Europe","1990","23483947","4457990","100","100","13.7921073675399","11.3023245672705","63723","51611"
"Northern Europe","1990","3027401","619947","100","100","8.33940758916374","6.90932718084653","5150","4280"
"Southern Europe","1990","3974648","779923","100","100","15.2641837240769","12.9246267942631","12000","10108"
"Eastern Europe","1990","11349001","2020846","100","100","18.0233154257277","14.6402572563973","38712","30754"
"Western Europe","1990","5132897","1037274","100","100","7.57404132674389","6.21545467627264","7861","6469"
"Oceania","1990","1182328","247598","100","100","30.8407900719688","23.0568904542171","7569","5734"
"Australia and New Zealand","1990","746818","154625","100","100","8.37496211337852","6.90009378977216","1270","1056"
"Melanesia","1990","395071","84436","100","100","69.3502846433582","50.8768334642275","5949","4407"
"Micronesia","1990","19583","4078","100","100","56.7809062647102","42.3136056320595","236","177"
"Polynesia","1990","20856","4459","100","100","24.9219975837859","20.6129118688918","114","94"
"Africa","1991","56386733","12392903","100","100","154.464580226961","91.1950401032158","1969351","1183451"
"Northern Africa","1991","10652313","2170673","100","100","79.4765567910948","55.9006921409369","179216","125526"
"Southern Africa","1991","3477979","680462","100","100","57.2243411645826","43.2805169793106","40266","30254"
"Eastern Africa","1991","18857325","4228459","100","100","166.010068544422","98.1814257700602","725613","436829"
"Western Africa","1991","16478585","3741555","100","100","191.967753702115","105.610471165698","744483","418104"
"Middle Africa","1991","6920531","1571754","100","100","173.419119578169","104.711120841698","279773","172738"
"Asia","1991","193370885","38839488","100","100","87.3474844009845","60.5128455156551","3577213","2452480"
"Eastern Asia","1991","65806660","12049359","100","100","47.6760358270122","37.4995795528891","635975","493538"
"Central Asia","1991","3643237","737884","100","100","62.6663340906561","50.4212665355633","47683","38403"
"Southern Asia","1991","85867528","18178858","100","100","125.53789295135","81.6674077266999","2395293","1559438"
"South-Eastern Asia","1991","27244196","5616949","100","100","62.6221280206536","44.7617228210449","360503","257910"
"Western Asia","1991","10809264","2256438","100","100","59.679900671796","44.5179274700974","137759","103191"
"Americas","1991","37885316","7822684","100","100","37.2892097623506","29.3445106538","297263","234026"
"Northern America","1991","10235895","2175973","100","100","9.3754931260106","7.83005636398331","20538","17292"
"Latin America and the Caribbean","1991","27649421","5646711","100","100","47.8512017959258","37.4663397164828","276725","216734"
"Central America","1991","7888162","1646934","100","100","43.9086296811321","33.976899395982","73663","57147"
"South America","1991","17987403","3636525","100","100","47.7609100176613","38.0688868621928","178367","141978"
"Caribbean","1991","1773856","363252","100","100","66.3822852438407","47.2461102058086","24695","17609"
"Europe","1991","23008494","4296747","100","100","13.2699468794955","10.8975831471286","59580","48050"
"Northern Europe","1991","3047940","616512","100","100","7.98305794958343","6.61269810345407","4966","4119"
"Southern Europe","1991","3912471","770046","100","100","14.3910524053533","12.1463624507441","11237","9452"
"Eastern Europe","1991","10894179","1894591","100","100","17.7131449948987","14.4312816370263","35930","28374"
"Western Europe","1991","5153904","1015598","100","100","7.23226167762936","5.93593256356832","7447","6105"
"Oceania","1991","1199870","247686","100","100","30.209949379794","22.7662541469226","7479","5672"
"Australia and New Zealand","1991","756399","153456","100","100","7.90862006431747","6.51380315105157","1215","1009"
"Melanesia","1991","403079","85666","100","100","68.0225818566361","50.0573652247659","5922","4400"
"Micronesia","1991","19736","4104","100","100","54.816113107522","41.0922446574397","230","172"
"Polynesia","1991","20656","4460","100","100","24.1749310738331","20.0181818873733","112","91"
"Africa","1992","57306464","12599867","100","100","153.007725142043","90.3065233415463","1982963","1191121"
"Northern Africa","1992","10617898","2175944","100","100","76.6684373268003","54.2153246677188","172687","121876"
"Southern Africa","1992","3429196","668832","100","100","56.8275318615294","42.8626109370291","39583","29604"
"Eastern Africa","1992","19272993","4311228","100","100","163.812744471076","96.7188160623531","730905","438921"
"Western Africa","1992","16856073","3825107","100","100","190.371123037789","104.901769638867","753546","423794"
"Middle Africa","1992","7130304","1618756","100","100","172.226035797108","104.115056964122","286242","176926"
"Asia","1992","192104653","37774961","100","100","86.4124172332931","59.6450752021752","3418547","2338583"
"Eastern Asia","1992","63812495","10911677","100","100","46.4550456830455","36.7426998394251","555216","419731"
"Central Asia","1992","3626258","726994","100","100","63.4716361965061","50.9550836383788","47896","38364"
"Southern Asia","1992","86409400","18251566","100","100","122.084298878416","79.9972087541219","2336863","1531514"
"South-Eastern Asia","1992","27315960","5614853","100","100","59.9053664436051","43.0896099675649","345725","249053"
"Western Asia","1992","10940540","2269871","100","100","57.3587783203019","42.9290331227117","132847","99921"
"Americas","1992","38107522","7789986","100","100","35.6683464506733","28.228281251795","283208","224040"
"Northern America","1992","10397733","2155223","100","100","9.10992077226591","7.61702782736635","19821","16614"
"Latin America and the Caribbean","1992","27709789","5634763","100","100","45.6196199566253","35.9381795290343","263387","207426"
"Central America","1992","7968538","1661176","100","100","41.8352237110781","32.6096570015204","70679","55285"
"South America","1992","17962864","3615051","100","100","45.4405488674213","36.4433677758382","168885","135176"
"Caribbean","1992","1778387","358536","100","100","64.7800130086829","46.2434277895722","23823","16965"
"Europe","1992","22332917","4120057","100","100","13.100840786445","10.6255441484576","56906","45148"
"Northern Europe","1992","3062227","609007","100","100","7.63438646281422","6.32265365399194","4713","3893"
"Southern Europe","1992","3805572","757090","100","100","14.9941288692614","11.820241514928","11721","9199"
"Eastern Europe","1992","10316594","1758518","100","100","17.6521282153793","14.4205938642437","33530","26390"
"Western Europe","1992","5148524","995442","100","100","6.86225412226327","5.63000809082274","6942","5666"
"Oceania","1992","1219298","251804","100","100","29.6038825412984","22.2643605798052","7401","5616"
"Australia and New Zealand","1992","767535","155883","100","100","7.44889223730072","6.13212654613156","1151","953"
"Melanesia","1992","411277","87290","100","100","66.896770730684","49.3396658718904","5919","4406"
"Micronesia","1992","19843","4122","100","100","52.9413765591809","39.8500721951982","223","168"
"Polynesia","1992","20643","4509","100","100","23.4643180694908","19.4726058793094","108","89"
"Africa","1993","58257488","12803523","100","100","151.732683824021","89.4761215927919","1997634","1198243"
"Northern Africa","1993","10566748","2159606","100","100","73.7738546434056","52.4609625228845","165404","117414"
"Southern Africa","1993","3381275","660728","100","100","57.0985252806085","42.7316992204498","39214","29066"
"Eastern Africa","1993","19715401","4406898","100","100","161.966886709475","95.2267574394259","737464","440810"
"Western Africa","1993","17262432","3915391","100","100","188.624411704725","104.138263854488","763366","430288"
"Middle Africa","1993","7331632","1660900","100","100","171.172541299362","103.545411758633","292186","180665"
"Asia","1993","189786789","37238812","100","100","84.6103035817058","58.6130507112818","3292668","2261888"
"Eastern Asia","1993","60793137","10376082","100","100","45.0472978523223","35.8218171146431","508514","385617"
"Central Asia","1993","3588740","709734","100","100","64.2132307617337","51.4806044369448","47616","37917"
"Southern Asia","1993","86993091","18261940","100","100","118.954654689173","78.5097206171594","2277590","1501755"
"South-Eastern Asia","1993","27362594","5599294","100","100","57.3995651942308","41.6255716129202","330478","239540"
"Western Asia","1993","11049227","2291762","100","100","55.0949935187883","41.4195945608004","128470","97059"
"Americas","1993","38288843","7761859","100","100","34.0905679148529","27.1295699693234","269364","214142"
"Northern America","1993","10530297","2121266","100","100","8.81599089094165","7.3786752238283","18995","15864"
"Latin America and the Caribbean","1993","27758546","5640593","100","100","43.416317015167","34.3916368501324","250369","198278"
"Central America","1993","8041367","1671235","100","100","39.8884993038846","31.2917829242034","67831","53416"
"South America","1993","17945072","3615186","100","100","43.0906928830279","34.760542221271","159552","128458"
"Caribbean","1993","1772107","354172","100","100","63.143152098002","45.2208686110701","22986","16404"
"Europe","1993","21593711","3940153","100","100","12.7386627662542","10.3341730937695","53029","41915"
"Northern Europe","1993","3049001","591544","100","100","7.23937656309404","5.99470065308182","4401","3621"
"Southern Europe","1993","3762439","739575","100","100","14.1583304217743","11.1364668450382","10826","8400"
"Eastern Europe","1993","9682376","1638966","100","100","17.7307037654841","14.4963005848353","31379","24674"
"Western Europe","1993","5099895","970068","100","100","6.47757868314613","5.30717186191647","6423","5220"
"Oceania","1993","1232824","252435","100","100","29.3114857159911","22.1882099654005","7366","5611"
"Australia and New Zealand","1993","771971","154340","100","100","7.08124574718638","5.83669239175834","1100","909"
"Melanesia","1993","419939","89397","100","100","65.8443556100637","48.7446087585323","5943","4451"
"Micronesia","1993","19958","4151","100","100","51.1317115056981","38.6586574901206","217","164"
"Polynesia","1993","20956","4547","100","100","22.7679957290523","18.9437983092392","106","87"
"Africa","1994","59259555","12998794","100","100","152.269881436944","89.4754114083644","2036034","1216001"
"Northern Africa","1994","10533597","2142274","100","100","70.8710764741981","50.6311715492528","157316","112079"
"Southern Africa","1994","3331602","653423","100","100","58.0226450017772","42.8824783806012","39415","28862"
"Eastern Africa","1994","20189809","4491346","100","100","165.317809258198","96.318312553184","769165","454403"
"Western Africa","1994","17661940","4005397","100","100","186.51277620235","103.226482468554","771864","436288"
"Middle Africa","1994","7542607","1706354","100","100","170.18297365003","103.004570114651","298274","184369"
"Asia","1994","187054211","36896023","100","100","82.6569840644309","57.5599049867099","3176623","2196307"
"Eastern Asia","1994","57524722","10013945","100","100","43.4138863612328","34.6354670546864","468592","358688"
"Central Asia","1994","3540661","691520","100","100","64.4924139512086","51.6882084385065","46743","37061"
"Southern Asia","1994","87413189","18285686","100","100","116.028235335568","77.1813433604492","2220248","1475280"
"South-Eastern Asia","1994","27372129","5579158","100","100","55.133861246464","40.241101404543","316508","230765"
"Western Asia","1994","11203510","2325714","100","100","52.8187822940418","39.8202433874354","124532","94513"
"Americas","1994","38360724","7735916","100","100","32.4514675050254","25.9679947199169","255643","204408"
"Northern America","1994","10585817","2097365","100","100","8.55397823565962","7.16925050806597","18237","15212"
"Latin America and the Caribbean","1994","27774907","5638551","100","100","41.1765414125437","32.820478341696","237406","189196"
"Central America","1994","8096497","1674267","100","100","38.0285045060675","30.0367261634021","64898","51416"
"South America","1994","17921156","3614176","100","100","40.6526421773299","33.0073203737051","150395","121948"
"Caribbean","1994","1757254","350108","100","100","61.4109128879901","44.158056048604","22113","15832"
"Europe","1994","20884776","3829204","100","100","12.0782157140297","9.94702186257068","48185","38693"
"Northern Europe","1994","3023320","578072","100","100","6.86489236937249","5.69854606982115","4078","3345"
"Southern Europe","1994","3723389","720653","100","100","11.7747512431426","9.9529529661667","8667","7244"
"Eastern Europe","1994","9115005","1580586","100","100","17.6743448034689","14.459500084543","29507","23305"
"Western Europe","1994","5023062","949893","100","100","6.11097675359173","4.99567998789669","5933","4799"
"Oceania","1994","1242733","252805","100","100","29.1760803193608","22.0937932358614","7336","5600"
"Australia and New Zealand","1994","772637","152642","100","100","6.75032289904165","5.56502924032907","1041","858"
"Melanesia","1994","428681","91416","100","100","64.8953916466263","48.1241994345124","5982","4496"
"Micronesia","1994","20100","4173","100","100","49.5382625076657","37.6673883426511","211","161"
"Polynesia","1994","21315","4574","100","100","22.0943590479974","18.4090668995779","102","85"
"Africa","1995","60204630","13213331","100","100","147.934385603509","87.2874637023824","2007247","1204978"
"Northern Africa","1995","10491660","2111942","100","100","68.0485358445502","48.8538295635549","149205","106678"
"Southern Africa","1995","3286981","647140","100","100","59.4819535877852","43.2479260946797","40010","28823"
"Eastern Africa","1995","20516236","4566700","100","100","155.027302865187","91.1398425723878","733002","437730"
"Western Africa","1995","18087785","4097346","100","100","183.922142063039","101.951182582579","777897","440677"
"Middle Africa","1995","7821968","1790203","100","100","168.848891095118","102.384895279051","307133","191070"
"Asia","1995","183506225","36587166","100","100","80.8968601727277","56.5256531887509","3074661","2138668"
"Eastern Asia","1995","53588756","9704357","100","100","43.1308900765583","34.0471658271901","444071","340621"
"Central Asia","1995","3477534","676577","100","100","64.032594367842","51.3550352959965","45407","36004"
"Southern Asia","1995","87758420","18318898","100","100","112.914501289821","75.6436117656027","2161950","1448420"
"South-Eastern Asia","1995","27365484","5548810","100","100","53.0132590336631","38.9368816778393","302989","222062"
"Western Asia","1995","11316031","2338524","100","100","50.5760702533242","38.2907332022393","120244","91561"
"Americas","1995","38322018","7703685","100","100","30.8805471257705","24.8587728767479","242134","194708"
"Northern America","1995","10543174","2070210","100","100","8.29069909756575","6.9568194411147","17477","14587"
"Latin America and the Caribbean","1995","27778844","5633475","100","100","39.040150643715","31.3111211807058","224657","180121"
"Central America","1995","8134218","1672832","100","100","36.3024479779501","28.853445092111","61977","49354"
"South America","1995","17906172","3613447","100","100","38.3172037969625","31.3259814589725","141450","115503"
"Caribbean","1995","1738454","347196","100","100","59.5354479166543","42.9376487918377","21230","15264"
"Europe","1995","20166102","3712156","100","100","11.687156055471","9.59570885361224","45207","36358"
"Northern Europe","1995","2975236","563128","100","100","6.55716543836737","5.45613944729342","3798","3117"
"Southern Europe","1995","3676953","708936","100","100","11.2460073565959","9.42728417100933","8127","6721"
"Eastern Europe","1995","8575092","1490723","100","100","17.5378906277648","14.3480242202649","27714","22011"
"Western Europe","1995","4938821","949369","100","100","5.7983517417336","4.73316777113641","5568","4509"
"Oceania","1995","1251238","253794","100","100","29.0158949860787","21.9780448493732","7316","5590"
"Australia and New Zealand","1995","771495","151616","100","100","6.48566622208069","5.34953450343621","992","816"
"Melanesia","1995","437862","93415","100","100","63.9187479449149","47.4731810373076","6017","4532"
"Micronesia","1995","20202","4184","100","100","48.1975149860586","36.8252847935688","207","158"
"Polynesia","1995","21679","4579","100","100","21.435110157791","17.9049655456757","100","84"
"Africa","1996","61336252","13453395","100","100","145.526898812407","85.9569779421562","2007090","1206780"
"Northern Africa","1996","10440908","2087680","100","100","65.3040893057779","47.0236235503396","141234","101327"
"Southern Africa","1996","3239244","630981","100","100","61.1538912508245","43.7596428339828","40475","28592"
"Eastern Africa","1996","21053447","4698612","100","100","150.913334196985","88.8722603286979","729311","436368"
"Western Africa","1996","18533658","4187238","100","100","180.788521284012","100.495862685553","781090","443515"
"Middle Africa","1996","8068995","1848884","100","100","166.870159291198","101.472168422834","314980","196978"
"Asia","1996","180474316","36215072","100","100","78.5508235370823","55.1935486487472","2952629","2066845"
"Eastern Asia","1996","50331225","9361664","100","100","41.3111514364821","32.6238687831257","408124","315811"
"Central Asia","1996","3391680","649388","100","100","62.9527700014717","50.6182735595266","43217","34263"
"Southern Asia","1996","88002218","18329046","100","100","109.476511201278","73.9173954708169","2096071","1415027"
"South-Eastern Asia","1996","27328745","5523173","100","100","50.9852950360338","37.7063765867744","289810","213687"
"Western Asia","1996","11420448","2351801","100","100","48.1674672315721","36.5649248290094","115407","88057"
"Americas","1996","38209049","7671625","100","100","29.3131226015388","23.7069288702164","228960","185008"
"Northern America","1996","10456961","2062685","100","100","8.06157886436465","6.77054691565643","16838","14077"
"Latin America and the Caribbean","1996","27752088","5608940","100","100","36.9887156904998","29.8288306898688","212122","170931"
"Central America","1996","8151493","1668631","100","100","34.6083992644941","27.6771333167241","58998","47210"
"South America","1996","17882443","3598585","100","100","36.073033294978","29.6582084370857","132742","109013"
"Caribbean","1996","1718152","341724","100","100","57.9936399902297","42.0690394868225","20382","14708"
"Europe","1996","19561000","3663397","100","100","11.1616120754816","9.16828886371444","42077","34018"
"Northern Europe","1996","2917563","554909","100","100","6.32430464539724","5.27308467081816","3585","2953"
"Southern Europe","1996","3639566","710793","100","100","10.3315416770996","8.73002500413678","7405","6226"
"Eastern Europe","1996","8132062","1434580","100","100","17.2030340350771","14.0517839540806","25770","20527"
"Western Europe","1996","4871809","963115","100","100","5.51574453474901","4.48661356303772","5317","4312"
"Oceania","1996","1258684","254791","100","100","28.9520485319364","21.9724149863598","7320","5599"
"Australia and New Zealand","1996","768608","150273","100","100","6.2623645727371","5.16749078632183","950","781"
"Melanesia","1996","447938","95749","100","100","63.0210074859267","46.9051614673661","6070","4583"
"Micronesia","1996","20166","4196","100","100","47.0551892690755","36.1023737994473","203","154"
"Polynesia","1996","21972","4573","100","100","20.7958736473264","17.4059637557645","97","81"
"Africa","1997","62420223","13649273","100","100","142.819606792627","84.4008849060757","1997922","1201947"
"Northern Africa","1997","10338775","2076153","100","100","62.5669617674537","45.17437377881","134030","96596"
"Southern Africa","1997","3169221","600150","100","100","63.4521850030072","44.5835913817929","40605","27906"
"Eastern Africa","1997","21643818","4824583","100","100","146.714656295972","86.5331429376356","724528","435322"
"Western Africa","1997","18985072","4277378","100","100","177.027997360401","98.6359832784298","781074","444433"
"Middle Africa","1997","8283337","1871009","100","100","164.838433284334","100.307640614204","317685","197690"
"Asia","1997","178682067","35917327","100","100","76.1720606511449","53.871764647925","2835006","1997668"
"Eastern Asia","1997","48395886","9053545","100","100","39.4331812364834","31.1721089295269","375326","291090"
"Central Asia","1997","3281672","621316","100","100","61.3647420349617","49.496504234074","40391","32019"
"Southern Asia","1997","88206062","18380286","100","100","105.970102633307","72.2106158803738","2031341","1384231"
"South-Eastern Asia","1997","27287907","5504127","100","100","49.0108185043739","36.4533388084259","277393","205725"
"Western Asia","1997","11510540","2358053","100","100","45.9489823758749","35.1557839950461","110555","84603"
"Americas","1997","38087261","7640125","100","100","27.7928505825585","22.5901211334433","216151","175498"
"Northern America","1997","10364558","2052129","100","100","7.85081206440286","6.60036450205446","16307","13667"
"Latin America and the Caribbean","1997","27722703","5587996","100","100","34.9977960665164","28.3675564719717","199844","161831"
"Central America","1997","8148842","1659116","100","100","33.0311068451679","26.5462691961232","56107","45060"
"South America","1997","17866366","3584964","100","100","33.9079293903951","28.0493320956782","124153","102567"
"Caribbean","1997","1707495","343916","100","100","55.7595955255434","40.3807172023972","19584","14204"
"Europe","1997","19049176","3616458","100","100","10.6921319312774","8.78178062470822","39620","32143"
"Northern Europe","1997","2857237","547718","100","100","6.15377431286679","5.14047130667565","3433","2840"
"Southern Europe","1997","3605015","715438","100","100","9.58832756273686","8.09435972923058","6902","5819"
"Eastern Europe","1997","7759028","1384705","100","100","16.806405175873","13.7303251008386","24151","19317"
"Western Europe","1997","4827896","968597","100","100","5.29573271932371","4.29322331486022","5134","4167"
"Oceania","1997","1267302","256287","100","100","28.9298327816292","21.9917327459911","7348","5636"
"Australia and New Zealand","1997","766087","149357","100","100","6.11150513045444","5.05154255984138","920","757"
"Melanesia","1997","459001","98217","100","100","62.1803856791746","46.4108119279739","6138","4650"
"Micronesia","1997","20083","4182","100","100","45.9875458008372","35.4171503018637","196","152"
"Polynesia","1997","22131","4531","100","100","20.1577358764647","16.9124797696887","94","77"
"Africa","1998","63478840","13854034","100","100","139.449649012406","82.411680495323","1979383","1191400"
"Northern Africa","1998","10258743","2077209","100","100","59.9068733957362","43.3929717134138","127798","92620"
"Southern Africa","1998","3079916","582759","100","100","65.7892275476093","45.0375660069117","40762","27149"
"Eastern Africa","1998","22174904","4921346","100","100","141.883954638186","83.7307029419232","715247","431199"
"Western Africa","1998","19472766","4378897","100","100","172.485240365189","96.3517478815865","777514","443496"
"Middle Africa","1998","8492511","1893823","100","100","162.295107113203","98.8957592074995","318062","196936"
"Asia","1998","177213853","35651564","100","100","73.65266504534","52.4609606439946","2717909","1929295"
"Eastern Asia","1998","46803866","8792425","100","100","37.4855605028334","29.6649195651138","345430","268414"
"Central Asia","1998","3163413","597902","100","100","59.1809198631555","47.930138441496","37462","29789"
"Southern Asia","1998","88472685","18455541","100","100","102.251169858901","70.3753619228362","1964839","1352818"
"South-Eastern Asia","1998","27183564","5438510","100","100","47.1174082178457","35.2567521197616","264479","197027"
"Western Asia","1998","11590325","2367186","100","100","43.7947791049725","33.6361881711159","105699","81247"
"Americas","1998","38004772","7641842","100","100","26.7096578349204","21.6387493023012","207464","167995"
"Northern America","1998","10331733","2072992","100","100","7.72901337262377","6.51032568229327","16081","13533"
"Latin America and the Caribbean","1998","27673039","5568850","100","100","33.6551681465368","27.1941434757577","191383","154462"
"Central America","1998","8135411","1655198","100","100","33.3348147553952","26.1633213960853","56374","44212"
"South America","1998","17843779","3572204","100","100","31.8650799925743","26.5203717997474","116201","96565"
"Caribbean","1998","1693849","341448","100","100","53.7049687238954","39.1517831841497","18808","13685"
"Europe","1998","18635578","3565752","100","100","10.2531440529179","8.43134160872719","37322","30371"
"Northern Europe","1998","2803868","540301","100","100","5.99964432606281","5.01685245356187","3293","2734"
"Southern Europe","1998","3555934","700379","100","100","8.9724117447656","7.5851239147676","6392","5389"
"Eastern Europe","1998","7462338","1355553","100","100","16.2661930298849","13.3015730398794","22662","18221"
"Western Europe","1998","4813438","969519","100","100","5.12627341327954","4.13913922347175","4975","4027"
"Oceania","1998","1275059","257353","100","100","28.9591004111747","22.0559865200309","7388","5675"
"Australia and New Zealand","1998","762393","147904","100","100","5.9567427141296","4.92364314451861","890","732"
"Melanesia","1998","470491","100756","100","100","61.390598864691","45.9189572423078","6215","4720"
"Micronesia","1998","19981","4170","100","100","44.9762199050844","34.7497373387761","194","148"
