"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Australia and New Zealand","1985","707033","154747","100","100","10.2706106509617","8.47962939948204","1449","1202"
"Melanesia","1985","375620","79833","100","100","78.254375135685","56.4500836655013","6952","5049"
"Micronesia","1985","17039","3684","100","100","66.6491754240162","48.492541416979","251","187"
"Polynesia","1985","19724","4255","100","100","29.0889399747654","23.7790856072395","137","111"
"Africa","1986","49951710","10794223","100","100","163.453070423021","96.5934081165359","1873266","1130459"
"Northern Africa","1986","10061575","2109562","100","100","97.2871954263553","67.3475333984416","212798","148991"
"Southern Africa","1986","2883080","598745","100","100","66.7432230259123","49.4512671346364","42862","32009"
"Eastern Africa","1986","16522765","3607381","100","100","175.857474016329","104.431685249991","673874","408751"
"Western Africa","1986","14574428","3166921","100","100","200.487134904141","109.900074123236","696257","389261"
"Middle Africa","1986","5909862","1311614","100","100","180.675447789576","107.970425976309","247411","151447"
"Asia","1986","181898153","39575097","100","100","97.7285391119267","67.0868519460914","3920049","2719949"
"Eastern Asia","1986","59998573","13930232","100","100","48.6435828444257","37.3353139879033","649182","509038"
"Central Asia","1986","3329992","727273","100","100","70.7087998780062","56.2634701022972","51516","41494"
"Southern Asia","1986","80601194","17090423","100","100","144.441112728558","95.724981680247","2606417","1737731"
"South-Eastern Asia","1986","27867539","5721276","100","100","77.3437665380643","53.7321539866559","451365","313728"
"Western Asia","1986","10100855","2105893","100","100","74.5331551176702","53.9020636304728","161620","117958"
"Americas","1986","37023025","7558749","100","100","46.854630455331","35.8863487538685","361058","277547"
"Northern America","1986","9815940","2024194","100","100","10.7103755071456","8.95826938278239","21448","18046"
"Latin America and the Caribbean","1986","27207085","5534555","100","100","59.51736718357","45.3567872691869","339610","259501"
"Central America","1986","7699037","1591950","100","100","55.9694876176031","41.952472921296","91380","68702"
"South America","1986","17779317","3568162","100","100","59.2792318113066","45.9856188280302","219928","170914"
"Caribbean","1986","1728731","374443","100","100","77.6476297885011","54.142312207388","28302","19885"
"Europe","1986","24229947","4858969","100","100","15.7795991596377","12.9502186476707","76289","62539"
"Northern Europe","1986","2921269","611801","100","100","9.63071179415775","7.99962976527917","5697","4758"
"Southern Europe","1986","4347646","828735","100","100","16.1997773508774","13.7927342313024","13689","11553"
"Eastern Europe","1986","11884170","2369969","100","100","20.1195429620993","16.3250175646136","47811","38749"
"Western Europe","1986","5076862","1048464","100","100","8.95061619368753","7.3443305067804","9092","7479"
"Oceania","1986","1153442","244991","100","100","36.1546833801599","26.8032384221279","8671","6475"
"Australia and New Zealand","1986","733530","156627","100","100","9.96582626397047","8.22325113552082","1422","1180"
"Melanesia","1986","382493","80458","100","100","76.5037380977818","55.3932608617621","6868","5002"
"Micronesia","1986","17593","3730","100","100","64.6483260284305","47.2981937638566","250","186"
"Polynesia","1986","19826","4176","100","100","28.1002775984873","23.0834031876335","131","107"
"Africa","1987","51147132","11025624","100","100","161.144539273934","95.2597597166014","1882818","1135605"
"Northern Africa","1987","10224903","2127870","100","100","91.9377600162319","63.913555014121","202348","142133"
"Southern Africa","1987","2914774","600810","100","100","63.7588224800025","47.6361117559873","41236","30962"
"Eastern Africa","1987","17016127","3719862","100","100","173.665335926333","103.137450218178","681730","413196"
"Western Africa","1987","14900716","3229738","100","100","199.043000721978","109.244114167655","705797","394907"
"Middle Africa","1987","6090612","1347344","100","100","178.482939698276","106.899027926761","251676","154407"
"Asia","1987","186900818","40545590","100","100","95.0804497205026","65.7009740305282","3861805","2689680"
"Eastern Asia","1987","63403362","14803750","100","100","48.636141502829","37.5930965146051","665429","523108"
"Central Asia","1987","3436167","748431","100","100","67.5797857155157","54.0600121691321","50131","40515"
"Southern Asia","1987","81824087","17187311","100","100","140.439201784082","93.4739777448083","2555334","1708168"
"South-Eastern Asia","1987","27977531","5681255","100","100","74.5428808129253","52.0213457459805","435532","303830"
"Western Asia","1987","10259671","2124843","100","100","70.9204968606176","51.6366169928726","155408","114059"
"Americas","1987","37274247","7570850","100","100","44.8406219781543","34.5205855549981","347439","268222"
"Northern America","1987","9942884","2031863","100","100","10.5106767356179","8.79251214185328","21328","17939"
"Latin America and the Caribbean","1987","27331363","5538987","100","100","57.0056371539919","43.6708808844745","326111","250283"
"Central America","1987","7755595","1605207","100","100","53.397818900777","40.2635313893848","87644","66279"
"South America","1987","17820977","3562392","100","100","56.7879957870082","44.2913639785122","210894","164632"
"Caribbean","1987","1754791","371388","100","100","75.2284661926276","52.6225665706719","27573","19372"
"Europe","1987","24177448","4823743","100","100","15.2005996450344","12.4600512042811","72851","59548"
"Northern Europe","1987","2962481","613326","100","100","9.33424297019059","7.75531797592875","5585","4663"
"Southern Europe","1987","4242755","816347","100","100","15.4374749182112","13.1393008721325","12762","10777"
"Eastern Europe","1987","11853487","2358903","100","100","19.5428346747233","15.8367398593135","45769","36931"
"Western Europe","1987","5118725","1035167","100","100","8.58730233560623","7.04407968324045","8735","7177"
"Oceania","1987","1168829","243521","100","100","35.2723746793181","26.1963622122102","8556","6400"
"Australia and New Zealand","1987","745247","155392","100","100","9.63436012545826","7.94623826552946","1392","1154"
"Melanesia","1987","385904","80302","100","100","74.8768126396441","54.348184452774","6791","4959"
"Micronesia","1987","17994","3755","100","100","62.6820966333573","46.0494539013461","247","183"
"Polynesia","1987","19684","4072","100","100","27.2382785944362","22.4169285380546","126","104"
"Africa","1988","52253968","11256718","100","100","159.149667708725","94.0705141934222","1893423","1140970"
"Northern Africa","1988","10349021","2140491","100","100","87.4031183663516","61.0550271020299","193208","136027"
"Southern Africa","1988","2935723","601054","100","100","61.1407857846421","45.9778578062624","39649","29879"
"Eastern Africa","1988","17505273","3834623","100","100","171.502354420423","101.810973275258","688871","416958"
"Western Africa","1988","15200680","3295289","100","100","197.577648278087","108.546584602713","715061","400386"
"Middle Africa","1988","6263271","1385261","100","100","176.694432616641","106.008322161414","256625","157720"
"Asia","1988","190892356","41241945","100","100","92.6918009534495","64.4117328590209","3787999","2644508"
"Eastern Asia","1988","66394264","15481473","100","100","48.7102494133578","37.8476827870455","673744","528616"
"Central Asia","1988","3521328","763257","100","100","65.0772241156398","52.2853077190933","48896","39591"
"Southern Asia","1988","82642221","17235208","100","100","136.301653143788","91.0489558250641","2495437","1671826"
"South-Eastern Asia","1988","27948798","5623609","100","100","71.655467294554","50.2802415002285","418845","293606"
"Western Asia","1988","10385745","2138398","100","100","68.320093186103","49.784188275306","151092","110869"
"Americas","1988","37437848","7571582","100","100","42.9176835643202","33.2176631951856","334030","259076"
"Northern America","1988","10028288","2033847","100","100","10.2987417690017","8.61614167135473","21153","17786"
"Latin America and the Caribbean","1988","27409560","5537735","100","100","54.6043399191686","42.0620740816141","312877","241290"
"Central America","1988","7801230","1615247","100","100","50.9055241753188","38.6264129235753","83957","63885"
"South America","1988","17850062","3557893","100","100","54.4203300439231","42.6795004259186","202126","158549"
"Caribbean","1988","1758268","364595","100","100","72.969830362293","51.2566547213907","26794","18856"
"Europe","1988","24024704","4762466","100","100","14.6166685555734","11.9793992194443","69151","56370"
"Northern Europe","1988","2985644","611611","100","100","9.01399611004683","7.48790041951034","5438","4535"
"Southern Europe","1988","4148912","805935","100","100","14.6431379001245","12.4492992600827","11868","10017"
"Eastern Europe","1988","11768534","2327751","100","100","18.9905019510104","15.3987868785071","43463","34943"
"Western Europe","1988","5121614","1017169","100","100","8.24498514741956","6.76183301182608","8382","6875"
"Oceania","1988","1171278","239877","100","100","34.4026971932434","25.6111046235107","8438","6327"
"Australia and New Zealand","1988","746451","152272","100","100","9.26884288493923","7.64360983355036","1355","1124"
"Melanesia","1988","387120","79870","100","100","73.308427198177","53.3739055651368","6719","4923"
"Micronesia","1988","18284","3763","100","100","60.5336823533099","44.7078207711905","242","180"
"Polynesia","1988","19423","3972","100","100","26.4195861698527","21.786649513869","122","100"
"Africa","1989","53304560","11476337","100","100","157.394294027726","93.0360622888379","1904911","1147114"
"Northern Africa","1989","10438794","2145275","100","100","83.7930810878107","58.7726745817925","185568","130880"
"Southern Africa","1989","2952433","600539","100","100","58.8587388858126","44.5197687301458","38118","28818"
"Eastern Africa","1989","17959986","3937308","100","100","169.34128141327","100.469317245772","695223","420145"
"Western Africa","1989","15504278","3365644","100","100","196.005686985108","107.815688230543","723855","405796"
"Middle Africa","1989","6449069","1427571","100","100","175.190899665132","105.341695648378","262146","161475"
"Asia","1989","193672376","41469538","100","100","90.5464287278831","63.2762950569575","3698069","2587470"
"Eastern Asia","1989","68477726","15728843","100","100","48.7005552312372","38.0094763824308","670078","523372"
"Central Asia","1989","3576204","767409","100","100","63.3948910987278","51.1160776585329","47963","38867"
"Southern Asia","1989","83237587","17251143","100","100","132.374761497782","88.7695612192371","2434498","1635346"
"South-Eastern Asia","1989","27885888","5572343","100","100","68.6965674851465","48.4935785186349","401485","283014"
"Western Asia","1989","10494971","2149800","100","100","64.6554400886546","47.648378555293","144049","106871"
"Americas","1989","37559161","7569647","100","100","41.0701019465103","31.9578768747586","320788","250007"
"Northern America","1989","10100863","2036434","100","100","10.039045008948","8.39571023878628","20848","17515"
"Latin America and the Caribbean","1989","27458298","5533213","100","100","52.3020363209762","40.5127283917376","299940","232492"
"Central America","1989","7849890","1624649","100","100","48.5667091324464","37.085031398144","80440","61584"
"South America","1989","17854067","3551671","100","100","52.1234448441787","41.1087428959493","193509","152579"
"Caribbean","1989","1754341","356893","100","100","70.8845161142262","49.9837757430013","25991","18329"
"Europe","1989","23760031","4666229","100","100","14.0242174860488","11.499662059099","65190","53004"
"Northern Europe","1989","3001249","608254","100","100","8.69106244392226","7.22037542304339","5274","4390"
"Southern Europe","1989","4060459","795766","100","100","13.7947593544152","11.7172947656534","10981","9262"
"Eastern Europe","1989","11586633","2263801","100","100","18.4585048873082","14.9889499299705","40906","32770"
"Western Europe","1989","5111690","998408","100","100","7.92460838069098","6.50199626341338","8029","6582"
"Oceania","1989","1172745","236743","100","100","33.5524306084121","25.0237659154077","8323","6252"
"Australia and New Zealand","1989","746140","149201","100","100","8.84045354061502","7.29025860045201","1308","1085"
"Melanesia","1989","388877","79862","100","100","71.8253577706967","52.421000938882","6662","4893"
"Micronesia","1989","18511","3770","100","100","58.3610340182301","43.3147188591432","236","177"
"Polynesia","1989","19217","3910","100","100","25.6103502092453","21.1794456501612","117","97"
"Africa","1990","54345585","11678316","100","100","155.85143632174","92.0756088901856","1917398","1153378"
"Northern Africa","1990","10502755","2141063","100","100","80.8312801959697","56.8916789461804","178873","126367"
"Southern Africa","1990","2969642","600061","100","100","57.1172556990847","43.367913362656","36812","27873"
"Eastern Africa","1990","18361792","4019414","100","100","167.234287679337","99.108212004064","701158","422863"
"Western Africa","1990","15842522","3442215","100","100","194.341190512296","106.937875420761","732313","410755"
"Middle Africa","1990","6668874","1475563","100","100","173.965394650464","104.792160971395","268242","165520"
"Asia","1990","195221069","41119723","100","100","88.5848832991342","62.206450840995","3592414","2517608"
"Eastern Asia","1990","69372159","15402441","100","100","48.3359163021509","37.9329813526129","650639","506062"
"Central Asia","1990","3596125","758386","100","100","62.7603801569953","50.6311324398579","47500","38391"
"Southern Asia","1990","83783556","17251923","100","100","128.553471168859","86.5192605350704","2371345","1597193"
"South-Eastern Asia","1990","27872748","5544973","100","100","65.758073945178","46.7154833214763","383989","272316"
"Western Asia","1990","10596481","2162000","100","100","61.9279847642208","45.9067748138167","138941","103646"
"Americas","1990","37671973","7571781","100","100","39.2538412512698","30.7138052939413","307400","240802"
"Northern America","1990","10178979","2044019","100","100","9.70341954981402","8.10902779971823","20341","17068"
"Latin America and the Caribbean","1990","27492994","5527762","100","100","50.0425272049348","38.9875994700685","287059","223734"
"Central America","1990","7912671","1635317","100","100","46.2741504765049","35.5971870993081","76914","59311"
"South America","1990","17825995","3541886","100","100","49.8619103606258","39.5461307616062","184975","146631"
"Caribbean","1990","1754328","350559","100","100","68.925845909432","48.769078174466","25170","17792"
"Europe","1990","23382381","4531649","100","100","13.4663995579957","11.0474515500476","61231","49646"
"Northern Europe","1990","3016047","604509","100","100","8.33357229446707","6.92249762767261","5070","4212"
"Southern Europe","1990","3975783","784679","100","100","12.9353504810658","10.9696457123927","10131","8535"
"Eastern Europe","1990","11283295","2160334","100","100","18.0502895831098","14.6813907243427","38378","30630"
"Western Europe","1990","5107256","982127","100","100","7.5893927561691","6.2296413251692","7652","6269"
"Oceania","1990","1181442","236103","100","100","32.7318998283371","24.4670336385854","8205","6181"
"Australia and New Zealand","1990","750288","147626","100","100","8.37604648578338","6.90512312318194","1253","1039"
"Melanesia","1990","393243","80778","100","100","70.3598736625522","51.5022613141023","6610","4875"
"Micronesia","1990","18708","3787","100","100","56.2243933157094","41.9752327533209","230","173"
"Polynesia","1990","19203","3912","100","100","24.839811879611","20.5870124192214","112","94"
"Africa","1991","55513264","11834044","100","100","154.44940494912","91.2033251584013","1930581","1160320"
"Northern Africa","1991","10556527","2123728","100","100","78.2016719771225","55.2235701620056","172470","122119"
"Southern Africa","1991","2975744","597709","100","100","56.0197738278482","42.5699996031306","35827","27094"
"Eastern Africa","1991","18829643","4074909","100","100","165.116689714112","97.7652810423924","706654","425475"
"Western Africa","1991","16234660","3515737","100","100","192.637661231914","106.063732143734","740839","415902"
"Middle Africa","1991","6916690","1521961","100","100","172.94199686333","104.291232467008","274791","169730"
"Asia","1991","197330027","40031139","100","100","86.8250014524482","61.1888571087828","3477627","2439235"
"Eastern Asia","1991","70882660","14345176","100","100","47.7033805434681","37.5693675169426","618940","478630"
"Central Asia","1991","3626838","736044","100","100","63.068423269088","50.802061989988","47413","38125"
"Southern Asia","1991","84323888","17221961","100","100","125.016847582356","84.4196195615717","2310711","1560397"
"South-Eastern Asia","1991","27836168","5555664","100","100","62.8926200220251","44.9769614073458","366534","261552"
"Western Asia","1991","10660473","2172294","100","100","59.3623765481103","44.2595979402529","134029","100531"
"Americas","1991","37759346","7581103","100","100","37.4978657163351","29.5025981485971","294114","231594"
"Northern America","1991","10250770","2061032","100","100","9.38632144729057","7.83692128770453","19816","16601"
"Latin America and the Caribbean","1991","27508576","5520071","100","100","47.8239946466512","37.4750192345594","274298","214993"
"Central America","1991","7998432","1645574","100","100","44.1570883053756","34.1755745056821","73604","57092"
"South America","1991","17760784","3528109","100","100","47.5736757410101","37.9655679678957","176329","140630"
"Caribbean","1991","1749360","346388","100","100","67.0940603973415","47.6286956197992","24365","17271"
"Europe","1991","22985958","4352263","100","100","12.9780016795236","10.6480938997984","57482","46467"
"Northern Europe","1991","3022313","601633","100","100","7.96640405236648","6.61638119529143","4836","4011"
"Southern Europe","1991","3924401","772816","100","100","12.2057897853655","10.3040818493453","9418","7896"
"Eastern Europe","1991","10971223","2009660","100","100","17.7840656550475","14.492669323159","35971","28618"
"Western Europe","1991","5068021","968154","100","100","7.24375702448887","5.94479799296898","7257","5942"
"Oceania","1991","1188639","239043","100","100","32.0028944483428","23.985402844069","8102","6118"
"Australia and New Zealand","1991","752742","148486","100","100","7.90947902049743","6.51969155854354","1195","989"
"Melanesia","1991","397859","82728","100","100","68.969138512227","50.6517968002482","6576","4870"
"Micronesia","1991","18804","3850","100","100","54.2348554246015","40.6678294794416","223","168"
"Polynesia","1991","19234","3979","100","100","24.0881169678944","20.0164665859756","108","91"
"Africa","1992","56447784","11980086","100","100","153.146348076879","90.3902828657321","1944601","1167965"
"Northern Africa","1992","10552431","2099456","100","100","75.6847836887616","53.6172616171382","166028","117868"
"Southern Africa","1992","2979472","595582","100","100","55.6810368066916","42.1845643768368","35266","26544"
"Eastern Africa","1992","19152431","4113663","100","100","162.975357420189","96.3718751804458","711894","427878"
"Western Africa","1992","16600426","3596808","100","100","190.944112718539","105.273234538572","749728","421589"
"Middle Africa","1992","7163024","1574577","100","100","172.05301761187","103.840496988085","281685","174086"
"Asia","1992","195900650","38409118","100","100","85.150197140553","60.1894021013241","3357318","2357697"
"Eastern Asia","1992","69134306","12751396","100","100","46.7585546441243","36.9657569209654","578589","445773"
"Central Asia","1992","3586086","701777","100","100","63.8847066290792","51.3630477921386","47366","37873"
"Southern Asia","1992","84576105","17181624","100","100","121.704481642822","82.4708896149392","2252448","1525631"
"South-Eastern Asia","1992","27879752","5591037","100","100","60.1839166388423","43.331284796414","349519","250942"
"Western Asia","1992","10724401","2183284","100","100","56.9677898845705","42.6794711273632","129396","97478"
"Americas","1992","37831096","7594690","100","100","35.770711344953","28.3142911712321","280718","222328"
"Northern America","1992","10327607","2083551","100","100","9.11130896275059","7.61592832461728","19318","16185"
"Latin America and the Caribbean","1992","27503489","5511139","100","100","45.5947621995254","35.9491229221177","261400","206143"
"Central America","1992","8071367","1656305","100","100","42.0877827570411","32.8082188281448","70310","54916"
"South America","1992","17688241","3511413","100","100","45.2523635401226","36.3440108966818","167558","134490"
"Caribbean","1992","1743881","343421","100","100","65.2124535615112","46.4394223024962","23532","16737"
"Europe","1992","22367725","4136952","100","100","12.6853545824153","10.3541496257061","54600","43768"
"Northern Europe","1992","3024493","598498","100","100","7.59206621907338","6.303307930331","4586","3794"
"Southern Europe","1992","3860858","760305","100","100","12.247178218433","9.9982256286279","9346","7559"
"Eastern Europe","1992","10445436","1821678","100","100","17.6919518310406","14.4336134202686","33826","26822"
"Western Europe","1992","5036938","956471","100","100","6.87387146757723","5.63770629532807","6842","5593"
"Oceania","1992","1203774","244248","100","100","31.3997876226801","23.5769497734094","8018","6064"
"Australia and New Zealand","1992","759665","150696","100","100","7.45957287839893","6.14601751279289","1134","937"
"Melanesia","1992","405678","85521","100","100","67.7024066367809","49.8414359999808","6562","4877"
"Micronesia","1992","18968","3922","100","100","52.3783951022582","39.4846467387771","217","164"
"Polynesia","1992","19463","4109","100","100","23.3635636435989","19.4536893668972","105","86"
"Africa","1993","57243547","12128669","100","100","151.946514413731","89.5820188965307","1960165","1175944"
"Northern Africa","1993","10505665","2070826","100","100","73.1051496102494","51.9609790757707","159303","113450"
"Southern Africa","1993","2980212","593463","100","100","56.2358762507996","42.2047526740711","35242","26241"
"Eastern Africa","1993","19390429","4150510","100","100","161.162960227236","94.9911247990587","718743","430488"
"Western Africa","1993","16958321","3684291","100","100","189.068377968412","104.420018346118","758213","427243"
"Middle Africa","1993","7408920","1629579","100","100","171.16285965798","103.41076644766","288664","178522"
"Asia","1993","192128553","36536399","100","100","83.4146466177943","59.1308605763128","3234378","2276299"
"Eastern Asia","1993","65210844","10898142","100","100","45.4585875930781","36.079080970506","533940","411238"
"Central Asia","1993","3494985","660929","100","100","64.6488501518229","51.8967267913649","46977","37371"
"Southern Asia","1993","84665718","17148800","100","100","118.529899169009","80.6300816117905","2195781","1492627"
"South-Eastern Asia","1993","27970356","5632956","100","100","57.6160877745356","41.8034939134627","332839","240630"
"Western Asia","1993","10786650","2195572","100","100","54.6507231470975","41.1352537536623","124841","94433"
"Americas","1993","37889323","7610504","100","100","34.0844139735399","27.1202425635629","267368","212810"
"Northern America","1993","10399094","2105360","100","100","8.82006435727856","7.37971215911304","18726","15687"
"Latin America and the Caribbean","1993","27490229","5505144","100","100","43.3984600366452","34.4000925592448","248642","197123"
"Central America","1993","8136190","1666864","100","100","40.1664327992733","31.494673041907","67216","52792"
"South America","1993","17614595","3496718","100","100","42.9099236673737","34.6584786624003","158695","128103"
"Caribbean","1993","1739444","341562","100","100","63.3712923833797","45.2767448352945","22731","16228"
"Europe","1993","21617619","3912416","100","100","12.3260663188637","10.059810570174","51464","41164"
"Northern Europe","1993","3021553","594241","100","100","7.2235280859444","6.00180208097573","4325","3575"
"Southern Europe","1993","3791221","747589","100","100","11.6459167413577","9.48495635486079","8774","7077"
"Eastern Europe","1993","9790436","1622742","100","100","17.7360957878254","14.4825541619052","31946","25271"
"Western Europe","1993","5014409","947844","100","100","6.49027274994529","5.31521141268619","6419","5241"
"Oceania","1993","1224295","250499","100","100","30.9169046364355","23.2667563026779","7954","6031"
"Australia and New Zealand","1993","769334","153413","100","100","7.08449612820727","5.8420949278495","1081","893"
"Melanesia","1993","415993","88830","100","100","66.468404502162","49.0638418793072","6560","4894"
"Micronesia","1993","19156","3992","100","100","50.7705647575656","38.4358333224217","212","161"
"Polynesia","1993","19812","4264","100","100","22.6596454262821","18.9002215945379","101","83"
"Africa","1994","58026299","12294853","100","100","151.697750908888","89.2528644670395","1990577","1190966"
"Northern Africa","1994","10432188","2041648","100","100","70.4969384743054","50.2313619871493","152507","108898"
"Southern Africa","1994","2975852","591058","100","100","57.5784615032858","42.5565395287309","35704","26156"
"Eastern Africa","1994","19646954","4203518","100","100","162.346355002112","95.1881457879179","741292","440749"
"Western Africa","1994","17326693","3776521","100","100","186.829317550942","103.3560329673","765494","432245"
"Middle Africa","1994","7644612","1682108","100","100","170.207900681167","102.941644891222","295580","182918"
"Asia","1994","187704345","34832607","100","100","81.5623187197165","57.9688451310292","3113140","2197287"
"Eastern Asia","1994","60726566","9201393","100","100","43.9629801285655","34.9967574146077","490668","378822"
"Central Asia","1994","3384960","621170","100","100","64.8585704700237","52.0260494443904","45945","36414"
"Southern Asia","1994","84726729","17145062","100","100","115.381302184604","78.8146476760262","2139258","1460229"
"South-Eastern Asia","1994","28018530","5655603","100","100","55.2487597269483","40.3546465392483","316936","230492"
"Western Asia","1994","10847560","2209379","100","100","52.390948806725","39.5949923655366","120333","91330"
"Americas","1994","37932775","7624906","100","100","32.4130955013499","25.9457330175878","253921","203273"
"Northern America","1994","10444958","2117580","100","100","8.55679835244527","7.1683984174077","18143","15200"
"Latin America and the Caribbean","1994","27487817","5507326","100","100","41.1924799225596","32.8545721496905","235778","188073"
"Central America","1994","8196133","1676514","100","100","38.2839011736163","30.2400327093512","64146","50737"
"South America","1994","17557252","3490273","100","100","40.535865292367","32.9527335575385","149689","121615"
"Caribbean","1994","1734432","340539","100","100","61.4956690887906","44.0866516640904","21943","15721"
"Europe","1994","20860870","3715635","100","100","11.8439540276229","9.68590891628866","47945","38407"
"Northern Europe","1994","3007867","587588","100","100","6.876732146602","5.72201334925911","4071","3364"
"Southern Europe","1994","3724235","735358","100","100","10.6488931006662","8.7766552768226","7910","6467"
"Eastern Europe","1994","9135297","1449684","100","100","17.6611926217081","14.4247321029526","29949","23674"
"Western Europe","1994","4993471","943005","100","100","6.11460363292893","4.99833677763632","6015","4902"
"Oceania","1994","1243488","256002","100","100","30.5494118002072","23.029979165909","7907","6008"
"Australia and New Zealand","1994","776802","155378","100","100","6.75109457490497","5.56718912590565","1030","850"
"Melanesia","1994","427276","92183","100","100","65.3390662317432","48.3376653757748","6574","4920"
"Micronesia","1994","19280","4052","100","100","49.2693336060199","37.5078696141419","205","157"
"Polynesia","1994","20130","4389","100","100","21.9528891456868","18.3555484293013","98","81"
"Africa","1995","58916588","12489468","100","100","148.191109561813","87.3968055243112","1974242","1185625"
"Northern Africa","1995","10341254","2015461","100","100","67.8282210915456","48.459926493427","145682","104343"
"Southern Africa","1995","2965031","588279","100","100","59.6106345741304","43.1186673395053","36609","26234"
"Eastern Africa","1995","20021101","4284314","100","100","154.572381858315","91.2578367240946","718324","431442"
"Western Africa","1995","17728123","3872231","100","100","184.225720680819","102.092828190108","771506","436609"
"Middle Africa","1995","7861079","1729183","100","100","169.039476053849","102.28557614677","302121","186997"
"Asia","1995","183862637","33618444","100","100","79.5237428051301","56.6545365116487","2994541","2120741"
"Eastern Asia","1995","56836011","7980379","100","100","42.330375216405","33.8009191179308","451299","350445"
"Central Asia","1995","3280113","588465","100","100","64.3471814530547","51.6894668781411","44253","35050"
"Southern Asia","1995","84875026","17183570","100","100","112.140752745026","76.8866121331659","2081102","1426078"
"South-Eastern Asia","1995","27958615","5641428","100","100","53.0940749455666","39.0312299163771","302070","220987"
"Western Asia","1995","10912872","2224602","100","100","50.1668648611491","38.062541360812","115817","88181"
"Americas","1995","37974320","7635062","100","100","30.7914971295538","24.7856213716046","240712","193737"
"Northern America","1995","10463536","2114385","100","100","8.29325757734578","6.95442663514513","17523","14681"
"Latin America and the Caribbean","1995","27510784","5520677","100","100","39.0468008744063","31.3256162407913","223189","179056"
"Central America","1995","8255008","1684658","100","100","36.5418206346506","29.0298840742251","61272","48728"
"South America","1995","17527982","3495951","100","100","38.1951639947694","31.2541655350642","140763","115108"
"Caribbean","1995","1727794","340068","100","100","59.552029057566","42.8600445619179","21154","15220"
"Europe","1995","20173535","3573634","100","100","11.3134188971056","9.28774339269784","44450","35778"
"Northern Europe","1995","2979767","577841","100","100","6.55932461583275","5.46617241968154","3827","3166"
"Southern Europe","1995","3667724","724220","100","100","9.51038298790929","7.99734273106067","6967","5826"
"Eastern Europe","1995","8561848","1329289","100","100","17.4768472218484","14.2888275528512","27983","22170"
"Western Europe","1995","4964196","942284","100","100","5.79222773252308","4.7261900508981","5673","4616"
"Oceania","1995","1257197","259471","100","100","30.2922066416293","22.8904171362672","7880","6004"
"Australia and New Zealand","1995","778980","155741","100","100","6.48528768127987","5.34942458597242","987","815"
"Melanesia","1995","438623","95203","100","100","64.2893960886538","47.7074394313058","6599","4957"
"Micronesia","1995","19261","4090","100","100","48.0113169247227","36.6870337012453","200","153"
"Polynesia","1995","20333","4437","100","100","21.2997408867019","17.8511985249814","94","79"
"Africa","1996","60017971","12719980","100","100","145.836407832983","86.0284451003565","1975790","1187713"
"Northern Africa","1996","10214852","1999941","100","100","65.1893088560543","46.6896946867247","139096","99922"
"Southern Africa","1996","2957019","588073","100","100","61.9403049444273","43.6941042953317","37726","26368"
"Eastern Africa","1996","20522568","4390570","100","100","150.899194549552","89.0647791416463","716230","430619"
"Western Africa","1996","18224593","3966402","100","100","180.948118200015","100.563777127092","774766","439967"
"Middle Africa","1996","8098939","1774994","100","100","167.500711209394","101.495664115822","307972","190837"
"Asia","1996","177829984","33047274","100","100","77.2489919627947","55.182622891123","2878064","2046538"
"Eastern Asia","1996","50754951","7393211","100","100","40.665735360637","32.532227880407","417550","326355"
"Central Asia","1996","3135654","565304","100","100","63.1995777625957","50.8804982826863","42082","33361"
"Southern Asia","1996","85027555","17269458","100","100","108.671370295315","74.8162610711642","2018937","1389616"
"South-Eastern Asia","1996","27918916","5577105","100","100","51.0864639363681","37.7959143379537","288157","212161"
"Western Asia","1996","10992908","2242196","100","100","48.0004767067984","36.5638154285101","111338","85045"
"Americas","1996","38081408","7638125","100","100","29.2406950628253","23.659491768155","228001","184421"
"Northern America","1996","10536137","2087020","100","100","8.06208088334959","6.76742637146972","16958","14212"
"Latin America and the Caribbean","1996","27545271","5551105","100","100","36.9913956956344","29.8394270205787","211043","170209"
"Central America","1996","8320959","1693714","100","100","34.8137135483728","27.8434388075387","58390","46733"
"South America","1996","17509486","3517117","100","100","35.9789811735292","29.6068533358967","132246","108737"
"Caribbean","1996","1714826","340274","100","100","57.670332659907","41.6596387095705","20407","14739"
"Europe","1996","19285674","3504049","100","100","10.8302978436209","8.89209626946708","41420","33407"
"Northern Europe","1996","2936142","564297","100","100","6.31350012759946","5.27133045296113","3627","3003"
"Southern Europe","1996","3631451","713880","100","100","8.78558243086791","7.39580025180794","6372","5338"
"Eastern Europe","1996","7825555","1276113","100","100","17.1220814710521","13.9981125619892","26048","20704"
"Western Europe","1996","4892526","949759","100","100","5.50560848221626","4.47705642411328","5373","4362"
"Oceania","1996","1274376","260772","100","100","30.0923908189641","22.7864365172231","7861","5999"
"Australia and New Zealand","1996","781322","154529","100","100","6.26142070464952","5.16720768014993","949","782"
"Melanesia","1996","453052","97730","100","100","63.2742480989235","47.0841695253359","6626","4993"
"Micronesia","1996","19226","4122","100","100","46.8707280910699","35.9317847865067","196","149"
"Polynesia","1996","20776","4391","100","100","20.6629488566494","17.3547755514595","90","75"
"Africa","1997","61101927","12982649","100","100","142.995115656755","84.4178985467954","1971157","1186448"
