"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1988","12040806","2352595","100","100","19.0332510615221","15.7593687492073","45593","37671"
"Western Europe","1988","5027104","1029594","100","100","8.23739488629949","6.74620826494291","8503","7004"
"Oceania","1988","1153252","238648","100","100","32.6397141513359","25.0884842068071","7761","6015"
"Australia and New Zealand","1988","731374","147615","100","100","9.26959585336329","7.63608097383162","1355","1120"
"Melanesia","1988","380790","82451","100","100","71.6242522132429","54.2016675333615","6025","4597"
"Micronesia","1988","19358","4070","100","100","60.6124030329303","47.122314148855","252","198"
"Polynesia","1988","21730","4513","100","100","26.6139894125322","20.5442412448675","129","100"
"Africa","1989","54545599","12083019","100","100","157.603490748664","89.4711181362416","1957890","1134867"
"Northern Africa","1989","10684019","2226870","100","100","85.8422593557263","61.3354344775002","197342","141331"
"Southern Africa","1989","3298030","668848","100","100","55.5565401257563","50.1589320939384","38130","34468"
"Eastern Africa","1989","17816725","4032208","100","100","169.704887445966","100.586121610107","708300","428522"
"Western Africa","1989","16250470","3672550","100","100","196.165364093283","97.9876946826848","746621","380887"
"Middle Africa","1989","6496356","1482544","100","100","175.806587667259","95.4653336039095","267497","149659"
"Asia","1989","192204438","40412356","100","100","92.1037494773526","63.5026426577214","3836921","2660787"
"Eastern Asia","1989","64930473","13493646","100","100","48.8425458823295","38.8150628719361","668901","534639"
"Central Asia","1989","3621254","744310","100","100","62.4468465398671","51.7154452810293","47543","39499"
"Southern Asia","1989","85886698","18376383","100","100","133.325356637784","86.6010122924505","2572790","1676396"
"South-Eastern Asia","1989","27269964","5590243","100","100","68.1658187733979","50.0794469513378","391763","287696"
"Western Asia","1989","10496050","2207774","100","100","69.1810774400575","54.0003685824657","155924","122557"
"Americas","1989","37617994","7757285","100","100","40.7629684366291","32.1379177511098","322978","255330"
"Northern America","1989","10253241","2145660","100","100","10.0575048107877","8.38908767384323","21519","18078"
"Latin America and the Caribbean","1989","27364753","5611626","100","100","52.2181982229699","41.0616890853281","301459","237252"
"Central America","1989","7789140","1621760","100","100","48.1684717110223","38.3649172973356","80803","64486"
"South America","1989","17856475","3626120","100","100","52.2844342038435","41.4495691959603","194924","154359"
"Caribbean","1989","1719138","363746","100","100","69.6366744970499","49.2642528119642","25732","18407"
"Europe","1989","23984006","4669644","100","100","14.5164235140122","11.9861239150875","69224","56876"
"Northern Europe","1989","2969315","587889","100","100","8.68661755743549","7.18377443599683","5285","4391"
"Southern Europe","1989","4050304","805500","100","100","16.5218189624295","13.5776822686772","13288","10899"
"Eastern Europe","1989","11850592","2236177","100","100","18.4989859846697","15.3560748894389","42424","34818"
"Western Europe","1989","5113795","1040079","100","100","7.91361107186606","6.48080551192656","8227","6768"
"Oceania","1989","1169131","242595","100","100","31.8252528686753","24.492334779465","7686","5966"
"Australia and New Zealand","1989","740434","150395","100","100","8.84477125574312","7.27999564638586","1312","1087"
"Melanesia","1989","387630","83682","100","100","70.3050439033472","53.3252855295379","6003","4589"
"Micronesia","1989","19595","4106","100","100","58.5443112032668","45.5947594973606","246","193"
"Polynesia","1989","21473","4413","100","100","25.7609829098666","19.9235318500165","125","97"
"Africa","1990","55632987","12284591","100","100","156.458148054142","88.733547766473","1972586","1143670"
"Northern Africa","1990","10717073","2216648","100","100","82.8841694668087","59.6528081153744","189792","136650"
"Southern Africa","1990","3299930","656445","100","100","54.0515762899626","48.2480370122882","36532","32568"
"Eastern Africa","1990","18324009","4133921","100","100","168.435172202481","99.5771242504532","717331","434194"
"Western Africa","1990","16581099","3752610","100","100","194.444606854006","97.4385934554143","755592","387327"
"Middle Africa","1990","6710877","1524969","100","100","174.440112207471","94.8867764070977","273339","152931"
"Asia","1990","194809978","40837255","100","100","89.3672368805119","61.9693924939937","3765080","2624922"
"Eastern Asia","1990","66543594","13806556","100","100","48.6757606745166","38.7931156502193","683092","547463"
"Central Asia","1990","3641234","738313","100","100","61.944961043539","51.2607825614795","47090","39021"
"Southern Asia","1990","86752460","18468517","100","100","129.361921844199","84.5246940567044","2508709","1642253"
"South-Eastern Asia","1990","27287695","5614252","100","100","65.1860091434754","48.157404578146","375427","277673"
"Western Asia","1990","10584996","2209618","100","100","66.4486177660801","51.9324252314982","150762","118512"
"Americas","1990","37885514","7822343","100","100","38.8654330320233","30.7324117754628","310005","245693"
"Northern America","1990","10411685","2200199","100","100","9.70840336125911","8.08919536569507","21248","17860"
"Latin America and the Caribbean","1990","27473830","5622144","100","100","49.9873463280565","39.4135153187816","288757","227833"
"Central America","1990","7866648","1635877","100","100","45.9511009142894","36.6721686463584","77445","61948"
"South America","1990","17865545","3620049","100","100","50.0095506246754","39.7887424040076","186085","147849"
"Caribbean","1990","1741638","366219","100","100","67.7606853154458","47.9804323184613","25227","18036"
"Europe","1990","23713716","4552785","100","100","13.8606371142452","11.4457059062639","64639","52834"
"Northern Europe","1990","2990140","616115","100","100","8.33678334549992","6.89384181956742","5141","4269"
"Southern Europe","1990","3982684","790808","100","100","15.5800935672877","12.7855954171279","12333","10087"
"Eastern Europe","1990","11540974","2097885","100","100","18.0584823903415","15.0168087887385","39221","31947"
"Western Europe","1990","5199918","1047977","100","100","7.57863201373654","6.20739776433201","7944","6531"
"Oceania","1990","1187979","247078","100","100","30.7165283195191","23.6180774364385","7611","5917"
"Australia and New Zealand","1990","751402","153652","100","100","8.37507698454809","6.88732870748584","1277","1059"
"Melanesia","1990","395663","84921","100","100","68.9585979438742","52.4488767079422","5974","4578"
"Micronesia","1990","19762","4140","100","100","56.5932084763484","44.1212341468219","239","188"
"Polynesia","1990","21153","4366","100","100","24.956567906557","19.3229986054304","121","92"
"Africa","1991","56629622","12476664","100","100","158.929880534321","89.9478028249592","2042295","1179388"
"Northern Africa","1991","10722267","2212527","100","100","80.1064773015157","58.032753153981","183039","132678"
"Southern Africa","1991","3273530","648746","100","100","53.3444029454706","46.767205241949","35679","31218"
"Eastern Africa","1991","18777477","4213556","100","100","177.777159284415","104.536474928839","779587","465858"
"Western Africa","1991","16928589","3830551","100","100","192.604060627654","96.769530979321","764257","392933"
"Middle Africa","1991","6927759","1571285","100","100","173.254415780284","94.4235183027216","279733","156701"
"Asia","1991","195503498","39829145","100","100","87.9630509380032","61.8570625207672","3625812","2524551"
"Eastern Asia","1991","66405003","12720424","100","100","47.617306451064","37.8915324878156","631828","496014"
"Central Asia","1991","3641081","740662","100","100","62.1809653614299","51.5061020569472","47490","39362"
"Southern Asia","1991","87413563","18511895","100","100","125.727910928549","82.6718356652915","2444867","1607957"
"South-Eastern Asia","1991","27382774","5643654","100","100","62.3429090718974","46.351487226964","360730","268787"
"Western Asia","1991","10661079","2212512","100","100","62.062698180519","49.3777357806065","140897","112431"
"Americas","1991","38143172","7841884","100","100","37.1857948133938","29.5419200750811","296445","235613"
"Northern America","1991","10573689","2211050","100","100","9.38283275091345","7.81317115047318","20672","17325"
"Latin America and the Caribbean","1991","27569483","5630834","100","100","47.758328358988","37.789579632962","275773","218288"
"Central America","1991","7950191","1653981","100","100","43.7531783751899","35.0448424641903","74194","59600"
"South America","1991","17860771","3612749","100","100","47.7034048851339","38.1104664935438","177005","141159"
"Caribbean","1991","1758521","364104","100","100","66.3759391554004","47.1606583458804","24574","17529"
"Europe","1991","23237477","4390869","100","100","13.3185430577765","11.0226075498977","60320","49082"
"Northern Europe","1991","3004076","620928","100","100","7.98240690466134","6.59579330678643","4969","4115"
"Southern Europe","1991","3893620","767089","100","100","14.6258519676745","11.9321395060476","11524","9370"
"Eastern Europe","1991","11092272","1961796","100","100","17.7565705045593","14.8288634530661","36285","29418"
"Western Europe","1991","5247510","1041057","100","100","7.23010131973789","5.92105174944976","7542","6179"
"Oceania","1991","1207615","250267","100","100","30.0967548076897","23.3049404248036","7515","5845"
"Australia and New Zealand","1991","762592","155551","100","100","7.90808969151524","6.49967073632771","1222","1012"
"Melanesia","1991","404258","86227","100","100","67.6577622263061","51.5729747659127","5942","4562"
"Micronesia","1991","19839","4127","100","100","54.7668605356164","42.703794242626","234","182"
"Polynesia","1991","20927","4363","100","100","24.1898717254855","18.7490150365686","117","89"
"Africa","1992","57607806","12683851","100","100","157.627471233584","89.3840000889317","2062242","1189980"
"Northern Africa","1992","10712497","2207937","100","100","77.2777328073223","56.3822692093516","176343","128769"
"Southern Africa","1992","3244165","646310","100","100","53.3604324683615","45.6609000060306","35448","30230"
"Eastern Africa","1992","19189505","4294912","100","100","176.105745743788","103.704509893477","790982","471146"
"Western Africa","1992","17316189","3915290","100","100","190.859577104646","96.3648621370962","773018","399017"
"Middle Africa","1992","7145451","1619403","100","100","172.223776912188","94.1044122219094","286451","160818"
"Asia","1992","193859591","38270197","100","100","86.8236574765858","60.9038767964152","3457892","2403860"
"Eastern Asia","1992","63937569","11099008","100","100","46.3662849565417","37.1021234847291","551000","422141"
"Central Asia","1992","3620033","736982","100","100","62.8373188013089","52.1065952828","47874","39642"
"Southern Asia","1992","87997053","18553438","100","100","122.330909051943","81.0413078501903","2381204","1575844"
"South-Eastern Asia","1992","27517589","5647728","100","100","59.636624575612","44.6318408081559","345717","259077"
"Western Asia","1992","10787348","2233043","100","100","57.7958328236766","46.7467629889396","132097","107156"
"Americas","1992","38359311","7800209","100","100","35.5955269405146","28.3640742947674","282605","225112"
"Northern America","1992","10725084","2180329","100","100","9.1095468955944","7.59508227595578","19900","16610"
"Latin America and the Caribbean","1992","27634228","5619880","100","100","45.535308619942","36.1365905704903","262705","208502"
"Central America","1992","8023287","1659349","100","100","41.7286058036047","33.4955168732154","71243","57380"
"South America","1992","17844483","3601549","100","100","45.3477104944254","36.3718676735244","167645","134198"
"Caribbean","1992","1766458","358983","100","100","64.9738550513148","46.1002980228175","23817","16924"
"Europe","1992","22557332","4203207","100","100","13.0992870474355","10.7133759261943","57208","45792"
"Northern Europe","1992","3021346","617519","100","100","7.60042464911692","6.2809804055158","4702","3881"
"Southern Europe","1992","3833026","755789","100","100","15.169467352813","11.5727262118521","11949","9062"
"Eastern Europe","1992","10456623","1814627","100","100","17.6624777526514","14.8121093524412","33536","27130"
"Western Europe","1992","5246338","1015274","100","100","6.85778855772434","5.61156627989593","7021","5719"
"Oceania","1992","1223607","251484","100","100","29.5136173601108","22.8120630681223","7434","5782"
"Australia and New Zealand","1992","770681","155122","100","100","7.44733664046437","6.11439925236676","1157","954"
"Melanesia","1992","412263","87877","100","100","66.5780709433753","50.8364245819768","5939","4568"
"Micronesia","1992","19784","4102","100","100","52.9286260581043","41.2817819685821","225","175"
"Polynesia","1992","20879","4384","100","100","23.46151111251","18.2017695501245","113","85"
"Africa","1993","58627438","12899262","100","100","152.727373547239","86.6985841038017","2024479","1172804"
"Northern Africa","1993","10682149","2187413","100","100","74.4862393962342","54.7247034610649","168862","124033"
"Southern Africa","1993","3197259","638431","100","100","54.1317491076433","44.8608465736845","35760","29524"
"Eastern Africa","1993","19668501","4403218","100","100","163.616700546645","96.7125962772764","744104","448172"
"Western Africa","1993","17713951","4000393","100","100","189.029474901012","95.958347026677","782323","405947"
"Middle Africa","1993","7365579","1669807","100","100","171.234146653238","93.7036793993755","293430","165128"
"Asia","1993","191526754","37687974","100","100","85.0037374873775","59.8280401427163","3332799","2325493"
"Eastern Asia","1993","60883911","10515626","100","100","45.0626687617286","36.1524039364677","506931","388631"
"Central Asia","1993","3579633","720076","100","100","63.4504585429999","52.6837897690512","47478","39207"
"Southern Asia","1993","88509823","18559209","100","100","119.220173149846","79.5543386902702","2319155","1544107"
"South-Eastern Asia","1993","27631600","5634570","100","100","57.2474170133899","43.126605399868","331365","249515"
"Western Asia","1993","10921789","2258493","100","100","55.4888115356647","45.0213776148704","127870","104033"
"Americas","1993","38469851","7753644","100","100","34.0382596775564","27.2153923522014","268785","214666"
"Northern America","1993","10793368","2139928","100","100","8.8127611046469","7.35686580734699","18984","15790"
"Latin America and the Caribbean","1993","27676483","5613716","100","100","43.314049332826","34.4844540366768","249801","198876"
"Central America","1993","8082321","1661174","100","100","39.7879561438756","32.0215174686217","68322","55174"
"South America","1993","17829862","3598081","100","100","42.9612562585541","34.5935482753978","158461","127360"
"Caribbean","1993","1764301","354462","100","100","63.4251539079324","45.07811627963","23018","16342"
"Europe","1993","21790443","4007990","100","100","12.6831383627183","10.3741888482748","52894","42155"
"Northern Europe","1993","3041686","602164","100","100","7.20944280220015","5.95916001756798","4389","3606"
"Southern Europe","1993","3807975","750516","100","100","14.3104188968393","10.8788006830925","11023","8253"
"Eastern Europe","1993","9736980","1661241","100","100","17.7091647036516","14.8790524262832","30966","25014"
"Western Europe","1993","5203802","994070","100","100","6.47555721906234","5.29008751062307","6516","5282"
"Oceania","1993","1236489","252960","100","100","29.28154165333","22.7272921817842","7409","5778"
"Australia and New Zealand","1993","775754","154505","100","100","7.08349064861036","5.81839721669809","1105","910"
"Melanesia","1993","420124","89984","100","100","65.5988117549112","50.151969816746","5976","4614"
"Micronesia","1993","19677","4085","100","100","51.1824180523059","39.9432177764159","219","171"
"Polynesia","1993","20936","4386","100","100","22.7555840503667","17.7059776161559","109","83"
"Africa","1994","59628645","13087735","100","100","152.356692481859","86.7590275087255","2052665","1191091"
"Northern Africa","1994","10636687","2165706","100","100","71.65613572023","52.9245021193501","161372","119188"
"Southern Africa","1994","3162225","625587","100","100","55.7065872128828","44.4646897065722","36001","28484"
"Eastern Africa","1994","20103036","4484857","100","100","164.425553704662","97.7048828629251","765114","462114"
"Western Africa","1994","18119596","4088364","100","100","186.904045199696","95.378661829076","790187","412199"
"Middle Africa","1994","7607101","1723222","100","100","170.045902258218","93.243157832853","299991","169106"
"Asia","1994","188760131","37337283","100","100","82.9518983477984","58.6766516086049","3216202","2258331"
"Eastern Asia","1994","57611944","10147280","100","100","43.4653778104102","34.9030987378352","468926","362178"
"Central Asia","1994","3522375","696170","100","100","63.6859147514929","52.9506281482239","46333","38158"
"Southern Asia","1994","88842937","18562503","100","100","116.198106278786","78.17198315534","2258801","1515959"
"South-Eastern Asia","1994","27726198","5644445","100","100","55.0181440135356","41.6621229500578","318494","241178"
"Western Asia","1994","11056678","2286885","100","100","53.0870126129475","43.1339712643914","123648","100858"
"Americas","1994","38473194","7718558","100","100","32.4319563974896","26.001966613037","255128","204366"
"Northern America","1994","10768009","2102427","100","100","8.54623937894472","7.14488779660885","18139","15068"
"Latin America and the Caribbean","1994","27705186","5616131","100","100","41.0792505669837","32.8101532190765","236989","189298"
"Central America","1994","8130875","1663334","100","100","37.925659228355","30.6104761855851","65378","52924"
"South America","1994","17820839","3601900","100","100","40.5305440897176","32.7608766614231","149425","120627"
"Caribbean","1994","1753472","350897","100","100","61.7075071225117","43.8887477866185","22186","15747"
"Europe","1994","21015815","3859979","100","100","12.0166595613208","9.99815294491069","47858","38791"
"Northern Europe","1994","3037488","583431","100","100","6.82953012671983","5.65711404216324","4058","3321"
"Southern Europe","1994","3751848","723532","100","100","11.9215197175141","9.69185583665651","8814","7070"
"Eastern Europe","1994","9104052","1578933","100","100","17.6323628645089","14.8566548491667","28946","23522"
"Western Europe","1994","5122427","974083","100","100","6.11177447669964","4.98207997545215","6040","4878"
"Oceania","1994","1246714","254866","100","100","29.1246803009593","22.6116174567916","7378","5767"
"Australia and New Zealand","1994","778003","154283","100","100","6.7536757143829","5.54694333643541","1046","858"
"Melanesia","1994","428080","92116","100","100","64.5888482614386","49.4564348508113","6014","4661"
"Micronesia","1994","19600","4081","100","100","49.6615033438442","38.8479742789892","212","166"
"Polynesia","1994","21032","4387","100","100","22.0959534862581","17.1997972565656","106","82"
"Africa","1995","60746442","13339719","100","100","148.349138640922","84.6902156248474","2030824","1183907"
"Northern Africa","1995","10600550","2156259","100","100","68.9754143722181","51.2748115504607","153924","114269"
"Southern Africa","1995","3159427","626114","100","100","57.2657388945615","43.8835123936718","36803","27991"
"Eastern Africa","1995","20561887","4579619","100","100","155.12595386469","93.0410407201535","735453","448986"
"Western Africa","1995","18553079","4185058","100","100","184.329275893734","94.4974554784218","796210","417723"
"Middle Africa","1995","7871500","1792669","100","100","168.66885369459","92.6571428116414","308434","174938"
"Asia","1995","185223325","37058289","100","100","81.1442781079593","57.5837609956631","3113655","2199153"
"Eastern Asia","1995","53738822","9851681","100","100","43.2162975534228","34.2961827686022","446240","344880"
"Central Asia","1995","3454479","676742","100","100","63.3990444365091","52.7870443261687","44883","36954"
"Southern Asia","1995","89070745","18582445","100","100","113.066781861596","76.6114296954348","2197358","1487123"
"South-Eastern Asia","1995","27799747","5641506","100","100","52.9546943988914","40.3038848495752","305885","232690"
"Western Asia","1995","11159533","2305916","100","100","50.8351916404296","41.4366555759872","119289","97506"
"Americas","1995","38368012","7684818","100","100","30.8821047532203","24.8459322859992","241673","194219"
"Northern America","1995","10650020","2071245","100","100","8.28158251119282","6.93326422112304","17315","14393"
"Latin America and the Caribbean","1995","27717992","5613573","100","100","38.947884654835","31.220473719048","224358","179826"
"Central America","1995","8163097","1664184","100","100","36.2222485374124","29.3009970648916","62488","50647"
"South America","1995","17816800","3600971","100","100","38.1896909302648","31.0164332573484","140522","114006"
"Caribbean","1995","1738095","348419","100","100","59.8168656225715","42.5913147690914","21348","15173"
"Europe","1995","20258178","3763440","100","100","11.6606131080755","9.67114139002024","45091","36670"
"Northern Europe","1995","2993369","569128","100","100","6.52923303381492","5.42038338536375","3785","3098"
"Southern Europe","1995","3690941","705900","100","100","11.3966096100242","9.16566264415272","8234","6514"
"Eastern Europe","1995","8543929","1520953","100","100","17.5321731003979","14.7653056393934","27384","22462"
"Western Europe","1995","5029941","967461","100","100","5.80244106653927","4.7221816345865","5688","4596"
"Oceania","1995","1254997","256292","100","100","29.0208917501644","22.5421852937746","7366","5762"
"Australia and New Zealand","1995","777502","153616","100","100","6.48223373807044","5.32611887409672","995","815"
"Melanesia","1995","436822","94172","100","100","63.6672816472081","48.805681888046","6060","4704"
"Micronesia","1995","19483","4060","100","100","48.4147601992551","37.8924305649131","207","162"
"Polynesia","1995","21191","4444","100","100","21.4765669551922","16.7203783275314","104","81"
"Africa","1996","62050625","13644298","100","100","145.860142185384","83.5132366040003","2034428","1189955"
"Northern Africa","1996","10570989","2154238","100","100","66.2881442775507","49.4986199667732","146587","109400"
"Southern Africa","1996","3156021","632270","100","100","59.1731362276362","43.5516339132765","38311","28065"
"Eastern Africa","1996","21191710","4722472","100","100","150.979397417168","91.0118299342252","733388","449806"
"Western Africa","1996","19007238","4281968","100","100","181.231803188394","93.479774734618","799761","422343"
"Middle Africa","1996","8124668","1853350","100","100","167.076144036935","92.0840414420188","316381","180341"
"Asia","1996","182317236","36745849","100","100","78.7471768400404","56.2120402895694","2990168","2126065"
"Eastern Asia","1996","50630000","9552726","100","100","41.400203504385","32.8706424467369","411274","320627"
"Central Asia","1996","3369300","651298","100","100","62.0159145189165","51.7121175079412","42311","34794"
"Southern Asia","1996","89265837","18606239","100","100","109.554725706308","74.830069539496","2129045","1452952"
"South-Eastern Asia","1996","27814869","5624967","100","100","50.9869672829986","39.0346885120129","293390","224331"
"Western Asia","1996","11237231","2310620","100","100","48.4437952716938","39.5618382417513","114148","93361"
"Americas","1996","38195759","7645538","100","100","29.3369039484015","23.6522784445549","228465","184030"
"Northern America","1996","10489967","2048459","100","100","8.05162186108122","6.75073036873658","16619","13847"
"Latin America and the Caribbean","1996","27705792","5597079","100","100","36.9003588560559","29.6570652458979","211846","170183"
"Central America","1996","8172430","1658374","100","100","34.5419747719595","27.9897181117906","59478","48233"
"South America","1996","17810847","3592568","100","100","35.9514927023886","29.2988519935239","131845","107338"
"Caribbean","1996","1722516","346138","100","100","58.0920732495295","41.47717813961","20523","14612"
"Europe","1996","19556241","3682742","100","100","11.1337846664674","9.23283506776675","42037","34393"
"Northern Europe","1996","2930299","557637","100","100","6.29727943961333","5.2368178494746","3575","2936"
"Southern Europe","1996","3639285","702653","100","100","10.4918316301177","8.49475748502544","7488","6011"
"Eastern Europe","1996","8026784","1444473","100","100","17.2014320323046","14.4660640990006","25537","21043"
"Western Europe","1996","4959874","977980","100","100","5.51920539605888","4.47678076462689","5437","4403"
"Oceania","1996","1263050","257658","100","100","28.9925158757574","22.5531868345483","7380","5783"
"Australia and New Zealand","1996","775203","152577","100","100","6.26002096849088","5.14438513322266","953","780"
"Melanesia","1996","447091","96571","100","100","62.8137134714032","48.2452928262425","6126","4765"
"Micronesia","1996","19331","4027","100","100","47.2311426051215","37.0013762880617","202","159"
"Polynesia","1996","21426","4484","100","100","20.8713792941652","16.2595647437513","99","79"
"Africa","1997","63341375","13885503","100","100","142.935817443658","82.0624628591591","2028172","1189229"
"Northern Africa","1997","10553046","2160605","100","100","63.5047757273043","47.6412977957559","140137","105274"
"Southern Africa","1997","3128073","617966","100","100","61.3371952735829","43.4777958660878","39116","27484"
"Eastern Africa","1997","21822196","4847850","100","100","146.692406447034","88.875787941958","729543","450446"
"Western Africa","1997","19484332","4378819","100","100","177.437210226092","92.0624534082359","799941","424959"
"Middle Africa","1997","8353729","1880264","100","100","164.912088513977","91.0950520989111","319435","181066"
"Asia","1997","180630828","36429029","100","100","76.3505866064629","54.8462613249559","2871090","2055191"
"Eastern Asia","1997","48805415","9241230","100","100","39.5043601745426","31.3974195878011","378693","295831"
"Central Asia","1997","3262784","621965","100","100","60.3541680696132","50.6921982972852","39258","32293"
"Southern Asia","1997","89486294","18666932","100","100","105.983694197259","73.0536040527138","2062753","1421638"
"South-Eastern Asia","1997","27782573","5591478","100","100","49.0305741602027","37.7067642467175","280952","215676"
"Western Asia","1997","11293763","2307426","100","100","46.3701540412182","38.0826355844926","109434","89753"
"Americas","1997","38027982","7607715","100","100","27.8374472501828","22.5106421670308","215815","174349"
"Northern America","1997","10345708","2032587","100","100","7.84148904729676","6.58326881054791","16035","13398"
"Latin America and the Caribbean","1997","27682274","5575128","100","100","34.9105743898089","28.1392283365617","199780","160951"
"Central America","1997","8167579","1648873","100","100","32.9263264372944","26.7460251200789","56489","45869"
"South America","1997","17805519","3582448","100","100","33.8063987029894","27.6614837365901","123567","101008"
"Caribbean","1997","1709176","343808","100","100","55.865422010686","39.7717780681704","19724","14074"
"Europe","1997","18979595","3637237","100","100","10.6522632914422","8.83169911273439","39529","32435"
"Northern Europe","1997","2864447","552128","100","100","6.12681905441625","5.10553424836824","3424","2827"
"Southern Europe","1997","3590676","706726","100","100","9.65037534605007","7.79077546060811","6954","5588"
"Eastern Europe","1997","7593650","1387395","100","100","16.8035280555077","14.1310142742385","23902","19769"
"Western Europe","1997","4930823","990989","100","100","5.29742340635664","4.28264619514347","5249","4251"
"Oceania","1997","1272312","259179","100","100","29.0123309948661","22.5804770186909","7427","5828"
"Australia and New Zealand","1997","772869","151489","100","100","6.10797661121742","5.02781169097409","923","757"
"Melanesia","1997","458651","99245","100","100","62.0706132284155","47.7356626827621","6210","4841"
"Micronesia","1997","19189","4006","100","100","46.1642082474544","36.151169025047","198","155"
"Polynesia","1997","21603","4440","100","100","20.2332100727908","15.7895804028273","96","75"
"Africa","1998","64578518","14116566","100","100","141.45704122315","81.1555062654947","2043038","1196518"
"Northern Africa","1998","10559933","2168510","100","100","60.7488668563002","45.8515975171638","134446","101744"
"Southern Africa","1998","3072006","602031","100","100","64.2177314559468","43.6759860006971","40321","27095"
"Eastern Africa","1998","22384899","4956964","100","100","147.532742110346","88.8311652298969","750701","461510"
"Western Africa","1998","19984072","4481950","100","100","172.948426417061","90.1687985886743","796993","425467"
"Middle Africa","1998","8577610","1907112","100","100","162.375862200275","89.8657154138708","320577","180702"
"Asia","1998","179289647","36172999","100","100","73.824636419442","53.3820350808424","2754148","1985623"
"Eastern Asia","1998","47298066","8970905","100","100","37.5685867121127","29.8574131242527","349023","272740"
"Central Asia","1998","3151340","600060","100","100","58.3352637788869","49.0063363908411","36582","30231"
"Southern Asia","1998","89806011","18757164","100","100","102.223092737501","71.1571530622653","1995180","1389586"
"South-Eastern Asia","1998","27696507","5534183","100","100","47.2365771468464","36.5055393060575","268137","206371"
"Western Asia","1998","11337724","2310688","100","100","44.2433008229025","36.4107497814037","105226","86695"
"Americas","1998","37895783","7598375","100","100","26.7797575359535","21.5291718072527","207369","166653"
"Northern America","1998","10241276","2032734","100","100","7.72057964445083","6.49787634933578","15759","13232"
"Latin America and the Caribbean","1998","27654507","5565641","100","100","33.5774539096392","26.9051538149266","191610","153421"
"Central America","1998","8155556","1644744","100","100","33.2221608385911","26.2318443433259","56727","44751"
"South America","1998","17801567","3579457","100","100","31.7794271743361","26.0975341974079","115973","95149"
"Caribbean","1998","1697384","341441","100","100","53.8329411251974","38.5417094270602","18910","13521"
"Europe","1998","18541423","3600328","100","100","10.231559947932","8.49417483302101","37325","30702"
"Northern Europe","1998","2809635","544692","100","100","5.98255033972295","4.99070131604518","3291","2728"
"Southern Europe","1998","3540310","701726","100","100","9.05818798635849","7.35494188144764","6459","5197"
"Eastern Europe","1998","7275787","1355744","100","100","16.236909053145","13.651634828958","22501","18682"
"Western Europe","1998","4915691","998167","100","100","5.12831678791537","4.13143683145798","5074","4095"
"Oceania","1998","1281393","260770","100","100","29.1130122284844","22.685668585209","7482","5873"
"Australia and New Zealand","1998","769966","150524","100","100","5.95721646110303","4.90302172108249","893","731"
"Melanesia","1998","470693","101890","100","100","61.3670044036332","47.2346250759385","6303","4919"
"Micronesia","1998","19097","4006","100","100","45.1075868520199","35.3268259874163","194","151"
"Polynesia","1998","21638","4351","100","100","19.5888528041536","15.3026153297563","92","72"
"Africa","1999","65892202","14407432","100","100","135.163596453813","78.1399174633165","1989699","1175280"
"Northern Africa","1999","10589413","2179005","100","100","58.0949361575672","44.10819860261","129090","98384"
"Southern Africa","1999","3022898","594450","100","100","67.0709816768748","44.1741553044575","41697","27090"
"Eastern Africa","1999","22958754","5072000","100","100","135.158784089509","82.9954703125123","702564","440805"
"Western Africa","1999","20505388","4603600","100","100","168.15035945143","88.1045576631747","794211","427059"
"Middle Africa","1999","8815750","1958378","100","100","159.19625919497","88.2324937707965","322137","181942"
"Asia","1999","178140733","36004919","100","100","70.9180327301406","51.5904710927624","2630082","1909340"
"Eastern Asia","1999","45962854","8765324","100","100","35.5085948305577","28.2391428253994","321425","251760"
"Central Asia","1999","3049271","581854","100","100","55.7517415755173","46.8929498948678","33771","28021"
"Southern Asia","1999","90242760","18875847","100","100","97.9022069189082","68.7515167870585","1918920","1349424"
"South-Eastern Asia","1999","27514771","5462591","100","100","45.454207376339","35.2267328241166","255369","196928"
"Western Asia","1999","11371078","2319305","100","100","42.1493663385951","34.8206887577486","100597","83207"
"Americas","1999","37787764","7591506","100","100","24.987840102991","20.3169904152652","193159","156934"
"Northern America","1999","10186918","2045519","100","100","7.56018018685756","6.37405619128606","15490","13060"
"Latin America and the Caribbean","1999","27600847","5545987","100","100","31.273418456275","25.3569722381057","177669","143874"
"Central America","1999","8136977","1643173","100","100","29.9626635058639","24.4146447745632","51022","41528"
"South America","1999","17774918","3561595","100","100","29.8645973513371","24.6320794963482","108428","89289"
"Caribbean","1999","1688952","341220","100","100","52.087182801053","37.3297667456731","18219","13057"
"Europe","1999","18221355","3545284","100","100","9.72969545889857","8.05201235953174","35039","28804"
"Northern Europe","1999","2767928","537247","100","100","5.85860050771714","4.89247285965451","3176","2633"
"Southern Europe","1999","3510731","698120","100","100","8.27934269445174","6.68563662731773","5953","4784"
"Eastern Europe","1999","7023220","1324463","100","100","15.5852674232209","13.0800997960433","21010","17460"
"Western Europe","1999","4919477","985455","100","100","4.99215187777002","4.00328889312649","4900","3927"
"Oceania","1999","1290186","263268","100","100","29.0316769811837","22.6040085091919","7539","5930"
"Australia and New Zealand","1999","766247","150310","100","100","5.82919365798318","4.80370641232821","868","713"
