"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Africa","1988","15593987","3503026","100","100","197.066134065335","108.157616368583","719575","400841"
"Middle Africa","1988","6292622","1444728","100","100","177.651204262268","106.744954857024","262944","162167"
"Asia","1988","187703609","39886439","100","100","93.4604819323079","65.0424915041953","3852014","2691807"
"Eastern Asia","1988","63149336","13459667","100","100","48.6226716378617","37.7614747419592","667461","527626"
"Central Asia","1988","3498590","740359","100","100","64.7797798658251","51.9854728724927","48766","39509"
"Southern Asia","1988","83413808","17915370","100","100","136.710615761093","91.3483036723662","2570915","1724208"
"South-Eastern Asia","1988","27156082","5555651","100","100","71.3588779192788","50.0695545326432","409847","286652"
"Western Asia","1988","10485793","2215392","100","100","68.8001561518774","50.0496338061335","155040","113812"
"Americas","1988","37059626","7699486","100","100","43.0775042284286","33.3082425978605","337728","262037"
"Northern America","1988","9710472","2063663","100","100","10.294762711115","8.61261199284767","21073","17735"
"Latin America and the Caribbean","1988","27349154","5635823","100","100","54.7297311534582","42.1605188814286","316655","244302"
"Central America","1988","7703811","1614238","100","100","50.7793893372938","38.5473703761449","84341","64093"
"South America","1988","17927302","3655797","100","100","54.765711628038","42.9196459338352","205761","161319"
"Caribbean","1988","1718041","365788","100","100","71.8452140769825","50.4975954555428","26553","18890"
"Europe","1988","24036235","4736608","100","100","15.1350308689521","12.3820828797879","72860","59533"
"Northern Europe","1988","2957516","609507","100","100","9.04473588502652","7.48999063317988","5488","4573"
"Southern Europe","1988","4145284","799630","100","100","17.3961376893449","14.6744163580821","14022","11711"
"Eastern Europe","1988","11915484","2295421","100","100","19.0125361537911","15.4072274159937","44899","36280"
"Western Europe","1988","5017951","1032050","100","100","8.23417976319629","6.74879069263148","8451","6969"
"Oceania","1988","1146530","236643","100","100","32.6965613971378","24.4608140201454","7693","5817"
"Australia and New Zealand","1988","725167","146356","100","100","9.27609163613008","7.65035027909673","1349","1117"
"Melanesia","1988","380976","81774","100","100","71.9622086945621","52.5877330217724","5974","4414"
"Micronesia","1988","19113","4019","100","100","60.7477634111171","44.7595432718609","247","185"
"Polynesia","1988","21274","4494","100","100","26.6534613423429","21.9065235782591","123","101"
"Africa","1989","54339099","12023412","100","100","157.272183751502","93.0799367109997","1946703","1172359"
"Northern Africa","1989","10670232","2200333","100","100","85.5178544647862","59.6480523319637","195693","136419"
"Southern Africa","1989","3418563","700835","100","100","59.3651653934021","44.7895060324345","42531","32329"
"Eastern Africa","1989","17910012","4051932","100","100","170.181353676787","101.008648116391","712169","431091"
"Western Africa","1989","15838071","3584689","100","100","195.574306689552","107.478860323587","727855","407019"
"Middle Africa","1989","6502221","1485623","100","100","176.215347396424","105.992776728717","268454","165501"
"Asia","1989","190951094","40155649","100","100","91.184790804555","63.5481982981337","3769154","2639811"
"Eastern Asia","1989","65162374","13571312","100","100","48.7116832996767","38.0795745846793","667890","524894"
"Central Asia","1989","3591815","740121","100","100","63.0633232433755","50.7758223773522","47727","38631"
"Southern Asia","1989","84415173","18044031","100","100","132.69551430896","88.9941466925849","2512112","1689174"
"South-Eastern Asia","1989","27136406","5560977","100","100","68.5062878872462","48.3513922178268","393113","277013"
"Western Asia","1989","10645326","2239208","100","100","65.0613861478259","47.8838822108736","148314","110099"
"Americas","1989","37357245","7778703","100","100","41.0339296970545","31.9005507207862","324582","253185"
"Northern America","1989","9896885","2133315","100","100","10.0395883504489","8.39574604950083","21171","17863"
"Latin America and the Caribbean","1989","27460360","5645388","100","100","52.4332850993069","40.6253588337621","303411","235322"
"Central America","1989","7755089","1624445","100","100","48.4781996895703","37.0254343901435","80643","61681"
"South America","1989","17964284","3652084","100","100","52.4277227831293","41.3437209819972","196680","155048"
"Caribbean","1989","1740987","368859","100","100","69.8460219028382","49.3377709301709","26088","18593"
"Europe","1989","23794350","4584276","100","100","14.4382128399754","11.8160258299821","68347","55624"
"Northern Europe","1989","2989260","608796","100","100","8.69637251272171","7.20709663057907","5316","4424"
"Southern Europe","1989","4048888","784426","100","100","16.2987657434375","13.7086516752563","13039","10925"
"Eastern Europe","1989","11682704","2157173","100","100","18.4457906474651","14.9761244295553","41808","33530"
"Western Europe","1989","5073498","1033881","100","100","7.91560615398579","6.49079021348217","8184","6745"
"Oceania","1989","1162756","240602","100","100","31.866416138397","23.8644518074214","7627","5770"
"Australia and New Zealand","1989","734330","148968","100","100","8.84845562866765","7.29493254161248","1308","1083"
"Melanesia","1989","387923","83113","100","100","70.5769833606044","51.6943086158675","5958","4409"
"Micronesia","1989","19394","4050","100","100","58.6137585522586","43.4288506936624","242","181"
"Polynesia","1989","21109","4471","100","100","25.7964080761076","21.2811223634633","119","97"
"Africa","1990","55408357","12203621","100","100","155.916627795311","92.2250519419298","1958134","1177970"
"Northern Africa","1990","10675091","2179154","100","100","82.5127470128448","57.809147490725","187267","130681"
"Southern Africa","1990","3466394","685601","100","100","57.748855846777","43.7126356321747","41025","30989"
"Eastern Africa","1990","18396110","4145733","100","100","168.072183186776","99.5861706740668","718919","433870"
"Western Africa","1990","16160516","3666654","100","100","193.875920527062","106.672623522336","736822","413353"
"Middle Africa","1990","6710246","1526479","100","100","174.87124987441","105.403000211673","274101","169077"
"Asia","1990","193598101","40630139","100","100","88.399748838228","61.8945065223213","3696902","2601368"
"Eastern Asia","1990","66789261","13962495","100","100","48.5609653993398","38.2153022081288","683468","541011"
"Central Asia","1990","3634580","740109","100","100","62.3734037825512","50.2377317003656","47414","38295"
"Southern Asia","1990","85226534","18095145","100","100","128.722362880566","86.6211641350144","2446383","1648213"
"South-Eastern Asia","1990","27151348","5573909","100","100","65.58631964619","46.5379251180234","376329","267014"
"Western Asia","1990","10796378","2258481","100","100","62.2615671857967","46.071545812094","143308","106835"
"Americas","1990","37644932","7839097","100","100","39.0476016301262","30.5136902090833","311474","244110"
"Northern America","1990","10092989","2194713","100","100","9.69051488361605","8.09650024149967","21040","17772"
"Latin America and the Caribbean","1990","27551943","5644384","100","100","50.1792356468567","39.0778990694009","290434","226338"
"Central America","1990","7807454","1630216","100","100","46.2473550449088","35.5247070506783","77214","59420"
"South America","1990","17982599","3644999","100","100","50.1217972167021","39.7401947222715","187717","148717"
"Caribbean","1990","1761890","369169","100","100","68.0163311637186","48.2161395263814","25503","18201"
"Europe","1990","23483947","4457990","100","100","13.8044661604556","11.3020786976209","63776","51607"
"Northern Europe","1990","3027401","619947","100","100","8.33742425838391","6.90773043615452","5149","4280"
"Southern Europe","1990","3974648","779923","100","100","15.3807296203418","12.9625554443949","12090","10136"
"Eastern Europe","1990","11349001","2020846","100","100","18.0040477631959","14.6233243836667","38671","30717"
"Western Europe","1990","5132897","1037274","100","100","7.57973338250162","6.21975428843987","7866","6474"
"Oceania","1990","1182328","247598","100","100","30.7845534363206","23.0406489149364","7555","5729"
"Australia and New Zealand","1990","746818","154625","100","100","8.37565103488491","6.90304675913588","1270","1056"
"Melanesia","1990","395071","84436","100","100","69.1970673355059","50.8317408806949","5935","4403"
"Micronesia","1990","19583","4078","100","100","56.546549385644","42.1236057562742","235","176"
"Polynesia","1990","20856","4459","100","100","25.0011371969969","20.6579321940882","115","94"
"Africa","1991","56386733","12392903","100","100","154.543659552245","91.2531083267399","1970455","1184191"
"Northern Africa","1991","10652313","2170673","100","100","79.7438988472647","56.0902368589793","179822","125950"
"Southern Africa","1991","3477979","680462","100","100","56.7542517453635","42.9417559009769","39937","30019"
"Eastern Africa","1991","18857325","4228459","100","100","165.995247288849","98.2003498353144","725601","436914"
"Western Africa","1991","16478585","3741555","100","100","192.039242875973","105.679210572838","744784","418366"
"Middle Africa","1991","6920531","1571754","100","100","173.747687926323","104.837779761793","280311","172942"
"Asia","1991","193370885","38839488","100","100","87.1651343569011","61.8411031358932","3566027","2504174"
"Eastern Asia","1991","65806660","12049359","100","100","47.5829846387353","37.4850023797701","634668","493313"
"Central Asia","1991","3643237","737884","100","100","62.7122055065642","50.4228170124931","47717","38408"
"Southern Asia","1991","85867528","18178858","100","100","124.99092131433","84.3726675533048","2383949","1610272"
"South-Eastern Asia","1991","27244196","5616949","100","100","62.7920393418114","44.8841190007677","361469","258609"
"Western Asia","1991","10809264","2256438","100","100","59.8891073331392","44.6875050833979","138224","103572"
"Americas","1991","37885316","7822684","100","100","37.3471904606997","29.4022676159132","297722","234487"
"Northern America","1991","10235895","2175973","100","100","9.37765429297699","7.82978233467092","20543","17292"
"Latin America and the Caribbean","1991","27649421","5646711","100","100","47.9302221783069","37.5460037084629","277179","217195"
"Central America","1991","7888162","1646934","100","100","44.0581639854461","34.0984801058099","73912","57352"
"South America","1991","17987403","3636525","100","100","47.80479992485","38.1334827084078","178530","142219"
"Caribbean","1991","1773856","363252","100","100","66.492458435372","47.2864926689803","24737","17624"
"Europe","1991","23008494","4296747","100","100","13.3025387026924","10.9125936827205","59725","48119"
"Northern Europe","1991","3047940","616512","100","100","7.99728136339417","6.62335736966351","4975","4124"
"Southern Europe","1991","3912471","770046","100","100","14.5449697161172","12.2065456150295","11357","9500"
"Eastern Europe","1991","10894179","1894591","100","100","17.7173435856481","14.4346583314478","35941","28384"
"Western Europe","1991","5153904","1015598","100","100","7.23858444423608","5.94098944916908","7452","6111"
"Oceania","1991","1199870","247686","100","100","30.1501849957245","22.7572746271995","7465","5668"
"Australia and New Zealand","1991","756399","153456","100","100","7.90724014478617","6.51716607657833","1215","1009"
"Melanesia","1991","403079","85666","100","100","67.8623319358107","50.0335497809108","5909","4397"
"Micronesia","1991","19736","4104","100","100","54.5864159295094","40.8854113434975","229","171"
"Polynesia","1991","20656","4460","100","100","24.2423820353144","20.0671479720861","112","91"
"Africa","1992","57306464","12599867","100","100","153.133766351612","90.3714287677454","1984674","1191968"
"Northern Africa","1992","10617898","2175944","100","100","76.9439208933896","54.4030747584028","173309","122295"
"Southern Africa","1992","3429196","668832","100","100","56.3562187287378","42.4690514503128","39260","29335"
"Eastern Africa","1992","19272993","4311228","100","100","163.858378788409","96.7426735764754","731163","439034"
"Western Africa","1992","16856073","3825107","100","100","190.473752643477","104.962574921718","753963","424035"
"Middle Africa","1992","7130304","1618756","100","100","172.662930504488","104.319316725756","286979","177269"
"Asia","1992","192104653","37774961","100","100","86.2184344204169","60.898595726644","3409548","2386563"
"Eastern Asia","1992","63812495","10911677","100","100","46.5071744583936","36.8486635409842","555523","420883"
"Central Asia","1992","3626258","726994","100","100","63.5602597096636","51.0105120074405","47963","38405"
"Southern Asia","1992","86409400","18251566","100","100","121.54924722041","82.4159126754043","2325841","1577133"
"South-Eastern Asia","1992","27315960","5614853","100","100","60.0972282000405","43.227776251207","346820","249843"
"Western Asia","1992","10940540","2269871","100","100","57.6052284166478","43.0937489713079","133401","100299"
"Americas","1992","38107522","7789986","100","100","35.7293724735696","28.2724643027557","283693","224392"
"Northern America","1992","10397733","2155223","100","100","9.11257547608857","7.61703411847764","19826","16614"
"Latin America and the Caribbean","1992","27709789","5634763","100","100","45.7025493145642","35.9988874519979","263867","207778"
"Central America","1992","7968538","1661176","100","100","41.9843019898426","32.7230337341665","70929","55478"
"South America","1992","17962864","3615051","100","100","45.490174349783","36.4828847897286","169071","135323"
"Caribbean","1992","1778387","358536","100","100","64.8915382223351","46.2733817512978","23867","16977"
"Europe","1992","22332917","4120057","100","100","12.9411137347446","10.5589346617092","56207","44870"
"Northern Europe","1992","3062227","609007","100","100","7.64451225238416","6.33090029531177","4719","3899"
"Southern Europe","1992","3805572","757090","100","100","14.1324993834089","11.4715349787477","11037","8928"
"Eastern Europe","1992","10316594","1758518","100","100","17.6376316816776","14.4097478772268","33503","26370"
"Western Europe","1992","5148524","995442","100","100","6.86876198481989","5.6351798883516","6948","5673"
"Oceania","1992","1219298","251804","100","100","29.5387990206439","22.2434305164424","7385","5610"
"Australia and New Zealand","1992","767535","155883","100","100","7.44953397798476","6.1365257818509","1152","953"
"Melanesia","1992","411277","87290","100","100","66.7199683760062","49.2800070945798","5903","4401"
"Micronesia","1992","19843","4122","100","100","52.728050524071","39.6604280891158","221","167"
"Polynesia","1992","20643","4509","100","100","23.531527119412","19.5117755287536","109","89"
"Africa","1993","58257488","12803523","100","100","151.858516328197","89.5533523748272","1999356","1199263"
"Northern Africa","1993","10566748","2159606","100","100","74.0186055537147","52.641150517611","165952","117815"
"Southern Africa","1993","3381275","660728","100","100","56.5603099584069","42.3203072723374","38848","28788"
"Eastern Africa","1993","19715401","4406898","100","100","161.969232557505","95.2718681484065","737535","441018"
"Western Africa","1993","17262432","3915391","100","100","188.730908598221","104.206127286682","763807","430565"
"Middle Africa","1993","7331632","1660900","100","100","171.771968223548","103.786502421594","293214","181077"
"Asia","1993","189786789","37238812","100","100","84.4676554852914","59.7724463814527","3286174","2305807"
"Eastern Asia","1993","60793137","10376082","100","100","45.2465344596568","36.0333063149079","510296","387816"
"Central Asia","1993","3588740","709734","100","100","64.3397502814949","51.5502964597021","47709","37968"
"Southern Asia","1993","86993091","18261940","100","100","118.464270417268","80.6497009270528","2267382","1542149"
"South-Eastern Asia","1993","27362594","5599294","100","100","57.6181236893442","41.7729834875617","331725","240384"
"Western Asia","1993","11049227","2291762","100","100","55.3545843905828","41.6058292565259","129062","97490"
"Americas","1993","38288843","7761859","100","100","34.1508361491196","27.1862399525492","269835","214582"
"Northern America","1993","10530297","2121266","100","100","8.81747847483205","7.3778959980432","18998","15862"
"Latin America and the Caribbean","1993","27758546","5640593","100","100","43.498167359902","34.4694299269427","250837","198720"
"Central America","1993","8041367","1671235","100","100","40.0525616692283","31.4131395800059","68109","53621"
"South America","1993","17945072","3615186","100","100","43.1311455497063","34.8197328809934","159698","128676"
"Caribbean","1993","1772107","354172","100","100","63.2586201533987","45.2828667748958","23030","16423"
"Europe","1993","21593711","3940153","100","100","12.5670326142334","10.2646499398081","52278","41610"
"Northern Europe","1993","3049001","591544","100","100","7.23157518261142","5.98898533089577","4396","3616"
"Southern Europe","1993","3762439","739575","100","100","13.304081450176","10.8228456757909","10128","8139"
"Eastern Europe","1993","9682376","1638966","100","100","17.6981247582606","14.4693540418472","31322","24627"
"Western Europe","1993","5099895","970068","100","100","6.48553971881394","5.31298740818951","6432","5228"
"Oceania","1993","1232824","252435","100","100","29.2401804030421","22.1487916398185","7349","5600"
"Australia and New Zealand","1993","771971","154340","100","100","7.08122687546109","5.83935761603691","1100","910"
"Melanesia","1993","419939","89397","100","100","65.6515009771546","48.6378344314136","5926","4440"
"Micronesia","1993","19958","4151","100","100","50.9707796828741","38.4960745167422","217","163"
"Polynesia","1993","20956","4547","100","100","22.8285118758232","18.96734467897","106","87"
"Africa","1994","59259555","12998794","100","100","151.819216220932","89.3055632986869","2029590","1213616"
"Northern Africa","1994","10533597","2142274","100","100","71.1071818324608","50.8012577240185","157838","112455"
"Southern Africa","1994","3331602","653423","100","100","57.4271757223095","42.4572690374333","39014","28577"
"Eastern Africa","1994","20189809","4491346","100","100","163.626174545215","95.6209769090944","760856","451056"
"Western Africa","1994","17661940","4005397","100","100","186.644413938044","103.295099884494","772419","436576"
"Middle Africa","1994","7542607","1706354","100","100","170.859098530432","103.33634681604","299463","184952"
"Asia","1994","187054211","36896023","100","100","82.5779000656346","58.6076096047899","3172706","2235570"
"Eastern Asia","1994","57524722","10013945","100","100","43.7533767611132","34.9068725684143","471808","361407"
"Central Asia","1994","3540661","691520","100","100","64.6427474824077","51.7756488622732","46851","37123"
"Southern Asia","1994","87413189","18285686","100","100","115.59268542126","79.04196623114","2211106","1510390"
"South-Eastern Asia","1994","27372129","5579158","100","100","55.3633887555258","40.4057195668516","317816","231702"
"Western Asia","1994","11203510","2325714","100","100","53.0754115261867","40.0062979870477","125125","94948"
"Americas","1994","38360724","7735916","100","100","32.5175947042132","26.03074997968","256160","204900"
"Northern America","1994","10585817","2097365","100","100","8.55437632213452","7.16800595706024","18238","15210"
"Latin America and the Caribbean","1994","27774907","5638551","100","100","41.2666145789424","32.9065626946235","237922","189690"
"Central America","1994","8096497","1674267","100","100","38.1896937604187","30.1582654431447","65173","51623"
"South America","1994","17921156","3614176","100","100","40.702579985512","33.0767280629343","150577","122203"
"Caribbean","1994","1757254","350108","100","100","61.5731787028898","44.2464995848825","22172","15864"
"Europe","1994","20884776","3829204","100","100","12.1490589135519","9.96734567546771","48523","38779"
"Northern Europe","1994","3023320","578072","100","100","6.85859295486713","5.6943849793586","4073","3342"
"Southern Europe","1994","3723389","720653","100","100","12.2147619388439","10.1043065484833","9051","7360"
"Eastern Europe","1994","9115005","1580586","100","100","17.6460178404068","14.4384421878794","29463","23273"
"Western Europe","1994","5023062","949893","100","100","6.1147247454979","5.00045195309928","5936","4804"
"Oceania","1994","1242733","252805","100","100","29.0830281738971","22.0322769753272","7316","5584"
"Australia and New Zealand","1994","772637","152642","100","100","6.74981068505887","5.56680060247635","1041","858"
"Melanesia","1994","428681","91416","100","100","64.6483511485937","47.9600378832575","5960","4481"
"Micronesia","1994","20100","4173","100","100","49.3857372715659","37.5263142823767","211","160"
"Polynesia","1994","21315","4574","100","100","22.1551835372026","18.4408523463448","104","85"
"Africa","1995","60204630","13213331","100","100","148.154545078131","87.4051774406042","2010404","1206647"
"Northern Africa","1995","10491660","2111942","100","100","68.2845513164588","49.017809432215","149725","107036"
"Southern Africa","1995","3286981","647140","100","100","58.857726494438","42.7745924192905","39592","28510"
"Eastern Africa","1995","20516236","4566700","100","100","155.226286754176","91.2629235989164","734145","438391"
"Western Africa","1995","18087785","4097346","100","100","184.073610192955","102.017495247716","778545","440960"
"Middle Africa","1995","7821968","1790203","100","100","169.547586285806","102.756721998783","308397","191750"
"Asia","1995","183506225","36587166","100","100","80.4961710580112","57.2683057190052","3058624","2166140"
"Eastern Asia","1995","53588756","9704357","100","100","42.1816138403175","33.7719620278862","434476","337877"
"Central Asia","1995","3477534","676577","100","100","64.2367022809114","51.4777951205058","45552","36090"
"Southern Asia","1995","87758420","18318898","100","100","112.508624195641","77.168504471864","2153428","1477190"
"South-Eastern Asia","1995","27365484","5548810","100","100","53.2368596486903","39.0946158050886","304249","222953"
"Western Asia","1995","11316031","2338524","100","100","50.8613802619903","38.4889870012293","120919","92030"
"Americas","1995","38322018","7703685","100","100","30.9444577055383","24.9119564513407","242634","195117"
"Northern America","1995","10543174","2070210","100","100","8.28824338015666","6.95186220769891","17472","14576"
"Latin America and the Caribbean","1995","27778844","5633475","100","100","39.1280208339032","31.3852602753368","225162","180541"
"Central America","1995","8134218","1672832","100","100","36.4565620751567","28.9589957063476","62242","49535"
"South America","1995","17906172","3613447","100","100","38.3636187714329","31.3823135792283","141619","115707"
"Caribbean","1995","1738454","347196","100","100","59.7328198493364","43.0454968799737","21301","15299"
"Europe","1995","20166102","3712156","100","100","11.6649056473052","9.58522263911487","45100","36316"
"Northern Europe","1995","2975236","563128","100","100","6.55920110698982","5.45774247491688","3800","3118"
"Southern Europe","1995","3676953","708936","100","100","11.1574283891387","9.39319306708726","8043","6696"
"Eastern Europe","1995","8575092","1490723","100","100","17.5272000189363","14.3401210430124","27696","21999"
"Western Europe","1995","4938821","949369","100","100","5.79250308338486","4.72912633595723","5561","4503"
"Oceania","1995","1251238","253794","100","100","28.9020754512566","21.9243481463203","7286","5575"
"Australia and New Zealand","1995","771495","151616","100","100","6.48516963850132","5.35210475461305","992","816"
"Melanesia","1995","437862","93415","100","100","63.6190154604257","47.3311896444913","5989","4519"
"Micronesia","1995","20202","4184","100","100","48.0531586975113","36.6825560964819","205","156"
"Polynesia","1995","21679","4579","100","100","21.4988451069177","17.9432478918135","100","84"
"Africa","1996","61336252","13453395","100","100","145.787452539431","86.0823743908537","2010827","1208519"
"Northern Africa","1996","10440908","2087680","100","100","65.5479656553241","47.1759328880284","141765","101656"
"Southern Africa","1996","3239244","630981","100","100","60.4940947660115","43.2236403071284","40043","28245"
"Eastern Africa","1996","21053447","4698612","100","100","151.160707142273","89.0095179140713","730700","437045"
"Western Africa","1996","18533658","4187238","100","100","180.921669784378","100.56398503567","781668","443811"
"Middle Africa","1996","8068995","1848884","100","100","167.770868578126","101.883243889679","316651","197762"
"Asia","1996","180474316","36215072","100","100","78.2024156503548","55.8154331638695","2938700","2089677"
"Eastern Asia","1996","50331225","9361664","100","100","40.4672801929242","32.4401258129732","399721","314083"
"Central Asia","1996","3391680","649388","100","100","63.1936427956848","50.771228547027","43382","34366"
"Southern Asia","1996","88002218","18329046","100","100","109.104174603789","75.1383607888012","2088278","1438070"
"South-Eastern Asia","1996","27328745","5523173","100","100","51.2365463019595","37.8777759184581","291222","214651"
"Western Asia","1996","11420448","2351801","100","100","48.4584343140474","36.7522093254526","116097","88507"
"Americas","1996","38209049","7671625","100","100","29.3686847346937","23.7597363050592","229390","185417"
"Northern America","1996","10456961","2062685","100","100","8.05631557278164","6.76443634913121","16827","14065"
"Latin America and the Caribbean","1996","27752088","5608940","100","100","37.0662573229744","29.9029348940423","212563","171352"
"Central America","1996","8151493","1668631","100","100","34.7351320695772","27.7832285953205","59214","47390"
"South America","1996","17882443","3598585","100","100","36.1150931842562","29.712582848538","132892","109212"
"Caribbean","1996","1718152","341724","100","100","58.2017755905482","42.1941141454648","20457","14750"
"Europe","1996","19561000","3663397","100","100","11.1694056101085","9.17100468873834","42101","34028"
"Northern Europe","1996","2917563","554909","100","100","6.32974670735209","5.27735592477288","3588","2956"
"Southern Europe","1996","3639566","710793","100","100","10.3858253470492","8.74942808401411","7443","6238"
"Eastern Europe","1996","8132062","1434580","100","100","17.2011714133806","14.0521257468256","25764","20529"
"Western Europe","1996","4871809","963115","100","100","5.50530012284534","4.47963497856318","5306","4305"
"Oceania","1996","1258684","254791","100","100","28.8265307847876","21.9047223822994","7287","5582"
"Australia and New Zealand","1996","768608","150273","100","100","6.2639905744567","5.17152743028318","950","782"
"Melanesia","1996","447938","95749","100","100","62.6917347228285","46.7267149454434","6038","4565"
"Micronesia","1996","20166","4196","100","100","46.9653100120487","35.9847852757995","202","154"
"Polynesia","1996","21972","4573","100","100","20.857966191701","17.441092562344","97","81"
"Africa","1997","62420223","13649273","100","100","143.088347966691","84.5632697676706","2001831","1204230"
"Northern Africa","1997","10338775","2076153","100","100","62.7943225996396","45.2874886791713","134515","96835"
"Southern Africa","1997","3169221","600150","100","100","62.7700097833014","44.0049861375951","40179","27551"
"Eastern Africa","1997","21643818","4824583","100","100","146.988921746805","86.7281629953442","726059","436305"
"Western Africa","1997","18985072","4277378","100","100","177.141576871016","98.7608282930499","781603","444991"
"Middle Africa","1997","8283337","1871009","100","100","165.778026800738","100.751327048233","319475","198548"
"Asia","1997","178682067","35917327","100","100","75.8677800705947","54.3592789272335","2822892","2015388"
"Eastern Asia","1997","48395886","9053545","100","100","38.5848869233133","31.0181170808226","367144","289674"
"Central Asia","1997","3281672","621316","100","100","61.4926668210091","49.5979065736236","40473","32083"
"Southern Asia","1997","88206062","18380286","100","100","105.675881016705","73.1376067506623","2025133","1401752"
"South-Eastern Asia","1997","27287907","5504127","100","100","49.2764573442182","36.6465074149517","278882","206810"
"Western Asia","1997","11510540","2358053","100","100","46.2434038909114","35.3521252895944","111260","85069"
"Americas","1997","38087261","7640125","100","100","27.8603003293827","22.642531250161","216675","175900"
"Northern America","1997","10364558","2052129","100","100","7.85000110621814","6.5967508383278","16306","13659"
"Latin America and the Caribbean","1997","27722703","5587996","100","100","35.0899043866025","28.4402091587547","200369","162241"
"Central America","1997","8148842","1659116","100","100","33.1526275056184","26.6449843199863","56314","45228"
"South America","1997","17866366","3584964","100","100","33.9701360957714","28.1054262683118","124380","102772"
"Caribbean","1997","1707495","343916","100","100","56.0203898382368","40.4996134920466","19675","14241"
"Europe","1997","19049176","3616458","100","100","10.7002676398306","8.78385901104762","39646","32149"
"Northern Europe","1997","2857237","547718","100","100","6.15413775115259","5.14007902814677","3432","2840"
"Southern Europe","1997","3605015","715438","100","100","9.64918035744922","8.12014470270396","6946","5837"
"Eastern Europe","1997","7759028","1384705","100","100","16.8025600491839","13.7269736290168","24144","19311"
"Western Europe","1997","4827896","968597","100","100","5.28682060126984","4.28689617212969","5124","4161"
"Oceania","1997","1267302","256287","100","100","28.788494608022","21.9153788895352","7314","5618"
"Australia and New Zealand","1997","766087","149357","100","100","6.110705620479","5.05311151357584","920","759"
"Melanesia","1997","459001","98217","100","100","61.8174711142083","46.2160080335962","6102","4630"
"Micronesia","1997","20083","4182","100","100","45.9675756324944","35.3330060085526","197","152"
"Polynesia","1997","22131","4531","100","100","20.2181731279846","16.9450159906686","95","77"
"Africa","1998","63478840","13854034","100","100","139.731671727286","82.5935994261128","1983502","1193985"
"Northern Africa","1998","10258743","2077209","100","100","60.1110752288272","43.50406831529","128229","92857"
"Southern Africa","1998","3079916","582759","100","100","65.20890028031","44.5191534416698","40417","26843"
"Eastern Africa","1998","22174904","4921346","100","100","142.217926720141","83.9437187345474","717043","432279"
"Western Africa","1998","19472766","4378897","100","100","172.586924951178","96.499653748681","777998","444168"
"Middle Africa","1998","8492511","1893823","100","100","163.197409633097","99.3574864922349","319815","197838"
"Asia","1998","177213853","35651564","100","100","73.3828704220519","52.7905709342135","2707193","1941168"
"Eastern Asia","1998","46803866","8792425","100","100","36.6477464180329","29.506511792303","337572","267010"
"Central Asia","1998","3163413","597902","100","100","59.2232268559719","47.9611150964519","37483","29805"
"Southern Asia","1998","88472685","18455541","100","100","102.007420159612","70.9869197614102","1959655","1364389"
"South-Eastern Asia","1998","27183564","5438510","100","100","47.4019563227087","35.4744988625965","266061","198234"
"Western Asia","1998","11590325","2367186","100","100","44.0961605710892","33.8379753734509","106422","81730"
"Americas","1998","38004772","7641842","100","100","26.7664632121674","21.6872370584208","207911","168368"
"Northern America","1998","10331733","2072992","100","100","7.73020566813687","6.50925804304065","16084","13531"
"Latin America and the Caribbean","1998","27673039","5568850","100","100","33.7323630236048","27.2608287494528","191827","154837"
"Central America","1998","8135411","1655198","100","100","33.4069510409745","26.2395755750402","56499","44340"
"South America","1998","17843779","3572204","100","100","31.9259618136478","26.5756376365724","116425","96762"
"Caribbean","1998","1693849","341448","100","100","53.9742669453394","39.2907913410225","18903","13735"
"Europe","1998","18635578","3565752","100","100","10.2572532749053","8.43101555780352","37340","30369"
"Northern Europe","1998","2803868","540301","100","100","5.99991777169862","5.01732826522261","3295","2734"
"Southern Europe","1998","3555934","700379","100","100","9.04229762054476","7.62389763693361","6442","5417"
"Eastern Europe","1998","7462338","1355553","100","100","16.2449265336909","13.283347080447","22634","18195"
"Western Europe","1998","4813438","969519","100","100","5.12030992559098","4.13516040196457","4969","4023"
"Oceania","1998","1275059","257353","100","100","28.8003105741873","21.965261536066","7344","5654"
"Australia and New Zealand","1998","762393","147904","100","100","5.95581127477351","4.92490966911032","889","733"
"Melanesia","1998","470491","100756","100","100","60.9891380017109","45.6913883119801","6174","4698"
"Micronesia","1998","19981","4170","100","100","45.0197211787415","34.694798808997","192","148"
"Polynesia","1998","22194","4523","100","100","19.5513561544963","16.4313144131864","89","75"
"Africa","1999","64654050","14143413","100","100","135.895481141329","80.5154930057857","1963291","1185331"
"Northern Africa","1999","10227295","2081988","100","100","57.5237119042982","41.7811172942691","122582","89267"
"Southern Africa","1999","2988847","574889","100","100","67.3701407653635","44.9627701012494","40983","26682"
"Eastern Africa","1999","22728651","5036118","100","100","136.623893539139","80.8137998673357","703288","424925"
"Western Africa","1999","19987007","4509036","100","100","167.859073850641","94.248678296894","775678","445753"
"Middle Africa","1999","8722250","1941382","100","100","160.116674203768","97.7131084669816","320760","198704"
"Asia","1999","175918230","35474023","100","100","70.4727568674963","50.8691771053323","2581422","1858709"
"Eastern Asia","1999","45430683","8617261","100","100","34.5352177241206","27.9061104096052","309630","246349"
