"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Europe","1989","24185115","4580188","100","100","21.407848122408","17.8656883743381","11.6674279012694","100862","83250","52932"
"Western Europe","1989","10480304","2132222","100","100","9.18367888699867","7.56834294570073","3.77489902614784","19597","16226","8089"
"Oceania","1989","2407244","499088","100","100","34.3506686956742","26.685608986227","13.6520998344571","17100","13392","6956"
"Australia and New Zealand","1989","1517133","308442","100","100","10.1008344958147","8.31254708497821","4.76728086561028","3077","2547","1473"
"Melanesia","1989","805446","172976","100","100","74.405358953226","57.0142988750076","28.1867583753612","13175","10173","5117"
"Micronesia","1989","40191","8482","100","100","64.3508660829425","51.0175001554013","26.7240376537598","561","447","236"
"Polynesia","1989","44474","9189","100","100","28.5205715809804","22.3668214370851","12.7914950863606","287","225","130"
"Africa","1990","112530022","24912244","100","100","164.62674288568","96.2189662559452","43.4546124122874","4234646","2526816","1170464"
"Northern Africa","1990","21916737","4535197","100","100","86.2870834365232","63.7738443780853","33.6861086303759","405167","299627","159773"
"Southern Africa","1990","6687732","1332718","100","100","59.9479786873114","53.6241840737746","21.8074898114664","82430","73631","29880"
"Eastern Africa","1990","36893927","8350544","100","100","178.450362532499","108.067096421472","45.4821619972512","1546129","957131","414602"
"Western Africa","1990","33550937","7622739","100","100","203.661048662833","106.124936487821","50.0167887439105","1619077","861624","417401"
"Middle Africa","1990","13480690","3071047","100","100","183.065592709037","102.56518089227","44.2450850905843","581843","334803","148808"
"Asia","1990","403793261","84782122","100","100","89.8984252309125","65.2327156576275","41.2427226601949","7880132","5745453","3692079"
"Eastern Asia","1990","139362878","29083216","100","100","50.9117821175952","40.9815419630333","27.9898788200123","1506554","1220923","851154"
"Central Asia","1990","7403583","1516899","100","100","70.1771600787642","59.1121930777332","27.7424765809064","110118","92831","44072"
"Southern Asia","1990","179235536","38086424","100","100","126.966359645739","87.9272862635232","57.2249060563796","5081788","3524311","2331717"
"South-Eastern Asia","1990","56119257","11566314","100","100","71.8125473792178","54.2282852087261","27.6410278812819","854748","646037","332662"
"Western Asia","1990","21672008","4529270","100","100","70.1294773143941","55.7633187183816","27.9495718315067","326924","261351","132474"
"Americas","1990","77205128","15961243","100","100","42.6703744172841","34.2722732509053","17.848805827334","696162","560266","294078"
"Northern America","1990","21308320","4505674","100","100","10.9701282458387","9.1477628109137","5.64307292508752","49214","41396","25802"
"Latin America and the Caribbean","1990","55896808","11455569","100","100","54.7950174099865","43.9267203313974","22.5390306444429","646948","518870","268276"
"Central America","1990","15972790","3326514","100","100","50.3079279215518","40.8395663556257","22.5264840196548","172845","140585","78316"
"South America","1990","36382866","7382533","100","100","55.0217032681242","44.4544868563129","22.3844838848346","418883","337946","171119"
"Caribbean","1990","3541153","746523","100","100","72.5079042845055","52.4959747541765","24.1055766711222","55220","40339","18841"
"Europe","1990","48503595","9332364","100","100","15.8543129717817","13.1822965249314","8.2198512639528","152047","125147","76812"
"Northern Europe","1990","6108080","1260728","100","100","9.52357550824445","7.90961925732045","4.68236120883232","12051","10046","6011"
"Southern Europe","1990","8161599","1624035","100","100","17.0830335401166","14.2411202922048","8.91510909926496","27957","23215","14591"
"Eastern Europe","1990","23575292","4297908","100","100","20.8732925822726","17.4395127299648","11.3495319418957","93150","76271","48129"
"Western Europe","1990","10658624","2149694","100","100","8.77841330303297","7.23035652721412","3.70718065546445","18889","15615","8081"
"Oceania","1990","2446283","508535","100","100","33.1405220800254","25.6971933785529","13.3557355424342","16935","13276","7022"
"Australia and New Zealand","1990","1541137","315335","100","100","9.5593738497709","7.85878155683643","4.58056640062489","2993","2483","1478"
"Melanesia","1990","820667","175552","100","100","73.010253117322","56.034457656702","28.1681582404814","13119","10142","5187"
"Micronesia","1990","40553","8544","100","100","62.3011146049967","49.4356956464091","26.2226201377693","546","435","233"
"Polynesia","1990","43927","9105","100","100","27.6311334060153","21.6929408969827","12.3802442951646","277","216","124"
"Africa","1991","114565949","25303887","100","100","167.071408041367","97.4207739516883","43.035493798755","4380499","2602855","1179094"
"Northern Africa","1991","21942973","4530396","100","100","83.4615166510376","62.0278389859677","32.8586460841622","391299","291044","156074"
"Southern Africa","1991","6633280","1315769","100","100","59.0577886992739","51.9027886632961","21.3904884355745","80370","70477","29310"
"Eastern Africa","1991","37810592","8512283","100","100","187.809921691883","113.084717219852","45.0352468844445","1675133","1023640","418978"
"Western Africa","1991","34261190","7780686","100","100","201.748763086629","105.452161125926","49.6545803265394","1637886","874458","422548"
"Middle Africa","1991","13917916","3164753","100","100","181.910856860177","102.105372477068","43.9033552686454","595811","343236","152184"
"Asia","1991","405722929","82776537","100","100","88.5567661426938","65.1013597198466","41.204663773823","7588512","5528845","3481353"
"Eastern Asia","1991","139452315","26870683","100","100","49.8448171596065","40.1059583149814","27.3957471586469","1396672","1110776","691141"
"Central Asia","1991","7426047","1522206","100","100","70.4762670435988","59.418048722637","27.903680465409","111126","93704","44603"
"Southern Asia","1991","180687138","38220033","100","100","123.305425589931","85.8918091719306","56.0514150026968","4952147","3450539","2288571"
"South-Eastern Asia","1991","56323831","11628386","100","100","68.7569978245888","52.1948594462573","26.9925529064571","822226","625419","328240"
"Western Asia","1991","21833598","4535230","100","100","65.6805087029068","53.115462680036","27.2108294714338","306341","248407","128798"
"Americas","1991","77744387","16001810","100","100","40.9087045635296","32.9850557362929","17.35926957273","666870","537813","285007"
"Northern America","1991","21636188","4524416","100","100","10.6110478169736","8.85035748809628","5.44666810131693","47892","40194","24631"
"Latin America and the Caribbean","1991","56108199","11477394","100","100","52.4414147225982","42.1531652139738","21.8845399254289","618978","497619","260376"
"Central America","1991","16145399","3364851","100","100","48.0088855222337","39.0552635618187","21.8664274167019","165959","135348","76579"
"South America","1991","36385275","7370184","100","100","52.5722094962078","42.6204368925454","21.7179030305957","399180","323035","165641"
"Caribbean","1991","3577525","742359","100","100","71.0959813815039","51.6337955419696","23.620223979564","53839","39236","18156"
"Europe","1991","47552633","9006302","100","100","15.2243407629554","12.6800977022702","7.94216182634878","141807","116165","71153"
"Northern Europe","1991","6138288","1270709","100","100","9.08921055176981","7.54123380072548","4.69039962368444","11611","9658","5984"
"Southern Europe","1991","7971865","1577081","100","100","16.0647464296124","13.3194843535314","8.35837726417373","26168","21626","13475"
"Eastern Europe","1991","22681339","4020856","100","100","20.5050320723601","17.1884511454805","11.1280691764965","86119","70132","43980"
"Western Europe","1991","10761142","2137656","100","100","8.36256332004615","6.8836781553196","3.64420862341476","17909","14749","7714"
"Oceania","1991","2486765","515449","100","100","32.467277806138","25.3431454119611","13.4078979670851","16717","13111","7019"
"Australia and New Zealand","1991","1565019","319548","100","100","9.01399143417991","7.40456367000111","4.39450573086979","2863","2371","1400"
"Melanesia","1991","837401","178262","100","100","71.6717843413832","55.1111460592046","28.2821299988759","13056","10108","5272"
"Micronesia","1991","40766","8528","100","100","60.3858616274219","47.9395493825347","25.707960199559","530","423","229"
"Polynesia","1991","43580","9111","100","100","26.7935899919483","21.0637080215208","11.970456074675","268","209","118"
"Africa","1992","116574317","25729734","100","100","165.746110793348","96.8464839267742","42.6616954839153","4424615","2627305","1187491"
"Northern Africa","1992","21949014","4527131","100","100","80.6562580980497","60.3120725650813","32.0589063248948","377859","282850","151751"
"Southern Africa","1992","6573969","1310613","100","100","58.8791466957226","50.5876827166207","20.958494508646","79576","68128","28244"
"Eastern Africa","1992","38643133","8676745","100","100","186.086508269767","112.287844234681","44.5193210080616","1699649","1036136","422762"
"Western Africa","1992","35051203","7952896","100","100","199.928719662644","104.967272641614","49.3667095194192","1656727","887593","429035"
"Middle Africa","1992","14356998","3262350","100","100","180.998258316715","101.839854944702","43.6250636097767","610804","352598","155699"
"Asia","1992","402744795","79594081","100","100","87.238559208025","63.9948132690886","40.6631111900872","7232983","5260641","3365009"
"Eastern Asia","1992","134633700","23514723","100","100","48.626633487623","39.2744282211566","26.9070226488253","1222485","948485","633221"
"Central Asia","1992","7402074","1514601","100","100","71.1788497196122","60.0747966135769","28.1478285842702","111941","94329","44374"
"Southern Asia","1992","181995526","38347280","100","100","119.856579058969","84.0169541601243","54.9614169933819","4821723","3377867","2243573"
"South-Eastern Asia","1992","56615487","11639539","100","100","65.8449053155103","50.2588609787145","26.3524929475557","788922","602883","318248"
"Western Asia","1992","22098009","4577939","100","100","61.3100241818679","50.3545125537014","26.3374808048815","287912","237077","125593"
"Americas","1992","78207009","15918728","100","100","39.1600961190385","31.6528222236971","16.8959629655161","635839","513726","275685"
"Northern America","1992","21951165","4462485","100","100","10.2455068943312","8.54901911297751","5.28511590233744","45846","38294","23538"
"Latin America and the Caribbean","1992","56255844","11456244","100","100","50.0324388308582","40.3205233916521","21.2519277462135","589993","475432","252147"
"Central America","1992","16296827","3375750","100","100","45.7977103647702","37.3371642402082","21.2141131585247","159378","130327","74773"
"South America","1992","36363699","7348395","100","100","50.0242015176882","40.6871966285209","21.075073829678","378432","307186","159767"
"Caribbean","1992","3595319","732099","100","100","69.59841553575","50.5135190440057","23.1931735171988","52183","37919","17607"
"Europe","1992","46194190","8627997","100","100","14.9094957459696","12.2848930566631","7.66388457175185","133939","108053","65627"
"Northern Europe","1992","6176322","1266184","100","100","8.63606131702588","7.16193339762895","4.66905407510048","10968","9081","5880"
"Southern Europe","1992","7854417","1557092","100","100","16.4975250406457","12.8535335787449","7.72145233075001","26867","20814","12317"
"Eastern Europe","1992","21404851","3722121","100","100","20.3591811471908","17.1288589474641","11.0393182058647","79474","64549","40065"
"Western Europe","1992","10758601","2082600","100","100","7.91358369011519","6.50492180534496","3.54752380520624","16630","13609","7365"
"Oceania","1992","2520638","518230","100","100","31.8249668040952","24.8010989599501","13.3212707318106","16536","12973","7098"
"Australia and New Zealand","1992","1581901","318918","100","100","8.49289107402373","6.96987584409949","4.19963392923264","2711","2237","1360"
"Melanesia","1992","854448","181696","100","100","70.5379864270031","54.3370357409049","28.3686116492209","13053","10126","5400"
"Micronesia","1992","40734","8475","100","100","58.4637387622089","46.4185227068699","25.1719750084368","515","410","224"
"Polynesia","1992","43556","9142","100","100","25.9857742849638","20.4526410141476","11.5786427625816","257","200","114"
"Africa","1993","118666569","26172887","100","100","160.803058717098","94.1438555900564","42.2070576371517","4350136","2595426","1194166"
"Northern Africa","1993","21915344","4490451","100","100","77.9927164258875","58.674072852721","31.320158141124","363156","273202","146922"
"Southern Africa","1993","6478692","1294675","100","100","59.5578810180801","49.6492748079897","20.5102597470673","80046","66471","27727"
"Eastern Africa","1993","39608442","8895704","100","100","173.514120678577","105.284817875711","43.7751542811651","1605093","991006","423957"
"Western Africa","1993","35863188","8127417","100","100","197.886302200657","104.40834839414","49.0596797297807","1675602","902140","435748"
"Middle Africa","1993","14800904","3364641","100","100","180.068621558421","101.536949985299","43.3658343288598","626239","362607","159812"
"Asia","1993","398330808","78481969","100","100","85.2482032242257","62.749100304165","39.9902226741507","6965289","5084956","3272451"
"Eastern Asia","1993","128567519","22347667","100","100","47.2774473676755","38.2791394377758","26.3243587755295","1128389","876065","595061"
"Central Asia","1993","7334327","1479581","100","100","71.840466395845","60.7070610068815","28.4126559002473","110917","93233","43545"
"Southern Asia","1993","183181056","38408104","100","100","116.58259899384","82.2615216734773","53.9220944017874","4690812","3305180","2199535"
"South-Eastern Asia","1993","56868442","11615395","100","100","63.2092283339045","48.5294873147723","25.7206553788549","756154","580164","311257"
"Western Asia","1993","22379466","4631223","100","100","58.9227791714456","48.5206121948588","25.553657473884","279017","230314","123053"
"Americas","1993","78452125","15828012","100","100","37.4729803981567","30.3785480265083","16.4586832705001","605218","490026","267380"
"Northern America","1993","22098910","4384117","100","100","9.88555455803586","8.2537122945745","5.14763592046102","43652","36316","22468"
"Latin America and the Caribbean","1993","56353216","11443895","100","100","47.6405913843855","38.4983563430799","20.6098343775531","561566","453710","244912"
"Central America","1993","16416894","3379192","100","100","43.7032809133866","35.6995158276003","20.5827409747444","152965","125330","72901"
"South America","1993","36344182","7341557","100","100","47.4571139583074","38.736217659911","20.400285243407","358180","291811","154890"
"Caribbean","1993","3592140","723147","100","100","67.91547389069","49.3274373112066","22.8629948196522","50421","36569","17121"
"Europe","1993","44653945","8230856","100","100","14.3712415660542","11.8432836336688","7.42718511512507","123257","99018","60288"
"Northern Europe","1993","6225036","1235488","100","100","8.15458021073157","6.75585642610252","4.53254239514946","10187","8388","5513"
"Southern Europe","1993","7813212","1546002","100","100","15.5403463159861","12.074241619151","7.30948417508286","24728","18933","11280"
"Eastern Europe","1993","19947432","3410842","100","100","20.2949129477872","17.1070814924216","10.9876567775703","72961","59174","36533"
"Western Europe","1993","10668266","2038525","100","100","7.44792564218411","6.10960422543465","3.42979737029302","15381","12523","6962"
"Oceania","1993","2548525","521252","100","100","31.5351991310558","24.6695212014457","13.3857367376991","16461","12940","7146"
"Australia and New Zealand","1993","1592813","317658","100","100","8.03312822923685","6.58891694599575","4.00127953627583","2576","2119","1282"
"Melanesia","1993","871491","186060","100","100","69.5118435371968","53.614633596681","28.3603059388213","13136","10227","5535"
"Micronesia","1993","40538","8416","100","100","56.5942367613336","44.9651892615196","24.6884231211099","500","398","219"
"Polynesia","1993","43683","9118","100","100","25.230224782954","19.8766071083927","11.1722062198513","249","196","110"
"Africa","1994","120713531","26557628","100","100","160.420389403862","94.1861503628885","41.843858662694","4410422","2635114","1199089"
"Northern Africa","1994","21841785","4447877","100","100","75.3080582095149","56.9467150741306","30.5820072011719","348394","263447","142811"
"Southern Africa","1994","6407336","1268718","100","100","61.0383246339719","49.1415080593873","20.0399746888498","80234","64038","25679"
"Eastern Africa","1994","40485931","9061588","100","100","174.211498639273","106.159256574118","43.2088493682503","1648492","1019784","425868"
"Western Africa","1994","36690800","8306628","100","100","195.592330749306","103.738172278166","48.7244617047894","1691809","915719","441993"
"Middle Africa","1994","15287680","3472818","100","100","179.133986675449","101.243472022776","43.0464217628235","641493","372126","162738"
"Asia","1994","393030279","77865763","100","100","83.0828411786156","61.4366497427171","39.2547947071037","6721292","4936690","3189704"
"Eastern Asia","1994","122012225","21628344","100","100","45.6677720634632","37.0284459908352","25.4992466631621","1048362","820220","560044"
"Central Asia","1994","7225197","1430977","100","100","72.1587082057061","61.0436971525913","28.6136921724892","108304","90798","42381"
"Southern Asia","1994","184057163","38481893","100","100","113.428801825989","80.6046166862811","52.9352056247036","4567215","3241374","2164617"
"South-Eastern Asia","1994","57079870","11634381","100","100","60.7632770097737","46.8724978878082","25.0524936393024","726991","560533","302428"
"Western Asia","1994","22655825","4690169","100","100","56.4937195543549","46.5834788888958","24.7229715953116","270420","223765","120234"
"Americas","1994","78470747","15754592","100","100","35.7607205279977","29.0545655445934","15.9932502381809","575297","466931","258495"
"Northern America","1994","22052163","4305945","100","100","9.54203917437613","7.97256718256636","5.02444540871622","41505","34459","21586"
"Latin America and the Caribbean","1994","56418585","11448648","100","100","45.2709491100088","36.6811194580771","19.9612887496092","533792","432472","236909"
"Central America","1994","16514523","3383579","100","100","41.726104315614","34.1497029874308","19.9369166901222","146618","120309","70757"
"South America","1994","36333666","7348980","100","100","44.8842212820356","36.7592918684803","19.7242996762371","338577","276922","149462"
"Caribbean","1994","3570396","716089","100","100","66.0495785002756","47.9955226064721","22.4988581497346","48597","35241","16690"
"Europe","1994","43089904","7925857","100","100","13.660721213968","11.4352954719764","7.25571566986837","111878","91257","57367"
"Northern Europe","1994","6222983","1196473","100","100","7.71790128355931","6.40636793501973","4.35421901614998","9413","7717","5183"
"Southern Europe","1994","7707709","1491175","100","100","13.0878139820731","10.8280110626573","6.9454113540263","19995","16330","10376"
"Eastern Europe","1994","18656361","3239786","100","100","20.2292236692715","17.1035200465657","10.9103827914006","68258","55687","35188"
"Western Europe","1994","10502852","1998425","100","100","7.00596422730526","5.73286770242156","3.31507803515416","14212","11523","6620"
"Oceania","1994","2570950","525145","100","100","31.3648037203725","24.5349661623044","13.4238178657537","16400","12908","7182"
"Australia and New Zealand","1994","1598235","317186","100","100","7.63876728102775","6.2617593892538","3.82942022167775","2433","1992","1213"
"Melanesia","1994","888549","190470","100","100","68.5216446856066","52.9161072787214","28.2877072016794","13239","10339","5645"
"Micronesia","1994","40314","8382","100","100","55.0197495961025","43.7802735426001","24.2576438007732","487","387","216"
"Polynesia","1994","43853","9109","100","100","24.4873120778616","19.2969749572808","10.7778864088719","241","190","108"
"Africa","1995","122990100","27070306","100","100","156.383265644643","92.110466208575","41.2882283246907","4368486","2623552","1208495"
"Northern Africa","1995","21783322","4431228","100","100","72.7458224882185","55.3478992046531","29.9255939248502","333411","253317","137870"
"Southern Africa","1995","6401592","1269963","100","100","62.4635873391689","48.386522568858","19.361148190746","81679","62801","25784"
"Eastern Africa","1995","41412953","9254088","100","100","164.774139904224","101.421405235375","42.396902447536","1588432","993897","426810"
"Western Africa","1995","37571279","8501516","100","100","192.869914193983","102.778535069377","48.2676125782263","1704301","927743","447896"
"Middle Africa","1995","15820955","3613512","100","100","177.917324568633","100.808969017267","42.6842849346619","660663","385794","170135"
"Asia","1995","386101916","77380823","100","100","81.1400645111516","60.163846661882","38.5365318792003","6504694","4803025","3108097"
"Eastern Asia","1995","114151608","21050061","100","100","45.3903213189645","36.4004596458328","24.9833500263196","1000465","783188","534543"
"Central Asia","1995","7083913","1390952","100","100","71.8594966308783","60.8643897981839","28.7301305739718","104954","87962","41586"
"Southern Asia","1995","184761100","38583981","100","100","110.13187557142","78.7621799453152","51.8665910148024","4440397","3175440","2121952"
"South-Eastern Asia","1995","57240235","11624790","100","100","58.4422518433677","45.2738460851328","24.3637203821606","697687","539873","292952"
"Western Asia","1995","22865061","4731040","100","100","54.1568222542627","44.7890336566528","23.9606580367452","261191","216562","117064"
"Americas","1995","78262289","15685615","100","100","34.0885986099847","27.7645385580798","15.5089132316402","545522","443782","249256"
"Northern America","1995","21812315","4240851","100","100","9.23180232947718","7.72173987496453","4.91534889524761","39547","32844","20778"
"Latin America and the Caribbean","1995","56449975","11444765","100","100","42.9764388652433","34.9119897973087","19.2866782903586","505975","410938","228478"
"Central America","1995","16580902","3386699","100","100","39.8522273929318","32.6747084143268","19.1930938635221","140136","115091","67950"
"South America","1995","36330177","7346728","100","100","42.3809406628656","34.8268084055186","19.0547411488857","319047","261886","144226"
"Caribbean","1995","3538896","711339","100","100","64.0131416400712","46.5330411456815","22.1181550309173","46792","33961","16302"
"Europe","1995","41553141","7727424","100","100","13.230185933887","11.0399494504308","6.99947955220708","105202","86106","53883"
"Northern Europe","1995","6136595","1168407","100","100","7.36976465596828","6.13049446268282","4.16678407576176","8773","7194","4834"
"Southern Europe","1995","7591531","1455449","100","100","12.4799628157235","10.2267032210935","6.61360491561054","18623","15029","9688"
"Eastern Europe","1995","17511970","3119388","100","100","20.0887829929077","16.9758241583144","10.7199123249778","64510","53111","32899"
"Western Europe","1995","10313046","1984180","100","100","6.60881135684943","5.39138992569082","3.22713334710118","13296","10772","6462"
"Oceania","1995","2589206","528182","100","100","31.2403350550862","24.4468042583701","13.4712407178432","16364","12890","7221"
"Australia and New Zealand","1995","1598126","315907","100","100","7.32427343494602","6.00489405181463","3.70233568381275","2312","1890","1160"
"Melanesia","1995","906985","194726","100","100","67.5547745560494","52.2160589925375","28.1513359177783","13342","10437","5745"
"Micronesia","1995","40003","8365","100","100","53.7041381214434","42.7699332539385","23.9048148053316","475","377","212"
"Polynesia","1995","44093","9185","100","100","23.7896376983517","18.7546741603564","10.4119839522854","235","186","104"
"Africa","1996","125636902","27688791","100","100","153.88897724406","90.9048343058773","40.7830178236573","4379487","2638585","1214248"
"Northern Africa","1996","21736615","4429727","100","100","70.1817967275229","53.6196421099389","29.248658792474","318723","243295","133986"
"Southern Africa","1996","6395226","1282679","100","100","64.2922798805796","47.9868545104998","18.6818984628037","84698","62929","24526"
"Eastern Africa","1996","42683014","9543544","100","100","160.469515578576","99.3077487103658","41.7022927739159","1584933","996649","430777"
"Western Africa","1996","38490439","8696594","100","100","189.72292778389","101.638661080889","47.7288037472205","1712489","937470","452175"
"Middle Africa","1996","16331609","3736249","100","100","176.472948264787","100.326292218929","42.3690464132783","678644","398242","172784"
"Asia","1996","380439019","76782500","100","100","78.7099601751327","58.6620366010795","37.6854403134032","6249395","4641900","3008285"
"Eastern Asia","1996","107853991","20448485","100","100","43.5552484404839","34.9401120178865","23.9364233051524","925890","730608","495424"
"Central Asia","1996","6896222","1336425","100","100","70.4007553909803","59.7064176009392","28.687157319509","98999","82861","38995"
"Southern Asia","1996","185388488","38666534","100","100","106.671637024153","76.8344894339773","50.742081731371","4305230","3101162","2077629"
"South-Eastern Asia","1996","57275434","11588804","100","100","56.2606097803466","43.7871792520499","23.6917096455076","669022","519694","283521"
"Western Asia","1996","23024884","4742253","100","100","51.6638084024942","42.7907847625842","23.1345516944861","250254","207575","112716"
"Americas","1996","77918181","15607511","100","100","32.4290859858195","26.4645629736844","14.9854763963647","516430","421021","239377"
"Northern America","1996","21486259","4193389","100","100","8.96360238916216","7.50730675183064","4.81795233619648","37902","31543","20200"
"Latin America and the Caribbean","1996","56431922","11414122","100","100","40.7794007945798","33.2085033093525","18.6025175346386","478528","389478","219177"
"Central America","1996","16603294","3376484","100","100","38.0700489459368","31.2574639144992","18.3881524460269","133629","109783","64853"
"South America","1996","36321431","7330680","100","100","39.9652389734699","32.9474380519653","18.3855081255924","299876","246958","138377"
"Caribbean","1996","3507198","706959","100","100","62.198003706561","45.3473551110024","21.8812016875899","45023","32737","15947"
"Europe","1996","40122213","7567177","100","100","12.6354871329256","10.541565675383","6.68594048858521","98155","80816","50821"
"Northern Europe","1996","6011702","1145875","100","100","7.0963928519806","5.9106577235869","3.98172798208018","8273","6804","4563"
"Southern Europe","1996","7487529","1447902","100","100","11.4935227346161","9.47260564008589","6.23880332357351","16948","13851","9168"
"Eastern Europe","1996","16453942","2966231","100","100","19.7209443710454","16.6487072224717","10.4047460629192","60244","49861","30650"
"Western Europe","1996","10169040","2007170","100","100","6.27342714301204","5.099734925941","3.16040838215962","12690","10300","6440"
"Oceania","1996","2606563","530988","100","100","31.2063428268894","24.4476719116405","13.5759621789762","16397","12933","7320"
"Australia and New Zealand","1996","1594025","313682","100","100","7.07257930093919","5.79887062271612","3.62216908540352","2214","1808","1127"
"Melanesia","1996","928407","199695","100","100","66.6732727825091","51.6165042990276","28.0568602531859","13489","10574","5883"
"Micronesia","1996","39656","8325","100","100","52.5173238481642","41.8469912534969","23.5626531602215","466","371","211"
"Polynesia","1996","44476","9287","100","100","23.1144506479802","18.2294421416923","10.0575396120924","228","180","99"
"Africa","1997","128251590","28178519","100","100","150.952510925272","89.3877047592204","40.1902936475052","4369616","2638470","1215508"
"Northern Africa","1997","21710354","4443748","100","100","67.4513483683854","51.7655630496777","28.5354884588354","305629","234753","130872"
"Southern Africa","1997","6339364","1253795","100","100","66.3420940754979","47.8253260491306","17.8170997841775","86080","61530","22880"
"Eastern Africa","1997","43955580","9797957","100","100","156.036756063448","97.0511690168997","40.9895341005832","1577929","998828","434127"
"Western Africa","1997","39453627","8892273","100","100","185.83748435146","100.036208208793","47.0455921356725","1713326","942540","455057"
"Middle Africa","1997","16792666","3790746","100","100","174.596878813865","99.4965025845938","41.9733334507226","686652","400819","172572"
"Asia","1997","377269735","76146338","100","100","76.2374481940044","57.1048455941508","36.796699156751","5998667","4478705","2914160"
"Eastern Asia","1997","104217276","19810708","100","100","41.6422463654169","33.4051218143848","22.8925373110039","855720","675709","458548"
"Central Asia","1997","6652010","1272258","100","100","68.5755164652931","58.5103458148299","28.4950385853697","91874","76889","37285"
"Southern Asia","1997","186050636","38807325","100","100","103.088459620446","74.7977138506256","49.5436713456492","4170496","3027399","2035044"
"South-Eastern Asia","1997","57207774","11519461","100","100","54.0729107765534","42.2440014484802","22.9508938821456","640237","498940","272579"
"Western Asia","1997","23142040","4736586","100","100","49.5292162517909","41.2138049698081","22.5045104518752","240340","199768","110704"
"Americas","1997","77582900","15531099","100","100","30.815344025913","25.1995851623438","14.4638341149519","488532","399075","230049"
"Northern America","1997","21190934","4160162","100","100","8.73908707991755","7.3296945700024","4.73369635475756","36600","30545","19686"
"Latin America and the Caribbean","1997","56391966","11370938","100","100","38.6348118723311","31.5234952796167","17.9071969215784","451932","368530","210363"
"Central America","1997","16597910","3357725","100","100","36.3486083911605","29.8901777636623","17.5927714716798","127134","104496","61684"
"South America","1997","36314237","7311312","100","100","37.6402889199367","31.1206398414365","17.7211918854938","281506","232513","133093"
"Caribbean","1997","3479820","701901","100","100","59.8480422191887","43.500527069698","21.3275693069901","43292","31521","15586"
"Europe","1997","38943421","7474228","100","100","12.0750823403333","10.0721491517285","6.37052364702112","92194","76142","47771"
"Northern Europe","1997","5878214","1133912","100","100","6.88897576897185","5.74594498370042","3.84123428221505","7904","6535","4347"
"Southern Europe","1997","7384867","1454482","100","100","10.5753468278864","8.68975142032829","5.79128440352516","15729","12877","8541"
"Eastern Europe","1997","15567247","2850531","100","100","19.235925906211","16.2437305494586","10.0265631483332","56340","46814","28567"
"Western Europe","1997","10113094","2035304","100","100","6.00544642670964","4.86389742510333","3.0934922135698","12221","9916","6316"
"Oceania","1997","2625801","533930","100","100","31.2109861249008","24.4685888613828","13.676431901708","16490","13027","7419"
"Australia and New Zealand","1997","1589186","311202","100","100","6.87120411219333","5.6368422770599","3.57610404102927","2136","1744","1104"
"Melanesia","1997","952491","205243","100","100","65.8783166762058","51.0778490367581","27.9327033204434","13677","10744","6012"
"Micronesia","1997","39365","8267","100","100","51.368972391756","40.9250735573254","23.225931050202","457","364","208"
"Polynesia","1997","44759","9219","100","100","22.4390922650205","17.7007177688429","9.726891837766","220","175","95"
"Africa","1998","130738612","28640738","100","100","149.421421876231","88.4331766181944","39.5225707150347","4401847","2655316","1216049"
"Northern Africa","1998","21719176","4453186","100","100","64.6791341920029","49.9119256232703","27.8074299510866","293906","227264","128229"
"Southern Africa","1998","6226552","1221648","100","100","69.1413962123092","47.9248441398661","16.7881076028096","88328","60515","21207"
"Eastern Africa","1998","45091169","10019991","100","100","156.710814429247","96.8770921461127","40.2566977250463","1621350","1021915","436017"
"Western Africa","1998","40459869","9100922","100","100","181.34903885821","98.1431225361443","46.2417212344994","1708823","945131","457537"
"Middle Africa","1998","17241847","3844992","100","100","172.058967183091","98.2884390699413","41.4965896734972","689440","400491","173059"
"Asia","1998","374761710","75643366","100","100","73.6794218477401","55.4656648364364","35.864129934742","5755932","4321193","2821610"
"Eastern Asia","1998","101211271","19263227","100","100","39.6207539109109","31.7714152789953","21.8848035755179","790508","624197","426988"
"Central Asia","1998","6395055","1223327","100","100","66.346023389997","56.6162476511749","28.097313396609","85707","72017","35581"
"Southern Asia","1998","186899056","39011606","100","100","99.4342174450211","72.7008135375644","48.2622043846077","4037493","2954913","1990388"
"South-Eastern Asia","1998","57022338","11401076","100","100","52.0766833764443","40.8542238965363","22.2494543079784","610743","476942","260686"
"Western Asia","1998","23233990","4744132","100","100","47.3058580121467","39.4194200707674","21.7935408237703","231481","193124","107967"
"Americas","1998","77317834","15512441","100","100","29.6269312141014","24.0944162747685","13.9488188166993","469138","381363","221809"
"Northern America","1998","20972711","4160147","100","100","8.5546405059358","7.1862727516845","4.66509555424406","35757","29963","19555"
"Latin America and the Caribbean","1998","56345123","11352294","100","100","37.1527993616314","30.148446286836","17.2728939393111","433381","351400","202254"
"Central America","1998","16578990","3349501","100","100","36.5354927865555","29.2690474999281","16.847270910131","127198","101806","58810"
"South America","1998","36310777","7306426","100","100","35.43338408918","29.3908085363647","17.1085601956545","264588","219263","128233"
"Caribbean","1998","3455356","696367","100","100","57.8392459262748","42.2468231523075","21.0308839882941","41595","30331","15211"
