"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Asia","1991","401174931","80689602","100","100","88.0484638720552","65.1358171633482","41.0829533441328","7487819","5488738","3446508"
"Eastern Asia","1991","138108606","25394967","100","100","49.846204151481","39.7120560176468","27.3407983252123","1403908","1105683","693457"
"Central Asia","1991","7420493","1517267","100","100","70.8332267368791","58.1484342204403","27.8335077443515","111282","91409","44128"
"Southern Asia","1991","177492166","37582968","100","100","123.164800373333","87.7658029753762","56.1094421749035","4851822","3459934","2251249"
"South-Eastern Asia","1991","56012290","11568863","100","100","69.0435895457997","50.6091132482692","27.1599966962757","820988","602154","327723"
"Western Asia","1991","22141376","4625537","100","100","63.2231944240639","48.2255009229028","26.983159187014","299819","229558","129951"
"Americas","1991","77245872","15962823","100","100","41.0158444923076","32.8043544617839","17.5834489739274","668593","534834","288471"
"Northern America","1991","20958813","4450797","100","100","10.6074931818949","8.87233745036715","5.44710062491703","47600","40129","24517"
"Latin America and the Caribbean","1991","56287059","11512026","100","100","52.5329544630332","41.8458588451527","22.1685554755366","620993","494705","263954"
"Central America","1991","16023969","3349209","100","100","48.1770946652108","38.0190480126516","21.8940563297427","164761","130308","75821"
"South America","1991","36655523","7422218","100","100","52.6061954745192","42.57835654969","22.1624353979252","402041","324943","170109"
"Caribbean","1991","3607567","740599","100","100","71.2260085363456","51.7875262473504","23.4679929195957","54191","39454","18024"
"Europe","1991","47109411","8822345","100","100","15.2020051175392","12.5449605834614","7.9625928812879","140358","113799","70833"
"Northern Europe","1991","6236743","1264292","100","100","9.10658971675038","7.57098770232106","4.69899887621125","11627","9680","5978"
"Southern Europe","1991","8046112","1588922","100","100","15.9867982011032","13.5697238814544","8.38051207719518","25792","21818","13427"
"Eastern Europe","1991","22257659","3885686","100","100","20.446913514515","16.7426858541217","11.1480725210744","85241","67714","43800"
"Western Europe","1991","10568897","2083445","100","100","8.37335279925377","6.90693429872638","3.64886321649567","17698","14587","7628"
"Oceania","1991","2471954","510083","100","100","32.5093140547224","24.7949222265511","13.324185110324","16599","12737","6929"
"Australia and New Zealand","1991","1552062","315140","100","100","9.01338223758385","7.42473107775453","4.40010958193225","2847","2363","1393"
"Melanesia","1991","836135","177217","100","100","71.8436475078169","53.5691639809143","28.0486731874017","12975","9760","5196"
"Micronesia","1991","40618","8470","100","100","60.1921639698568","46.12007367613","25.6718376654016","521","401","225"
"Polynesia","1991","43139","9256","100","100","26.9035596191032","22.5359858303007","12.0161465898543","256","213","115"
"Africa","1992","116091919","25592495","100","100","161.249839972767","97.9382542001144","42.6452338263985","4263715","2632230","1176698"
"Northern Africa","1992","21763077","4461276","100","100","80.0486941822631","58.2458693108566","31.963439814299","370162","268961","149454"
"Southern Africa","1992","6951837","1356564","100","100","61.4449410983061","46.8667283915775","22.0343441745067","87081","65863","30901"
"Eastern Africa","1992","38865170","8722072","100","100","173.395301372854","104.853559938904","44.3803274630585","1573470","966591","420216"
"Western Africa","1992","34179143","7787721","100","100","200.102627960261","114.408410036976","49.4681112178202","1620262","943662","420143"
"Middle Africa","1992","14332692","3264862","100","100","181.741244682172","112.459286857712","43.8821617562795","612740","387153","155984"
"Asia","1992","399073018","78602292","100","100","86.8750990560636","64.0479221974445","40.5564299682479","7151632","5227558","3333066"
"Eastern Asia","1992","134355628","23119225","100","100","48.7440109343767","39.0491457486207","26.8906909242565","1231313","946639","634429"
"Central Asia","1992","7409143","1494701","100","100","71.7528907973881","58.7913142672821","28.1145184178403","111773","91362","43798"
"Southern Asia","1992","178717025","37768344","100","100","119.607082570021","85.5570250580967","54.9677885922605","4730674","3385280","2210165"
"South-Eastern Asia","1992","56177139","11566813","100","100","66.1247007747212","48.7530163016964","26.4767199020925","788422","581970","318215"
"Western Asia","1992","22414083","4653209","100","100","60.8225120878342","46.5069148109278","26.1825387766759","289450","222307","126459"
"Americas","1992","77718254","15902450","100","100","39.2487803536018","31.5332729694245","17.1284609281871","637344","511810","279450"
"Northern America","1992","21295182","4414588","100","100","10.2489267912491","8.57425269234047","5.29839668547162","45677","38305","23584"
"Latin America and the Caribbean","1992","56423072","11487862","100","100","50.136549326617","40.1425716065616","21.5645629365865","591667","473505","255866"
"Central America","1992","16189650","3378267","100","100","46.0063695637316","36.514524000908","21.2494813002822","158439","126139","74176"
"South America","1992","36614979","7378388","100","100","50.0816291608023","40.7502581169866","21.5605234568451","380896","309302","164191"
"Caribbean","1992","3618443","731207","100","100","69.5740642148893","50.736269665591","23.0544774767416","52332","38064","17499"
"Europe","1992","45740057","8459415","100","100","14.7499126112101","12.110762917568","7.70297004695809","131762","105878","65725"
"Northern Europe","1992","6267138","1249057","100","100","8.68326561844612","7.21582261091787","4.69515680744985","11006","9122","5896"
"Southern Europe","1992","7822976","1562486","100","100","15.4909802450288","12.7483324149684","7.74443604809344","24990","20495","12262"
"Eastern Europe","1992","21090491","3605855","100","100","20.3095906954304","16.6714819965863","11.0724892308619","79313","62771","40314"
"Western Europe","1992","10559452","2042017","100","100","7.92363589748468","6.52939136484603","3.53817563529805","16453","13490","7253"
"Oceania","1992","2512250","518752","100","100","31.83527398766","24.2447644657594","13.2359462202234","16421","12614","7008"
"Australia and New Zealand","1992","1575401","320284","100","100","8.49264606759082","6.99335298115198","4.20113328382659","2697","2233","1354"
"Melanesia","1992","852758","180606","100","100","70.644545001608","52.8191610126931","28.1647982781849","12966","9782","5321"
"Micronesia","1992","40896","8508","100","100","58.2368351347902","44.7839098695265","25.1843703707531","508","392","222"
"Polynesia","1992","43195","9354","100","100","26.1105203480368","21.9173604986992","11.6287749167179","250","207","111"
"Africa","1993","118016222","26007135","100","100","159.965742325611","97.0982962705542","42.2959772966597","4297219","2649768","1184625"
"Northern Africa","1993","21672629","4428474","100","100","77.223247946319","56.4598816012047","31.1874546329565","355647","259646","144126"
"Southern Africa","1993","6853588","1340045","100","100","61.5929187286128","46.6225826213293","21.7534163564855","86066","64526","30198"
"Eastern Africa","1993","39744553","8914804","100","100","171.482177252329","103.340830021744","43.8354087304078","1587877","971654","423619"
"Western Africa","1993","35005900","7973309","100","100","198.174476684195","113.507099811578","49.1846586050811","1640745","957698","427667"
"Middle Africa","1993","14739552","3350503","100","100","181.000097906297","112.080303625238","43.6638597435893","626884","396244","159015"
"Asia","1993","394729152","77599888","100","100","84.9414457244488","62.7368414556959","39.8771492705915","6886787","5045647","3235441"
"Eastern Asia","1993","128371100","22061303","100","100","47.531165981698","38.2215516237675","26.3125935489206","1137173","875708","594471"
"Central Asia","1993","7351553","1458937","100","100","72.6309930464705","59.427389499833","28.3975316525072","111122","90323","43123"
"Southern Asia","1993","180066543","37843259","100","100","116.27182424667","83.4627270241167","53.8747842827352","4603718","3303791","2164082"
"South-Eastern Asia","1993","56302679","11536802","100","100","63.4295323036418","47.0906351885929","25.839153105765","754470","559717","309821"
"Western Asia","1993","22637277","4699587","100","100","58.4939663059867","44.8987151444854","25.3981227489579","280304","216108","123944"
"Americas","1993","78102762","15847363","100","100","37.5464302986633","30.317355340865","16.6960026190004","606790","489393","271423"
"Northern America","1993","21567697","4346080","100","100","9.8907604712658","8.27807794487907","5.16015804200473","43684","36485","22610"
"Latin America and the Caribbean","1993","56535065","11501283","100","100","47.7746593869335","38.4418914510024","20.9485642680408","563106","452908","248813"
"Central America","1993","16338996","3398995","100","100","43.9322371057242","35.0657735630418","20.6217937758669","152287","121965","72369"
"South America","1993","36589109","7379675","100","100","47.5546263424204","38.8995579798501","20.925514403922","360307","294147","159422"
"Caribbean","1993","3606960","722613","100","100","67.8355496925327","49.6024803758932","22.7135097141807","50512","36796","17022"
"Europe","1993","44250457","8092464","100","100","14.2662568459617","11.7242985774101","7.49435595326241","122033","97777","61056"
"Northern Europe","1993","6242829","1213413","100","100","8.19890296330017","6.80737282291393","4.57013080607346","10230","8439","5564"
"Southern Europe","1993","7738920","1527066","100","100","14.5672710592224","12.0101971589343","7.31679227158709","22899","18664","11235"
"Eastern Europe","1993","19809399","3362188","100","100","20.2634277808034","16.6453421570473","11.0135548139013","73721","58286","37411"
"Western Europe","1993","10459309","1989797","100","100","7.45924170196655","6.1358686197407","3.43084491135077","15183","12388","6846"
"Oceania","1993","2541161","520194","100","100","31.4887597044086","24.0994320663383","13.3008535148555","16328","12574","7058"
"Australia and New Zealand","1993","1585009","317216","100","100","8.03137598017878","6.61269804295044","4.00242115178218","2564","2118","1277"
"Melanesia","1993","871068","184976","100","100","69.5536960812933","52.1240460151744","28.1850369140223","13026","9870","5456"
"Micronesia","1993","41257","8569","100","100","56.3932388911297","43.5404768425436","24.6656661676021","495","382","217"
"Polynesia","1993","43827","9433","100","100","25.3465488937409","21.3205574609774","11.2329972209581","243","204","108"
"Africa","1994","120042474","26402199","100","100","159.888611869215","96.8253926419782","41.9646049078743","4361034","2681250","1191572"
"Northern Africa","1994","21603572","4391851","100","100","74.4450560147788","54.6689776705556","30.4329832755472","339466","248638","139259"
"Southern Africa","1994","6751078","1325238","100","100","62.4241878714555","46.6922004081136","21.426498833231","86281","63948","29415"
"Eastern Africa","1994","40701995","9085758","100","100","173.010821471031","103.621867891697","43.3718012852862","1635712","992782","425738"
"Western Africa","1994","35819785","8156648","100","100","195.895148818074","112.448664691473","48.9091477802745","1658497","970550","434768"
"Middle Africa","1994","15166044","3442704","100","100","180.246304853227","111.748992155133","43.3885339617305","641078","405332","162392"
"Asia","1994","389517037","77000131","100","100","82.8621420834478","61.3623137027478","39.1748948311841","6642679","4886757","3154695"
"Eastern Asia","1994","121812488","21350288","100","100","46.0143680449752","37.0755777103479","25.5096180924196","1055717","819342","558217"
"Central Asia","1994","7260538","1421976","100","100","72.9918241862535","59.7258014564304","28.6189854277287","109148","88404","42378"
"Southern Asia","1994","181146955","37962396","100","100","113.13504060904","81.4913144646092","52.8988204058467","4482805","3229073","2132405"
"South-Eastern Asia","1994","56355024","11495624","100","100","60.9403162002915","45.5230556174029","25.1651082848425","722772","539148","300190"
"Western Asia","1994","22942032","4769847","100","100","56.172250035758","43.2316698325273","24.590683713078","272237","210790","121505"
"Americas","1994","78257539","15791785","100","100","35.8083135721268","29.0466626080165","16.2238921817557","576880","467508","262583"
"Northern America","1994","21681564","4295206","100","100","9.55113051113998","7.99762333639129","5.02526211557156","41733","34779","21768"
"Latin America and the Caribbean","1994","56575975","11496579","100","100","45.4139673882192","36.734489017772","20.3140134868145","535147","432729","240815"
"Central America","1994","16450503","3405265","100","100","41.956925880923","33.6687420790341","19.9875194748869","145953","117438","70192"
"South America","1994","36547646","7376544","100","100","44.9910693855344","37.0124001715726","20.2605874030351","340564","279775","154017"
"Caribbean","1994","3577826","714770","100","100","66.0100221003092","48.4140563556068","22.409558218729","48630","35516","16606"
"Europe","1994","42819353","7866479","100","100","13.8021017362404","11.3926048898551","7.32408348904157","113329","91174","57970"
"Northern Europe","1994","6192168","1185713","100","100","7.74877146232678","6.44573630522925","4.38207049513139","9446","7766","5215"
"Southern Europe","1994","7662653","1488392","100","100","13.4195452682229","11.2410225274725","6.95061866305439","20526","16923","10397"
"Eastern Europe","1994","18661106","3242811","100","100","20.2218512512787","16.6345785241987","10.951164163936","69395","55143","35836"
"Western Europe","1994","10303426","1949563","100","100","7.00819951717402","5.75163226196729","3.333793073618","13962","11342","6522"
"Oceania","1994","2563061","521064","100","100","31.2829000778944","23.957063310263","13.3466365777981","16240","12529","7089"
"Australia and New Zealand","1994","1587221","313812","100","100","7.63726883193017","6.28730339844262","3.83102937990276","2421","1991","1207"
"Melanesia","1994","889751","189153","100","100","68.470217183765","51.4172921214873","28.1286870094291","13098","9963","5561"
"Micronesia","1994","41582","8613","100","100","54.7828824972243","42.4929482000007","24.2945111252895","484","375","215"
"Polynesia","1994","44507","9486","100","100","24.5939791910901","20.732445620651","10.8431279299559","237","200","106"
"Africa","1995","121954724","26836468","100","100","156.214321644853","94.9215034013241","41.5288225602225","4324546","2669731","1200017"
"Northern Africa","1995","21515378","4328692","100","100","71.7502263617383","52.917136138736","29.7303600663336","323117","237342","133860"
"Southern Africa","1995","6659295","1312765","100","100","63.7699349815497","46.9537664009356","21.0507739358806","87281","63686","28654"
"Eastern Africa","1995","41365351","9239954","100","100","164.457302323448","99.1574019506387","42.6628101804843","1581163","967208","426787"
"Western Africa","1995","36684035","8342139","100","100","193.184640573517","111.084843049739","48.5141900356048","1671381","980301","440451"
"Middle Africa","1995","15730665","3612918","100","100","179.170719632886","111.357126485155","43.0816228719198","661604","421194","170265"
"Asia","1995","382568708","76447832","100","100","80.6114925657401","59.833022000646","38.3811473460802","6399284","4731036","3064825"
"Eastern Asia","1995","113800675","20737947","100","100","44.4400452803155","35.9022066691703","24.6570083312239","976865","768446","524105"
"Central Asia","1995","7131268","1391226","100","100","72.6019748628835","59.4197582640769","28.7061941680662","106226","86001","41614"
"Southern Asia","1995","182121354","38087556","100","100","109.821041266604","79.3232599157008","51.8203005080817","4361103","3153926","2091099"
"South-Eastern Asia","1995","56360281","11433745","100","100","58.5669951230892","43.9842888434914","24.454524747163","691577","518060","289743"
"Western Asia","1995","23155130","4797358","100","100","53.912602558235","41.6392475087769","23.8491226272009","263513","204603","118264"
"Americas","1995","78188469","15727780","100","100","34.1312192448846","27.8199700672883","15.7401149756424","547280","445542","253499"
"Northern America","1995","21597378","4240303","100","100","9.24047264710748","7.74334059569098","4.90896022656631","39910","33263","20988"
"Latin America and the Caribbean","1995","56591091","11487477","100","100","43.1391850663736","35.0711383072842","19.6520527553425","507370","412279","232511"
"Central America","1995","16527500","3402797","100","100","40.0824758587736","32.34002585028","19.2704137083623","139489","112724","67515"
"South America","1995","36522692","7375134","100","100","42.5196087013672","35.1718209599453","19.5935086510542","321131","265298","148770"
"Caribbean","1995","3540899","709546","100","100","64.0106353547192","47.0490524248141","22.0759700832539","46750","34257","16226"
"Europe","1995","41356485","7625133","100","100","13.2428208782436","10.9413942812671","7.04627041162304","105278","85274","54033"
"Northern Europe","1995","6094939","1155268","100","100","7.40380529279461","6.17171050615483","4.17880699952195","8805","7240","4842"
"Southern Europe","1995","7572391","1464074","100","100","12.2908713979445","10.4626960605005","6.62502365439052","18298","15416","9758"
"Eastern Europe","1995","17558755","3058387","100","100","20.0655865422321","16.5015580991109","10.7562037047694","65170","52063","33093"
"Western Europe","1995","10130400","1947404","100","100","6.59773850769374","5.39892015500415","3.23847922770856","13005","10555","6340"
"Oceania","1995","2581586","523064","100","100","31.0931734917544","23.8244333259048","13.3798551564131","16180","12502","7132"
"Australia and New Zealand","1995","1585538","311654","100","100","7.32389247042819","6.03115186399005","3.70440944432259","2303","1891","1159"
"Melanesia","1995","909164","193293","100","100","67.4438608407721","50.7402366816179","28.0209609650343","13174","10047","5657"
"Micronesia","1995","41714","8627","100","100","53.4498552282308","41.6107136477235","23.9461176588446","473","370","214"
"Polynesia","1995","45170","9490","100","100","23.8607448553387","20.151281104347","10.4496950163165","230","194","102"
"Africa","1996","124223196","27316981","100","100","153.850193344911","93.5804967095659","41.1123585648512","4328634","2675986","1206160"
"Northern Africa","1996","21404721","4277475","100","100","69.1405596496519","51.1109223591448","29.0423666891074","307068","226124","129174"
"Southern Africa","1996","6561080","1279815","100","100","65.3647640076952","47.3580615157056","20.6288887606571","88025","62979","27284"
"Eastern Africa","1996","42441415","9505427","100","100","160.258951794031","96.8299899023733","42.0717815112493","1574845","965418","431518"
"Western Africa","1996","37587506","8523411","100","100","189.925136711745","109.479615456515","48.0273686739118","1678126","986194","444859"
"Middle Africa","1996","16228474","3730853","100","100","177.603034944833","110.643766017761","42.7861756086325","680570","435271","173325"
"Asia","1996","376651849","75711680","100","100","78.2529792705121","58.2508891672817","37.5361159706383","6148782","4562784","2964427"
"Eastern Asia","1996","107173993","20040112","100","100","42.7091587386059","34.551950726805","23.653503639785","902513","717055","485099"
"Central Asia","1996","6955103","1334465","100","100","71.4278447004374","58.5933840818255","28.6558896441514","101107","81838","39597"
"Southern Asia","1996","182874480","38129430","100","100","106.413218332928","77.1310008662212","50.7045973851185","4230130","3068819","2045269"
"South-Eastern Asia","1996","56280479","11379943","100","100","56.3344521225638","42.5530392797214","23.7497071299941","661601","498018","279751"
"Western Asia","1996","23367794","4827730","100","100","51.4340570818568","39.7990606710285","23.0170359685416","253431","197054","114711"
"Americas","1996","77962296","15661524","100","100","32.4521724172423","26.5618002117584","15.1945741250597","518333","423828","243414"
"Northern America","1996","21420155","4222366","100","100","8.97114249178499","7.52472949587684","4.82337572398989","38385","32046","20537"
"Latin America and the Caribbean","1996","56542141","11439158","100","100","40.9457765321223","33.4519546811663","18.9482587167039","479948","391782","222877"
"Central America","1996","16564030","3394979","100","100","38.2950960311627","31.0588378902691","18.4779833403256","133079","107974","64525"
"South America","1996","36477810","7345722","100","100","40.1054285214905","33.3474413568988","18.8824335437099","301946","250781","142521"
"Caribbean","1996","3500301","698457","100","100","62.3891022161805","46.1082300027444","21.9083831975327","44923","33027","15831"
"Europe","1996","40127849","7530902","100","100","12.682626856888","10.4702113336626","6.72617930029504","98344","79940","50992"
"Northern Europe","1996","5978379","1139141","100","100","7.13470984904396","5.95500376320086","3.99443214951736","8306","6847","4569"
"Southern Europe","1996","7498826","1467595","100","100","11.4411226942599","9.74054100077452","6.25856337389492","16938","14345","9256"
"Eastern Europe","1996","16657135","2946813","100","100","19.7051407906393","16.1858737724061","10.418638061541","60715","48677","30897"
"Western Europe","1996","9993509","1977353","100","100","6.25822151926214","5.10301640155332","3.14971877765867","12385","10071","6270"
"Oceania","1996","2597756","525222","100","100","31.000004852121","23.8057227242075","13.4763921913859","16179","12521","7215"
"Australia and New Zealand","1996","1580280","308923","100","100","7.07212658652001","5.82548483601436","3.62388700026728","2207","1811","1123"
"Melanesia","1996","930206","198162","100","100","66.4615012688774","50.1261362396072","27.9131762810808","13284","10157","5781"
"Micronesia","1996","41588","8660","100","100","52.323193431155","40.8794167275391","23.6739264994215","465","364","214"
"Polynesia","1996","45682","9477","100","100","23.1567678720613","19.5917309152849","10.0797318350786","223","189","97"
"Africa","1997","126417898","27713624","100","100","151.110385881887","91.9762848673993","40.6341227999175","4311615","2667486","1207158"
"Northern Africa","1997","21209238","4253417","100","100","66.4772138845791","49.2567830584779","28.3389595631868","292372","216154","125283"
"Southern Africa","1997","6418613","1217022","100","100","67.5880844243127","48.0791385052606","20.1258267079446","87994","61258","25197"
"Eastern Africa","1997","43628817","9762044","100","100","155.923733068561","94.3990720333694","41.4860459092367","1565852","964338","436059"
"Western Africa","1997","38501233","8705580","100","100","185.992445737805","107.443705967546","47.3842952524107","1677881","987980","447673"
"Middle Africa","1997","16659997","3775561","100","100","175.759452420419","109.613956699681","42.3980819833059","687516","437756","172946"
"Asia","1997","373311659","75125579","100","100","75.7981831010844","56.5925729291687","36.6435754000918","5901146","4391758","2870428"
"Eastern Asia","1997","103299531","19409996","100","100","40.8223755811356","33.0829673795129","22.6136765965463","832477","663213","449007"
"Central Asia","1997","6723977","1276219","100","100","69.5934902989898","57.2597036606894","28.4276387326124","94383","76397","37599"
"Southern Asia","1997","183538969","38256154","100","100","102.876541088146","74.8430169074674","49.5106141830972","4097915","2983679","2002667"
"South-Eastern Asia","1997","56188558","11340832","100","100","54.1497568859322","41.0978913236382","22.9866863289216","633193","478956","269560"
"Western Asia","1997","23560624","4842378","100","100","49.150707988096","38.2918689170812","22.3464886197452","243178","189513","111595"
"Americas","1997","77718560","15598884","100","100","30.8328405270986","25.339669436465","14.6547627593566","490359","402517","233701"
"Northern America","1997","21231068","4201216","100","100","8.74840293686985","7.34551478711423","4.75712628130598","37217","31145","20159"
"Latin America and the Caribbean","1997","56487492","11397668","100","100","38.8229162455179","31.8503937044426","18.2359691716061","453142","371372","213542"
"Central America","1997","16560392","3376256","100","100","36.5831696323697","29.8035483940429","17.69641786117","126682","103125","61410"
"South America","1997","36447986","7318719","100","100","37.8059325795634","31.5907296224654","18.1787903711805","283240","236354","136561"
"Caribbean","1997","3479114","702693","100","100","60.0731561169173","44.2897353593966","21.3986793181957","43220","31893","15571"
"Europe","1997","39086533","7434890","100","100","12.1337479998221","10.0172216401727","6.41026643322585","92508","75473","47922"
"Northern Europe","1997","5856148","1124130","100","100","6.9189237897842","5.78370877338175","3.86647085333362","7926","6562","4362"
"Southern Europe","1997","7428225","1476776","100","100","10.6371314421838","9.04672882656399","5.87372383019982","15818","13435","8735"
"Eastern Europe","1997","15898572","2845890","100","100","19.2153789707532","15.7924672750128","10.0228112678986","56832","45772","28674"
"Western Europe","1997","9903588","1988094","100","100","5.99383250873653","4.86837412713474","3.07814862251874","11932","9704","6151"
"Oceania","1997","2615630","528051","100","100","30.9717741328421","23.8105288904671","13.5604724458693","16239","12591","7298"
"Australia and New Zealand","1997","1575022","306728","100","100","6.87173545622199","5.66337302881033","3.58047388152496","2127","1746","1102"
"Melanesia","1997","953265","203294","100","100","65.6008593604063","49.5866801385657","27.7557720672519","13441","10305","5895"
"Micronesia","1997","41398","8633","100","100","51.2575302809675","40.1472496235291","23.3755751832565","457","357","208"
"Polynesia","1997","45945","9396","100","100","22.4712453102607","19.0489328802837","9.72462944444378","214","183","93"
"Africa","1998","128566454","28131549","100","100","147.73727173236","89.9580019633297","40.0033821053618","4276563","2648117","1206290"
"Northern Africa","1998","21058402","4256323","100","100","63.8016084798155","47.4039104842904","27.6335152961054","279439","207625","122227"
"Southern Africa","1998","6236864","1182735","100","100","69.9413878208563","48.521562862141","19.6106862913031","88172","59543","24024"
"Eastern Africa","1998","44705104","9959669","100","100","150.938621128646","91.4347688917891","40.7462659023847","1547079","956006","436638"
"Western Africa","1998","39486062","8911067","100","100","181.515686119446","105.200319119809","46.6107768965546","1672810","988077","450229"
"Middle Africa","1998","17080022","3821755","100","100","173.283744229543","108.280284536495","41.8988368476826","689063","436866","173172"
"Asia","1998","370600997","74612720","100","100","73.2453325940923","54.8487211329852","35.721099430489","5658116","4224521","2776144"
"Eastern Asia","1998","100115811","18884859","100","100","38.7865900912547","31.4827746066827","21.59718894491","767113","612673","417148"
"Central Asia","1998","6469970","1227749","100","100","67.1543212013327","55.4570812015714","27.9598010040087","87559","71069","35577"
"Southern Asia","1998","184304950","38429973","100","100","99.2508163345832","72.4866559190902","48.2516742980217","3966712","2899997","1957709"
"South-Eastern Asia","1998","55966227","11205911","100","100","52.0714955443016","39.7309857004612","22.2591376990231","603743","458490","257303"
"Western Asia","1998","23744039","4864228","100","100","46.9214309799887","36.6773704977873","21.6306034031371","232989","182292","108407"
"Americas","1998","77551851","15603472","100","100","29.6302977859678","24.267975991327","14.1237089611037","470659","385243","225240"
"Northern America","1998","21159443","4243579","100","100","8.56394602507826","7.19810056908025","4.68682476376509","36488","30637","20086"
"Latin America and the Caribbean","1998","56392408","11359893","100","100","37.349724345182","30.5432934830975","17.592946023853","434171","354606","205154"
"Central America","1998","16535645","3369092","100","100","36.7511156798818","29.2861864172733","16.9637477259662","126735","100901","58733"
"South America","1998","36405406","7293690","100","100","35.6229547984763","29.9152600090691","17.5393573460411","265815","222882","131154"
"Caribbean","1998","3451357","697111","100","100","58.0598854790322","43.092863659922","21.1700934263299","41621","30823","15267"
"Europe","1998","38247450","7331107","100","100","11.6200082142029","9.59771381440516","6.10747095995533","87028","71156","45006"
"Northern Europe","1998","5748661","1108843","100","100","6.74198550956606","5.64261456059288","3.78208000208867","7602","6315","4209"
"Southern Europe","1998","7327882","1446432","100","100","9.95872635361339","8.47597853924339","5.52365923233325","14654","12446","8027"
"Eastern Europe","1998","15296135","2786884","100","100","18.55920554632","15.2543521112226","9.53241832218242","53236","43048","26730"
"Western Europe","1998","9874772","1988948","100","100","5.78984952395489","4.68075137716905","3.02248626460596","11536","9347","6040"
"Oceania","1998","2631435","530077","100","100","30.9926677087427","23.8691158053108","13.6351018105863","16312","12672","7368"
"Australia and New Zealand","1998","1566997","303525","100","100","6.69964864067729","5.52454915460451","3.55741992785176","2055","1688","1082"
"Melanesia","1998","977225","208571","100","100","64.7386719231308","49.0320327022328","27.4793208420446","13604","10458","5989"
"Micronesia","1998","41179","8601","100","100","50.2362426518553","39.4598657499419","23.0705156015979","446","350","206"
"Polynesia","1998","46034","9380","100","100","21.752270178119","18.4734394962072","9.38016136866993","207","176","91"
"Africa","1999","130928396","28717575","100","100","143.80490049725","87.7892495048447","39.3155910972634","4236148","2631359","1210359"
"Northern Africa","1999","20984695","4264595","100","100","61.2232057040892","45.6355473123568","26.9628113236236","267861","200049","119363"
"Southern Africa","1999","6052898","1167201","100","100","72.0198288006045","48.8886848052523","19.0804241478084","89137","59063","23121"
"Eastern Africa","1999","45824964","10191987","100","100","145.221847742737","88.2072489671509","39.9460839248604","1519543","941523","437144"
"Western Africa","1999","40524959","9176265","100","100","176.568344640234","102.735571599098","45.7243247381051","1667853","991379","455396"
"Middle Africa","1999","17540880","3917527","100","100","170.208438643567","106.646480282118","41.291374250837","691754","439345","175335"
"Asia","1999","368170518","74267117","100","100","70.5679207023991","53.0138148495799","34.7598156465756","5416613","4059414","2686654"
"Eastern Asia","1999","97359046","18539265","100","100","36.6422819704162","29.7934584405401","20.6669801956255","706713","566496","391917"
"Central Asia","1999","6225183","1187551","100","100","64.0967143956253","53.1743018794481","27.3366242330175","80719","65864","33687"
"Southern Asia","1999","185165594","38585435","100","100","95.5759836506284","70.117549034701","46.9556568346012","3832361","2814302","1909454"
"South-Eastern Asia","1999","55539628","11072186","100","100","50.136569772553","38.4496765823716","21.5661192691845","574022","437547","246151"
"Western Asia","1999","23881067","4882680","100","100","44.7716342321833","35.178289562168","20.971939427128","222798","175205","105445"
"Americas","1999","77384899","15592916","100","100","27.7453652316999","22.9706042149805","13.6113082212205","440500","364442","216705"
"Northern America","1999","21133735","4271048","100","100","8.40865761004428","7.075554185868","4.60932809638565","36077","30396","19892"
"Latin America and the Caribbean","1999","56251164","11321868","100","100","34.9219128359959","28.8825671169344","16.9594809193043","404423","334046","196813"
"Central America","1999","16511725","3381986","100","100","33.3990746608085","27.4337376020217","16.1455336057809","115268","94648","56034"
"South America","1999","36307957","7245186","100","100","33.5564602687098","28.2902657387766","16.9482969624682","249011","209556","125688"
"Caribbean","1999","3431482","694696","100","100","56.3688714898165","41.9913573477276","21.0062061000014","40144","29842","15091"
"Europe","1999","37553500","7227708","100","100","11.0139900949047","9.07389767901205","5.76695776639423","81501","66662","41902"
"Northern Europe","1999","5656206","1092474","100","100","6.58841065850924","5.51982625384286","3.70966541990225","7313","6087","4067"
"Southern Europe","1999","7263204","1445119","100","100","9.03177239368946","7.64001750235114","5.03155221395423","13392","11332","7335"
"Eastern Europe","1999","14742727","2706350","100","100","17.7749537794935","14.6098444268771","9.04209075905344","49586","40216","24585"
"Western Europe","1999","9891363","1983765","100","100","5.63194736898365","4.52752397119007","2.96979532259867","11210","9027","5915"
"Oceania","1999","2648383","536050","100","100","30.89017166063","23.7928162955072","13.6061756380934","16407","12771","7440"
"Australia and New Zealand","1999","1559085","303818","100","100","6.55271347286324","5.40972517288965","3.53796183468623","1999","1645","1078"
"Melanesia","1999","1002464","214393","100","100","63.8489543385511","48.4577037821564","27.134150611332","13775","10615","6075"
"Micronesia","1999","40959","8546","100","100","49.1972049889743","38.7507202559998","22.722389831226","434","342","202"
"Polynesia","1999","45875","9293","100","100","21.0541939445676","17.914408296563","9.06246464589813","199","169","85"
"Africa","2000","133482651","29343879","100","100","139.500908242379","85.4124443153234","38.5613204406689","4187883","2613261","1210214"
"Northern Africa","2000","20986011","4297520","100","100","58.7394395652107","43.8865167612005","26.2956393713795","257531","193283","117186"
"Southern Africa","2000","5851410","1131959","100","100","74.3287926369277","49.6074976122902","18.6013429697363","89780","58512","21748"
