"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Africa","1991","114196034","25166942","100","100","162.71375515727","98.8504500897793","43.2531843908661","4231881","2613687","1174177"
"Northern Africa","1991","21814608","4446224","100","100","82.6236756385509","59.8873394443093","32.9918412445949","382143","275996","153554"
"Southern Africa","1991","7051416","1380419","100","100","62.2957539302692","47.6573365270166","22.6364674475286","89185","67782","32415"
"Eastern Africa","1991","38007385","8554038","100","100","175.79375078051","106.417686872562","45.3824890154781","1562680","961807","421896"
"Western Africa","1991","33413539","7616908","100","100","201.884333633638","115.264797336259","49.7820815503819","1601640","931696","413861"
"Middle Africa","1991","13909086","3169353","100","100","182.235957591098","112.646102440989","44.1636306730516","596233","376406","152451"
"Asia","1991","401174931","80689602","100","100","87.956281803617","63.7735322254667","41.1692137113469","7488169","5378560","3453761"
"Eastern Asia","1991","138108606","25394967","100","100","49.9106409489923","39.7396563534694","27.4794560879703","1405808","1106521","696973"
"Central Asia","1991","7420493","1517267","100","100","70.7009400315318","58.0521360699033","28.1270948651583","111072","91257","44594"
"Southern Asia","1991","177492166","37582968","100","100","123.163168443407","84.9644927712167","56.1379153157174","4853875","3351260","2252393"
"South-Eastern Asia","1991","56012290","11568863","100","100","68.8456630575073","50.4895309698128","27.2796414948028","818663","600744","329164"
"Western Asia","1991","22141376","4625537","100","100","62.9886921069568","48.0552250042277","27.1250473239099","298751","228778","130637"
"Americas","1991","77245872","15962823","100","100","40.9398060105708","32.7504400505404","17.8210861199061","667351","533963","292368"
"Northern America","1991","20958813","4450797","100","100","10.6030425265196","8.87150742321709","5.44822066108126","47581","40125","24523"
"Latin America and the Caribbean","1991","56287059","11512026","100","100","52.4298144009676","41.7718891794257","22.4955486705315","619770","493838","267845"
"Central America","1991","16023969","3349209","100","100","48.0061502377772","37.8974357039692","21.8863911141611","164176","129894","75795"
"South America","1991","36655523","7422218","100","100","52.5355696419185","42.5234041745259","22.6526257776624","401497","324525","173869"
"Caribbean","1991","3607567","740599","100","100","71.1039836988803","51.7384003019143","23.6735213286305","54097","39419","18181"
"Europe","1991","47109411","8822345","100","100","15.1813405276654","12.5370359765557","7.90888371593409","140165","113719","70354"
"Northern Europe","1991","6236743","1264292","100","100","9.0910644976333","7.55842635150305","4.68143315272986","11608","9664","5956"
"Southern Europe","1991","8046112","1588922","100","100","15.8860722246804","13.5314626247292","8.30364434199763","25629","21755","13301"
"Eastern Europe","1991","22257659","3885686","100","100","20.4488808217599","16.7469279280035","11.0553751619213","85242","67723","43436"
"Western Europe","1991","10568897","2083445","100","100","8.36733985200389","6.90224735797371","3.66409660154034","17686","14577","7661"
"Oceania","1991","2471954","510083","100","100","32.5378674823377","24.8125017237484","13.4997685021969","16613","12747","7020"
"Australia and New Zealand","1991","1552062","315140","100","100","9.01509326668359","7.42314846932849","4.38867861349633","2848","2363","1390"
"Melanesia","1991","836135","177217","100","100","71.9206467760942","53.6197641762301","28.553815425668","12988","9769","5289"
"Micronesia","1991","40618","8470","100","100","60.2048115176393","46.1535408611465","25.905100989193","521","401","227"
"Polynesia","1991","43139","9256","100","100","26.9024591578989","22.5332119037551","11.9410509870373","256","214","114"
"Africa","1992","116091919","25592495","100","100","161.170827728236","97.888850747433","42.8413249759246","4261415","2630890","1182109"
"Northern Africa","1992","21763077","4461276","100","100","79.7840376712755","58.0618699636828","32.1764058715366","368936","268115","150450"
"Southern Africa","1992","6951837","1356564","100","100","61.8010905567571","47.1291814532262","22.3740383482472","87576","66226","31378"
"Eastern Africa","1992","38865170","8722072","100","100","173.48923611925","104.878184811247","44.786849311387","1574190","966793","424063"
"Western Africa","1992","34179143","7787721","100","100","200.074521328119","114.403040236457","49.4912920898385","1619989","943611","420339"
"Middle Africa","1992","14332692","3264862","100","100","181.151074378458","112.161615864717","43.8521984995684","610724","386145","155879"
"Asia","1992","399073018","78602292","100","100","86.7977810637121","62.7576646571934","40.6239053751106","7148327","5124782","3338612"
"Eastern Asia","1992","134355628","23119225","100","100","48.6694083682651","38.9652528273501","26.9509468452803","1229864","944726","635853"
"Central Asia","1992","7409143","1494701","100","100","71.5702908284046","58.6598268100459","28.4128108490982","111489","91161","44262"
"Southern Asia","1992","178717025","37768344","100","100","119.624880324924","83.0398136675383","55.014269249745","4733045","3287155","2212034"
"South-Eastern Asia","1992","56177139","11566813","100","100","65.8833058117833","48.6050819752883","26.5765055087173","785565","580223","319414"
"Western Asia","1992","22414083","4653209","100","100","60.5882177272509","46.3396022372361","26.3052571342489","288364","221517","127049"
"Americas","1992","77718254","15902450","100","100","39.1790030212842","31.4830043377275","17.3568331418218","636212","511001","283175"
"Northern America","1992","21295182","4414588","100","100","10.243302071012","8.57208105185887","5.29766281077331","45652","38295","23581"
"Latin America and the Caribbean","1992","56423072","11487862","100","100","50.0426836349502","40.0742673027878","21.8788466007204","590560","472706","259594"
"Central America","1992","16189650","3378267","100","100","45.829982371823","36.388118809445","21.2226195915227","157834","125706","74083"
"South America","1992","36614979","7378388","100","100","50.0306883527055","40.708869137948","22.0433378998704","380510","308989","167867"
"Caribbean","1992","3618443","731207","100","100","69.428356976224","50.6652522494184","23.2475614615548","52216","38011","17644"
"Europe","1992","45740057","8459415","100","100","14.9238673143042","12.186511149451","7.66586388372524","133325","106530","65408"
"Northern Europe","1992","6267138","1249057","100","100","8.67207842990581","7.20625694336373","4.67163741341036","10992","9110","5866"
"Southern Europe","1992","7822976","1562486","100","100","16.3986554556789","13.1167288219871","7.73241536928641","26482","21085","12242"
"Eastern Europe","1992","21090491","3605855","100","100","20.3362534973912","16.6949871446624","11.0003616787937","79411","62857","40053"
"Western Europe","1992","10559452","2042017","100","100","7.91752185855665","6.5241207105032","3.53548535634997","16440","13478","7247"
"Oceania","1992","2512250","518752","100","100","31.8655976756329","24.2634415771783","13.4054505497472","16435","12624","7098"
"Australia and New Zealand","1992","1575401","320284","100","100","8.49419233630688","6.99076975308228","4.18879963554003","2698","2232","1349"
"Melanesia","1992","852758","180606","100","100","70.726031360636","52.8738795457816","28.6584906041415","12980","9792","5415"
"Micronesia","1992","40896","8508","100","100","58.2614390859671","44.8373272982507","25.3309749224263","508","393","223"
"Polynesia","1992","43195","9354","100","100","26.1010358359201","21.9081482500108","11.5401980948318","249","207","111"
"Africa","1993","118016222","26007135","100","100","159.842734081059","97.0237314353765","42.4727372612439","4293703","2647737","1189574"
"Northern Africa","1993","21672629","4428474","100","100","76.9644560552608","56.2838052758452","31.4023216150333","354458","258841","145118"
"Southern Africa","1993","6853588","1340045","100","100","61.9877730315292","46.9151956945166","22.0457538069537","86608","64925","30605"
"Eastern Africa","1993","39744553","8914804","100","100","171.55616228435","103.345678674969","44.1953936705685","1588429","971687","427096"
"Western Africa","1993","35005900","7973309","100","100","198.05391512278","113.451618094595","49.221686279913","1639664","957226","427988"
"Middle Africa","1993","14739552","3350503","100","100","180.329358655545","111.738332029835","43.5957805527676","624544","395058","158767"
"Asia","1993","394729152","77599888","100","100","84.8329922023667","61.5479286982349","39.9435263795399","6880024","4951785","3240827"
"Eastern Asia","1993","128371100","22061303","100","100","47.2808185497311","38.0073909726285","26.3275448776849","1131881","870964","594814"
"Central Asia","1993","7351553","1458937","100","100","72.3823104904971","59.2475578387837","28.7251631057696","110742","90053","43623"
"Southern Asia","1993","180066543","37843259","100","100","116.309607090299","81.2576786136136","53.9535136225824","4606819","3217645","2167239"
"South-Eastern Asia","1993","56302679","11536802","100","100","63.1800212444427","46.9366558557919","25.9089334517087","751519","557900","310657"
"Western Asia","1993","22637277","4699587","100","100","58.2298367569229","44.7132451116963","25.510940620728","279063","215223","124494"
"Americas","1993","78102762","15847363","100","100","37.4770333015526","30.2676128808362","16.908211494152","605669","488596","274869"
"Northern America","1993","21567697","4346080","100","100","9.88787136423275","8.27792057606768","5.1472331304766","43671","36484","22553"
"Latin America and the Caribbean","1993","56535065","11501283","100","100","47.6806667340826","38.3738699949393","21.2437662262517","561998","452112","252316"
"Central America","1993","16338996","3398995","100","100","43.7580198388607","34.9410732143416","20.5458331572728","151684","121532","72103"
"South America","1993","36589109","7379675","100","100","47.5044211494102","38.8592723946703","21.4024584132897","359926","293847","163054"
"Caribbean","1993","3606960","722613","100","100","67.6729958560636","49.5179485598751","22.8994415431835","50388","36733","17159"
"Europe","1993","44250457","8092464","100","100","14.4526942008663","11.8032433531271","7.46957166601447","123703","98486","60854"
"Northern Europe","1993","6242829","1213413","100","100","8.20873442787295","6.8140889780988","4.56249730305993","10242","8448","5554"
"Southern Europe","1993","7738920","1527066","100","100","15.4691748061407","12.3508983704812","7.3487831300345","24415","19247","11284"
"Eastern Europe","1993","19809399","3362188","100","100","20.3081110449559","16.682865472263","10.9561496789969","73881","58417","37217"
"Western Europe","1993","10459309","1989797","100","100","7.4504111985767","6.12788623733867","3.4073822182835","15165","12374","6799"
"Oceania","1993","2541161","520194","100","100","31.5318305339675","24.1268198585257","13.4628664490173","16352","12590","7146"
"Australia and New Zealand","1993","1585009","317216","100","100","8.03211535803061","6.61013136197429","3.99529325770757","2564","2117","1275"
"Melanesia","1993","871068","184976","100","100","69.6730897549348","52.2030603947019","28.6378797463998","13049","9885","5544"
"Micronesia","1993","41257","8569","100","100","56.3847288570667","43.5810635288033","24.8291674945938","495","384","220"
"Polynesia","1993","43827","9433","100","100","25.3088888275516","21.2890008408974","11.1431248997635","244","204","107"
"Africa","1994","120042474","26402199","100","100","160.360507881813","97.0107761294298","42.0912371533727","4374729","2686530","1195172"
"Northern Africa","1994","21603572","4391851","100","100","74.1931956402803","54.4995017866412","30.6451687535516","338319","247870","140230"
"Southern Africa","1994","6751078","1325238","100","100","62.8232102609556","46.9934298711382","21.704490053307","86825","64355","29798"
"Eastern Africa","1994","40701995","9085758","100","100","174.801600227461","104.382632495253","43.6718190778655","1653566","1000173","428683"
"Western Africa","1994","35819785","8156648","100","100","195.804818756307","112.409447018005","48.8688961409821","1657706","970216","434411"
"Middle Africa","1994","15166044","3442704","100","100","179.470882681094","111.350073572442","43.2969609859809","638313","403916","162050"
"Asia","1994","389517037","77000131","100","100","82.721463787623","60.2904235277338","39.2290644212476","6633257","4802917","3159050"
"Eastern Asia","1994","121812488","21350288","100","100","45.6096000646628","36.7676349158612","25.4721604138739","1047198","812734","557403"
"Central Asia","1994","7260538","1421976","100","100","72.709772827456","59.520890973468","28.9690026423168","108726","88105","42897"
"Southern Asia","1994","181146955","37962396","100","100","113.189245309815","79.5938439030326","52.9886741854532","4486481","3154857","2136019"
"South-Eastern Asia","1994","56355024","11495624","100","100","60.694924956105","45.367578644675","25.220222069644","719878","537324","300846"
"Western Asia","1994","22942032","4769847","100","100","55.9067154324516","43.0469479005833","24.6680533650924","270974","209897","121885"
"Americas","1994","78257539","15791785","100","100","35.7413654800075","28.9983462071115","16.4075973807177","575807","466739","265555"
"Northern America","1994","21681564","4295206","100","100","9.54869333320352","7.9982406162608","5.00541118444479","41722","34783","21682"
"Latin America and the Caribbean","1994","56575975","11496579","100","100","45.3234245843076","36.6683003691826","20.5720643208704","534085","431956","243873"
"Central America","1994","16450503","3405265","100","100","41.7975387360503","33.5557203126912","19.9008490964292","145401","117047","69887"
"South America","1994","36547646","7376544","100","100","44.9387119900772","36.9697446181278","20.6845661670485","340169","279457","157239"
"Caribbean","1994","3577826","714770","100","100","65.8546492569324","48.3284227209342","22.5992718426011","48515","35452","16747"
"Europe","1994","42819353","7866479","100","100","13.7431431500887","11.3806238643135","7.28588763499754","112734","91070","57668"
"Northern Europe","1994","6192168","1185713","100","100","7.75425106561323","6.44913305894335","4.37850811533601","9454","7771","5211"
"Southern Europe","1994","7662653","1488392","100","100","13.0240596289765","11.1134606208555","6.94902047376941","19799","16719","10394"
"Eastern Europe","1994","18661106","3242811","100","100","20.260041783928","16.6654245107423","10.8764216067244","69527","55246","35593"
"Western Europe","1994","10303426","1949563","100","100","7.00406619556881","5.7470638386295","3.307659569094","13954","11334","6470"
"Oceania","1994","2563061","521064","100","100","31.35348841971","24.0022899770529","13.4962233623638","16275","12554","7170"
"Australia and New Zealand","1994","1587221","313812","100","100","7.64074201348974","6.28670468351366","3.8280114937228","2422","1991","1207"
"Melanesia","1994","889751","189153","100","100","68.6572726456865","51.5393335786514","28.5353043546672","13133","9987","5641"
"Micronesia","1994","41582","8613","100","100","54.7686689182133","42.5383204638679","24.4034102404833","483","376","217"
"Polynesia","1994","44507","9486","100","100","24.5541165341603","20.6991789842947","10.744172437402","237","200","105"
"Africa","1995","121954724","26836468","100","100","156.016256734451","94.8170122284066","41.5837183529954","4318693","2666691","1201608"
"Northern Africa","1995","21515378","4328692","100","100","71.5153233546461","52.7631931544315","29.9515301681885","322058","236651","134856"
"Southern Africa","1995","6659295","1312765","100","100","64.1988628371067","47.2759910396698","21.3047997780768","87867","64120","29001"
"Eastern Africa","1995","41365351","9239954","100","100","164.405001909095","99.1228757431533","42.809542226454","1580228","966705","428255"
"Western Africa","1995","36684035","8342139","100","100","193.045845390142","111.012406143146","48.4321830679519","1670130","979665","439706"
"Middle Africa","1995","15730665","3612918","100","100","178.297554188943","110.91168358735","42.9610190106894","658410","419550","169790"
"Asia","1995","382568708","76447832","100","100","80.8479348501027","59.0829326850681","38.5147712881289","6419850","4673089","3075490"
"Eastern Asia","1995","113800675","20737947","100","100","45.3833689169556","36.2103269937685","24.9213901518685","997220","775029","529721"
"Central Asia","1995","7131268","1391226","100","100","72.2303888260094","59.1494799910695","29.0686912295983","105683","85615","42139"
"Southern Asia","1995","182121354","38087556","100","100","109.911398894724","77.7569966209838","51.9125272786475","4366099","3092563","2094815"
"South-Eastern Asia","1995","56360281","11433745","100","100","58.3208307792444","43.8268961044127","24.5070375826359","688694","516224","290363"
"Western Asia","1995","23155130","4797358","100","100","53.631647837037","41.4453062067115","23.8866380342734","262154","203658","118452"
"Americas","1995","78188469","15727780","100","100","34.0719010074397","27.7772161706241","15.8691628763348","546329","444862","255576"
"Northern America","1995","21597378","4240303","100","100","9.24216935937272","7.74756742988856","4.89992637067046","39917","33281","20950"
"Latin America and the Caribbean","1995","56591091","11487477","100","100","43.0577843341575","35.0114161648296","19.830972276633","506412","411581","234626"
"Central America","1995","16527500","3402797","100","100","39.9412218577253","32.2385493437085","19.1419158897526","138998","112373","67065"
"South America","1995","36522692","7375134","100","100","42.4750171471864","35.1354075472128","19.9180582854511","320794","265027","151231"
"Caribbean","1995","3540899","709546","100","100","63.8354790850283","46.9475578017117","22.2157419549292","46620","34181","16330"
"Europe","1995","41356485","7625133","100","100","13.2740360659513","10.9567273611198","7.00434799704929","105571","85394","53710"
"Northern Europe","1995","6094939","1155268","100","100","7.3993817517396","6.16733673881226","4.17177853373232","8801","7233","4833"
"Southern Europe","1995","7572391","1464074","100","100","12.4215765682709","10.5184110139731","6.59739722590695","18539","15501","9718"
"Eastern Europe","1995","17558755","3058387","100","100","20.0796251202783","16.5125591130385","10.6736988583504","65217","52097","32839"
"Western Europe","1995","10130400","1947404","100","100","6.60313030603277","5.40232012828141","3.22883495287965","13014","10563","6320"
"Oceania","1995","2581586","523064","100","100","31.172078401033","23.8749499092601","13.5328384916834","16221","12524","7213"
"Australia and New Zealand","1995","1585538","311654","100","100","7.32589710526799","6.02950702640277","3.70140840994703","2304","1890","1157"
"Melanesia","1995","909164","193293","100","100","67.653798123822","50.8764267138797","28.4305307093117","13215","10073","5740"
"Micronesia","1995","41714","8627","100","100","53.3861516669707","41.6303408381955","24.0318915302728","473","368","215"
"Polynesia","1995","45170","9490","100","100","23.8325002849318","20.1264369049832","10.3460018574798","229","193","101"
"Africa","1996","124223196","27316981","100","100","153.616068438463","93.4561996688346","41.1161647502489","4321741","2672470","1206267"
"Northern Africa","1996","21404721","4277475","100","100","68.8981219819478","50.9570943243966","29.2442740898652","305994","225446","130071"
"Southern Africa","1996","6561080","1279815","100","100","65.8206788877399","47.7167069690569","20.8789269224933","88631","63447","27613"
"Eastern Africa","1996","42441415","9505427","100","100","160.163493516424","96.7634722404619","42.1161024329049","1573509","964741","431971"
"Western Africa","1996","37587506","8523411","100","100","189.793203723551","109.411454184626","47.9027941685918","1676948","985588","443703"
"Middle Africa","1996","16228474","3730853","100","100","176.569222313445","110.11981401877","42.6834085855195","676659","433248","172909"
"Asia","1996","376651849","75711680","100","100","78.448412233325","57.6196083949125","37.655182389378","6165821","4514285","2973823"
"Eastern Asia","1996","107173993","20040112","100","100","43.4803912064335","34.7281334301195","23.8464358716278","918926","720594","489051"
"Central Asia","1996","6955103","1334465","100","100","71.0698326434149","58.3340342541855","28.991504933656","100603","81482","40060"
"Southern Asia","1996","182874480","38129430","100","100","106.523591906993","75.8883482606593","50.8113136477761","4235745","3020063","2049570"
"South-Eastern Asia","1996","56280479","11379943","100","100","56.0659158360756","42.3811486907702","23.8053135360641","658471","496023","280405"
"Western Asia","1996","23367794","4827730","100","100","51.155943980058","39.6102455625379","23.0224842423023","252076","196123","114737"
"Americas","1996","77962296","15661524","100","100","32.3857309339325","26.5125068047809","15.2886392698987","517271","423048","244919"
"Northern America","1996","21420155","4222366","100","100","8.97530842225014","7.53037001350292","4.83196589264777","38403","32070","20573"
"Latin America and the Caribbean","1996","56542141","11439158","100","100","40.8538299026896","33.3827788441774","19.0732601225857","478868","390978","224346"
"Central America","1996","16564030","3394979","100","100","38.1521540809391","30.9513336947134","18.3489659336427","132582","107602","64072"
"South America","1996","36477810","7345722","100","100","40.0508626103343","33.3031835375411","19.1264729982298","301535","250452","144362"
"Caribbean","1996","3500301","698457","100","100","62.15471843064","45.9640084992594","22.0175812733444","44751","32924","15912"
"Europe","1996","40127849","7530902","100","100","12.683069347648","10.472582321006","6.69318891957644","98347","79959","50741"
"Northern Europe","1996","5978379","1139141","100","100","7.12917410826863","5.94974127030385","3.9851492962624","8299","6842","4559"
"Southern Europe","1996","7498826","1467595","100","100","11.4247143984114","9.73940671109347","6.21453848488401","16912","14342","9191"
"Eastern Europe","1996","16657135","2946813","100","100","19.7095107604395","16.189433652706","10.3525163105518","60731","48688","30699"
"Western Europe","1996","9993509","1977353","100","100","6.2686369731848","5.11060489574201","3.16059148776809","12405","10087","6292"
"Oceania","1996","2597756","525222","100","100","31.0918507885978","23.864531129621","13.6289123750446","16227","12551","7297"
"Australia and New Zealand","1996","1580280","308923","100","100","7.07344804677956","5.82345251195973","3.6204994676664","2208","1810","1122"
"Melanesia","1996","930206","198162","100","100","66.703923298587","50.2826236814034","28.3136655891548","13333","10189","5865"
"Micronesia","1996","41588","8660","100","100","52.2236314072048","40.8798025178018","23.7453089673651","464","363","214"
"Polynesia","1996","45682","9477","100","100","23.1191407024172","19.5593950015697","9.98509326647271","222","189","96"
"Africa","1997","126417898","27713624","100","100","150.851654159231","91.8422668211489","40.5822007267026","4303981","2663641","1205614"
"Northern Africa","1997","21209238","4253417","100","100","66.2395963258853","49.1091984274547","28.5224364463656","291333","215510","126092"
"Southern Africa","1997","6418613","1217022","100","100","68.0921909489746","48.5171755451237","20.4209572337961","88630","61801","25567"
"Eastern Africa","1997","43628817","9762044","100","100","155.757406503033","94.2953764006223","41.4245516012654","1563824","963269","435408"
"Western Africa","1997","38501233","8705580","100","100","185.878042407352","107.385493982804","47.2087472791753","1676868","987454","446017"
"Middle Africa","1997","16659997","3775561","100","100","174.677517414651","109.06558586027","42.2959805831961","683326","435607","172530"
"Asia","1997","373311659","75125579","100","100","75.9820918537229","56.1059410722772","36.755913768338","5917009","4354737","2879218"
"Eastern Asia","1997","103299531","19409996","100","100","41.5749590119824","33.2420631843893","22.7895908657616","847973","666352","452498"
"Central Asia","1997","6723977","1276219","100","100","69.2716770641956","57.0244763760143","28.7392814199267","93947","76087","38013"
"Southern Asia","1997","183538969","38256154","100","100","102.983353703228","73.9066398877207","49.6162524795338","4103255","2946861","2006933"
"South-Eastern Asia","1997","56188558","11340832","100","100","53.8823371922822","40.9202452543411","23.046327387077","630081","476898","270257"
"Western Asia","1997","23560624","4842378","100","100","48.8607058002258","38.0927555054719","22.3316094664966","241753","188539","111517"
"Americas","1997","77718560","15598884","100","100","30.7589436780944","25.2844024995133","14.7162037332916","489178","401645","234682"
"Northern America","1997","21231068","4201216","100","100","8.75278475915875","7.35133810871017","4.76783598605921","37235","31169","20205"
"Latin America and the Caribbean","1997","56487492","11397668","100","100","38.7207258855048","31.7730228211476","18.3157659567389","451943","370476","214477"
"Central America","1997","16560392","3376256","100","100","36.4437615210477","29.699404296079","17.572823803264","126197","102766","60981"
"South America","1997","36447986","7318719","100","100","37.7356385113247","31.5339108798566","18.3554062639091","282712","235932","137887"
"Caribbean","1997","3479114","702693","100","100","59.8190899221448","44.1278784514178","21.4488603234138","43034","31778","15609"
"Europe","1997","39086533","7434890","100","100","12.1348678642799","10.0196871898305","6.3850963325443","92518","75497","47737"
"Northern Europe","1997","5856148","1124130","100","100","6.91781205706676","5.78173848734932","3.85870784926915","7924","6561","4355"
"Southern Europe","1997","7428225","1476776","100","100","10.6144662189455","9.03826256851346","5.83888470285585","15782","13424","8684"
"Eastern Europe","1997","15898572","2845890","100","100","19.2245701658307","15.8000928959613","9.96997674072782","56863","45796","28523"
"Western Europe","1997","9903588","1988094","100","100","6.00214294037282","4.87409953184439","3.08992088194477","11949","9716","6175"
"Oceania","1997","2615630","528051","100","100","31.0744156067796","23.8764624610939","13.735890718401","16293","12627","7391"
"Australia and New Zealand","1997","1575022","306728","100","100","6.87337122714693","5.66176621984704","3.57474948914349","2128","1746","1099"
"Melanesia","1997","953265","203294","100","100","65.8674206927587","49.7586453707786","28.2094575992115","13496","10341","5991"
"Micronesia","1997","41398","8633","100","100","51.1088912294481","40.1163164377475","23.4321771573513","455","358","209"
"Polynesia","1997","45945","9396","100","100","22.4381415049607","19.0203625227099","9.6503281426736","214","182","92"
"Africa","1998","128566454","28131549","100","100","147.463160887139","89.813413878232","39.8831559174786","4268486","2643927","1202671"
"Northern Africa","1998","21058402","4256323","100","100","63.5666880451651","47.2624770771985","27.7815891085156","278422","207011","122883"
"Southern Africa","1998","6236864","1182735","100","100","70.3537161529383","48.8770833024685","19.8805732910318","88667","59971","24354"
"Eastern Africa","1998","44705104","9959669","100","100","150.758737702363","91.320114887665","40.5805610858313","1545023","954823","434864"
"Western Africa","1998","39486062","8911067","100","100","181.377733715611","105.129177141919","46.3521481769287","1671556","987414","447732"
"Middle Africa","1998","17080022","3821755","100","100","172.206013569981","107.734963017599","41.817618031341","684818","434708","172838"
"Asia","1998","370600997","74612720","100","100","73.4334417312596","54.5241945190904","35.824616956946","5674167","4200030","2784181"
"Eastern Asia","1998","100115811","18884859","100","100","39.5721485820566","31.6531250458116","21.7629873816209","782902","615921","420348"
"Central Asia","1998","6469970","1227749","100","100","66.9501891356258","55.3045375855763","28.2975947268502","87300","70880","36007"
"Southern Asia","1998","184304950","38429973","100","100","99.3549859306284","71.8656287754783","48.3479375819198","3971841","2875527","1961610"
"South-Eastern Asia","1998","55966227","11205911","100","100","51.8029597143034","39.5529256933296","22.3184093989221","600640","456444","257985"
"Western Asia","1998","23744039","4864228","100","100","46.6154790298489","36.4672458246454","21.5956515269256","231484","181258","108231"
"Americas","1998","77551851","15603472","100","100","29.5625073738305","24.2114240115313","14.1536145707057","469576","384348","225716"
"Northern America","1998","21159443","4243579","100","100","8.56522606512033","7.20133045440587","4.67511631329594","36493","30650","20036"
"Latin America and the Caribbean","1998","56392408","11359893","100","100","37.2566074981949","30.4647641792378","17.6381500133558","433083","353698","205680"
"Central America","1998","16535645","3369092","100","100","36.6858072930034","29.2149568245736","16.838138395363","126506","100656","58299"
"South America","1998","36405406","7293690","100","100","35.5373353689478","29.8449412120581","17.6703039070164","265173","222359","132132"
"Caribbean","1998","3451357","697111","100","100","57.7566698603678","42.8941351603301","21.1463621077981","41404","30683","15249"
"Europe","1998","38247450","7331107","100","100","11.6272291464569","9.6046193837149","6.084099633181","87084","71205","44832"
"Northern Europe","1998","5748661","1108843","100","100","6.74225217611957","5.64162531589922","3.77478200773419","7602","6313","4198"
"Southern Europe","1998","7327882","1446432","100","100","9.92338771928081","8.45361468354896","5.49783826749665","14601","12412","7990"
"Eastern Europe","1998","15296135","2786884","100","100","18.5925821163151","15.2819279895367","9.49007813966317","53333","43126","26611"
"Western Europe","1998","9874772","1988948","100","100","5.79520179841297","4.68432958823984","3.01855242081985","11548","9354","6033"
"Oceania","1998","2631435","530077","100","100","31.1240421491205","23.9530100258477","13.8215152054319","16379","12715","7467"
"Australia and New Zealand","1998","1566997","303525","100","100","6.69972121887707","5.52154274673086","3.54983363761654","2055","1687","1079"
"Melanesia","1998","977225","208571","100","100","65.0752174749535","49.2481040569936","27.9537421140392","13673","10503","6092"
"Micronesia","1998","41179","8601","100","100","50.0394699803141","39.3945832957929","23.092642029377","445","349","206"
"Polynesia","1998","46034","9380","100","100","21.7175314815212","18.4437569915926","9.31675830322371","206","176","90"
"Africa","1999","130928396","28717575","100","100","143.502745688405","87.6277580729315","39.1328208745703","4227237","2626574","1204734"
"Northern Africa","1999","20984695","4264595","100","100","60.9834810735651","45.4929029459681","27.0661248415235","266827","199432","119820"
"Southern Africa","1999","6052898","1167201","100","100","72.3726726159992","49.2044758800816","19.3165538853752","89548","59437","23408"
"Eastern Africa","1999","45824964","10191987","100","100","144.979704710969","88.0597409974908","39.6756169917783","1516948","939950","434183"
"Western Africa","1999","40524959","9176265","100","100","176.431767646468","102.661208181529","45.414849556163","1666576","990662","452314"
"Middle Africa","1999","17540880","3917527","100","100","169.111734562292","106.088912088687","41.2144153662836","687338","437093","175009"
"Asia","1999","368170518","74267117","100","100","70.7757111349669","52.845870684917","34.8585542202374","5433793","4046851","2694283"
"Eastern Asia","1999","97359046","18539265","100","100","37.5175287843322","30.011257202835","20.8234917134209","723793","570602","394884"
"Central Asia","1999","6225183","1187551","100","100","64.1068061495891","53.1797574316913","27.6823565639706","80742","65873","34113"
"Southern Asia","1999","185165594","38585435","100","100","95.6808178118395","69.7785957834137","47.0464478392458","3837341","2800923","1913142"
"South-Eastern Asia","1999","55539628","11072186","100","100","49.8484147386613","38.2569452224793","21.6383702846898","570723","435354","246976"
"Western Asia","1999","23881067","4882680","100","100","44.4457312000271","34.9536311303363","20.9168472240435","221194","174099","105168"
"Americas","1999","77384899","15592916","100","100","27.6610143223615","22.9058609832825","13.61155105315","439157","363422","216709"
"Northern America","1999","21133735","4271048","100","100","8.4098421599107","7.07870713710254","4.58156210995709","36082","30410","19772"
"Latin America and the Caribbean","1999","56251164","11321868","100","100","34.8058559182489","28.7925707583859","16.970141277115","403075","333012","196937"
"Central America","1999","16511725","3381986","100","100","33.2725073248752","27.3379637865329","16.0233882807409","114832","94320","55610"
"South America","1999","36307957","7245186","100","100","33.4634276966416","28.2138688880719","17.0288960997454","248319","208993","126284"
"Caribbean","1999","3431482","694696","100","100","56.0659639436636","41.7889546605438","20.9367284143521","39924","29699","15043"
"Europe","1999","37553500","7227708","100","100","11.0236853196819","9.08222302472445","5.73937326599914","81571","66720","41697"
"Northern Europe","1999","5656206","1092474","100","100","6.58718375188783","5.51762100623904","3.70325721607241","7311","6085","4060"
"Southern Europe","1999","7263204","1445119","100","100","8.99366151375913","7.61198493774156","5.00764609863844","13336","11288","7298"
"Eastern Europe","1999","14742727","2706350","100","100","17.8199407093902","14.6469054440814","8.99460180884037","49711","40316","24454"
"Western Europe","1999","9891363","1983765","100","100","5.63412890307735","4.52903200060151","2.95501711524419","11213","9031","5885"
"Oceania","1999","2648383","536050","100","100","31.0461081632473","23.8919037528369","13.8018627897516","16488","12824","7547"
"Australia and New Zealand","1999","1559085","303818","100","100","6.54945652385752","5.40449292072218","3.53195071534708","1998","1643","1077"
