"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Eastern Europe","1985","24155975","4821499","100","100","23.8092218667542","19.4977471889863","5.18141607645351","116954","95864","40847"
"Western Europe","1985","10235982","2174051","100","100","10.7462962434902","8.86897527309566","4.37937299258133","22330","18488","9165"
"Oceania","1985","2366742","508800","100","100","39.9806551424643","30.0020359268661","13.4029738459964","19556","14776","7442"
"Australia and New Zealand","1985","1444172","315435","100","100","11.7375881132565","9.68600366341031","5.55997583989159","3400","2819","1630"
"Melanesia","1985","845377","176725","100","100","82.8067099478421","60.7290609376454","26.8618515274315","15275","11270","6087"
"Micronesia","1985","35465","7690","100","100","72.8013034474709","54.2474651683975","0","569","430","0"
"Polynesia","1985","41728","8950","100","100","32.2675862369951","26.6616855230551","0","312","257","0"
"Africa","1986","100919822","21828834","100","100","171.651130228808","104.3619156563","43.3059816825735","4014070","2488654","1107873"
"Northern Africa","1986","20475689","4295232","100","100","100.456754032074","71.8803515847132","37.6198845765673","451406","326296","173597"
"Southern Africa","1986","6129406","1302286","100","100","72.2565798596777","54.3168696744275","24.2562774116863","94203","71338","32242"
"Eastern Africa","1986","32809490","7155311","100","100","185.731051399113","112.852678005469","46.1384549867576","1444641","895576","389157"
"Western Africa","1986","29819453","6496786","100","100","210.127637403848","119.36121464338","49.8662126643627","1496454","865248","385442"
"Middle Africa","1986","11685784","2579219","100","100","189.827338058472","116.225603221863","36.2847046912024","527215","330196","126104"
"Asia","1986","375441101","81784567","100","100","98.7824306070343","70.8832772616544","32.1167361038969","8209432","5948248","3782051"
"Eastern Asia","1986","125539645","29198000","100","100","50.7668303223223","39.4728010863155","0.478746090016215","1405511","1115729","26646"
"Central Asia","1986","6674887","1447216","100","100","78.8723351009309","64.0300867590966","8.31685870431674","117933","96796","21141"
"Southern Asia","1986","166293159","35234846","100","100","142.163860110157","99.6170399579422","59.511379920242","5329958","3755530","2447009"
"South-Eastern Asia","1986","56485481","11614949","100","100","84.3679147258211","60.2077327402664","25.3752453474722","1009324","720508","337287"
"Western Asia","1986","20447929","4289556","100","100","77.9990374690791","57.9194606204211","27.2126267558503","346811","259685","141767"
"Americas","1986","74916540","15330122","100","100","51.1416628044392","39.9403616414773","20.2522579889317","807384","632574","335168"
"Northern America","1986","20002284","4140371","100","100","12.1442375931774","10.158900882595","6.56097667838134","49871","41963","27311"
"Latin America and the Caribbean","1986","54914256","11189751","100","100","64.8191776342639","50.4224780863877","25.0711487122288","757513","590611","310549"
"Central America","1986","15601478","3196592","100","100","60.5597932642312","46.4632169817424","25.4513383703688","202596","155850","86271"
"South America","1986","35812355","7236869","100","100","64.8527316332808","51.2715538099308","24.552448601633","492635","390031","202060"
"Caribbean","1986","3500423","756290","100","100","83.362779954393","59.4578912313071","28.5922581036773","62282","44730","21941"
"Europe","1986","49550647","9948539","100","100","18.0666423130466","14.9360663529921","5.31599307082424","179464","148214","69279"
"Northern Europe","1986","5988436","1254451","100","100","11.0138553973764","9.19787282619678","5.04258022627939","13376","11233","6320"
"Southern Europe","1986","8946491","1694591","100","100","17.8675258380621","15.329523413486","7.87804841245903","31143","26486","14851"
"Eastern Europe","1986","24161802","4837184","100","100","23.2436363815394","19.014937104128","4.97450605666659","113390","92665","38785"
"Western Europe","1986","10453918","2162313","100","100","10.3300344979168","8.52346077701826","4.16690950618598","21555","17830","8738"
"Oceania","1986","2433169","513792","100","100","39.0487618244292","29.3551654586144","13.1105188259709","19315","14617","7352"
"Australia and New Zealand","1986","1497489","319244","100","100","11.4031452520958","9.40820818181874","5.35972604622224","3342","2771","1590"
"Melanesia","1986","857069","177946","100","100","81.0609755547134","59.602167063735","26.4179727542279","15108","11171","6040"
"Micronesia","1986","36651","7817","100","100","70.6921624444549","52.9939474064545","0","564","427","0"
"Polynesia","1986","41960","8785","100","100","31.257554483974","25.9038875034742","0","300","248","0"
"Africa","1987","103350870","22266118","100","100","169.350858987856","102.98129061268","42.7259466472112","4037334","2501432","1111187"
"Northern Africa","1987","20788700","4323703","100","100","95.0734587907669","68.2941863842267","36.1828398360833","429808","311668","167441"
"Southern Africa","1987","6229319","1300575","100","100","69.1752106115331","52.3195415649206","23.729883331574","90802","68993","31591"
"Eastern Africa","1987","33794684","7372816","100","100","183.453281164833","111.465558769606","45.4652791238692","1461816","905445","392106"
"Western Africa","1987","30495938","6620925","100","100","208.819293195991","118.763361446322","49.7786661224841","1518466","878637","390424"
"Middle Africa","1987","12042229","2648099","100","100","187.547155335066","115.084221654778","35.7438906910643","536367","336689","128027"
"Asia","1987","386197323","83979653","100","100","96.1244845803911","69.3416283423231","31.8824326903088","8092937","5880488","3772513"
"Eastern Asia","1987","132947290","31204700","100","100","50.8514461550542","39.7574486953387","0.429650072214199","1444823","1148596","24288"
"Central Asia","1987","6869650","1487933","100","100","75.6035094324211","61.6543628002837","8.12580433009487","115090","94724","20999"
"Southern Asia","1987","168805028","35400456","100","100","138.132073441997","97.1022671139684","59.4575196181129","5224182","3687540","2421760"
"South-Eastern Asia","1987","56774042","11554931","100","100","81.3891216979582","58.3262588278046","24.8655818799771","974785","698218","330059"
"Western Asia","1987","20801313","4331633","100","100","74.3632059522363","55.5509327691804","26.5235873223014","334122","251410","139586"
"Americas","1987","75579581","15414965","100","100","48.9877642944646","38.432228739187","19.5719535886537","777584","611510","325263"
"Northern America","1987","20335273","4198375","100","100","11.868486067932","9.92515474144194","6.33440553085051","49379","41516","26688"
"Latin America and the Caribbean","1987","55244308","11216590","100","100","62.1537130299827","48.577439224759","24.2829846600962","728205","569994","301238"
"Central America","1987","15735146","3238806","100","100","57.8585468163043","44.6404068211959","24.7173992876698","194591","150519","84193"
"South America","1987","35957923","7226611","100","100","62.1975694559741","49.4033452127479","23.7703194839412","472918","375863","195653"
"Caribbean","1987","3551239","751173","100","100","80.8008999961841","57.8281566262294","27.4864424793884","60696","43612","21114"
"Europe","1987","49494829","9901539","100","100","17.4298050120927","14.3958905371781","5.08655649897908","171661","141388","65269"
"Northern Europe","1987","6070696","1256449","100","100","10.6820081409502","8.9228524358342","4.84647625584917","13117","11013","6126"
"Southern Europe","1987","8721226","1669637","100","100","17.0057245727679","14.5770394492224","7.43020684940757","29002","24657","13720"
"Eastern Europe","1987","24161597","4839950","100","100","22.6173034557192","18.4892141904639","4.80392373803886","108766","88552","36638"
"Western Europe","1987","10541310","2135503","100","100","9.94133206478298","8.20248974948861","3.98674538432002","20776","17166","8350"
"Oceania","1987","2465934","511931","100","100","38.1015868222285","28.6980961208986","12.8394660614817","19059","14448","7276"
"Australia and New Zealand","1987","1521216","316827","100","100","11.0237428501655","9.09243839143613","5.15870379279088","3270","2712","1550"
"Melanesia","1987","865481","178629","100","100","79.3608503529808","58.5037419538634","26.026615655317","14944","11075","6005"
"Micronesia","1987","37537","7903","100","100","68.5806636690839","51.6072788020148","0","557","422","0"
"Polynesia","1987","41700","8572","100","100","30.2965763591664","25.1662380494784","0","288","239","0"
"Africa","1988","105533690","22691125","100","100","167.34840219961","101.769616491074","42.1244254090356","4062217","2515029","1114459"
"Northern Africa","1988","21013114","4340428","100","100","90.5758980179655","65.3326980156115","34.9767392272848","411201","298719","161942"
"Southern Africa","1988","6275107","1289067","100","100","66.395019763044","50.5161555308905","23.2850320382356","87368","66597","30925"
"Eastern Africa","1988","34759158","7591959","100","100","181.237869630215","110.09907118794","44.8398642007569","1477734","914263","394846"
"Western Africa","1988","31104609","6749202","100","100","207.354500358363","118.079475510266","49.3597932753374","1538876","891378","394985"
"Middle Africa","1988","12381702","2720469","100","100","185.694354410546","114.175789835927","35.2637167681539","547018","344072","130176"
"Asia","1988","394923617","85572415","100","100","93.7715322789294","67.9870588255227","31.3589091732739","7948865","5788130","3704940"
"Eastern Asia","1988","139566063","32767201","100","100","50.9311866008346","40.0265891841871","0.396794911142989","1464966","1162846","22370"
"Central Asia","1988","7033106","1519367","100","100","72.9673638866559","59.7387448597583","10.0573521791541","112519","92772","24995"
"Southern Asia","1988","170442403","35462063","100","100","134.144178528292","94.612785671506","58.2197953902655","5107782","3612897","2378932"
"South-Eastern Asia","1988","56798471","11461421","100","100","78.3135880386511","56.3995147008633","24.3631742058002","938336","675055","322848"
"Western Asia","1988","21083574","4362363","100","100","71.7353526118493","53.5937407456636","26.3847190019927","325294","244560","137745"
"Americas","1988","76131579","15488006","100","100","46.9271938539308","36.9828157157773","18.8878041333236","748169","590670","314982"
"Northern America","1988","20629627","4249678","100","100","11.5870378136035","9.6880363559707","6.09957034549741","48792","40998","25985"
"Latin America and the Caribbean","1988","55501952","11238328","100","100","59.5990004750129","46.8005409919354","23.4876349083268","699377","549672","291622"
"Central America","1988","15885305","3281639","100","100","55.2766067017105","42.8815452761745","23.9807541738894","186807","145275","82034"
"South America","1988","36057624","7218076","100","100","59.6489823493083","47.6022385447231","22.9844969236171","453577","361960","189120"
"Caribbean","1988","3559023","738613","100","100","78.396128941021","56.3112272290917","26.3236530530281","58993","42437","20191"
"Europe","1988","49260716","9803241","100","100","16.754174860508","13.8293931993924","4.92443502893855","162892","133752","61655"
"Northern Europe","1988","6115530","1251993","100","100","10.3191530938178","8.61934682190694","4.86132405464083","12784","10716","6063"
"Southern Europe","1988","8528924","1649956","100","100","16.1182452633418","13.8026132409407","7.03023984149392","26945","22901","12736"
"Eastern Europe","1988","24070294","4802587","100","100","21.9558029349515","17.9448141944504","4.67405919969089","103195","83655","34463"
"Western Europe","1988","10545968","2098705","100","100","9.56377410696274","7.89159850769738","3.84902073030947","19968","16480","8036"
"Oceania","1988","2475355","506239","100","100","37.1646693526204","28.0403020678741","12.6160432177676","18803","14277","7227"
"Australia and New Zealand","1988","1523892","310655","100","100","10.584798986449","8.72789817726583","4.96152632501796","3179","2635","1509"
"Melanesia","1988","872078","179268","100","100","77.7541631293295","57.4556106876863","25.7433978382581","14800","10996","6001"
"Micronesia","1988","38185","7951","100","100","66.3119325426597","50.1168192483996","0","546","416","0"
"Polynesia","1988","41200","8365","100","100","29.3898839450629","24.4702565248283","0","278","230","0"
"Africa","1989","107574933","23093158","100","100","165.590501328772","100.704961571188","43.9369879423992","4088857","2529882","1133719"
"Northern Africa","1989","21173612","4345338","100","100","86.982861122141","62.9709942685355","33.9781858796469","395551","287801","157072"
"Southern Africa","1989","6293312","1272525","100","100","64.0663138609562","48.9854034950138","22.8621463701634","84175","64319","30185"
"Eastern Africa","1989","35656748","7789476","100","100","179.011598584824","108.713476195753","46.1103586927634","1491856","921815","402356"
"Western Africa","1989","31707237","6885102","100","100","205.777261788604","117.323484102265","50.5142569765047","1558291","903708","400445"
"Middle Africa","1989","12744024","2800717","100","100","184.178572574571","113.44874608396","44.7761690676113","558983","352239","143662"
"Asia","1989","400852108","86052687","100","100","91.6153610111908","66.76075627487","41.82376972743","7767852","5667534","3594113"
"Eastern Asia","1989","143926380","33264763","100","100","50.8954395588162","40.1870531435543","27.8110879206064","1458717","1153639","795974"
"Central Asia","1989","7149791","1534277","100","100","71.2804956197793","58.5107809599145","27.896865421912","110712","91292","44041"
"Southern Asia","1989","171697726","35489010","100","100","130.301273697654","92.2034760662031","58.3391985731276","4986961","3535333","2276753"
"South-Eastern Asia","1989","56745710","11375064","100","100","75.1893278220305","54.4365003498111","28.5049654208667","900788","651247","344159"
"Western Asia","1989","21332501","4389573","100","100","68.0019241995257","51.351046396734","28.6441357278947","310681","236023","133481"
"Americas","1989","76611923","15553632","100","100","44.9618147899224","35.5978238704674","18.6655683590054","719352","570267","301413"
"Northern America","1989","20901248","4295253","100","100","11.2865902906582","9.43618831049223","5.85701886649418","48047","40352","25198"
"Latin America and the Caribbean","1989","55710675","11258379","100","100","57.1588230319337","45.1002309816403","23.3178788578053","671305","529915","276214"
"Central America","1989","16029594","3318282","100","100","52.8056202912812","41.1902922734972","23.3012084312474","179211","140114","79996"
"South America","1989","36129633","7216427","100","100","57.2115524010823","45.8775565175912","23.1267073932951","434849","348543","176948"
"Caribbean","1989","3551448","723670","100","100","76.1885714871273","54.9231529455673","25.3144479319642","57245","41258","19270"
"Europe","1989","48791110","9626829","100","100","16.0759543225379","13.2658390504251","8.42072657420253","153590","125704","78887"
"Northern Europe","1989","6145362","1244515","100","100","9.93561380444308","8.29521297748408","4.73117911424048","12376","10355","5913"
"Southern Europe","1989","8352706","1631675","100","100","15.1982625972269","12.9994294150948","8.47387231308758","24954","21194","13750"
"Eastern Europe","1989","23771164","4690735","100","100","21.3398279043665","17.4481105599111","11.6362038314513","97140","78392","51395"
"Western Europe","1989","10521878","2059904","100","100","9.18614606736923","7.58086380405782","3.76898203277509","19120","15763","7829"
"Oceania","1989","2482223","501372","100","100","36.2353042603388","27.3864629001522","14.2211369461721","18539","14104","7429"
"Australia and New Zealand","1989","1523555","304641","100","100","10.0894013734247","8.31640114500465","4.7732185510113","3067","2541","1469"
"Melanesia","1989","879203","180524","100","100","76.1886814178873","56.4344705005816","28.5202431711443","14671","10934","5615"
"Micronesia","1989","38671","7973","100","100","64.0469689326498","48.6301337732453","26.5486725177427","533","408","226"
"Polynesia","1989","40794","8234","100","100","28.5102404185625","23.7945000161299","12.741775941268","268","221","119"
"Africa","1990","109589670","23469538","100","100","164.036273334956","99.7362316431928","43.4486723753365","4117235","2545454","1138682"
"Northern Africa","1990","21295711","4339219","100","100","84.0140924627908","60.9890602971558","33.1221716611547","381716","278045","152586"
"Southern Africa","1990","6303462","1254965","100","100","62.1929378550968","47.7099720669515","22.4767589065476","81304","62190","29414"
"Eastern Africa","1990","36457479","7952261","100","100","176.836402115951","107.307694956318","45.4605029881698","1505013","928376","404502"
"Western Africa","1990","32366966","7031495","100","100","204.085403165776","116.486346193354","50.1213011987596","1576944","915681","405494"
"Middle Africa","1990","13166052","2891598","100","100","182.975106992855","112.888212568324","44.3754195271278","572258","361162","146686"
"Asia","1990","403705680","85136351","100","100","89.655318767091","65.6232564265594","41.2931691170258","7555736","5521052","3509054"
"Eastern Asia","1990","145147310","32323045","100","100","50.6035480215701","40.1290565217563","27.7034475529628","1421867","1119162","763831"
"Central Asia","1990","7213039","1528151","100","100","70.6502533857066","58.0464217147377","27.8393220646927","109823","90383","43710"
"Southern Asia","1990","173013106","35538824","100","100","126.546105003051","89.8540002150378","57.1367241653154","4861378","3455476","2234809"
"South-Eastern Asia","1990","56761361","11326281","100","100","72.0545746655922","52.4649718875931","27.8753152818194","862565","626979","335993"
"Western Asia","1990","21570864","4420050","100","100","65.224028616879","49.5015497421869","27.8821330382806","300103","229052","130711"
"Americas","1990","77052756","15614859","100","100","43.0614692647548","34.2556200579641","18.0642333523125","690718","549967","292254"
"Northern America","1990","21160305","4335555","100","100","10.9598887184982","9.16383464225377","5.63236311654761","47092","39532","24421"
"Latin America and the Caribbean","1990","55892451","11279304","100","100","54.7874064109054","43.4422635389832","22.615809008095","643626","510435","267833"
"Central America","1990","16153165","3343838","100","100","50.4417568109711","39.5810010272151","22.6436781533729","171797","135092","77961"
"South America","1990","36190014","7224965","100","100","54.8182624003645","44.1722239434812","22.4193963394703","416342","335257","171344"
"Caribbean","1990","3549272","710501","100","100","74.1473783622473","53.6332708987678","24.4715050740513","55487","40086","18528"
"Europe","1990","48060091","9359536","100","100","15.427635573329","12.7305995821794","8.10312064268912","144180","117627","73780"
"Northern Europe","1990","6174940","1236718","100","100","9.5155197202057","7.93780673177672","4.68789284597865","11876","9913","5846"
"Southern Europe","1990","8183531","1611999","100","100","14.2764287995342","12.196267584344","7.92475939555096","23059","19569","12650"
"Eastern Europe","1990","23193170","4485197","100","100","20.8404932673817","17.0551321096974","11.3401438776133","91036","73147","47590"
"Western Europe","1990","10508450","2025622","100","100","8.79368944951708","7.25636641357491","3.72991071111937","18209","14998","7694"
"Oceania","1990","2500651","500758","100","100","35.3577778107874","26.7702506568245","14.1052390077605","18290","13942","7459"
"Australia and New Zealand","1990","1532193","301701","100","100","9.55443620833729","7.87169473160718","4.58946535632187","2938","2433","1428"
"Melanesia","1990","888658","182848","100","100","74.6996635713895","55.4637988649697","28.4811310667968","14573","10894","5691"
"Micronesia","1990","39050","7982","100","100","61.814256416469","47.1630695678735","25.9694068092898","520","400","224"
"Polynesia","1990","40750","8227","100","100","27.6600135237947","23.1370785065212","12.3465416860864","259","215","116"
"Africa","1991","111797652","23781698","100","100","162.627947725006","98.8590734165164","43.0309692339808","4147129","2562450","1145158"
"Northern Africa","1991","21394666","4318782","100","100","81.3747458581261","59.226447762332","32.3426901281369","368452","268828","148224"
"Southern Africa","1991","6269172","1233061","100","100","61.010937230039","46.8354771682896","22.1724665754034","79135","60455","28698"
"Eastern Africa","1991","37365804","8074156","100","100","174.653658369759","105.923491713159","44.8533534897621","1517277","934725","406913"
"Western Africa","1991","33131617","7172892","100","100","202.362091772492","115.621759425562","49.7871169742342","1595800","927847","411216"
"Middle Africa","1991","13636393","2982807","100","100","181.963925486575","112.422885098767","44.0801473419848","586465","370595","150107"
"Asia","1991","407784618","82381377","100","100","87.8365511684854","64.5280229309698","40.7781003846183","7319718","5354922","3412531"
"Eastern Asia","1991","147733372","29493780","100","100","49.9787837727597","39.7880167339343","27.464209052782","1356888","1062924","720921"
"Central Asia","1991","7305437","1501664","100","100","70.983124115674","58.2743944316089","27.9800605768047","109655","89883","43367"
"Southern Asia","1991","174282192","35591229","100","100","123.015887744291","87.6254559126736","55.9990987744524","4738943","3377216","2193842"
"South-Eastern Asia","1991","56726401","11346311","100","100","68.9812333707506","50.5385579325607","27.2080144721369","824243","602584","326941"
"Western Asia","1991","21737216","4448393","100","100","62.6195131107521","47.7503749764722","27.0426628661381","289989","222315","127460"
"Americas","1991","77488317","15677600","100","100","41.2048918821077","32.9364854472533","17.5132732514016","661954","529436","283616"
"Northern America","1991","21443991","4372828","100","100","10.6097213969696","8.87207060484682","5.44836213059541","45907","38513","23738"
"Latin America and the Caribbean","1991","56044326","11304772","100","100","52.4469165736803","41.793047520689","21.9535904148012","616047","490923","259878"
"Central America","1991","16321880","3353906","100","100","48.19690558531","38.0384835226791","21.9895885704538","164618","130166","75867"
"South America","1991","36184249","7250564","100","100","52.411323839395","42.4452924811958","21.7545030588761","397706","321837","166098"
"Caribbean","1991","3538197","700302","100","100","72.1982446258791","52.3911914954148","23.8085300238033","53723","38920","17913"
"Europe","1991","47321222","8988143","100","100","14.8549436519594","12.2537852709513","7.82437214631384","135262","109964","69022"
"Northern Europe","1991","6186934","1231258","100","100","9.06903958401595","7.55871344584152","4.6844753513871","11301","9404","5810"
"Southern Europe","1991","8077285","1591895","100","100","13.4970718976251","11.4874801220814","7.40868729164889","21476","18161","11650"
"Eastern Europe","1991","22623292","4168417","100","100","20.5097527050302","16.8024711506411","11.1274002631715","85254","68225","44046"
"Western Europe","1991","10433711","1996573","100","100","8.37352197905905","6.90582922299818","3.66979462544655","17231","14174","7516"
"Oceania","1991","2515132","506398","100","100","34.560124868935","26.216466682189","14.056829029857","18057","13797","7511"
"Australia and New Zealand","1991","1537479","303691","100","100","9.01127541733804","7.42144169359359","4.39876616344664","2797","2315","1379"
"Melanesia","1991","897479","186301","100","100","73.2536905221327","54.5238780672673","28.5535172633484","14503","10882","5801"
"Micronesia","1991","39406","8044","100","100","59.7287983698203","45.7876891800351","25.4835454739912","508","391","220"
"Polynesia","1991","40768","8362","100","100","26.8414178255636","22.4931152136857","11.9516887482138","249","209","111"
"Africa","1992","113600366","24081364","100","100","161.261184823417","97.9977195470704","42.6552298864226","4177174","2579769","1152793"
"Northern Africa","1992","21410868","4290119","100","100","78.8664135942617","57.5486301342831","31.5948533485695","355184","259683","143859"
"Southern Africa","1992","6220359","1210629","100","100","60.572619884496","46.3464819559629","21.9451779454384","77799","59139","28063"
"Eastern Africa","1992","38030260","8167019","100","100","172.411577029019","104.48294297454","44.2791950361417","1528707","940623","409707"
"Western Africa","1992","33830309","7327829","100","100","200.478405342135","114.674673586055","49.4977372046428","1613958","939827","417553"
"Middle Africa","1992","14108570","3085768","100","100","181.127278307151","112.051966321899","43.8013992076114","601526","380497","153611"
"Asia","1992","403424215","78302308","100","100","86.0284158883189","63.3915734145898","40.2221610809458","7066073","5176524","3309714"
"Eastern Asia","1992","142187791","25287579","100","100","49.0257263380769","39.168668268034","27.0296465921321","1272898","993730","672125"
"Central Asia","1992","7281800","1456448","100","100","71.855371625803","58.8907453467948","28.2539965321256","109531","89320","42935"
"Southern Asia","1992","175236087","35672253","100","100","119.593622830785","85.4570743493855","54.8980160190662","4616922","3299510","2153496"
"South-Eastern Asia","1992","56814214","11405903","100","100","66.0467207083328","48.6988786514266","26.5287409500452","786523","578328","317203"
"Western Asia","1992","21904323","4480125","100","100","60.1378477291773","46.0516657170222","26.1703180948099","280199","215636","123955"
"Americas","1992","77844622","15738265","100","100","39.3624237438032","31.6186805620588","17.0089246765983","632675","508397","275434"
"Northern America","1992","21665434","4406908","100","100","10.2492277171191","8.57310610860157","5.29791244947341","44530","37333","23122"
"Latin America and the Caribbean","1992","56179188","11331357","100","100","50.0922280449365","40.119769741673","21.3289020122644","588145","471064","252312"
"Central America","1992","16417699","3353604","100","100","46.0500004809407","36.5468025143862","21.3299511414561","157637","125313","73699"
"South America","1992","36240073","7286311","100","100","49.9351644398734","40.658170356212","21.134768186433","378539","307991","161190"
"Caribbean","1992","3521416","691442","100","100","70.2788482753431","51.1406171673393","23.3043103878249","51969","37760","17423"
"Europe","1992","46069081","8531730","100","100","14.4774411179783","11.8862014232766","7.59085199172538","128106","103333","64779"
"Northern Europe","1992","6193101","1225883","100","100","8.62366582853469","7.18343954581622","4.6556849045354","10690","8872","5721"
"Southern Europe","1992","7956005","1571098","100","100","13.485755988353","11.1337462860534","7.00797403670327","21218","17365","10864"
"Eastern Europe","1992","21548984","3762823","100","100","20.356517764021","16.6918573998246","11.01693319708","80004","63796","40968"
"Western Europe","1992","10370991","1971926","100","100","7.92305769834389","6.52656806117268","3.55303610049813","16194","13300","7226"
"Oceania","1992","2543440","515912","100","100","33.8846970776842","25.754533807277","14.0337486477853","17860","13673","7569"
"Australia and New Zealand","1992","1552013","308478","100","100","8.49608826119141","6.99475700805313","4.1986479594457","2655","2194","1321"
"Melanesia","1992","910524","190720","100","100","71.8890639768419","53.6431966593676","28.6305503567285","14471","10896","5924"
"Micronesia","1992","39693","8089","100","100","57.8380648206168","44.5313408776727","24.9301799080894","494","382","216"
"Polynesia","1992","41210","8625","100","100","26.0341771605498","21.8612328788219","11.5487753240746","240","201","108"
"Africa","1993","115177653","24395616","100","100","160.067361732513","97.1541238808049","42.3071979163387","4212312","2598204","1161530"
"Northern Africa","1993","21366279","4256793","100","100","76.4007494895195","55.8925463835173","30.8783633550194","341815","250501","139589"
"Southern Africa","1993","6161351","1189114","100","100","61.052149360309","46.3208239278703","21.6536213392045","77579","58400","27359"
"Eastern Africa","1993","38556950","8259330","100","100","170.576023168836","103.037679133314","43.7218766199397","1544135","946830","412859"
"Western Africa","1993","34510501","7497187","100","100","198.445209850665","113.664416221974","49.2548866705739","1631619","951780","424550"
"Middle Africa","1993","14582572","3193192","100","100","180.397245843606","111.733289016057","43.5362829855976","617164","390693","157173"
"Asia","1993","393755740","73742322","100","100","84.1301882976774","62.1510671269883","39.6059941486248","6804621","4994425","3207216"
"Eastern Asia","1993","131524095","20570475","100","100","47.7398001188615","38.2569636839545","26.4277508467519","1180198","920439","623885"
"Central Asia","1993","7171176","1398220","100","100","72.6878328636934","59.4933922247972","28.5577648664736","108635","88175","42305"
"Southern Asia","1993","176032522","35786714","100","100","116.235540965736","83.3237223920354","53.8232744948228","4495287","3222404","2113932"
"South-Eastern Asia","1993","56966829","11473245","100","100","63.2878873051894","46.960802916518","25.8441044433411","749813","554393","306916"
"Western Asia","1993","22061118","4513668","100","100","57.7583183897267","44.4008460964511","25.2582732514489","270688","209014","120178"
"Americas","1993","78114229","15785618","100","100","37.5392530759695","30.3003059348576","16.5296127096032","603095","486864","267379"
"Northern America","1993","21823220","4429558","100","100","9.89083231744037","8.27671473372712","5.15960871194228","43027","36047","22490"
"Latin America and the Caribbean","1993","56291009","11356060","100","100","47.7321676254866","38.4216545093271","20.7223787719054","560068","450817","244889"
"Central America","1993","16457754","3345935","100","100","43.9930337433816","35.1099623983506","20.6865189281989","150856","120563","71544"
"South America","1993","36328743","7325442","100","100","47.4128314147536","38.8100251295331","20.5276550790098","358993","293653","156337"
"Caribbean","1993","3504512","684683","100","100","68.3166534033127","49.853729574341","22.884644707481","50219","36601","17008"
"Europe","1993","44505331","8049951","100","100","14.0121474288371","11.5009794723904","7.37347350735651","120266","96789","60909"
"Northern Europe","1993","6190633","1218443","100","100","8.19237070827161","6.82448623992126","4.56221938200298","10068","8339","5539"
"Southern Europe","1993","7827063","1549545","100","100","12.7996310861376","10.5437084604953","6.66730807252543","19878","16226","10199"
"Eastern Europe","1993","20164648","3328782","100","100","20.3028606608092","16.6594704603141","10.9540572840187","75172","59805","38262"
"Western Europe","1993","10322987","1953181","100","100","7.45838712954916","6.13304566240009","3.41804957674811","15148","12419","6909"
"Oceania","1993","2580860","527206","100","100","33.3535670591648","25.3983238943669","13.9930143075962","17714","13591","7607"
"Australia and New Zealand","1993","1572102","314293","100","100","8.0340794688718","6.61295047450707","4.00156601935183","2520","2079","1260"
"Melanesia","1993","926943","195862","100","100","70.6402367265663","52.8397744183232","28.5780385185191","14479","10943","6032"
"Micronesia","1993","39903","8121","100","100","56.1373645589311","43.3988713118206","24.4822259399918","482","374","213"
"Polynesia","1993","41912","8930","100","100","25.2353153022143","21.2363588996354","11.1533610387401","233","195","102"
"Africa","1994","116773805","24757073","100","100","159.793436042387","96.804149846618","41.9476545080534","4277031","2631502","1170511"
"Northern Africa","1994","21283556","4223767","100","100","73.8966092429083","54.2015038758795","30.1403438382504","328250","241208","135267"
"Southern Africa","1994","6093627","1170301","100","100","62.3756349473505","46.6360944507011","21.3260407991465","78427","58122","26647"
"Eastern Africa","1994","39132035","8385696","100","100","171.598317153545","103.144624361597","43.2086148166303","1590205","968353","416660"
"Western Africa","1994","35227045","7681614","100","100","196.119381097569","112.514109794795","48.9277086098731","1647512","963033","431095"
"Middle Africa","1994","15037542","3295695","100","100","179.584634144227","111.359861129682","43.2985610802827","632637","400786","160842"
"Asia","1994","383505310","69942034","100","100","82.1092753571903","60.801674387403","38.9014009037452","6545608","4816651","3106847"
"Eastern Asia","1994","120506639","16622093","100","100","46.2483969710553","37.1587253114453","25.656149477126","1089717","851580","578825"
"Central Asia","1994","7014607","1335591","100","100","72.9153684511452","59.6631133394718","28.7584786957642","106264","85987","41350"
"Southern Asia","1994","176757120","35935311","100","100","112.903570024393","81.1982046344032","52.7400665202998","4373785","3145520","2074151"
"South-Eastern Asia","1994","57028468","11503123","100","100","60.7221962364131","45.3425332367911","25.1448810782411","714519","531215","296148"
"Western Asia","1994","22198476","4545916","100","100","55.450507642591","42.7716954436412","24.3554594692066","261323","202349","116373"
"Americas","1994","78282427","15804072","100","100","35.7565215680837","29.0024408540764","16.0474695316803","573662","465271","259050"
"Northern America","1994","21909252","4429814","100","100","9.55290392669328","7.99840285131101","5.02675117760375","41496","34744","21829"
"Latin America and the Caribbean","1994","56373175","11374258","100","100","45.3983031196695","36.7293240101972","20.1017281940982","532166","430527","237221"
"Central America","1994","16475492","3335642","100","100","42.0341209865209","33.7191228020267","20.0590835065521","144316","115898","69407"
"South America","1994","36409012","7357843","100","100","44.8869341851064","36.9503812925335","19.8860060702296","339350","279163","151167"
"Caribbean","1994","3488671","680773","100","100","66.3256408233912","48.5452926706656","22.5193611840844","48500","35466","16647"
"Europe","1994","42918983","7626226","100","100","13.4628866854848","11.0719734983374","7.1383082003357","112040","90300","57212"
