"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"South America","1985","35591036","7244663","100","100","67.4889641453759","53.1268224905839","25.2037533298428","511542","403668","207208"
"Caribbean","1985","3391635","750844","100","100","85.7158473072155","61.0546544045475","29.5552687202599","63450","45649","22583"
"Europe","1985","49463792","9967071","100","100","18.6682705113795","15.7206049500095","5.6020937015953","186398","156898","73634"
"Northern Europe","1985","5853257","1244106","100","100","11.3201329760636","9.451201598653","5.23001545439688","13570","11393","6482"
"Southern Europe","1985","9218578","1727415","100","100","18.6977238049078","16.0462239763365","8.38719464493927","33388","28383","16170"
"Eastern Europe","1985","24155975","4821499","100","100","23.8313864350288","20.0662465551825","5.22198777690746","117110","98641","41168"
"Western Europe","1985","10235982","2174051","100","100","10.7467437054021","8.8654878489113","4.37025577881844","22331","18481","9147"
"Oceania","1985","2366742","508800","100","100","39.9818434729152","30.0014299906288","13.7855394782727","19552","14777","7652"
"Australia and New Zealand","1985","1444172","315435","100","100","11.7376674661198","9.68717722538775","5.5559264418278","3399","2819","1629"
"Melanesia","1985","845377","176725","100","100","82.6919608277497","60.6563436744599","27.8816909348316","15252","11257","6318"
"Micronesia","1985","35465","7690","100","100","75.3024270465995","55.7110628755297","0",,"442","0"
"Polynesia","1985","41728","8950","100","100","32.5040142092434","26.7887056093517","0","314","259","0"
"Africa","1986","100919822","21828834","100","100","170.749028179309","103.866316066542","43.0397176677294","3994776","2477279","1101064"
"Northern Africa","1986","20475689","4295232","100","100","100.128657249845","71.6255050899471","37.4404279113639","450747","325410","172770"
"Southern Africa","1986","6129406","1302286","100","100","69.3154111359695","52.444679004374","22.9715350168625","90399","68899","30534"
"Eastern Africa","1986","32809490","7155311","100","100","184.726680693448","112.296510401526","45.8754232913709","1437018","891271","386942"
"Western Africa","1986","29819453","6496786","100","100","209.293311000054","118.933578672467","49.6338787873639","1490677","862214","383647"
"Middle Africa","1986","11685784","2579219","100","100","189.330062414147","115.970629630161","36.2475369117555","525869","329485","125975"
"Asia","1986","375441101","81784567","100","100","98.4741680598537","70.7856106628389","32.0930683080493","8184845","5940210","3779272"
"Eastern Asia","1986","125539645","29198000","100","100","50.6450191607436","39.6712914438608","0.480418154064488","1402773","1121255","26739"
"Central Asia","1986","6674887","1447216","100","100","79.6323406377086","64.5771564611137","8.29233296796233","119058","97613","21080"
"Southern Asia","1986","166293159","35234846","100","100","141.668617877699","99.3118339865081","59.4709327038501","5311985","3744255","2445348"
"South-Eastern Asia","1986","56485481","11614949","100","100","84.0413185062508","60.0088201697348","25.2985784281422","1005485","718161","336272"
"Western Asia","1986","20447929","4289556","100","100","77.7323639320366","57.7477064693506","27.3109822366726","345649","258926","142282"
"Americas","1986","74916540","15330122","100","100","51.0000536583856","39.8462017529806","20.1789689508438","805187","631100","333953"
"Northern America","1986","20002284","4140371","100","100","12.146010978529","10.1608967763452","6.56553341020354","49879","41971","27330"
"Latin America and the Caribbean","1986","54914256","11189751","100","100","64.6274380521372","50.2944744548146","24.9704604665752","755308","589129","309300"
"Central America","1986","15601478","3196592","100","100","60.3933862954793","46.350714697352","25.3566438217848","202058","155475","85949"
"South America","1986","35812355","7236869","100","100","64.660276990117","51.1345996356791","24.4447640475461","491180","389000","201171"
"Caribbean","1986","3500423","756290","100","100","83.0662661013037","59.3509939854049","28.5352240246863","62070","44654","21899"
"Europe","1986","49550647","9948539","100","100","18.056621436136","15.1977269633938","5.32869935787934","179391","150801","69447"
"Northern Europe","1986","5988436","1254451","100","100","11.0116572721058","9.19545713050007","5.03557891689806","13373","11230","6313"
"Southern Europe","1986","8946491","1694591","100","100","17.8279801393505","15.2910921551685","7.89644612035169","31075","26423","14886"
"Eastern Europe","1986","24161802","4837184","100","100","23.241741360696","19.5681579589746","5.003900269072","113394","95348","39011"
"Western Europe","1986","10453918","2162313","100","100","10.3274176991555","8.51021383955158","4.1478214244914","21549","17800","8698"
"Oceania","1986","2433169","513792","100","100","39.0193206602503","29.3384687914554","13.5436707637803","19300","14611","7596"
"Australia and New Zealand","1986","1497489","319244","100","100","11.4011312206094","9.4077934419308","5.35743634036215","3342","2772","1590"
"Melanesia","1986","857069","177946","100","100","80.8693504600166","59.4802684285587","27.5703875426966","15073","11148","6303"
"Micronesia","1986","36651","7817","100","100","73.2616723821992","54.6969929448593","0","584","442","0"
"Polynesia","1986","41960","8785","100","100","31.3947100788632","25.9979697448366","0","301","249","0"
"Africa","1987","103350870","22266118","100","100","168.514344121429","102.516392033335","42.4724744176427","4018528","2490319","1104598"
"Northern Africa","1987","20788700","4323703","100","100","94.6663514149163","68.0553574472554","36.0101075674508","428832","310595","166642"
"Southern Africa","1987","6229319","1300575","100","100","66.1551788492125","50.3937412772166","22.376914486121","86862","66473","29791"
"Eastern Africa","1987","33794684","7372816","100","100","182.518629564915","110.961334050366","45.2182848920846","1454583","901457","389978"
"Western Africa","1987","30495938","6620925","100","100","208.050179285713","118.365373397546","49.5700498176762","1513045","875758","388790"
"Middle Africa","1987","12042229","2648099","100","100","187.115051586614","114.856584641","35.7197013486736","535172","336036","127941"
"Asia","1987","386197323","83979653","100","100","95.8440836724144","69.1829041781306","31.8685570050995","8069711","5867193","3770875"
"Eastern Asia","1987","132947290","31204700","100","100","50.7403416941958","39.7314219350421","0.431709893909164","1441663","1147800","24405"
"Central Asia","1987","6869650","1487933","100","100","76.3913692194803","62.2301958250994","8.08473369408764","116277","95598","20894"
"Southern Asia","1987","168805028","35400456","100","100","137.687656601117","96.8256383141975","59.4390070352921","5207820","3677209","2421008"
"South-Eastern Asia","1987","56774042","11554931","100","100","81.0806940469888","58.1378351327716","24.8019738835462","971145","695990","329216"
"Western Asia","1987","20801313","4331633","100","100","74.081469141702","55.3681232306315","26.5872610982597","332871","250596","139922"
"Americas","1987","75579581","15414965","100","100","48.8279574204554","38.3228425887504","19.4988106395491","775068","609783","324048"
"Northern America","1987","20335273","4198375","100","100","11.8705791370591","9.92779679657677","6.32848814478854","49387","41528","26663"
"Latin America and the Caribbean","1987","55244308","11216590","100","100","61.9367064260654","48.4281840324862","24.1859172111592","725681","568255","300035"
"Central America","1987","15735146","3238806","100","100","57.6668204812852","44.5092585595249","24.583395927017","193949","150081","83735"
"South America","1987","35957923","7226611","100","100","61.9736276861872","49.2407067776481","23.6815270588328","471221","374633","194923"
"Caribbean","1987","3551239","751173","100","100","80.5413298149419","57.7324052266352","27.4708845722125","60511","43541","21104"
"Europe","1987","49494829","9901539","100","100","17.4447197727547","14.6761528840459","5.09919448975142","171789","144139","65436"
"Northern Europe","1987","6070696","1256449","100","100","10.684245978188","8.92374504501008","4.84129781901808","13122","11012","6121"
"Southern Europe","1987","8721226","1669637","100","100","17.0291651333565","14.5950186746086","7.43159998363985","29039","24688","13722"
"Eastern Europe","1987","24161597","4839950","100","100","22.6459982791789","19.0683563453248","4.83460343528796","108861","91320","36873"
"Western Europe","1987","10541310","2135503","100","100","9.93751467858883","8.18071260817762","3.97802823357335","20767","17119","8334"
"Oceania","1987","2465934","511931","100","100","38.0724412236053","28.6814956361812","13.3176557069614","19044","14441","7547"
"Australia and New Zealand","1987","1521216","316827","100","100","11.01918003198","9.09017043251412","5.1598101926133","3269","2710","1550"
"Melanesia","1987","865481","178629","100","100","79.161668075495","58.3768504510398","27.2943233061734","14906","11052","6299"
"Micronesia","1987","37537","7903","100","100","71.4783492023401","53.5413909570372","0","580","440","0"
"Polynesia","1987","41700","8572","100","100","30.3748665185654","25.2179618862102","0","289","239","0"
"Africa","1988","105533690","22691125","100","100","166.573202568522","101.335648144554","41.870638952997","4044243","2504461","1107746"
"Northern Africa","1988","21013114","4340428","100","100","90.1652969062644","65.0935859311243","34.809956744688","409884","297643","161170"
"Southern Africa","1988","6275107","1289067","100","100","63.3411386767212","48.5216013000415","21.8214163869448","83366","63985","28982"
"Eastern Africa","1988","34759158","7591959","100","100","180.369518395592","109.636915718993","44.5874064978609","1470884","910527","392625"
"Western Africa","1988","31104609","6749202","100","100","206.688320800953","117.731925992253","49.16211522696","1534129","888817","393404"
"Middle Africa","1988","12381702","2720469","100","100","185.326342333155","113.978980668018","35.2524536399518","545966","343489","130134"
"Asia","1988","394923617","85572415","100","100","93.5297746586006","67.7738472784309","31.3590473130364","7928346","5770103","3704957"
"Eastern Asia","1988","139566063","32767201","100","100","50.874323242362","39.8112101872396","0.398966071658603","1462986","1156592","22492"
"Central Asia","1988","7033106","1519367","100","100","73.8187671364158","60.3624281700644","10.0224401336676","113816","93727","24908"
"Southern Asia","1988","170442403","35462063","100","100","133.755351591843","94.367901409632","58.243195466269","5093322","3603688","2379889"
"South-Eastern Asia","1988","56798471","11461421","100","100","78.0441174845879","56.2344621849154","24.2933040328999","935160","673105","321925"
"Western Asia","1988","21083574","4362363","100","100","71.2541738877657","53.2498655359357","26.3711133400932","323094","242991","137672"
"Americas","1988","76131579","15488006","100","100","46.7821536207461","36.8835250572529","18.8026446205404","745877","589099","313564"
"Northern America","1988","20629627","4249678","100","100","11.592417472113","9.69333771218653","6.09146333573346","48814","41020","25951"
"Latin America and the Caribbean","1988","55501952","11238328","100","100","59.400129641294","46.6636293783829","23.3747601941672","697063","548079","290222"
"Central America","1988","15885305","3281639","100","100","55.0953462127227","42.7610918401463","23.8426399419474","186199","144870","81561"
"South America","1988","36057624","7218076","100","100","59.4415854937641","47.4507435372305","22.8664421876844","452006","360816","188150"
"Caribbean","1988","3559023","738613","100","100","78.2043016804457","56.2468224108068","26.3757219118146","58858","42393","20231"
"Europe","1988","49260716","9803241","100","100","16.7807458550292","14.1156421887216","4.94036301911224","163077","136530","61854"
"Northern Europe","1988","6115530","1251993","100","100","10.3261606152861","8.62422408438985","4.865179816697","12792","10721","6067"
"Southern Europe","1988","8528924","1649956","100","100","16.1708661028738","13.8463627645058","7.00215437120183","27033","22974","12685"
"Eastern Europe","1988","24070294","4802587","100","100","21.9990835556535","18.5362533099716","4.70941354856445","103288","86411","34725"
"Western Europe","1988","10545968","2098705","100","100","9.56213558421337","7.86494839169511","3.86413951250255","19964","16424","8068"
"Oceania","1988","2475355","506239","100","100","37.1383260513717","28.0255857281536","13.129309660842","18788","14271","7520"
"Australia and New Zealand","1988","1523892","310655","100","100","10.5830097067013","8.72734169381857","4.96242780573","3178","2635","1509"
"Melanesia","1988","872078","179268","100","100","77.5500853690406","57.3254660481506","27.1049693546106","14761","10972","6317"
"Micronesia","1988","38185","7951","100","100","69.4638588572991","52.2324122619784","0","572","433","0"
"Polynesia","1988","41200","8365","100","100","29.4039322382366","24.4746234396497","0","277","231","0"
"Africa","1989","107574933","23093158","100","100","164.869919558503","100.293678955751","43.6656008961961","4071580","2519686","1126717"
"Northern Africa","1989","21173612","4345338","100","100","86.564885060351","62.7269771748291","33.8224402459936","393913","286705","156353"
"Southern Africa","1989","6293312","1272525","100","100","60.9634276975783","46.8984599952442","21.2779420155001","80108","61596","28093"
"Eastern Africa","1989","35656748","7789476","100","100","178.181257093916","108.268223421233","45.8518099792444","1485146","918138","400102"
"Western Africa","1989","31707237","6885102","100","100","205.236789625974","117.035864364854","50.3085327620901","1554407","901548","398814"
"Middle Africa","1989","12744024","2800717","100","100","183.846265909324","113.272246068111","44.6807512768331","558004","351699","143356"
"Asia","1989","400852108","86052687","100","100","91.4084894725313","66.5069577309899","41.8290996715279","7750284","5646016","3594569"
"Eastern Asia","1989","143926380","33264763","100","100","50.8985437870406","39.809080957681","27.8112972446628","1458640","1142831","795978"
"Central Asia","1989","7149791","1534277","100","100","72.0589555809025","59.0826616879244","28.0473610919427","111902","92170","44279"
"Southern Asia","1989","171697726","35489010","100","100","129.919538373887","91.9678673068805","58.4011335130672","4972482","3526391","2279170"
"South-Eastern Asia","1989","56745710","11375064","100","100","74.9372367520352","54.2807629782798","28.3480360278306","897808","649405","342265"
"Western Asia","1989","21332501","4389573","100","100","67.7269087899213","51.1729661160536","28.5777910280594","309458","235219","133172"
"Americas","1989","76611923","15553632","100","100","44.8195954507925","35.5000921871539","18.5600251832276","717091","568714","299706"
"Northern America","1989","20901248","4295253","100","100","11.2906458005169","9.44024740916233","5.85840249650387","48065","40369","25205"
"Latin America and the Caribbean","1989","55710675","11258379","100","100","56.9637390266302","44.9655269367037","23.1734978181882","669026","528345","274501"
"Central America","1989","16029594","3318282","100","100","52.6370529464139","41.082010901525","23.1102453028395","178644","139749","79340"
"South America","1989","36129633","7216427","100","100","56.9982649857751","45.7211922494821","22.984061005038","433229","347363","175858"
"Caribbean","1989","3551448","723670","100","100","76.056951948698","54.8869686730132","25.3627375436024","57153","41233","19303"
"Europe","1989","48791110","9626829","100","100","16.0634636298254","13.5114312011243","8.41377021488681","153330","128045","78818"
"Northern Europe","1989","6145362","1244515","100","100","9.93787460600337","8.2963992072931","4.74039026149733","12378","10355","5924"
"Southern Europe","1989","8352706","1631675","100","100","15.1850754743544","12.9859851387002","8.40386344693893","24932","21170","13635"
"Eastern Europe","1989","23771164","4690735","100","100","21.3276515400582","17.9875533722437","11.6365688265085","96898","80819","51397"
"Western Europe","1989","10521878","2059904","100","100","9.18774344259177","7.55159327189404","3.78598006898894","19122","15701","7862"
"Oceania","1989","2482223","501372","100","100","36.236563488624","27.3900256893282","14.7334452612121","18541","14109","7698"
"Australia and New Zealand","1989","1523555","304641","100","100","10.0925082457421","8.31990211230646","4.76972118130068","3068","2543","1468"
"Melanesia","1989","879203","180524","100","100","76.044999902139","56.3434547461874","29.756670871862","14644","10916","5859"
"Micronesia","1989","38671","7973","100","100","67.3729020120241","50.8676542419506","27.1111396800074","562","427","231"
"Polynesia","1989","40794","8234","100","100","28.4677228677817","23.757673578381","14.9308290242354","267","223","140"
"Africa","1990","109589670","23469538","100","100","163.333060012706","99.340263953514","43.1858910708506","4099821","2535464","1131797"
"Northern Africa","1990","21295711","4339219","100","100","83.5844229658959","60.741153543308","32.9720187916256","379832","276935","151894"
"Southern Africa","1990","6303462","1254965","100","100","59.1306688298235","45.6036880379431","20.7842364038722","77304","59461","27199"
"Eastern Africa","1990","36457479","7952261","100","100","175.988677151862","106.8760960075","45.1986267818099","1497971","924730","402175"
"Western Africa","1990","32366966","7031495","100","100","203.620360776753","116.236560584037","49.9289791107449","1573540","913766","403939"
"Middle Africa","1990","13166052","2891598","100","100","182.62405956322","112.700495030283","44.346254005779","571174","360572","146590"
"Asia","1990","403705680","85136351","100","100","89.5049097839475","65.3490102868291","41.3045377676304","7543583","5497866","3510020"
"Eastern Asia","1990","145147310","32323045","100","100","50.6229591062436","39.5969696325535","27.7014227579574","1422921","1104391","763777"
"Central Asia","1990","7213039","1528151","100","100","71.3136044902443","58.535898118759","27.9474039609588","110835","91132","43879"
"Southern Asia","1990","173013106","35538824","100","100","126.27044953165","89.6768032632771","57.220900799869","4851002","3448742","2238101"
"South-Eastern Asia","1990","56761361","11326281","100","100","71.8297549460495","52.3256146735004","27.710922268319","859906","625334","334013"
"Western Asia","1990","21570864","4420050","100","100","64.9608406826284","49.3293582516924","27.7839481747522","298919","228267","130250"
"Americas","1990","77052756","15614859","100","100","42.9222750442221","34.1574542236275","17.9494835385481","688498","548402","290397"
"Northern America","1990","21160305","4335555","100","100","10.961882383673","9.16560036309758","5.64017606867567","47100","39540","24455"
"Latin America and the Caribbean","1990","55892451","11279304","100","100","54.596735680695","43.3075106083226","22.456186323961","641398","508862","265942"
"Central America","1990","16153165","3343838","100","100","50.2770745863781","39.4698757130196","22.397591941265","171239","134715","77112"
"South America","1990","36190014","7224965","100","100","54.6048946937433","44.0146295547787","22.282701599346","414727","334068","170299"
"Caribbean","1990","3549272","710501","100","100","74.0675527994059","53.6216170855929","24.4736490944193","55432","40079","18531"
"Europe","1990","48060091","9359536","100","100","15.3869580646057","12.9418280217446","8.08506767340229","143600","119600","73614"
"Northern Europe","1990","6174940","1236718","100","100","9.5097812188214","7.93312731728158","4.68567916079956","11868","9906","5845"
"Southern Europe","1990","8183531","1611999","100","100","14.216330614554","12.1416578095171","7.89646234856295","22962","19481","12604"
"Eastern Europe","1990","23193170","4485197","100","100","20.789412849481","17.5512575543005","11.3179744884742","90557","75281","47494"
"Western Europe","1990","10508450","2025622","100","100","8.79534464573939","7.22498577798717","3.71856650056408","18213","14932","7671"
"Oceania","1990","2500651","500758","100","100","35.3526569352733","26.7701255674538","14.6070678353504","18287","13944","7721"
"Australia and New Zealand","1990","1532193","301701","100","100","9.55626446292312","7.87495287376789","4.58417777628536","2938","2434","1426"
"Melanesia","1990","888658","182848","100","100","74.5353046827147","55.3590938367345","29.6883558130129","14542","10875","5931"
"Micronesia","1990","39050","7982","100","100","65.3598668261579","49.5549053633722","26.5764921723609","550","420","229"
"Polynesia","1990","40750","8227","100","100","27.567516598998","23.0634905598564","14.5446069082178","257","215","135"
"Africa","1991","111797652","23781698","100","100","161.912821500275","98.4567167639391","42.7603887797987","4128937","2552114","1137965"
"Northern Africa","1991","21394666","4318782","100","100","80.948755413547","58.9765955524625","32.2002369858222","366556","267717","147570"
"Southern Africa","1991","6269172","1233061","100","100","58.0305772197656","44.7079056782975","20.3338918815837","75272","57722","26320"
"Eastern Africa","1991","37365804","8074156","100","100","173.727454374961","105.459714738917","44.598452521826","1509295","930708","404606"
"Western Africa","1991","33131617","7172892","100","100","201.911644880594","115.37680391861","49.5802703336976","1592381","925924","409511"
"Middle Africa","1991","13636393","2982807","100","100","181.638441077281","112.252240404769","44.0361635962494","585433","370043","149958"
"Asia","1991","407784618","82381377","100","100","87.7189820007325","64.2415577638786","40.802502120124","7311201","5330905","3414574"
"Eastern Asia","1991","147733372","29493780","100","100","50.0241453857898","39.158985875238","27.462434646763","1359558","1046210","720874"
"Central Asia","1991","7305437","1501664","100","100","71.6034313374686","58.7328136075269","28.0569333777713","110594","90578","43485"
"Southern Asia","1991","174282192","35591229","100","100","122.781629433866","87.4713587189679","56.1034869761366","4730035","3371319","2197933"
"South-Eastern Asia","1991","56726401","11346311","100","100","68.7827854385343","50.4150062007817","27.0506893871591","821898","601129","325050"
"Western Asia","1991","21737216","4448393","100","100","62.42080555527","47.6078940881961","26.993504570829","289116","221669","127232"
"Americas","1991","77488317","15677600","100","100","41.0634784964594","32.8337639317135","17.3903482557411","659690","527798","281626"
"Northern America","1991","21443991","4372828","100","100","10.6126175988926","8.87489499423946","5.44845629304869","45919","38525","23739"
"Latin America and the Caribbean","1991","56044326","11304772","100","100","52.2525733968412","41.6514813515496","21.785389985801","613771","489273","257887"
"Central America","1991","16321880","3353906","100","100","48.030619538757","37.9184501182341","21.6825044261283","164054","129760","74807"
"South America","1991","36184249","7250564","100","100","52.1886951490763","42.2794619697563","21.6293990109683","396018","320587","165143"
"Caribbean","1991","3538197","700302","100","100","72.1619193940142","52.3970836278575","23.8398918350693","53699","38926","17937"
"Europe","1991","47321222","8988143","100","100","14.8274924280183","12.4694963368242","7.81632554239123","134760","111929","68950"
"Northern Europe","1991","6186934","1231258","100","100","9.06673889431486","7.55678949158377","4.67631833892321","11297","9403","5800"
"Southern Europe","1991","8077285","1591895","100","100","13.4047068747379","11.4358894259046","7.42504541531959","21325","18077","11675"
"Eastern Europe","1991","22623292","4168417","100","100","20.5000908503223","17.3196834063167","11.1172546910025","84903","70335","44006"
"Western Europe","1991","10433711","1996573","100","100","8.37508202736492","6.87658612272551","3.64713469453838","17235","14114","7469"
"Oceania","1991","2515132","506398","100","100","34.5497008833431","26.2128667606902","14.5260522617156","18052","13793","7759"
"Australia and New Zealand","1991","1537479","303691","100","100","9.01172602834066","7.42334904080124","4.39748892793331","2797","2314","1377"
"Melanesia","1991","897479","186301","100","100","73.071194384398","54.4076381819332","29.6616850746014","14467","10858","6025"
"Micronesia","1991","39406","8044","100","100","63.5009754130418","48.344606855898","26.1453747998344","539","413","227"
"Polynesia","1991","40768","8362","100","100","26.707237225738","22.3883326369831","14.1321374339867","249","208","130"
"Africa","1992","113600366","24081364","100","100","160.551402443008","97.6082374487083","42.3703346097798","4158690","2569585","1145094"
"Northern Africa","1992","21410868","4290119","100","100","78.4422018883805","57.2996070079944","31.4417258847511","353310","258583","143162"
"Southern Africa","1992","6220359","1210629","100","100","57.7910882752485","44.2853783906572","19.9094559553766","74227","56525","25462"
"Eastern Africa","1992","38030260","8167019","100","100","171.383922823265","103.992410455888","44.0079473782668","1519513","936259","407198"
"Western Africa","1992","33830309","7327829","100","100","200.104344296878","114.474766308804","49.2823848416543","1611084","938229","415738"
"Middle Africa","1992","14108570","3085768","100","100","180.829422471725","111.899634191254","43.7798920394938","600556","379989","153534"
"Asia","1992","403424215","78302308","100","100","85.9384220140088","63.1121798867395","40.2712063101634","7060612","5153390","3313745"
"Eastern Asia","1992","142187791","25287579","100","100","49.0603013816006","38.4723218680113","27.0264319640573","1276010","976162","672044"
"Central Asia","1992","7281800","1456448","100","100","72.5078125625248","59.3720663802616","28.3001232872541","110510","90039","43003"
"Southern Asia","1992","175236087","35672253","100","100","119.420321037682","85.342518947587","55.0414262084566","4610321","3295115","2159120"
"South-Eastern Asia","1992","56814214","11405903","100","100","65.8597851273426","48.5817522099189","26.3935999848742","784319","576954","315587"
"Western Asia","1992","21904323","4480125","100","100","59.9697233568933","45.9382437321357","26.1772346465971","279452","215120","123991"
"Americas","1992","77844622","15738265","100","100","39.2306894584237","31.5213127874607","16.8666453431951","630572","506843","273132"
"Northern America","1992","21665434","4406908","100","100","10.2498219097286","8.57371300055525","5.28748925876114","44533","37337","23077"
"Latin America and the Caribbean","1992","56179188","11331357","100","100","49.9117537250021","39.9862609119069","21.1379833693851","586039","469506","250055"
"Central America","1992","16417699","3353604","100","100","45.878917980027","36.4237036773857","20.9675362964961","157053","124892","72447"
"South America","1992","36240073","7286311","100","100","49.7318114700068","40.5038914009297","20.997901264881","377007","306832","160146"
"Caribbean","1992","3521416","691442","100","100","70.2878005287899","51.1708627442522","23.3546236685687","51979","37782","17462"
"Europe","1992","46069081","8531730","100","100","14.3651772049262","12.0684925966784","7.57631756786878","126786","104948","64652"
"Northern Europe","1992","6193101","1225883","100","100","8.62892137535509","7.18724342970755","4.6572001579016","10696","8878","5721"
"Southern Europe","1992","7956005","1571098","100","100","12.8258737196614","10.8733799897459","7.01602854746182","20126","16952","10876"
"Eastern Europe","1992","21548984","3762823","100","100","20.3848614231794","17.2302903082132","10.9798526769597","79768","65864","40829"
"Western Europe","1992","10370991","1971926","100","100","7.92383218893644","6.50380189336001","3.5527553393529","16196","13254","7226"
"Oceania","1992","2543440","515912","100","100","33.8748030356415","25.7515098641582","14.4659002968129","17855","13671","7801"
"Australia and New Zealand","1992","1552013","308478","100","100","8.49396022801885","6.99456182872174","4.20333594632445","2654","2193","1322"
"Melanesia","1992","910524","190720","100","100","71.701485663711","53.5244254379649","29.6182997550039","14433","10872","6129"
"Micronesia","1992","39693","8089","100","100","61.940061525884","47.3227917951069","25.7908697927111","529","406","224"
"Polynesia","1992","41210","8625","100","100","25.8696064993106","21.7344220022853","13.6827658910332","239","200","126"
"Africa","1993","115177653","24395616","100","100","159.201836900225","96.7176225814311","42.0076458523145","4189207","2586570","1153308"
"Northern Africa","1993","21366279","4256793","100","100","75.952839029979","55.6217769013473","30.6867687234312","339842","249308","138724"
"Southern Africa","1993","6161351","1189114","100","100","58.5436709727322","44.3456620829173","19.4716773439201","74402","55924","24603"
"Eastern Africa","1993","38556950","8259330","100","100","168.982308194021","102.357816107684","43.4435751093074","1529394","940612","410234"
"Western Africa","1993","34510501","7497187","100","100","198.145389865126","113.504489989779","49.0282740257117","1629288","950477","422598"
"Middle Africa","1993","14582572","3193192","100","100","180.134065126921","111.603404014518","43.5298717172037","616281","390249","157149"
"Asia","1993","393755740","73742322","100","100","84.0731954764109","61.902248976967","39.6570226647612","6802248","4974103","3211341"
"Eastern Asia","1993","131524095","20570475","100","100","47.7555696973496","37.5558527484157","26.3994701661","1183101","903670","623217"
"Central Asia","1993","7171176","1398220","100","100","73.2351886400937","59.8953954349177","28.5663722443764","109439","88761","42318"
"Southern Asia","1993","176032522","35786714","100","100","116.143463271429","83.2597480486458","53.9664239222723","4491814","3219935","2119553"
"South-Eastern Asia","1993","56966829","11473245","100","100","63.1017867676374","46.8437538999826","25.7280746221084","747627","553026","305539"
"Western Asia","1993","22061118","4513668","100","100","57.6624024651912","44.3346867003324","25.3714955730252","270267","208711","120714"
"Americas","1993","78114229","15785618","100","100","37.4132708046525","30.2070707011236","16.3680714767846","601081","485378","264767"
"Northern America","1993","21823220","4429558","100","100","9.89138382904087","8.27716071848963","5.1518899729134","43029","36048","22456"
"Latin America and the Caribbean","1993","56291009","11356060","100","100","47.5595658009255","38.2938736911177","20.5041144515915","558052","449330","242311"
"Central America","1993","16457754","3345935","100","100","43.8146094249763","34.9842916648579","20.264502561442","150244","120133","70084"
"South America","1993","36328743","7325442","100","100","47.2166615217422","38.6609573131451","20.3743861328404","357515","292535","155171"
"Caribbean","1993","3504512","684683","100","100","68.4113315261732","49.9342621954132","22.9485686499579","50293","36662","17056"
"Europe","1993","44505331","8049951","100","100","13.8871611601699","11.6639398141781","7.33387832330242","118845","98186","60581"
"Northern Europe","1993","6190633","1218443","100","100","8.19488383954137","6.82606272609284","4.57024904795812","10071","8342","5548"
"Southern Europe","1993","7827063","1549545","100","100","12.1646740157576","10.2906413499682","6.634870069868","18838","15833","10149"
"Eastern Europe","1993","20164648","3328782","100","100","20.2995270279763","17.1644043447036","10.8636001907286","74795","61624","37947"
"Western Europe","1993","10322987","1953181","100","100","7.45529374243403","6.11761994087954","3.43219740403813","15141","12387","6937"
"Oceania","1993","2580860","527206","100","100","33.3315581038848","25.3881700942793","14.4140864142092","17702","13585","7837"
"Australia and New Zealand","1993","1572102","314293","100","100","8.03270299560144","6.61365157854646","4.00611873874614","2520","2080","1262"
"Melanesia","1993","926943","195862","100","100","70.4085566510029","52.6931345214303","29.5227976431851","14431","10911","6230"
"Micronesia","1993","39903","8121","100","100","60.6120801260365","46.4450377007964","25.4895978596888","520","399","223"
"Polynesia","1993","41912","8930","100","100","25.0614482015303","21.1043328042462","13.2526972127741","231","195","122"
"Africa","1994","116773805","24757073","100","100","158.557261648048","95.8167436738736","41.6436994662823","4242242","2604449","1162029"
"Northern Africa","1994","21283556","4223767","100","100","73.4181873059332","53.906013027958","29.9571269923738","326150","239912","134445"
"Southern Africa","1994","6093627","1170301","100","100","60.1504401829647","44.7578956442922","19.0228839425688","75646","55795","23771"
"Eastern Africa","1994","39132035","8385696","100","100","168.832842486059","100.817884587959","42.9019144323651","1562821","946287","413702"
"Western Africa","1994","35227045","7681614","100","100","195.87574150969","112.385486844141","48.7184695237324","1645586","961961","429254"
"Middle Africa","1994","15037542","3295695","100","100","179.406174066718","111.276103253463","43.3029742499872","632039","400494","160857"
"Asia","1994","383505310","69942034","100","100","82.0551141874996","60.5727818739177","38.9499523363528","6543365","4798227","3110722"
"Eastern Asia","1994","120506639","16622093","100","100","46.2210049049117","36.4681348612615","25.6053594552137","1091425","835847","577681"
"Central Asia","1994","7014607","1335591","100","100","73.3480335731671","59.980905018406","28.7288655610244","106884","86438","41307"
"Southern Asia","1994","176757120","35935311","100","100","112.839465275178","81.1521394707573","52.8709951791266","4371313","3143713","2079298"
"South-Eastern Asia","1994","57028468","11503123","100","100","60.5490187166484","45.2339998745041","25.0543047137686","712498","529960","295082"
"Western Asia","1994","22198476","4545916","100","100","55.42814345033","42.753304386529","24.5604492530284","261245","202269","117354"
"Americas","1994","78282427","15804072","100","100","35.638806066965","28.9142294155631","15.8556260370867","571787","463867","255956"
"Northern America","1994","21909252","4429814","100","100","9.55226264726383","7.99829269690064","5.03159216357122","41494","34744","21851"
