"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Oceania","1986","1185276","243352","100","100","39.2550099922976","30.0581758095782","9583","7394"
"Australia and New Zealand","1986","746884","150079","100","100","12.7794648807796","10.5452691332402","1933","1601"
"Melanesia","1986","396339","84234","100","100","83.1625928443835","62.0942417907386","7155","5400"
"Micronesia","1986","19417","4145","100","100","76.4640707366917","58.3599500271192","321","249"
"Polynesia","1986","22636","4894","100","100","34.3255822848515","28.6867283622165","174","144"
"Africa","1987","53361394","11994107","100","100","176.994006156844","110.20165246458","2202229","1395415"
"Northern Africa","1987","11031276","2325197","100","100","99.738519909267","73.204177194591","240702","177627"
"Southern Africa","1987","3314492","721330","100","100","75.1257647935767","57.4734418196345","54537","42623"
"Eastern Africa","1987","17152364","3962332","100","100","194.100313200736","120.022265921873","800375","505331"
"Western Africa","1987","15726463","3561333","100","100","217.700041443005","127.481483066658","816448","483511"
"Middle Africa","1987","6136799","1423915","100","100","196.823371277064","123.376204976413","290149","186323"
"Asia","1987","197440971","42955518","100","100","97.0147941158479","71.2131312191806","4272720","3171082"
"Eastern Asia","1987","66928899","15091238","100","100","52.9429135944602","41.9662372645643","786735","638629"
"Central Asia","1987","3516076","774307","100","100","83.1565292532184","68.8940317111426","65930","55267"
"Southern Asia","1987","87556392","18936116","100","100","136.004940322095","97.4272351207619","2701022","1945824"
"South-Eastern Asia","1987","28648263","5861997","100","100","87.6656392241103","64.2108781520732","535707","390403"
"Western Asia","1987","10791341","2291860","100","100","78.1559898244419","59.6322692451524","183329","140959"
"Americas","1987","38178577","7949312","100","100","53.0886079134391","42.3037379051711","431761","344880"
"Northern America","1987","10014161","2106704","100","100","13.1499191360575","10.9975585430092","27694","23244"
"Latin America and the Caribbean","1987","28164416","5842608","100","100","66.9929340651701","53.2444508552926","404067","321636"
"Central America","1987","7912969","1668741","100","100","61.8501941137136","48.6795221568324","106868","84237"
"South America","1987","18508044","3801528","100","100","67.5513881143143","54.4261354617187","265202","213796"
"Caribbean","1987","1743403","372339","100","100","84.3505300063645","61.6023192107801","31997","23603"
"Europe","1987","25254595","5040368","100","100","20.2280558992822","16.8124395332101","103363","85897"
"Northern Europe","1987","3057654","630462","100","100","12.0279653084557","10.0698855017094","7559","6360"
"Southern Europe","1987","4497466","852342","100","100","21.7258315454967","18.6626770394944","19003","16165"
"Eastern Europe","1987","12471264","2486380","100","100","25.5969738107997","21.0767803961328","64774","53363"
"Western Europe","1987","5228211","1071184","100","100","11.2356011699328","9.31207745740965","12027","10009"
"Oceania","1987","1199514","246337","100","100","38.5735195564323","29.5100186255795","9501","7334"
"Australia and New Zealand","1987","752477","151427","100","100","12.3602280741134","10.1964000301209","1873","1549"
"Melanesia","1987","404547","85869","100","100","81.5158744590442","60.9398832568807","7143","5398"
"Micronesia","1987","19848","4214","100","100","74.3445735123051","56.9328165482258","318","247"
"Polynesia","1987","22642","4827","100","100","33.3249364714023","27.9207934867932","166","140"
"Africa","1988","54549544","12183267","100","100","175.024654294514","109.037428277944","2216591","1403361"
"Northern Africa","1988","11113771","2314120","100","100","95.2939373685685","70.2341223349058","229977","169910"
"Southern Africa","1988","3415193","725721","100","100","72.4058403885408","55.6589118548572","53554","41795"
"Eastern Africa","1988","17675491","4050376","100","100","191.875482609581","118.65165968166","811411","511528"
"Western Africa","1988","15994205","3625512","100","100","216.415829191136","126.902506806084","825199","489604"
"Middle Africa","1988","6350884","1467538","100","100","194.892669171873","122.341292394579","296443","190524"
"Asia","1988","200482506","42780265","100","100","94.815632700164","70.2129524427232","4200369","3123665"
"Eastern Asia","1988","68403877","14732030","100","100","52.9554810225635","42.1444391972454","797292","646161"
"Central Asia","1988","3609388","777666","100","100","80.4557150204591","66.8998354079323","64518","54062"
"Southern Asia","1988","88821278","19063610","100","100","132.124736683356","95.0153786752037","2642202","1906527"
"South-Eastern Asia","1988","28663558","5882354","100","100","84.4952147540049","62.1777645889894","516706","378987"
"Western Asia","1988","10984405","2324605","100","100","75.5534051084523","57.5840318930862","179652","137928"
"Americas","1988","38457820","8009739","100","100","50.7569548999853","40.5736914796608","415854","333326"
"Northern America","1988","10172613","2162944","100","100","12.8017653441133","10.6998531859354","27510","23128"
"Latin America and the Caribbean","1988","28285207","5846795","100","100","64.3349281390415","51.3387058820299","388344","310198"
"Central America","1988","7940567","1668479","100","100","59.2977598758746","46.8874426618578","102259","80901"
"South America","1988","18573981","3799076","100","100","64.8281574512608","52.4564562027341","254603","206023"
"Caribbean","1988","1770659","379240","100","100","81.5710037498284","59.6727263519882","31482","23274"
"Europe","1988","25148445","4981507","100","100","19.4292808180039","16.1221272840594","98796","81904"
"Northern Europe","1988","3094381","639919","100","100","11.6161910123669","9.71798169238596","7424","6246"
"Southern Europe","1988","4393291","851994","100","100","20.6883175676399","17.816925526325","17793","15186"
"Eastern Europe","1988","12392315","2403953","100","100","24.8517871876219","20.4224705563965","61866","50706"
"Western Europe","1988","5268458","1085641","100","100","10.8256186011078","8.97621290979318","11713","9766"
"Oceania","1988","1215598","250256","100","100","37.72455012809","28.8745807371912","9427","7284"
"Australia and New Zealand","1988","760328","153791","100","100","11.861129652892","9.78206318416491","1817","1505"
"Melanesia","1988","412319","87366","100","100","79.9809101441574","59.931036561906","7136","5400"
"Micronesia","1988","20224","4272","100","100","72.0294064917913","55.3914128348513","315","244"
"Polynesia","1988","22727","4827","100","100","32.3516914233868","27.1519846947062","159","135"
"Africa","1989","55666827","12387118","100","100","173.411922952329","108.054159094844","2230698","1411331"
"Northern Africa","1989","11158467","2299836","100","100","91.6072051087047","67.764652907639","220031","162685"
"Southern Africa","1989","3502864","720740","100","100","70.1280404152663","54.0947462996435","52037","40403"
"Eastern Africa","1989","18170665","4144353","100","100","189.64752152693","117.215606839492","820267","515927"
"Western Africa","1989","16271278","3713008","100","100","214.936345564345","126.217831809076","835816","497872"
"Middle Africa","1989","6563553","1509181","100","100","193.252439794447","121.470916778339","302546","194444"
"Asia","1989","204370817","43186611","100","100","92.4687022855176","68.6164477251495","4118229","3069738"
"Eastern Asia","1989","70960371","14975296","100","100","53.0715942710057","42.4711334694343","801730","646276"
"Central Asia","1989","3682985","777283","100","100","78.7356167516264","65.5997453725322","63440","53066"
"Southern Asia","1989","89923855","19195436","100","100","128.351022617376","92.6860816262427","2584234","1870078"
"South-Eastern Asia","1989","28650297","5888054","100","100","81.2741715403674","60.1426415579423","496728","366869"
"Western Asia","1989","11153309","2350542","100","100","71.5430301596776","55.0844224554187","172097","133449"
"Americas","1989","38785116","8095070","100","100","48.4797524664182","38.8953972040053","400823","322437"
"Northern America","1989","10368671","2235661","100","100","12.4543623526594","10.4121679876948","27570","23252"
"Latin America and the Caribbean","1989","28416445","5859409","100","100","61.8102094371512","49.5186180583446","373253","299185"
"Central America","1989","7997691","1679181","100","100","56.7757885578869","45.0717784822985","98075","77923"
"South America","1989","18622886","3797405","100","100","62.2694830263898","50.5948800730661","244254","198338"
"Caribbean","1989","1795868","382823","100","100","79.2358312637095","58.2898316285481","30924","22924"
"Europe","1989","24883854","4821114","100","100","18.5541925730093","15.3806013010463","92713","76436"
"Northern Europe","1989","3126310","639136","100","100","11.159378746375","9.32919930208817","7180","6024"
"Southern Europe","1989","4287284","834530","100","100","19.3871320802455","16.6416023091932","16537","14135"
"Eastern Europe","1989","12144304","2262249","100","100","24.1441089067355","19.8396774610461","57685","46858"
"Western Europe","1989","5325956","1085199","100","100","10.3897000532709","8.61279733568027","11311","9419"
"Oceania","1989","1232955","254471","100","100","36.7515582972919","28.1587254308146","9334","7222"
"Australia and New Zealand","1989","769919","156556","100","100","11.2939054712641","9.30663738360484","1757","1456"
"Melanesia","1989","419836","88804","100","100","78.4526509095059","58.936803441889","7115","5396"
"Micronesia","1989","20509","4306","100","100","69.7353753856727","53.8756488384501","307","239"
"Polynesia","1989","22691","4805","100","100","31.3966816506742","26.3844452223225","155","131"
"Africa","1990","56782757","12575663","100","100","172.007150144268","107.166332055072","2245418","1419875"
"Northern Africa","1990","11171715","2280835","100","100","88.4700574553658","65.6211211118314","210830","155903"
"Southern Africa","1990","3557764","704861","100","100","68.3903622552613","52.8481217376139","50279","38760"
"Eastern Africa","1990","18672661","4240625","100","100","187.362842086199","115.738316553957","828279","520007"
"Western Africa","1990","16606021","3798415","100","100","213.226201984128","125.489526733893","847139","506700"
"Middle Africa","1990","6774596","1550927","100","100","191.772740931804","120.696465551249","308891","198505"
"Asia","1990","207699793","43830372","100","100","89.760973379548","66.9373308259967","4054673","3037206"
"Eastern Asia","1990","73127478","15509782","100","100","53.042465747089","42.5983085625237","827572","669976"
"Central Asia","1990","3744394","781376","100","100","78.0205979785001","65.0878885842307","63126","52755"
"Southern Asia","1990","90846715","19267213","100","100","124.66923658859","90.4679917784049","2521110","1830935"
"South-Eastern Asia","1990","28669069","5901404","100","100","77.9291469754698","57.9496231246371","476313","353991"
"Western Asia","1990","11312137","2370597","100","100","68.5867238425332","53.0181562637209","166552","129549"
"Americas","1990","39100491","8160969","100","100","46.2908220719621","37.2883279787188","386032","311686"
"Northern America","1990","10576725","2300073","100","100","12.144768534773","10.1632203085878","27683","23415"
"Latin America and the Caribbean","1990","28523766","5860896","100","100","59.3100394378545","47.6976532736416","358349","288271"
"Central America","1990","8051978","1685089","100","100","54.3122762267012","43.3158451958636","94172","75200"
"South America","1990","18652382","3792436","100","100","59.7042140446591","48.6984184130382","233904","190596"
"Caribbean","1990","1819406","383371","100","100","77.2493341680676","57.0208151350568","30273","22475"
"Europe","1990","24574081","4691589","100","100","17.6857160067928","14.6494549391791","86291","70681"
"Northern Europe","1990","3165997","650655","100","100","10.6581796287685","8.8956832286867","6929","5798"
"Southern Europe","1990","4205122","829176","100","100","18.2988251438344","15.7373499173157","15329","13112"
"Eastern Europe","1990","11811381","2120764","100","100","23.4786558679771","19.2783702531559","53178","42755"
"Western Europe","1990","5391581","1090994","100","100","9.93423929597748","8.23045887424891","10855","9016"
"Oceania","1990","1254920","262343","100","100","35.4708926263986","27.1404326780723","9252","7167"
"Australia and New Zealand","1990","784688","162988","100","100","10.6833773706977","8.79708130859898","1708","1419"
"Melanesia","1990","426944","90223","100","100","76.9659470101902","57.9398732746137","7094","5388"
"Micronesia","1990","20709","4336","100","100","67.4408499280706","52.3635469748541","300","234"
"Polynesia","1990","22579","4796","100","100","30.4218277875016","25.6327259497722","150","126"
"Africa","1991","57809286","12774032","100","100","170.532538032878","106.120448878853","2260781","1428789"
"Northern Africa","1991","11162293","2275551","100","100","85.6041176073887","63.6408955505447","202915","150390"
"Southern Africa","1991","3573437","699959","100","100","67.1268838269951","51.8387609893544","48868","37491"
"Eastern Africa","1991","19150057","4325577","100","100","185.059768097035","114.248688422921","836080","524276"
"Western Africa","1991","16934948","3875348","100","100","211.305734084982","124.446444581811","856755","513245"
"Middle Africa","1991","6988551","1597597","100","100","190.647936944807","120.214389627358","316163","203387"
"Asia","1991","207804041","41850111","100","100","88.5733905456539","66.8641556357888","3912834","2929278"
"Eastern Asia","1991","72301943","13345607","100","100","52.0494090680416","41.8669429255403","771851","614742"
"Central Asia","1991","3777256","779383","100","100","78.2930925617218","65.2664487940019","63422","52885"
"Southern Asia","1991","91624637","19404110","100","100","120.907898058983","88.1113123545408","2458057","1792887"
"South-Eastern Asia","1991","28768087","5951912","100","100","74.7424773457894","55.9237613719674","458478","343171"
"Western Asia","1991","11332118","2369099","100","100","66.1441212876058","51.415804344734","161026","125593"
"Americas","1991","39360550","8140138","100","100","44.4177877797907","35.9902857155736","369948","299758"
"Northern America","1991","10722917","2274824","100","100","11.7730184389674","9.86312646626417","27041","22829"
"Latin America and the Caribbean","1991","28637633","5865314","100","100","56.7932884635418","45.8684636704303","342907","276929"
"Central America","1991","8135806","1702274","100","100","51.8980464995088","41.6178161240069","90418","72647"
"South America","1991","18668117","3785692","100","100","57.0980987050207","46.7731604106269","223127","182516"
"Caribbean","1991","1833710","377348","100","100","75.5230675985753","55.928578373513","29362","21766"
"Europe","1991","24100926","4525603","100","100","17.0022899796565","14.0970559821973","80639","65705"
"Northern Europe","1991","3188804","647779","100","100","10.1473207828031","8.45868119029928","6643","5545"
"Southern Europe","1991","4133642","818879","100","100","17.3165650133661","14.8499611658289","14414","12317"
"Eastern Europe","1991","11363488","1991098","100","100","23.0514506503764","18.947890488231","49338","39368"
"Western Europe","1991","5414992","1067847","100","100","9.44842516101807","7.82314550885226","10244","8475"
"Oceania","1991","1272085","262396","100","100","34.7539297836923","26.7704726066419","9142","7085"
"Australia and New Zealand","1991","795665","161684","100","100","10.0703841569822","8.28890269114433","1633","1355"
"Melanesia","1991","433052","91550","100","100","75.5983014192576","57.0123780913752","7072","5378"
"Micronesia","1991","20882","4365","100","100","65.3651148887209","50.9758937427328","292","230"
"Polynesia","1991","22486","4797","100","100","29.486792672563","24.904289574618","145","122"
"Africa","1992","58785444","12992626","100","100","168.917081278799","105.096219079756","2276836","1438410"
"Northern Africa","1992","11145175","2285330","100","100","82.7375126681328","61.7177228611827","196247","146255"
"Southern Africa","1992","3522638","687732","100","100","66.5506096192261","51.1996128407884","47954","36583"
"Eastern Africa","1992","19592171","4410844","100","100","182.660798819311","112.638105497529","842325","527167"
"Western Africa","1992","17323072","3962614","100","100","209.316226699886","123.456515165399","866143","519535"
"Middle Africa","1992","7202388","1646106","100","100","189.664180509068","119.803553820644","324167","208870"
"Asia","1992","206968367","40827334","100","100","87.1846993977464","65.7009072616641","3731060","2789017"
"Eastern Asia","1992","70543134","12207548","100","100","50.7563835960968","41.0469301215261","676143","526290"
"Central Asia","1992","3782890","767709","100","100","79.2295951594124","65.9468077994264","63631","52832"
"Southern Asia","1992","92307629","19516781","100","100","117.272246860973","85.9426344895738","2395421","1756717"
"South-Eastern Asia","1992","28861175","5951958","100","100","71.5752990088089","53.8460122702373","440326","331555"
"Western Asia","1992","11473539","2383338","100","100","63.660928873834","49.5866569165352","155539","121623"
"Americas","1992","39610737","8112463","100","100","42.5224628023989","34.5657283958222","352873","286693"
"Northern America","1992","10897450","2259365","100","100","11.3246582194968","9.48329899724577","25832","21681"
"Latin America and the Caribbean","1992","28713287","5853098","100","100","54.2584924210676","43.9934268665299","327041","265012"
"Central America","1992","8221105","1717089","100","100","49.6289040618961","39.9710799035062","87068","70316"
"South America","1992","18652121","3763338","100","100","54.413685526383","44.7530163644248","211610","173686"
"Caribbean","1992","1840061","372671","100","100","73.8019507738985","54.8058749008548","28363","21010"
"Europe","1992","23407137","4339363","100","100","16.6592189775334","13.6726766124889","76461","61430"
"Northern Europe","1992","3204911","640053","100","100","9.66099474858439","8.04766356744373","6280","5219"
"Southern Europe","1992","4017403","805396","100","100","17.7416812956416","14.3585095553868","14782","11909"
"Eastern Europe","1992","10773896","1847339","100","100","22.8864619120268","18.8553317453252","45898","36486"
"Western Europe","1992","5410927","1046575","100","100","8.92297127494501","7.37603231643241","9501","7816"
"Oceania","1992","1292955","266949","100","100","34.0202913533977","26.1627698328796","9044","7011"
"Australia and New Zealand","1992","807866","164401","100","100","9.48883857528349","7.80688896649782","1548","1280"
"Melanesia","1992","441479","93315","100","100","74.3509670491867","56.2058654591954","7068","5389"
"Micronesia","1992","21057","4387","100","100","63.3389329086487","49.5669337877712","287","223"
"Polynesia","1992","22553","4846","100","100","28.59209587481","24.2083937939669","141","119"
"Africa","1993","59758734","13203613","100","100","167.569380502935","104.225839935237","2294908","1448520"
"Northern Africa","1993","11105881","2268868","100","100","79.9817440215049","59.9110589135074","189040","141432"
"Southern Africa","1993","3472315","679319","100","100","66.6109950433749","50.8787097505244","47323","35804"
"Eastern Africa","1993","20029154","4507906","100","100","180.700104437536","111.124468911226","850270","530428"
"Western Africa","1993","17743465","4057917","100","100","207.101538169288","122.367766370172","876318","526844"
"Middle Africa","1993","7407919","1689603","100","100","189.021192273982","119.504251100013","331957","214012"
"Asia","1993","204942363","40361077","100","100","85.0888448872188","64.3311375422105","3589696","2693106"
"Eastern Asia","1993","67577964","11685221","100","100","49.4161202388697","40.0695765847354","625345","486871"
"Central Asia","1993","3762813","749202","100","100","80.1385434659747","66.6405324040472","63187","52209"
"Southern Asia","1993","93073451","19581322","100","100","113.806790492491","83.8837511492351","2329034","1717065"
"South-Eastern Asia","1993","28940081","5937509","100","100","68.6812980405286","51.9893035720192","421498","318766"
"Western Asia","1993","11588054","2407823","100","100","61.2213233957432","47.8504481283218","150632","118195"
"Americas","1993","39813917","8085509","100","100","40.693357262659","33.2410653611206","336111","274223"
"Northern America","1993","11037401","2224813","100","100","10.9104854189467","9.13553207270687","24680","20623"
"Latin America and the Caribbean","1993","28776516","5860696","100","100","51.7333903398665","42.1493471165113","311431","253600"
"Central America","1993","8297627","1727760","100","100","47.4062599231976","38.3838106451474","83712","67987"
"South America","1993","18644036","3764491","100","100","51.7157526208287","42.7562477346183","200348","165311"
"Caribbean","1993","1834853","368445","100","100","71.9299285452464","53.5463909868072","27371","20302"
"Europe","1993","22656744","4152309","100","100","16.0851790848165","13.2033810551642","70719","56609"
"Northern Europe","1993","3193827","621866","100","100","9.13237476546613","7.59394938752709","5841","4827"
"Southern Europe","1993","3976483","787493","100","100","16.7167113732558","13.5050131619048","13605","10857"
"Eastern Europe","1993","10127020","1723222","100","100","22.7616057506639","18.7671482845604","42529","33770"
"Western Europe","1993","5359414","1019728","100","100","8.37762006946585","6.910303872226","8744","7155"
"Oceania","1993","1308337","267759","100","100","33.6248777104612","25.9730846745681","8985","6982"
"Australia and New Zealand","1993","813039","162876","100","100","8.93793385438157","7.34659505934067","1465","1208"
"Melanesia","1993","451130","95579","100","100","73.2320177848891","55.4714402658251","7104","5438"
"Micronesia","1993","21295","4417","100","100","61.4054558179438","48.2629858731849","278","219"
"Polynesia","1993","22873","4887","100","100","27.7412247040637","23.5377526155968","138","117"
"Africa","1994","60782918","13403408","100","100","168.044024244019","104.184409304839","2337134","1469274"
"Northern Africa","1994","11069979","2249578","100","100","77.3180085561106","58.1602941027956","180939","135768"
"Southern Africa","1994","3419475","671816","100","100","67.3937883386148","50.8806324594722","47364","35434"
"Eastern Africa","1994","20512182","4594413","100","100","183.823129738534","112.078093717937","883566","545148"
"Western Africa","1994","18157846","4151252","100","100","204.664331065048","121.185473089098","885603","533767"
"Middle Africa","1994","7623436","1736349","100","100","188.30693808696","119.264213138806","339662","219157"
"Asia","1994","202462832","40104112","100","100","82.7945002139343","62.8655791569201","3457524","2609266"
"Eastern Asia","1994","64287768","11336344","100","100","47.6868761952836","38.7881538542172","580263","455698"
"Central Asia","1994","3719875","730457","100","100","80.4869795561037","66.9576984341899","62025","51101"
"Southern Asia","1994","93733769","19676708","100","100","110.457214769679","81.8708078364022","2265048","1680193"
"South-Eastern Asia","1994","28982898","5916468","100","100","65.9780153077265","50.23535000209","403742","306882"
"Western Asia","1994","11738522","2444135","100","100","58.8388160696609","46.1095484284314","146446","115392"
"Americas","1994","39896823","8055867","100","100","38.8685387895827","31.8681512411216","319989","262075"
"Northern America","1994","11095749","2197841","100","100","10.495722697647","8.78676769348561","23482","19566"
"Latin America and the Caribbean","1994","28801074","5858026","100","100","49.2678924273023","40.314065671691","296507","242509"
"Central America","1994","8354006","1730998","100","100","45.3619421285112","36.8855022889523","80384","65522"
"South America","1994","18626491","3762367","100","100","49.0328757833827","40.7321657206282","189764","157407"
"Caribbean","1994","1820577","364661","100","100","69.9877197593307","52.2054672047506","26359","19580"
"Europe","1994","21934569","4037276","100","100","15.3292713408562","12.7468670223796","64598","52419"
"Northern Europe","1994","3168845","607640","100","100","8.60126438329034","7.16325562640558","5378","4426"
"Southern Europe","1994","3939262","767740","100","100","14.2150092208316","12.2181792432105","11150","9488"
"Eastern Europe","1994","9546099","1662225","100","100","22.7226513936856","18.7682400228709","40045","31968"
"Western Europe","1994","5280363","999671","100","100","7.85390079779891","6.46188887320588","8025","6537"
"Oceania","1994","1320331","268259","100","100","33.4092690891908","25.8192864916496","8941","6960"
"Australia and New Zealand","1994","814588","161171","100","100","8.48736824891849","6.97248859377862","1382","1135"
"Melanesia","1994","461069","97737","100","100","72.1659317815363","54.7677457037014","7151","5495"
"Micronesia","1994","21481","4439","100","100","59.7681145120064","47.1702473845331","273","215"
"Polynesia","1994","23193","4912","100","100","26.918737483663","22.8784082748489","135","115"
"Africa","1995","61750088","13623134","100","100","163.708398675825","101.998316353026","2310080","1460605"
"Northern Africa","1995","11023719","2216749","100","100","74.7900160650207","56.4610758448806","172814","129946"
"Southern Africa","1995","3372314","665626","100","100","68.7015961459947","51.1095357349152","47818","35257"
"Eastern Africa","1995","20849115","4673252","100","100","173.312701906383","106.730575825979","846312","528294"
"Western Africa","1995","18596247","4244792","100","100","201.764234724841","119.693500040841","892075","538910"
"Middle Africa","1995","7908693","1822715","100","100","187.377434665501","119.067351447399","351061","228198"
"Asia","1995","199062485","39860666","100","100","80.7848227673899","61.4832791072905","3344794","2536666"
"Eastern Asia","1995","60211917","11033590","100","100","47.4596868232067","38.2211838521068","554234","435685"
"Central Asia","1995","3653732","714649","100","100","80.0268651597737","66.5913476084484","60347","49697"
"Southern Asia","1995","94362937","19768658","100","100","106.998746300349","79.7466277256443","2202294","1644727"
"South-Eastern Asia","1995","28994796","5884935","100","100","63.348563122069","48.4616183219515","385966","294420"
"Western Asia","1995","11839103","2458834","100","100","56.5470043560741","44.4507104778719","141953","112137"
"Americas","1995","39866451","8024093","100","100","37.0828703745659","30.529072066314","303836","249820"
"Northern America","1995","11054204","2170093","100","100","10.1471685592434","8.49975327803293","22435","18690"
"Latin America and the Caribbean","1995","28812247","5854000","100","100","46.8490598131701","38.5012638528669","281401","231130"
"Central America","1995","8393282","1729966","100","100","43.3613834607671","35.4322277276605","76868","62898"
"South America","1995","18616522","3761686","100","100","46.4090116691506","38.7309835903009","179184","149344"
"Caribbean","1995","1802443","362348","100","100","67.8352989050709","50.6827784328128","25349","18888"
"Europe","1995","21190376","3912978","100","100","14.7866450555602","12.2543735567824","60412","49078"
"Northern Europe","1995","3119705","592142","100","100","8.20259625143061","6.84413774055083","5004","4116"
"Southern Europe","1995","3895445","755140","100","100","13.5403324212148","11.5555692331773","10424","8791"
"Eastern Europe","1995","8983657","1567662","100","100","22.5026093308707","18.577344402385","37536","30117"
"Western Europe","1995","5191569","998034","100","100","7.36808697679936","6.0384926606452","7448","6054"
"Oceania","1995","1330354","269273","100","100","33.2060012432697","25.677198710446","8907","6943"
"Australia and New Zealand","1995","814041","160038","100","100","8.12558102865113","6.67580246033542","1312","1075"
"Melanesia","1995","471302","99880","100","100","71.1348525262256","54.0830913041711","7199","5544"
"Micronesia","1995","21519","4444","100","100","58.3207928749633","46.2142982138883","266","212"
"Polynesia","1995","23492","4911","100","100","26.1027124254405","22.2323235275007","130","112"
"Africa","1996","62886948","13863583","100","100","161.305694519364","100.595745401222","2313042","1464327"
"Northern Africa","1996","10963815","2189796","100","100","72.293646842657","54.6769705338659","164711","124083"
"Southern Africa","1996","3321836","648834","100","100","70.2952089292301","51.4943572150752","48132","34826"
"Eastern Africa","1996","21387972","4806815","100","100","168.942514186143","104.273506702058","843217","527623"
"Western Africa","1996","19053850","4336169","100","100","198.384840441152","117.912727415536","895596","541787"
"Middle Africa","1996","8159475","1881969","100","100","185.856481725777","118.409503072788","361386","236008"
"Asia","1996","196177539","39496608","100","100","78.3238150442085","59.8839502528159","3212289","2449110"
"Eastern Asia","1996","56842769","10678450","100","100","45.515483952754","36.6817566547646","512339","406033"
"Central Asia","1996","3563431","685078","100","100","78.7628361657725","65.6657127280339","57428","47272"
"Southern Asia","1996","94872262","19800383","100","100","103.6209297895","77.7183347785445","2136823","1605074"
"South-Eastern Asia","1996","28951734","5856769","100","100","60.8968085948224","46.8228662961415","369019","282646"
"Western Asia","1996","11947343","2475928","100","100","53.991579357434","42.5020390265701","136680","108085"
"Americas","1996","39753247","7989897","100","100","35.2984699513021","29.1637757654672","288082","237760"
"Northern America","1996","10963193","2159681","100","100","9.84635521952282","8.25375275317946","21563","17991"
"Latin America and the Caribbean","1996","28790054","5830216","100","100","44.5181154793667","36.741197718088","266519","219769"
"Central America","1996","8412534","1726346","100","100","41.5181771247503","34.0508325954357","73501","60296"
"South America","1996","18595371","3747139","100","100","43.8242022059681","36.7493385476196","168682","141288"
"Caribbean","1996","1782149","356731","100","100","66.0337547701829","49.5894190624018","24336","18185"
"Europe","1996","20566859","3867507","100","100","14.1345029518098","11.7177263545634","56322","45987"
"Northern Europe","1996","3060813","584234","100","100","7.89507698951974","6.5937249084989","4716","3890"
"Southern Europe","1996","3859268","756804","100","100","12.4687256070363","10.7023701420912","9522","8131"
"Eastern Europe","1996","8525077","1512233","100","100","22.0995457631413","18.2301773462519","34995","28192"
"Western Europe","1996","5121701","1014236","100","100","6.98442643141306","5.70335561490891","7089","5774"
"Oceania","1996","1339070","270432","100","100","33.1259933410569","25.6608929977391","8915","6957"
"Australia and New Zealand","1996","811670","158650","100","100","7.84523344828725","6.44748716256384","1258","1030"
"Melanesia","1996","482268","102413","100","100","70.1793914580463","53.4621249594389","7268","5610"
"Micronesia","1996","21422","4466","100","100","57.1164781663456","45.4095695189631","262","209"
"Polynesia","1996","23710","4903","100","100","25.3275941301019","21.6092887975977","127","108"
"Africa","1997","63997672","14064357","100","100","158.507568902095","98.9264891376561","2304701","1460290"
"Northern Africa","1997","10870461","2177265","100","100","69.7206478098087","52.8285816468158","157276","118868"
"Southern Africa","1997","3249391","616873","100","100","72.5131326549837","52.2598173018029","47985","33858"
"Eastern Africa","1997","21985005","4937462","100","100","164.406240995152","101.71544688143","838662","527357"
"Western Africa","1997","19516158","4428203","100","100","194.302339219845","115.701149991356","895414","542597"
"Middle Africa","1997","8376657","1904554","100","100","184.114580319796","117.44164013211","365364","237610"
"Asia","1997","194629598","39208251","100","100","75.7718123130361","58.1987715743446","3080663","2358992"
"Eastern Asia","1997","54903646","10356450","100","100","43.5727364268462","35.1903286815597","474008","376788"
"Central Asia","1997","3442304","654904","100","100","76.8475053503267","64.2013897556924","53652","44129"
"Southern Asia","1997","95332910","19875867","100","100","100.049004251356","75.4788424198494","2068809","1562655"
"South-Eastern Asia","1997","28900655","5836708","100","100","58.5027534322344","45.1582968876744","352961","271428"
"Western Asia","1997","12050083","2484322","100","100","51.6299904952392","40.8931602443913","131233","103992"
"Americas","1997","39631296","7958763","100","100","33.5762029070104","27.8398575029398","272857","225965"
"Northern America","1997","10866511","2149088","100","100","9.60848106112044","8.06383526204186","20917","17494"
"Latin America and the Caribbean","1997","28764785","5809675","100","100","42.2591901667044","35.0048315582589","251940","208471"
"Central America","1997","8411551","1717140","100","100","39.7114035716912","32.700111566935","70060","57644"
"South America","1997","18581617","3733756","100","100","41.3680381588198","34.841978127172","158459","133279"
"Caribbean","1997","1771617","358779","100","100","63.6102084732389","47.6229812735011","23421","17548"
"Europe","1997","20037353","3818431","100","100","13.5117687908856","11.2016324175324","52947","43393"
"Northern Europe","1997","2998915","576413","100","100","7.64672855998461","6.39420754368418","4493","3722"
"Southern Europe","1997","3823204","761335","100","100","11.592067796428","9.93933963759447","8890","7613"
"Eastern Europe","1997","8139544","1461187","100","100","21.5302619134743","17.773629034365","32747","26509"
"Western Europe","1997","5075690","1019496","100","100","6.67507618623309","5.42709603441295","6817","5549"
"Oceania","1997","1348321","271761","100","100","33.1206606748727","25.679420239266","8954","6996"
"Australia and New Zealand","1997","808935","157371","100","100","7.59771197575465","6.24152861142718","1208","988"
"Melanesia","1997","494262","105077","100","100","69.3630237108871","52.9432277348312","7365","5698"
"Micronesia","1997","21314","4450","100","100","55.9567782670166","44.5597348364879","258","206"
"Polynesia","1997","23810","4863","100","100","24.5961480312563","21.0162411718669","123","104"
