"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern America","1987","10481379","2150567","100","100","13.1745625006436","10.9830500236817","28445","23760"
"Latin America and the Caribbean","1987","28031161","5791266","100","100","67.0811177423998","54.135447797188","403978","326449"
"Central America","1987","7887902","1654677","100","100","62.1361601226385","50.847368260293","108217","88791"
"South America","1987","18421382","3771696","100","100","67.6387274196268","54.8534194471565","264265","214267"
"Caribbean","1987","1721878","364894","100","100","84.0315033063538","61.8073654275436","31496","23391"
"Europe","1987","25310257","5072646","100","100","20.3684761670191","17.0758827349239","105051","88131"
"Northern Europe","1987","3061219","626017","100","100","12.0130267080589","10.0412256344389","7501","6302"
"Southern Europe","1987","4465482","852385","100","100","22.1618800869905","18.816909802997","19295","16232"
"Eastern Europe","1987","12552346","2524910","100","100","25.6385398135858","21.487173439576","66154","55531"
"Western Europe","1987","5231211","1069335","100","100","11.2389709419132","9.30860377008338","12101","10066"
"Oceania","1987","1204910","247816","100","100","38.6159404316249","30.2222143133968","9612","7577"
"Australia and New Zealand","1987","758084","152105","100","100","12.3490000811294","10.1840002785894","1880","1554"
"Melanesia","1987","403584","86468","100","100","81.315229203758","62.6731817874685","7230","5619"
"Micronesia","1987","20005","4284","100","100","74.4403716958719","59.7341353730879","328","266"
"Polynesia","1987","23238","4960","100","100","33.1319619444405","26.2353775136937","174","138"
"Africa","1988","54623778","12200113","100","100","182.415642393","107.86421299009","2317077","1396515"
"Northern Africa","1988","11080579","2326077","100","100","96.1433534592178","71.9046107072886","231939","174050"
"Southern Africa","1988","3347049","694282","100","100","69.9267863422647","63.6869231562027","49963","45640"
"Eastern Africa","1988","17578321","4020737","100","100","212.965065850235","126.911888612005","900430","546828"
"Western Africa","1988","16283473","3699516","100","100","215.5131828615","115.280951846427","839913","456403"
"Middle Africa","1988","6334358","1459503","100","100","194.249366829136","111.151548067693","294830","173594"
"Asia","1988","201989042","43208921","100","100","95.676352320759","71.7997874996378","4269184","3217012"
"Eastern Asia","1988","68370403","14900401","100","100","53.1691625956818","42.8994017247153","798827","655852"
"Central Asia","1988","3659665","784205","100","100","80.0416048346768","68.2386537758189","65242","55959"
"Southern Asia","1988","90355213","19356581","100","100","132.608194868938","95.9781446270001","2701362","1961619"
"South-Eastern Asia","1988","28801320","5883459","100","100","84.6952739170623","64.4091975060619","517664","392217"
"Western Asia","1988","10802442","2284276","100","100","79.1426090212486","64.0163882902475","186091","151365"
"Americas","1988","38747037","7998557","100","100","50.6409778095168","41.004800477854","416199","337664"
"Northern America","1988","10576455","2189841","100","100","12.8298131173943","10.6932146951409","28138","23552"
"Latin America and the Caribbean","1988","28170582","5808716","100","100","64.4423550312653","52.1291050180234","388061","314112"
"Central America","1988","7955659","1669611","100","100","59.5037112536629","48.82377028682","103506","85053"
"South America","1988","18467000","3767578","100","100","64.9662858557577","52.8338906017768","253533","205995"
"Caribbean","1988","1747924","371528","100","100","81.381788329861","59.8227956510171","31022","23064"
"Europe","1988","25236458","5004930","100","100","19.5017388632893","16.3127883359894","100073","83746"
"Northern Europe","1988","3077942","606953","100","100","11.5856670344437","9.67708381129481","7356","6182"
"Southern Europe","1988","4360291","855310","100","100","20.9133140616558","17.6979481906102","18111","15265"
"Eastern Europe","1988","12522026","2458743","100","100","24.8743729957631","20.8216009131653","62824","52485"
"Western Europe","1988","5276200","1083925","100","100","10.8297859164188","8.97028719034058","11782","9814"
"Oceania","1988","1221036","252163","100","100","37.7271205847823","29.5300530090822","9525","7510"
"Australia and New Zealand","1988","766652","154999","100","100","11.8553007114448","9.76802207687434","1825","1510"
"Melanesia","1988","410851","87964","100","100","79.7870282817089","61.5911061497146","7208","5607"
"Micronesia","1988","20335","4334","100","100","72.1432759937045","57.9250409247862","323","260"
"Polynesia","1988","23199","4868","100","100","32.1123880452238","25.4511538830168","169","133"
"Africa","1989","55771406","12417785","100","100","173.52758707237","104.046885808675","2240904","1368936"
"Northern Africa","1989","11156156","2326515","100","100","92.5997034062486","69.6699215259533","223506","168508"
"Southern Africa","1989","3386778","690447","100","100","67.379855968286","60.9826388670648","47850","43349"
"Eastern Africa","1989","18053804","4112178","100","100","189.382660206291","117.105418560934","816803","514538"
"Western Africa","1989","16622745","3785777","100","100","214.041304927784","114.817041872419","851385","465085"
"Middle Africa","1989","6551924","1502869","100","100","192.631207635517","110.407414506225","301359","177456"
"Asia","1989","205697195","43369353","100","100","93.12318144338","70.0343152099268","4181673","3159166"
"Eastern Asia","1989","70674598","14840553","100","100","53.2219318705582","43.0945239523411","803207","655341"
"Central Asia","1989","3720837","777990","100","100","78.4607603253105","66.9226419858307","63572","54338"
"Southern Asia","1989","91511107","19508294","100","100","128.345618593254","93.399278651911","2633521","1920512"
"South-Eastern Asia","1989","28802802","5925261","100","100","81.4288437997918","62.2506403248166","499243","381262"
"Western Asia","1989","10987852","2317257","100","100","76.6082001588637","61.7645351319316","182130","147713"
"Americas","1989","39031981","8067966","100","100","48.4178844539012","39.2673953590772","400961","325853"
"Northern America","1989","10734339","2248630","100","100","12.4878764804972","10.4097337103345","28048","23545"
"Latin America and the Caribbean","1989","28297642","5819336","100","100","61.900057476782","50.1625586591362","372913","302308"
"Central America","1989","8026806","1675829","100","100","56.9727255188314","46.7711902540879","99243","81582"
"South America","1989","18496790","3766069","100","100","62.3759122308362","50.8712514074602","243134","198027"
"Caribbean","1989","1774047","377439","100","100","79.0506909680778","58.1988829437305","30536","22699"
"Europe","1989","25061572","4899834","100","100","18.6240368425425","15.5760807644176","93782","78046"
"Northern Europe","1989","3095031","611652","100","100","11.1245717909415","9.28650697355164","7127","5974"
"Southern Europe","1989","4265509","852028","100","100","19.5833397171769","16.532355684936","16817","14156"
"Eastern Europe","1989","12334523","2344012","100","100","24.1777353758325","20.2576362899425","58464","48461"
"Western Europe","1989","5366509","1092143","100","100","10.3924505210833","8.60249019645957","11374","9455"
"Oceania","1989","1238113","256494","100","100","36.7690863831474","28.7885902561577","9422","7437"
"Australia and New Zealand","1989","776699","158048","100","100","11.2999922485705","9.2987542828951","1765","1461"
"Melanesia","1989","417816","89295","100","100","78.3125997668518","60.5350535842683","7181","5592"
"Micronesia","1989","20596","4376","100","100","69.8437014251695","56.1284121038403","314","255"
"Polynesia","1989","23002","4776","100","100","31.1369988442136","24.6688462312943","162","129"
"Africa","1990","56897036","12627653","100","100","172.413546409846","103.340311765782","2260941","1381913"
"Northern Africa","1990","11199664","2318550","100","100","89.5452053882967","67.7040399880209","215434","162999"
"Southern Africa","1990","3387803","676273","100","100","65.5232237403378","58.705955319726","45812","40982"
"Eastern Africa","1990","18569919","4216624","100","100","188.000595683583","116.183066289432","828108","522420"
"Western Africa","1990","16969838","3870129","100","100","212.477639077352","114.388244638598","863395","474014"
"Middle Africa","1990","6769813","1546078","100","100","191.28596374788","109.825458511459","308192","181498"
"Asia","1990","208983284","43944867","100","100","90.4167398915563","68.3097329899976","4115802","3122898"
"Eastern Asia","1990","72819284","15276661","100","100","53.0322714673354","43.0574513724506","825138","675115"
"Central Asia","1990","3762350","778586","100","100","77.9331460221141","66.5239272854975","63038","53831"
"Southern Asia","1990","92483077","19617907","100","100","124.656828245431","91.147420979328","2571659","1882429"
"South-Eastern Asia","1990","28831562","5952062","100","100","78.1026563377304","59.9722078123897","479777","368666"
"Western Asia","1990","11087013","2319652","100","100","73.6332412570175","59.4060703589213","176190","142857"
"Americas","1990","39319614","8138900","100","100","46.2710583166632","37.6225804318297","385818","314259"
"Northern America","1990","10896636","2305475","100","100","12.1730984161856","10.156424292615","27969","23537"
"Latin America and the Caribbean","1990","28422979","5833425","100","100","59.3455433603877","48.1998925979041","357849","290722"
"Central America","1990","8106143","1690637","100","100","54.4298889463857","44.7807656437329","95268","78508"
"South America","1990","18517321","3762484","100","100","59.7680957015593","48.8739977647319","232619","189935"
"Caribbean","1990","1799515","380305","100","100","76.9711623021068","56.7607801267916","29962","22279"
"Europe","1990","24789879","4779580","100","100","17.7548206648205","14.8375370830082","87471","72371"
"Northern Europe","1990","3117940","644613","100","100","10.6555751078954","8.87796408485255","6915","5781"
"Southern Europe","1990","4178915","833228","100","100","18.5206908897945","15.628881758356","15646","13146"
"Eastern Europe","1990","12034319","2200023","100","100","23.5553566227141","19.7486003688307","53964","44358"
"Western Europe","1990","5458706","1101717","100","100","9.9203715432975","8.20417919755533","10946","9086"
"Oceania","1990","1258304","261458","100","100","35.4531228080575","27.7058525667021","9333","7373"
"Australia and New Zealand","1990","789735","161683","100","100","10.6882869244764","8.78625393723439","1718","1425"
"Melanesia","1990","425004","90632","100","100","76.8526383579985","59.5022761444905","7151","5576"
"Micronesia","1990","20791","4404","100","100","67.715704638743","54.4753976796611","307","247"
"Polynesia","1990","22774","4739","100","100","30.1692950246771","23.9278160279371","157","125"
"Africa","1991","57936327","12827223","100","100","174.831084824925","104.524462423119","2337055","1422140"
"Northern Africa","1991","11220706","2317869","100","100","86.6576139059604","65.8247897003418","208288","158367"
"Southern Africa","1991","3359750","667024","100","100","64.4448247435114","56.7224886055829","44598","39159"
"Eastern Africa","1991","19033115","4298727","100","100","197.37372621876","121.243581299687","894819","557185"
"Western Africa","1991","17332601","3950135","100","100","210.500205868867","113.708143390275","873535","481207"
"Middle Africa","1991","6990157","1593469","100","100","190.191311496743","109.408341245894","315815","186222"
"Asia","1991","210219431","42947392","100","100","89.1230735311355","68.1276391755465","3962888","3005321"
"Eastern Asia","1991","73047312","14150259","100","100","51.9406449255484","42.1598677350213","766315","615774"
"Central Asia","1991","3784966","781544","100","100","78.3303732217045","66.9127253175653","63679","54389"
"Southern Asia","1991","93273576","19708138","100","100","120.953373672517","88.8933046798797","2505624","1842159"
"South-Eastern Asia","1991","28941058","5984733","100","100","74.82925461053","57.7416693791536","461842","357037"
"Western Asia","1991","11172520","2322719","100","100","69.1070659611949","56.6581296417734","165428","135962"
"Americas","1991","39601215","8159927","100","100","44.4265415942177","36.2457177294147","370034","301900"
"Northern America","1991","11062500","2313366","100","100","11.7820538339864","9.83939186679065","27218","22868"
"Latin America and the Caribbean","1991","28538716","5846561","100","100","56.8642070920907","46.2843078865037","342816","279032"
"Central America","1991","8195208","1710870","100","100","52.036788043999","42.8533683096782","91636","75632"
"South America","1991","18524504","3757435","100","100","57.1697795227309","46.8919037363612","221958","181724"
"Caribbean","1991","1819004","378256","100","100","75.5048330698278","55.8321142525818","29222","21676"
"Europe","1991","24315156","4615433","100","100","17.0404887096834","14.2601308726045","81553","67129"
"Northern Europe","1991","3134213","649782","100","100","10.1436437793757","8.44122497459118","6645","5544"
"Southern Europe","1991","4078245","809992","100","100","17.4410176168027","14.6454101893451","14669","12273"
"Eastern Europe","1991","11589068","2059061","100","100","23.1215726059933","19.4353855495667","49865","40738"
"Western Europe","1991","5513632","1096599","100","100","9.44170496160479","7.80154329571923","10374","8574"
"Oceania","1991","1279150","265182","100","100","34.7366115065207","27.3058812737262","9212","7275"
"Australia and New Zealand","1991","802427","163998","100","100","10.0685707868975","8.2683938630628","1641","1359"
"Melanesia","1991","433143","92036","100","100","75.4988881527973","58.5148221172698","7121","5556"
"Micronesia","1991","20927","4402","100","100","65.6814786569814","52.8668371941748","299","241"
"Polynesia","1991","22653","4748","100","100","29.2651139601429","23.2419217608073","151","119"
"Africa","1992","58966511","13045883","100","100","173.438098976161","103.926820345107","2360578","1435816"
"Northern Africa","1992","11236518","2319194","100","100","83.8465008036313","64.0413376805114","201482","154081"
"Southern Africa","1992","3329804","664303","100","100","64.0702218330549","55.2513135569157","44029","37831"
"Eastern Africa","1992","19453629","4381833","100","100","195.575393322419","120.468335353424","907808","564326"
"Western Africa","1992","17735014","4037606","100","100","208.562684486087","113.126282242208","883404","488165"
"Middle Africa","1992","7211547","1642948","100","100","189.262250215312","109.166039071179","323855","191413"
"Asia","1992","208885204","41323884","100","100","87.6353211213264","66.9091808061748","3775619","2859287"
"Eastern Asia","1992","70696131","12415716","100","100","50.7768465282488","41.343259578004","673226","528051"
"Central Asia","1992","3782042","777620","100","100","79.0749198571666","67.6134215193247","64113","54725"
"Southern Asia","1992","93998473","19793843","100","100","117.4498399139","86.8206952347437","2438905","1802376"
"South-Eastern Asia","1992","29097899","5991811","100","100","71.7246670362415","55.599927174753","443559","344198"
"Western Asia","1992","11310661","2344896","100","100","64.6441297831715","53.7848916052471","155816","129937"
"Americas","1992","39847698","8118519","100","100","42.5436382639739","34.7749901159888","353011","288409"
"Northern America","1992","11226081","2282156","100","100","11.3274380996741","9.45794016489012","25943","21681"
"Latin America and the Caribbean","1992","28621617","5836364","100","100","54.3039942496143","44.2954730550301","327068","266728"
"Central America","1992","8273540","1716401","100","100","49.6801666808027","41.0072796725168","88069","72890"
"South America","1992","18519216","3746847","100","100","54.4594239034563","44.7803426806506","210657","172869"
"Caribbean","1992","1828861","373117","100","100","73.9606717535397","54.6655827635163","28342","20969"
"Europe","1992","23636858","4424790","100","100","16.6340773531799","13.7815600947177","76786","62308"
"Northern Europe","1992","3154976","648666","100","100","9.62252433899902","8.00094452399601","6267","5204"
"Southern Europe","1992","4021392","801303","100","100","17.7606818317034","14.0715256509763","14935","11769"
"Eastern Europe","1992","10948228","1907495","100","100","22.9289255161931","19.335179128833","45972","37444"
"Western Europe","1992","5512263","1067327","100","100","8.91865630360267","7.35507583957588","9612","7891"
"Oceania","1992","1297032","266747","100","100","34.0325602952051","26.7002060053074","9112","7195"
"Australia and New Zealand","1992","811220","163797","100","100","9.48687058789122","7.78445118079524","1555","1283"
"Melanesia","1992","442186","93819","100","100","74.303794461526","57.6603365296526","7121","5563"
"Micronesia","1992","20950","4373","100","100","63.7139463717824","51.2754019712895","291","234"
"Polynesia","1992","22677","4758","100","100","28.3692493558463","22.5851762673415","145","115"
"Africa","1993","60039131","13273625","100","100","168.503870984937","101.225960418096","2324562","1421348"
"Northern Africa","1993","11233195","2303038","100","100","81.2837932860154","62.3912514413032","194213","149101"
"Southern Africa","1993","3281433","656244","100","100","64.6728062293489","54.168112520595","44196","36873"
"Eastern Africa","1993","19939942","4492486","100","100","182.946833829802","113.454903399656","860217","542145"
"Western Africa","1993","18149237","4127024","100","100","206.373582569124","112.471485597787","893258","496007"
"Middle Africa","1993","7435325","1694834","100","100","188.59415387591","109.02421700115","332678","197222"
"Asia","1993","206804054","40793995","100","100","85.5299398962556","65.5387931665636","3635057","2763527"
"Eastern Asia","1993","67683609","11832041","100","100","49.4425924273698","40.3558034308399","623938","489766"
"Central Asia","1993","3754694","759505","100","100","79.8136596704692","68.3307376622081","63507","54088"
"Southern Asia","1993","94671233","19848895","100","100","114.075638813214","84.8524386714755","2371237","1762331"
"South-Eastern Asia","1993","29236842","5980825","100","100","68.8747437157855","53.6696286866176","425239","331088"
"Western Asia","1993","11457677","2372730","100","100","62.176802024694","51.8303184273474","151136","126254"
"Americas","1993","39982274","8074369","100","100","40.7271360193161","33.3785596566201","336170","275142"
"Northern America","1993","11305542","2244190","100","100","10.9070797840374","9.10898577791225","24667","20529"
"Latin America and the Caribbean","1993","28676733","5830179","100","100","51.7422317309332","42.3077112220041","311503","254613"
"Central America","1993","8334573","1718018","100","100","47.4307568913236","39.2126776558042","84563","70100"
"South America","1993","18514320","3743477","100","100","51.7132474800602","42.6583252335202","199561","164306"
"Caribbean","1993","1827840","368685","100","100","72.1434600671199","53.3367278910217","27379","20207"
"Europe","1993","22863503","4222866","100","100","15.9768713303279","13.2402343289616","70395","56891"
"Northern Europe","1993","3183350","633324","100","100","9.05341750841893","7.51354500805251","5800","4784"
"Southern Europe","1993","4005238","795487","100","100","16.7081101137627","13.2079568854669","13712","10689"
"Eastern Europe","1993","10210452","1749601","100","100","22.7537272519824","19.2250851981984","42016","34175"
"Western Europe","1993","5464464","1044455","100","100","8.37401713762686","6.88986577487218","8867","7243"
"Oceania","1993","1312036","268293","100","100","33.6832286177188","26.5182212111107","9061","7166"
"Australia and New Zealand","1993","817060","163153","100","100","8.93667364559969","7.32160937232148","1472","1209"
"Melanesia","1993","451368","96077","100","100","73.2183447805724","56.8868245845508","7166","5618"
"Micronesia","1993","20862","4331","100","100","61.7544517958192","49.7413198951964","282","228"
"Polynesia","1993","22748","4732","100","100","27.5583894967276","21.9331971073204","141","111"
"Africa","1994","61084887","13469893","100","100","168.083004145513","101.262251692236","2356274","1442873"
"Northern Africa","1994","11205098","2282172","100","100","78.7346922234823","60.7460222688038","186929","144217"
"Southern Africa","1994","3245112","643131","100","100","66.0931012142613","53.561961985885","44169","35490"
"Eastern Africa","1994","20382895","4576731","100","100","183.544400541308","114.255412491465","882640","557158"
"Western Africa","1994","18571204","4218264","100","100","203.905661934047","111.728532609605","901543","503393"
"Middle Africa","1994","7680579","1749596","100","100","187.708675924617","108.817891306785","340993","202615"
"Asia","1994","204270149","40528480","100","100","83.2064569532385","64.0241263697329","3505557","2680404"
"Eastern Asia","1994","64400282","11481064","100","100","47.7463735771173","39.0117915985843","581093","459330"
"Central Asia","1994","3702822","734807","100","100","80.2095115083218","68.7212816110482","62039","52694"
"Southern Asia","1994","95214226","19919390","100","100","110.748774358053","82.8918473837101","2306913","1725854"
"South-Eastern Asia","1994","29353672","5989936","100","100","66.2043670426923","51.8109625029377","408799","319649"
"Western Asia","1994","11599147","2403285","100","100","59.7020663629341","49.8434912372349","146713","122877"
"Americas","1994","39997553","8036035","100","100","38.9051716363108","31.938754059194","319826","262258"
"Northern America","1994","11284154","2203518","100","100","10.4903848400938","8.76057477948284","23365","19389"
"Latin America and the Caribbean","1994","28713399","5832517","100","100","49.2311889060854","40.339484970843","296461","242869"
"Central America","1994","8383648","1720245","100","100","45.3266215520892","37.504325107974","81130","67286"
"South America","1994","18512827","3747080","100","100","48.9897408595771","40.5329364219035","188933","156108"
"Caribbean","1994","1816924","365192","100","100","70.168151140718","51.8703632944532","26398","19475"
"Europe","1994","22074090","4065879","100","100","15.2234834740825","12.8023240016956","64049","52500"
"Northern Europe","1994","3185495","613042","100","100","8.56354479988708","7.11858054764646","5356","4398"
"Southern Europe","1994","3955861","767643","100","100","14.1935096420579","11.9081439579153","11190","9274"
"Eastern Europe","1994","9552309","1660853","100","100","22.6975382150788","19.2405984053592","39330","32182"
"Western Europe","1994","5380425","1024342","100","100","7.85668797545436","6.44627078604045","8173","6646"
"Oceania","1994","1324236","270280","100","100","33.4946910874037","26.3615041732809","9028","7150"
"Australia and New Zealand","1994","820232","162903","100","100","8.48016873798318","6.94129205666933","1387","1135"
"Melanesia","1994","460469","98354","100","100","72.2343754050373","56.1754076310787","7229","5684"
"Micronesia","1994","20715","4301","100","100","60.1077263382309","48.457308681912","274","221"
"Polynesia","1994","22821","4722","100","100","26.7491700282831","21.2835400184584","138","110"
"Africa","1995","62243658","13730587","100","100","164.015042271358","99.175638474481","2336087","1438382"
"Northern Africa","1995","11182773","2274969","100","100","76.3020511415321","59.1935781936264","179429","138997"
"Southern Africa","1995","3242165","643849","100","100","67.4624335650724","52.6959248196481","44862","34783"
"Eastern Africa","1995","20851066","4674469","100","100","173.974097910581","109.42825425327","852211","544293"
"Western Africa","1995","19018200","4316458","100","100","201.008315253214","110.693800653895","907839","509873"
"Middle Africa","1995","7949455","1820843","100","100","186.666860153564","108.527882653457","351746","210436"
"Asia","1995","200878591","40322534","100","100","81.1590066267005","62.5946903426531","3392476","2606551"
"Eastern Asia","1995","60412786","11198380","100","100","47.4970974576023","38.4004637613002","556560","440066"
"Central Asia","1995","3629435","714210","100","100","79.8616995801863","68.4881338747209","60111","51032"
"Southern Asia","1995","95690355","20001536","100","100","107.310950953657","80.787521051149","2241747","1688930"
"South-Eastern Asia","1995","29440488","5983284","100","100","63.6544911528035","49.9887421124255","392172","307480"
"Western Asia","1995","11705528","2425125","100","100","57.2995803512569","47.96096198722","141886","119043"
"Americas","1995","39894278","8000797","100","100","37.1236007782266","30.5297180358688","303572","249330"
"Northern America","1995","11162295","2169606","100","100","10.1366790750947","8.47292474203691","22229","18448"
"Latin America and the Caribbean","1995","28731983","5831192","100","100","46.7908473925781","38.4110364848848","281343","230882"
"Central America","1995","8417805","1722515","100","100","43.3058141128606","35.8918170166157","77571","64385"
"South America","1995","18513378","3745757","100","100","46.3430342355383","38.4323658235375","178351","147735"
"Caribbean","1995","1800801","362920","100","100","67.9575757562465","50.2279982024133","25421","18762"
"Europe","1995","21294963","3963984","100","100","14.7240643550961","12.3426000696752","60149","49466"
"Northern Europe","1995","3143226","599280","100","100","8.17034809425743","6.80555230246204","4990","4097"
"Southern Europe","1995","3900590","749550","100","100","13.5108113464623","11.2366454903043","10401","8525"
"Eastern Europe","1995","8968042","1598435","100","100","22.5209621288794","19.0778116828564","37148","30668"
"Western Europe","1995","5283106","1016720","100","100","7.37555249009858","6.02802322784254","7610","6176"
"Oceania","1995","1334209","271890","100","100","33.3312280745934","26.2449673700124","9000","7131"
"Australia and New Zealand","1995","820624","162291","100","100","8.1227746048339","6.64968212679279","1317","1075"
"Melanesia","1995","470163","100554","100","100","71.1776012323858","55.4035969892852","7282","5733"
"Micronesia","1995","20520","4305","100","100","58.7021478811814","47.3664623140953","268","217"
"Polynesia","1995","22903","4741","100","100","25.9865780264213","20.6720718141498","133","106"
"Africa","1996","63586277","14044494","100","100","161.520050400261","97.9348644899142","2343456","1447179"
"Northern Africa","1996","11165627","2275489","100","100","73.8630606328132","57.5166316382779","172090","133851"
"Southern Africa","1996","3239205","650409","100","100","69.1429893994118","52.183901852482","46324","34805"
"Eastern Africa","1996","21491304","4821072","100","100","169.530596949605","107.240735017409","850824","546244"
"Western Africa","1996","19483201","4414626","100","100","197.770066748679","109.390188699995","912231","514736"
"Middle Africa","1996","8206942","1882899","100","100","185.477726359853","108.171981638051","361987","217543"
"Asia","1996","198121783","40036651","100","100","78.6955706933299","60.9828782979437","3260415","2518944"
"Eastern Asia","1996","57223992","10895759","100","100","45.6123680372125","36.8831324904726","516563","411463"
"Central Asia","1996","3526922","685127","100","100","78.318489760567","67.2687279041434","56710","48098"
"Southern Asia","1996","96122651","20060295","100","100","103.920591007402","78.7584177264628","2175135","1649563"
"South-Eastern Asia","1996","29460565","5963838","100","100","61.2496448049366","48.2873960898421","375857","295586"
"Western Asia","1996","11787654","2431633","100","100","54.7320548436135","45.8567730321507","136150","114234"
"Americas","1996","39722422","7961974","100","100","35.3493989280932","29.1198117324079","287640","236692"
"Northern America","1996","10996292","2144931","100","100","9.83393839667213","8.22960161077126","21283","17697"
"Latin America and the Caribbean","1996","28726130","5817043","100","100","44.4417440145198","36.5606683836411","266357","218995"
"Central America","1996","8430864","1718110","100","100","41.4023845146064","34.3508320137655","74032","61452"
"South America","1996","18510584","3738112","100","100","43.75867015273","36.3943053991764","167862","139463"
"Caribbean","1996","1784682","360822","100","100","66.0141198385055","48.9147522592923","24463","18080"
"Europe","1996","20565972","3884436","100","100","14.0658022113555","11.7890228769435","56162","46462"
"Northern Europe","1996","3081404","588239","100","100","7.85788896216744","6.55206234911551","4701","3870"
"Southern Europe","1996","3848244","745249","100","100","12.4490736349312","10.4071935124234","9472","7855"
"Eastern Europe","1996","8427159","1521759","100","100","22.1186143063603","18.7266065308953","34736","28840"
"Western Europe","1996","5209166","1029190","100","100","6.98970930870646","5.69155001750404","7253","5897"
"Oceania","1996","1343514","273330","100","100","33.3031472354972","26.2504826690558","9023","7159"
"Australia and New Zealand","1996","818823","161105","100","100","7.84500267037636","6.42097669655678","1262","1028"
"Melanesia","1996","481316","103124","100","100","70.2958311166052","54.8012844266877","7367","5813"
"Micronesia","1996","20325","4299","100","100","57.5092321201304","46.4500369732286","264","214"
"Polynesia","1996","23050","4803","100","100","25.2459994357394","20.1009381166923","130","104"
"Africa","1997","64910215","14293016","100","100","158.562176878496","96.363785798412","2339631","1447880"
"Northern Africa","1997","11157309","2283144","100","100","71.1873443201543","55.6760872560902","165452","129454"
"Southern Africa","1997","3211291","635829","100","100","71.0746384394452","51.9185571825483","46896","33976"
"Eastern Africa","1997","22133384","4950107","100","100","164.931884028314","104.862265431528","847493","547728"
"Western Africa","1997","19969295","4513454","100","100","193.842890356883","107.647683209266","913105","517356"
"Middle Africa","1997","8438938","1910482","100","100","183.757694557377","107.487081133405","366685","219366"
"Asia","1997","196638907","39717310","100","100","76.1211515357312","59.2297240932427","3127189","2425821"
"Eastern Asia","1997","55411861","10569479","100","100","43.6758374133523","35.2929590045275","478866","381353"
"Central Asia","1997","3389226","650294","100","100","76.3941630942734","65.9539090883813","52670","44652"
"Southern Asia","1997","96564343","20140394","100","100","100.270053991727","76.437858679737","2105221","1606250"
"South-Eastern Asia","1997","29425201","5927984","100","100","58.8516592595474","46.5491252468101","359543","283527"
"Western Asia","1997","11848277","2429161","100","100","52.513147948749","44.1867920752449","130889","110039"
"Americas","1997","39554918","7923385","100","100","33.636413093873","27.750915706377","272480","224549"
"Northern America","1997","10845226","2127575","100","100","9.59413497304418","8.04130540244972","20561","17146"
"Latin America and the Caribbean","1997","28709692","5795810","100","100","42.1632126987014","34.7352120798366","251919","207403"
"Central America","1997","8430331","1708853","100","100","39.5982892057204","32.8738959809305","70563","58548"
"South America","1997","18508718","3728864","100","100","41.2762305617366","34.4115345108883","157832","131447"
"Caribbean","1997","1770644","358093","100","100","63.5372972307415","46.9475399066899","23524","17408"
"Europe","1997","19963826","3836992","100","100","13.431192748382","11.2548302926064","52709","43750"
"Northern Europe","1997","3013767","581784","100","100","7.61446072259453","6.35546120394319","4483","3709"
"Southern Europe","1997","3794191","747757","100","100","11.4619138235467","9.55287169157888","8791","7306"
"Eastern Europe","1997","7973597","1463136","100","100","21.5497041911207","18.2527244569055","32464","27069"
"Western Europe","1997","5182271","1044316","100","100","6.67840389031937","5.41649477240543","6971","5666"
"Oceania","1997","1353490","274751","100","100","33.3081877068944","26.2835364399752","9071","7208"
"Australia and New Zealand","1997","816318","159713","100","100","7.59539062949799","6.21555682911951","1213","988"
"Melanesia","1997","493840","105999","100","100","69.4863637810824","54.2769972140321","7474","5912"
"Micronesia","1997","20176","4261","100","100","56.3006230446438","45.4484149690957","259","209"
"Polynesia","1997","23156","4779","100","100","24.5361734281739","19.5254665150796","125","99"
"Africa","1998","66160094","14524172","100","100","156.981422165953","95.3516734913946","2356949","1457218"
"Northern Africa","1998","11159243","2284676","100","100","68.386560078463","53.7388913378958","159385","125438"
"Southern Africa","1998","3154546","619618","100","100","73.8930453240185","51.9789237020399","48009","33389"
"Eastern Africa","1998","22706271","5063027","100","100","165.430605060172","104.546967671597","869650","559647"
"Western Africa","1998","20475798","4618972","100","100","189.336213692903","105.727124958363","911428","519287"
"Middle Africa","1998","8664237","1937880","100","100","181.292973216327","106.330091770271","368477","219457"
"Asia","1998","195472063","39470367","100","100","73.5258766007667","57.41714640366","3000997","2337423"
"Eastern Asia","1998","53913206","10292323","100","100","41.5863547878843","33.5946274041881","443402","353131"
"Central Asia","1998","3243716","623267","100","100","73.9823055521475","63.8648982881219","49186","41839"
"Southern Asia","1998","97093045","20254442","100","100","96.6920784132959","74.1192008657635","2039094","1565090"
"South-Eastern Asia","1998","29325831","5866893","100","100","56.6839150159192","44.9843430295365","342983","270848"
"Western Asia","1998","11896266","2433444","100","100","50.2337489667589","42.2979674371022","126332","106515"
"Americas","1998","39422051","7914067","100","100","32.331850773296","26.5344700391421","261606","214583"
"Northern America","1998","10731435","2127414","100","100","9.34880262724835","7.84141979125758","19994","16727"
"Latin America and the Caribbean","1998","28690616","5786653","100","100","40.5504508431448","33.2347661674765","241612","197856"
"Central America","1998","8423434","1704757","100","100","39.6744857719378","32.1470612226735","70381","56975"
"South America","1998","18509210","3726970","100","100","38.9187464840367","32.5367690863706","148590","124107"
"Caribbean","1998","1757972","354927","100","100","61.5494505725984","45.6990635103585","22641","16774"
