"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Latin America and the Caribbean","1988","28285207","5846795","100","100","64.4262838013249","51.376789364597","388902","310426"
"Central America","1988","7940567","1668479","100","100","59.428916954653","46.9669600974853","102483","81036"
"South America","1988","18573981","3799076","100","100","64.9032853539913","52.4739206892972","254908","206092"
"Caribbean","1988","1770659","379240","100","100","81.6489913435678","59.7346719635164","31511","23298"
"Europe","1988","25148445","4981507","100","100","19.3856615906651","16.0806980354307","98579","81697"
"Northern Europe","1988","3094381","639919","100","100","11.6122141286904","9.71490378624164","7423","6243"
"Southern Europe","1988","4393291","851994","100","100","20.5835619943994","17.7038428155179","17706","15092"
"Eastern Europe","1988","12392315","2403953","100","100","24.7990699019731","20.3776598384037","61736","50596"
"Western Europe","1988","5268458","1085641","100","100","10.8276221709611","8.97607137194322","11714","9766"
"Oceania","1988","1215598","250256","100","100","37.7393592009203","28.8795399742035","9430","7283"
"Australia and New Zealand","1988","760328","153791","100","100","11.8576498311741","9.78239518965905","1816","1505"
"Melanesia","1988","412319","87366","100","100","80.0210860692862","59.9360306757679","7138","5400"
"Micronesia","1988","20224","4272","100","100","72.2301143389325","55.5945074777065","316","244"
"Polynesia","1988","22727","4827","100","100","32.3081577591623","27.122472031168","160","134"
"Africa","1989","55666827","12387118","100","100","173.312648770454","108.019516351904","2229499","1410910"
"Northern Africa","1989","11158467","2299836","100","100","91.7933260811904","67.8922154036539","220463","162990"
"Southern Africa","1989","3502864","720740","100","100","69.9920960042517","54.0084690127297","51938","40340"
"Eastern Africa","1989","18170665","4144353","100","100","189.335606512071","117.086437289385","818929","515372"
"Western Africa","1989","16271278","3713008","100","100","214.791685970828","126.138971212588","835283","497573"
"Middle Africa","1989","6563553","1509181","100","100","193.451273848729","121.590786404841","302885","194635"
"Asia","1989","204370817","43186611","100","100","92.7412149158835","70.1418940865949","4130665","3137028"
"Eastern Asia","1989","70960371","14975296","100","100","52.986110967976","42.4045759226479","800452","645276"
"Central Asia","1989","3682985","777283","100","100","78.8407143336841","65.6931456877471","63521","53139"
"Southern Asia","1989","89923855","19195436","100","100","128.960121087524","96.058439907112","2595821","1937192"
"South-Eastern Asia","1989","28650297","5888054","100","100","81.5094613609128","60.2523644390071","498155","367529"
"Western Asia","1989","11153309","2350542","100","100","71.8060517528224","55.2703012174851","172719","133892"
"Americas","1989","38785116","8095070","100","100","48.5518959216281","38.9280322216192","401424","322703"
"Northern America","1989","10368671","2235661","100","100","12.4590413019785","10.413925680514","27580","23257"
"Latin America and the Caribbean","1989","28416445","5859409","100","100","61.9069237494527","49.5627692084235","373844","299446"
"Central America","1989","7997691","1679181","100","100","56.9297515380573","45.1600792981475","98342","78074"
"South America","1989","18622886","3797405","100","100","62.3411950064752","50.6191857131053","244543","198431"
"Caribbean","1989","1795868","382823","100","100","79.3299317291154","58.3370916944605","30959","22941"
"Europe","1989","24883854","4821114","100","100","18.511805593839","15.338902715923","92506","76230"
"Northern Europe","1989","3126310","639136","100","100","11.1374507008716","9.31152513048651","7167","6011"
"Southern Europe","1989","4287284","834530","100","100","19.3228156213147","16.5727667156692","16483","14080"
"Eastern Europe","1989","12144304","2262249","100","100","24.08235251422","19.7808411696626","57541","46721"
"Western Europe","1989","5325956","1085199","100","100","10.3930762557363","8.61381767842731","11315","9418"
"Oceania","1989","1232955","254471","100","100","36.7772991272451","28.1592096493091","9343","7223"
"Australia and New Zealand","1989","769919","156556","100","100","11.2968680012676","9.3107039561395","1758","1456"
"Melanesia","1989","419836","88804","100","100","78.5142402311007","58.9250247199873","7121","5396"
"Micronesia","1989","20509","4306","100","100","69.9264611381689","54.0486839900783","309","241"
"Polynesia","1989","22691","4805","100","100","31.3147721775335","26.3447757635741","155","130"
"Africa","1990","56782757","12575663","100","100","171.948800819363","107.137208736243","2244753","1419516"
"Northern Africa","1990","11171715","2280835","100","100","88.6782587376081","65.7560031713635","211324","156221"
"Southern Africa","1990","3557764","704861","100","100","68.1964406911983","52.7160562091205","50138","38665"
"Eastern Africa","1990","18672661","4240625","100","100","187.083872668956","115.602458010231","827073","519413"
"Western Africa","1990","16606021","3798415","100","100","213.081348923101","125.388652004922","846582","506304"
"Middle Africa","1990","6774596","1550927","100","100","192.214943765103","120.947528815476","309636","198913"
"Asia","1990","207699793","43830372","100","100","90.0219281808966","68.3480094569506","4066624","3100394"
"Eastern Asia","1990","73127478","15509782","100","100","52.9931290560591","42.581525418703","826834","669722"
"Central Asia","1990","3744394","781376","100","100","78.1873209229251","65.180187586724","63260","52831"
"Southern Asia","1990","90846715","19267213","100","100","125.23914658561","93.584315846735","2531580","1893118"
"South-Eastern Asia","1990","28669069","5901404","100","100","78.1765649922824","58.0777857309534","477812","354765"
"Western Asia","1990","11312137","2370597","100","100","68.8335291974045","53.1913347081275","167138","129958"
"Americas","1990","39100491","8160969","100","100","46.3515338371974","37.3203806643476","386541","311953"
"Northern America","1990","10576725","2300073","100","100","12.1475554377563","10.162191426743","27689","23413"
"Latin America and the Caribbean","1990","28523766","5860896","100","100","59.392631868229","47.742401090338","358852","288540"
"Central America","1990","8051978","1685089","100","100","54.4523304205773","43.4305635103473","94413","75399"
"South America","1990","18652382","3792436","100","100","59.7532609966066","48.7099270231417","234102","190640"
"Caribbean","1990","1819406","383371","100","100","77.4095444259976","57.0863051242091","30337","22501"
"Europe","1990","24574081","4691589","100","100","17.67723186735","14.637520701814","86248","70623"
"Northern Europe","1990","3165997","650655","100","100","10.6516699258617","8.89160774393609","6923","5793"
"Southern Europe","1990","4205122","829176","100","100","18.3158371312453","15.7321658397947","15343","13108"
"Eastern Europe","1990","11811381","2120764","100","100","23.4522844640787","19.2533775101069","53121","42702"
"Western Europe","1990","5391581","1090994","100","100","9.9405412811312","8.2341609399677","10861","9020"
"Oceania","1990","1254920","262343","100","100","35.4879445922917","27.1341914197521","9255","7165"
"Australia and New Zealand","1990","784688","162988","100","100","10.6832785527941","8.80044416128699","1708","1419"
"Melanesia","1990","426944","90223","100","100","77.0065724710838","57.9105390677014","7097","5386"
"Micronesia","1990","20709","4336","100","100","67.6287128138265","52.5191464982612","300","235"
"Polynesia","1990","22579","4796","100","100","30.3706087981268","25.6005421715787","150","125"
"Africa","1991","57809286","12774032","100","100","170.516545813374","106.125461521868","2260679","1428876"
"Northern Africa","1991","11162293","2275551","100","100","85.8059134742293","63.7966194238099","203393","150755"
"Southern Africa","1991","3573437","699959","100","100","66.931486818111","51.6844444958683","48730","37381"
"Eastern Africa","1991","19150057","4325577","100","100","184.821279027925","114.141761603026","835041","523803"
"Western Africa","1991","16934948","3875348","100","100","211.214014864598","124.390517751929","856420","513026"
"Middle Africa","1991","6988551","1597597","100","100","191.195910800529","120.530281425636","317095","203911"
"Asia","1991","207804041","41850111","100","100","88.9181375447843","68.2514977471245","3923671","2987473"
"Eastern Asia","1991","72301943","13345607","100","100","51.994174236208","41.8167255163044","771002","613963"
"Central Asia","1991","3777256","779383","100","100","78.5446946353127","65.4506193553136","63626","53033"
"Southern Asia","1991","91624637","19404110","100","100","121.425817700698","90.9889165946801","2467400","1850454"
"South-Eastern Asia","1991","28768087","5951912","100","100","75.0033340569269","56.0625750364933","460065","344013"
"Western Asia","1991","11332118","2369099","100","100","66.3794717613493","51.5931961936914","161578","126010"
"Americas","1991","39360550","8140138","100","100","44.4998825566658","36.0386684381023","370633","300157"
"Northern America","1991","10722917","2274824","100","100","11.776668185025","9.86398782899809","27050","22831"
"Latin America and the Caribbean","1991","28637633","5865314","100","100","56.9051017179509","45.9348133079316","343583","277326"
"Central America","1991","8135806","1702274","100","100","52.0883139855028","41.7415138802749","90748","72862"
"South America","1991","18668117","3785692","100","100","57.1682921235372","46.8105191818331","223407","182661"
"Caribbean","1991","1833710","377348","100","100","75.6984668091852","56.0270913243894","29428","21803"
"Europe","1991","24100926","4525603","100","100","17.010385996442","14.0986860118252","80684","65716"
"Northern Europe","1991","3188804","647779","100","100","10.1624017831977","8.47260187261568","6653","5554"
"Southern Europe","1991","4133642","818879","100","100","17.3574028532718","14.8600770747458","14450","12326"
"Eastern Europe","1991","11363488","1991098","100","100","23.0453697377203","18.941157217778","49331","39357"
"Western Europe","1991","5414992","1067847","100","100","9.45425746490558","7.82647991207124","10250","8479"
"Oceania","1991","1272085","262396","100","100","34.7624660807777","26.756094078044","9143","7080"
"Australia and New Zealand","1991","795665","161684","100","100","10.0656615242757","8.28883180534414","1632","1355"
"Melanesia","1991","433052","91550","100","100","75.6265959856994","56.9662495131815","7073","5373"
"Micronesia","1991","20882","4365","100","100","65.5135460609826","51.120105839722","293","230"
"Polynesia","1991","22486","4797","100","100","29.4352665474499","24.8900401624216","145","122"
"Africa","1992","58785444","12992626","100","100","168.95487617426","105.121615898288","2277473","1438772"
"Northern Africa","1992","11145175","2285330","100","100","82.9899164315012","61.8756201646583","196847","146626"
"Southern Africa","1992","3522638","687732","100","100","66.3053157324757","51.0407233004747","47780","36474"
"Eastern Africa","1992","19592171","4410844","100","100","182.461344608218","112.556487259939","841469","526803"
"Western Africa","1992","17323072","3962614","100","100","209.273933485337","123.414953106727","866006","519367"
"Middle Africa","1992","7202388","1646106","100","100","190.359571340699","120.172314723572","325371","209502"
"Asia","1992","206968367","40827334","100","100","87.52515494073","67.0193179623022","3743978","2843595"
"Eastern Asia","1992","70543134","12207548","100","100","50.9132332468145","41.1582154601588","678123","527655"
"Central Asia","1992","3782890","767709","100","100","79.5453597032528","66.1833514055694","63885","53020"
"Southern Asia","1992","92307629","19516781","100","100","117.729634893157","88.5150777420771","2403856","1808468"
"South-Eastern Asia","1992","28861175","5951958","100","100","71.8540754098037","53.9903124838728","442030","332431"
"Western Asia","1992","11473539","2383338","100","100","63.8904235000849","49.7515791917189","156084","122021"
"Americas","1992","39610737","8112463","100","100","42.583572629157","34.6179186070549","353375","287120"
"Northern America","1992","10897450","2259365","100","100","11.3278785141377","9.48334180752005","25839","21682"
"Latin America and the Caribbean","1992","28713287","5853098","100","100","54.3413474235488","44.0652176501177","327536","265438"
"Central America","1992","8221105","1717089","100","100","49.8105892514998","40.1059754586185","87386","70552"
"South America","1992","18652121","3763338","100","100","54.4433453465598","44.7917228457841","211723","173834"
"Caribbean","1992","1840061","372671","100","100","73.9676669074186","54.9204611515634","28427","21052"
"Europe","1992","23407137","4339363","100","100","16.4733859593824","13.5892197222394","75608","61055"
"Northern Europe","1992","3204911","640053","100","100","9.67090345420463","8.0564835976225","6287","5224"
"Southern Europe","1992","4017403","805396","100","100","16.7808481585003","13.9594277230344","13969","11577"
"Eastern Europe","1992","10773896","1847339","100","100","22.8573799387244","18.8281867171848","45845","36433"
"Western Europe","1992","5410927","1046575","100","100","8.92828151636083","7.38120760769184","9507","7821"
"Oceania","1992","1292955","266949","100","100","34.0141291529659","26.140733579757","9041","7006"
"Australia and New Zealand","1992","807866","164401","100","100","9.48478548729392","7.80799589877571","1547","1280"
"Melanesia","1992","441479","93315","100","100","74.3337836601575","56.136204155052","7067","5382"
"Micronesia","1992","21057","4387","100","100","63.5105229793701","49.7101315062993","286","225"
"Polynesia","1992","22553","4846","100","100","28.5669601585623","24.2021015632038","141","119"
"Africa","1993","59758734","13203613","100","100","167.639325881764","104.26006811042","2295959","1449009"
"Northern Africa","1993","11105881","2268868","100","100","80.2356801450357","60.0665945930686","189639","141798"
"Southern Africa","1993","3472315","679319","100","100","66.3870783833488","50.7531931150852","47166","35719"
"Eastern Africa","1993","20029154","4507906","100","100","180.515547227152","111.032145497914","849455","530000"
"Western Africa","1993","17743465","4057917","100","100","207.103748898939","122.321896128375","876347","526656"
"Middle Africa","1993","7407919","1689603","100","100","189.807380936813","119.973007486197","333352","214836"
"Asia","1993","204942363","40361077","100","100","85.4012580149497","65.5282869971016","3601761","2742254"
"Eastern Asia","1993","67577964","11685221","100","100","49.7220156631051","40.3010656072775","628947","489594"
"Central Asia","1993","3762813","749202","100","100","80.4962726015435","66.8956885901487","63468","52405"
"Southern Asia","1993","93073451","19581322","100","100","114.135667523962","86.108847617841","2334956","1761985"
"South-Eastern Asia","1993","28940081","5937509","100","100","68.9545402958051","52.1353041264656","423165","319653"
"Western Asia","1993","11588054","2407823","100","100","61.4653610971425","48.0252219862974","151225","118617"
"Americas","1993","39813917","8085509","100","100","40.7744950721478","33.2919393568954","336785","274635"
"Northern America","1993","11037401","2224813","100","100","10.9138589670982","9.13485066316559","24688","20622"
"Latin America and the Caribbean","1993","28776516","5860696","100","100","51.8433941215985","42.2192735875446","312097","254013"
"Central America","1993","8297627","1727760","100","100","47.6033101337636","38.5155410751789","84060","68220"
"South America","1993","18644036","3764491","100","100","51.7748559925486","42.7927859923522","200579","165449"
"Caribbean","1993","1834853","368445","100","100","72.1504971918847","53.6674916366774","27458","20344"
"Europe","1993","22656744","4152309","100","100","15.8850044906159","13.1152441236813","69800","56210"
"Northern Europe","1993","3193827","621866","100","100","9.11936500168165","7.58544527803965","5833","4823"
"Southern Europe","1993","3976483","787493","100","100","15.7735133672922","13.1430667527155","12787","10539"
"Eastern Europe","1993","10127020","1723222","100","100","22.7066362222913","18.7188213815509","42428","33684"
"Western Europe","1993","5359414","1019728","100","100","8.38445169648816","6.91787179452066","8752","7164"
"Oceania","1993","1308337","267759","100","100","33.6263884433656","25.95287395619","8988","6978"
"Australia and New Zealand","1993","813039","162876","100","100","8.93391334648885","7.3484040452356","1465","1209"
"Melanesia","1993","451130","95579","100","100","73.2362688535658","55.4085456189783","7105","5432"
"Micronesia","1993","21295","4417","100","100","61.5753414004402","48.3701072696128","280","220"
"Polynesia","1993","22873","4887","100","100","27.7336307787887","23.5360535297927","138","117"
"Africa","1994","60782918","13403408","100","100","167.534408116224","103.971796443525","2329632","1466216"
"Northern Africa","1994","11069979","2249578","100","100","77.5646704889695","58.3069550806341","181517","136107"
"Southern Africa","1994","3419475","671816","100","100","67.1322609738304","50.7104009801288","47181","35317"
"Eastern Africa","1994","20512182","4594413","100","100","181.926824201014","111.25326089937","873979","541097"
"Western Africa","1994","18157846","4151252","100","100","204.691088257694","121.16211480876","885738","533671"
"Middle Africa","1994","7623436","1736349","100","100","189.168143934458","119.747459860403","341217","220024"
"Asia","1994","202462832","40104112","100","100","83.113658928759","63.9452035505559","3469921","2653248"
"Eastern Asia","1994","64287768","11336344","100","100","48.1633626328227","39.1200757215042","585763","459489"
"Central Asia","1994","3719875","730457","100","100","80.9104376675224","67.2633507161253","62353","51331"
"Southern Asia","1994","93733769","19676708","100","100","110.706692024715","83.7866626066138","2269448","1718982"
"South-Eastern Asia","1994","28982898","5916468","100","100","66.2299714100965","50.3602748788212","405277","307639"
"Western Asia","1994","11738522","2444135","100","100","59.0982204992953","46.2776897127849","147080","115807"
"Americas","1994","39896823","8055867","100","100","38.9425593114922","31.9104619022527","320597","262420"
"Northern America","1994","11095749","2197841","100","100","10.4979633411304","8.78533312142947","23487","19563"
"Latin America and the Caribbean","1994","28801074","5858026","100","100","49.3682623437888","40.3723835403399","297110","242857"
"Central America","1994","8354006","1730998","100","100","45.545264104024","36.9991960364758","80707","65723"
"South America","1994","18626491","3762367","100","100","49.0845471020508","40.7592042468694","189963","157512"
"Caribbean","1994","1820577","364661","100","100","70.1953773084717","52.323183001712","26440","19622"
"Europe","1994","21934569","4037276","100","100","15.3779801076296","12.7510932839376","64859","52438"
"Northern Europe","1994","3168845","607640","100","100","8.59648660449552","7.16085924899251","5374","4422"
"Southern Europe","1994","3939262","767740","100","100","14.566681966754","12.3222251177377","11488","9576"
"Eastern Europe","1994","9546099","1662225","100","100","22.6784055640137","18.7288557433191","39968","31898"
"Western Europe","1994","5280363","999671","100","100","7.85853524735136","6.46637912429129","8029","6542"
"Oceania","1994","1320331","268259","100","100","33.4011416740079","25.7948305647704","8940","6953"
"Australia and New Zealand","1994","814588","161171","100","100","8.48264288297718","6.97378847010564","1381","1135"
"Melanesia","1994","461069","97737","100","100","72.1443203663301","54.6956812203079","7150","5487"
"Micronesia","1994","21481","4439","100","100","59.967910940344","47.2695844517926","274","216"
"Polynesia","1994","23193","4912","100","100","26.9012171124227","22.8816440318135","135","115"
"Africa","1995","61750088","13623134","100","100","163.851822780403","102.065097068178","2312299","1461629"
"Northern Africa","1995","11023719","2216749","100","100","75.0222446613048","56.6135694732163","173350","130295"
"Southern Africa","1995","3372314","665626","100","100","68.4712386864466","50.9449863834549","47660","35142"
"Eastern Africa","1995","20849115","4673252","100","100","173.267958689123","106.698376934268","846330","528235"
"Western Africa","1995","18596247","4244792","100","100","201.810672071897","119.70003077113","892302","538943"
"Middle Africa","1995","7908693","1822715","100","100","188.24734225296","119.50527155704","352657","229014"
"Asia","1995","199062485","39860666","100","100","80.7431455427234","62.2512431927674","3342221","2567615"
"Eastern Asia","1995","60211917","11033590","100","100","46.6262325629149","37.9526331759082","544728","432624"
"Central Asia","1995","3653732","714649","100","100","80.4928459593217","66.9304129793616","60696","49947"
"Southern Asia","1995","94362937","19768658","100","100","107.244171084044","81.3471210972963","2206730","1677239"
"South-Eastern Asia","1995","28994796","5884935","100","100","63.5974669159289","48.5998202817435","387477","295254"
"Western Asia","1995","11839103","2458834","100","100","56.8030067054028","44.6171144074776","142590","112551"
"Americas","1995","39866451","8024093","100","100","37.1593435463009","30.5831322641161","304465","250261"
"Northern America","1995","11054204","2170093","100","100","10.1460408864336","8.49610059091969","22432","18683"
"Latin America and the Caribbean","1995","28812247","5854000","100","100","46.9536353871507","38.5762097708097","282033","231578"
"Central America","1995","8393282","1729966","100","100","43.5381307344194","35.5539974683837","77180","63114"
"South America","1995","18616522","3761686","100","100","46.4702501561927","38.7785075982003","179423","149527"
"Caribbean","1995","1802443","362348","100","100","68.0438015729702","50.8185570283129","25430","18937"
"Europe","1995","21190376","3912978","100","100","14.7439974482921","12.2318124377843","60214","48985"
"Northern Europe","1995","3119705","592142","100","100","8.20627772800497","6.85027700717295","5007","4121"
"Southern Europe","1995","3895445","755140","100","100","13.3660445067986","11.4791116370044","10265","8730"
"Eastern Europe","1995","8983657","1567662","100","100","22.4805614893648","18.557202729701","37499","30082"
"Western Europe","1995","5191569","998034","100","100","7.36395757353769","6.03597662312321","7443","6052"
"Oceania","1995","1330354","269273","100","100","33.1896899285886","25.6447740867383","8906","6933"
"Australia and New Zealand","1995","814041","160038","100","100","8.1211327919164","6.67669961414992","1312","1075"
"Melanesia","1995","471302","99880","100","100","71.0874574851229","53.9914728617329","7193","5534"
"Micronesia","1995","21519","4444","100","100","58.5858127821093","46.3216401969881","269","213"
"Polynesia","1995","23492","4911","100","100","26.1101762933497","22.2396659762168","132","111"
"Africa","1996","62886948","13863583","100","100","161.501375500383","100.704104869098","2316030","1465902"
"Northern Africa","1996","10963815","2189796","100","100","72.5558452194369","54.8435786315504","165308","124457"
"Southern Africa","1996","3321836","648834","100","100","69.9898753782278","51.2844345327186","47927","34688"
"Eastern Africa","1996","21387972","4806815","100","100","168.927908405555","104.271041480972","843352","527628"
"Western Africa","1996","19053850","4336169","100","100","198.475177297563","117.969046451931","896032","542048"
"Middle Africa","1996","8159475","1881969","100","100","186.914318681741","118.95819446152","363411","237081"
"Asia","1996","196177539","39496608","100","100","78.288044558618","60.5279717757212","3209982","2474952"
"Eastern Asia","1996","56842769","10678450","100","100","44.8034669477904","36.5162528766367","504262","404266"
"Central Asia","1996","3563431","685078","100","100","79.2601542761628","66.032129020241","57790","47532"
"Southern Asia","1996","94872262","19800383","100","100","103.799564119871","78.9977665424533","2139975","1631137"
"South-Eastern Asia","1996","28951734","5856769","100","100","61.1629161647534","46.9574244906331","370626","283450"
"Western Asia","1996","11947343","2475928","100","100","54.2502446547923","42.6926757557121","137329","108567"
"Americas","1996","39753247","7989897","100","100","35.381436985245","29.2217920633432","288761","238233"
"Northern America","1996","10963193","2159681","100","100","9.8425892222016","8.2495675715894","21555","17981"
"Latin America and the Caribbean","1996","28790054","5830216","100","100","44.632459306174","36.8217547303245","267206","220252"
"Central America","1996","8412534","1726346","100","100","41.6835122545119","34.1689542117132","73793","60505"
"South America","1996","18595371","3747139","100","100","43.9028814761887","36.8044645732855","168985","141502"
"Caribbean","1996","1782149","356731","100","100","66.2739580588165","49.7546030284903","24428","18245"
"Europe","1996","20566859","3867507","100","100","14.1239300011665","11.7096368992602","56277","45959"
"Northern Europe","1996","3060813","584234","100","100","7.89984202048455","6.59906513295307","4718","3894"
"Southern Europe","1996","3859268","756804","100","100","12.4478474316503","10.6859726858948","9506","8120"
"Eastern Europe","1996","8525077","1512233","100","100","22.0879627234144","18.2204986346267","34975","28177"
"Western Europe","1996","5121701","1014236","100","100","6.97418866640287","5.69612988683495","7078","5768"
"Oceania","1996","1339070","270432","100","100","33.0840319524205","25.6106127154158","8903","6941"
"Australia and New Zealand","1996","811670","158650","100","100","7.841229461233","6.44795513862735","1257","1029"
"Melanesia","1996","482268","102413","100","100","70.0653215365725","53.3261331703798","7255","5595"
"Micronesia","1996","21422","4466","100","100","57.390619147746","45.5194593356084","264","208"
"Polynesia","1996","23710","4903","100","100","25.3493983887717","21.6361598691548","127","109"
"Africa","1997","63997672","14064357","100","100","158.73292563918","99.0318446356901","2308116","1461831"
"Northern Africa","1997","10870461","2177265","100","100","69.9733568409181","53.010818541612","157843","119273"
"Southern Africa","1997","3249391","616873","100","100","72.2087995105307","51.9879167534859","47794","33690"
"Eastern Africa","1997","21985005","4937462","100","100","164.410413560531","101.70268756177","838853","527301"
"Western Africa","1997","19516158","4428203","100","100","194.433560198126","115.728623425926","896017","542722"
"Middle Africa","1997","8376657","1904554","100","100","185.256114356527","118.06538669885","367609","238845"
"Asia","1997","194629598","39208251","100","100","75.7106454112511","58.6823428279533","3077445","2378193"
"Eastern Asia","1997","54903646","10356450","100","100","42.9103826601146","35.0199745819878","466774","374991"
"Central Asia","1997","3442304","654904","100","100","77.3354398260172","64.5478708044797","53993","44365"
"Southern Asia","1997","95332910","19875867","100","100","100.136533055454","76.4253223718703","2070113","1581975"
"South-Eastern Asia","1997","28900655","5836708","100","100","58.7783358594189","45.3179721728755","354625","272385"
"Western Asia","1997","12050083","2484322","100","100","51.9112919496711","41.0873409470893","131940","104477"
"Americas","1997","39631296","7958763","100","100","33.6605996781083","27.901417412236","273544","226459"
"Northern America","1997","10866511","2149088","100","100","9.60424389030645","8.058565123767","20908","17482"
"Latin America and the Caribbean","1997","28764785","5809675","100","100","42.3756674440476","35.0906044033583","252636","208977"
"Central America","1997","8411551","1717140","100","100","39.8530068506896","32.8095227142782","70309","57837"
"South America","1997","18581617","3733756","100","100","41.4592014718947","34.9059022007466","158809","133521"
"Caribbean","1997","1771617","358779","100","100","63.8682900514609","47.8218538922453","23518","17619"
"Europe","1997","20037353","3818431","100","100","13.5025891751821","11.1941660622918","52912","43366"
"Northern Europe","1997","2998915","576413","100","100","7.6471168967599","6.39516626788618","4494","3724"
"Southern Europe","1997","3823204","761335","100","100","11.5798856242405","9.93183263422349","8882","7607"
"Eastern Europe","1997","8139544","1461187","100","100","21.5182384953342","17.7617805577752","32728","26491"
"Western Europe","1997","5075690","1019496","100","100","6.66672656718148","5.42119424596914","6808","5544"
"Oceania","1997","1348321","271761","100","100","33.0521268023952","25.6072364694043","8932","6977"
"Australia and New Zealand","1997","808935","157371","100","100","7.59678983478373","6.24521815516613","1207","989"
"Melanesia","1997","494262","105077","100","100","69.1781893287958","52.7484964335664","7343","5677"
"Micronesia","1997","21314","4450","100","100","56.2814437807367","44.7156209764907","259","206"
"Polynesia","1997","23810","4863","100","100","24.6073486178512","21.0386664209618","123","105"
"Africa","1998","65087608","14277510","100","100","155.329008981654","96.9647336095017","2291115","1452635"
"Northern Africa","1998","10799657","2179113","100","100","67.2819010697371","51.0938701598057","151142","114729"
"Southern Africa","1998","3156950","599976","100","100","74.4499716532473","52.3259289626651","47716","32664"
"Eastern Africa","1998","22530189","5038321","100","100","159.257508969907","98.5827261103282","829285","523071"
"Western Africa","1998","20013302","4532171","100","100","189.96463477634","113.494710282027","894205","543587"
"Middle Africa","1998","8587510","1927929","100","100","182.866050114139","116.755833245416","368767","238584"
"Asia","1998","193387149","38961161","100","100","73.1126804803952","56.7784596651077","2950741","2285251"
"Eastern Asia","1998","53311945","10092435","100","100","40.8152735683789","33.3426424236855","431312","347137"
"Central Asia","1998","3306560","629848","100","100","74.6600173054771","62.5593715804318","50099","41293"
"Southern Asia","1998","95832268","19974433","100","100","96.5782978495149","73.8801984051852","2004751","1535715"
"South-Eastern Asia","1998","28782660","5767401","100","100","56.5030371729458","43.7691842544225","337959","260498"
"Western Asia","1998","12153716","2497044","100","100","49.6130353476784","39.3810159390915","126620","100608"
"Americas","1998","39547075","7961629","100","100","32.347686015702","26.717104691213","262558","216705"
"Northern America","1998","10827711","2170588","100","100","9.3566184178886","7.85355925166912","20398","17102"
"Latin America and the Caribbean","1998","28719364","5791041","100","100","40.7831690579891","33.6592130226879","242160","199603"
"Central America","1998","8400232","1713895","100","100","39.9397228042413","32.1910928407743","70181","56512"
"South America","1998","18561627","3721483","100","100","39.1295051870574","33.0856428075936","149288","126035"
"Caribbean","1998","1757505","355663","100","100","61.8851103569664","46.6305329367781","22691","17056"
"Europe","1998","19611876","3765352","100","100","12.9197771834005","10.7115755311604","49738","40828"
"Northern Europe","1998","2944795","568541","100","100","7.44835245329567","6.23797536125951","4309","3581"
"Southern Europe","1998","3771951","746055","100","100","10.8328210933621","9.28916260199356","8226","7040"
"Eastern Europe","1998","7833795","1431328","100","100","20.7644515814227","17.1346178530302","30635","24882"
"Western Europe","1998","5061335","1019428","100","100","6.426539103357","5.19957855443527","6568","5325"
"Oceania","1998","1356375","272721","100","100","33.0791644034657","25.6783415927647","8972","7023"
"Australia and New Zealand","1998","804602","155620","100","100","7.40795443974906","6.09568616883951","1166","956"
"Melanesia","1998","506734","107814","100","100","68.2779178889615","52.1767994243826","7435","5763"
"Micronesia","1998","21202","4431","100","100","55.152461802473","43.9609743800625","253","202"
"Polynesia","1998","23837","4856","100","100","23.8356880133542","20.4002107327424","118","102"
"Africa","1999","66274346","14574165","100","100","151.339540912972","94.7164574738827","2271395","1444599"
"Northern Africa","1999","10757405","2182607","100","100","64.71894366971","49.2836690118956","145228","110744"
"Southern Africa","1999","3064054","592313","100","100","76.4408747399438","52.6124599433872","48111","32339"
"Eastern Africa","1999","23096314","5155870","100","100","153.422309316308","95.2548741817314","815477","515890"
"Western Africa","1999","20537944","4667229","100","100","184.901168293328","110.856801583373","892018","545446"
"Middle Africa","1999","8818629","1976146","100","100","179.825012277637","115.129982179259","370561","240180"
"Asia","1999","192252283","38793092","100","100","70.6494471172127","55.0233117989109","2834916","2202683"
"Eastern Asia","1999","51928363","9922004","100","100","38.622894318029","31.5703830152413","398645","321580"
"Central Asia","1999","3176943","608948","100","100","71.4105120936144","60.0451212834145","46273","38296"
"Southern Asia","1999","96347473","20054547","100","100","93.4519468870719","71.7859278747031","1947388","1497586"
"South-Eastern Asia","1999","28561875","5699579","100","100","54.4115583138142","42.3282688282759","321351","248464"
"Western Asia","1999","12237629","2508014","100","100","47.3886206984021","37.7787113692294","121259","96757"
"Americas","1999","39464462","7957811","100","100","30.3566085292624","25.3174009449086","246308","205275"
"Northern America","1999","10813073","2185827","100","100","9.21051029966169","7.73814550015898","20223","17013"
"Latin America and the Caribbean","1999","28651389","5771984","100","100","38.2185563711274","31.8673418113155","226085","188262"
"Central America","1999","8390109","1720736","100","100","36.4672342804657","30.2241666551905","64138","53137"
"South America","1999","18514030","3697100","100","100","36.902085808022","31.310259267175","140019","118592"
"Caribbean","1999","1747250","354148","100","100","60.2381961109801","45.5327056679655","21928","16533"
"Europe","1999","19259401","3713533","100","100","12.239806788879","10.1181886137539","46561","38216"
