"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Asia","1986","192227524","41924235","100","100","99.4376358817264","74.382605894176","4275623","3226187"
"Eastern Asia","1986","63935058","14933876","100","100","52.8066239659735","41.8245041879805","757540","611885"
"Central Asia","1986","3432059","753491","100","100","87.4644871920083","71.9378405036518","67033","55689"
"Southern Asia","1986","85497514","18102541","100","100","139.376346777512","102.930801518956","2710981","2012047"
"South-Eastern Asia","1986","28887740","5947710","100","100","90.6513368020986","66.1210622443654","555496","405232"
"Western Asia","1986","10475153","2186617","100","100","81.051445858458","61.5771872799219","184628","141334"
"Americas","1986","38400086","7836320","100","100","55.0887730081892","43.7083704776017","445187","354224"
"Northern America","1986","10244564","2097418","100","100","13.5041697399865","11.2978055609979","28413","23908"
"Latin America and the Caribbean","1986","28155522","5738902","100","100","69.6886436276127","55.1243193225225","416774","330316"
"Central America","1986","7978419","1653111","100","100","64.7548729880962","50.6186754183144","110910","86898"
"South America","1986","18381928","3696505","100","100","69.9995557473899","56.1964311164694","272021","218638"
"Caribbean","1986","1795175","389286","100","100","88.4283332248789","64.3458931374853","33843","24780"
"Europe","1986","25398078","5109604","100","100","20.2421522271643","17.1229932950811","103227","87215"
"Northern Europe","1986","3063183","641468","100","100","12.3240901803547","10.329507660386","7676","6470"
"Southern Europe","1986","4610551","879600","100","100","19.4154119309146","16.748977153191","17437","14909"
"Eastern Europe","1986","12387275","2484077","100","100","26.2341224429442","22.2045779157124","65646","55496"
"Western Europe","1986","5337069","1104459","100","100","11.6443768436683","9.63313972024135","12468","10340"
"Oceania","1986","1216771","258184","100","100","41.9054064576382","31.9137031034134","10677","8182"
"Australia and New Zealand","1986","770565","164249","100","100","12.7614597139228","10.5348051840355","1918","1592"
"Melanesia","1986","405750","85407","100","100","85.640445333349","63.9452176931819","8273","6209"
"Micronesia","1986","18642","3987","100","100","78.6307426775096","59.7761075597963","324","249"
"Polynesia","1986","21814","4541","100","100","32.5654834646724","26.8538117882655","162","132"
"Africa","1987","52371318","11313904","100","100","176.291576787099","109.885429480656","2143344","1359261"
"Northern Africa","1987","10680733","2226869","100","100","97.6596486907533","72.1707444561515","226978","168869"
"Southern Africa","1987","2965469","614711","100","100","71.2327261945336","54.8487080145676","47446","36689"
"Eastern Africa","1987","17225335","3776590","100","100","191.890988045092","118.967392723082","775828","489819"
"Western Africa","1987","15352713","3333659","100","100","217.185800034612","127.360285739066","809112","481886"
"Middle Africa","1987","6147068","1362075","100","100","195.850006206326","122.87128353511","283961","181998"
"Asia","1987","197889596","43064288","100","100","96.7736353269308","72.6305664649767","4217160","3186088"
"Eastern Asia","1987","67809149","15967260","100","100","52.9039871374845","41.8869457627103","779349","627215"
"Central Asia","1987","3542189","775126","100","100","84.0495469009848","69.4316299474325","65579","54631"
"Southern Asia","1987","86853438","18205230","100","100","135.372739616764","100.215991311042","2657166","1974501"
"South-Eastern Asia","1987","29040802","5911232","100","100","87.5425534879184","64.0745948205125","537025","392826"
"Western Asia","1987","10644018","2205440","100","100","77.3624639022698","59.0907302682278","178075","136915"
"Americas","1987","38675638","7862787","100","100","52.7824742361425","42.0514970888782","428831","342371"
"Northern America","1987","10372174","2115145","100","100","13.1627909345499","11.0073899691281","28055","23586"
"Latin America and the Caribbean","1987","28303464","5747642","100","100","66.8477202753487","53.1063937818034","400776","318785"
"Central America","1987","8043133","1668391","100","100","61.9032577805686","48.6573498520303","106586","83971"
"South America","1987","18437460","3692970","100","100","67.1521380396668","54.1345618798676","261196","210645"
"Caribbean","1987","1822871","386281","100","100","85.7632048538934","62.6111424343106","32994","24169"
"Europe","1987","25359329","5074338","100","100","19.5721070181073","16.5516467624381","98940","83457"
"Northern Europe","1987","3104973","643056","100","100","11.9667329225347","10.0307147624936","7536","6349"
"Southern Europe","1987","4498704","866150","100","100","18.5271656243267","15.9662341088968","16278","13913"
"Eastern Europe","1987","12373810","2474832","100","100","25.5850821783853","21.6652215930944","63093","53234"
"Western Europe","1987","5381842","1090300","100","100","11.2232345216673","9.27579239811026","12034","9961"
"Oceania","1987","1233227","256930","100","100","40.9200516319543","31.2024712552676","10545","8087"
"Australia and New Zealand","1987","782909","162995","100","100","12.3361700243207","10.1820000599561","1877","1557"
"Melanesia","1987","409524","85446","100","100","83.9151946514912","62.7666355505089","8190","6157"
"Micronesia","1987","19096","4038","100","100","76.7850368252981","58.5436655249504","322","246"
"Polynesia","1987","21698","4451","100","100","31.4971526383134","26.0619450640598","156","127"
"Africa","1988","53504232","11549395","100","100","174.349842530005","108.66783610612","2158086","1367567"
"Northern Africa","1988","10816614","2243043","100","100","93.2085172694416","69.1334148368594","217374","162085"
"Southern Africa","1988","2987866","614996","100","100","68.2432505148021","52.8206131442294","45554","35318"
"Eastern Africa","1988","17718099","3889612","100","100","189.679227310132","117.578762773188","784720","494894"
"Western Africa","1988","15662298","3401953","100","100","215.845282927293","126.722791334803","820674","489232"
"Middle Africa","1988","6319355","1399791","100","100","194.022066401798","121.93349655808","289756","186038"
"Asia","1988","202547041","43915530","100","100","94.4717404195933","71.1450260610567","4147434","3136068"
"Eastern Asia","1988","71314858","16796273","100","100","53.0511085565297","41.9781387387772","792003","633222"
"Central Asia","1988","3629384","790161","100","100","81.3233887736573","67.4212181760206","64283","53640"
"Southern Asia","1988","87774695","18253724","100","100","131.538049487938","97.6736888863779","2600705","1936374"
"South-Eastern Asia","1988","29045048","5855817","100","100","84.3108056328538","61.9869885271869","517407","379988"
"Western Asia","1988","10783056","2219555","100","100","74.5011557036329","56.8624178575272","173054","132844"
"Americas","1988","38886701","7881277","100","100","50.6150167082904","40.4817390418394","413022","330831"
"Northern America","1988","10482696","2131195","100","100","12.8236832049426","10.7196815172115","27660","23235"
"Latin America and the Caribbean","1988","28404005","5750082","100","100","64.1756983634114","51.1921965237935","385362","307596"
"Central America","1988","8098265","1680197","100","100","59.2386672577111","46.7808833272488","102493","81116"
"South America","1988","18478132","3690508","100","100","64.4656177407063","52.1839371165329","250765","202945"
"Caribbean","1988","1827608","379377","100","100","83.308385701178","61.0032630161185","32104","23535"
"Europe","1988","25211233","5011184","100","100","18.8215684586066","15.9125715596115","93908","79029"
"Northern Europe","1988","3128685","641460","100","100","11.5679331043507","9.69777603315592","7351","6183"
"Southern Europe","1988","4398164","854644","100","100","17.5796504250895","15.1381527429775","15141","12940"
"Eastern Europe","1988","12299127","2443776","100","100","24.8374216164273","21.0388215937689","59833","50337"
"Western Europe","1988","5385257","1071304","100","100","10.8112399260635","8.93163476146616","11583","9569"
"Oceania","1988","1236492","253469","100","100","39.92204568752","30.4881566217938","10402","7994"
"Australia and New Zealand","1988","784304","159800","100","100","11.8301527228447","9.75907646451366","1822","1512"
"Melanesia","1988","411287","85233","100","100","82.2584853230677","61.6664679337776","8115","6115"
"Micronesia","1988","19424","4073","100","100","74.7348851177233","57.1721262478007","317","245"
"Polynesia","1988","21477","4363","100","100","30.5085168188219","25.3156908693143","148","122"
"Africa","1989","54573499","11772073","100","100","172.646781211771","107.600315518345","2173602","1376490"
"Northern Africa","1989","10916602","2250590","100","100","89.6382913369875","66.6990317372069","209238","156320"
"Southern Africa","1989","3003583","613694","100","100","65.7470587915558","51.0429706065752","43808","33988"
"Eastern Africa","1989","18173273","3990173","100","100","187.462132142528","116.185389795732","792696","499357"
"Western Africa","1989","15975123","3475438","100","100","214.380873379788","125.987047153177","831697","496290"
"Middle Africa","1989","6504918","1442178","100","100","192.482428148498","121.20755895476","296162","190535"
"Asia","1989","205966650","44271806","100","100","92.3429875638548","69.7938340300171","4058087","3071043"
"Eastern Asia","1989","73872728","17157500","100","100","53.0742502085806","41.9583101497285","790835","626750"
"Central Asia","1989","3686956","794859","100","100","79.5184232773376","66.0433342759432","63329","52819"
"Southern Asia","1989","88493989","18281704","100","100","127.765920884507","95.1677775295173","2540473","1895816"
"South-Eastern Asia","1989","29004578","5805245","100","100","81.052564022027","59.8799372141877","497364","366921"
"Western Asia","1989","10908399","2232498","100","100","70.9521944305003","54.6997669714955","166089","128737"
"Americas","1989","39056467","7895002","100","100","48.5500392973395","38.9825224940736","397547","319539"
"Northern America","1989","10584834","2146638","100","100","12.4841339931281","10.4363552262931","27220","22856"
"Latin America and the Caribbean","1989","28471633","5748364","100","100","61.6207166679158","49.3549299961599","370327","296683"
"Central America","1989","8155455","1690839","100","100","56.6675949483186","44.952179776601","98459","78266"
"South America","1989","18491468","3686028","100","100","61.9022143101297","50.3181957499018","240684","195523"
"Caribbean","1989","1824710","371497","100","100","81.0459792157119","59.5326147402032","31184","22894"
"Europe","1989","24943397","4910827","100","100","18.0176840036271","15.2247194878556","88302","74094"
"Northern Europe","1989","3144742","638200","100","100","11.119860226328","9.31407602208644","7102","5963"
"Southern Europe","1989","4302642","843316","100","100","16.5287776399827","14.2129875516716","13978","11935"
"Eastern Europe","1989","12120454","2377603","100","100","24.0753992346837","20.4006608966806","56134","47056"
"Western Europe","1989","5375559","1051708","100","100","10.3821388404252","8.56800418268708","11088","9140"
"Oceania","1989","1238757","250540","100","100","38.9200755066026","29.7707334207356","10258","7898"
"Australia and New Zealand","1989","784139","156716","100","100","11.2795524580582","9.3006383570891","1760","1458"
"Melanesia","1989","413664","85428","100","100","80.6008845662702","60.5626667669454","8045","6080"
"Micronesia","1989","19673","4091","100","100","72.5504108307951","55.6933037136245","311","241"
"Polynesia","1989","21281","4305","100","100","29.565775293482","24.5683196147891","142","119"
"Africa","1990","55634665","11976076","100","100","171.114434170507","106.637408479068","2189601","1385855"
"Northern Africa","1990","10988152","2247539","100","100","86.6559521395954","64.6163677853054","201982","151068"
"Southern Africa","1990","3016777","611573","100","100","63.8488065410743","49.6681557882462","42323","32832"
"Eastern Africa","1990","18578236","4070849","100","100","185.186162402251","114.741895197785","799660","503165"
"Western Africa","1990","16325484","3555410","100","100","212.786886707841","125.222356443544","842323","503398"
"Middle Africa","1990","6726016","1490705","100","100","191.300007699079","120.626710560054","303313","195392"
"Asia","1990","208099916","44017628","100","100","90.4225740069247","68.5591177022821","3953738","2993287"
"Eastern Asia","1990","75145302","16888108","100","100","52.8229584402771","41.77319447091","773447","607747"
"Central Asia","1990","3712848","787079","100","100","78.7528864740465","65.4730171234382","62801","52295"
"Southern Asia","1990","89214884","18317799","100","100","124.180419732348","92.75637112677","2480132","1854787"
"South-Eastern Asia","1990","29000333","5777382","100","100","77.7514920954371","57.7420713753374","476763","353466"
"Western Asia","1990","11026549","2247260","100","100","68.1185714974573","52.7487455047328","160595","124992"
"Americas","1990","39203004","7906747","100","100","46.5710339818913","37.5361250332907","382302","308351"
"Northern America","1990","10683161","2162072","100","100","12.152353720573","10.1647463471425","26741","22455"
"Latin America and the Caribbean","1990","28519843","5744675","100","100","59.1489868008943","47.5600417966323","355561","285896"
"Central America","1990","8223343","1702079","100","100","54.2507388644179","43.224929099263","94596","75511"
"South America","1990","18470902","3677608","100","100","59.3798414214045","48.4591145350043","230698","188117"
"Caribbean","1990","1825598","364988","100","100","78.9920905627703","58.1993511787228","30267","22268"
"Europe","1990","24556646","4769771","100","100","17.2484834314566","14.5695612233575","82660","69157"
"Northern Europe","1990","3160176","634512","100","100","10.6335290384201","8.89681584362923","6807","5696"
"Southern Europe","1990","4210499","831035","100","100","15.4928068065372","13.3077016053731","12890","11000"
"Eastern Europe","1990","11813640","2269479","100","100","23.4427433884333","19.8756325986969","52415","43780"
"Western Europe","1990","5372331","1034745","100","100","9.92728879933447","8.18550385716536","10548","8681"
"Oceania","1990","1248412","250180","100","100","37.9798493028775","29.0842073283969","10123","7803"
"Australia and New Zealand","1990","788649","155273","100","100","10.6764819902221","8.79967964116719","1684","1396"
"Melanesia","1990","418651","86515","100","100","79.0606487305733","59.4962650045352","7994","6056"
"Micronesia","1990","19884","4102","100","100","70.4095962536049","54.2844418549497","307","237"
"Polynesia","1990","21228","4290","100","100","28.6300976372502","23.8747177849534","138","114"
"Africa","1991","56828517","12127267","100","100","169.659392074377","105.738633261428","2205499","1395569"
"Northern Africa","1991","11052569","2228538","100","100","84.0101690839644","62.784746364464","195114","146152"
"Southern Africa","1991","3019984","605140","100","100","62.6505927158529","48.6772623760078","41197","31859"
"Eastern Africa","1991","19044968","4124855","100","100","182.830411889079","113.276853614363","805802","506666"
"Western Africa","1991","16734745","3630806","100","100","211.017776025132","124.342989241195","852450","510284"
"Middle Africa","1991","6976251","1537928","100","100","190.295642098468","120.197450771258","310936","200608"
"Asia","1991","210897665","42996106","100","100","88.5643298138241","67.3537281251495","3833755","2904298"
"Eastern Asia","1991","77189697","15816250","100","100","52.2127951681598","41.3103176197431","740843","577341"
"Central Asia","1991","3753680","766625","100","100","79.0621921273781","65.7197690329235","62691","52038"
"Southern Asia","1991","89895654","18360159","100","100","120.670589288022","90.4162001512488","2418485","1813555"
"South-Eastern Asia","1991","28965706","5793200","100","100","74.5350760650094","55.6486426465317","456240","339916"
"Western Asia","1991","11092928","2259872","100","100","65.5181653552762","50.9297573280362","155496","121448"
"Americas","1991","39328240","7915750","100","100","44.6006567647578","36.1007944786355","366677","296923"
"Northern America","1991","10780279","2177787","100","100","11.7713601282503","9.85307525653789","26081","21901"
"Latin America and the Caribbean","1991","28547961","5737963","100","100","56.6671234708641","45.7624160484109","340596","275022"
"Central America","1991","8311434","1712286","100","100","51.8737917607509","41.549897518231","90709","72777"
"South America","1991","18416116","3664995","100","100","56.8175322748444","46.5670021623174","220546","180600"
"Caribbean","1991","1820411","360682","100","100","77.0109645455895","56.9144799405771","29341","21645"
"Europe","1991","24164458","4583262","100","100","16.6140049443487","14.0269984595309","77542","64677"
"Northern Europe","1991","3168363","631627","100","100","10.1135989085334","8.45009054310422","6461","5391"
"Southern Europe","1991","4155426","818455","100","100","14.6310192990724","12.5582705464776","11989","10228"
"Eastern Europe","1991","11507322","2113048","100","100","23.0989446606632","19.5884810236287","49118","40860"
"Western Europe","1991","5333347","1020132","100","100","9.44794136580207","7.78483811080533","9974","8198"
"Oceania","1991","1256931","253468","100","100","37.1228802117008","28.4767372105534","9998","7719"
"Australia and New Zealand","1991","791413","156451","100","100","10.0520704447955","8.27942338199667","1602","1325"
"Melanesia","1991","424158","88560","100","100","77.5747969092095","58.5128475602867","7963","6051"
"Micronesia","1991","20133","4136","100","100","68.5315994073334","53.0009694148066","300","232"
"Polynesia","1991","21227","4321","100","100","27.7373953010541","23.1891602971113","133","111"
"Africa","1992","57764506","12267660","100","100","168.29601214583","104.86131361341","2222156","1405542"
"Northern Africa","1992","11049450","2201272","100","100","81.5397493849109","61.0549993433127","188365","141298"
"Southern Africa","1992","3011588","597273","100","100","62.4242753768245","48.2325974322669","40645","31205"
"Eastern Africa","1992","19366019","4162870","100","100","180.37288341532","111.731562556586","811277","509830"
"Western Africa","1992","17111948","3714364","100","100","209.160631965437","123.364178764024","862569","517042"
"Middle Africa","1992","7225501","1591881","100","100","189.638725142782","119.917179292147","319300","206167"
"Asia","1992","209975182","41410836","100","100","86.6820033235099","66.0826504134695","3703144","2807575"
"Eastern Asia","1992","75652619","14155816","100","100","51.258070720366","40.6215180706323","697754","540781"
"Central Asia","1992","3723958","734988","100","100","80.0270734574551","66.4073465010929","62651","51744"
"Southern Asia","1992","90418906","18413207","100","100","117.239594586634","88.0482972030652","2356520","1770757"
"South-Eastern Asia","1992","29012361","5832647","100","100","71.4059384513012","53.6352990273916","435667","326347"
"Western Asia","1992","11167338","2274178","100","100","63.0424448601055","49.1703417549532","150552","117946"
"Americas","1992","39410865","7923448","100","100","42.6453923214399","34.6560398090472","350772","285116"
"Northern America","1992","10861117","2194425","100","100","11.3331375208612","9.48450393673184","25211","21146"
"Latin America and the Caribbean","1992","28549748","5729023","100","100","54.1871677635275","43.941842861136","325561","263970"
"Central America","1992","8384147","1722391","100","100","49.640111160237","39.9345835613395","86997","70089"
"South America","1992","18350386","3649065","100","100","54.187333313048","44.6116190433618","210130","172855"
"Caribbean","1992","1815215","357567","100","100","75.0906402887451","55.6285117392813","28434","21026"
"Europe","1992","23531405","4358781","100","100","16.0733704884991","13.5559056971597","72858","60557"
"Northern Europe","1992","3171545","628498","100","100","9.61152911748908","8.02377913494364","6110","5081"
"Southern Europe","1992","4087315","805247","100","100","14.0022613384606","11.9489775638355","11317","9596"
"Eastern Europe","1992","10970547","1917041","100","100","22.9314478837636","19.4521225008196","46081","38202"
"Western Europe","1992","5301998","1007995","100","100","8.91800192226699","7.3426872338532","9350","7678"
"Oceania","1992","1273440","259094","100","100","36.3851628981663","27.96562453781","9887","7651"
"Australia and New Zealand","1992","799170","159116","100","100","9.47314513203967","7.79945217922257","1520","1257"
"Melanesia","1992","432588","91412","100","100","76.1229965846881","57.5613001268646","7945","6058"
"Micronesia","1992","20327","4164","100","100","66.8909727119186","51.8921048839757","294","229"
"Polynesia","1992","21355","4402","100","100","26.8527057321747","22.5178323556924","128","107"
"Africa","1993","58553416","12414328","100","100","166.92998148666","103.95924741337","2239064","1415542"
"Northern Africa","1993","10996512","2168857","100","100","79.1395327819279","59.3641196791348","181626","136459"
"Southern Africa","1993","2997833","591271","100","100","63.1244182128226","48.2767210784068","40661","30858"
"Eastern Africa","1993","19605333","4200705","100","100","177.916559199952","110.062867902055","816884","512608"
"Western Africa","1993","17478861","3804990","100","100","207.056741601824","122.311472369188","872056","523766"
"Middle Africa","1993","7474877","1648505","100","100","189.012191745344","119.667973328271","327837","211851"
"Asia","1993","206552441","39545389","100","100","84.6721423489271","64.7169885914117","3566548","2709099"
"Eastern Asia","1993","71705189","12200277","100","100","49.9473329671897","39.6788055139381","649388","502425"
"Central Asia","1993","3643647","696678","100","100","80.8177380560697","66.9810354505902","62063","51033"
"Southern Asia","1993","90858934","18481254","100","100","113.813692122179","85.7215847363319","2293537","1728251"
"South-Eastern Asia","1993","29103433","5877233","100","100","68.4896580464469","51.7226176094677","415798","312888"
"Western Asia","1993","11241238","2289947","100","100","60.6759593146687","47.4731884373062","145762","114502"
"Americas","1993","39460581","7930226","100","100","40.6921293807522","33.2240285144633","334539","273148"
"Northern America","1993","10921417","2207719","100","100","10.9076678514389","9.12725314334527","24292","20350"
"Latin America and the Caribbean","1993","28539164","5722507","100","100","51.6724162083668","42.1094161219682","310247","252798"
"Central America","1993","8446444","1731934","100","100","47.4535118461619","38.3853178302462","83309","67470"
"South America","1993","18281276","3635008","100","100","51.488919603237","42.6132714728192","199429","164929"
"Caribbean","1993","1811444","355565","100","100","73.0842445103399","54.2751419923759","27509","20399"
"Europe","1993","22755093","4124362","100","100","15.4996717829196","13.0664022649711","68125","56509"
"Northern Europe","1993","3169236","624267","100","100","9.11867093949859","7.60798341334803","5744","4766"
"Southern Europe","1993","4013454","791978","100","100","13.2629394181559","11.2947497308475","10578","8952"
"Eastern Europe","1993","10293692","1709087","100","100","22.7639755406681","19.3134568538426","43079","35632"
"Western Europe","1993","5278711","999030","100","100","8.3718774398851","6.88951436584398","8724","7159"
"Oceania","1993","1295305","265788","100","100","35.795382618678","27.5524987046566","9801","7596"
"Australia and New Zealand","1993","809881","162326","100","100","8.92844748841637","7.34278707755498","1438","1186"
"Melanesia","1993","443377","94778","100","100","74.8051497673943","56.6851288414975","7950","6082"
"Micronesia","1993","20475","4184","100","100","65.5026480075865","50.9410841067454","290","225"
"Polynesia","1993","21572","4500","100","100","26.0356829459185","21.8593012043903","123","103"
"Africa","1994","59349782","12588748","100","100","166.247429724574","103.025406681981","2267192","1425767"
"Northern Africa","1994","10914058","2136047","100","100","76.6886210309577","57.6557444395281","174753","131600"
"Southern Africa","1994","2993802","591486","100","100","64.7321530209523","48.704729414678","41260","30772"
"Eastern Africa","1994","19869796","4257463","100","100","177.644184046893","108.443859446272","834128","515868"
"Western Africa","1994","17857786","3901104","100","100","204.675274764759","121.081257413989","880728","530000"
"Middle Africa","1994","7714340","1702648","100","100","188.310454491719","119.381191437858","336323","217527"
"Asia","1994","202352912","37824628","100","100","82.4909898330654","63.2152079296976","3428550","2611500"
"Eastern Asia","1994","67093516","10392929","100","100","48.3919012022915","38.5560423127658","601316","466297"
"Central Asia","1994","3541274","658311","100","100","80.9384383418677","67.0793499679682","60629","49719"
"Southern Asia","1994","91263972","18566444","100","100","110.353513037853","83.3516110281298","2229227","1684619"
"South-Eastern Asia","1994","29146167","5900582","100","100","65.7172131114134","49.9297246949562","396304","299783"
"Western Asia","1994","11307983","2306362","100","100","58.3890880574941","45.8190226362298","141074","111082"
"Americas","1994","39492071","7936119","100","100","38.8232674677199","31.8188861658093","318731","261178"
"Northern America","1994","10954461","2211819","100","100","10.5047992968726","8.79133001285954","23358","19548"
"Latin America and the Caribbean","1994","28537610","5724300","100","100","49.2417446995727","40.2888808689774","295373","241630"
"Central America","1994","8502391","1740458","100","100","45.4051919600262","36.8809339720089","79810","64889"
"South America","1994","18228127","3629437","100","100","48.8611032349014","40.6181140077401","188970","156976"
"Caribbean","1994","1807092","354405","100","100","71.0218958503775","52.8508649392237","26593","19765"
"Europe","1994","21969059","3918965","100","100","14.9014844098213","12.5719093813546","63513","52691"
"Northern Europe","1994","3156255","617661","100","100","8.61893560184501","7.19468445017463","5368","4450"
"Southern Europe","1994","3943781","779483","100","100","12.360366539838","10.5584327275347","9731","8265"
"Eastern Europe","1994","9612952","1527906","100","100","22.6022810565856","19.186070868708","40281","33303"
"Western Europe","1994","5256071","993915","100","100","7.84880014765987","6.45685513567487","8133","6673"
"Oceania","1994","1316014","271699","100","100","35.3739446642184","27.2667375303938","9749","7566"
"Australia and New Zealand","1994","818448","164691","100","100","8.48580564683266","6.97728935313991","1368","1126"
"Melanesia","1994","455245","98235","100","100","73.605863821338","55.879995655382","7976","6118"
"Micronesia","1994","20541","4194","100","100","64.3837207182464","50.1975971976314","286","222"
"Polynesia","1994","21780","4579","100","100","25.2334519565608","21.2515297884754","119","100"
"Africa","1995","60301063","12805441","100","100","163.861262633817","101.786507807868","2270591","1432413"
"Northern Africa","1995","10815050","2107189","100","100","74.2310173523675","55.9130193778346","167974","126761"
"Southern Africa","1995","3014298","600420","100","100","66.9871652681606","49.3185000724058","42289","30844"
"Eastern Africa","1995","20260813","4345224","100","100","172.897000258183","106.209992977698","828119","516264"
"Western Africa","1995","18275767","4001492","100","100","201.797920757404","119.605093415947","887521","535389"
"Middle Africa","1995","7935135","1751116","100","100","187.51004789135","119.040030485916","344688","223155"
"Asia","1995","198646944","36577021","100","100","80.1795869693566","61.601083763342","3294650","2517877"
"Eastern Asia","1995","63074720","9076489","100","100","46.7379226752173","37.3621396121175","557632","434875"
"Central Asia","1995","3439111","625200","100","100","80.3519374811229","66.6542664561197","58452","47882"
"Southern Asia","1995","91686533","18667937","100","100","106.877060817443","80.9553468827837","2164370","1640409"
"South-Eastern Asia","1995","29076682","5884719","100","100","63.1497988333403","48.2274975534655","377817","287099"
"Western Asia","1995","11369898","2322676","100","100","56.1412313170887","44.173712103446","136379","107612"
"Americas","1995","39529550","7941017","100","100","36.9993772456997","30.4391873380552","303119","249285"
"Northern America","1995","10968002","2203138","100","100","10.153377599642","8.50214158479136","22496","18818"
"Latin America and the Caribbean","1995","28561548","5737879","100","100","46.8450377223463","38.481027880067","280623","230467"
"Central America","1995","8556777","1747585","100","100","43.4040863150786","35.4339142302839","76351","62375"
"South America","1995","18204084","3636479","100","100","46.2677339635058","38.6152698517909","178593","148941"
"Caribbean","1995","1800687","353815","100","100","68.8928219541458","51.418774273283","25679","19151"
"Europe","1995","21254375","3771031","100","100","14.2922249494183","12.0592245167892","59154","49102"
"Northern Europe","1995","3129136","607965","100","100","8.20622712696717","6.85886958024561","5041","4180"
"Southern Europe","1995","3886661","768438","100","100","11.4791041556044","9.78730599270076","8932","7576"
"Eastern Europe","1995","9014704","1401687","100","100","22.3216806590893","18.95710300659","37582","31115"
"Western Europe","1995","5223874","992941","100","100","7.36482016805107","6.05306994938279","7599","6231"
"Oceania","1995","1332097","275511","100","100","35.0592691648642","27.069533469443","9710","7551"
"Australia and New Zealand","1995","822233","165253","100","100","8.12433432330229","6.67968301321496","1306","1074"
"Melanesia","1995","467478","101442","100","100","72.4357488011556","55.1156836673939","8008","6161"
"Micronesia","1995","20465","4205","100","100","63.5474661701418","49.6103101521236","281","220"
"Polynesia","1995","21921","4611","100","100","24.4822915076019","20.644526424063","115","96"
"Africa","1996","61507949","13075435","100","100","160.835222384535","100.289516391339","2265743","1436051"
"Northern Africa","1996","10683564","2091607","100","100","71.7793016321621","54.1419847337483","161396","122008"
"Southern Africa","1996","3069012","627286","100","100","69.3683762674986","49.8952748911508","43435","30951"
"Eastern Africa","1996","20775837","4460305","100","100","167.094321374563","103.639249658452","816745","514967"
"Western Africa","1996","18799693","4098871","100","100","198.394477566252","117.880593970383","892157","539844"
"Middle Africa","1996","8179843","1797366","100","100","186.155148499932","118.409785322955","352010","228281"
"Asia","1996","192697833","35973706","100","100","77.7530445230726","59.8945005339295","3166635","2429095"
"Eastern Asia","1996","56727775","8421521","100","100","45.0152872562981","36.0984045470309","519402","408045"
"Central Asia","1996","3301254","600240","100","100","78.9765597149392","65.6364373787571","55619","45589"
"Southern Asia","1996","92152948","18792564","100","100","103.391084454105","78.5504749828183","2099222","1595981"
"South-Eastern Asia","1996","29046087","5813467","100","100","60.8050359763027","46.653859821749","360798","275409"
"Western Asia","1996","11469769","2345914","100","100","53.9019585405788","42.5313427167749","131594","104071"
"Americas","1996","39622369","7941103","100","100","35.2404055547536","29.10325033771","287955","237683"
"Northern America","1996","11025563","2172715","100","100","9.85057509499287","8.25393025208451","21723","18171"
"Latin America and the Caribbean","1996","28596806","5768388","100","100","44.5261010878414","36.7258160386563","266232","219512"
"Central America","1996","8618519","1754849","100","100","41.552749380681","34.0455253159172","73113","59929"
"South America","1996","18192070","3659590","100","100","43.7189856728832","36.6646802741655","168313","141032"
"Caribbean","1996","1786217","353949","100","100","66.809709882021","49.9950682295344","24806","18551"
"Europe","1996","20325966","3698538","100","100","13.7036797626163","11.575045263791","55227","45959"
"Northern Europe","1996","3084053","593818","100","100","7.88765981597594","6.59910891345477","4769","3956"
"Southern Europe","1996","3845493","757199","100","100","10.6027293097557","9.05380763214824","8167","6941"
"Eastern Europe","1996","8244811","1346437","100","100","21.9330624624933","18.6430204288106","35117","29175"
"Western Europe","1996","5151609","1001084","100","100","6.97672541936278","5.7350739784441","7174","5887"
"Oceania","1996","1354011","276889","100","100","34.8585161267546","26.9513680543896","9692","7548"
"Australia and New Zealand","1996","828728","163835","100","100","7.84451687635013","6.45150337666389","1254","1030"
"Melanesia","1996","482870","104234","100","100","71.372187722228","54.4070649885041","8051","6208"
"Micronesia","1996","20228","4241","100","100","62.7666618188081","49.1088866043057","277","217"
"Polynesia","1996","22185","4579","100","100","23.767927193094","20.0816234784558","110","93"
"Africa","1997","62741797","13392349","100","100","158.175145733337","98.6152558282077","2267483","1437504"
"Northern Africa","1997","10575439","2080964","100","100","69.3500541694874","52.3990343477598","155106","117500"
"Southern Africa","1997","3161988","663275","100","100","71.7781041568378","50.3404680465883","44646","31041"
"Eastern Africa","1997","21343732","4607377","100","100","163.156473648848","101.052408002493","814998","513286"
"Western Africa","1997","19274546","4201974","100","100","194.431779854837","115.806916317522","894227","542759"
"Middle Africa","1997","8386092","1838759","100","100","184.382644004524","117.509495509932","358506","232918"
"Asia","1997","189101762","35857252","100","100","75.1521545609483","58.0661008825413","3040185","2341711"
"Eastern Asia","1997","52895716","8263849","100","100","43.124661523396","34.7415538746876","484524","384202"
"Central Asia","1997","3188244","581359","100","100","76.9106177966448","64.0992806430518","52367","43018"
"Southern Asia","1997","92638223","18935554","100","100","99.8018640973144","76.0562843915316","2031618","1549441"
