"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Asia","1988","202547041","43915530","100","100","94.7501297695982","71.3609185173605","4159625","3145498"
"Eastern Asia","1988","71314858","16796273","100","100","53.02899801183","42.0930631076495","791844","634964"
"Central Asia","1988","3629384","790161","100","100","80.4825297089757","66.8322835008289","63627","53179"
"Southern Asia","1988","87774695","18253724","100","100","132.036948798691","97.974330544996","2610375","1942250"
"South-Eastern Asia","1988","29045048","5855817","100","100","84.6725667507366","62.2245968805774","519596","381427"
"Western Asia","1988","10783056","2219555","100","100","74.9906070100748","57.2197778495076","174202","133678"
"Americas","1988","38886701","7881277","100","100","50.7419617783509","40.5669374057272","414044","331521"
"Northern America","1988","10482696","2131195","100","100","12.8164607378565","10.7116124005696","27644","23218"
"Latin America and the Caribbean","1988","28404005","5750082","100","100","64.3506435341675","51.3109590115271","386400","308303"
"Central America","1988","8098265","1680197","100","100","59.4105853593365","46.9047891661837","102787","81328"
"South America","1988","18478132","3690508","100","100","64.6370861034849","52.3021501540715","251428","203403"
"Caribbean","1988","1827608","379377","100","100","83.5311151163608","61.1045087255294","32185","23572"
"Europe","1988","25211233","5011184","100","100","18.7883934858811","15.5900291906427","93779","77415"
"Northern Europe","1988","3128685","641460","100","100","11.5608121287383","9.6968346316768","7345","6182"
"Southern Europe","1988","4398164","854644","100","100","17.5211017482931","15.0917467786569","15090","12898"
"Eastern Europe","1988","12299127","2443776","100","100","24.7784799357847","20.3668538703416","59754","48727"
"Western Europe","1988","5385257","1071304","100","100","10.8199637442802","8.96855394090463","11590","9608"
"Oceania","1988","1236492","253469","100","100","39.7704273376287","30.3344831140689","10363","7956"
"Australia and New Zealand","1988","784304","159800","100","100","11.8386885487668","9.76061835570566","1824","1512"
"Melanesia","1988","411287","85233","100","100","81.8894591633477","61.2587560120574","8079","6075"
"Micronesia","1988","19424","4073","100","100","71.8291490273151","55.2937836866441","304","237"
"Polynesia","1988","21477","4363","100","100","32.1916341599365","26.9914217568165","156","132"
"Africa","1989","54573499","11772073","100","100","173.374229986535","107.977977546172","2182468","1381262"
"Northern Africa","1989","10916602","2250590","100","100","90.0030318096273","66.9480354845677","209951","156892"
"Southern Africa","1989","3003583","613694","100","100","69.0284802398162","53.2327122703014","45991","35437"
"Eastern Africa","1989","18173273","3990173","100","100","188.203785519044","116.522637506627","795711","500765"
"Western Africa","1989","15975123","3475438","100","100","215.032325694385","126.321829513705","834115","497574"
"Middle Africa","1989","6504918","1442178","100","100","192.842059481437","121.244397142492","296699","190594"
"Asia","1989","205966650","44271806","100","100","92.5793429513853","70.0528347437998","4068449","3082374"
"Eastern Asia","1989","73872728","17157500","100","100","52.977481492434","42.2330241506672","789505","630842"
"Central Asia","1989","3686956","794859","100","100","78.7705696379389","65.5291269395791","62744","52417"
"Southern Asia","1989","88493989","18281704","100","100","128.259277010547","95.4723686899129","2550189","1901818"
"South-Eastern Asia","1989","29004578","5805245","100","100","81.377493291746","60.0844399883854","499327","368153"
"Western Asia","1989","10908399","2232498","100","100","71.2149240243541","54.8767659353168","166687","129144"
"Americas","1989","39056467","7895002","100","100","48.6838086985502","39.0755164400278","398634","320294"
"Northern America","1989","10584834","2146638","100","100","12.4757076512644","10.4282442368062","27201","22839"
"Latin America and the Caribbean","1989","28471633","5748364","100","100","61.8058678273443","49.4846609786846","371433","297455"
"Central America","1989","8155455","1690839","100","100","56.8521284905019","45.1007475162625","98780","78520"
"South America","1989","18491468","3686028","100","100","62.0908606274011","50.4461135150301","241414","196018"
"Caribbean","1989","1824710","371497","100","100","81.1985566654761","59.5956289923781","31239","22917"
"Europe","1989","24943397","4910827","100","100","18.0285063868243","14.9466379924768","88436","72732"
"Northern Europe","1989","3144742","638200","100","100","11.1201211880733","9.31774320713681","7105","5965"
"Southern Europe","1989","4302642","843316","100","100","16.5341678001448","14.2222256762922","13983","11943"
"Eastern Europe","1989","12120454","2377603","100","100","24.0814804619449","19.7871197488485","56255","45640"
"Western Europe","1989","5375559","1051708","100","100","10.3877313066801","8.60843259270632","11093","9184"
"Oceania","1989","1238757","250540","100","100","38.7592714452167","29.6171978620183","10217","7856"
"Australia and New Zealand","1989","784139","156716","100","100","11.279945658958","9.29478579961369","1760","1457"
"Melanesia","1989","413664","85428","100","100","80.2276879570702","60.1738545791566","8008","6041"
"Micronesia","1989","19673","4091","100","100","69.4911928535645","53.6828519322787","298","232"
"Polynesia","1989","21281","4305","100","100","31.2582251053921","26.2469802861976","151","126"
"Africa","1990","55634665","11976076","100","100","171.815738938249","106.998690446007","2198427","1390501"
"Northern Africa","1990","10988152","2247539","100","100","87.0176601874421","64.8637761445768","202789","151635"
"Southern Africa","1990","3016777","611573","100","100","67.0025276082684","51.8403702229925","44410","34257"
"Eastern Africa","1990","18578236","4070849","100","100","185.981068121666","115.082579455726","803008","504621"
"Western Africa","1990","16325484","3555410","100","100","213.375603995433","125.531492557876","844558","504613"
"Middle Africa","1990","6726016","1490705","100","100","191.534652311212","120.616421764631","303662","195375"
"Asia","1990","208099916","44017628","100","100","90.6214786420212","68.8550425202203","3962172","3006205"
"Eastern Asia","1990","75145302","16888108","100","100","52.728693520961","42.2014365495593","771873","613950"
"Central Asia","1990","3712848","787079","100","100","78.1101898916499","65.0741049456445","62300","51984"
"Southern Asia","1990","89214884","18317799","100","100","124.592947036747","93.0363452047876","2488267","1860326"
"South-Eastern Asia","1990","29000333","5777382","100","100","78.0598197829","57.930517800114","478630","354608"
"Western Asia","1990","11026549","2247260","100","100","68.3398173084768","52.8970576657882","161102","125337"
"Americas","1990","39203004","7906747","100","100","46.7042132830712","37.6388253111699","383395","309190"
"Northern America","1990","10683161","2162072","100","100","12.1558493835429","10.1683980406525","26749","22463"
"Latin America and the Caribbean","1990","28519843","5744675","100","100","59.3294999613551","47.6990155401864","356646","286727"
"Central America","1990","8223343","1702079","100","100","54.3999527911848","43.3604015488823","94855","75747"
"South America","1990","18470902","3677608","100","100","59.5821351866119","48.6094603489663","231487","188698"
"Caribbean","1990","1825598","364988","100","100","79.0948573922802","58.2395789570166","30304","22282"
"Europe","1990","24556646","4769771","100","100","17.2963528156594","14.3340228707783","83003","68022"
"Northern Europe","1990","3160176","634512","100","100","10.6411003982734","8.90415487398704","6811","5702"
"Southern Europe","1990","4210499","831035","100","100","15.5538519619124","13.3669834341685","12941","11047"
"Eastern Europe","1990","11813640","2269479","100","100","23.4993157378978","19.3156669915932","52690","42541"
"Western Europe","1990","5372331","1034745","100","100","9.94084113018845","8.23407291040777","10561","8732"
"Oceania","1990","1248412","250180","100","100","37.8125813238327","28.9394679033884","10079","7767"
"Australia and New Zealand","1990","788649","155273","100","100","10.6761309485406","8.79048830039443","1684","1395"
"Melanesia","1990","418651","86515","100","100","78.6834464606332","59.1456070153796","7956","6021"
"Micronesia","1990","19884","4102","100","100","67.1216006115827","52.117030251643","292","228"
"Polynesia","1990","21228","4290","100","100","30.3220629608876","25.5298343340101","147","123"
"Africa","1991","56828517","12127267","100","100","170.360438002291","106.120208236293","2214580","1400572"
"Northern Africa","1991","11052569","2228538","100","100","84.3636446446445","63.0126126647611","195915","146669"
"Southern Africa","1991","3019984","605140","100","100","65.6861900114077","50.8565035119176","43191","33277"
"Eastern Africa","1991","19044968","4124855","100","100","183.686552891839","113.676362612382","809555","508426"
"Western Africa","1991","16734745","3630806","100","100","211.571991195505","124.67403580147","854628","511617"
"Middle Africa","1991","6976251","1537928","100","100","190.524435158159","120.18144334126","311291","200583"
"Asia","1991","210897665","42996106","100","100","88.7575166595907","67.6749871911521","3841534","2918220"
"Eastern Asia","1991","77189697","15816250","100","100","52.1741782149767","41.8962809513526","739670","585490"
"Central Asia","1991","3753680","766625","100","100","78.4823185215479","65.3320331071166","62240","51737"
"Southern Asia","1991","89895654","18360159","100","100","121.046500173179","90.6565698758308","2425948","1818326"
"South-Eastern Asia","1991","28965706","5793200","100","100","74.7887040580609","55.8200212566391","457770","340949"
"Western Asia","1991","11092928","2259872","100","100","65.7015374011107","51.0455446284674","155906","121718"
"Americas","1991","39328240","7915750","100","100","44.7286746301369","36.2022628069687","367727","297750"
"Northern America","1991","10780279","2177787","100","100","11.7736389413846","9.85772593312781","26086","21911"
"Latin America and the Caribbean","1991","28547961","5737963","100","100","56.8413127686238","45.8995223498762","341641","275839"
"Central America","1991","8311434","1712286","100","100","52.0144464151595","41.6976090068719","90955","73033"
"South America","1991","18416116","3664995","100","100","57.0199087407891","46.7133183331323","221331","181164"
"Caribbean","1991","1820411","360682","100","100","77.0529188146359","56.909630769802","29355","21642"
"Europe","1991","24164458","4583262","100","100","16.6451717093208","13.7837964669775","77833","63540"
"Northern Europe","1991","3168363","631627","100","100","10.1179902092461","8.4558945040289","6464","5396"
"Southern Europe","1991","4155426","818455","100","100","14.7286458466995","12.6158972310624","12070","10274"
"Eastern Europe","1991","11507322","2113048","100","100","23.1109584270105","19.0030514922359","49324","39634"
"Western Europe","1991","5333347","1020132","100","100","9.44838366075884","7.82052969537165","9975","8236"
"Oceania","1991","1256931","253468","100","100","36.9687348399796","28.3345012529271","9956","7682"
"Australia and New Zealand","1991","791413","156451","100","100","10.0574570973156","8.27797626314691","1602","1325"
"Melanesia","1991","424158","88560","100","100","77.2372481603668","58.1686121270274","7927","6015"
"Micronesia","1991","20133","4136","100","100","64.9875036263579","50.6483750074018","285","223"
"Polynesia","1991","21227","4321","100","100","29.4233058731788","24.8181597686662","142","119"
"Africa","1992","57764506","12267660","100","100","168.962330117676","105.232219929857","2230999","1410484"
"Northern Africa","1992","11049450","2201272","100","100","81.9020255338874","61.2879454828256","189181","141824"
"Southern Africa","1992","3011588","597273","100","100","65.2376385926794","50.3176528933218","42473","32545"
"Eastern Africa","1992","19366019","4162870","100","100","181.390475153972","112.188807828924","815915","511899"
"Western Africa","1992","17111948","3714364","100","100","209.510438836891","123.615333962126","863927","518062"
"Middle Africa","1992","7225501","1591881","100","100","189.768843364439","119.907681868753","319503","206154"
"Asia","1992","209975182","41410836","100","100","86.8039430582436","66.3833298227805","3707349","2820437"
"Eastern Asia","1992","75652619","14155816","100","100","51.1597515645292","41.2340913046529","695376","548883"
"Central Asia","1992","3723958","734988","100","100","79.4097745290908","66.0177843876821","62175","51448"
"Southern Asia","1992","90418906","18413207","100","100","117.513978860463","88.24818189133","2361960","1774741"
"South-Eastern Asia","1992","29012361","5832647","100","100","71.633498663033","53.7843646390021","437037","327242"
"Western Asia","1992","11167338","2274178","100","100","63.1558076684856","49.2489371367061","150801","118123"
"Americas","1992","39410865","7923448","100","100","42.7710954986186","34.7443612966887","351801","285836"
"Northern America","1992","10861117","2194425","100","100","11.3299074136824","9.48283994238728","25204","21143"
"Latin America and the Caribbean","1992","28549748","5729023","100","100","54.3603478702998","44.0633600769805","326597","264693"
"Central America","1992","8384147","1722391","100","100","49.800164070502","40.0735453101377","87277","70330"
"South America","1992","18350386","3649065","100","100","54.3869382681142","44.7409711893432","210901","173353"
"Caribbean","1992","1815215","357567","100","100","75.055774824733","55.5896063384062","28419","21010"
"Europe","1992","23531405","4358781","100","100","16.1889574593623","13.3481162738005","73566","59613"
"Northern Europe","1992","3171545","628498","100","100","9.60697411523292","8.02191862225425","6106","5080"
"Southern Europe","1992","4087315","805247","100","100","14.666814619765","12.2158899810538","11883","9814"
"Eastern Europe","1992","10970547","1917041","100","100","22.9022099090773","18.8469890517826","46220","37009"
"Western Europe","1992","5301998","1007995","100","100","8.92365970296005","7.37393370842443","9357","7710"
"Oceania","1992","1273440","259094","100","100","36.2543729174661","27.836494345655","9852","7619"
"Australia and New Zealand","1992","799170","159116","100","100","9.4824225877973","7.80222103022616","1522","1257"
"Melanesia","1992","432588","91412","100","100","75.8566266938708","57.2593739519225","7916","6028"
"Micronesia","1992","20327","4164","100","100","63.0160466724282","49.2895569785169","277","218"
"Polynesia","1992","21355","4402","100","100","28.5407488958184","24.1274211924624","137","116"
"Africa","1993","58553416","12414328","100","100","167.764623890631","104.367579363847","2250427","1421089"
"Northern Africa","1993","10996512","2168857","100","100","79.5248080505891","59.6253134308664","182494","137046"
"Southern Africa","1993","2997833","591271","100","100","65.6617388664595","50.2287267218065","42292","32097"
"Eastern Africa","1993","19605333","4200705","100","100","179.487236037439","110.692657970671","824272","515531"
"Western Africa","1993","17478861","3804990","100","100","207.373207181297","122.493910502913","873306","524525"
"Middle Africa","1993","7474877","1648505","100","100","189.145172923382","119.687918298614","328063","211890"
"Asia","1993","206552441","39545389","100","100","84.7614886950937","64.9859775650985","3569220","2720472"
"Eastern Asia","1993","71705189","12200277","100","100","49.9103830007034","40.3094057492005","647757","510361"
"Central Asia","1993","3643647","696678","100","100","80.3375909462717","66.6943317330378","61700","50820"
"Southern Asia","1993","90858934","18481254","100","100","113.986818614147","85.863859144269","2296946","1731100"
"South-Eastern Asia","1993","29103433","5877233","100","100","68.6876066963286","51.8489879701621","416987","313644"
"Western Asia","1993","11241238","2289947","100","100","60.7112372049992","47.4946260553263","145830","114547"
"Americas","1993","39460581","7930226","100","100","40.8121164572177","33.3063691579011","335520","273817"
"Northern America","1993","10921417","2207719","100","100","10.9099919079768","9.13085088149626","24298","20358"
"Latin America and the Caribbean","1993","28539164","5722507","100","100","51.8357621182327","42.2207922369178","311222","253459"
"Central America","1993","8446444","1731934","100","100","47.6163513740915","38.516530963834","83593","67699"
"South America","1993","18281276","3635008","100","100","51.6770093647878","42.7340813981318","200155","165391"
"Caribbean","1993","1811444","355565","100","100","72.9976131060286","54.1976686963524","27474","20369"
"Europe","1993","22755093","4124362","100","100","15.6174610768925","12.8737036709372","68840","55663"
"Northern Europe","1993","3169236","624267","100","100","9.1122789919027","7.6053628215518","5741","4766"
"Southern Europe","1993","4013454","791978","100","100","13.9034492989409","11.5566529609476","11117","9162"
"Eastern Europe","1993","10293692","1709087","100","100","22.7432536050392","18.7304476602097","43248","34553"
"Western Europe","1993","5278711","999030","100","100","8.38090561028981","6.91206195090005","8734","7182"
"Oceania","1993","1295305","265788","100","100","35.6634660356616","27.4307805226206","9767","7567"
"Australia and New Zealand","1993","809881","162326","100","100","8.93840879168328","7.34733937272582","1440","1187"
"Melanesia","1993","443377","94778","100","100","74.5558572051426","56.4142009134818","7923","6054"
"Micronesia","1993","20475","4184","100","100","61.2408007303796","48.0787967283646","271","214"
"Polynesia","1993","21572","4500","100","100","27.6810564900907","23.4622214244787","133","112"
"Africa","1994","59349782","12588748","100","100","167.461688732641","103.990224838781","2284632","1439232"
"Northern Africa","1994","10914058","2136047","100","100","77.1284133796691","57.960786760914","175744","132282"
"Southern Africa","1994","2993802","591486","100","100","66.9688181848442","50.5200038295629","42676","31911"
"Eastern Africa","1994","19869796","4257463","100","100","180.38863798108","110.719333111067","847945","526812"
"Western Africa","1994","17857786","3901104","100","100","204.928194057255","121.244916539803","881745","530699"
"Middle Africa","1994","7714340","1702648","100","100","188.425538702356","119.380673260186","336522","217528"
"Asia","1994","202352912","37824628","100","100","82.5549066415415","63.442235729838","3430174","2620992"
"Eastern Asia","1994","67093516","10392929","100","100","48.3971049507792","39.1929289933086","600273","473951"
"Central Asia","1994","3541274","658311","100","100","80.5739610574247","66.9067084810247","60356","49594"
"Southern Asia","1994","91263972","18566444","100","100","110.450211262775","83.4187032183466","2231119","1685970"
"South-Eastern Asia","1994","29146167","5900582","100","100","65.9083505786323","50.0471442622187","397449","300479"
"Western Asia","1994","11307983","2306362","100","100","58.3568697994721","45.7858696445664","140977","110998"
"Americas","1994","39492071","7936119","100","100","38.9261025809942","31.8886129004368","319570","261744"
"Northern America","1994","10954461","2211819","100","100","10.5023085649915","8.78784196320279","23352","19540"
"Latin America and the Caribbean","1994","28537610","5724300","100","100","49.3833165356826","40.3855374623777","296218","242204"
"Central America","1994","8502391","1740458","100","100","45.5802701073084","36.9990821715314","80118","65095"
"South America","1994","18228127","3629437","100","100","49.0125347048841","40.7234523283802","189550","157379"
"Caribbean","1994","1807092","354405","100","100","70.9063619235486","52.7578003529528","26550","19730"
"Europe","1994","21969059","3918965","100","100","15.0031695211411","12.3908436326207","64131","51924"
"Northern Europe","1994","3156255","617661","100","100","8.62235418133506","7.19966869703033","5370","4454"
"Southern Europe","1994","3943781","779483","100","100","12.784611868202","10.7412799914871","10083","8409"
"Eastern Europe","1994","9612952","1527906","100","100","22.6351831295432","18.6573551591882","40539","32385"
"Western Europe","1994","5256071","993915","100","100","7.85350129060935","6.46008399448797","8139","6676"
"Oceania","1994","1316014","271699","100","100","35.2393465617199","27.1465681600102","9710","7535"
"Australia and New Zealand","1994","818448","164691","100","100","8.4936541347963","6.98066014888889","1369","1126"
"Melanesia","1994","455245","98235","100","100","73.3739561292688","55.6330891569187","7950","6092"
"Micronesia","1994","20541","4194","100","100","59.6985877230447","47.0292951859027","264","209"
"Polynesia","1994","21780","4579","100","100","26.8577498099128","22.7978496884716","127","108"
"Africa","1995","60301063","12805441","100","100","163.922730720803","102.106271837679","2270769","1436676"
"Northern Africa","1995","10815050","2107189","100","100","74.7230540506157","56.2712075443361","169077","127561"
"Southern Africa","1995","3014298","600420","100","100","68.8721890500827","51.0172661871099","43463","31899"
"Eastern Africa","1995","20260813","4345224","100","100","172.432981355523","106.63998289206","825187","518115"
"Western Africa","1995","18275767","4001492","100","100","201.987306155848","119.755944640622","888298","536047"
"Middle Africa","1995","7935135","1751116","100","100","187.547796675527","118.985912400199","344744","223054"
"Asia","1995","198646944","36577021","100","100","80.2066793248425","61.7862817805056","3294964","2525535"
"Eastern Asia","1995","63074720","9076489","100","100","46.7799631401626","37.9230549026071","557290","441357"
"Central Asia","1995","3439111","625200","100","100","80.030572895099","66.494023831854","58216","47770"
"Southern Asia","1995","91686533","18667937","100","100","106.882966098589","80.9939897628036","2164447","1641206"
"South-Eastern Asia","1995","29076682","5884719","100","100","63.3187648102337","48.3374228793143","378822","287745"
"Western Asia","1995","11369898","2322676","100","100","56.0683140311781","44.1105052233344","136189","107457"
"Americas","1995","39529550","7941017","100","100","37.0956233541272","30.5126744626926","303900","249880"
"Northern America","1995","10968002","2203138","100","100","10.1519789972979","8.50029252018654","22493","18814"
"Latin America and the Caribbean","1995","28561548","5737879","100","100","46.9770705417155","38.5821322886242","281407","231066"
"Central America","1995","8556777","1747585","100","100","43.5740339865943","35.5665466574799","76649","62607"
"South America","1995","18204084","3636479","100","100","46.4068730788618","38.722073866003","179125","149348"
"Caribbean","1995","1800687","353815","100","100","68.7742365977079","51.3130618289187","25633","19111"
"Europe","1995","21254375","3771031","100","100","14.3119613716513","11.8490395688668","59391","48244"
"Northern Europe","1995","3129136","607965","100","100","8.20848750986192","6.86251303318982","5041","4181"
"Southern Europe","1995","3886661","768438","100","100","11.48490168673","9.80977428848376","8936","7595"
"Eastern Europe","1995","9014704","1401687","100","100","22.3523742257888","18.432526096204","37814","30257"
"Western Europe","1995","5223874","992941","100","100","7.3647974352653","6.03368586686707","7600","6211"
"Oceania","1995","1332097","275511","100","100","34.9258706274068","26.9495558528647","9675","7518"
"Australia and New Zealand","1995","822233","165253","100","100","8.13138668064939","6.68292837759856","1307","1074"
"Melanesia","1995","467478","101442","100","100","72.2349716412151","54.8886301244727","7986","6136"
"Micronesia","1995","20465","4205","100","100","58.3248668418322","46.0934184798896","259","204"
"Polynesia","1995","21921","4611","100","100","26.0402384527089","22.142617568196","123","104"
"Africa","1996","61507949","13075435","100","100","161.570507082246","100.669163781397","2276125","1441463"
"Northern Africa","1996","10683564","2091607","100","100","72.3313921663995","54.5580706049852","162632","122935"
"Southern Africa","1996","3069012","627286","100","100","71.1957008499826","51.5537445221634","44560","31971"
"Eastern Africa","1996","20775837","4460305","100","100","168.530363720827","104.2506140844","823764","517974"
"Western Africa","1996","18799693","4098871","100","100","198.57375062522","117.982480980016","892910","540295"
"Middle Africa","1996","8179843","1797366","100","100","186.287309400339","118.411995583654","352259","228288"
"Asia","1996","192697833","35973706","100","100","77.72610807904","60.0283667429833","3164898","2434560"
"Eastern Asia","1996","56727775","8421521","100","100","44.9527116935398","36.508503536914","518053","412641"
"Central Asia","1996","3301254","600240","100","100","78.7081383825616","65.4899351804387","55429","45489"
"Southern Asia","1996","92152948","18792564","100","100","103.360056367189","78.5822701328883","2098584","1596641"
"South-Eastern Asia","1996","29046087","5813467","100","100","60.9263131704598","46.7390196583107","361512","275904"
"Western Asia","1996","11469769","2345914","100","100","53.7960099953503","42.4569778964646","131320","103885"
"Americas","1996","39622369","7941103","100","100","35.3318371685356","29.1802628154681","288699","238308"
"Northern America","1996","11025563","2172715","100","100","9.84940210206275","8.25314006316945","21721","18169"
"Latin America and the Caribbean","1996","28596806","5768388","100","100","44.6513797823695","36.8312733738961","266978","220139"
"Central America","1996","8618519","1754849","100","100","41.7358391255782","34.1972680074037","73434","60196"
"South America","1996","18192070","3659590","100","100","43.8487391715898","36.7722785007583","168812","141443"
"Caribbean","1996","1786217","353949","100","100","66.6174194683037","49.8602079212726","24732","18500"
"Europe","1996","20325966","3698538","100","100","13.6996970836175","11.3468783662372","55340","45055"
"Northern Europe","1996","3084053","593818","100","100","7.88278613189752","6.59724294346706","4765","3955"
"Southern Europe","1996","3845493","757199","100","100","10.6003882857955","9.05689768954044","8165","6945"
"Eastern Europe","1996","8244811","1346437","100","100","21.9149306072761","18.0864968818544","35236","28309"
"Western Europe","1996","5151609","1001084","100","100","6.97623307329431","5.69623123090161","7174","5846"
"Oceania","1996","1354011","276889","100","100","34.728150712201","26.8134823635835","9657","7508"
"Australia and New Zealand","1996","828728","163835","100","100","7.84859079936606","6.45167472585814","1255","1030"
"Melanesia","1996","482870","104234","100","100","71.2059180497795","54.1592201142163","8032","6178"
"Micronesia","1996","20228","4241","100","100","57.0767776990055","45.2226329203856","252","199"
"Polynesia","1996","22185","4579","100","100","25.2793975839941","21.5429529624251","118","101"
"Africa","1997","62741797","13392349","100","100","158.630809834332","98.9181773396326","2273732","1441869"
"Northern Africa","1997","10575439","2080964","100","100","69.961785575632","52.8601446044321","156474","118524"
"Southern Africa","1997","3161988","663275","100","100","73.2524454975178","51.8167544767869","45542","31943"
"Eastern Africa","1997","21343732","4607377","100","100","163.878548725988","101.495898928013","818307","515475"
"Western Africa","1997","19274546","4201974","100","100","194.573285598214","115.865314679591","894826","543024"
"Middle Africa","1997","8386092","1838759","100","100","184.425068112931","117.501020883913","358583","232903"
"Asia","1997","189101762","35857252","100","100","75.0934457957867","58.1244023384426","3037464","2344085"
"Eastern Asia","1997","52895716","8263849","100","100","43.100424686478","35.0303596710775","483915","387367"
"Central Asia","1997","3188244","581359","100","100","76.7105272277625","64.005457507678","52227","42958"
"Southern Asia","1997","92638223","18935554","100","100","99.6908068860625","76.0122711277087","2029330","1548556"
"South-Eastern Asia","1997","28813820","5705877","100","100","58.6975642637025","45.2128816466996","345702","265039"
"Western Asia","1997","11565759","2370613","100","100","51.5061891415656","40.7760435976035","126290","100165"
"Americas","1997","39665059","7939447","100","100","33.6460436415957","27.8843438303872","274132","227034"
"Northern America","1997","10982980","2129578","100","100","9.60506179018628","8.0569834664896","21088","17654"
"Latin America and the Caribbean","1997","28682079","5809869","100","100","42.4302719322295","35.1291374289393","253044","209380"
"Central America","1997","8670167","1761266","100","100","39.9042790929059","32.8340792848353","70189","57763"
"South America","1997","18232847","3693718","100","100","41.4363100965277","34.8859522458808","158972","133695"
"Caribbean","1997","1779065","354885","100","100","64.5711168509421","48.4882635750862","23883","17922"
"Europe","1997","19725597","3685883","100","100","13.1159911194249","10.861169403109","51758","42248"
"Northern Europe","1997","3028410","577267","100","100","7.63082803605586","6.39223532535293","4535","3769"
"Southern Europe","1997","3799677","747300","100","100","9.86530004565178","8.42071360752384","7536","6408"
"Eastern Europe","1997","7772122","1347835","100","100","21.3192340671433","17.6001959317665","32849","26521"
"Western Europe","1997","5125388","1013481","100","100","6.66880399684677","5.42066996714857","6838","5550"
"Oceania","1997","1366624","276496","100","100","34.5414466913554","26.7054795233937","9639","7500"
"Australia and New Zealand","1997","827766","160898","100","100","7.60042539239658","6.24629323804069","1207","988"
"Melanesia","1997","496595","106817","100","100","70.1631857981362","53.4814879166403","8072","6221"
"Micronesia","1997","20027","4278","100","100","55.8801615946749","44.3868245391038","246","194"
"Polynesia","1997","22236","4503","100","100","24.548322489118","20.9428175319153","114","97"
"Africa","1998","64035363","13740074","100","100","155.223791096729","96.9369242389143","2264779","1438982"
"Northern Africa","1998","10492185","2077788","100","100","67.6049944728964","51.164853655979","150619","114333"
"Southern Africa","1998","3274955","698976","100","100","75.5028416741816","52.1183196314378","46719","32011"
"Eastern Africa","1998","21968521","4772700","100","100","158.657622963268","98.4312159303346","809217","510833"
"Western Africa","1998","19729145","4310941","100","100","190.112444456892","113.585520294944","894468","544910"
"Middle Africa","1998","8570557","1879669","100","100","182.003891263873","116.259734857202","363756","236895"
"Asia","1998","187306609","36104047","100","100","72.4083611616936","56.1837559001169","2913726","2255946"
"Eastern Asia","1998","50973611","8473152","100","100","41.0329876725267","33.3942423974858","450932","362722"
"Central Asia","1998","3099105","568646","100","100","74.1113095798065","62.0216500927978","48824","40283"
"Southern Asia","1998","93126131","19081457","100","100","96.1262974578472","73.5079844419883","1961648","1501232"
"South-Eastern Asia","1998","28448437","5586539","100","100","56.5610751686664","43.7561479397297","331242","255329"
"Western Asia","1998","11659325","2394253","100","100","49.1900706104313","39.0945260534318","121080","96380"
"Americas","1998","39679526","7938277","100","100","32.4072869917068","26.767548910796","263215","217261"
"Northern America","1998","10887658","2085287","100","100","9.35847455815841","7.85322374972585","20480","17158"
"Latin America and the Caribbean","1998","28791868","5852990","100","100","40.8458300763411","33.6969356915867","242735","200103"
"Central America","1998","8709958","1765215","100","100","39.9587590516487","32.1858656488003","70192","56557"
"South America","1998","18305862","3731629","100","100","39.1278993623712","33.0767286316215","149449","126158"
"Caribbean","1998","1776048","356146","100","100","62.6949087625238","47.2420233195452","23094","17388"
"Europe","1998","19363615","3714953","100","100","12.5643198875368","10.3978265235998","48633","39793"
"Northern Europe","1998","2967245","560767","100","100","7.42928570008794","6.23037262801872","4340","3611"
"Southern Europe","1998","3757052","739855","100","100","9.22166100350452","7.86253961294922","7007","5957"
"Eastern Europe","1998","7515487","1387336","100","100","20.6190527948855","17.0187060594382","30713","24916"
"Western Europe","1998","5123831","1026995","100","100","6.42868100196992","5.19874495755128","6573","5309"
"Oceania","1998","1372897","275003","100","100","34.3792790239958","26.6179094670219","9624","7500"
"Australia and New Zealand","1998","822029","157203","100","100","7.40995256165278","6.09563605114051","1167","957"
"Melanesia","1998","508920","109091","100","100","69.1890002647884","52.8544493886236","8109","6259"
"Micronesia","1998","19787","4301","100","100","54.7450552783248","43.6087246386926","238","190"
"Polynesia","1998","22161","4408","100","100","23.7870878404052","20.3350335398654","110","94"
"Africa","1999","65381901","14094504","100","100","151.296982811198","94.6933566482262","2248057","1432047"
"Northern Africa","1999","10436028","2084517","100","100","65.2642769868786","49.484687073784","145125","110430"
"Southern Africa","1999","3367268","722183","100","100","77.6086653359551","52.5815718967914","47889","32255"
"Eastern Africa","1999","22613881","4935893","100","100","152.919378978952","95.1588407912869","796508","504366"
"Western Africa","1999","20199770","4426100","100","100","185.113733643964","110.963382720767","891108","544920"
"Middle Africa","1999","8764954","1925811","100","100","178.880579518107","114.613116984391","367427","240076"
"Asia","1999","186169357","36500818","100","100","69.8474433041622","54.3578748706546","2799289","2175007"
"Eastern Asia","1999","49719618","8826779","100","100","38.8472001997678","31.632879821061","419190","338183"
"Central Asia","1999","3025292","561400","100","100","70.9943113848566","59.643988446259","45399","37645"
"Southern Asia","1999","93579082","19208997","100","100","92.9293237602337","71.3360689980535","1900748","1459900"
