Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Liberia,LBR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,18.5851874168854,18.2968407636002,18.076551842708,17.9612133858059,17.8032990456237,17.6273517800852,17.4477104566726,17.2498649170021,17.0956924232509,16.9249018473802,16.7635285024529,16.6047980381201,16.4733237223554,16.3214724043085,16.1805147479504,15.999747193587,15.8785287199851,15.7421328044035,15.591666954783,15.4354069010949,15.2824320621839,15.1302460191455,33.5520296478223,14.8911548835661,14.7505373294368,14.6575381365889,14.5474021252114,14.4439265079374,14.3975393480589,14.3657390012305,14.345337897853,14.3503872501352,14.3197960773026,14.3072882809827,14.265907352366,17.2036844644973,14.1146405101117,13.9765329008967,13.8451958415014,13.6942917863738,13.5338135076045,13.402758051678,13.2887760118581,13.1579977948496,13.078419726351,13.061894480432,13.0527320967201,14.568277752095,13.0446797072343,13.0542268575067,13.0748651024397,13.0022000416825,12.7911784145564,12.5917006811073,12.2372601324032
Liberia,LBR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,29.8038740611539,28.9966094361943,28.3761590628341,27.9498477734556,27.4158606101202,27.0231804660138,26.7033617841225,26.3643837502949,26.052886801534,25.7507676390067,25.4488891141193,25.1279162012452,24.728760509947,24.3223747611984,23.9942577577677,23.5841401831819,23.2022590852371,22.8443166346009,22.3966647890082,21.9080199182741,21.4400290432097,21.0613914474704,46.2699477041157,20.3209172360687,19.9607094275198,19.6369202711058,19.3531716376442,19.0422036929181,18.7938173965813,18.5474046612246,18.3138357650797,18.1429705872693,18.0241537186232,17.8299766589953,17.6667917068423,21.2258569480617,17.4022663341722,17.2364059304134,17.09392427127,16.9623099021067,16.8426944291438,16.8030584783078,16.7726108901353,16.7733571415877,16.8449199070097,17.0695380521049,17.3551695515759,19.6263202288194,17.9314220610209,18.3059897665403,18.7645713402928,18.9746612775122,18.9383816692185,18.8676160399319,18.6209517051401
Libya,LBY,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76680745974913,3.6873268052669,3.61158644727732,3.54170354681756,3.47941601073376,3.42141044988161,3.3687418874171,3.32145501712493,3.27592762775307,3.23376515796177,3.19371302104941,3.15464537325946,3.1151451859629,3.06885824252443,3.01247352532609,2.94490856231323,2.86674932391316,2.78163674929549,2.69821791747555,2.62474540550615,2.56186471650195,2.50723157425187,2.45894067157912,2.4145353507522,2.37350552367266,2.3340650819808,2.29675230628007,2.26313301898656,2.23126193984977,2.19892073209131,2.16677554673012,2.13419591207844,2.10366404352294
Libya,LBY,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82084227940452,4.71912120562598,4.62218704481339,4.53274938580274,4.45303243965102,4.37879565872056,4.31138928463918,4.25087051748659,4.19260357236129,4.138643124649,4.08738352694701,4.03738389987948,3.98683069932477,3.92759166035158,3.85542927045334,3.76895815830351,3.66892826162538,3.55999933371751,3.45323809475498,3.35920637270361,3.27873029651741,3.20880961041113,3.14700586073636,3.09017496338883,3.03766409650345,2.98718735967572,2.939433656153,2.89640695958838,2.85561765792252,2.81422667540085,2.77308656661524,2.73139044015944,2.69231508938179
Libya,LBY,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16342506707958,6.03337513396823,5.90944524745005,5.79509960460624,5.69318184922113,5.59827046030454,5.51209171567541,5.43471874537714,5.36022471936395,5.29123653083067,5.22570136682943,5.16177706959009,5.09714503114919,5.02140818754472,4.9291488981879,4.81859597209874,4.69070820126722,4.55144305922644,4.41494929770571,4.29473016602657,4.19184186632316,4.10244858513329,4.02343277048771,3.95077472506838,3.88363981907113,3.8191055391596,3.75805264502215,3.70304320791757,3.65089427007945,3.5979760859864,3.54537864283111,3.49207033359732,3.44211267422381
Lithuania,LTU,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,4.84677130874132,4.81103332181452,4.73641323019681,4.65429380698014,4.58763932367483,4.58657166484386,4.65511079859796,4.78298629420489,4.96026630620149,5.15936555704802,5.36120056012231,5.50865366443407,5.5475279591047,5.44532432563948,5.21275640400867,4.90034524169938,4.59506612766296,4.38762058114766,4.32529331430225,4.37624461166946,4.52478310957003,4.71936411864663,4.90539356916158,5.027450808808,5.05265812843936,4.96024304036709,4.78722652529978,4.59366196005253,4.42543665790264,4.30517206202721,4.26036451422352,4.25292391464681,4.23729111827281,4.19217819193615,4.13270052722734,4.08635360955043,4.0446423263606,3.97721809382821,3.87426539858633,3.73041619231568,3.55193151213119,3.36296553521836,3.18108098058556,3.02020066260904,2.86300795567009,2.69568512963629,2.52253483674748,2.36371794546467,2.22728659477132,2.1071510170296,2.00282431152552,1.89827902907744,1.78538738669971,1.66664778536057
Lithuania,LTU,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,5.3270598892346,5.14852927067709,4.98993451102022,4.85758627690034,4.77870794835876,4.77128147348035,4.83721493235906,4.96717344962531,5.14348766053334,5.35005614347938,5.55647689280854,5.71403907705526,5.7559351543839,5.64576372527318,5.40973937355596,5.08961708311475,4.77596884970838,4.5640844991774,4.49597436866831,4.54945199184647,4.70126993269498,4.90474307822191,5.10055217956448,5.2251839507943,5.25061288940409,5.15782939354918,4.98341766794079,4.78744356849416,4.61234097537939,4.48801816718326,4.4380924541109,4.42870350946033,4.41362715854944,4.36853581226488,4.31020203115451,4.26586807478396,4.22528127722063,4.16127291114478,4.05719935645356,3.91254997682552,3.73110076652052,3.53467467204274,3.35202660240244,3.19148615360347,3.03052592359052,2.85922679270087,2.68239082668434,2.52130548167765,2.38283620822808,2.26331283378371,2.16509596422598,2.08076903511097,1.99850075980069,1.91818013059841
Lithuania,LTU,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,5.85054849338988,5.51173984044977,5.24950598525269,5.06743064735741,4.97463095347944,4.96250999741966,5.03472463787912,5.16525739468691,5.33947422612649,5.5489087921291,5.7575880497521,5.91891306528673,5.96487222673821,5.8562448574859,5.61956920034664,5.29022708301788,4.96631846605143,4.7483091443911,4.67749051279026,4.73303345619745,4.88486173625427,5.09075130436623,5.29436635809518,5.42331146649136,5.44999106992565,5.355378747532,5.17791425317513,4.98019590532065,4.80272792021239,4.67569294195431,4.62023871152438,4.60917797458131,4.59545696566317,4.54638422755435,4.48836392215784,4.44332366111323,4.40185542500637,4.34212503170733,4.23739701175617,4.10122527731361,3.91748282769492,3.71918537125068,3.53124301739044,3.36722892810405,3.20289543898214,3.02991091698036,2.85147028774039,2.68438119080555,2.54933431253717,2.43508751249485,2.34810881351144,2.28554980498391,2.23856151688231,2.20059358571392
Luxembourg,LUX,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,4.90757662319165,4.89264496223613,4.86834327072427,4.83161124720841,4.82611588216679,4.82132198165344,4.81993840683325,4.81123827403886,4.78326729634691,4.72098842988347,4.63822386895214,4.53006395284222,4.40586760123994,4.28517906115203,4.15991821708515,4.05764950029065,3.98331854122013,3.93791910957258,3.89854456388889,3.86795733666153,3.81911595460636,3.74161723590964,3.62428133693871,3.46894408790936,3.26830299036824,3.04359994211191,2.79105442299037,2.53693586483089,2.29715151966503,2.08302825371859,1.89464961704894,1.73968257687353,1.61258482825918,1.50534502567073,1.41733764904792,1.34062216755851,1.27592107134887,1.21492261141684,1.16245655865177,1.11204653644568,1.0628387567163,1.01871249587543,0.974920105048669,0.936898974138718,0.902719227712478,0.870333694960195,0.847453372716498,0.827050961118552,0.812317742640792,0.797613460309115,0.783910244190287,0.767575230070188,0.75237697473024,0.729559191039515
Luxembourg,LUX,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,6.04641500729601,5.82789103569064,5.62908748601281,5.47999484124382,5.38837533145976,5.33307248366332,5.30055474266808,5.26518968472228,5.22767416860153,5.16178857736569,5.077214247578,4.9704908294278,4.85180923844769,4.72697412639584,4.60685563051844,4.50493524142958,4.43111167996236,4.38557343544139,4.35140659185326,4.31483894163783,4.26185012132448,4.17802113819681,4.053708385212,3.88835483453168,3.68093685794819,3.4367264812443,3.16668930957958,2.89477516744619,2.63278569898419,2.39533163299891,2.18450914638687,2.01172395207358,1.87320858062573,1.75320492174163,1.65537749714362,1.56922635506589,1.49345400001468,1.42665614529034,1.3667309270298,1.30988409320447,1.25684706730669,1.2056944921006,1.15747508003911,1.11284651298404,1.07190487761027,1.0374179931397,1.01343653289703,0.998199520790483,0.990897821789935,0.990151482546546,0.991975049878045,0.996264631958455,0.998443874115606,0.993217394614002
Luxembourg,LUX,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,7.3062060453534,6.86732029228246,6.50111387912582,6.21367604914048,6.01599139595617,5.89794064756208,5.81885493353299,5.75750340855384,5.70824987464918,5.64734550055777,5.56292827642414,5.45396433709188,5.33777048872704,5.20885703598441,5.09305367009743,4.98869149050027,4.9176513406086,4.87139742374431,4.83880356185844,4.80361293502316,4.75445753563953,4.66319985377282,4.53273219295729,4.35495373963522,4.1292431909335,3.87277235327317,3.57891668330485,3.28071625471053,2.99564316345418,2.74083764240275,2.50987971435951,2.31718148495494,2.16630668629852,2.03512949733478,1.92295211727736,1.82930660024846,1.75082726130523,1.67607085615518,1.60733424715474,1.53964609265786,1.47907393953466,1.41613487879647,1.36006332191577,1.30862308612626,1.26426876941819,1.23211396638061,1.20933868338293,1.20007676067033,1.2070285061538,1.22290726253598,1.24235226185555,1.27276044081365,1.29755187711957,1.30790856845487
Madagascar,MDG,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6688066294607,10.9287098471372,11.0903790998591,11.212370022588,11.3727838764177,11.4450072712248,11.480790024591,11.4500861205618,11.3895791715727,11.2953819849571,11.1534877067113,11.006204150946,10.8446421300903,10.6656529986602,10.4998916772396,10.3512220173495,10.2659408520526,10.2157466994429,10.1401128352439,10.0112033303229,9.90087718834893,9.73867290897497,9.50715580271907,9.28099199756702,9.00762461065273,8.70605596777689,8.37324071307346,8.06534440750938,7.70191821498979,7.37095278166066,7.00768997498629,6.66034472921892,6.28541969135147,5.92227877065508,5.55348556100856,5.29115693652109,4.98909853201194,4.70260896204979
Madagascar,MDG,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5156671874884,15.2259649746919,14.911443771913,14.6539269235038,14.4492612409899,14.2413948409451,14.0451790954954,13.8525834549577,13.6462287457828,13.4754626032742,13.2726798574726,13.0695997330617,12.8929079239527,12.7126565093987,12.5777841490072,12.466189331206,12.3736448314874,12.3377342049189,12.2990891171776,12.2410673486892,12.1610538326561,12.0238752200285,11.8496855520197,11.6630997883633,11.4296737945748,11.1919943753883,10.8994711222417,10.5928066750487,10.2819307486916,9.96495322432901,9.6339748770917,9.33674629881928,9.00438178041919,8.73717361040016,8.49332802944312,8.27873171105493,8.05121944273936,7.82511560808201
Madagascar,MDG,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4210881089206,20.4971465973265,19.6043081213153,18.9331936812866,18.2659400882326,17.7256437203919,17.2099964836025,16.8390039579895,16.4611841083551,16.1192179699039,15.8589217478904,15.5783938693518,15.401854079292,15.2497278704757,15.1773336628595,15.1104428112339,15.0719782278228,15.1311849401399,15.2216078987997,15.2888754742821,15.3783198024394,15.3834545812161,15.3518874116869,15.3369319994968,15.206177512316,15.073077353076,14.8354487992398,14.6273741086448,14.3721606237948,14.1490488630429,13.9361308175376,13.7708791680338,13.6009865967212,13.390176263998,13.2049591825508,13.0203234429887,12.7747162059294,12.5388227700722
Malawi,MWI,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,30.3459516425356,27.8941006579518,25.4710694024692,23.3522609863459,21.502984206997,19.7788591218942,18.3493296830122,17.1497631263232,16.0914194723749,15.2112106127381,14.5947447808128,14.0773755916453,13.7924661933864,13.6568740435086,13.7082955228225,13.8578684669045,14.0983517087529,14.3420353492944,14.6382480471379,14.9281892134156,15.2442463907597,15.5722163657437,15.9712976344573,16.4738659508321,17.0644290350196,17.6488035061656,18.1362269905198,18.4632329319397,18.5404875996782,18.2759047898437,17.7711502895021,17.0526617183762,16.2242189495703,15.3447890563478,14.442528592978,13.6082434783587,12.8015986886777,12.0442965466416,11.335053157237,10.6963998788736,10.0586701616791,9.4473256309342,8.83771222404002,8.22951437285838,7.6673565288302,7.15512233871766,6.65997204266707,6.21074652343191,5.79176951096878,5.41509549446821,5.08432844858147,4.76472605715946,4.51418335276054
Malawi,MWI,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,46.1985571247112,41.6865951412766,37.4857088750191,33.8222025388889,30.6816808994415,27.8904826903324,25.5260405705711,23.5544759444535,21.8531740728858,20.4159917165953,19.3300208773549,18.4616175982175,17.857995893596,17.4763172309735,17.3517863355271,17.3589242897945,17.4970046900022,17.6266657163968,17.8432398578939,18.0450026310791,18.279897571312,18.6162989887667,19.057997302184,19.5733953517914,20.1533737071765,20.7328101363607,21.2011422413314,21.4989991282526,21.5128932508152,21.1973164323193,20.5228994588591,19.6379207545468,18.6371733128322,17.6194138058907,16.603746660437,15.6457613598758,14.7320333870823,13.9206448749202,13.176124884803,12.4851344537763,11.8359199502962,11.2078257240763,10.6072307505998,10.0257736878025,9.47496425169891,8.99465292853328,8.53209886582829,8.13330951104786,7.77144220292975,7.44780861340369,7.20676943278516,6.95156588311862,6.75301868255793
Malawi,MWI,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,61.1936712618931,55.4892122492366,50.0474086814067,45.17032870531,40.9183510894228,37.1574729522933,33.86831292365,31.2039861549345,28.8508766498889,26.8559400746627,25.2242399347879,23.8427144750056,22.8510691551909,22.1597259135145,21.7855528954579,21.5492914039686,21.4811929735285,21.403270176137,21.5374721728333,21.5971302085812,21.7076425344494,21.966425306451,22.4062138825367,22.9133223251629,23.4782994733442,24.0824492016733,24.5015918825947,24.7515847038134,24.6495114849026,24.1701504619693,23.3545766790705,22.3077677306214,21.1648056257045,20.0116820523212,18.8841724658242,17.7895795712236,16.8046533434456,15.9300263205717,15.1547704671807,14.4742086216108,13.8393162984327,13.2205319283195,12.6123264547173,12.0593734661464,11.5664218137532,11.1367154882034,10.7682281457904,10.5048398412937,10.2895347700769,10.0734580515273,9.89553108696178,9.74719597516673,9.61866319541828
Malaysia,MYS,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31790734059944,4.25989708857607,4.23914067055853,4.34629589969281,4.54324745639471,4.69792228376657,4.71967904523748,4.58957008797539,4.35490226630857,4.10089461055926,3.9369505202556,3.8954487272336,3.87072591003062,3.77545574193163,3.61557367103306,3.44022805662204,3.29859024187151,3.22336923172203,3.25073097381562,3.3368811128282,3.40573623466268,3.41620665558074,3.39367952799486,3.38013766776686,3.38082487996227,3.38086718677375,3.35203115366149,3.2105325895436,2.91832458887281,2.57106087602413,2.28693427082796,2.09867073227525,1.95311450550834
Malaysia,MYS,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58405502590694,4.40578676945474,4.33692936981836,4.43502101328838,4.63589943051314,4.79533483163743,4.81378225939507,4.68548857275784,4.44947970216372,4.19610333725191,4.03056837419712,3.97746281306694,3.94759835479188,3.84818919674877,3.68422788712356,3.50926667917802,3.36472556159159,3.2914018401866,3.31614606869652,3.40153045166707,3.47130830070811,3.48026861255546,3.46020974669887,3.44643699059723,3.4470125565608,3.44861147760559,3.41829224447831,3.27702344315161,2.97887004596959,2.62701483346043,2.34812045823835,2.18354230756554,2.08173723972053
Malaysia,MYS,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84124777074029,4.55421102839454,4.43594255536245,4.52652177952381,4.73233883067645,4.8960679838928,4.90999971412192,4.78472578405171,4.54467470264558,4.28853027431381,4.11831446651586,4.05720793295113,4.02708071872748,3.9236551119527,3.75616867984932,3.5787972059809,3.42969292086281,3.35809150408265,3.38253116507776,3.46981664193254,3.54181196616432,3.54855642927211,3.52920325162831,3.51126432982297,3.51201198582358,3.51638178323701,3.48680368680222,3.34832429076291,3.04445520841455,2.68372497699394,2.40945185927073,2.27035543441267,2.21081838259711
Maldives,MDV,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60259049988771,5.07554649068882,4.5890288310609,4.15888518693076,3.76280554105335,3.42259300160768,3.12592683558678,2.87693813251807,2.67008108776295,2.48451767279533,2.32815558508057,2.19033517770488,2.06083896279537,1.94749379473115,1.85277711759149,1.77800979788536,2.74423728453738,1.70381202475938,1.71128569132913,1.74023880853111,1.78681041863628,1.84259048903249,1.90362596638187,1.96094927433339,2.00772932414157,2.03670200785075,2.04041691779275,2.02245018247675,1.98601492407629,1.9333368489618,1.86696849535742,1.78652725202625,1.7006816239729,1.62008118409417,1.54299623186228
Maldives,MDV,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89239070696948,6.04689074391215,5.32817491024183,4.73437996283485,4.23435746318084,3.82761316942139,3.49336131356591,3.21131092567476,2.97927491827461,2.78047789277805,2.60956239800943,2.4573666568959,2.31746696018158,2.19420088376814,2.0909776809763,2.01104626256458,3.11517626817157,1.93791068495056,1.94485063597978,1.97800012010078,2.02710235551308,2.08618305470366,2.15008218147048,2.20812919174881,2.26049849802731,2.29515859251742,2.31059383368703,2.30867794461237,2.28695388500388,2.25377993335728,2.21020055871448,2.16057419724606,2.10818191682415,2.05474389420762,2.0001224783924
Maldives,MDV,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32735877053233,7.13112752127794,6.16297539671886,5.38353721947159,4.76834782179949,4.28196385037427,3.90119774355909,3.58589794191168,3.32369915651548,3.10635692946736,2.92318541661537,2.74982417540985,2.59736757054764,2.45973300733173,2.34844883672966,2.2631441658443,3.51213487639408,2.18182748285463,2.19237655861126,2.23066317532356,2.28869418144983,2.35251574533272,2.42074614050472,2.48920386006155,2.54592604619113,2.58635873439243,2.6087368769036,2.62154720669224,2.62053426960002,2.60977443154451,2.58738753749059,2.56430524341814,2.53121264063946,2.49508017530002,2.45385349874134
Mali,MLI,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1703217396312,14.4269648508857,14.6264920671374,14.6529952692387,14.6484406293393,14.6176511641025,14.5507698188298,14.4170455128053,14.2832968383815,14.0766770688543,13.8458108886705,13.6141599400204,13.3326175091857,13.0061663761461,12.6453755245146,12.3193145868823,11.965503569152,11.5901133614557,11.190061873624,10.8051507118982,10.4582156392999,10.1224998070477,9.80929624624024,9.48361860349964,9.17110285644442,8.88162664321283,8.6412135267144,8.40999033542933,8.20019623919982,7.97222786597772,7.74391605029483,7.49571489733037,7.25775964304345,6.98384361407693,6.71774793826373,6.40949430888303,6.10102801337508,6.30763876557319
Mali,MLI,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7254837245176,19.3677652080308,19.0536230176104,18.6785745134982,18.3672795331494,18.0668962361222,17.7430984760061,17.4265030264161,17.0915051707921,16.7366699816749,16.3762331295985,15.9958509812481,15.601565271914,15.1987298704319,14.8009481088125,14.4071891797315,13.9948595299046,13.5681096055462,13.1541747242719,12.744852718192,12.3715845936128,12.0243139634341,11.6986423833786,11.3983011533544,11.1395257808752,10.91229346771,10.7266529794409,10.581337452845,10.4796360309475,10.3958336099465,10.3232645396386,10.2284261316068,10.1515102774623,10.0077554954608,9.85123434650781,9.64989225051383,9.44995465547544,9.96525726020166
Mali,MLI,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8893893860825,25.9203724766398,25.0028366911202,24.1044838633177,23.3594272820405,22.6771163065468,21.9802400723169,21.3411450420161,20.7127436966149,20.0985579116629,19.5074545017068,18.9418672617754,18.4247500592103,17.8911802801855,17.3635038127332,16.8710392742956,16.3694969103133,15.9003501832006,15.4168520252801,15.0014616915941,14.6279616468048,14.2755491150595,13.9805500197601,13.7315348810779,13.5236364413025,13.3658234930136,13.2766754470021,13.2628017379574,13.3148181259202,13.4058957696796,13.5627761989884,13.733751669047,13.918462442424,14.0141387721775,14.0267159647238,13.9496849716209,13.7829652181687,14.7375705853481
Malta,MLT,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47759226290843,1.56671446276915,1.64403612253482,1.70654990743276,1.74785960217282,1.78283382280241,1.79951129721316,1.80072803527116,1.7856494329352,1.75814431249201,1.72082228917066,1.67471683867808,1.6238959704073,1.56989491167796,1.5105573085505,1.44951371665848,1.38700860691285,1.3246008563152,1.2670042633763,1.21009165299134,1.15631816116616,1.10349444810424,1.05545434618199,1.00940810401897,0.967823890737005,0.929744394707413,0.896409651042002,0.865096861587086,0.830348818058657,0.797716558784841,0.76500301578565,0.733869917969951,0.70611399550692,0.677484219596482
Malta,MLT,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9220512211473,1.95874050653677,1.99390721850211,2.02283884718798,2.042974700068,2.05936680401539,2.06442222085349,2.05884215972453,2.03834438694276,2.00721344654405,1.96601817462724,1.91978319204819,1.86537748362644,1.80700864679611,1.74672559520406,1.68491851723719,1.6167998845956,1.54906861951477,1.48454070228991,1.42306607014713,1.36425646781841,1.30784065457689,1.25612073837118,1.20861563573199,1.16705309242551,1.12905091639865,1.09957218441787,1.0729170015737,1.05354773112357,1.03899032497014,1.02880760853369,1.02321797415146,1.02283661104099,1.01757111476881
Malta,MLT,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45186803615422,2.42625940795235,2.41166256068507,2.39398499624424,2.38224633971965,2.37546932933823,2.35944250225469,2.33938043824133,2.31313725745638,2.28187757251228,2.23730583450397,2.1873197074869,2.13141784845584,2.07047479285917,2.00878241828526,1.94764666732698,1.87698300466842,1.80431897715839,1.73324132115738,1.66526047067048,1.59890250490223,1.53829355232519,1.48650180717452,1.43540968591525,1.39556601344247,1.36274788019124,1.33878687261487,1.32703912306393,1.32256679887184,1.32535968179886,1.34316998561336,1.37259857242492,1.4114880305433,1.43724115458763
Marshall Islands,MHL,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39335710817784,5.2837618382097,5.18235038180451,5.09300988781231,5.02946647333307,4.99655768690147,4.98958197778041,5.00001445645351,5.02015159411993,5.03914378100648,5.04944505555334,5.04977301967481,5.04220071419671,5.02363905684739,4.99960615565271,4.97913622276373,4.95418610075796,4.92499117727324,4.89905043857787,4.8709919556577,4.8384040862515,4.8098950916876,4.76681607412052,4.71479506064334,4.65021063784539,4.58527826622336,4.5171267254058,4.45362085061361,4.38442127278411,4.31033894333448,4.23164469855258,4.1534777860333,4.07605790912899
Marshall Islands,MHL,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90098942013358,6.7607584316459,6.63099891939862,6.51668462656331,6.43537860097574,6.39327065550898,6.38434499123777,6.39769371328691,6.42345988659982,6.44776105526721,6.46094189703902,6.46136153862534,6.45167250840867,6.42792221737128,6.39717127810414,6.37097928164177,6.33905472620453,6.30169879852375,6.26850671431785,6.23260490216387,6.19090758127706,6.15442932368758,6.09930821108605,6.03274550136184,5.95010746915027,5.86702422422507,5.77982193950436,5.69856394726188,5.61002066245788,5.51522972584892,5.41453768195629,5.31452037817306,5.21545893263767
Marshall Islands,MHL,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86447745753074,8.68434757171036,8.51766853466383,8.37082923232324,8.26638979804738,8.2123011868862,8.20083596865318,8.21798270493801,8.2510799390582,8.28229534147793,8.2992264317382,8.2997654708753,8.28731969176855,8.25681190416109,8.21731162509442,8.18366741147904,8.14265959581866,8.09467505930201,8.05203907418468,8.00592238204848,7.95236122747517,7.90550407810054,7.83469975855402,7.74919844795341,7.64304802095275,7.53632570812189,7.42431239523423,7.31993466087976,7.20619880296483,7.08443769457987,6.95509648002376,6.8266219844445,6.69937531046802
Mauritania,MRT,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,20.711642810394,19.2155642097223,17.6127467865636,16.147886040562,14.7621899016873,13.5461948811242,12.4600941561836,11.4286386338371,10.4868285660346,9.69407731737078,8.95120455581454,8.24871183923576,7.66599267502153,7.15501256301543,6.69243721146952,6.27224288138141,5.93457487110294,5.62392211118215,5.34911204623435,5.14737021404516,4.95482360299024,4.78562834354681,4.62656791635343,4.52085549649607,4.40493251389801,4.31083314545348,4.25356773242275,4.19221875556505,4.14601116955668,4.11430192964156,4.11986748731209,4.15822537087876,4.19031748984468,4.23583874666834,4.27689246140271,4.3112090007598,4.37258993646836,4.42752297194331,4.48157915885113,4.51953802242944,4.54498927525951,4.542523818388,4.48906408239732,4.40413463259228,4.32652488842063,4.19745703000407,4.01122180264435
Mauritania,MRT,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,31.0006979221626,28.068219082249,25.3421147342216,22.9313653626555,20.7521707565263,18.8340917537973,17.0946116521776,15.5699881465824,14.2722535230442,13.1269380176405,12.108991806478,11.2125609547912,10.4494886753341,9.79556863479682,9.2577186462628,8.78030873719587,8.33901222218116,7.94313204045328,7.58995986697756,7.29018019825823,7.01084358083148,6.75080732823509,6.51195350504661,6.33852971697497,6.15868032557901,5.99781921157225,5.87473004702381,5.75619687325531,5.68846601540602,5.62754546430712,5.59744974343751,5.60472094912526,5.64929559522614,5.70174950154517,5.76943782185046,5.8509324435842,5.95179188829308,6.07286368850078,6.22222443528933,6.38015837814952,6.54765826965276,6.70777452746045,6.82486130243468,6.89375308578937,6.89830209760779,6.81927646670797,6.69550418813028
Mauritania,MRT,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,44.7419870077042,40.0028010017152,35.7268540826456,32.0114732143251,28.7453390718896,25.9258934086371,23.4585418834531,21.2638241199555,19.453149200767,17.8324165473926,16.4113790121958,15.1769497049937,14.1166132184826,13.1965700313995,12.4306471554213,11.7901409611805,11.2204625493719,10.6681073357532,10.1848651176293,9.78184758135982,9.39874355092712,9.04797147072134,8.71630177560466,8.45081847110279,8.18745711911145,7.95339046409035,7.80347404398408,7.63802827193594,7.53776697243965,7.45577068209516,7.43643181348621,7.43012938598019,7.5066898315595,7.61410548541184,7.73103746679178,7.88877781846202,8.1008806620025,8.34302975732976,8.63374715429898,8.975234601774,9.33617201099798,9.75933051605727,10.1231592265318,10.4121400830111,10.5767740947341,10.5630413601698,10.496088124946
