"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Solomon Islands","SLB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81379828929974,7.70251184981838,7.59157710924885,7.47813976863037,7.37362480684369,7.27770201735798,7.19345167702959,7.12046537755141,7.05585610811,6.99435075477837,6.9416996424809,6.89592718515939,6.8600468733848,6.82802929576513,6.79545349214721,6.75487895892387,6.70630228045892,6.64296754605991,6.56365759508099,6.47455665291533,6.38206326095389,6.28365266218424,6.18165345680358,6.08345177910075,5.982420012255,5.88185173714318,5.78014453207501,5.68403088876941,5.58757452311147,5.48929949150618,5.38735044651494
"Sri Lanka","LKA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18031569472685,7.82665139919137,7.41540624970974,6.98599955326239,6.59718169285588,6.2823096773947,6.06825613669549,5.93636782301991,5.89506697172009,5.88538093515362,5.84110072808084,5.71562987572391,5.48050875839007,5.14099519292344,4.73325962091737,4.31782213987906,9.59151972671106,3.8200702377347,3.95226556736235,4.313031647646,4.73026521116909,5.00890403515763,4.94967901447251,4.45434101537352,3.7344044611191,3.04643281735904,2.50698788729134,2.117566957665,1.85698675357796,1.67461679072937,1.54039169213678,1.4358942791366,1.34132627663078
"Sri Lanka","LKA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61968868233025,8.08410185757866,7.58209700161313,7.12079797849697,6.72278134897611,6.40635358126972,6.18513658529061,6.05400000174024,6.00864710173379,5.99634840259465,5.9512514642616,5.82064836853317,5.58418133524423,5.23901921968058,4.83033819499805,4.41557650000164,9.82378635971221,3.91890741853209,4.05461981609684,4.42037169567978,4.8439948260659,5.12006372161513,5.05590756336298,4.54959478043936,3.8179178361217,3.13123173118621,2.60557260450049,2.23772336931589,2.00805266787574,1.86705212819331,1.77276028723948,1.70014254847344,1.63585049418874
"Sri Lanka","LKA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06130693716139,8.34213385647428,7.74831010778763,7.25851642941041,6.85230931602289,6.53127714193865,6.30014005541034,6.1665097722175,6.11877176403827,6.10589094967554,6.06329536026935,5.92704571284288,5.69061327569848,5.33885503735712,4.93079848745937,4.51636794739141,10.0662828416445,4.02282423153609,4.15839016560347,4.52911061728356,4.95621897262087,5.23098446068682,5.16286685626793,4.64353068134714,3.90436180459664,3.21932462631924,2.70659518614042,2.35927461236905,2.16054111071959,2.06354646031525,2.01416923002359,1.97692955158435,1.94755186906288
"Sudan","SDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7914715890215,14.614757240206,14.4298289278442,14.2403834724683,14.0423098047352,13.834577023558,13.6151284241737,13.3773884114051,13.1279802593575,12.8580834076032,12.5771590991165,12.2906328999257,11.9958028061877,11.7156806351229,11.4431597544881,11.1868590398486,10.9407952590977,10.7017092678321,11.5594670899442,10.2656951027724,10.0651255433912,9.87916286483582,9.69392475376344,9.51419690331422,9.33300576062005,9.14281376395434,8.95058416790637,8.76082801017993,8.58047104158192,8.40837525393652,8.22320777836881
"Sudan","SDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9151557979275,18.6891756160735,18.4526915165221,18.2104309488646,17.9571367271173,17.6914905473809,17.4108623203645,17.1068432541171,16.7879031118289,16.4427622670132,16.0835196432844,15.7171133891626,15.340088214662,14.9818713546115,14.6333749332533,14.3056206649002,13.9909572643644,13.6852169770188,14.7821073536452,13.1276473117849,12.8711613738453,12.6333545392579,12.3964742728449,12.1666404613804,11.9349354094092,11.6917201737378,11.4458992805064,11.2032413904236,10.9726030702442,10.7525290488131,10.5157391102331
"Sudan","SDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2801146457382,23.9900390692166,23.6864803192733,23.3755067053256,23.0503699309406,22.7093777779757,22.3491541775158,21.9589053282948,21.5495032962622,21.1064691827409,20.6453335630847,20.1750024723956,19.6910405870694,19.2312216713291,18.7838802296512,18.3631640961835,17.9592518301971,17.5667935650959,18.9747980448272,16.8510788472532,16.5218450812339,16.2165884251954,15.9125211424691,15.6174989205302,15.3200747128759,15.0078756557399,14.6923318910605,14.3808482610103,14.0847933452866,13.8022991100828,13.4983477751269
"South Sudan","SSD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0282459293692,22.7377541522058,22.404880836149,22.0305148619358,21.6235023980308,21.1621751801242,20.6922371640967,20.1731557535375,19.6131200025311,19.0231961622314,18.4039619138053,17.7640925654178,17.1207840819331,16.499821239096,15.8971469342226,15.3127382632406,14.7603270750883,14.2354581728543,13.7321629905732,13.2567407525279,12.8051140403575,12.3881773644397,12.0980347395686,11.963083628227,11.9241728984204,11.9224540353561,11.9224540353561,11.9224540353561,11.9224540353561,11.922454035356,11.9224540353561
"South Sudan","SSD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6476728891664,29.2736797846656,28.845122645826,28.3631458605185,27.8391384120711,27.2452035334306,26.6401826985784,25.9718922907763,25.2508752926513,24.4913789289088,23.6941469341048,22.870348317789,22.0421219933143,21.2426645228136,20.4667525968947,19.7143567277516,19.0031559590571,18.3274144557373,17.6794479985121,17.0673665121047,16.4859205317419,15.9491361747822,15.5755925857583,15.4018500255408,15.3517544779806,15.3495415308882,15.3495415308882,15.3495415308882,15.3495415308882,15.3495415308881,15.3495415308882
"South Sudan","SSD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0142844184754,37.5347499775029,36.9852534613237,36.367262205542,35.6953791792706,34.9338351118121,34.1580766170002,33.301193794146,32.3767048691722,31.4028776519725,30.3806657599538,29.3243901115666,28.2624372500671,27.2373718502396,26.2424965780443,25.2777736241782,24.3658710812413,23.4994344541038,22.6686110268934,21.8837993555505,21.1382685695721,20.4500029747263,19.9710449030781,19.7482719682716,19.684039392576,19.6812019489598,19.6812019489598,19.6812019489598,19.6812019489598,19.6812019489597,19.6812019489598
"Suriname","SUR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61374142543603,4.90246096080695,5.15912490941319,5.38317209598172,5.5208630292394,5.51497259244494,5.35359141394663,5.10529672655594,4.83323377649659,4.57972677932163,4.39897528056076,4.28316506712389,4.20292142075212,4.1465527958622,4.10538414057942,4.08859532710417,4.10485947462867,4.1464431729468,4.20961688620927,4.28244882687164,4.33151845179014,4.34592130631409,4.32864025645308,4.27754793896162,4.20963116032991,4.1522866732266,4.12765179156199,4.13488448836615,4.16016483475641,4.19929704886681,4.23160275159736,4.23919439250402,4.20770030895402
"Suriname","SUR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55672654194007,5.70684953293092,5.84409698308566,5.96405945325538,6.02922002790792,5.96946841036133,5.77625913855728,5.50424926197818,5.21217411439822,4.95318513345306,4.75994168136472,4.63117673432689,4.54882771950032,4.48875981370304,4.4465341492422,4.43066528293437,4.44946657522557,4.4927890385934,4.56024085541091,4.63289054461563,4.68156565685839,4.69371600092932,4.66705027614998,4.61013773903649,4.53794302259995,4.47709010457502,4.45434837918121,4.47478290211841,4.53124148440983,4.61994215749226,4.73652508415695,4.84847787295265,4.92131594544084
"Suriname","SUR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60085643635759,6.59427320239877,6.59799383500477,6.62176776192052,6.59794602429824,6.47400143934855,6.23287835601558,5.9355119010981,5.6229522131934,5.35024953885199,5.14577679035589,5.00830019320555,4.92487903676161,4.86429457626137,4.8207418926351,4.80634102516603,4.82628368012897,4.87431099586753,4.94412794147418,5.01574357819163,5.06410118032564,5.07081032240491,5.03621573659558,4.97038202621704,4.89206638875177,4.82748831271203,4.80650126321655,4.84551572899638,4.93381910619085,5.09082755227003,5.30772440375924,5.54013776606892,5.74305865620806
"Syria","SYR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61193907297312,6.54286364539955,6.40705856398981,6.23170156526567,5.99236728095661,5.70977276960571,5.35217176209299,4.93575560753241,4.47182689969772,3.98163151130686,3.50841374878701,3.10429747292942,2.81030831077451,2.63128594625165,2.57306750470805,2.62214813473809,2.71393006297045,2.7803558270172,2.81154002824481,2.82288827445754,2.81889882792788,3.35185445369993,9.28999939792517,12.0244422109125,12.2007776786982,9.92830899729233,8.83260546815244,7.42235676543576,5.47825583472994,3.77050033002605,3.14952938016313
"Syria","SYR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46117513057504,8.04428799379091,7.62818783986843,7.18562462466145,6.71668712885296,6.2259198144098,5.70238438845934,5.16058831094917,4.6081093788402,4.07053668071537,3.57686981373334,3.16753195229905,2.87023734471655,2.68930141807795,2.6295478480075,2.67816354136118,2.77070225126381,2.83693292894316,2.86919711119327,2.88920569622061,2.91164085610642,3.51279158599553,9.91854088921273,13.1818234146153,13.7428162352104,11.4726281882686,10.501481090836,9.04503010357886,6.83069457355188,4.8199047449682,4.11531018643145
"Syria","SYR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2362056889757,9.5368802981988,8.83745150988991,8.14910842495982,7.44117484344141,6.75159364141823,6.06253804553224,5.39308684761214,4.7505922076734,4.16329691486881,3.64729371563487,3.23108949631162,2.92942623222689,2.74608167378236,2.68578309261052,2.73305440613743,2.82723988309129,2.89292107355773,2.92831066540861,2.96084414276761,3.00904812421003,3.6730285853991,10.5407920804068,14.3213736231541,15.2857403839409,13.0430095718429,12.2028670906073,10.6910324690821,8.19603737037813,5.85846106750529,5.07595682866893
"Tajikistan","TJK","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32913810902895,4.22188615267234,3.73022305456471,4.12867298686214,5.68114173319306,7.63358754639807,7.92684985080903,6.68214188278359,5.56676209666166,5.09114647584738,4.75096449247537,4.17754871758145,3.84040287623065,3.00994386062841,2.73135860827329,2.58006065059575,2.48513684164824,2.40572950804627,2.31226840046759,2.22142549718171,2.22278317228633,2.40075377357062,2.86447209255712,2.83825835693795,2.28144562978261,2.00574115077142,2.01012140823389,2.13098574078775,2.00006769997207,1.54748014331627,1.11969611845443,0.868016889571607,0.734445045074958
"Tajikistan","TJK","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6654618293093,4.43207118593686,3.87377847597032,4.25433749351333,5.82665390234458,7.81910377001636,8.11192690000455,6.84316648794836,5.70641436996449,5.22674299293556,4.88858579179744,4.30149329714487,3.95316207851981,3.09330341816827,2.80343373118346,2.64769696623445,2.55223973510393,2.47165119881897,2.37794748712748,2.2850770993896,2.28892678222298,2.47601946362047,2.95888297285409,2.9386434900763,2.36547561384779,2.07954327702994,2.08383469871392,2.21328869658075,2.09145623699215,1.63504426783854,1.19712460476686,0.945572723500204,0.821804301762734
"Tajikistan","TJK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10274207266703,4.67595784359731,4.02528146808081,4.37989130513106,5.9701403048519,7.99455077269894,8.29345458630813,6.99906357701021,5.84307867424556,5.35564946811728,5.01325384846966,4.41098012609229,4.05646683799328,3.17539716008121,2.8814797747351,2.72809991158819,2.63284544052673,2.55227260704573,2.45764299490847,2.36169469243008,2.36660022401621,2.5603773515557,3.05785963933393,3.03503177066272,2.442179189241,2.14840196171608,2.15653346706109,2.29725902777287,2.18425767448753,1.72677252406143,1.28163939560986,1.03100874691226,0.919781591085337
"Macedonia","MKD","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91457779927217,2.0009253395258,2.08616923212725,2.1532246422753,2.19075184314439,2.20597373948062,2.20821284013914,2.20928640260669,2.21194048718373,2.21775284965044,2.22601495228899,2.22500277937507,2.20934817426166,2.34072577983633,2.10241874670125,2.0216055106592,1.93650712870983,1.85601077847543,1.78311532220814,1.7156724517951,1.65566253482894,1.59710836002954,1.54059830792525,1.49077467732885,1.45032617292565,1.41690912301414,1.39009206890889,1.36364967637652,1.34191905520467,1.32174366862343,1.30330818249113,1.28857447169576,1.27722262439809
"Macedonia","MKD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13784968865203,2.19795722916859,2.26142189233766,2.31118477747036,2.33509758777092,2.33793076683,2.33478419174731,2.33431631008951,2.33665035956391,2.34282947102088,2.35217870820843,2.35238241484926,2.33569874609614,2.47710929101439,2.22791490322233,2.14354291656696,2.05515606170925,1.97212282029983,1.89596421267706,1.82464246243801,1.7596677710539,1.69765454665477,1.64042390042546,1.59014184158441,1.55026486724157,1.51806091547248,1.49371990955146,1.47291096218008,1.45725951521409,1.44451400438346,1.43797194419036,1.43979474369924,1.44320022928565
"Macedonia","MKD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37950533390898,2.41382306991786,2.45468607657072,2.48188071350826,2.48982481960546,2.48223364903028,2.4716413337076,2.46586897146879,2.4647002850768,2.47085399555603,2.48179604215117,2.481254024256,2.46350937799808,2.61466446561374,2.35240192227951,2.26358011659605,2.17251449744853,2.08444029527692,2.00456452386378,1.93167558834122,1.86465487473286,1.80142823065939,1.744363103322,1.69394993873242,1.65568800292336,1.62627766021225,1.60599159188814,1.59163384556816,1.58367185366939,1.58308020093092,1.5897610944261,1.61149254666509,1.6350380528968
"Thailand","THA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38038861767544,6.77672654221383,7.21887108889101,7.71802540206061,8.29003918338782,8.84016038818856,9.03850383026233,8.58113428087755,7.74537244423531,7.01478288566626,6.61988291972827,6.52796914355137,6.7080510255106,7.01461244165355,7.24036365312224,7.2641299585944,7.14024040506704,6.96123932553861,6.77344525386388,6.59680057895394,6.44656780783174,6.29281618316151,6.1229961567447,5.97032166515721,5.89827307944283,5.93710987150171,6.02844189621703,6.111350777053,6.14567730212116,6.08900182116646,5.92113062615815,5.68791036006889
"Thailand","THA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69894272172797,6.99873533800081,7.38117910799832,7.86857094270538,8.44973176435079,9.01042245264308,9.21448161233041,8.74224318132076,7.89047944916761,7.14860927311012,6.7473970705897,6.65538451468179,6.83396238299087,7.14453412200544,7.37596806473043,7.39635381706914,7.27024093434079,7.08763888004904,6.89311684823865,6.71592044273188,6.56294354561929,6.40861938264557,6.23397576637071,6.07849471918476,6.00858958387889,6.04786509848514,6.14186406649164,6.22540363686151,6.26249526502805,6.22517625312592,6.11118409804311,5.95029407380643
"Thailand","THA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01414496998909,7.21289382684792,7.54259898029306,8.01701551985197,8.61069974806176,9.17999106099028,9.38356921834891,8.90468077615703,8.04014660801686,7.28733050511863,6.87475846897338,6.78257869509405,6.9596944556518,7.27773876206184,7.51175823530724,7.53086359895742,7.4036373000002,7.21560308221146,7.01729944306673,6.83569509189335,6.67837718093894,6.52613589376264,6.34633885919112,6.1881502834498,6.12043311497701,6.15944793532214,6.25610328030254,6.33685027820294,6.37522982401873,6.3564423006409,6.29411433375236,6.21075381641354
"Timor Leste","TLS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02035522819783,5.64950274490031,6.33898358473537,7.06058839379217,7.77360622912895,8.36455241431953,8.69531713777685,8.67369777836758,8.34389331865801,7.68342902794006,6.87564645086162,6.0826402241929,5.39298959648724,4.82917920893714,4.3985688237688,4.12571566115466,3.93857542362283,3.86130378909038,3.90385838766202,4.09125941463597,4.46252418583753,5.00005615118566,5.79739731111496,6.84116920407039,8.12623543503923,9.53546037045212,10.610496228072,11.1331624613314,11.1938590784529,10.948447013827,10.6376602407973
"Timor Leste","TLS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40135520271385,10.0235566550334,10.7682675774377,11.4904885968858,12.1830030678838,12.6280296875674,12.7602603539626,12.4215741516434,11.7414450986266,10.6698136893588,9.43099992080477,8.25695445198659,7.25199437926752,6.44499938448715,5.82447430655582,5.38929109144509,5.12404904039788,5.00859324353666,5.07173936844566,5.30384455507957,5.76367331333265,6.46850939463731,7.53650173066166,9.01012997729224,10.9368474254302,13.0993423789886,14.9124058500234,15.9718768058993,16.3363482385707,16.3101527850875,16.0259095252057
"Timor Leste","TLS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.509300534934,16.9993578879234,17.6989241966697,18.327021440859,18.8473499773459,19.033841690302,18.7537519580418,17.9135540288973,16.5847954539736,14.7837875749783,12.8576756221694,11.0608707141617,9.55515021348991,8.40809120368674,7.52286930895795,6.92203290726846,6.53953966847969,6.36561902694332,6.42051675503059,6.69854482421393,7.27011574856555,8.19373829250304,9.59546675224636,11.5870189494169,14.2174795253997,17.3021063360565,20.0349280727334,21.7328964571276,22.4318825758266,22.5871816149713,22.472875892051
"Togo","TGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5316471482511,33.9015208361066,31.3555485894146,29.0001718722182,26.7364989427324,24.3500712409998,22.3621782444432,20.527024313027,18.8581748173816,17.4161797151797,16.0928608771743,14.9605458717785,13.9976944872453,13.1229617374777,12.3077513976981,11.6700621545942,11.0802889487834,10.5839880506017,10.2448049649678,9.94884665752246,9.76385648340633,9.62715265383718,9.6005754952823,9.56386007715052,9.56100535823479,9.54645375071641,9.54768167661443,9.52925908420421,9.49434861610331,9.49216746215912,9.50478200938379,9.54209035289457,9.60670804123981,9.70936795805198,9.82299685795467,9.97144095829545,10.0659312695352,10.1630982095851,10.2562712555587,10.3306475971222,10.3409373004274,10.3144104456298,10.2229069603243,10.0951605058284,9.93261704140699,9.73292985661891,9.49767438500306,9.19758123655061,8.87282829088389,8.47311489965808,8.04151326461948,7.51964678148268,7.04079260401239,6.54175467147723,6.14163158198379,5.7987823961679,5.48448069352028,5.20975352821285,4.96709473042687,4.74184910973987,4.48493675786807
"Togo","TGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1681402637558,51.2408438013856,46.8074056185127,42.6680958711444,39.1284908133337,35.8710737709593,32.9856868435744,30.422943604661,28.1033834806784,25.9932165619231,24.1522513507039,22.4770174777682,20.9887076915121,19.5641149676009,18.3988914021974,17.3237420385136,16.3180667464529,15.4645628554371,14.7116251349375,14.0994187456766,13.6090591063996,13.204955389845,12.9339723328456,12.7438462616887,12.6303154956338,12.5490880873835,12.4420140561918,12.3467350002486,12.2594724805047,12.2233533835217,12.2274288135724,12.248603458953,12.2969351076452,12.3874837611095,12.4961581261401,12.6242155304409,12.7197004500055,12.8478550309292,12.9236332181593,12.9601351562065,12.9738183066982,12.9431696631869,12.8524768541545,12.6917854998967,12.4953354364561,12.2421780685323,11.9667911244667,11.6331624414061,11.2780328348173,10.877675920524,10.4763435685382,10.0580415282575,9.65677698897662,9.27935757611858,8.93593059148062,8.6299826991431,8.36543133056523,8.08128928744439,7.8549199690221,7.64032597722292,7.41016101207756
"Togo","TGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7346124626294,76.0547062634856,69.0792977884507,62.6251782826056,57.1435763944756,51.9676160679695,47.6159147264267,43.8867455367337,40.360404792986,37.2831712441232,34.4602854700055,32.0391759329706,29.740800885517,27.6841466492398,25.9748814580003,24.3754010879501,22.9007030563052,21.5623236048341,20.3806894976367,19.3393123430537,18.5584073963925,17.9237620664422,17.4788950999503,17.0941188613195,16.7741559642772,16.5528685766025,16.3143318998925,16.0925097374275,15.9066637423139,15.8218646916302,15.7419619345021,15.7646317605688,15.7533995785884,15.8220856837618,15.9284754307931,16.0371546939124,16.1341856302727,16.2312189964368,16.3245444039116,16.4187006894474,16.4303022054858,16.3871914425223,16.2744833463577,16.0668273148323,15.8484331622851,15.5970040483055,15.3325508194645,14.9921891490805,14.7020746999963,14.3449819115868,13.9951472278198,13.6278178166159,13.3155202189891,13.03394432041,12.7451635890197,12.4692762546966,12.1827184566334,11.8694579157458,11.5709654130958,11.3128120528488,11.0628271941144
"Tonga","TON","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54119616939696,1.68401822836075,1.82950431555058,1.9785454133429,2.1308393752182,2.29227202411757,2.44747569572571,2.61177174163573,2.78028408437269,2.97735977734943,3.1743022705371,3.38088608411423,3.57921671633539,3.74574259898924,3.86791009184138,3.93457873211683,3.93616312484066,3.86901514660933,3.74647840292593,3.58685997682115,3.41455941664224,3.23974792075014,3.07460392105794,2.92999188549784,2.80243805762795,2.67715008050191,2.56357810403785,2.44970378037272,2.32505791667142,2.21695394295196,2.1045584665488
"Tonga","TON","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40011658260786,2.48174655374034,2.56949813374397,2.66121378011476,2.75769099598744,2.87467292738913,2.99669679306853,3.14386261791832,3.30312174261797,3.488867721857,3.68143141824806,3.8891658646826,4.08927168164324,4.26952183334053,4.40461153369336,4.47607671486217,4.47634185054261,4.41620506451871,4.29216642952281,4.13506241779175,3.96314232253233,3.78540365992858,3.62824720557561,3.50017409779972,3.39311184045792,3.30943838770403,3.24638522113999,3.1888256273274,3.12941331939571,3.07657623808697,3.00568456060262
"Tonga","TON","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54171262723719,3.51732536493627,3.51377161807166,3.52355335810445,3.54008485168045,3.59638731010113,3.66499561933769,3.77794747267981,3.91061469520063,4.07143703336613,4.25456853151762,4.45860031908345,4.66224630448556,4.84340148242356,4.97794976640901,5.05433530741104,5.05853719164151,4.99375763232917,4.87557058241416,4.72322045879558,4.55815846542342,4.40232741340051,4.26900922463654,4.17063205009718,4.1140152250531,4.09644059509498,4.1126451544106,4.13730770220647,4.18184673567204,4.20604205683714,4.19474755998089
"Trinidad & Tobago","TTO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75038853655033,3.76128696243873,3.76496238580377,3.77065831165999,3.77732320043333,3.79725575211929,3.82175182362189,3.85325981976269,3.88763278144872,3.91483542070655,3.95555449207768,4.0053672370266,4.0778059340216,4.16995792048727,4.2927924112541,4.43980912502635,4.62132419502706,4.83339456102948,5.0773940684375,5.34092729153355,5.50888997867518,5.48781163830524,5.30666653085807,5.06159067777656,4.82985601303622,4.65118751456743,4.54799282988519,4.51489164545315,4.5226672856176,4.53763931797696,4.90157961719839,4.43467896233327,4.26163211679088
"Trinidad & Tobago","TTO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12760825943273,4.07923504676743,4.03721266725351,4.00982898804506,3.99484071109896,3.99509504961752,4.01209954814992,4.04029665966739,4.075023929242,4.10929884694259,4.15251692144546,4.20609425231725,4.27728121341205,4.36982936412466,4.48801128278405,4.63669007458567,4.82307526010212,5.04265251408732,5.30111625720753,5.57654026700707,5.75341382199967,5.7371832059272,5.55917058386787,5.31640288356871,5.08663931138452,4.91460270642753,4.82850243759471,4.82653912866404,4.89076420901222,4.98088779578936,5.4651178621193,5.03755460954097,4.96327174297607
"Trinidad & Tobago","TTO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58069735348943,4.45269965098132,4.35189727286157,4.27481702564894,4.22915856980517,4.20982416722539,4.21368441168434,4.22991418398799,4.25805217428199,4.29345320795829,4.34024008071786,4.39720619842721,4.46574804358952,4.56262706861035,4.68488218810064,4.84413020415292,5.04383927692118,5.2815259854353,5.55732814827488,5.85422839515245,6.04666674750371,6.02885817457401,5.84365700817336,5.5881962403988,5.34837188254146,5.1845596578821,5.11737269783045,5.15203531050071,5.27095890468397,5.43185907459805,6.03586901453592,5.65379930703524,5.69140378273889
