"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Slovakia","SVK","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58114191419782,4.42485599391948,4.2762802248998,4.13254772152654,3.99780153037316,3.870637107527,3.75046307357016,3.63633092526069,3.53192603761178,3.44018057451578,3.35732733270791,3.28739093849959,3.22563179595872,3.16927317896124,3.12273979022846,3.08080854119381,3.04510936716382,3.01538045584124,2.9917373314643,2.97376444769058,2.95722341567055,2.93879036536794,2.91184546699512,2.87722124493737,2.83183402833788,2.77747515115344,2.71918567529178,2.65717684334724,2.59355949551046,2.52636872425157,2.46120244301012,2.3983622716357,2.33875444320657,2.28407077222375,2.23355030059832,2.18834783149824,2.14947729030339,2.11520579848625,2.08237900147443,2.0515327080771,2.02218492142471,1.99371364622335,1.96742148477853,1.94469859224867,1.92428709880765,1.90832806073256,1.89619905124946,1.88751106623022,1.88093193490845,1.87827787129411,1.879568970422,1.88180972926258,1.88449510524721
"Slovenia","SVN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53661050048267,3.49634160068016,3.44030652104204,3.37675911189069,3.32105795383833,3.26516339076682,3.21851964184653,3.18536840606226,3.16650106423481,3.16481464843744,3.17770283336359,3.18599191132342,3.17873450770442,3.14562545765387,3.09338211306255,3.02223720872621,2.94114416424041,2.85733126696385,2.77027628736474,2.68184739243374,2.5901719638621,2.49392416706173,2.38922352965409,2.2776964290438,2.16123710695484,2.0417881276027,1.91757183838958,1.79644343768443,1.68515929451258,1.58413157118583,1.50266562051253,1.436350126392,1.3858962926288,1.34606328531738,1.30578124578366,1.2635902819321,1.21555012145196,1.1601734097125,1.1032629315533,1.04473976254055,0.989215607503087
"Slovenia","SVN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90393427573123,3.8007545143288,3.69134235274056,3.59457971187596,3.5165492525061,3.45634112540015,3.41538954104435,3.38687724655023,3.37226996711,3.36558136757623,3.36539498985845,3.35999291887039,3.34179374220138,3.30496380562847,3.24875432542305,3.1757311618833,3.09153355554123,3.00679593974372,2.91758630444828,2.8260583460236,2.73214798916775,2.63370663113371,2.52822750225501,2.42087220537461,2.31008603091292,2.19655542090363,2.08072818298728,1.96469169268513,1.85464438877602,1.7563391098917,1.67015755050859,1.59640581050694,1.53410160447286,1.47994770767322,1.43108982909603,1.38476716924201,1.33872896612561,1.2904636108208,1.24179462538742,1.19106674069161,1.14483209793614
"Slovenia","SVN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40097197980206,4.17018547393255,3.97630979769416,3.82777808769069,3.72095547714384,3.64669300909575,3.59667952510032,3.55921964767875,3.54087229006561,3.53285918150506,3.52870870579486,3.52385207205024,3.50658412780756,3.4783861065731,3.43203417224095,3.3630253251344,3.28499574082034,3.19938410136421,3.1082836831122,3.01154508390806,2.90651715774935,2.80113644773386,2.68500240849981,2.57069406428148,2.45354687251892,2.33483965031448,2.21621853917657,2.09918350943683,1.98956898521322,1.88860453116092,1.80101317648934,1.72591626397469,1.65965253016621,1.60665462294207,1.55884806278027,1.51794689286489,1.479418848069,1.44272337505308,1.409027694684,1.38208841252749,1.35896139034661
"Spain","ESP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9460478634753,3.00775548673325,3.04164200418423,3.04752967053193,3.03209124870167,2.99933504322635,2.9617797560626,2.94212122933657,2.96431599623741,2.9887527171346,2.9530271299408,2.83907902383771,2.71106707018619,2.63852327347233,2.6297207164529,2.66831118150696,2.74906498897196,2.86679279647942,3.02347024471664,3.17525062580697,3.2558136073458,3.21434026126616,3.04233322575519,2.76840746807813,2.48313183015373,2.28465250060646,2.20283387781266,2.18707345590151,2.20803394298841,2.23562878118718,2.23722519115283,2.19955011101309,2.13882216954101,2.0805814634065,2.02673843339514,1.96166625073746,1.87378177718938,1.75998652319781,1.62881080168318,1.48598634448723,1.33661567875325,1.18975864839648,1.0621688200766,0.966697401782388,0.902889363478899,0.867742408146216,0.856156159603556,0.854270490786529,0.850209571763469,0.835621634082207,0.804865601631878,0.758394077394807,0.707616746148518
"Spain","ESP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08794301889174,3.10120508131332,3.10901225435479,3.10655180949545,3.08818310270339,3.05485960574224,3.01467424093492,2.99497854343675,3.0161623088569,3.04140024953108,3.00482719839358,2.88868402956691,2.76146516322708,2.68765983744498,2.67719648167984,2.71629344327105,2.79767782105013,2.91910307326146,3.07692816120159,3.23106700236304,3.313532080483,3.27333044100971,3.10315137513269,2.82807066183053,2.54041808147229,2.33650541840631,2.24591694984541,2.2306315669863,2.25450581759745,2.28442046027858,2.28655300967718,2.24659347792621,2.18810330698111,2.13302400507317,2.07824818783563,2.00976024425655,1.91637051746036,1.80139556942925,1.66837480401978,1.52377028838892,1.37175566877022,1.22320414464261,1.09533797686361,0.999114560598497,0.934213195650745,0.89775141873231,0.884863260989715,0.882199358656143,0.877645417207293,0.86447454476324,0.838775824855782,0.801225193120962,0.762275842014153
"Spain","ESP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23767088608272,3.19796809203237,3.17780640553684,3.16438373163235,3.14423675110336,3.11007026153378,3.0692236648161,3.05062996749463,3.07274886998815,3.09857600858193,3.06052996440372,2.93936744432491,2.81021724589814,2.7353456466792,2.72431907973483,2.76504819064875,2.84776495205651,2.97458369596769,3.13656445476752,3.29487872657682,3.37666291342975,3.33080681250712,3.16143858602955,2.88510129494968,2.59561204531699,2.38597500809127,2.28969407323495,2.27755245909694,2.30732828430018,2.33998319364882,2.34133992539367,2.2963897466861,2.23642832566992,2.18115823411263,2.12540199432774,2.05546717876389,1.96084157424105,1.84706437069237,1.71244138270763,1.56458088374,1.40913682211993,1.25712355997783,1.12713209572108,1.02972030958113,0.963455017337019,0.927047166619879,0.913110674854062,0.911328063264823,0.906751950716548,0.894891018394837,0.874694109655871,0.848559688419191,0.82174512926983
"Sweden","SWE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39068883581505,3.34487280710827,3.2979560106708,3.25259821501666,3.20731077363665,3.1624892104728,3.10801899963331,3.0373704742304,2.94227363915266,2.80965280450177,2.65842101444568,2.50834938954027,2.38169932343831,2.29210945820364,2.24685106898644,2.24226917316744,2.25820334803162,2.27942037923878,2.28673499659076,2.25994395624204,2.19456423286994,2.09538597327649,1.97237884514451,1.84661322480407,1.73330728563339,1.6426498620719,1.58106589918425,1.55158197079593,1.5448673501174,1.55649638843137,1.57735541866985,1.59982558595281,1.61734103839809,1.6230154003813,1.61238287225799,1.58639652794826,1.54915640524188,1.50222656967518,1.44994312202899,1.3972763231956,1.34631452966597,1.2989409379901,1.25604281183102,1.22013579655342,1.19131872403072,1.17198366818975,1.16123716203242,1.15788518553041,1.15762348246574,1.15495889941617,1.14627696881064,1.12654364071426,1.09737780372686
"Sweden","SWE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56206604218938,3.49096901072151,3.42221548880956,3.35884894254576,3.30293072607908,3.250633474895,3.19506361401647,3.12724368385988,3.03165357066167,2.89985770939064,2.74713102725498,2.59571314612993,2.4666308011795,2.37293156704074,2.32440256590514,2.31514055538325,2.32770460390057,2.34632111150699,2.3525123812325,2.32529126857996,2.25966782678387,2.15913213586333,2.03277232549096,1.90239221440771,1.78585685903899,1.69286869180516,1.63093938934671,1.60073874411105,1.59401268816948,1.60581439029826,1.62724286928413,1.65126590758181,1.66867867940999,1.67407385041933,1.66392760177946,1.63780155162506,1.59950605812438,1.55177567216803,1.49913264356849,1.44658652255871,1.39578613436489,1.34810196695144,1.30581685337946,1.27017455276147,1.24188418774252,1.22171556275014,1.21092031684577,1.20842646460806,1.20970778785683,1.21094155965744,1.20719956390146,1.19509660615744,1.17323663339748
"Sweden","SWE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78262331360987,3.67179218030419,3.56880563850162,3.47978951410499,3.40439345504166,3.34277358545839,3.28129200806146,3.21004494092117,3.11115780787215,2.97672924432881,2.82049346164562,2.66588156755455,2.53519507600151,2.43861696463284,2.38889491610877,2.37816809514188,2.39122011767074,2.41194824409395,2.42333970797765,2.40000524081874,2.33608335049174,2.23582072666134,2.10532946951647,1.97107905109938,1.85046361320157,1.75341123200044,1.68850008972845,1.65650800553987,1.64996812823476,1.66228638869022,1.68426818466136,1.70864640980305,1.72523205546879,1.72981081461705,1.71910760917031,1.69233883595073,1.65215612762588,1.6038243340531,1.55044630821772,1.49598821132219,1.44349933623693,1.39513591734811,1.35245129189188,1.31630653393568,1.28803742021903,1.26851160027136,1.25907897675271,1.25808766895384,1.26326776505634,1.26907314952541,1.27136633565666,1.26869454699536,1.25914632457881
"Switzerland","CHE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09892008446815,4.08972620268225,4.05847969486048,4.00520115673886,3.9298860126204,3.84056373555717,3.74400386036431,3.64710837020591,3.57587205217195,3.54691414308294,3.54804158038638,3.55296635854038,3.54230257874284,3.49654588054345,3.41289048119237,3.3102267559293,3.22449888328281,3.17429403072335,3.14762192495053,3.13434974504447,3.11346178451535,3.07012295734505,2.99329658217045,2.88882782304623,2.76659342417248,2.63292933759464,2.50029415635799,2.37125706113653,2.25465516701049,2.15144879788393,2.06102848723601,1.98649408412743,1.9217381001436,1.86398293682108,1.80840397766154,1.75204683687007,1.69132417398953,1.62508526776684,1.55036048884264,1.46723896354397,1.38179911402868,1.30079839837191,1.22652922200667,1.16406952899526,1.1156239218779,1.08125392786889,1.05997531774902,1.04941100338623,1.04716118535817,1.04895002095773,1.05255078054489,1.05408010098992,1.04829943830577
"Switzerland","CHE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35153246364487,4.29114960688141,4.22025642988102,4.14288225737848,4.05256403889261,3.95257314775574,3.84890281809417,3.75102478064051,3.68097723941089,3.65466243941333,3.65735249425309,3.6616428790141,3.64623523388137,3.59539533351922,3.50923258213814,3.40476304346679,3.31917837953142,3.26843584697114,3.24411114067439,3.23126058299081,3.21368998683864,3.17305568528099,3.09972591725981,2.9995328470767,2.87685333889392,2.7423014118969,2.60477702764912,2.47007230209383,2.34562067646338,2.23637023624777,2.14065290251929,2.06072148984579,1.99193240462087,1.93355958286885,1.87747625236649,1.82045769820431,1.75909860543595,1.6915249087422,1.61551679764151,1.53036851334952,1.44174446669636,1.35733568051383,1.28031130661948,1.21626018049116,1.1673282551717,1.13282511746758,1.11266751723815,1.1051867735907,1.10712701382631,1.11486833468804,1.1267149774218,1.13994317865428,1.14961059903555
"Switzerland","CHE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61809967794886,4.50782388034709,4.39538880738081,4.28888428458168,4.17966446388974,4.06984044041429,3.95906121958461,3.85543063303852,3.78243825602483,3.75533043612561,3.7609554080501,3.76550087945926,3.74981234896625,3.69840233306723,3.61242358631638,3.50831163611564,3.42336989863124,3.37364360132614,3.35085940824812,3.33603664418872,3.31547836903798,3.27388307618732,3.20009609927271,3.10235906578944,2.97853017890749,2.84167500037287,2.69994760549602,2.56035407148245,2.4294202047455,2.3159983121544,2.21768846621542,2.1371210532665,2.06742732393118,2.00926708868288,1.95424940893095,1.89644863331919,1.83573440771154,1.7684315965858,1.68992509547927,1.6014804104508,1.51031694511863,1.42236193713591,1.34184290037848,1.27482773070035,1.2227922755498,1.18707841772566,1.16736852215666,1.16143270135227,1.16748845264348,1.18169099852212,1.20291781339227,1.22790593531967,1.24994741172949
"United Kingdom","GBR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02746343930544,3.09996654522843,3.16458468608223,3.21031068940145,3.22816049253009,3.21778360273714,3.19056164481921,3.16334242001269,3.13314979931407,3.08874290863272,3.02306523874121,2.93425623404532,2.82695775712878,2.71551429486715,2.61743353535293,2.54580620224515,2.50462919397327,2.4972039439336,2.51130587762579,2.52738221634131,2.52572043581995,2.49438736348182,2.42362934887901,2.33526219417137,2.26080464403101,2.21712093848668,2.19189330430481,2.17485239970387,2.15794553381858,2.13379837094384,2.10171483179256,2.06367942948416,2.02463747159718,1.98333821773297,1.9365557485142,1.88413113614879,1.83106113478029,1.78213274905664,1.72588808677051,1.64447056174134,1.53652749366172,1.42265534263115,1.3214105344218,1.24403573750188,1.19825342348274,1.18375383632073,1.18568346941637,1.19080114123738,1.19371001473276,1.19358982327388,1.18850189172777,1.17313033517018,1.13103048354481
"United Kingdom","GBR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13130167770491,3.1814861291695,3.22977197914652,3.26664328334286,3.27984090356429,3.2666433935137,3.2394137534209,3.2105031359062,3.17895818557585,3.13255450839123,3.06503608149868,2.97553301048891,2.86750492004575,2.75434053366538,2.65501032570001,2.58204444389466,2.54046188983704,2.53291270032015,2.54674744348328,2.56260529622363,2.56091828650836,2.52904216086847,2.45798260291505,2.36921520287565,2.29495155140855,2.25163121518775,2.22716064296589,2.20995491997166,2.19258316288614,2.16794656832712,2.13445036000989,2.09511853949483,2.05488183395786,2.01249374823417,1.96465241138108,1.91138261278342,1.85833427571539,1.80952108294927,1.75344707567694,1.67105945850878,1.56171415564614,1.44628422134512,1.34401673527315,1.2660646807343,1.22011619824775,1.20568468372943,1.20862227773275,1.21537119055841,1.22123913747776,1.22608758461135,1.22892037831889,1.22577759401049,1.21121781595877
"United Kingdom","GBR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23330591070035,3.26214087561485,3.29537235254239,3.32208048006101,3.33087468307455,3.31423909603336,3.28545336937806,3.25571705147313,3.22342025966191,3.17632141506322,3.10886817880724,3.01969702764008,2.91047305300337,2.79553080192704,2.69476063793098,2.61991469124364,2.57826435045683,2.57056455892402,2.58443174362263,2.60087438346386,2.59907797406858,2.56651513752466,2.49297400787191,2.40203983894575,2.32723691169194,2.28431460444062,2.26026258594047,2.24254464256115,2.22524388233159,2.20040280879771,2.16576212462708,2.12602846616011,2.08507564284053,2.04185859409495,1.99349051369998,1.94036322561793,1.88776178020444,1.83937770205143,1.7841061552723,1.70111647663962,1.58922412628127,1.47164161162854,1.36725829734879,1.28823472914415,1.24187864116795,1.22756084971124,1.23143545342713,1.23952311690568,1.24841906631919,1.25853238853077,1.2690513866952,1.27741678720019,1.28989364133086
"United States of America","USA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30956339692339,5.39570164357883,5.44276645108098,5.42236500140696,5.33023040294441,5.17459923942342,4.99127252977892,4.84928444085708,4.81862072710164,4.84193541464019,4.81028675028205,4.66685756763508,4.4545088003949,4.22698864365958,4.04669806902757,3.98403209505282,4.04942806475271,4.17167490109931,4.26469782332026,4.30738423357189,4.3064498717555,4.28188125414782,4.25383407667728,4.24457389257022,4.23241449359631,4.17386530895791,4.04760326472235,3.87972713548113,3.69629029010239,3.53245889561598,3.41332430185917,3.34849193135174,3.31292706392379,3.28533909093917,3.25712989011653,3.23173540141668,3.20132739221412,3.12906804680191,2.99111889135244,2.81041174588248,2.63037465710888,2.48141340144646,2.36819484938641,2.29528504389134,2.26928180284839,2.29754441323541,2.3737425104657,2.44225910034511,2.45566825341025,2.44910087960773,2.50608260471031,2.66702698495339,2.8370412597302
"United States of America","USA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5008918126597,5.53910661187081,5.55411156468432,5.51521933766199,5.41438176589986,5.25389233755331,5.06519554997621,4.92271040752391,4.89235911993022,4.91675836765117,4.88624013935639,4.74025830780224,4.5243523533061,4.29426760457909,4.11194498953117,4.04881478860112,4.11470760342021,4.23672938932832,4.32992066571959,4.37152861624141,4.3699805925265,4.34453658481679,4.31686508233483,4.30828473725065,4.29726768616364,4.23747221336208,4.10924234246361,3.93863395758736,3.75230975612718,3.58602051997791,3.46567460275388,3.39954528005084,3.36282469808301,3.33362381304817,3.30515488886433,3.2802207929283,3.248923297077,3.17597101736938,3.03526767708623,2.85219877810968,2.67167102040786,2.52182708440135,2.4084631629,2.33533673590048,2.30892156115775,2.33706283832806,2.41231022078872,2.48155765652604,2.49415276529958,2.49178493378006,2.56028569074855,2.74115980654806,2.94701097694784
"United States of America","USA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69152481178157,5.68470735413257,5.66928613865121,5.61121473375452,5.50222645983601,5.33658844138824,5.14413156791428,4.99911759233359,4.96656269800818,4.99149745771519,4.96064359857863,4.8111301728845,4.59113911657379,4.3580856269054,4.1746973369529,4.11113991560471,4.17737171576633,4.30049727791959,4.39483254713175,4.43650139401955,4.43579764942856,4.41128901099721,4.38472992903805,4.37675677945318,4.36590787148725,4.30282800034187,4.17125234270075,3.99811677774198,3.80948496391528,3.64003238485755,3.51866239388611,3.45083162781817,3.41335125163915,3.38424530930924,3.35627248702001,3.33248436474044,3.30020862892271,3.22547017287472,3.08231826071251,2.89595907096624,2.71265013894248,2.56051850736685,2.44639598814345,2.37223045856229,2.34585210511057,2.37484152393672,2.45130862850556,2.5217667568947,2.53613159589965,2.53699557622631,2.61651323769535,2.81979113511216,3.06447351636988
"Botswana","BWA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14694357981173,9.49816864140452,9.67549613092798,9.78149421577843,9.81098501180215,9.75974258409082,9.67267780526412,9.61088575054682,9.45546530625368,9.27123081793875,9.02579043093843,8.70400076649439,8.22848798525431,7.67957517081032,7.15403797134075,6.68218640145052,6.35979415001865,6.09123067213229,5.94921096971115,5.93460645538291,5.94760509577007,5.892684293268,5.81641844561169,5.74537294590389,5.64621812077428,5.52666503721264,5.39209458107398,5.25104938388247,5.13940257580857,5.00622294100105,4.8384775459058,4.6652348915161,4.46180823729706,4.22969185101384,4.00082174314621,3.74564238582898,3.49898311041043,3.2777209865843,3.08560311456294,2.92612500794289,2.78143894061418,2.6532609732626
"Botswana","BWA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9554600529794,13.9278550861435,13.937632586231,13.9380264444911,13.9073125619385,13.794949105897,13.6987368811896,13.5134689482147,13.3190897213033,13.1006053040198,12.8411079710739,12.5320403847608,12.172974084796,11.8203009669841,11.4254370093989,11.012526379715,10.6410352994283,10.2449424688117,9.86800184953024,9.52529632181002,9.17876333085818,8.83469644863147,8.48097071185616,8.15437885564602,7.79223488385648,7.47861409217105,7.18066592838315,6.91307239127223,6.66658423471382,6.45832927175372,6.25271417445625,6.07000477846385,5.90501007536284,5.7470589958495,5.59644491059771,5.42091879618065,5.25488272414768,5.09534908087321,4.93699025538448,4.78809739660985,4.64914880531953,4.52664641737866
"Botswana","BWA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8734737664929,22.0956954653761,21.669815601121,21.2592015303495,20.876805671413,20.5648534495328,20.0780824086067,19.603953566978,19.0510494155124,18.3858339563605,17.6380411875916,16.9306019041849,16.2990994931398,15.6972340908489,15.0892264540618,14.5650957530574,14.0720320811689,13.5062628030214,13.0437122239615,12.5349508973569,12.0430053327575,11.576835519489,11.1033859296509,10.6518155871133,10.1656266592166,9.68923739335925,9.24462090263444,8.866566689125,8.54435548656412,8.25084599916235,7.99639918416688,7.85917131218158,7.78501536859689,7.73759597176918,7.72080071932483,7.66783788230504,7.68087273267154,7.63176244508802,7.55859040846876,7.44528232659834,7.30209884616302,7.17447742708841
"Cameroon","CMR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1606054054632,10.3576445277203,10.5791286669605,10.700648144857,10.8504393799787,10.9346378010967,11.0354786174579,11.0932419095538,11.1593352787088,11.1846930424987,11.1626096522446,11.1705612931213,11.1732676166014,11.1556054592253,11.1156737856968,11.0651068535736,11.0017025357984,10.9668591582172,10.9778527419307,11.0153046637378,11.075557661866,11.1498502044117,11.2598251011334,11.3864330666328,11.5120629692429,11.575985469521,11.6336083597979,11.6161617169506,11.527369659599,11.4386903966174,11.3525979670199,11.2583602160149,11.1224009031631,10.9555424028222,10.7719398813535,10.5712974635511,10.3914460151098,10.2242439389308,10.05537675592,9.85435323491877,9.71974393299488,9.54103146715445,9.32111866869498,9.10046885736046,8.86567650105217,8.53583240975516,8.20877629696833,7.80211499810348
"Cameroon","CMR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6352671467082,14.5838426405527,14.5173227697475,14.4560243428667,14.390050126006,14.31566599967,14.2782204541968,14.2092990974284,14.1423503845547,14.0372239079172,13.9441763488071,13.8285866691391,13.7172911134683,13.5890683401726,13.5040031785516,13.3913454096236,13.3182692576767,13.2849303348539,13.2653860593742,13.2733680017403,13.3365744909913,13.3993874235564,13.4834754415646,13.5519561738732,13.6153279636616,13.6313385911732,13.6405307430341,13.5957879316833,13.528918189215,13.4398275256743,13.3380645420468,13.2415908457423,13.1294392359145,13.0114786598417,12.8834209682726,12.7952753835304,12.6933084104731,12.6447797434986,12.5990492196712,12.5846483587204,12.6059895138326,12.6029794594248,12.6070063672876,12.6022378710811,12.5500745905859,12.3625725104201,12.1373578439882,11.8344889378494
"Cameroon","CMR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9850778239427,20.7028827730369,20.3727055306802,20.0164415492126,19.6387177849943,19.317714106176,19.0325064364641,18.6322048744227,18.26595300507,17.8766926858672,17.521019418898,17.1877812279205,16.8643101095812,16.5298596343922,16.274617186847,16.0371750738922,15.8836834235164,15.7573104769977,15.7019730253314,15.6505426567032,15.6769987275951,15.7089935958136,15.779554987772,15.8578590502853,15.8749238886472,15.8653135742569,15.8758973053024,15.8462849357337,15.7581080292466,15.6767823587111,15.635828331739,15.5595785251695,15.4826337930595,15.4538051356409,15.454644192396,15.4710987162605,15.5092005313527,15.620122779871,15.7897187729786,16.0219520752854,16.328215787911,16.7213245789686,17.1349317724608,17.5384399897143,17.8803540681598,17.9361386147837,17.8617163144139,17.6666424971609
"Central African Republic","CAF","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,44.8166283996616,43.5477166811088,41.8325027832105,39.9557117104186,37.9501710113955,36.145442286916,34.1989793021799,32.5023817606767,30.8280500558697,29.0991523023185,27.6827124621749,26.2960780386204,24.9084268099831,23.6533712025603,22.5642131219142,21.5101676654739,20.6921219167081,19.8550468790838,19.139161675486,18.4243967471495,17.8133115375297,17.2496806928754,16.7594766021084,16.2907569898475,15.8453370937267,15.4772629866676,15.0312016500209,14.74148801748,14.4502012104457,14.2747449735351,14.2974056213762,14.317233364514,14.2986013199783,14.2374637828751,14.1950503547618,14.1589718999308,14.0543889764281,13.8861030761923,13.7550385864594,13.6279378029404,13.4473828026851,13.2419639861465,13.0405781302921,12.8510743144977,12.5720385200969,12.2659058116479,11.8356548556428,11.3430886456145,10.9058476847465,10.3412750012904,9.80008453982359,9.30267881673657,8.8083804948006,8.41365409405378,7.98408329081679,7.54314713548221,7.22647800511001,6.85747925639675,6.48241744043475,6.74196290365169,5.8498263711642,5.60879854352175,5.34123331563012,5.57449416900339
"Central African Republic","CAF","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,69.3016768468041,66.0088578369237,62.9160265893286,59.8045945231348,56.6289937004704,53.8030931260394,50.9830032472151,48.3607250898147,45.8735064411423,43.5402274472356,41.350552160864,39.2618437308074,37.3521605061277,35.4994517976747,33.8506925773269,32.1446620302565,30.6921794413258,29.2685514070285,27.9720529415076,26.7003966410458,25.5316125233774,24.4340166776717,23.3953809113896,22.4473882197734,21.5289283712943,20.6413895529346,19.809798468068,19.1349817528786,18.5950287189385,18.1952903284073,18.0307520968934,17.9397328061976,17.9345828542388,17.9715611438661,17.9575671054771,17.9722383563671,17.9579634984856,17.8911440988462,17.837316852549,17.8125616171372,17.8253090483073,17.8011855460131,17.7527641442288,17.7381062980377,17.7151462948619,17.6874094055537,17.5066185241033,17.1982473795625,16.7982951873814,16.38472398899,15.9080977267012,15.46109731036,15.0223930973865,14.6256347511997,14.2260516615771,13.7686225141513,13.346024661472,12.9634320650508,12.5244835635731,13.2693075070219,11.7616892091479,11.4737685134031,11.1416466565951,11.9659831418263
"Central African Republic","CAF","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,105.554393663444,100.01402642215,94.9477573547101,89.8957076095831,84.8330670607664,80.3037640778461,76.2141219060431,72.3851310392715,68.5816406221584,65.0054590405015,61.6998333659783,58.4824993872365,55.3317609308397,52.1385749302133,49.1279402215347,46.4762360677707,43.9342556118083,41.3247275677109,39.1395974295165,36.889090229479,34.8258960807272,32.860130995304,31.0514559380588,29.4632555481841,27.9695139480342,26.5763471036818,25.3308961688413,24.3284149731678,23.5447404069195,22.908528286526,22.6079496235407,22.4210145861683,22.3848669094742,22.498108587459,22.6182456956568,22.8223622860518,23.0907988145627,23.2056855349444,23.3712172790557,23.6269300839639,23.8176811497039,24.1618280953329,24.4589941605696,24.8803868329721,25.1970798524476,25.7465321211808,26.0091987341616,26.0028005596112,25.7570921198631,25.3708014050186,24.952578099419,24.4560457733314,23.9352108767574,23.4726424735619,23.1548177542997,22.6911086614475,22.3320237248153,21.9145766758354,21.4500751990798,23.013646518636,20.6882794444343,20.4441669047019,20.1283146687736,21.8558948939067
