"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Peru","PER","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7122978979008,12.0269398025385,11.3896974963673,10.7761759724374,10.1971904076916,9.66214772234434,9.1617527710689,8.67835866919109,8.21961528600579,7.79195145570425,7.38714245865983,7.01171986218817,6.65053281157485,6.30583222938135,5.97229657074554,5.65686149568433,5.35098834756678,5.06480071426401,4.7904742517534,4.52718394215463,4.27868713768232,4.04068245589056,3.81381137457182,3.60081332620284,3.4017744331591,3.21768410896694,3.05206756145709,2.89745947689506,2.75513400373309,2.62304021090076,2.50020091115664,2.38409562768915,2.27354992353129,2.16603384058845,2.06224666919927,1.96462324037617,1.8676989794369,1.7763974079173,1.68651830086594,1.60326011734586,1.52570793082644,1.46005575683752,1.40038217212798,1.34340523796308,1.29255558827723,1.24357036806203
"Peru","PER","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2710257898224,14.3735434421798,13.5503421895607,12.7652556179946,12.0310403555831,11.3461668998039,10.7171270472716,10.1180424266009,9.54492803201672,9.02318676919626,8.52464361082686,8.0517643534914,7.60460025709771,7.18197146967405,6.77442213122433,6.39584159105467,6.0223163509072,5.67753839621094,5.34887602400918,5.04141801360518,4.74508948606947,4.46498648683761,4.20496867463652,3.96596723632341,3.74689918892937,3.54912060663976,3.36915555442257,3.20289915114462,3.05400141503113,2.91697635663109,2.78987959142696,2.66949072758286,2.55830419434627,2.45337767324913,2.3540460521988,2.2608824629923,2.16768291279614,2.0800803504441,1.99527699745138,1.91287624923964,1.83775644829795,1.77525910121693,1.71852897103678,1.66901219193285,1.62505388534203,1.58940595744673
"Philippines","PHL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6413831477875,12.1122420051679,11.606971877886,11.1322034674652,10.6775220878192,10.2823149072365,9.8879398352241,9.51839496627584,9.16055738304905,8.81053933775428,8.47041330912341,8.12707454770674,7.79990469379728,7.46738556489306,7.13661127977816,6.81738276963893,6.50144968803346,6.20482409961463,5.90695375649261,5.62126476783608,5.35300197240072,5.09912121035384,4.86282067765844,4.64397960859414,4.43648230517316,4.95065947875178,4.06779747441147,3.90780839098378,3.76436584013759,3.63071861771233,3.50196501850592,3.37307880293068,3.24319033801042,3.11335322094398,2.99178992203663,2.88378532653438,2.79254008501622,2.71652273057424,2.65455917358465,2.60389485116642,2.56140437746605,2.52554115279263,2.49320111940269,2.46243261159032,2.42974998362535,2.39385438185363,2.35815818553029,2.90594871870066,2.30584093400997,2.29192234015764,2.28664081457122,2.28880042912859,2.29541697337182,2.30236788454303,2.29640614646483,2.25187534343109
"Philippines","PHL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3680384929163,12.7847390931853,12.229807883829,11.7099449012919,11.2131789155733,10.7790820370503,10.3475270873293,9.94517803551821,9.5553684353229,9.17587792637326,8.80690897372677,8.43629377175872,8.08203084555197,7.72519230638868,7.37139735967202,7.03041504594404,6.69519552201257,6.38042677772823,6.06521952271009,5.76235642281102,5.47917924304899,5.21274702683406,4.96451983707438,4.73609846095233,4.51923522626413,5.0379183584599,4.13561585000153,3.96885401547833,3.81930451102112,3.68061400967154,3.54655666689274,3.41340080153391,3.2799117600444,3.14661623193641,3.02229767110799,2.9119089398515,2.81832965782357,2.74040480298541,2.67706752724121,2.62574202940074,2.58316766045436,2.54699531475101,2.51483165253678,2.48410252709537,2.45203993673374,2.41717530937334,2.38262313289953,2.9378686812245,2.33248408057772,2.3203906972807,2.31718892505076,2.32162924037059,2.33094321191253,2.34081181792964,2.34220889940384,2.32847692365597
"Philippines","PHL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.090222668938,13.4514418491289,12.8476976953513,12.2841120638034,11.7422354114325,11.2701216988181,10.8023480402655,10.3660008980724,9.94482239462996,9.53482936400911,9.14068969688415,8.74193195267532,8.36505283579435,7.98291420615182,7.60533028176889,7.2441096327024,6.88950517227993,6.55546461896735,6.22333741243621,5.90613593456103,5.60920059356771,5.32944486411665,5.06992535114294,4.83144275213216,4.60466129786552,5.12732212650373,4.20469480238669,4.03075722431612,3.87527610591759,3.73117621976644,3.59184626553726,3.45483298617356,3.31687401479862,3.18035910729295,3.05301601983972,2.94036675566744,2.84477065458038,2.76553360927024,2.70106312017572,2.64875026613264,2.60583095902283,2.56943344385694,2.53731785648608,2.50699457378254,2.47566312545658,2.44168061642735,2.40792773482708,2.97085331420961,2.36013816029722,2.34967450392968,2.34862931654008,2.35535125834446,2.36723024888844,2.37986856911447,2.38824236207679,2.40186245972205
"Qatar","QAT","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58273550602344,1.54086888381866,1.49905528245714,1.45679908941715,1.41697536050395,1.38340597882545,1.35607417495906,1.33529727580157,1.31541712291153,1.30037371988323,1.28577311795219,1.27132814339843,1.2530447394813,1.23185876394468,1.20854956023635,1.18572823198026,1.16204866802578,1.13713815178289,1.11176476258182,1.08387446127766,1.05335088160107,1.01830484194863,0.979846523307564,0.940080835358452,0.89947070739599,0.856200439460036,0.813006561365231,0.770972337991741,0.731377348528384,0.694143175962502,0.658816486682937,0.627011066907789,0.597312428863418
"Qatar","QAT","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86647567367986,1.7991888504419,1.73270672744059,1.66802798902356,1.61074956244186,1.56194874848429,1.52205122522306,1.49041798459993,1.46303701351886,1.44045062689868,1.4196275738428,1.39839790166545,1.3761031880984,1.35091095693225,1.32485612517875,1.29745080708538,1.27002448984826,1.2423746331488,1.21217383836151,1.18102880023535,1.14609231855733,1.10918865644265,1.06907723365759,1.0275680321005,0.985863691390698,0.942721879145832,0.900332981867452,0.859481852322598,0.820458033375663,0.784351133199851,0.750216619094472,0.718896156076761,0.689539846528877
"Qatar","QAT","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21744710200324,2.11060951031563,2.0102351999969,1.91650092719374,1.83391210116224,1.76403043477193,1.70613864254718,1.6612324448617,1.62256457710658,1.58957328499108,1.55988921673426,1.53035128509637,1.49976752954819,1.46801073255281,1.43516733592559,1.40454527892455,1.3736803409626,1.34311719004075,1.31067693293513,1.27791599072986,1.24194131242596,1.20467820875887,1.16514264995729,1.12382199540934,1.08217807644176,1.03953451837276,0.997997420686461,0.957161594371572,0.920084183245044,0.885636532536922,0.853381640814895,0.824478016211015,0.796106383197093
"Korea Rep","KOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14129413033486,8.73667998426148,8.34280423595733,7.97193425348499,7.61009899331219,7.25859894323889,6.93382861445935,6.61600311581909,6.31143628559335,6.01048146387568,5.72656629253302,5.45897741131143,5.19673821660489,4.95358726056176,4.71783641953978,4.48965053617269,4.2649021102866,4.05527476526745,3.85308493710774,3.66026075177811,3.47564080033291,3.29969957138136,3.13324890920528,2.97244640462313,2.82085378875061,2.67603500700874,2.5395598727882,2.41080335218094,2.28613157259274,2.16378183977202,2.03837050051866,1.90560692354667,1.76479410416938,1.62220347780377,1.48385013270813,1.35432449729065,1.2377037624531,1.13575934932167,1.04576703408658,0.966484070836322,0.896558689403765,0.833979486710782,0.777260693031392,0.726095515631537,0.678932783660859,0.63528332068853,0.594629892101797,0.55659886248343,0.521498252087796,0.489513234748513,0.460932671157052,0.436114869487186,0.415169689891,0.397083671346137,0.381194190017568,0.366957211888408,0.354358158155546,0.342491610555728
"Korea Rep","KOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59857061549989,9.15908261663311,8.73710431470399,8.33876530655476,7.95014306773182,7.57484749197543,7.22547958809453,6.88281401086858,6.55710650209209,6.2359260800119,5.93289148917377,5.64717370288203,5.36863433501889,5.11084745186654,4.8611475820344,4.62049838939773,4.38323602292992,4.1622829578984,3.94954391856742,3.74734854790886,3.55349063387487,3.36968152526539,3.19589079066123,3.02844892458453,2.87108769202786,2.72105189537251,2.57973721405677,2.44638017777509,2.31805850245667,2.19216031728253,2.06370159180973,1.92835009269051,1.78502530578272,1.64061701973742,1.50060292046357,1.36982343184278,1.25232747323072,1.14951461733057,1.05901742538272,0.979443104829321,0.909165539012752,0.8463885638418,0.789608376916918,0.738338702338169,0.691102529467202,0.647482051790944,0.606684289692094,0.568534532869963,0.533367483333575,0.501387535922447,0.472873552997969,0.448156283646142,0.427444280936266,0.409602217312084,0.393955501737748,0.380080335291298,0.36771408697392,0.356123276486069
"Korea Rep","KOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0525574548634,9.58161158795479,9.12817024824033,8.70272113296296,8.28734293738524,7.88594081168458,7.51353691804745,7.14876834725584,6.80200820244982,6.46021064205546,6.13755510583709,5.83637113879447,5.5416481722299,5.26769653294976,5.00398853143009,4.7502274811934,4.50097423996395,4.26847820502821,4.0460193113446,3.83443221786671,3.63209226166785,3.44037569796772,3.25854547736221,3.08425926907469,2.92103110430155,2.76564741050974,2.61961113159186,2.48197861154552,2.35008745549525,2.22075307862738,2.0896955127609,1.95158083338149,1.80593158381314,1.65941394082787,1.51769730507656,1.38551724898753,1.26690073397646,1.16335782669687,1.072253505325,0.992102767780853,0.921454945677213,0.858620510691508,0.801641605856154,0.750269150247617,0.703180644260689,0.659561241614316,0.618748314881858,0.580619801783101,0.545430462951957,0.51340411831909,0.484943030446552,0.460328487786462,0.439717986643495,0.422075503989946,0.406648981004266,0.393058147328937,0.380973586788655,0.369653328056974
"Moldova","MDA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00367234306234,2.98671586111548,2.96668172986912,2.9412776085002,2.90777923774979,2.86079126188497,2.79774563595122,2.71907652275672,2.6290737817238,2.52817026110475,2.42151782844327,2.31228923996676,2.20044688530526,2.09032322128623,1.98374257509209,1.88188219210162,1.78726048230224,1.70016512681245,1.62040919960605,1.5470557692133,1.48168021066778,1.42295884191732,1.37127686202653,1.32546017556726,1.28492683734061,1.24932636659671,1.21647544768027,1.18557335639445,1.15561769987783,1.12464957650298,1.09325914656893,1.06063609800442,1.02818492895051,0.996332508442589
"Moldova","MDA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12972046982815,3.10534741743067,3.07858996487703,3.04699490597309,3.00713206201377,2.95441554154335,2.88595410942989,2.80127911124471,2.70449958033635,2.59854327772921,2.48788716253997,2.3740247131296,2.25939579925142,2.14730463574452,2.03920758334685,1.93616570837888,1.84134294091881,1.7542136402581,1.67485540400876,1.60237182932144,1.53766615533983,1.48054951846746,1.43037683244687,1.38648442069513,1.34826663720397,1.31465139180342,1.28437683295777,1.25638860187844,1.22861259162336,1.20034041692969,1.17154780619324,1.14057691981349,1.10907012826444,1.07844345513251
"Moldova","MDA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25835610813532,3.22775603802031,3.19433479384527,3.15655601832994,3.11110767202076,3.05145658001536,2.97672057540982,2.88656962683369,2.78385576751003,2.67263813331105,2.5578897369739,2.44074990220906,2.32365265720363,2.20976722280344,2.09967977212391,1.99533595252352,1.8995628968183,1.81255914793728,1.73379360311629,1.66183110860198,1.59881402380604,1.54308445956007,1.49454128207381,1.45291437229118,1.4167059782628,1.38561999154134,1.35780998268706,1.3326994494263,1.30815886208287,1.28216196247677,1.25532819479884,1.22639304103857,1.19673006327807,1.16730585230823
"Russian Federation","RUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46209739857075,3.40162686029231,3.3478100120462,3.30097743829339,3.27026366337356,3.25880309754327,3.26761824702284,3.28288852731519,3.29495264450369,3.29497204492666,3.27811243958336,3.2406623184308,3.17746556564332,3.08735658394105,2.98250676348872,2.87956647637372,2.79239961148465,2.7257522512068,2.68805021912208,2.67991302923545,2.70034038018958,2.74194397539893,2.78481366571828,2.80759342543698,2.79482553936908,2.73375709859135,2.63256842808379,2.52402643531592,2.44004682680187,2.38239293153041,2.34405578589328,2.31332647003277,2.27495106754432,2.21791561854669,2.13774749333939,2.03552032362877,1.91812186163431,1.79811616768574,1.68572771611141,1.58468640764928,1.49615186486624,1.4202729525435,1.35337995292718,1.29183525631612,1.23196300819247,1.1706959863101,1.10646586538818,1.03857266601113,0.967483159550462,0.896537730904204,0.828903400342856,0.767115840971023,0.711497129591384
"Russian Federation","RUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55166054636912,3.47647030181333,3.41047348838549,3.35605663622608,3.31876271758613,3.3031786072441,3.30970016574116,3.32353231694884,3.33383240165438,3.33312803717928,3.31530141496654,3.27730728073105,3.21339128777405,3.122240903154,3.01654564863874,2.91283047743348,2.82435511885535,2.75748955259027,2.71909035966031,2.71022088482477,2.73039928659885,2.77213390633621,2.81534519711867,2.83833892881016,2.82523768574977,2.76394524223536,2.66173075878642,2.55286120296593,2.46795968644408,2.41000664297402,2.37117824459218,2.34001961124332,2.3013189812083,2.2437822125967,2.16312956252323,2.05990336188351,1.94062990557592,1.81903215313459,1.70473601139068,1.60247561768904,1.51327145302084,1.43679778615134,1.36937516294063,1.30716720373606,1.24680359649027,1.18498514338114,1.12036128050841,1.05234834421406,0.981788657288873,0.911674255198858,0.845635895427094,0.786041048545464,0.733901511029828
"Russian Federation","RUS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63579429460675,3.54743869753074,3.47106600363966,3.40860223790986,3.36569411300677,3.34652113779566,3.35015613076445,3.36271101338985,3.37237570791962,3.37065613781419,3.35233091727782,3.31404713827918,3.24973712308198,3.15847806043287,3.05300282710381,2.94928154953089,2.86014822736222,2.79226736360429,2.75343446424673,2.74414299417196,2.76390220150804,2.80516502606652,2.84811478603052,2.87056165539867,2.85699975589615,2.7950191586318,2.69122713399282,2.58109984767264,2.49556642306759,2.43671671405195,2.39758045360627,2.36581007481719,2.32691233343229,2.26862990755593,2.18714811166758,2.08294645276267,1.96245241160301,1.83982481476915,1.72470429138309,1.6216122935847,1.53188405974994,1.45522645548464,1.38767846273147,1.32490711233589,1.26356807605169,1.20059548298378,1.13489183848175,1.06630135489055,0.995892914190469,0.926830589647945,0.86182698851109,0.803985149406991,0.754793772204223
"Saint Kitts & Nevis","KNA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77486340543993,1.74318257285091,1.71826009369853,1.69795405054227,1.67841684060217,1.65560971877327,1.62916207905534,1.59667693595398,1.55598830835273,1.50979787605689,1.45853951744383,1.40455322192706,1.35112778498932,1.30166525176743,1.25849859024452,1.22227484950495,1.19332178733891,1.17237796620963,1.15732308532604,1.147032518591,1.14049512100713,1.13598506980107,1.13384457250724,1.13000799824227,1.12371810158089,1.11102837563351,1.0937160337218,1.07486238158429,1.05373034212133,1.03140072846503,1.00904776934524,0.984099702623702
"Saint Kitts & Nevis","KNA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26888652430483,2.22838751242613,2.19652800316598,2.17056988856518,2.14559460752679,2.11643925325155,2.0826300636701,2.04110286602949,1.98908879070743,1.9300415146936,1.86451568394026,1.79550261058504,1.72720650759953,1.66397636000554,1.60879450413518,1.5624880914997,1.52547610940319,1.49870269496351,1.47945737374211,1.46630248637386,1.45794544141107,1.45218004314212,1.44944375061933,1.44453928776173,1.43649863419339,1.42027679531222,1.39814566164455,1.3740442028294,1.347030180555,1.3184852461322,1.28991046816912,1.2580182491857
"Saint Kitts & Nevis","KNA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9214313271114,2.86928456668417,2.82826207947648,2.79483826194521,2.76267994655687,2.72513934484748,2.68160643805402,2.62813577973117,2.56116215744164,2.48513254552429,2.40076110929459,2.31189947945088,2.22396102477535,2.14254552337403,2.0714930486465,2.01186864563195,1.96421180479088,1.92973820250185,1.90495781630174,1.88801950773031,1.8772589286115,1.86983536866888,1.86631210269212,1.85999708813261,1.84964389639148,1.82875656342743,1.80026038853784,1.76922721166566,1.73444380134597,1.69768917974643,1.66089613143293,1.61983152699759
"Samoa","WSM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9835869277722,2.02318082290114,2.06872859131531,2.11144960342827,2.15120983200128,2.18368428838399,2.22881313258455,2.26679277420976,2.29808309678547,2.34248566520453,2.33045336335394,2.30574156485935,2.27326247983915,2.22747729127649,2.18242275896375,2.12184941504665,2.04559741149293,1.96714615848206,1.88080683147314,5.01507386464316,1.68373992158544,1.57764895944524,1.46432269032374,1.34152438714373,1.22506816407646,1.11145506284995,0.992704248929916,0.894313410096824,0.808545508146367,0.736407565432586,0.67735425276774,0.62857489557874
"Samoa","WSM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01959153279851,3.91557001904168,3.81716616470819,3.71936428835213,3.62895944940548,3.53994918331012,3.45187374427838,3.36294426017206,3.27196424874103,3.19759646371602,3.1303271247643,3.05223593057975,2.96838134231625,2.88464839447766,2.7965094906461,2.70605999835328,2.60741359174542,2.50405217602968,2.39462757340653,6.4113058664727,2.16964660178836,2.05711331559692,1.94570793942728,1.83295351110313,1.72665163169567,1.62660927787966,1.52800162898541,1.44322055264251,1.36707119483309,1.30037759030516,1.24554425721364,1.1959933467356
"Samoa","WSM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87074437723789,4.77907890174067,4.69245923634089,4.6046716522051,4.51795024849195,4.43362655669396,4.34471410135396,4.25179419518834,4.15377522227019,4.06324536762247,3.96995061354316,3.88605278695227,3.80250321920664,3.71254106575095,3.62458288048224,3.52969361629656,3.42392875309422,3.31040117701978,3.20172905402323,8.69294354612104,2.99689016440964,2.90633310266379,2.81980885927125,2.74172090355902,2.67569885361495,2.61102383280857,2.54166592598615,2.4792519567749,2.40842066794395,2.34882011680431,2.28821377852863,2.22383509596252
"Sao Tome & Principe","STP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4022547285386,10.4677967364575,10.4771800761362,10.4114741979897,10.2410998364686,9.98735288268162,9.63312995282181,9.20587157687332,8.72463508803919,8.19383042388089,7.62366677902486,7.05318416028372,6.48307780474067,5.93704040782854,5.4154680429786,4.92886385684154,4.47891553484252,4.0660954350129,3.69341850509094,3.3540981834096,3.0506954411062,2.76828637709051,2.50763886191806,2.26401115814765,2.04854044942921,1.85451024318559,1.6845892928729,1.53703808194186,1.41456405646789,1.31789889508648,1.23605722211049,1.17068116319889
"Sao Tome & Principe","STP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2544964799317,13.33800975046,13.3499659509172,13.2662438778349,13.0491537916965,12.7258308012937,12.274481867869,11.7300715656973,11.1168826452446,10.4405342250011,9.71403480531317,8.9871289508332,8.26070252887673,7.56494464328805,6.90035996868218,6.28033155747831,5.70700984927928,5.18099672012324,4.70613380004396,4.27377368902344,3.88717956257611,3.52733546698524,3.19521981874235,2.88479072175249,2.61023911493579,2.36300687992805,2.1464945278889,1.95848557627867,1.80242983818237,1.67925961454356,1.57497739932382,1.49167558011935
"Sao Tome & Principe","STP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9469580693478,17.0537366177461,17.0690235981398,16.9619780785945,16.6844106438279,16.2710157502905,15.6939292150929,14.9978561068165,14.2138439084478,13.3490771226638,12.4201881813526,11.4907795799103,10.5619839721705,9.67240059709913,8.82267472247769,8.02991767566074,7.29687896960301,6.62432815205738,6.01717706129689,5.4643692889747,4.97007707193887,4.50998695771129,4.08534993181836,3.68844093582911,3.33740424608089,3.02129760812516,2.74446885366747,2.50408402845553,2.30455400073978,2.14707079354594,2.01373745030024,1.90722925971783
"Saudi Arabia","SAU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9251256321682,2.75272034065789,2.59433804278839,2.44933754313891,2.31521259075448,2.1908748755542,2.07559267858481,1.96966841765357,1.87159777431787,1.78318018819387,1.70068985753288,1.62294918343291,1.54975888834684,1.48224142443574,1.41796929489262,1.35574663018199,1.29605159760549,1.2374985565845,1.18167907384751,1.12814931413275,1.07689816920828,1.02739004279928,0.980863217778849,0.936322595686936,0.894294359709719,0.854601255778675,0.816890424526843,0.781811885634123,0.749897679985708,0.722015834427072,0.697323766844306,0.675271606033996
"Saudi Arabia","SAU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73119064868383,3.51127632965676,3.30924926380055,3.12429156407072,2.95320634209309,2.7946053865881,2.64755534177581,2.51244196151308,2.38734638842027,2.27456392639639,2.16934206960353,2.07017871298245,1.97681966487991,1.89069668705034,1.80871334722895,1.72934423495858,1.65319928416643,1.57851101891487,1.507309587526,1.43902884885361,1.37365463361528,1.31050375344122,1.25115571979779,1.19434121897489,1.14073143232698,1.09010026060019,1.04199760840175,0.997252618700574,0.956543944732518,0.920978811983223,0.889482451400175,0.861353466000765
"Saudi Arabia","SAU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76369696931833,4.48292729719544,4.22499469284594,3.98885494105763,3.77042650087125,3.56793701099846,3.38019483463513,3.20769247260789,3.04798007554032,2.90398811074353,2.76964894464195,2.64304480513761,2.52385115989694,2.41389597210183,2.30922595541975,2.20789358321486,2.11067757216878,2.01532134507596,1.92441683902025,1.83724124857134,1.75377648348027,1.6731503014327,1.597379301068,1.52484292036098,1.4563980719932,1.39175608984388,1.33034232676674,1.27321536867178,1.22124166776347,1.17583484430056,1.13562271589942,1.09970979289067
"Senegal","SEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4257747036891,44.7901507455538,44.0706812083528,43.3716648607555,42.6135199311002,41.8247280511812,40.8918776651059,39.9005427619085,38.8140139682294,37.7481740570686,36.6798335686326,35.6779351554424,34.6901162996839,33.6989278484871,32.644096857209,31.5539057819455,30.3921881283945,29.2543723144793,28.1089509862968,26.9705734360167,25.8752283120299,24.775980058494,23.7375686258175,22.8461859799944,22.0857853324197,21.5444585813434,21.2621107946519,21.1366579953098,21.1683312526912,21.2941833622251,21.3280094299426,21.2617280904808,21.0499622047341,20.6159006584435,19.9517324280649,19.0624522674936,18.0169051158128,16.8956451963532,15.7517034539099,14.6290055801057,13.5583977000614,12.5587538816906,11.6048259205983,10.7133047190971,9.85659834777823,9.04180891203555,8.26272369319831,7.52063037136411,6.81161221720642,6.15082475957392,5.53950728405727,4.98954481554609,4.52654791520595,4.141354572861,3.82843554582941,3.54780368427175
"Senegal","SEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.4665858791043,54.183870879217,52.8509356936703,51.6379338183962,50.3527573230835,49.0625166023672,47.6782860751833,46.2774719579036,44.8376150821468,43.4508131630942,42.0416037539032,40.725377808501,39.4533744189175,38.1551722548745,36.80815175666,35.4480065190793,34.0478114093359,32.6550699100503,31.2642524703186,29.9244704036497,28.6351956921423,27.3288130590935,26.1344810020355,25.1019015935698,24.2130069839586,23.5696038996998,23.2025399729289,22.9949221244536,22.9718458088454,23.0561229798145,23.066239846272,22.9705118505689,22.7229307128641,22.230152462052,21.4980173644668,20.5449633289956,19.4224425990742,18.2268835673517,17.0087027986861,15.8157697036847,14.696907720699,13.6596064367152,12.679250726386,11.7552786035717,10.8706230371451,10.0319522225017,9.23187533102644,8.47532544218697,7.7473189385633,7.07067467847909,6.43842070903624,5.87550769373744,5.40112605701319,5.00388705029185,4.69368015068482,4.42371452246395
"Senegal","SEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.2529596715939,61.7721174058921,60.2132350993457,58.8002559096831,57.2782595702781,55.7365783203981,54.1129182944982,52.4693278735923,50.7592688092021,49.1193725385738,47.4433900640563,45.8938065990807,44.3918891574502,42.8492496522645,41.2854166154219,39.6927519591437,38.0426211036753,36.4616864473482,34.8283357225123,33.2521341804581,31.7370256105974,30.2268026087043,28.8437579961133,27.6474485417546,26.6132288588518,25.858449300036,25.3990289413028,25.1226540814592,25.0425886731619,25.081841240757,25.0760960707197,24.9512206216495,24.670962279404,24.0934477609235,23.2598134313406,22.2339835486216,21.0107576889506,19.7130698520342,18.4077966812659,17.1435000713405,15.9746501072329,14.8835900402371,13.8587725638863,12.9039101449346,11.9872961146061,11.1251392783953,10.298006469458,9.51980844018979,8.77268701098682,8.06369765942608,7.40455982990212,6.81028767406537,6.30953442174354,5.89734021536205,5.58721409060256,5.32147888780433
