"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Macedonia","MKD","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88906332357087,1.83830770820585,1.78753638575059,1.73825326541141,1.68869959308447,1.6385491482092,1.58597554213453,1.53194582200569,1.47510511703606,1.4162074063551,1.35555152537518,1.29418020063091,1.23108862012317,1.1683424922886,1.10731495915039,1.04880627845965,0.993833074521539,0.943285193250486,0.897783669450309,0.858094040320258,0.823784674841196,0.795259972648125,0.771520082870284,0.752806832820885,0.737750587788367,0.725463972504567,0.715861729674742,0.70776059399924,0.700633684176994,0.694304623843343,0.688622750050587,0.683154690337131,0.677566668395938
"Macedonia","MKD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04716945864301,1.98526787586113,1.92506007535576,1.86587691435013,1.8075865956519,1.74959549286627,1.68971500291048,1.62820331043237,1.56367628848524,1.49759968656287,1.43085094393562,1.36423932480239,1.29603124570637,1.23025295684376,1.16658974357788,1.10714954614327,1.05175401227011,1.00098032466097,0.955701623813377,0.916566655723647,0.883598328197327,0.856431395449714,0.834406072634043,0.817517823487666,0.804802669618052,0.796133394124367,0.789608792738013,0.785110947274345,0.782212636725799,0.780152509709934,0.77863238722708,0.777351852990773,0.775135914605986
"Thailand","THA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26889506146657,5.022899416081,4.79394414047858,4.57457800274835,4.37340209472941,4.1869030041931,4.01295862237385,3.85982946578907,3.7184304308584,3.59629036568632,3.49254885314014,3.40746991518964,3.33635449332453,3.27338384790802,3.21427586151465,3.15608057289162,3.09978984077734,3.05584567790742,3.04519309637987,3.07166084247255,3.1138587295048,3.14660987462717,3.15324275060556,3.11893826879017,3.69727683696579,2.93710884337854,2.82154700559645,2.70322455781249,2.58646961382161,2.47416090998675,2.36376897915809,2.25683896662112,2.15506232428862,2.06216223209583,1.98120131020343,1.912173520853,1.85343295465981,1.80266688588697,1.75633659514828,1.71096900467973,1.6589082088882
"Thailand","THA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44661214377209,5.18274543599194,4.93750238067119,4.7042895196694,4.48922789597027,4.29077108452271,4.10531700020418,3.94221865679163,3.79253643544119,3.66228667943533,3.55168047660934,3.46038837677733,3.3839626230987,3.31683050754928,3.25416223727018,3.19312690925003,3.13404665823879,3.08814836862609,3.07630975541593,3.10172824580498,3.14378452406057,3.17663259829437,3.18303220933261,3.14825380009176,3.73237911845226,2.96462921926918,2.84827342719347,2.72872583205101,2.61076685692202,2.49779652900241,2.38711735085579,2.27972944991562,2.17788565521717,2.08521219121116,2.00501750763072,1.93689390029718,1.87964655552647,1.83087570732288,1.78689515326949,1.74385859665598,1.70123561807378
"Thailand","THA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62644857904796,5.34264894059032,5.08071463733892,4.8318175747619,4.60254933241528,4.39179736763942,4.19559528662329,4.0231014171516,3.86509426247489,3.72753090910372,3.61045303855731,3.51368504258581,3.43187277893746,3.36087138377367,3.29419683237646,3.23019723634605,3.1679953204087,3.12014499593132,3.10685065769846,3.13186129547896,3.17404867325903,3.20668135090701,3.21272188249686,3.17757210409087,3.76679477730576,2.9921327326277,2.87456462870285,2.75388546585182,2.63535566944726,2.52176501493246,2.41046743620185,2.30297066558218,2.20107567903213,2.10880358937496,2.02921540356612,1.96237449512258,1.90668988979868,1.85984044026625,1.81825607698597,1.77799388345511,1.74587099470532
"Timor Leste","TLS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4638039950214,12.9072115119608,12.3745367287108,11.8543906894668,11.3466262710112,10.8605491644553,10.3826751116143,9.91556440990095,9.46203810177302,9.02291546197468,8.59571595147471,8.17622072135262,7.76828064114489,7.36932085003523,6.97866747700008,6.5991151130719,6.23255594859162,5.89173086262274,5.59712848887993,5.34604320633251,5.12025847509204,4.91800904699437,4.72502198553669,4.55776988854817,4.39598534671849,4.2489863913362,4.10942952669741,3.97884338813473,3.84830260372681,3.73631335035016,3.62374191653302
"Timor Leste","TLS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1727978108701,16.4628758469003,15.7834604042005,15.1200251100321,14.4723823118366,13.8524012222081,13.2428829544486,12.6470931138669,12.0686298805733,11.5085382222113,10.9636542636041,10.4285969520022,9.90827799021786,9.39941319762828,8.90114306596656,8.41703203710824,7.94949355989415,7.514778356644,7.13901924720075,6.81876526904818,6.53078161006087,6.27281673346509,6.02666581001492,5.8133392905491,5.60698652228296,5.41949245744641,5.24149062227062,5.07493075885695,4.90842874371037,4.76558881482113,4.62200632706831
"Timor Leste","TLS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9253493552008,21.0189573248285,20.1515144595149,19.3044742299953,18.477597051087,17.6860369259734,16.9078351963434,16.1471612199245,15.4086089689294,14.6935126045649,13.9978326529297,13.3146988612711,12.6503822403629,12.0006897164675,11.3645239134188,10.7464357281782,10.1495065287074,9.59448440556543,9.11473440567156,8.7058505167025,8.33816771967516,8.00881136766864,7.69453846640999,7.42217408423247,7.15871343067583,6.9193306044851,6.69206697132069,6.47941186211143,6.26683061060896,6.08445989983367,5.90114112790492
"Togo","TGO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6656771271085,41.0891618193781,40.4121167596218,39.6775922041185,39.0034036337069,38.3102115344699,37.5516779702072,36.8228399642602,36.0562462043952,35.3234215704688,34.6348954594174,33.8849743403313,33.1111325022597,32.3528862936105,31.6792171567313,30.9837213477686,30.2665167863151,29.6223459696466,28.986184566429,28.3052528156585,27.6439041711275,26.9850220579366,26.3559585990348,25.7312349044347,25.09657059281,24.4631272467128,23.8271299851727,23.1781694758295,22.5189657341032,21.872130975336,21.2347598198165,20.6136300601105,19.981315199494,19.3943554536819,18.768599463102,18.1874512872427,17.6058898857271,17.0230288614633,16.3988293625162,15.8037543034086,15.2172459497552,14.6329717121226,14.0532141092048,13.4878175370243,12.9149764821585,12.3261475051745,11.74764947103,11.1786456826235,10.5944577234103,9.99248472590172,9.40122284460121,8.82369453448823,8.24544102133455,7.69811425466346,7.16572726490942,6.6626261089691,6.19533339261271,5.76698563678387,5.38325134987533,5.05800289061524,4.7481494099158
"Togo","TGO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4850654649309,58.657787196639,56.9589279304786,55.3054012468051,53.7344037525996,52.1783618187618,50.6734386353827,49.2808286221222,47.8686367431423,46.4566982312343,45.1572605355307,43.8312524109909,42.5381797294987,41.286480438247,40.1147952487045,38.9824724183135,37.8583575664025,36.7936692538322,35.7296616812992,34.6619002925935,33.6376117322253,32.6535945950484,31.7303778736289,30.7760985577484,29.8843131612016,29.0017216798561,28.1705817204463,27.3414014602075,26.5122248277471,25.7021525783584,24.9008436500487,24.1301440985833,23.3722961995386,22.6282545406441,21.9200649997623,21.2152144813825,20.5123765969617,19.8241069526459,19.1377640766775,18.4660967779429,17.805083074317,17.1379864999717,16.4924790992076,15.8650053827715,15.2324000174842,14.6130357606379,14.0014002516033,13.3848825050004,12.7980346782508,12.2009131099936,11.647423121213,11.1166500908193,10.5918606290087,10.1154180007011,9.64849822386685,9.225659188824,8.83376909576882,8.46603370686704,8.13296522193811,7.83313474139817,7.56487640808799
"Togo","TGO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2814585812324,72.1405253790491,70.1088694789119,68.1493765878275,66.2063840927197,64.3368028488048,62.5186570594712,60.7451471031631,59.0038533679949,57.2946878009079,55.6488362230271,54.0400713223925,52.4606901139058,50.8983441878154,49.3905782403774,47.9694019498487,46.5604308967463,45.2127164256128,43.8433528528569,42.5248809491236,41.2340276685734,39.9867868938721,38.815099429935,37.6101898006009,36.4724353484843,35.3141413266368,34.1991578968182,33.1007124900031,32.0170429591281,30.9676632564535,29.9355093260045,28.9305994600219,27.9265492579305,27.0003200280745,26.0896281119929,25.2012724067089,24.3110381823281,23.4322722291397,22.6237334131467,21.8128834883607,21.0412771941254,20.2980698497565,19.5561794933519,18.827118388397,18.1617320737029,17.4678417130685,16.8334185078156,16.1730989691526,15.5650118996734,14.9634483540039,14.3879668117721,13.841754030457,13.3289148856289,12.8678136697964,12.4149451665727,11.9985692274122,11.5997155225281,11.2250027973805,10.8597590085003,10.5355484758481,10.2384291699913
"Tonga","TON","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04835820276495,1.13791976300444,1.23571650983077,1.33520945671657,1.44353030049215,1.55434432347219,1.67074756247603,1.78907890290337,1.89743032335068,1.99972440899762,2.09301959672743,2.16994417048874,2.22740181652217,2.25962984232353,2.26292444247275,2.24550645940889,2.20319230753591,2.13946587315008,2.0611470068701,1.96997577644003,1.86776347850665,1.76067290336324,1.65481218262282,1.54686149601692,1.43933753642063,1.33757452232872,1.24059538135182,1.14901800043488,1.0627148370411,0.985919143671133,0.921639197538149
"Tonga","TON","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8203520156052,1.88177202655541,1.94369739394126,2.00601785994969,2.0729096778945,2.13876922482941,2.2106274416109,2.27950322661081,2.34874822311122,2.4163886042627,2.47767853042227,2.52882896341013,2.56622872033621,2.59084752072329,2.59620489402321,2.5770726814379,2.54180277653845,2.48756596186698,2.42340913537579,2.34697954452843,2.26950644161987,2.18718013284838,2.1022933128129,2.01753688253616,1.93225858628838,1.84915957466161,1.77018751571211,1.69329659162156,1.62203790235843,1.55037342476767,1.49158570569577
"Tonga","TON","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6926838161032,2.73510012126116,2.77381896513948,2.80264452762573,2.84297991190759,2.87457061844978,2.90495205315064,2.93376552931492,2.95796134747744,2.97390187340646,2.99159928807448,2.99777146892449,3.00492839429149,3.00985082024888,3.00628000365858,2.99515626824495,2.98692216631148,2.95990976995501,2.93281377179017,2.89203854891432,2.83912492796547,2.7774208054809,2.70929586969042,2.63733874573187,2.55610723045,2.47376442280019,2.39297199091757,2.30597347510374,2.22335616239848,2.1404876560414,2.07349772599171
"Trinidad & Tobago","TTO","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55626468864379,3.4253860736513,3.30687474618037,3.17949956571604,3.0591807394018,2.94534579856406,2.8335156120108,2.72780452847657,2.62878367627005,2.53673636604934,2.45067319854895,2.36915523483409,2.29481066461101,2.22333278376032,2.15749691411317,2.09236240253347,2.03521262976329,1.98339080116259,1.93556207643314,1.89352989658793,1.85424139743266,1.81979058473604,1.78921151827414,1.75908369035465,1.73123052404587,1.70594532844259,1.6808050417651,1.6570343862803,1.63308458256067,1.6073493468466,1.58079924412834,1.55135531079378,1.51950331657774,1.4862582741068,1.45165536037433,1.41402572368327,1.37444925759775,1.33266496110264,1.28813778591991,1.24092955005334,1.19458772703121,1.14710503050203,1.10031858394053,1.05602969291054,1.01341556321358,0.973094333554396,0.935406954203748,0.900302946586701,0.864665237614283,0.829153625611362,0.794130049049444
"Trinidad & Tobago","TTO","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23398665051177,4.05821319668732,3.89770096441594,3.72763908837089,3.56893350713734,3.41918933834401,3.27309163712335,3.13431747036906,3.00479507850709,2.88543713844107,2.77376900382389,2.66772976064126,2.5712152419412,2.47854510152216,2.39346499885129,2.31311613732923,2.23976055407229,2.17192367618168,2.11004424032605,2.05504812342524,2.00352473476645,1.95903615232435,1.91759691681007,1.87898760578498,1.84349685523574,1.81060196608722,1.78022927339209,1.75259381800774,1.72475247545498,1.69639755230392,1.66698759361049,1.6361082030248,1.60381971819539,1.57044453799815,1.5361142760448,1.49947512906745,1.46175316228331,1.42064521649369,1.37812645530213,1.33351184546731,1.28890699988705,1.24369194022699,1.19929501706912,1.15685957419787,1.11633925725161,1.07795862189307,1.04252225327223,1.00898379543129,0.975085228069346,0.94250194880939,0.910567911135336
"Trinidad & Tobago","TTO","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89035732647859,4.67279727874684,4.4767374586678,4.26802453218064,4.07525767537186,3.89246335055026,3.71328790729237,3.54401274899151,3.38740676813379,3.24241276329069,3.10540999148473,2.97537767225846,2.85779746179237,2.74614827766841,2.64192665586449,2.54247410186197,2.45173580642707,2.36860851457694,2.29238335722883,2.22485268310331,2.16086624354826,2.10626323447036,2.05544333020432,2.00832499380022,1.96404495957533,1.92480223978381,1.88792789366933,1.85398044079058,1.82112980536124,1.7896165359846,1.75692498916563,1.72423258580815,1.69133064119023,1.65836474610534,1.62548246914709,1.59031016076693,1.55376441939545,1.5157948543997,1.47702720598654,1.43570484483231,1.39363974544688,1.3518449268966,1.31061294753904,1.27159126487555,1.233855377875,1.19863243267876,1.16558293554654,1.13563623099719,1.10439007545937,1.07311751675807,1.04644562907721
"Tunisia","TUN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0625886717794,10.5464167810433,10.0603762601646,9.59752185754625,9.14132494317848,8.71883428085413,8.30304817460399,7.9124780999178,7.53588453000606,7.17923614199398,6.83445285478454,6.51136232915254,6.19263181116523,5.88769646008793,5.59346339689558,5.30938552192222,5.04393887905704,4.79677236385374,4.55815043201888,4.32941060342885,4.11244005739788,3.90623919341623,3.70993408049732,3.5228774413344,3.34694837598528,3.17858422742457,3.02224674383624,2.87809411280864,2.75096066409215,2.64070280412498,2.54462166333935,2.45917384353982,2.38101533955811,2.30731526804646,2.23601525496905,2.16609530818241,2.09753298362852,2.03149342015421,1.96763823761745,1.90868840383737,1.85256950813944,1.80094675029737,1.75135203944223,1.7070965268174,1.66746011625005,1.63368511438978,1.60421082749768,1.57959450777177,1.5591548264825,1.54084182660484,1.51579428823915,1.47555328350356,1.41018994811621
"Tunisia","TUN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2067154918378,11.6054614082016,11.0366789340011,10.5003757974416,9.97249432406971,9.4855968713096,9.00828644871885,8.56056880205231,8.13274021940785,7.72341314425378,7.33191872075557,6.96192314460126,6.60491715423771,6.26199119777657,5.9329850947635,5.61720737514366,5.3226004514809,5.04543471918452,4.78112158102919,4.52945211673546,4.29126459834547,4.06669661830105,3.85367826138311,3.65177489469403,3.46185779879395,3.28210389683561,3.11489467071931,2.96191959779945,2.82795562352428,2.71289100345498,2.61153982442846,2.52285543455825,2.44220971509626,2.36697927709474,2.2945214066929,2.22437511144793,2.15566626057933,2.08984564899733,2.02671799249144,1.96857067573395,1.91359916257364,1.86339444614815,1.81564365445964,1.77341215529678,1.73647848678397,1.70511038807681,1.67938336204696,1.65761396399827,1.64074734200529,1.62693100233659,1.60999370237351,1.58512362795077,1.55415056789284
"Tunisia","TUN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3158927734529,12.6317570069928,11.9882369658875,11.3792106645679,10.7833194210901,10.2354854649103,9.69542828911455,9.19743103288807,8.71556077046549,8.25641601732787,7.82508997161712,7.41227628273389,7.01440500137424,6.63744869774871,6.27373377780573,5.92702945568744,5.60154701468074,5.29785800599857,5.00979565356866,4.73471223988756,4.47598879390896,4.2321605245927,4.00221571065391,3.78469211783025,3.58056185330901,3.38857957604899,3.21049182720481,3.0476634696802,2.90622764236754,2.78480940956002,2.67867432203481,2.58603306600833,2.50216451701116,2.42485033683324,2.35208001047797,2.28191523849485,2.21350198448876,2.14808916382535,2.08673778402897,2.03026943529281,1.97709309710549,1.92862571545675,1.88336441908053,1.84297145909295,1.80913220111603,1.78087791545333,1.75842270392458,1.7398739595486,1.72625767057114,1.71645013378453,1.70509973487191,1.69835602458632,1.70317389663642
"Turkey","TUR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4151147597145,12.2023402926529,11.980103810604,11.7742442291742,11.5674820534388,11.3524791924398,11.1123920763827,10.875075914235,10.6352246410699,10.3891356910207,10.1343680874386,9.88780068324603,9.6183837986371,9.35392333107646,9.10227526661767,8.84558367805252,8.59198071931982,8.35414310846605,8.13178769235896,7.90749190523906,7.69600727214745,7.49825839648485,7.30072726785533,7.11607736609771,6.93588229754598,6.7556540585736,6.57818094058766,6.39030533190943,6.19686655170227,5.99518893474326,5.79056947237667,5.57649055543633,6.50556877157615,5.12033420953479,4.87705665824329,4.62407863139292,4.35696618072169,4.08181231010417,3.79456643406427,3.49862298735517,3.19840331659827,2.89180069483747,2.58640763283519,2.29204098650602,2.01770884234931,1.77123213098146,1.55862912087589,1.38169924876837,1.23487865155792,1.11426985526441,1.01348127773101,0.92713300381184,0.850950938308083,0.783796112924959
"Turkey","TUR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9575137140702,12.7467506750634,12.5248455725603,12.3194449054061,12.1107763250724,11.8943415187726,11.6512539119069,11.4080363356125,11.1637379569091,10.9092532841041,10.6469593690423,10.3926586036865,10.1147480381776,9.83961565678832,9.57654369579472,9.3074179094382,9.04147336234218,8.79027737777095,8.55712391460046,8.32140066179578,8.09885207635686,7.88918106990112,7.6792618043421,7.48039891381372,7.28725293125843,7.0945162942725,6.90477017437505,6.70298588292114,6.49481947619086,6.27593666013727,6.05398027508542,5.82355034263611,6.78406748311523,5.33132465543946,5.07039227884559,4.7996193889138,4.51423648851074,4.21934561412961,3.91384454595989,3.60004790775833,3.28347301878184,2.96200101933968,2.64297870232616,2.33704294011988,2.05226871688607,1.79774426426804,1.57967333826612,1.39973598922697,1.25174449908892,1.13168781518821,1.03249068184104,0.947461310089213,0.873550743677492,0.810333894820617
"Turkey","TUR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3336910524607,13.1278581054091,12.9100544256844,12.708963302505,12.5046485727455,12.2904167329884,12.0491613581114,11.8057779002595,11.5617752977985,11.3086288916551,11.04423060895,10.7882871198804,10.5060386792178,10.2278690106514,9.960726248759,9.68635923937286,9.41567294068208,9.15939203453323,8.92021037335191,8.67891336904729,8.44907649097753,8.23378046962853,8.01599801579007,7.81005051737279,7.60815092855404,7.40497429622437,7.20460998361832,6.99194846761144,6.77267066146,6.54088112729578,6.30578616751445,6.06200545877602,7.05563970236025,5.53846542706034,5.26073169939777,4.97279428237641,4.67033228071488,4.35822231075357,4.03469140480786,3.70378246516965,3.37027937550007,3.03330015898881,2.70073937065258,2.38262404558791,2.0874432939842,1.82495048836496,1.60123261236924,1.41773736851694,1.26855711562312,1.14915337159901,1.05147629127875,0.968546087032889,0.89667639680003,0.837715384170354
"Turkmenistan","TKM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03477742292973,4.01915438703061,4.0039370027611,3.9893222861399,3.97319147591196,3.94624216891193,3.89894722382534,3.82645111729172,3.73392724793985,3.62956281230099,3.51999107305442,3.41302958846129,3.31639830461445,3.22762825261389,3.14828393609515,3.0736955721821,2.99549173723335,2.9070143035399,2.80619911783361,2.69211968666371,2.5701572114571,2.44860034446961,2.33734520438385,2.23891906124625,2.15737477797631,2.09083624914371,2.03316787663077,1.98261394474924,1.93039362500382,1.85558011169705,1.7546645292409,1.64417401845224,1.53374155611945
"Turkmenistan","TKM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16596176356439,4.14141159689071,4.11901187566721,4.09648866995465,4.07237590190583,4.03864616956854,3.98437065720948,3.90507121662604,3.8067955952312,3.69788301821608,3.58362310814541,3.47363010998552,3.37417557265236,3.28364140991836,3.20465396746917,3.13059924614726,3.05340028695845,2.96700370652323,2.86786021198455,2.75454773595741,2.63386730271194,2.51383263269876,2.40369129254415,2.30701905257574,2.22791098293934,2.1636619717645,2.10926801254017,2.06297523164015,2.01654349801252,1.96685511093749,1.91121946556509,1.85546861577545,1.79976723418012
"Turkmenistan","TKM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29739036936505,4.26364400374183,4.23383974267383,4.20367418796388,4.17229122489196,4.13206800336442,4.07135948259167,3.98596638764346,3.88080753525595,3.76733237307957,3.64867359022159,3.53513440851937,3.43369618118183,3.34203865087701,3.26263404976838,3.18963987997237,3.11390834432447,3.02871359873798,2.9310054589713,2.82012454002935,2.69986947506188,2.58068478611792,2.47182684969915,2.37717843870408,2.30086352976423,2.23931423993188,2.18814658293005,2.14484470959839,2.10475647200812,2.07723501610401,2.06724874409193,2.06648698490119,2.07229146406042
"Tuvalu","TUV","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44194228022795,4.39520454887729,4.34345713295306,4.27856328622566,4.20049304292186,4.115237214181,4.01753518333694,3.91163134033155,3.80230649071834,3.69695372747008,3.60657744212531,3.53305921696402,3.46557836355981,3.40336829889522,3.3365286572678,3.25996786368899,3.1696186579378,3.06765108778858,2.95990250392951,2.85093942347985,2.74288003427517,2.64276798547915,2.55428518314779,2.46549655988853,2.38628143316714,2.30857964142533,2.23855058839703,2.17241967522918,2.10618807554981,2.04033013211747,1.98086049249923
"Tuvalu","TUV","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67248506467024,5.61279966888666,5.54671676518211,5.46384550006264,5.36414760639409,5.2552735182815,5.13050528047305,4.99526309814815,4.85565219429003,4.72111375629465,4.60570070126678,4.51181586263103,4.42564091731703,4.3461969172784,4.26084081741481,4.16307053344506,4.04769205981885,3.9174766085,3.77987864028673,3.64072972581245,3.50273485044242,3.37488895201264,3.26189392798025,3.14850836203253,3.04734842008029,2.9481210494061,2.85869198159398,2.77424094788123,2.68966133466501,2.60555889097214,2.5296144906954
"Tuvalu","TUV","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2812572445895,7.20464448748378,7.11981982671224,7.01344546121984,6.88547227093932,6.74572042782645,6.58556669889103,6.41196851245235,6.23276259237475,6.06006773903245,5.91192241410673,5.79141091805515,5.68079591639077,5.57882082183773,5.46925689819295,5.343758006553,5.19565707065228,5.02851124524005,4.85188914902093,4.6732762430297,4.49614467290671,4.3320404287315,4.18699891201377,4.04145609187825,3.91160620213777,3.78423697976944,3.66944495467633,3.56104278278454,3.45247556498597,3.34452084664913,3.24703787253871
"Ukraine","UKR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38446935753341,2.3920551620941,2.39557516397721,2.39305080075012,2.37939497703233,2.35168547518118,2.30840932170317,2.25054893897367,2.18430778062914,2.11518256570742,2.04802907165156,1.98639664939917,1.93090391185887,1.87945418836706,1.82916419390576,1.77834142383745,1.72434479968544,1.66643041355567,1.60099764137119,1.52665413071464,1.44625556223594,1.36414179348426,1.2831134721941,1.20587573772287,1.1334178090773,1.06619741693739,1.00356767375609,0.944890829287223,0.890400999614784,0.839883261354033,0.792110448489931,0.747150542857182,0.704687390291655
"Ukraine","UKR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42855297432848,2.43308578923747,2.43379346324277,2.428365974764,2.41204740878786,2.38208244788612,2.33684704855196,2.27724813799145,2.20969555010058,2.13912609604805,2.07082955510669,2.00829443260603,1.95230977785116,1.90045866266091,1.85014667757986,1.79921938663908,1.74540675639405,1.68742529853516,1.62192716213487,1.54730678301277,1.46641010366754,1.38398825999475,1.3027385643658,1.22541574833243,1.15286552768723,1.08559159723193,1.02299579852108,0.964597445806776,0.910320723781875,0.85999208037706,0.812504491904839,0.767582465824624,0.725631164700675
"Ukraine","UKR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47289310046599,2.47428197991607,2.47198126700177,2.4638344144045,2.44479580988602,2.41254401947032,2.36529742124904,2.30401343150952,2.23500280426063,2.16283024185945,2.09345698406868,2.03020448314496,1.97371973147012,1.92184810044564,1.87131425711256,1.82026024013255,1.76635192979439,1.70849912167415,1.64310107241234,1.56818344477096,1.48706230721663,1.40421483489413,1.32276151261725,1.24501307513983,1.17223984353959,1.10502508146957,1.0426633731367,0.98445964529454,0.930263759344413,0.880137280034012,0.832985864255642,0.788370021798354,0.746618063549244
"United Arab Emirates","ARE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34825976562101,1.2932816853485,1.24431370947614,1.20006303116173,1.16020764395321,1.12517143359947,1.09417954829069,1.06475411980695,1.03858346912198,1.0152486219664,0.993422644800536,0.973236576366255,0.954124554572677,0.935473931277581,0.917403885334698,0.900627886616371,0.884876600980217,0.869763437866599,0.853325036710493,0.835064406504704,0.816103955703848,0.797694767043636,0.78060374337971,0.765258866713447,0.751270092530558,0.737541912970831,0.723017974759903,0.707493289815959,0.691276025281073,0.675175095348766,0.658790796647235
