Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Iran (Islamic Republic of),IRN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,12.1663100586677,11.3378593829863,10.5556887855294,9.81783961236366,9.13601312231238,8.4994421483081,7.90334684350594,7.34317181930423,6.82531241751047,6.34811644084136,5.90529919659926,5.490574365837,5.10523940181281,4.75455708099091,4.43061657682609,4.13870583649487,7.00628974727069,3.63851069489506,3.43023677999179,3.24591837587027,3.08008544444342,2.9371556824493,2.81714702908017,2.71709964401217,2.63708227761122,2.57770831695042,2.53968611119851,2.51588316295882,2.51165330083763,4.36045703158367,2.55680523799192,2.60141711947525,2.65957366656678,2.72319883227672,2.76789484910446,2.76751163106755,2.71594341275154,2.61501602221901,2.47577524197038,2.31972974083893,2.16368711733394,2.01733061452187,1.88646118376085,1.77389059133791,1.67229830753074,1.56611147669575,1.45338946083645,1.34619227460757,1.24841932248943
Iran (Islamic Republic of),IRN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,13.7091039268499,12.7275001930331,11.8115048584212,10.946284513437,10.1560185873077,9.41270521794338,8.72568194580373,8.08118093393674,7.48730811782474,6.94357597112296,6.43942873327569,5.96728930862391,5.53122255435868,5.1345862534081,4.77083002070835,4.44358191241645,7.49874848350226,3.8811412671613,3.64696749506201,3.43975250613924,3.25370773455855,3.09357390445597,2.95851025619005,2.84527489034485,2.75390386877958,2.68414378750587,2.63588417123777,2.60440013978403,2.59270933237938,4.48790189921506,2.62425255791518,2.66320097434781,2.71575191068694,2.77420135288274,2.81359597210412,2.808318653731,2.75218318095045,2.6476208775119,2.50704948263239,2.35080044147059,2.19542144651825,2.05079540313139,1.92222530003907,1.81264458842402,1.7174673009238,1.63434173477015,1.56088672869655,1.49528420070737,1.43412591241903
Iran (Islamic Republic of),IRN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,15.2292114317555,14.1018669941026,13.0581784258247,12.0708747220604,11.1697273835179,10.3279546024674,9.54974030527784,8.82156521123139,8.15333519094552,7.54137045576698,6.97198653579484,6.44478538910128,5.95733633477608,5.5151638856368,5.11086711104491,4.74816882745853,7.99277126572142,4.12597211221064,3.86703934012582,3.63697953391346,3.43088240631569,3.25366241816685,3.10318215369313,2.97615439265856,2.87240000690724,2.79155218815652,2.73438455975534,2.69379528400721,2.67398044787451,4.6151237807136,2.69116757342038,2.72417494309532,2.77107923877207,2.82477797994841,2.85924361280476,2.84907012573768,2.78900698709009,2.6806454253396,2.53839433114805,2.38216024512642,2.22800814931583,2.08533516301685,1.9592212703021,1.85237717391439,1.7635676359099,1.70310553411872,1.66832748903417,1.64560406369238,1.62861248663011
Iraq,IRQ,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,10.8129293293515,10.3833747066218,9.92653948135092,9.46012007982724,9.00521524850246,8.59969448890105,8.17980083663175,7.79797107372715,7.44893886636015,7.1169543196505,6.79521247380501,6.49590128077436,6.20262358540672,5.93008540587971,5.67880080159691,5.43880911930932,5.20175460698009,4.97815576933133,4.76037028942327,4.55186893797703,4.34667475378093,4.15568796516563,3.96738829192543,3.77868424373862,3.61184176903991,3.4544967377641,3.30694043986818,3.17701507596823,3.07746481037934,2.99010116828591,2.93410383583681,2.87203696679193,2.81824935031135,2.77185520802554,2.72862234641579,2.68220582588976,2.63153242836942,2.58964082579962,2.53036343945752,2.47081301166171,2.39795644007317,2.30978409600732,2.22102688278634,2.13342650121163,2.03021936786675,1.91646942705796,1.80010745611682,1.68885058714737,1.58475483789252,1.48411986945406
Iraq,IRQ,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,14.3506246878459,13.6706292263604,12.9727733248383,12.3090596992389,11.6674746610569,11.07958868839,10.497525241979,9.96173075538533,9.46561009317386,9.00739428652096,8.57777799236399,8.16695633777448,7.76839529497005,7.38919895442817,7.03702549335498,6.70639282199932,6.39160429607187,6.0909539709748,5.80415016177036,5.54044093868887,5.27760308262243,5.03136781905541,4.79919750430351,4.57736251084156,4.37013565037863,4.17756047582174,4.00930672833528,3.86914033811203,3.74437541523364,3.63470804427522,3.54367043251514,3.47300926879793,3.40712012726703,3.35055330133211,3.31571490258934,3.285626008696,3.25561584183975,3.2401238148766,3.21052158852513,3.1820954549171,3.1312216813805,3.06684281066682,2.99879352292393,2.92806616901202,2.85480073506297,2.77686840211446,2.68815215687944,2.5958906021206,2.52064840733124,2.44925678760957
Iraq,IRQ,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,18.5851394299264,17.6458582806272,16.6857941383513,15.8017339015661,14.9562266377884,14.2171655782239,13.4517837630641,12.7804169163796,12.1121557894265,11.4951726027797,10.9114508831867,10.3655819793553,9.83742231964666,9.32787986061105,8.83187193507271,8.37026700778075,7.93728091588195,7.50404374051107,7.12791635238144,6.76071975290696,6.4066202741555,6.06504635949689,5.75281275086284,5.46897257992544,5.20048326296998,4.96132724144141,4.75726244783163,4.5897329980084,4.45085654521828,4.32717896815887,4.22520830699426,4.15303692633386,4.09614949940878,4.05276280180941,4.02745005669442,4.02094572891098,4.03050385619096,4.05341210585061,4.08091754884426,4.10172200318785,4.09329999225512,4.06468280771586,4.03767644922498,4.00279918240885,3.9543941871131,3.89859453317163,3.81745700562831,3.74708454562288,3.69009733499405,3.62101898759706
Ireland,IRL,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,1.99601635902054,1.94618516413315,1.89492846730388,1.84497937965698,1.79427616716755,1.74466718505724,1.69444804740516,1.64399262974118,1.59163710581111,1.53897467013638,1.48402181295374,1.42881702913867,1.37159334445191,1.31375116817885,1.25591131737371,1.19901910270065,1.1437812809738,1.08911200829582,1.03726505787417,0.988115136816387,0.942553538177359,0.901055712267748,0.862363357510161,0.826527599888157,0.794016838737769,0.76328721990789,0.735622132388163,0.70970726099171,0.685597348309918,0.662452010192572,0.639709773591628,0.617462057991429,0.595358022332849,0.57377958429445,0.551640701567489,0.529791175756073,0.508522437548959,0.487215813005658,0.466278677729547,0.445925088738975,0.426283497571168,0.407013499392753,0.388415276532269,0.370688208128915,0.353401754418094,0.336444269833958,0.320694770201067,0.305477326265273,0.291454985341658,0.277687853258722,0.264732037186822,0.252188641426229,0.240319601125311,0.22843922864891
Ireland,IRL,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.12880233208306,2.06436547157269,2.00098600492686,1.94069516355217,1.88205890251502,1.82535522233412,1.76988748797135,1.71357393114346,1.65721165995533,1.5993864340357,1.54081492114649,1.48212056673852,1.42255173952005,1.3632646543946,1.30579823836761,1.24943336650341,1.19566714243179,1.14388190140179,1.09439637265304,1.04791613275192,1.00436380620269,0.963639726870822,0.925441947201076,0.889970306361335,0.856613976083625,0.825099030278489,0.795460036765564,0.767624015292006,0.740744218637971,0.714789067413211,0.689193491578295,0.663738147702946,0.63887884498443,0.614290645199544,0.590010172460476,0.566025904998689,0.542485383529107,0.519541883567241,0.497273308800236,0.47603766776246,0.455485602927968,0.43584327050837,0.417101046492504,0.399110074825455,0.382085846279634,0.365959357116342,0.350587082927381,0.335792744611315,0.321993277071636,0.308908066870747,0.296398356472499,0.284313762965118,0.272640966134606,0.262269341422787
Ireland,IRL,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.29066058025619,2.20713036336399,2.12611367172232,2.05130315110237,1.98123603064498,1.9145537020039,1.85172807583127,1.79114055397114,1.7308315561337,1.66961633171994,1.60733325885622,1.54338995893253,1.48043292864587,1.41682335880715,1.35554991178353,1.29707261699276,1.24201590318844,1.18915217274644,1.13882125986452,1.09138691398712,1.04792752715018,1.00689240149111,0.968371983430679,0.932257726876913,0.898477515290369,0.866405861490461,0.836105439611358,0.807374929417847,0.77924707312735,0.752271688855408,0.725978827648816,0.699596013141941,0.673571358722343,0.648615440744042,0.623457969890811,0.598711264472089,0.575054725111183,0.551409350108074,0.52894755280659,0.50718666522465,0.486713942791718,0.467373256562324,0.449156114941224,0.432788084818819,0.41706720778965,0.402277783555906,0.388653225107228,0.376269740468874,0.364758830429356,0.354392113188284,0.345065197848066,0.33631706830607,0.326915261378469,0.318300551404358
Israel,ISR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,2.19841591592022,2.07758846648935,1.9627774565014,1.85084539969036,1.74618703935281,1.64542224217457,1.55133242021854,1.46484199191558,1.38713517729428,1.31751391286364,1.25448738132536,1.19857831716493,1.14750768090587,1.10051510507946,1.05738568386959,1.01712115974616,0.979392680272638,0.943928115978386,0.911510246915645,0.881381265531337,0.854438909725479,0.829480212013656,0.806739823222825,0.785937149321794,0.766115387224023,0.747409966904211,0.729312489599592,0.711350016615555,0.693161398678032,0.674634603022022,0.655865843260452,0.6370952279828,0.618278998739174,0.599048881614982,0.579718300707813,0.56048614124572,0.541531610567314,0.523106473774453,0.504999282126828,0.487500309154755,0.47034661955387,0.453189548164855,0.436010165211225,0.419053823815745,0.402451567223241,0.386651145668981,0.371420188955986,0.356839467727179,0.343123059244156
Israel,ISR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,2.32835737338024,2.19008533031224,2.0592478916418,1.93536960818409,1.81862995058981,1.70861707871639,1.60744957182708,1.51607065412308,1.43373122418761,1.36038799243421,1.29439954284617,1.23561456222027,1.18189515337692,1.1330966349513,1.08806256142727,1.04601760263126,1.00684969055092,0.970454398335636,0.936922466124548,0.906149158533639,0.878346287590267,0.852770830321876,0.829534084452391,0.808136694285764,0.788369180089653,0.769521398727081,0.751189492579081,0.733115344125577,0.71481578211688,0.696266072568802,0.677307269470393,0.658140191424364,0.639027985377822,0.619635364030514,0.600287779441372,0.581017329686832,0.561902223615888,0.543199024475655,0.525037402115487,0.507528387794669,0.490384233775182,0.473342498391371,0.456600268455603,0.440080598564811,0.424050581728444,0.408865699910623,0.394427512545922,0.38061052894924,0.367561465678965
Israel,ISR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,2.44335906107681,2.29322212405024,2.15211736920446,2.01831349520446,1.89311810875194,1.77561072045938,1.66706473855827,1.56992548240648,1.48254454417547,1.4055774795201,1.33699480978377,1.27648396484241,1.2214886537332,1.1712751990691,1.12532808794027,1.0822262094257,1.0414219706052,1.00374589876234,0.968904282625227,0.936501969584784,0.907181835340515,0.880018223876824,0.856002262083529,0.833733790347024,0.813124354803352,0.793487927349023,0.774854281290417,0.756316188483941,0.737679836508655,0.718830799539567,0.699530176602043,0.680062767168411,0.660563029094822,0.640862363218386,0.621413957297642,0.601992654394484,0.58292078516549,0.564218584127743,0.546059622701109,0.528609239497695,0.511481487195688,0.49442043539677,0.477989763183054,0.461784242600153,0.445834557600732,0.430921046969057,0.416687851853234,0.403456259769762,0.390734554645339
Italy,ITA,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.20131603549215,2.11495530736871,2.026415176358,1.93403160580894,1.8415208567555,1.75194414044857,1.67211688300612,1.60716778498698,1.55745212977942,1.51056230260785,1.45511711667153,1.38658928851647,1.30533945437705,1.21626124088801,1.13205257666668,1.06208767072393,1.00412513150344,0.952958757705447,0.908018273629494,0.874552835010227,0.857548862486913,0.855212496791641,0.862702657884145,0.873759415580367,0.879161471528252,0.870129813605371,0.843595274262123,0.802095659660693,0.751292748387949,0.699605337846381,0.65429223420141,0.615923789306167,0.583013488801916,0.554075089447948,0.528149951012401,0.504317436479492,0.483476994128218,0.466010555912654,0.451544715098668,0.43857502339926,0.425290153373685,0.41111541875158,0.396025425237546,0.381093293390226,0.368010936310963,0.358252738393741,0.350263048005753,0.341212801422568,0.32988740540821,0.317570616063102,0.305676472765331,0.295198972018705,0.287302315062052,0.282088157262109
Italy,ITA,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.24306957686668,2.15225064202574,2.05972719410169,1.96341946623435,1.86733565030506,1.77499443976659,1.69271458106642,1.62627642480781,1.57588919960545,1.52876681079771,1.4732948184606,1.40510038955555,1.32383814916866,1.23467129705885,1.15021206885221,1.07990258610916,1.02140085317748,0.969873160818922,0.924122741543209,0.890174075061831,0.872841429063084,0.870448106757521,0.877851410122633,0.889127896899308,0.894624688689853,0.885312215799091,0.858399124532413,0.816324553702895,0.764692801315471,0.712212743177434,0.666066209855533,0.627309426477137,0.593818928620815,0.564307074145533,0.53798814411897,0.513908665815808,0.49274848674443,0.475090273626452,0.460641874591766,0.447617513103309,0.434392325397998,0.420233128227047,0.405175800750107,0.390337405574127,0.377362151539371,0.367723093223394,0.359949301087405,0.351122933909463,0.339978266690533,0.32783169230027,0.316088533567719,0.30582890485886,0.298217481479011,0.293388557285281
Italy,ITA,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.29876825821645,2.1991378995309,2.09841263354962,1.99621636940899,1.89520784177405,1.79862160235696,1.71338501945346,1.64517547232104,1.59366941810577,1.54586461635585,1.48990193081772,1.42143375113511,1.33978672792279,1.24986529383985,1.16468030511943,1.09398457707641,1.03508967382304,0.983096522181929,0.936975704178461,0.902782144168957,0.885326145443707,0.88280596274675,0.890651674857991,0.902228493736133,0.90794457308697,0.898655569708288,0.8714940578649,0.82910863824323,0.776858689933199,0.723652326252639,0.677135293324029,0.637759276302079,0.603928675589582,0.574168224167918,0.547668848885782,0.523454394476546,0.502173356491925,0.484505289507403,0.470088788064431,0.457077401282714,0.443802055273349,0.429763046396675,0.414771169996968,0.400022086477165,0.387294119887724,0.377912184875654,0.37043367198623,0.361978439355602,0.351230476534389,0.339661646060786,0.328529390995333,0.318833269640816,0.311901371134043,0.308019253326806
Jamaica,JAM,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65863304866003,1.62506825976473,1.59145205644465,1.55601488376827,1.51944958762679,1.48197459177622,1.4424812032839,1.4038811678523,1.36434510960447,1.3290816318372,1.29637935873458,1.2691549822645,1.24921964734277,1.23587580894828,1.22961998654832,1.22661968227835,1.2264745633288,1.22722110055719,1.22710991581134,1.22540648153737,1.22282081295324,1.21959364528836,1.21603657745192,1.21255080419422,1.20857128301883,1.20437358873285,1.20224145362041,1.20386643802746,1.20862856381613,1.21382635880628,1.21764232072483,1.21761423473807,1.36419307100045
Jamaica,JAM,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11718196431324,2.07433778865755,2.03142798444531,1.98619378215005,1.93951957318439,1.89168416716035,1.84127235974273,1.79200088350893,1.74153460977227,1.69652212241822,1.65477891534729,1.62002803485646,1.59458133850435,1.57754843661785,1.56956311740101,1.56573334318244,1.5655481043661,1.56650103072731,1.56635910763057,1.56418473860714,1.56088423106183,1.55676487435335,1.55222441263083,1.54777495572482,1.54269524839236,1.53733705138721,1.53461546205847,1.53668969281233,1.5427683651502,1.54940315264356,1.55427408280921,1.55423823211598,1.74134053828035
Jamaica,JAM,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69221386736626,2.63773310672293,2.58316889264337,2.52564896816298,2.46629792760825,2.40547030597735,2.34136652590725,2.27871279381518,2.21453975423792,2.15730176302986,2.1042209967854,2.06003169046333,2.02767360790237,2.00601452737304,1.99586037553664,1.99099042508651,1.99075487494555,1.99196661848364,1.99178614871979,1.98902121564539,1.98482428201729,1.97958609775059,1.97381243529755,1.9681544947962,1.96169512628035,1.95488162960199,1.95142084982226,1.95405844682326,1.96178810173202,1.97022491405979,1.97641880100951,1.97637321317856,2.21429297244466
Japan,JPN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.51575126871402,2.37892700947671,2.24814866056099,2.12211570697628,1.99924063891343,1.88119739181525,1.76867776463565,1.6626953321854,1.5641666394852,1.47495697300229,1.39455065982784,1.32262492115898,1.25753634862973,1.19820513901812,1.14394240502632,1.09431021981219,1.04989845114388,1.01163344830481,0.980232681251361,0.954338339171692,0.932825831602111,0.913856017673715,0.895297679466986,0.875624437738497,0.852568371015968,0.826096798955054,0.950709508727505,0.765363562952666,0.734178120130456,0.702802859503307,0.670920532301222,0.639485298722883,0.609949091146315,0.582988201599643,0.558479247134957,0.536184891406564,0.515861677981242,0.49759252674555,0.481145094570212,0.466683636677618,0.454266797137102,0.44336722586029,1.05543620122147,0.423302598893976,0.413176022613983,0.402441761890907,0.390895609485068,0.379224759063177,0.367679917139897,0.356207968068523,0.345107096267621,0.334579557839139,0.324288618506566,0.31414526561773
Japan,JPN,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.5840282657569,2.43237871171905,2.29063040022142,2.1559074038352,2.02712855386356,1.90452104380366,1.78867066854292,1.6803894042561,1.58031163243812,1.4897138727276,1.40837135310379,1.33542320916371,1.26953749678078,1.20961958940056,1.15495405987997,1.10490308012749,1.06027929997357,1.02192493500166,0.990244348660885,0.964047863744246,0.942309913769901,0.923004748267028,0.904286782406021,0.884394583083475,0.861415490053031,0.834859917198886,0.960973758739912,0.773752557070598,0.742483570198237,0.710871156076784,0.678822132624418,0.647153404388881,0.617477798524767,0.590330211535015,0.565588365957802,0.543163986551963,0.522745632002678,0.504405738633582,0.487967831568397,0.473533623842334,0.461177485111521,0.450403594316377,1.07299421056337,0.430660204478255,0.420743007178637,0.410213909515405,0.399108349621507,0.38795796180863,0.377081696731719,0.366675316483756,0.357080691674186,0.34807816731685,0.339395289398512,0.331093215989678
Japan,JPN,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.62775519134313,2.47069325858833,2.32393946135239,2.1847648062838,2.05233600239023,1.92663752928287,1.80868912533597,1.69859104561353,1.5971870032094,1.50585246297011,1.4237249965053,1.34987445850721,1.28299162221571,1.22211470743599,1.16671627705061,1.11594806965292,1.07080803962788,1.03227208924268,1.00041712196579,0.974176941934893,0.952431677589091,0.933468852460825,0.915065474977713,0.895367639931033,0.87237799310157,0.845545874034053,0.973597284076541,0.784012655648395,0.752371883856164,0.720520362449738,0.688229280098082,0.656487643716405,0.626608416748499,0.599252600466774,0.574476722552705,0.552015076683306,0.531544268557179,0.513205629622388,0.49658511953189,0.48218648252059,0.469827851671995,0.458939541575503,1.09361128356144,0.438962576994425,0.42873896727203,0.418038220751748,0.407016578004899,0.396002454714657,0.385615263155573,0.375711591443917,0.366577033939671,0.358050359547482,0.349862671341841,0.342047022405079
Jordan,JOR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11874904866933,2.14451261052272,2.16554103737796,2.19008599049676,2.2052862822479,2.21902468494335,2.22107602307731,2.22172596327779,2.21739419118854,2.20210075004125,2.18211826527676,2.16071398384647,2.12696635830756,2.09610581736007,2.0529949713453,2.01357147410823,1.97421143288003,1.92830284658577,1.87544736338338,1.82344926474931,1.76549000364614,1.71264613203225,1.65570186781715,1.59245189148419,1.52947538951208,1.4598163802902,1.38828353384055,1.31855676804312,1.25854634672296,1.19163453980588,1.13167229599772,1.0765277122479,1.02352073833285,0.969935656836147,0.9179334255378,0.869162510997655,0.817601599121395,0.771637894752628,0.726728854512045,0.6830571308801
Jordan,JOR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11598727724459,3.07332827534019,3.03254412452871,2.99293850004485,2.95447485150275,2.91617705768149,2.8743814458518,2.82675088925565,2.78123791952358,2.73544419854818,2.68988389177062,2.64127479860993,2.59319408430243,2.54195134844062,2.49162314158356,2.44298543941984,2.39674204585789,2.34841474750795,2.30458358603614,2.25726752293898,2.20602195259454,2.16051635677524,2.11330482304165,2.06596634965352,2.01748637405484,1.96783889005385,1.91824659831352,1.87246753037733,1.83031699161318,1.78294321888756,1.73978449511869,1.69593679666022,1.64999701394302,1.60332911597723,1.55665920593821,1.51220464935797,1.4610292963793,1.41837268876561,1.36730484892729,1.31991007188964
Jordan,JOR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3382479743434,4.22487535261568,4.11436216009782,4.00921027157118,3.90990921458363,3.80975316702768,3.70017051059411,3.59961413523994,3.50322719105596,3.4132931186463,3.33121145371136,3.25419466204814,3.17654355232945,3.09997692660386,3.02764171129712,2.97856120461334,2.92686954819254,2.8796017200614,2.84305579772271,2.80818143636643,2.77150937383083,2.74450468717644,2.71235700463877,2.68361331987204,2.65526336843765,2.61978758201974,2.58431443095905,2.55095382024911,2.52369805233966,2.4881222697127,2.44208902448483,2.3957739418392,2.34534882721323,2.28933644289648,2.22999043392198,2.18171494316476,2.12131963661472,2.07034786997898,2.00908180684859,1.96244172985954
Kazakhstan,KAZ,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88120417913199,2.93157155694963,2.97304367127153,2.99753226546571,2.99759795730475,2.9738912193264,2.92585178581696,2.85826772695338,2.77895590561349,2.69383396604118,2.60811936182383,2.52800576807415,2.45740465267592,2.39972670249137,2.35724169194197,2.32670362828566,2.30380255467338,2.27859124864845,2.23650521510653,2.17141277639474,2.08564044802231,1.98422917629963,1.87506895234376,1.76895279691272,1.67134972956089,1.58562382664184,1.51249582948347,1.45041798894399,1.39590805922176,1.34682870914574,1.30263204210528,1.2635543860573,1.22846049926445,1.1978084973847,1.17034861578025
Kazakhstan,KAZ,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94032210283785,2.98761899449974,3.02628947697306,3.04796172855418,3.04487080105034,3.01746530487531,2.96687709670045,2.89694143721612,2.81593097589746,2.72848032422034,2.64137049192646,2.56000404747327,2.48862182287402,2.43041412179902,2.38767757386744,2.35719612785392,2.33466055423146,2.30964304513156,2.26732476646897,2.20189793757888,2.11550777778443,2.01287770322605,1.90274108596748,1.79559605799378,1.69712297158203,1.61090212944469,1.53755647595677,1.4754636066273,1.42135679192705,1.37310409883574,1.32990089907522,1.29183075658269,1.25801580816311,1.22945343324175,1.20364691862371
Kazakhstan,KAZ,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00333240288016,3.04728398133023,3.08219873333809,3.10060934690218,3.09450294325343,3.06367866523825,3.00987579752552,2.9374721878384,2.85391202397815,2.76478521752636,2.6764567709818,2.59401082094107,2.52157022185249,2.46263360407393,2.41966204482301,2.38879289289072,2.36621679558824,2.34063179173086,2.29828267953108,2.23224580076488,2.14528605758325,2.04186376214341,1.93072949768472,1.82283894638369,1.72366386510416,1.63690512012965,1.56335220546863,1.50124471264165,1.44754267384687,1.39983472085871,1.35770298039844,1.32090548957413,1.28864299055213,1.26150227766785,1.23743283863807
Kenya,KEN,Lower,Total 5q5,Total,,,,,,,,,,,,,,18.4128186998558,17.4384776916343,16.4462983327613,15.5864976590338,14.7802246513376,14.0670689424307,13.3937946636921,12.7646642860607,12.192226635726,11.6580674090464,11.1664595551185,10.7392973385269,10.3616453570074,10.0233403981402,9.77147230024264,9.56207633928777,9.41124312284842,9.29566846055629,9.26501546185074,9.274734878736,9.35163692298974,9.48110458224349,9.64328495074359,9.84803800048054,10.0459736601634,10.2578080282343,10.4319065935461,10.5494603407542,10.5950352755559,10.5768621686137,10.4918286666513,10.3228777227382,10.0879990947027,9.79195706531191,9.42012589428156,8.99782455619248,8.52722407068822,8.02964898887747,7.55392064060799,7.11694542682568,6.71399713285693,6.34611264421382,6.00171188037609,5.69802061600327,5.41488545852816,5.14418045207022,4.87760956820111,4.59153655839277,4.29029749249569,3.97042949837315,3.66184341217692,3.35501302368592,3.04840059119569,2.77342588078594,2.50923844440784,2.29378058839867,2.1204414291163
Kenya,KEN,Median,Total 5q5,Total,,,,,,,,,,,,,,23.1291953473086,21.7459793281283,20.3746554791865,19.160396882111,18.0593079610241,17.1005502585252,16.1906264248609,15.3577592657008,14.5928385251925,13.8919837840304,13.2559432105776,12.684330540614,12.1716667403774,11.7261401177424,11.3869030955135,11.0931942319537,10.8773155757253,10.715032108712,10.6382778284761,10.6102014076528,10.6496733531643,10.7602721536063,10.9130193381568,11.1118336204298,11.3063741350045,11.5209580529825,11.6980015615342,11.8238976621429,11.8709317903153,11.8480749052363,11.7531376652495,11.570822346098,11.3142907608584,10.9855475440257,10.5785621430795,10.1379802655398,9.64499034196377,9.12115257713233,8.60875874186159,8.13406841228384,7.70019823154182,7.31208464207347,6.95149175427332,6.62264185579804,6.32367903300922,6.04107597943962,5.76910590541092,5.46869578513791,5.16472628103079,4.83226639014324,4.49680178409943,4.16689850764587,3.83614246536263,3.53420500545791,3.24291972610997,3.00129565755182,2.8068060302352
Kenya,KEN,Upper,Total 5q5,Total,,,,,,,,,,,,,,27.3564482322511,25.7226855947789,24.0933247421924,22.6357932347963,21.3055207239527,20.1425801369389,19.0399210904832,18.0290489895972,17.1018004306598,16.263431367402,15.4842103249458,14.7714276474616,14.1404636192498,13.6081677921714,13.1930989962388,12.8187530587934,12.5379450487755,12.317586845216,12.2001606679479,12.1343811913601,12.1607593717905,12.261496425875,12.4086981062198,12.5984871539263,12.8030200287508,13.0135930482142,13.1847910661799,13.2949230517145,13.3146234804353,13.2752024683728,13.1518839155741,12.9468906036149,12.6700626149037,12.3152149931758,11.8860109139828,11.4031443614588,10.8746720583918,10.3142947989919,9.76602223424824,9.26085503963418,8.81061916946789,8.39859571612892,8.0149106885218,7.67464385748523,7.37099887399429,7.08944975650115,6.81016219898297,6.4998770241622,6.17133827995716,5.81362213248979,5.45526129795225,5.10291301262641,4.74554374019359,4.4131165784242,4.08883480972783,3.82416995656637,3.60818435652341
Kiribati,KIR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33506609130502,7.06984464335575,6.82397745387614,6.60017437206519,6.40372145061056,6.22919960222696,6.06792626548413,5.91756391916945,5.77172104046044,5.62535545866723,5.48107060847953,5.35225309306519,5.23831900668389,5.15418066333952,5.09613358910928,5.0589530867324,5.02966673866593,4.99546547888815,4.95575512393153,4.90950732173789,4.86901605862683,4.84072573289172,4.82936609045435,4.83600988489915,4.86913247683391,4.91514230783896,4.96158898784761,4.9906921926227,4.99852142205297,4.96870571746334,4.89821685479453,4.81146042240798,4.71675017841365
Kiribati,KIR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38609148360526,9.04670902366846,8.73209264468203,8.44570992173964,8.1943249894102,7.97100347949796,7.76463501959698,7.57222847265774,7.38560512328972,7.19831291301357,7.01368324687254,6.84884587944882,6.70305363373974,6.59538859322355,6.52111044190239,6.47353355679028,6.43605818318752,6.39229359413912,6.34147946106524,6.28229988491667,6.23048648676643,6.19428564247336,6.17974962578161,6.18825115278641,6.23063545774071,6.28951052138471,6.348944585406,6.38618560533476,6.39620403772022,6.35805128934102,6.26785238651599,6.15683718896561,6.03564414128208
