"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Moldova","MDA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24697678004429,3.22346676104186,3.19744704146876,3.16800758484956,3.12714747353805,3.0714093181529,2.99774720048381,2.90352759247143,2.79593749704984,2.67915915833968,2.55845248268346,2.43679276939972,2.31589232431247,2.19768295964841,2.08525638196217,1.97923375249632,1.88033189733206,1.79058320829555,1.70857636438758,1.63627709273253,1.57198054211707,1.51552085351871,1.46535266218056,1.42226200341748,1.38566992196455,1.35431339642438,1.32511796158007,1.29847912393043,1.2698367185954,1.23921693521856,1.20576082857939,1.16893076659834,1.13063811549247,1.09261860893502,1.0545382874446,1.01784027011337
"Russian Federation","RUS","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45942805904084,3.40042660952093,3.34398573240123,3.30020481421741,3.2696088331827,3.25885083791822,3.26595108608661,3.28139794014426,3.29372662120991,3.29425295104362,3.27810358403113,3.24081884595636,3.17793087518622,3.08815330722837,2.98410138621142,2.88170064184725,2.79336905742258,2.72701927245615,2.6884548528918,2.6794485594208,2.69915868293114,2.74060269857941,2.7844743546054,2.80817433961712,2.79391933219956,2.73308131579995,2.63119829753122,2.52334366324977,2.43936283495398,2.38231881624746,2.34313068917883,2.31230397462883,2.27428305726652,2.21635131099373,2.13591634346622,2.03405888979673,1.91715972948345,1.79723864864061,1.6849583302755,1.5836643508108,1.4956716719612,1.41979533366451,1.35319543460713,1.29198189412343,1.23198869952673,1.17068972802408,1.1060895959665,1.03817161840196,0.967128184883523,0.896124145812833,0.828771768091158,0.766903664556638,0.7113380704603,0.660834027481213,0.61107123614523
"Russian Federation","RUS","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55041759270039,3.4762351558606,3.40876169577235,3.35473628719537,3.31741992434326,3.3027214899708,3.30791800192991,3.32229593111255,3.33326491300238,3.33297434137316,3.31545897845787,3.27647870186755,3.21334816333959,3.12279130139229,3.01769451432728,2.91423523921382,2.82503649722428,2.75775957052712,2.71881793217696,2.7099575570791,2.7298767919228,2.77155760040287,2.8159878584978,2.8399249424846,2.82543636777835,2.76413534782436,2.66147715226119,2.55280105517388,2.46775392674854,2.40978717457443,2.37065810759618,2.33992660228496,2.3017920671563,2.2433729433501,2.16212914402207,2.05864278681251,1.94018337271831,1.81871852852342,1.70449152698256,1.60189820309595,1.51327342777197,1.43644252406437,1.3692268152282,1.30744120196305,1.24686973067868,1.1851647925422,1.12013146917752,1.05229958116615,0.981773512475034,0.911453678051581,0.845511081270447,0.785855067534433,0.733733192064406,0.690087775872577,0.65225014850262
"Russian Federation","RUS","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63487279031587,3.54813925134608,3.47066208916991,3.408271711976,3.36556562462452,3.34636533925205,3.34906256081284,3.36177059357169,3.37201806885824,3.37116639273062,3.35317193822198,3.31404206663964,3.25125004710163,3.15999075637273,3.0542219990772,2.95053344774349,2.86078505537413,2.79319375723546,2.75415543210214,2.74466926735115,2.76402742803671,2.80503243272198,2.8497073568765,2.87275621299891,2.8573590708013,2.79505283005122,2.69062791894068,2.58102552468151,2.49516013851008,2.43662637592186,2.39741364927446,2.36641520642499,2.32788388373419,2.26867363202468,2.18651035940983,2.0824522576012,1.96231897295519,1.83955355901496,1.72457497253747,1.62118001056417,1.53160920941912,1.45474284858554,1.38730210749478,1.32481352704287,1.26339308496291,1.20029875698412,1.1345274839735,1.06607422014818,0.995627584692625,0.926420933889365,0.861738935615013,0.803445807507053,0.753755616907765,0.717628673814152,0.692396655468621
"Saint Kitts & Nevis","KNA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76936172296372,1.7350899578997,1.70681559340004,1.68418854283525,1.66310156634444,1.64042176519192,1.61428742658531,1.58426264940026,1.54823929450984,1.50713058003448,1.46160494177895,1.41441512503185,1.36841735878966,1.32485677628527,1.28532908843351,1.25420117222382,1.23009753718575,1.21426706311594,1.20599167864346,1.20440482296016,1.20704518465843,1.21420755798484,1.22295445752582,1.23357495550139,1.24181199564655,1.24056431902912,1.23054733845791,1.21526100381471,1.1984129699563,1.1778133201806,1.15249364410152,1.1263402884423,1.1010229231381,1.07594804611924
"Saint Kitts & Nevis","KNA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26185347985024,2.21804236420069,2.18189799139997,2.15297283019948,2.12601641391883,2.09702381930498,2.06361513641456,2.02523313352824,1.97918288300157,1.9266317920169,1.86843435167768,1.80810951824333,1.74930853578171,1.69362311326855,1.64309311866226,1.60330092428753,1.57248817973658,1.55225138338355,1.54167259278169,1.53964404485804,1.54301933619491,1.55217531533816,1.56335686454197,1.57693351763219,1.58746329098164,1.5858683306848,1.57306318063068,1.5535219818141,1.53198439370156,1.50565094875125,1.47328368506238,1.43985069183108,1.40748638210812,1.37543205590346
"Saint Kitts & Nevis","KNA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91237553865548,2.85596409437952,2.80942439225353,2.77218018847002,2.73747095195892,2.70013992052486,2.65712270844833,2.60770182096532,2.54840725375414,2.48074216701141,2.40580680839237,2.32813220619873,2.25241972327456,2.18071885324395,2.11565614181249,2.06441948366518,2.02474481671241,1.99868780143517,1.98506648986399,1.98245451990021,1.98680056442206,1.9985898557828,2.01298728279368,2.03046865933244,2.04402685600774,2.0419731759639,2.02548519116796,2.00032383127599,1.97259190905406,1.93868481400789,1.89700853927991,1.85396002506876,1.81228755388426,1.77101421925928
"Samoa","WSM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30808200052341,1.42987238876577,1.55312618566384,1.65369534066606,1.77127540547357,1.8870215099272,1.98986400506102,2.08811640742206,2.18060065209613,2.23528282870278,2.24633049222536,2.22885091426475,2.20475179780861,2.15795153832779,2.10680007336588,2.05012455111271,1.97814842649333,1.90170502967214,1.82025912015771,4.78791892155579,1.62551954706676,1.52078497072609,1.41444510066531,1.30629088713101,1.18886762953024,1.07271917113641,0.965145840612572,0.865951460783784,0.784295589840536,0.717708516369645,0.660839390787639,0.616241355610631,0.576432860997053,0.542852513298535
"Samoa","WSM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93438539310236,3.83306035099378,3.72798094914962,3.63035277903582,3.53154774968996,3.44086619686549,3.35357561749905,3.26789934300354,3.18821020922585,3.11221711818267,3.04982600442323,2.98476438373767,2.91299011305649,2.83056273870053,2.74164549868703,2.64848013603472,2.55807453664567,2.45517938995822,2.34635260339832,6.202760544417,2.13108690909453,2.01792984879382,1.9084679037726,1.80466608350717,1.70209211681361,1.60287025021263,1.51697172562905,1.4366758706792,1.36676951724317,1.30307859806782,1.24714219340985,1.19833537982859,1.15584487508532,1.1181268687782
"Samoa","WSM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87355936385389,4.77821227213065,4.68322682367523,4.58912818696585,4.48761279874512,4.39243103914653,4.29477751451616,4.19900787478585,4.10886530086192,4.01299861519102,3.91916126261402,3.84232922924774,3.78108156939246,3.70977891142886,3.64702874843537,3.57807925634942,3.49606686149432,3.42009829484607,3.34450185217875,9.00503048185182,3.16782680894984,3.08366614927019,3.00283007713433,2.91679276588278,2.82575854048159,2.74026488848681,2.65875380926026,2.57517981600253,2.49643216093979,2.42018058204573,2.34830506947761,2.28189510490083,2.22056869065398,2.16007150757502
"Sao Tome & Principe","STP","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3302533996824,10.4038672790434,10.4115426997669,10.3432061661348,10.1934567776876,9.93815873548463,9.59994165420619,9.17668615847873,8.68990320706807,8.15954535003858,7.59414063055376,7.02293256168445,6.45624084488454,5.9143692901153,5.39294923448089,4.91170279490117,4.46353621350301,4.05360674133126,3.68630986943889,3.34951210352736,3.04639723843551,2.76429052587884,2.50071548077958,2.25684255145631,2.0413067607337,1.84023218331575,1.66614649732711,1.51977380072836,1.40014119455445,1.30519150428046,1.22378966434755,1.15638766382155,1.09888608801708,1.04548429791409
"Sao Tome & Principe","STP","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.162752777746,13.2565511830271,13.2663311624274,13.1792571224125,12.9884472649496,12.6631478861112,12.2321935180203,11.6928836640864,11.0726274711418,10.3968483701152,9.6764127472893,8.94858252819597,8.22650702038094,7.53605722822583,6.87166662519518,6.25846502555649,5.68741360155435,5.16508369446082,4.69707601510347,4.26793013094472,3.88170281607687,3.522243975073,3.18639808409694,2.87565652203946,2.6010219880865,2.34481385358676,2.12299481796821,1.93648752291961,1.78405230586355,1.66306792619301,1.55934614384801,1.47346288084146,1.40019468524538,1.33215041432397
"Sao Tome & Principe","STP","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8296562407629,16.9495851753458,16.9620896790866,16.8507583956014,16.6067923831211,16.1908705152851,15.639860100299,14.9503083323506,14.1572600479438,13.2932211833532,12.3720853023954,11.4414948251747,10.518262217103,9.63546567372935,8.78598793549338,8.0019595257482,7.27182356376291,6.60398204694008,6.005595942254,5.45689782192306,4.96307460349961,4.50347706877829,4.07407062238846,3.67676211424822,3.32561939537221,2.99803633561834,2.71442255207685,2.47595771762602,2.28105682224668,2.12636839538512,1.9937516114175,1.88394283375216,1.79026345178066,1.70326328486293
"Saudi Arabia","SAU","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92956418808975,2.75716471600593,2.59927242369876,2.45501750255253,2.31844936184338,2.1948763585907,2.08020355542625,1.97454629543944,1.87651679613529,1.78627188334758,1.70331189604712,1.62612830332333,1.55392336199523,1.48558601782002,1.41969342542873,1.35751124343037,1.29735815975138,1.23865852617008,1.18160634435816,1.12704521210159,1.07517240039204,1.02510215322419,0.977519516455401,0.932682041209334,0.889990715413901,0.849807995556263,0.811473902794165,0.77581307903122,0.743979569599499,0.716218125188986,0.691741613152212,0.66960486547829,0.650015845595647,0.630859005088827
"Saudi Arabia","SAU","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73685231947363,3.51694542350883,3.31554339206204,3.13153672688216,2.95733505707408,2.79970954208914,2.65343681926307,2.51866401631303,2.3936209251458,2.27850758745465,2.17268665264545,2.07423389005783,1.98213172565524,1.89496293647971,1.81091258942993,1.7315951155288,1.65486589034808,1.57999063661842,1.50721681626601,1.43762049390005,1.37145330167995,1.3075853994075,1.24689060825084,1.18969745165308,1.13524185021289,1.08398614108276,1.03508847772541,0.989600745272005,0.94899500465006,0.913583451505355,0.882362046236579,0.854125164714336,0.82913807800626,0.804702264593216
"Saudi Arabia","SAU","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77092535471111,4.49016515978265,4.23303055124796,3.9981050071563,3.77569772630409,3.57445360379165,3.38770385229711,3.21563631316289,3.05599092097751,2.90902307357446,2.77391905078248,2.64822214303398,2.53063319013847,2.41934279093008,2.31203377855023,2.21076733423973,2.11280536663551,2.01721040704942,1.92429839581762,1.83544316939081,1.75096599233785,1.66942437167601,1.59193393500042,1.51891411575141,1.44938939617307,1.38395005274805,1.32152128062826,1.26344604576834,1.21160376223188,1.16639301738457,1.12653193076087,1.09048125428902,1.0585796656459,1.02738190030534
"Senegal","SEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1064935282599,44.3499695644931,43.5759772534665,42.810329211939,42.0883261100473,41.1912901195133,40.227580036513,39.2872570820904,38.2278081771733,37.1895649756867,36.1609013510025,35.105274751989,34.0439462445566,33.002598462007,31.9951101500468,30.8709489831703,29.6963048507494,28.4842572255048,27.3165747620636,26.1222246012379,24.9598294465078,23.8220576247142,22.7848300016056,21.8454601000405,21.1174761242276,20.6352344057603,20.395159149806,20.3274608402651,20.4408081538491,20.6357572753362,20.8128525292216,20.8823880148552,20.7372594908026,20.3329157556204,19.6674033147898,18.7769899680607,17.7004919846468,16.5364377995905,15.3365512320674,14.1965346457447,13.1256627104366,12.1452797091737,11.2268297555507,10.3630123026982,9.54366164532403,8.75928452135875,8.0232721663588,7.33095583510999,6.69115587098086,6.11757579891195,5.61159871578574,5.16993635499755,4.79535322447852,4.47341924995136,4.19469176985197,3.93983531342773,3.6910870426632,3.48342606580494
"Senegal","SEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6132739070127,53.4414949966054,52.1535595594917,50.9693552227221,49.8397960644411,48.518258018345,47.0964960936778,45.7038852381157,44.2387223061302,42.8320393269314,41.5010045733242,40.144422361599,38.7894384179684,37.4624610036334,36.1945867400006,34.7721414789903,33.3470227536137,31.8796820719727,30.4600991091278,29.0347777201969,27.6617292236004,26.3472233633855,25.1177786158766,24.0234432528445,23.1599557957848,22.5602494390268,22.2234103509719,22.1129007861616,22.2033128850546,22.3641335159586,22.517924385268,22.5550843339543,22.3592274639879,21.9040264803725,21.1684783582926,20.1858377281721,19.030793991742,17.7645829178508,16.4830906252375,15.2600063622916,14.1359559411246,13.1081681053063,12.1434099439267,11.2415899988302,10.3924854143206,9.59168381322789,8.8313862630903,8.12903898679454,7.47524765943351,6.89901483630907,6.39842464039779,5.96936817486849,5.60918114453817,5.30273033572746,5.04128469676446,4.81183561291812,4.58442967610943,4.38845928748195
"Senegal","SEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.8891458925953,60.562601504233,59.0739732322001,57.7380111580643,56.4409846159262,54.9295420790188,53.2956586392243,51.668649625816,49.9868651159892,48.3453205680483,46.7936685909867,45.1979557714629,43.6261896917037,42.0869943759143,40.6122641048544,38.9823000736486,37.3293057085754,35.6243957227183,33.9763501637478,32.338449611094,30.7563551349545,29.2255259382952,27.7957549299754,26.5212017697425,25.5138616086222,24.800545721812,24.3926343605537,24.218244972219,24.2693820897248,24.3835407043583,24.5036930521755,24.4969389963262,24.2357137549291,23.7065760963417,22.886697737623,21.7938456535409,20.5242947144265,19.1578541226766,17.7834482773228,16.4798307194063,15.2711417756762,14.1888742731014,13.182034498135,12.243364293656,11.3613706352616,10.5386340013717,9.76403382670653,9.04449427680108,8.37529487064856,7.78051612028595,7.2634247239199,6.83423080228335,6.47883578450539,6.17906157551765,5.92685977812398,5.70683762024542,5.47648507645872,5.30019830444973
"Seychelles","SYC","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87900834330777,2.83911876274679,2.80069185611837,2.76604938214821,2.71891240357964,2.67927956723384,2.63358535983454,2.59360456853512,2.55737999634929,2.52098898753062,2.47920695329668,2.44237355301147,2.4070008597549,2.36396027737787,2.32820931144484,2.29708844562379,2.25811046902561,2.21440161757745,2.17860711112029,2.14321022404335,2.1049440193279,2.07140920528869,2.03736217324203,2.00420821772045,1.97082643887295,1.93764259142647,1.90237755928175,1.87063310420994,1.83878875920442,1.805369691349,1.77526942270285,1.74760433237568,1.71674947133962,1.68985425331061,1.66349547516431,1.63820476633621,1.611074939918,1.58537157660802,1.55725620689307,1.52828356494485,1.50005133266368,1.46839148944216,1.4334186043871,1.39819207110859,1.36308685356702,1.32854111954777,1.29285125743363,1.25306579688394,1.21708973943297,1.17721114369857,1.13954344149157,1.10019374481774,1.06249924862587,1.02927694426177,0.994187457420875,0.961317138486333,0.929219970082052,0.89760254375601,0.866337552013747,0.834795433567409,0.802452475531332,0.770526179262944,0.738427093621786,0.707031889933156,0.675426040799963,0.640297647356088
"Seychelles","SYC","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45367902415446,4.35362437869378,4.25437998282324,4.15664892113491,4.0519444952737,3.95943620246551,3.86091961306711,3.7712211415796,3.68754199264298,3.60803829743932,3.51697668557549,3.43264132627092,3.35401081426488,3.27533025157325,3.19992869655259,3.13349344633462,3.0542688419505,2.97775449457038,2.90701267166449,2.84027520811376,2.77048306261232,2.70813301811611,2.64464701860101,2.58618069064357,2.52505020515071,2.46803553582691,2.41070874580293,2.35628610616122,2.30609527049385,2.25411813998344,2.20797985318366,2.16495758395104,2.11956444101327,2.07955352316564,2.03691239409252,1.99741765594219,1.95857518794692,1.92593043942905,1.89169365244646,1.8566794676229,1.82187597144681,1.78531377613131,1.74646074413744,1.70952824175277,1.67253519227395,1.63563158849628,1.59663086820406,1.55682694780181,1.51855364654457,1.48138799928999,1.44496160227594,1.40941792422665,1.37652871787226,1.3457854446188,1.31374038885534,1.2866359305211,1.26028470574244,1.23682565938128,1.20968028163704,1.18188760712794,1.15229371545574,1.11942429646421,1.08776984375867,1.05488637314689,1.0246089055036,0.994562800877256
"Seychelles","SYC","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03563999922187,5.89734145565523,5.75970896819577,5.62226453986007,5.4784178634725,5.35257687506654,5.21193869869948,5.08117902860272,4.96097045692267,4.84519149062003,4.71389599526398,4.59382130970138,4.47943457026775,4.36360795642816,4.24960942713708,4.1493201922818,4.0322181443467,3.92000071496196,3.81628069367504,3.72088831790662,3.61820431584767,3.52591834023407,3.43122900438244,3.3411126736725,3.24593156475636,3.15636267620384,3.07245259796781,2.98763902369985,2.91438056153099,2.83807046891208,2.76702831354131,2.7056532444491,2.64025593129757,2.58020638850129,2.52238046928862,2.46757722527384,2.4148278580221,2.3672740167503,2.32110248624617,2.2736670535353,2.22832167696778,2.18100000702974,2.13737713613119,2.09585457710457,2.05468646408362,2.01462872574795,1.97616330195594,1.93843139498737,1.89986808438152,1.86445427846158,1.82887457308686,1.7992098566354,1.77512106399847,1.75310451210604,1.72493681791106,1.69962535499004,1.67792607224581,1.65793284300262,1.63838200531856,1.61118778901615,1.58139094925023,1.55114313412065,1.51952482251362,1.48454727260154,1.45289799359661,1.41884462155362
"Sierra Leone","SLE","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6182152656469,18.6623579896434,18.551777164128,18.4354712725699,18.3159328345738,18.2153653999082,18.0391862933501,17.8145146732194,17.5910278549827,17.287082745709,17.0190423868428,16.7328826353871,16.4578892647073,16.1759830707534,15.8228451969878,15.5128510859868,15.2103622355838,14.9027825357832,14.5836715440561,14.2795965229264,14.0574988248023,13.8552725311452,13.6995975504646,13.5884142092832,13.4427230560083,13.2364133458845,13.0153423552635,12.716582985835,12.3957996217466,12.0088639989941,11.6357716747461,11.2135717977317,10.7891047450346,10.3460388167138
"Sierra Leone","SLE","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.377758967443,27.6131070587343,26.7581100018116,25.9820730429901,25.1948792428177,24.4634890966637,23.6993887513856,22.9683861510601,22.2657090455435,21.5058133155462,20.8250433908472,20.1652886262832,19.5889036120326,19.011033445128,18.4641921060981,17.9599937135546,17.4840095984608,17.0418373723247,16.6509833901653,16.3254463134779,16.1078130872254,15.9553579350339,15.8580937837592,15.8541114871711,15.8471197464584,15.8553147887157,15.8319848852109,15.7378501483714,15.601530903585,15.385678772466,15.1582502804486,14.8597386985869,14.5002027765582,14.1193651188133
"Sierra Leone","SLE","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.7910753388429,35.5673978118564,34.2233061982417,32.9976906325506,31.7673570716955,30.615375720598,29.4487349254119,28.2792850553849,27.1567596186098,26.0588936395869,25.0475467293546,24.0498874947285,23.1430081041911,22.2527012097057,21.4613311702977,20.727791566853,20.093333121828,19.5326662800133,19.079332442997,18.7358277329746,18.5271196436313,18.4320921671797,18.4351394673265,18.5544878552962,18.716003892684,18.922842104738,19.0614812002214,19.1585573928815,19.2098227767321,19.1224352278834,18.9806053976214,18.7598400105031,18.408934516579,18.0065249154585
"Solomon Islands","SLB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29418552018225,3.21231923323475,3.13162650318849,3.05522637251226,2.98325072297683,2.91611240379003,2.85691121736468,2.80496351188517,2.76132597202923,2.72112263563196,2.68833551947169,2.65721864219271,2.63131799182223,2.60971307860981,2.58712821276661,2.56462315681803,2.54012601363831,2.93630167422997,2.47935969779336,2.44406115105003,2.4077421352505,2.36713750566106,2.32798536395954,2.29099681101095,2.25384811654047,2.22189857485311,2.18743092637273,2.15167833146871,2.111541378233,2.06467686464202,2.41221251563466,1.96521705026749,1.91488200497802,1.85849618417918
"Solomon Islands","SLB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20935636252729,4.10474647527968,4.00163617546538,3.90401101920457,3.81203952686973,3.72624924295678,3.65060113837313,3.5842216332605,3.52846097408928,3.47708858816206,3.43519275224979,3.39543117095639,3.36233495741207,3.33472789693069,3.30586863926245,3.27711136379457,3.24580857138184,3.7520473752904,3.16816052252055,3.1230555454597,3.07664659875653,3.02476143477192,2.97473228013926,2.9274677894963,2.87999866777536,2.83917309624711,2.79512985261577,2.74944468646041,2.69815712586611,2.63827299449211,3.08235891337806,2.51118185166235,2.44686302631107,2.37481243532833
"Solomon Islands","SLB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38906003050933,5.25513243835277,5.12312470424649,4.99813936628344,4.88039217393349,4.77055851999127,4.67370946714682,4.58872660823945,4.51733860643244,4.45156872433434,4.39793126641571,4.34702620396824,4.3046545285357,4.26931038245092,4.23236310153297,4.19554638409133,4.15547074950346,4.80358677225771,4.05606125300881,3.99831526808352,3.93889986625094,3.87247349620181,3.80842329603554,3.7479125776621,3.68713987881744,3.63487263489764,3.57848594215273,3.51999716579092,3.45433588196103,3.37766877396269,3.94621309985659,3.21495938585937,3.13261472766042,3.04037141856541
"Sri Lanka","LKA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35281790050358,6.04295189928627,5.75014632317799,5.47380429326313,5.21586336222955,4.96672224603044,4.74236162122494,4.53455761767704,4.33874781499497,4.15668944951569,3.98431861757695,3.81764570988231,3.65453950793754,3.49160188014743,3.32690692652294,3.16947100720617,3.0275097232189,2.90538668566223,2.79999635628091,2.70890913532974,2.62098383327116,2.52345245790518,2.41048089180148,2.28464386239626,2.1508053341702,2.01922718255143,1.89970036966832,10.912476573562,1.72738383396597,1.68604677250097,1.66693264138035,1.65652729292391,4.58608258238985,1.5851329047161,1.48018364773821,1.3384794368576,1.18612005064041,1.04279747041299,0.921200449188607,0.821413387433143,0.738577147233435,0.670179845337059,0.612928050968671,0.563933373688487,0.520391249688195,0.481599519906213,0.446181538140841
"Sri Lanka","LKA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64935541635673,6.30955289319456,5.98795150377884,5.68664784838329,5.40601130199771,5.13598174672388,4.89311314640879,4.6703901687443,4.45954062427183,4.26497273292088,4.07987403349133,3.90291334766146,3.73027633090329,3.55877469363991,3.38677252092537,3.2223376392569,3.07475987053288,2.94821143744196,2.8396571097894,2.74546623939644,2.65560730689458,2.55663809470292,2.4423324299899,2.31540241467373,2.18070922682433,2.04801267874961,1.92808082233773,11.0842702671956,1.75594595087313,1.71552973648447,1.69782553366004,1.68920984707475,4.68414149565955,1.62207171073059,1.51741171458295,1.37476773986985,1.22109705670616,1.0763068784892,0.953689135818841,0.858535943594636,0.786528847974073,0.729653701399253,0.684407792186285,0.647729480062752,0.616236088542544,0.588687426690617,0.562945369929263
"Sri Lanka","LKA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94613191309115,6.57739706943144,6.22626828171452,5.90055853684499,5.59766511806023,5.30666946703605,5.04731232305862,4.80688560629538,4.58151533796159,4.37458358810207,4.1774760891937,3.98924218976884,3.8067515420985,3.62754990191637,3.44745635440381,3.27579380883529,3.12247483259221,2.99145019016439,2.87954092000262,2.78323386311132,2.69147604051006,2.59080740462343,2.47559801592173,2.34739510973487,2.21158138607274,2.07794460117298,1.95749831546894,11.2630777796199,1.78591773614045,1.74622312147356,1.73019850874124,1.72388113580564,4.78711420877561,1.66053689018813,1.55609499675634,1.412476810388,1.25746317260562,1.11075530749779,0.987023560793056,0.895780209299859,0.833861474326212,0.790224114968321,0.758253283119092,0.735717132733108,0.717035152856767,0.700544196422039,0.686522552181255
