"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Southern Asia","1991","297575291","158810604","100","100","20.2786195293878","13.2971352218936","7.07556910667756","622237","425172","197065"
"Eastern and South-Eastern Asia","1991","339112390","177040076","100","100","8.34344875582649","5.47960558004356","2.87962237059327","288031","194555","93476"
"Eastern Asia","1991","234215930","122614538","100","100","6.32506994719784","3.95852256902193","2.37595264032553","150362","97267","53095"
"South-Eastern Asia","1991","104896460","54425538","100","100","12.8548643190317","8.89795228199624","3.99243654691898","137669","97288","40381"
"Northern Africa and Western Asia","1991","75735305","40335071","100","100","10.3354969575224","6.5124925367908","3.84806491477016","80005","52708","27297"
"Western Asia","1991","37670546","19916074","100","100","8.82288393190078","5.54966062499638","3.29148995912811","33874","22167","11707"
"Northern Africa","1991","38064759","20418997","100","100","11.8256293646464","7.45071461211237","4.40775568220212","46131","30541","15590"
"Sub-Saharan Africa","1991","137173149","74712887","100","100","36.419737272305","25.4332265266835","11.2732252367541","526557","384933","141624"
"Oceania","1991","4636894","2386605","100","100","5.61579634519538","3.27543798002108","2.34804925488274","2624","1566","1058"
"Oceania (exc. Australia and New Zealand)","1991","1611953","860861","100","100","12.375754474039","7.41264964901306","5.00016932844339","2034","1281","753"
"Australia and New Zealand","1991","3024941","1525744","100","100","1.94927962566349","0.933534627419779","1.01669411740784","590","285","305"
"North America, Europe, Australia and New Zealand","1991","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1991","0","0","NaN","NaN",,,,,,
"World","1991","1108591588","582682219","100","100","14.3296510851085","9.53663740551361","4.83916302268847","1626917","1116691","510227"
"Least developed countries","1992","144251600","78015142","100","100","34.6340393898746","24.44240042055","10.4469884440633","525215","386094","139121"
"Landlocked developing countries","1992","72718405","39444354","100","100","33.5428927860705","23.5630518139361","10.2206711766428","256468","188102","68366"
"Small island developing States","1992","9723058","5127667","100","100","11.8156317981623","7.57891906468251","4.26906765169359","11734","7802","3932"
"Europe and Northern America","1992","138744481","69335651","100","100","3.07213975346243","1.58570192905259","1.48879861524596","42689","22007","20683"
"Northern America","1992","39794981","19951510","100","100","2.30096937565882","1.0469913776002","1.25529227825023","9165","4180","4985"
"Europe","1992","98949500","49384141","100","100","3.3826879077814","1.80327020107221","1.58227096879729","33524","17827","15698"
"Latin America and the Caribbean","1992","104899018","54067539","100","100","5.30722356785651","2.82127725281934","2.492979701962","55927","30551","25376"
"Central and Southern Asia","1992","316529407","168695373","100","100","17.8427344380488","11.5886190748349","6.32744167449792","580944","393268","187676"
"Central Asia","1992","12250245","6634960","100","100","6.86179584030466","3.75032437372366","3.12318442123961","8499","4986","3513"
"Southern Asia","1992","304279162","162060413","100","100","18.2851105671394","11.9082174238663","6.45374575087287","572445","388282","184163"
"Eastern and South-Eastern Asia","1992","343953718","180097435","100","100","7.93520615340226","5.16192471663529","2.78767118556161","277894","186411","91483"
"Eastern Asia","1992","238066059","125485696","100","100","6.03091405435285","3.74047024914691","2.29904330830207","145876","94051","51825"
"South-Eastern Asia","1992","105887659","54611739","100","100","12.2476099134726","8.42045547808157","3.85965448413545","132018","92360","39658"
"Northern Africa and Western Asia","1992","77503652","41141041","100","100","9.90636651390098","6.22288422390718","3.70654770724647","78369","51363","27006"
"Western Asia","1992","38594723","20374024","100","100","8.58564621672098","5.37180328998721","3.23120029913123","33742","21948","11794"
"Northern Africa","1992","38908929","20767017","100","100","11.2113603583024","7.05715387755158","4.18373171927611","44627","29415","15212"
"Sub-Saharan Africa","1992","141347810","76759000","100","100","35.963902747874","25.0753221604082","11.168637777838","534923","389839","145084"
"Oceania","1992","4695244","2417879","100","100","5.54811445919812","3.231079141206","2.32454611044226","2625","1565","1060"
"Oceania (exc. Australia and New Zealand)","1992","1653353","881422","100","100","12.1794647676243","7.28541238881833","4.92996923776731","2052","1289","763"
"Australia and New Zealand","1992","3041891","1536457","100","100","1.88282217919356","0.897767097096114","0.98594022679281","573","276","297"
"North America, Europe, Australia and New Zealand","1992","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1992","0","0","NaN","NaN",,,,,,
"World","1992","1128161922","592765370","100","100","13.6311510832517","9.02835067229501","4.64473470465008","1573705","1075192","498513"
"Least developed countries","1993","148574279","80118220","100","100","34.1442054175046","23.8813034657026","10.5139897312083","532000","387290","144710"
"Landlocked developing countries","1993","75453635","41005406","100","100","33.9190969397947","23.451905000775","10.7185626520812","268858","194613","74245"
"Small island developing States","1993","9891670","5221810","100","100","11.5377203556122","7.36009967378016","4.2085963706065","11654","7715","3939"
"Europe and Northern America","1993","139621598","69623336","100","100","3.03399338179378","1.5628063961307","1.47348976489226","42422","21779","20644"
"Northern America","1993","40548011","20243068","100","100","2.25641840565127","1.02106272682602","1.23661834372335","9161","4136","5025"
"Europe","1993","99073587","49380268","100","100","3.35227506466484","1.7848135614428","1.57026413193983","33261","17643","15619"
"Latin America and the Caribbean","1993","105939896","54447361","100","100","5.11114529917023","2.70189388987175","2.41577858670115","54371","29462","24909"
"Central and Southern Asia","1993","323882351","171895924","100","100","17.2828768948008","11.1566460465733","6.19535017729015","574615","385708","188907"
"Central Asia","1993","12556596","6844628","100","100","6.75854209052762","3.66112573527852","3.10879805581695","8578","5021","3557"
"Southern Asia","1993","311325755","165051296","100","100","17.709535837743","11.4662677494105","6.31568542847648","566037","380687","185350"
"Eastern and South-Eastern Asia","1993","351668282","182770253","100","100","7.58051949194216","4.8862861941032","2.70746273562507","270632","179051","91581"
"Eastern Asia","1993","244819329","128061368","100","100","5.74967015632055","3.53104330687931","2.22648867738325","142648","90598","52050"
"South-Eastern Asia","1993","106848953","54708885","100","100","11.8046374895712","8.05142652648891","3.7836749438931","127984","88453","39531"
"Northern Africa and Western Asia","1993","79083693","41775009","100","100","9.49572767773488","5.94243346785403","3.57453565016041","76517","49797","26720"
"Western Asia","1993","39409650","20750346","100","100","8.32079019898624","5.17564171648457","3.16151133244098","33352","21535","11817"
"Northern Africa","1993","39674043","21024663","100","100","10.6595400240939","6.69864279836881","3.98760879264662","43165","28262","14903"
"Sub-Saharan Africa","1993","145532371","78825119","100","100","35.7092260704737","24.7270224478127","11.2606458657605","545786","394702","151084"
"Oceania","1993","4757195","2446647","100","100","5.49185795604201","3.19722251750566","2.30199543016081","2632","1567","1065"
"Oceania (exc. Australia and New Zealand)","1993","1697604","903483","100","100","12.0021840459174","7.16309862743119","4.87399834937272","2075","1299","776"
"Australia and New Zealand","1993","3059591","1543164","100","100","1.81958631432355","0.867968965575314","0.952444040616959","557","268","289"
"North America, Europe, Australia and New Zealand","1993","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1993","0","0","NaN","NaN",,,,,,
"World","1993","1150980036","602038962","100","100","13.3327201265042","8.78335344572431","4.58967945765908","1567301","1062249","505052"
"Least developed countries","1994","152948487","82247934","100","100","37.6576321109182","25.0257138806414","12.9561552649301","601275","416879","184396"
"Landlocked developing countries","1994","77823143","42314192","100","100","41.7911026711338","26.4191566042166","15.7890802506969","339597","226574","113023"
"Small island developing States","1994","10077196","5314274","100","100","11.2603244963916","7.14563080582503","4.14430738105754","11578","7622","3956"
"Europe and Northern America","1994","140242392","69674371","100","100","2.87256836374872","1.45661612441062","1.41801774685285","40340","20313","20028"
"Northern America","1994","41253953","20579501","100","100","2.21113578077026","0.996126423256303","1.21622086725636","9134","4102","5032"
"Europe","1994","98988439","49094870","100","100","3.14873850991204","1.64958778521052","1.50162779156437","31206","16211","14996"
"Latin America and the Caribbean","1994","106884737","54782591","100","100","4.94131329006386","2.59653815088054","2.35087928693995","53012","28486","24526"
"Central and Southern Asia","1994","330828309","174686052","100","100","16.7397951707104","10.7391935503721","6.06574280636265","567223","377223","190000"
"Central Asia","1994","12832991","7001339","100","100","6.716833935833","3.62486645557136","3.10321622465882","8710","5085","3625"
"Southern Asia","1994","317995318","167684713","100","100","17.1474365703913","11.0351354266355","6.18050384064219","558513","372138","186375"
"Eastern and South-Eastern Asia","1994","358099506","186864426","100","100","7.23007463265446","4.61186320648369","2.6303422046047","262957","172757","90200"
"Eastern Asia","1994","250399694","132094280","100","100","5.47673454814412","3.33533770516273","2.14856302625482","139155","88263","50892"
"South-Eastern Asia","1994","107699812","54770146","100","100","11.3617431067385","7.68387392815761","3.70634829158729","123802","84494","39308"
"Northern Africa and Western Asia","1994","80620362","42339648","100","100","9.14744943777746","5.70033424815644","3.46687755045602","74997","48408","26589"
"Western Asia","1994","40224678","21133904","100","100","8.10393768162687","5.0113297114411","3.10818410554249","33121","21235","11886"
"Northern Africa","1994","40395684","21205744","100","100","10.1857013551392","6.38653126082838","3.82358956861936","41876","27173","14703"
"Sub-Saharan Africa","1994","149766359","80929402","100","100","39.5270930039322","26.0939599266674","13.7930483275915","619150","427937","191213"
"Oceania","1994","4822563","2474376","100","100","5.4301238737553","3.15943527212906","2.27788543320978","2637","1566","1071"
"Oceania (exc. Australia and New Zealand)","1994","1741409","924549","100","100","11.8152223725033","7.04341860701982","4.805651984087","2094","1307","787"
"Australia and New Zealand","1994","3081154","1549827","100","100","1.76132460009037","0.835228183372251","0.926870565136482","543","259","284"
"North America, Europe, Australia and New Zealand","1994","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1994","0","0","NaN","NaN",,,,,,
"World","1994","1171766145","612011044","100","100","13.5622290852475","8.75926241125688","4.84540888187675","1620635","1076869","543766"
"Least developed countries","1995","156556657","83965214","100","100","31.4499686101167","21.920954157973","9.74258112639586","514337","372199","142138"
"Landlocked developing countries","1995","79311319","43069791","100","100","30.5592537886099","21.1538167313061","9.60869768720543","254149","184166","69983"
"Small island developing States","1995","10264189","5402250","100","100","11.0071021028991","6.94879346108759","4.08670631996509","11516","7534","3982"
"Europe and Northern America","1995","140502765","69607516","100","100","2.81626986537786","1.42501872616161","1.39323652735767","39621","19853","19769"
"Northern America","1995","41932490","21039516","100","100","2.15810648276527","0.968659379694096","1.19060038930576","9056","4078","4978"
"Europe","1995","98570275","48568000","100","100","3.09815450963324","1.62265540489912","1.4778972226504","30565","15775","14791"
"Latin America and the Caribbean","1995","107748288","55087628","100","100","4.79091432001799","2.5025090812724","2.2941463608475","51796","27606","24190"
"Central and Southern Asia","1995","337166309","176976370","100","100","16.1844581368682","10.3180470316811","5.92757207261601","557576","367104","190472"
"Central Asia","1995","13058658","7090538","100","100","6.58896245206197","3.54070109823679","3.05909268666049","8687","5030","3657"
"Southern Asia","1995","324107651","169885832","100","100","16.5743185127907","10.5999134603198","6.03841169386368","548889","362074","186815"
"Eastern and South-Eastern Asia","1995","364045837","190585117","100","100","7.00766411659892","4.42351556001996","2.59563036789941","259150","168985","90165"
"Eastern Asia","1995","255651512","135797869","100","100","5.3743687707104","3.24797105287567","2.13332670120657","139549","88357","51192"
"South-Eastern Asia","1995","108394325","54787248","100","100","10.9331735437491","7.33130870352587","3.62846624639594","119601","80628","38973"
"Northern Africa and Western Asia","1995","81814570","42711793","100","100","8.82484746046453","5.47758506116392","3.36569829801822","73286","46920","26366"
"Western Asia","1995","40827417","21407143","100","100","7.88272593564343","4.84711638515234","3.05039517090516","32669","20803","11866"
"Northern Africa","1995","40987153","21304650","100","100","9.76492151334429","6.11068560432486","3.6767030856363","40617","26117","14500"
"Sub-Saharan Africa","1995","153343994","82723280","100","100","33.4344805567864","23.1472228240494","10.5310216371368","536976","387447","149529"
"Oceania","1995","4895683","2508412","100","100","5.37279627828924","3.12458081857649","2.25526220875109","2648","1570","1078"
"Oceania (exc. Australia and New Zealand)","1995","1784066","944717","100","100","11.6673787662298","6.94613292377344","4.75426963127073","2117","1317","800"
"Australia and New Zealand","1995","3111617","1563695","100","100","1.70550343234399","0.808654198049961","0.897575062136087","531","253","278"
"North America, Europe, Australia and New Zealand","1995","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1995","0","0","NaN","NaN",,,,,,
"World","1995","1190027585","620465727","100","100","12.5419281688812","8.18327293561861","4.39461758843647","1521364","1019660","501704"
"Least developed countries","1996","160411699","85819522","100","100","30.3983678901507","21.083749882017","9.51523483955961","508366","365735","142631"
"Landlocked developing countries","1996","81564246","44146617","100","100","29.6056155082656","20.3989641207259","9.39836836664417","252630","181965","70665"
"Small island developing States","1996","10446198","5477425","100","100","10.6730919808955","6.70687272499002","3.99299979733718","11348","7372","3976"
"Europe and Northern America","1996","140389860","69368096","100","100","2.71424974239975","1.36126424553525","1.35482977820029","38156","18899","19258"
"Northern America","1996","42605074","21487244","100","100","2.09619233711877","0.937558662831553","1.15972098073919","8932","4031","4901"
"Europe","1996","97784786","47880852","100","100","2.98651342354261","1.55135768737074","1.43738563542718","29224","14868","14357"
"Latin America and the Caribbean","1996","108532815","55363226","100","100","4.65702522919897","2.41754370541698","2.24490868865142","50700","26801","23899"
"Central and Southern Asia","1996","342603214","178827353","100","100","15.609039561069","9.88846783267974","5.77770437222066","545221","355423","189798"
"Central Asia","1996","13297262","7142859","100","100","6.56212990098193","3.54061996695841","3.03224596463061","8805","5067","3738"
"Southern Asia","1996","329305952","171684494","100","100","15.9767015386785","10.1516927546939","5.8847489472353","536416","350356","186060"
"Eastern and South-Eastern Asia","1996","370139176","194309432","100","100","6.66815187393766","4.168061342322","2.5105546775148","250714","162317","88397"
"Eastern Asia","1996","261170311","139390120","100","100","5.10167969770758","3.05590634585243","2.05204420676864","135354","85323","50031"
"South-Eastern Asia","1996","108968865","54919312","100","100","10.5033714570613","6.98525580648368","3.54286345811989","115360","76994","38366"
"Northern Africa and Western Asia","1996","82875167","42979627","100","100","8.5052824351648","5.25562618054631","3.26682546807576","71405","45296","26109"
"Western Asia","1996","41450302","21678288","100","100","7.65207886699382","4.67690781769821","2.98915103313069","32163","20325","11838"
"Northern Africa","1996","41424865","21301339","100","100","9.36312923858129","5.84424099561283","3.53957436860043","39242","24971","14271"
"Sub-Saharan Africa","1996","157394409","84736372","100","100","32.6335070078847","22.5150409146472","10.351531242696","537120","385913","151207"
"Oceania","1996","4975064","2549471","100","100","5.29538566374588","3.07433707893331","2.22789789391582","2652","1570","1082"
"Oceania (exc. Australia and New Zealand)","1996","1826041","964661","100","100","11.4925743940986","6.83390007009526","4.6907303061715","2133","1323","810"
"Australia and New Zealand","1996","3149023","1584810","100","100","1.64736173507263","0.778969710062428","0.869069003439852","519","247","272"
"North America, Europe, Australia and New Zealand","1996","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1996","0","0","NaN","NaN",,,,,,
"World","1996","1207428692","628405262","100","100","12.1699071165352","7.89662384390193","4.30729637186607","1496272","996390","499882"
"Least developed countries","1997","164293749","87687079","100","100","29.2747956998407","20.2040068350732","9.25783421043314","500444","357942","142502"
"Landlocked developing countries","1997","84086572","45309284","100","100","28.6745701290773","19.6672743687486","9.18799865069158","251578","179992","71586"
"Small island developing States","1997","10612827","5530748","100","100","10.518380697869","6.57956032822473","3.96490771917849","11340","7302","4038"
"Europe and Northern America","1997","140057474","68666189","100","100","2.62279571040069","1.2947417243503","1.32977570213595","36792","17793","19000"
"Northern America","1997","43316192","21970097","100","100","2.0250724573897","0.903092817650501","1.12299380738093","8767","3970","4797"
"Europe","1997","96741282","46696092","100","100","2.89483276926672","1.47896381026275","1.41796607951968","28025","13823","14203"
"Latin America and the Caribbean","1997","109197862","55586867","100","100","4.53286491168814","2.33864255806203","2.1993658842838","49638","26030","23608"
"Central and Southern Asia","1997","347523856","180257277","100","100","14.9625004134162","9.41497662720989","5.60025000914904","528902","341029","187873"
"Central Asia","1997","13486620","7121545","100","100","6.08958440024243","3.24122524482676","2.85762134987506","8267","4624","3643"
"Southern Asia","1997","334037236","173135732","100","100","15.3215015790898","9.66810250895343","5.7085903064003","520635","336405","184230"
"Eastern and South-Eastern Asia","1997","370356729","191371025","100","100","6.38958502049158","3.97039525440428","2.42883319387396","239317","152266","87051"
"Eastern Asia","1997","260815278","136154189","100","100","4.85581134048485","2.88106529251119","1.98045185908838","127993","78567","49426"
"South-Eastern Asia","1997","109541451","55216836","100","100","10.0854035855485","6.65140420945016","3.45699323545671","111324","73699","37625"
"Northern Africa and Western Asia","1997","83805295","43183683","100","100","8.19981763674793","5.04470908070502","3.17110586258381","69484","43680","25804"
"Western Asia","1997","42066641","21935853","100","100","7.42358486302763","4.51048604427235","2.92629784434352","31632","19833","11799"
"Northern Africa","1997","41738654","21247830","100","100","8.98839391741935","5.5959307185903","3.4115540187607","37852","23847","14005"
"Sub-Saharan Africa","1997","161556526","86800557","100","100","31.8856912805496","21.9164215029546","10.1926563299571","537860","384687","153173"
"Oceania","1997","5051253","2592194","100","100","5.22663876507401","3.02759036163142","2.20572643955132","2658","1572","1086"
"Oceania (exc. Australia and New Zealand)","1997","1870008","985926","100","100","11.3235964320229","6.72225754636589","4.63247960665113","2151","1330","821"
"Australia and New Zealand","1997","3181245","1606268","100","100","1.59331049419997","0.753015328529386","0.840928397644258","507","242","265"
"North America, Europe, Australia and New Zealand","1997","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1997","0","0","NaN","NaN",,,,,,
"World","1997","1218071248","628729133","100","100","11.8439255070575","7.66240486917564","4.21380854499471","1464945","967221","497724"
"Least developed countries","1998","168020201","89486591","100","100","27.9509978991592","19.1912682252994","8.93112937321609","487708","346800","140908"
"Landlocked developing countries","1998","86138278","46149120","100","100","27.6807254027615","18.8838526510866","8.96618894250689","247989","175956","72033"
"Small island developing States","1998","10742536","5568444","100","100","10.5654017929625","6.57887494705174","4.01292739340354","11512","7351","4161"
"Europe and Northern America","1998","139290030","67667711","100","100","2.51755485098004","1.21442715234911","1.30471217652412","35147","16445","18702"
"Northern America","1998","44034884","22385435","100","100","1.95015588506331","0.86782173061782","1.08327424337403","8580","3887","4693"
"Europe","1998","95255146","45282276","100","100","2.78442778876875","1.38573581943035","1.40063287648518","26567","12559","14009"
"Latin America and the Caribbean","1998","109713727","55713159","100","100","4.92097699027971","2.60585821736425","2.32116740607443","54172","29074","25098"
"Central and Southern Asia","1998","351853067","181630869","100","100","14.3223588665169","8.94697970551937","5.42390674456576","511626","326470","185156"
"Central Asia","1998","13574541","7024241","100","100","5.76565436125354","3.05260350120473","2.72135808727403","7865","4295","3570"
"Southern Asia","1998","338278526","174606628","100","100","14.6644876618336","9.18337627122919","5.5319130294535","503761","322175","181586"
"Eastern and South-Eastern Asia","1998","367160549","185442405","100","100","6.14236121370493","3.79901916261887","2.35227840181042","226759","141168","85591"
"Eastern Asia","1998","257278827","130025684","100","100","4.6228913073334","2.71542485393028","1.9126601382797","119436","70711","48725"
"South-Eastern Asia","1998","109881722","55416721","100","100","9.69412228681554","6.33687451627672","3.37865790169526","107323","70457","36866"
"Northern Africa and Western Asia","1998","84588385","43368859","100","100","7.90029162286066","4.83909405580638","3.07608302212185","67473","42075","25398"
"Western Asia","1998","42626997","22168644","100","100","7.19658416949198","4.34511340606456","2.86391479801005","31042","19307","11735"
"Northern Africa","1998","41961388","21200215","100","100","8.62289779529135","5.35537832356054","3.28511249196064","36431","22768","13663"
"Sub-Saharan Africa","1998","165609420","88775887","100","100","30.9488566003289","21.1930282451004","9.96706055100657","534244","380316","153928"
"Oceania","1998","5120582","2631402","100","100","6.14175343500101","3.57912454272274","2.57183380577238","3169","1887","1282"
"Oceania (exc. Australia and New Zealand)","1998","1914392","1008040","100","100","13.7581558241453","8.16560418308144","5.63859416919853","2678","1653","1025"
"Australia and New Zealand","1998","3206190","1623362","100","100","1.53139084253262","0.720466862526917","0.811508645093167","491","234","257"
"North America, Europe, Australia and New Zealand","1998","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1998","0","0","NaN","NaN",,,,,,
"World","1998","1223853377","625493224","100","100","11.5660647880478","7.46680044275314","4.13010300020526","1432868","937587","495281"
"Least developed countries","1999","171546028","91197931","100","100","26.4543514922487","18.0920033321367","8.51642739288197","470444","333003","137441"
"Landlocked developing countries","1999","87999654","46916855","100","100","26.3099107236765","17.8901419493015","8.57314352906167","240130","169385","70745"
"Small island developing States","1999","10844373","5588729","100","100","9.83852766287196","6.10968462610692","3.75176513855275","10801","6850","3951"
"Europe and Northern America","1999","137927778","66297739","100","100","2.41682380782537","1.13992121767254","1.27835981963498","33449","15123","18326"
"Northern America","1999","44648099","22654020","100","100","1.87556256107357","0.833059029821572","1.04337272231985","8368","3776","4592"
"Europe","1999","93279679","43643719","100","100","2.67984834986146","1.2991735083374","1.38247091110772","25081","11348","13734"
"Latin America and the Caribbean","1999","110168707","55825995","100","100","4.30853460820824","2.19325389456895","2.11993025893599","47580","24515","23065"
"Central and Southern Asia","1999","355525659","182662941","100","100","13.6048720482153","8.43968155260441","5.20915409735091","490194","309630","180564"
"Central Asia","1999","13570771","6894405","100","100","5.43203366969491","2.86199077819065","2.57741944217942","7398","3952","3446"
"Southern Asia","1999","341954888","175768536","100","100","13.9265502484501","8.65782787895577","5.31473644283854","482796","305678","177118"
"Eastern and South-Eastern Asia","1999","365581863","179745359","100","100","5.89821226617626","3.63350859449496","2.27296250046171","215435","130859","84576"
"Eastern Asia","1999","255513821","124213148","100","100","4.40344869267817","2.56210225549463","1.84607627336738","112254","63731","48523"
"South-Eastern Asia","1999","110068042","55532211","100","100","9.30595176085136","6.02584942906046","3.29998755994482","103181","67128","36053"
"Northern Africa and Western Asia","1999","85286038","43559904","100","100","7.97007934479466","4.82945926178894","3.15586118603958","68554","42176","26378"
"Western Asia","1999","43189575","22427665","100","100","7.69983571086907","4.56005054513857","3.15416833275586","33619","20501","13118"
"Northern Africa","1999","42096463","21132239","100","100","8.25668935947121","5.11530342316105","3.15753769971426","34935","21675","13260"
"Sub-Saharan Africa","1999","169518561","90705517","100","100","30.0115902250464","20.4698682225977","9.74112147539028","529483","375186","154297"
"Oceania","1999","5189208","2666855","100","100","5.10284090117197","2.94295497391216","2.16626113624555","2666","1572","1094"
"Oceania (exc. Australia and New Zealand)","1999","1959293","1031529","100","100","10.9969003463948","6.49345002217629","4.53288438241198","2187","1344","843"
"Australia and New Zealand","1999","3229915","1635326","100","100","1.48304464031235","0.69686581543081","0.786727068081355","479","228","251"
"North America, Europe, Australia and New Zealand","1999","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1999","0","0","NaN","NaN",,,,,,
"World","1999","1229694233","621708657","100","100","11.1853643191836","7.20559608577755","4.0086529675382","1387616","899196","488420"
"Least developed countries","2000","175169007","93007760","100","100","25.1949316996034","17.1415536211862","8.19383310800095","456813","321616","135197"
"Landlocked developing countries","2000","89837665","47681907","100","100","25.1622366587854","17.0174931736852","8.28574611301723","233827","163678","70149"
"Small island developing States","2000","10926208","5594877","100","100","9.60202566322754","5.94398575296738","3.67991326226323","10602","6671","3931"
"Europe and Northern America","2000","136279689","64763425","100","100","2.32119587353263","1.074753952491","1.24778298073205","31787","13928","17858"
"Northern America","2000","45120261","22683576","100","100","1.80754283445006","0.801800634024017","1.00654925225463","8158","3639","4519"
"Europe","2000","91159428","42079849","100","100","2.5782568790097","1.22186839222177","1.35804784252175","23629","10289","13340"
"Latin America and the Caribbean","2000","110553536","55887961","100","100","4.20736013103884","2.12645989237829","2.08533461909019","46617","23794","22823"
"Central and Southern Asia","2000","358771070","183668805","100","100","12.9999540755508","8.00636548435087","5.03389176850717","472020","295286","176734"
"Central Asia","2000","13578213","6795938","100","100","5.11104011109254","2.67889170003525","2.43868137435011","6958","3646","3312"
"Southern Asia","2000","345192857","176872867","100","100","13.3066281747486","8.21049465065891","5.13832168681257","465062","291640","173422"
"Eastern and South-Eastern Asia","2000","362297039","172706453","100","100","5.67667674300532","3.48801425606577","2.19632329389948","204063","120691","83372"
"Eastern Asia","2000","252086106","117064148","100","100","4.19282689214961","2.41711591776373","1.78001347328608","104771","56660","48111"
"South-Eastern Asia","2000","110210933","55642305","100","100","8.94446798206272","5.7372998366154","3.22567480900197","99292","64031","35261"
"Northern Africa and Western Asia","2000","85899815","43748462","100","100","7.31033672478842","4.43441664727859","2.88872990951007","63274","38886","24388"
"Western Asia","2000","43751573","22692486","100","100","6.74793428777065","4.0161585733507","2.74279119880793","29832","18264","11568"
"Northern Africa","2000","42148242","21055976","100","100","7.90458099910463","4.88498631128387","3.03441777712471","33442","20622","12820"
"Sub-Saharan Africa","2000","173471217","92658853","100","100","29.0907399952189","19.7540315352945","9.52486290206111","524411","369729","154682"
"Oceania","2000","5257788","2697166","100","100","5.04142808781294","2.91177830056919","2.13586896414646","2668","1573","1095"
"Oceania (exc. Australia and New Zealand)","2000","2004322","1055384","100","100","10.8395404129883","6.39421819112573","4.47392950327817","2205","1354","851"
"Australia and New Zealand","2000","3253466","1641782","100","100","1.42291718308629","0.666735877301114","0.75668581536618","463","219","244"
"North America, Europe, Australia and New Zealand","2000","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2000","0","0","NaN","NaN",,,,,,
"World","2000","1233010645","616356988","100","100","10.8503578962371","6.98449538674994","3.89305352386489","1345075","864006","481070"
"Least developed countries","2001","178601468","94828404","100","100","24.1551914611405","16.3491311063425","7.93580385241541","446119","312628","133491"
"Landlocked developing countries","2001","91346644","48320764","100","100","24.1254447004352","16.2446141913367","8.01096555382036","227489","158276","69213"
"Small island developing States","2001","10991453","5590023","100","100","9.37629296677656","5.79352056797906","3.60365022046947","10396","6496","3900"
"Europe and Northern America","2001","134292920","63033587","100","100","2.22860439150996","1.02206116365711","1.20777765048376","30115","12891","17223"
"Northern America","2001","45343087","22499746","100","100","1.74827893289575","0.775263677395057","0.973770184154578","7941","3490","4451"
"Europe","2001","88949833","40533841","100","99.99","2.47567897820544","1.15903557243036","1.31817121310166","22174","9401","12773"
"Latin America and the Caribbean","2001","110807519","55897942","100","100","4.13480060893989","2.07627302808033","2.06281053874322","45913","23236","22677"
"Central and Southern Asia","2001","361422063","184525289","100","100","12.478098916584","7.62962477405486","4.88575058624186","455928","282650","173278"
"Central Asia","2001","13561011","6699231","100","100","4.81858427708126","2.51279936210229","2.31159348561513","6547","3371","3176"
"Southern Asia","2001","347861052","177826058","100","100","12.7723428166504","7.82187829933283","4.98949171428231","449381","279279","170102"
"Eastern and South-Eastern Asia","2001","357441074","164097482","100","100","5.47636206864122","3.36072641357849","2.12276970327445","192655","110483","82172"
"Eastern Asia","2001","247044382","108401152","100","100","3.99177669702055","2.27998431272014","1.71570416287699","97102","49487","47615"
"South-Eastern Asia","2001","110396692","55696330","100","100","8.59736474265449","5.46081367520388","3.15377323546333","95553","60996","34557"
"Northern Africa and Western Asia","2001","86403703","43922624","100","100","7.0237031252941","4.23858134104315","2.79697699876928","61110","37313","23797"
"Western Asia","2001","44289589","22945759","100","100","6.52341031222714","3.85318841064797","2.68055056796183","29175","17717","11458"
"Northern Africa","2001","42114114","20976865","100","100","7.56092286496934","4.65997696645392","2.91452752967183","31935","19596","12339"
"Sub-Saharan Africa","2001","177637721","94912743","100","100","28.1997396781872","19.0631227246188","9.3141741994102","520173","365349","154824"
"Oceania","2001","5320594","2717574","100","100","4.98522954720682","2.88443978851361","2.10686688937798","2668","1570","1098"
"Oceania (exc. Australia and New Zealand)","2001","2046713","1076897","100","100","10.6856405133943","6.29456529084132","4.41889021552764","2219","1360","859"
"Australia and New Zealand","2001","3273881","1640677","100","100","1.37073005137867","0.639774994181094","0.731423003345266","449","210","239"
"North America, Europe, Australia and New Zealand","2001","0","0","NaN","NaN",,,,,,
