"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern Asia","1991","236193210","124079656","100","100","6.33180528940047","3.95815166334145","2.38308624283498","151919","98420","53499"
"South-Eastern Asia","1991","105429957","54528339","100","100","12.9487888358085","8.88697727777073","4.09823245676003","139158","97351","41807"
"Northern Africa and Western Asia","1991","76615580","40728448","100","100","10.4746291047193","6.6832247632528","3.81691363317891","82070","54622","27448"
"Western Asia","1991","38077789","20119610","100","100","9.0054898459021","5.84728230717634","3.17678308625978","35026","23598","11428"
"Northern Africa","1991","38537791","20608838","100","100","11.9228970027354","7.49864717869201","4.45767636635154","47044","31024","16020"
"Sub-Saharan Africa","1991","139308372","75746314","100","100","36.621710797501","25.3321802189359","11.5829520062548","536792","388687","148105"
"Oceania","1991","4552876","2340545","100","100","5.54859278283093","3.23545564578479","2.32064548257462","2545","1517","1028"
"Oceania (exc. Australia and New Zealand)","1991","1528257","814167","100","100","12.5551093086258","7.54359592755945","5.04960556504248","1956","1233","723"
"Australia and New Zealand","1991","3024619","1526378","100","100","1.94627089575505","0.929874375281582","1.01734252121493","589","284","305"
"North America, Europe, Australia and New Zealand","1991","141689442","70865523","100","100","2.98994512615591","1.52944419075915","1.46273811170429","42428","21694","20735"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1991","106958214","55342506","100","100","12.9421712797297","8.86722735587491","4.11140064815318","141114","98584","42530"
"World","1991","1118326574","587607334","100","100","14.4299928455807","9.56360847518463","4.91337395519566","1652138","1129330","522809"
"Least developed countries","1992","146430904","79039205","100","100","34.906551782272","24.4827633825049","10.6853964322665","536611","391816","144795"
"Landlocked developing countries","1992","73837293","40079407","100","100","33.8287190115083","23.5603183130818","10.5161648906838","262484","191108","71376"
"Small island developing States","1992","9710517","5122567","100","100","11.9450097319808","7.62518251042556","4.35301979194023","11845","7842","4003"
"Europe and Northern America","1992","139287938","69523817","100","100","3.08727532622011","1.59448207445136","1.49517728514808","43066","22189","20878"
"Northern America","1992","39943406","19974316","100","100","2.30138509162492","1.04729694060695","1.25540293066645","9203","4186","5017"
"Europe","1992","99344532","49549501","100","100","3.40341809271061","1.81498592806183","1.59132038876138","33863","18003","15861"
"Latin America and the Caribbean","1992","105481958","54278383","100","100","5.23014242981323","2.77854969934952","2.45842358256988","55412","30205","25207"
"Central and Southern Asia","1992","320080913","170201521","100","100","17.8638915812709","11.5865521856227","6.35092471630049","587689","396708","190981"
"Central Asia","1992","12440964","6758581","100","100","6.86818576508463","3.75408470851423","3.12583570860534","8642","5084","3558"
"Southern Asia","1992","307639949","163442940","100","100","18.3097697606254","11.9091119193295","6.47780271886607","579047","391624","187423"
"Eastern and South-Eastern Asia","1992","347901735","181466887","100","100","7.9639220305876","5.15311307493057","2.82536839849281","281688","187507","94181"
"Eastern Asia","1992","241500329","126806619","100","100","6.05200026915265","3.74930780314444","2.3113584603194","148347","95266","53081"
"South-Eastern Asia","1992","106401406","54660268","100","100","12.3327350864959","8.40221690417535","3.9638230836391","133341","92241","41100"
"Northern Africa and Western Asia","1992","78349551","41479698","100","100","10.0483366246845","6.39539364401254","3.6764553599132","80386","53226","27160"
"Western Asia","1992","39009785","20569080","100","100","8.75176021589008","5.65558157810409","3.11378892506874","34834","23332","11502"
"Northern Africa","1992","39339766","20910618","100","100","11.331550465157","7.12258688238411","4.23915734930131","45552","29894","15658"
"Sub-Saharan Africa","1992","143472486","77804332","100","100","36.1817308927354","24.991979515078","11.4765736717654","545417","393818","151599"
"Oceania","1992","4611954","2370643","100","100","5.48445594822189","3.19444347930277","2.29735122756768","2548","1517","1031"
"Oceania (exc. Australia and New Zealand)","1992","1567357","833988","100","100","12.3673892373674","7.41257964341968","4.99181179645377","1975","1241","734"
"Australia and New Zealand","1992","3044597","1536655","100","100","1.88106913512698","0.897651470554755","0.984301224013371","573","276","297"
"North America, Europe, Australia and New Zealand","1992","142332535","71060472","100","100","3.06144451657997","1.57941813431598","1.48437082446221","43639","22465","21175"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1992","107968763","55494256","100","100","12.3321822748995","8.38735154871358","3.97819726517909","135316","93482","41834"
"World","1992","1139186535","597125281","100","100","13.7057565296551","9.04554189264701","4.70275359163194","1596210","1085172","511038"
"Least developed countries","1993","150730411","81137026","100","100","34.4082238133588","23.9129544371457","10.7523908076877","543209","392741","150468"
"Landlocked developing countries","1993","76584261","41620452","100","100","34.2184036814793","23.4599975644942","11.01686166481","275066","197601","77465"
"Small island developing States","1993","9885904","5215128","100","100","11.654991080482","7.39899738140829","4.2877185171544","11760","7746","4014"
"Europe and Northern America","1993","140052159","69712805","100","100","3.04268778911765","1.5648130829554","1.4801909282921","42673","21835","20839"
"Northern America","1993","40669495","20290836","100","100","2.25740035776834","1.02186034885559","1.23680384972608","9193","4149","5044"
"Europe","1993","99382664","49421969","100","100","3.36428268022226","1.78765246156004","1.579453733016","33480","17686","15795"
"Latin America and the Caribbean","1993","106487033","54642779","100","100","5.0400215593619","2.66331520576251","2.38305317535743","53884","29145","24739"
"Central and Southern Asia","1993","327329847","173249314","100","100","17.2993951199621","11.1531414758355","6.21557685211223","580759","388622","192137"
"Central Asia","1993","12740264","6945730","100","100","6.75463911999197","3.66100725483018","3.10499929008895","8699","5095","3604"
"Southern Asia","1993","314589583","166303584","100","100","17.7291095341806","11.4648300084344","6.3369313666399","572060","383527","188533"
"Eastern and South-Eastern Asia","1993","354964709","184851360","100","100","7.61617975469131","4.8804517593073","2.74914506525438","274535","180873","93662"
"Eastern Asia","1993","247667599","130112232","100","100","5.78694163682747","3.55256747063522","2.2423402311555","145390","92611","52779"
"South-Eastern Asia","1993","107297110","54739128","100","100","11.8802950547092","8.02968963687502","3.88177486524237","129145","88262","40883"
"Northern Africa and Western Asia","1993","79852607","42055916","100","100","9.63924494419544","6.11545750510858","3.54546960780905","78445","51596","26849"
"Western Asia","1993","39800176","20932889","100","100","8.47149535862657","5.44615277531662","3.04190928601023","34359","22863","11496"
"Northern Africa","1993","40052431","21123027","100","100","10.7979867608561","6.77829451995188","4.04712484506297","44086","28733","15353"
"Sub-Saharan Africa","1993","147632373","79865514","100","100","35.9353744880687","24.6486350759894","11.5719727453898","556380","398628","157752"
"Oceania","1993","4674063","2398997","100","100","5.42579623427275","3.16090285706913","2.27207518615101","2554","1519","1035"
"Oceania (exc. Australia and New Zealand)","1993","1609139","854963","100","100","12.1863006543935","7.29524655252985","4.92699776532544","1997","1252","745"
"Australia and New Zealand","1993","3064924","1544034","100","100","1.8163559515777","0.864244645324679","0.952934875116242","557","267","290"
"North America, Europe, Australia and New Zealand","1993","143117083","71256839","100","100","3.01639547852539","1.54963757124724","1.46903437814394","43230","22102","21129"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1993","108906249","55594091","100","100","11.8837233988526","8.01839898028367","3.89656866074482","131142","89514","41628"
"World","1993","1160992791","606776685","100","100","13.4090999745167","8.79651794873832","4.65351676956656","1589234","1072220","517014"
"Least developed countries","1994","155074039","83256475","100","100","36.4871931184311","24.4424496622","12.3465227162256","590475","412034","178441"
"Landlocked developing countries","1994","78945646","42885976","100","100","39.2695637732764","25.2392713987145","14.3935757390374","323807","219249","104558"
"Small island developing States","1994","10072963","5306845","100","100","11.3596637660427","7.17524236275108","4.21466262913293","11669","7643","4026"
"Europe and Northern America","1994","140512978","69725954","100","100","2.88401222848578","1.45976408002505","1.42633025413193","40579","20372","20208"
"Northern America","1994","41355858","20688250","100","100","2.21089152064702","0.996446009233733","1.21565684782791","9153","4125","5028"
"Europe","1994","99157120","49037704","100","100","3.16586486856207","1.65517401017772","1.51319546018234","31426","16247","15180"
"Latin America and the Caribbean","1994","107383520","54962380","100","100","4.87329464824759","2.56119730659076","2.31803428482364","52521","28190","24331"
"Central and Southern Asia","1994","334013172","175817201","100","100","16.7646149196636","10.7438738729988","6.08612965606423","572980","379832","193148"
"Central Asia","1994","13005364","7075512","100","100","6.70738139336757","3.62214081007151","3.09645638433237","8813","5135","3678"
"Southern Asia","1994","321007808","168741689","100","100","17.1752812115363","11.0413856577876","6.20237840572183","564167","374697","189470"
"Eastern and South-Eastern Asia","1994","361139062","188754662","100","100","7.27632322024097","4.61335212794894","2.67531325438707","266921","174561","92360"
"Eastern Asia","1994","253079195","133978677","100","100","5.52868682787278","3.36464247847754","2.17135016640071","142088","90310","51778"
"South-Eastern Asia","1994","108059867","54775985","100","100","11.4327844522868","7.66104658656687","3.80085640369752","124833","84251","40582"
"Northern Africa and Western Asia","1994","81305366","42567537","100","100","9.28933347690064","5.87228934223344","3.43722853516107","76817","50141","26676"
"Western Asia","1994","40596959","21304668","100","100","8.24025290566277","5.26756140931705","2.98843325201834","34052","22504","11548"
"Northern Africa","1994","40708407","21262869","100","100","10.3349772408997","6.47783843037594","3.88228764261274","42765","27637","15128"
"Sub-Saharan Africa","1994","151819185","81967963","100","100","38.2926757263979","25.3939635080026","13.2347961488347","607777","421652","186125"
"Oceania","1994","4739557","2428194","100","100","5.36746719304737","3.12295499388053","2.25154366871106","2561","1519","1042"
"Oceania (exc. Australia and New Zealand)","1994","1650868","875205","100","100","12.0054038857642","7.17249859111635","4.86781972476563","2017","1260","757"
"Australia and New Zealand","1994","3088689","1552989","100","100","1.76024051524004","0.833528306009803","0.927485294476581","544","259","285"
"North America, Europe, Australia and New Zealand","1994","143601667","71278943","100","100","2.85981654919831","1.44612379240252","1.41574009222705","41123","20631","20493"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1994","109710735","55651190","100","100","11.4403322541249","7.65336523287157","3.81617359154148","126850","85511","41339"
"World","1994","1180912840","616223891","100","100","13.4573173912489","8.69481342381615","4.80427625308979","1620160","1076269","543891"
"Least developed countries","1995","158639457","84944820","100","100","31.716892730096","21.9692973799188","9.96655352849763","525013","377381","147632"
"Landlocked developing countries","1995","80445791","43611548","100","100","30.8491801485773","21.201117779773","9.85704269187509","259879","186904","72975"
"Small island developing States","1995","10256450","5389883","100","100","11.10222326487","6.9757363441595","4.15547441461177","11599","7546","4053"
"Europe and Northern America","1995","140607603","69588083","100","100","2.82262978335224","1.42398125744266","1.40064301531171","39741","19833","19909"
"Northern America","1995","42050321","21154740","100","100","2.15764077785174","0.9685806607988","1.19021293428334","9077","4100","4977"
"Europe","1995","98557282","48433343","100","100","3.10877580312463","1.6228341219669","1.48835703774425","30664","15733","14932"
"Latin America and the Caribbean","1995","108205535","55253142","100","100","4.72554211146925","2.46929560922799","2.26183163316175","51302","27321","23981"
"Central and Southern Asia","1995","339987153","177922001","100","100","16.2262864597088","10.3351092475136","5.95269900674753","563200","369679","193521"
"Central Asia","1995","13225747","7140428","100","100","6.57952899612124","3.53763668673937","3.05269162326159","8782","5061","3721"
"Southern Asia","1995","326761406","170781573","100","100","16.6195662445341","10.6183056213121","6.06566773705142","554418","364618","189800"
"Eastern and South-Eastern Asia","1995","367144289","192474782","100","100","6.9582924382503","4.36453409969693","2.60512851077274","259506","168380","91126"
"Eastern Asia","1995","258462375","137624359","100","100","5.29492597494741","3.19196963279378","2.10969040987647","139039","87999","51040"
"South-Eastern Asia","1995","108681914","54850423","100","100","10.989779467656","7.30054419802826","3.71636676948436","120467","80381","40086"
"Northern Africa and Western Asia","1995","82408575","42873030","100","100","8.95537196729235","5.64109693849516","3.33307724061506","74906","48507","26399"
"Western Asia","1995","41186262","21567546","100","100","8.00061287098819","5.0886664165267","2.9268401677295","33507","22006","11501"
"Northern Africa","1995","41222313","21305484","100","100","9.9099381000245","6.20001093500287","3.73307225381644","41399","26501","14898"
"Sub-Saharan Africa","1995","155348131","83724729","100","100","33.6591531684968","23.0852327572024","10.8237901256603","546966","391075","155891"
"Oceania","1995","4812132","2463886","100","100","5.30181001772456","3.08183143861148","2.22684132872878","2568","1521","1047"
"Oceania (exc. Australia and New Zealand)","1995","1692261","894938","100","100","11.8299142715428","7.0592846294655","4.80454630193821","2036","1268","768"
"Australia and New Zealand","1995","3119871","1568948","100","100","1.70428328300998","0.805947831283582","0.899060047221598","532","253","279"
"North America, Europe, Australia and New Zealand","1995","143727474","71157031","100","100","2.79832353504528","1.41035793409759","1.38992589395999","40273","20086","20188"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1995","110374175","55745361","100","100","11.0016960056341","7.29667146971964","3.73225759341392","122503","81649","40854"
"World","1995","1198513418","624299653","100","100","12.5969741112082","8.18611195460279","4.44726799026585","1538193","1026318","511875"
"Least developed countries","1996","162476178","86787904","100","100","30.6254342870589","21.1101502707746","9.72048491351343","518194","370330","147864"
"Landlocked developing countries","1996","82697730","44662996","100","100","29.8701430729533","20.4398260169314","9.62709316537089","258053","184466","73587"
"Small island developing States","1996","10428417","5453428","100","100","10.7577077012697","6.72991107836568","4.05508699781439","11408","7365","4043"
"Europe and Northern America","1996","140385645","69122608","100","100","2.71728967032692","1.35656045895608","1.36257763030649","38200","18767","19434"
"Northern America","1996","42730115","21617211","100","100","2.09659417856656","0.938163684918304","1.15951831162016","8957","4058","4899"
"Europe","1996","97655530","47505397","100","100","2.99271599292761","1.54690067595605","1.4480553147167","29243","14709","14535"
"Latin America and the Caribbean","1996","108925366","55500828","100","100","4.5919450366072","2.38486494019625","2.21235626730802","50169","26504","23665"
"Central and Southern Asia","1996","345184726","179575061","100","100","15.6428170770336","9.90343527232654","5.79678993865188","550011","357452","192559"
"Central Asia","1996","13449818","7164989","100","100","6.56029552521931","3.5429156733128","3.0281081838516","8898","5086","3812"
"Southern Asia","1996","331734908","172410072","100","100","16.0126913234739","10.1668876754681","5.90584773859243","541113","352366","188747"
"Eastern and South-Eastern Asia","1996","370244141","192838064","100","100","6.64161253234163","4.13372233382555","2.51830015209812","249223","159758","89465"
"Eastern Asia","1996","261012779","137783425","100","100","5.03015576575694","3.00653965402963","2.02971854100726","133050","82975","50075"
"South-Eastern Asia","1996","109231362","55054639","100","100","10.5526286777907","6.94911586092005","3.62872927704474","116173","76783","39390"
"Northern Africa and Western Asia","1996","83413935","43119173","100","100","8.6296372468504","5.41559480369342","3.23154317156469","72915","46830","26085"
"Western Asia","1996","41802374","21833275","100","100","7.75442124775549","4.9058886083439","2.86257611898436","32924","21475","11449"
"Northern Africa","1996","41611561","21285898","100","100","9.51070159277101","5.9381378360414","3.59390485915287","39991","25355","14636"
"Sub-Saharan Africa","1996","159409235","85739799","100","100","32.8493292065157","22.4550136868161","10.6330815105522","546934","389430","157504"
"Oceania","1996","4887653","2504219","100","100","5.22796654170476","3.03227065637196","2.20237407962871","2572","1521","1051"
"Oceania (exc. Australia and New Zealand)","1996","1733093","914318","100","100","11.6502211011453","6.93732591971339","4.74581847092044","2052","1273","779"
"Australia and New Zealand","1996","3154560","1589901","100","100","1.64776279070233","0.779618753854869","0.868821386293959","520","248","272"
"North America, Europe, Australia and New Zealand","1996","143540205","70712509","100","100","2.69374715812509","1.34359179637644","1.35197186004879","38720","19015","19706"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1996","110964455","55968957","100","100","10.5689615800441","6.94892325964041","3.64536971480493","118225","78056","40169"
"World","1996","1212450701","628399752","100","100","12.2472871609695","7.92727408447139","4.35453265032702","1510028","1000264","509764"
"Least developed countries","1997","166347829","88653450","100","100","29.4372910101206","20.1917508687494","9.4360709348679","508986","361665","147321"
"Landlocked developing countries","1997","85199462","45777989","100","100","28.9212441638506","19.699191724488","9.40737002511035","256673","182152","74521"
"Small island developing States","1997","10575175","5496598","100","100","10.6200338601083","6.60945963270263","4.03725832332043","11399","7290","4109"
"Europe and Northern America","1997","139831227","68270665","100","100","2.62384110096126","1.29104694333493","1.33451708182563","36752","17640","19113"
"Northern America","1997","43432284","22063483","100","100","2.02575527803994","0.903800392308264","1.12296982630122","8792","3990","4802"
"Europe","1997","96398943","46207182","100","100","2.89837765907131","1.475908462533","1.42457173401599","27960","13650","14311"
"Latin America and the Caribbean","1997","109510601","55673435","100","100","4.47131138805079","2.30777166283174","2.168544230143","49101","25726","23375"
"Central and Southern Asia","1997","349826965","180989909","100","100","14.9836312789396","9.42337621784026","5.61314988422559","532797","342722","190075"
"Central Asia","1997","13608257","7119967","100","100","6.08314292873768","3.24054248167502","2.85184196209189","8328","4622","3706"
"Southern Asia","1997","336218708","173869942","100","100","15.343716621242","9.67574702948557","5.72334725192807","524469","338100","186369"
"Eastern and South-Eastern Asia","1997","368754126","188404146","100","100","6.372024055598","3.94540537890761","2.43623059398011","236942","148960","87982"
"Eastern Asia","1997","259066202","133100733","100","100","4.78920113872372","2.83499087800656","1.9597661799604","124996","75575","49421"
"South-Eastern Asia","1997","109687924","55303413","100","100","10.128368415826","6.61282504544701","3.53894579979831","111946","73385","38561"
"Northern Africa and Western Asia","1997","84279582","43314112","100","100","8.30705473694904","5.19240892795903","3.13090273631053","70790","45098","25692"
"Western Asia","1997","42394778","22074335","100","100","7.50835204362854","4.72485445407752","2.79671164502372","32291","20909","11382"
"Northern Africa","1997","41884804","21239777","100","100","9.11818822914601","5.67810250297772","3.45973043018351","38499","24189","14310"
"Sub-Saharan Africa","1997","163581505","87792298","100","100","32.0839046613828","21.8495519980548","10.4629637334763","547312","387882","159430"
"Oceania","1997","4959613","2543949","100","100","5.16397903939947","2.98302540791891","2.1874789367281","2578","1520","1058"
"Oceania (exc. Australia and New Zealand)","1997","1775020","934284","100","100","11.4943840830134","6.82146794363409","4.70501122260874","2072","1279","793"
"Australia and New Zealand","1997","3184593","1609665","100","100","1.58864811635306","0.748322871820986","0.840954550055995","506","241","265"
"North America, Europe, Australia and New Zealand","1997","143015820","69880330","100","100","2.6007466206881","1.27854847507137","1.3238908041856","37258","17881","19378"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1997","111462944","56237697","100","100","10.1494673146787","6.61629161321236","3.55670791823646","114018","74664","39354"
"World","1997","1220743619","626988514","100","100","11.9272718452913","7.70202564552658","4.25804174649592","1476276","969550","506726"
"Least developed countries","1998","170099095","90488873","100","100","28.120136378731","19.1909817933004","9.10386672601826","496294","350679","145615"
"Landlocked developing countries","1998","87207900","46608249","100","100","27.9217378199585","18.9221086227434","9.17320558980424","252899","178070","74829"
"Small island developing States","1998","10688794","5522293","100","100","10.6240608371516","6.58960088424466","4.06122178356305","11507","7302","4205"
"Europe and Northern America","1998","138786739","67099760","100","100","2.51525298047917","1.20981484917586","1.30701938276078","34997","16245","18752"
"Northern America","1998","44102627","22411085","100","100","1.95047149897132","0.86816638153359","1.08324555481133","8595","3893","4702"
"Europe","1998","94684112","44688675","100","100","2.78327028305059","1.38111307740327","1.40409642157697","26402","12353","14050"
"Latin America and the Caribbean","1998","109994280","55791341","100","100","4.87395999457607","2.58495954521754","2.29493275769622","53788","28881","24907"
"Central and Southern Asia","1998","353829179","182190294","100","100","14.3489455136349","8.95711037818421","5.44056689363682","515120","327848","187272"
"Central Asia","1998","13654349","7007002","100","100","5.76521753604886","3.05583383901719","2.71768850151854","7907","4289","3618"
"Southern Asia","1998","340174830","175183292","100","100","14.6915194007686","9.19242498542812","5.55011341658308","507213","323559","183654"
"Eastern and South-Eastern Asia","1998","366404683","182623041","100","100","6.11404929270565","3.7716413560778","2.35127610683199","224544","138018","86526"
"Eastern Asia","1998","256414350","127130254","100","100","4.54713943890006","2.66524175846443","1.88692679652888","116693","67857","48836"
"South-Eastern Asia","1998","109990333","55492787","100","100","9.73194587647219","6.30171383604994","3.45198546498885","107851","70161","37690"
"Northern Africa and Western Asia","1998","84986876","43479649","100","100","7.99334901924587","4.97670104381558","3.03173601924184","68591","43385","25206"
"Western Asia","1998","42952908","22313722","100","100","7.264722408026","4.543132584822","2.73401079674194","31622","20321","11301"
"Northern Africa","1998","42033968","21165927","100","100","8.74161346847457","5.43357727419027","3.3261088638182","36969","23064","13905"
"Sub-Saharan Africa","1998","167646561","89789764","100","100","31.1498206420212","21.1364188975401","10.2296192623728","543729","383621","160108"
"Oceania","1998","5025604","2579180","100","100","6.01490718244213","3.50079004838986","2.52294945038077","3045","1809","1236"
"Oceania (exc. Australia and New Zealand)","1998","1816700","954668","100","100","13.820023127314","8.20986372878032","5.65659930802092","2552","1574","978"
"Australia and New Zealand","1998","3208904","1624512","100","100","1.53630533059479","0.723032651231509","0.813861127532039","493","235","258"
"North America, Europe, Australia and New Zealand","1998","141995643","68724272","100","100","2.49311500737404","1.19831063795033","1.29635780877654","35490","16480","19010"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1998","111807033","56447455","100","100","9.7982851993349","6.33401582828482","3.48635197967234","110403","71735","38668"
"World","1998","1226673922","623553029","100","100","11.645953425229","7.50763843597315","4.16961898098095","1443818","939810","504008"
"Least developed countries","1999","173623243","92205515","100","100","26.6355922587279","18.1081846161518","8.68467127332406","479020","336986","142034"
"Landlocked developing countries","1999","88997293","47342327","100","100","26.5206677653034","17.9196958648527","8.75791100201829","244489","171206","73283"
"Small island developing States","1999","10778470","5532236","100","100","9.95130424704049","6.15840831769855","3.81639887189837","10847","6835","4012"
"Europe and Northern America","1999","137291618","65655233","100","100","2.41381556886477","1.13479127486245","1.28047736854779","33267","14909","18358"
"Northern America","1999","44665502","22577631","100","100","1.87603993777552","0.833442411354102","1.04346719623758","8377","3765","4612"
"Europe","1999","92626116","43077602","100","100","2.67703059216207","1.29270391830111","1.38611851469611","24890","11145","13746"
"Latin America and the Caribbean","1999","110416585","55880877","100","100","4.25242529931236","2.16583561633012","2.09111870234581","47064","24232","22832"
"Central and Southern Asia","1999","357237390","183177247","100","100","13.6538300556136","8.46718587259015","5.23093548607161","494095","311518","182577"
"Central Asia","1999","13606129","6863773","100","100","5.438927375506","2.86820771061232","2.57811423201265","7424","3943","3481"
"Southern Asia","1999","343631261","176313474","100","100","13.9758483229842","8.68451579675941","5.3376877598936","486671","307575","179096"
"Eastern and South-Eastern Asia","1999","363938922","176224177","100","100","5.85911760907265","3.60137945473163","2.2658985146984","212324","127159","85165"
"Eastern Asia","1999","253819183","120649825","100","100","4.30917548317222","2.50014828125981","1.81356137426524","108750","60404","48346"
"South-Eastern Asia","1999","110119739","55574352","100","100","9.33715393684409","5.98793645412209","3.36939319506299","103574","66755","36819"
"Northern Africa and Western Asia","1999","85630974","43665358","100","100","8.03493278593348","4.9400915241364","3.11020596391778","69394","43249","26145"
"Western Asia","1999","43505884","22571486","100","100","7.72914573427119","4.71473343369214","3.02869177495074","34034","21334","12700"
"Northern Africa","1999","42125090","21093872","100","100","8.35598283685846","5.18117945016799","3.19133828302108","35360","21915","13445"
"Sub-Saharan Africa","1999","171575348","91728741","100","100","30.2008928092534","20.4135114685652","9.99133966757867","538719","378363","160356"
"Oceania","1999","5090598","2609255","100","100","5.04194340253017","2.90847303252323","2.13969361117278","2583","1520","1063"
"Oceania (exc. Australia and New Zealand)","1999","1858620","975835","100","100","11.1609186460366","6.6083119695221","4.58289185561913","2105","1294","811"
"Australia and New Zealand","1999","3231978","1633420","100","100","1.47891579455062","0.691560816041763","0.787899859178533","478","226","252"
"North America, Europe, Australia and New Zealand","1999","140523596","67288653","100","100","2.39233450751963","1.12403394073028","1.26972778391399","33745","15135","18610"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1999","111978359","56550187","100","100","9.36704891179763","5.99864498271118","3.38873172766225","105679","68049","37630"
"World","1999","1231181435","618940888","100","100","11.2689948969207","7.2517923996779","4.0465472176003","1397450","900953","496497"
"Least developed countries","2000","177296328","94097841","100","100","25.386865571837","17.1745910244474","8.35578168044075","465639","326018","139621"
"Landlocked developing countries","2000","90801309","48111274","100","100","25.3783523134388","17.0647032871032","8.45798197921863","238135","165614","72521"
"Small island developing States","2000","10848895","5531817","100","100","9.71343917602208","5.99177480442924","3.74409816464101","10638","6649","3989"
"Europe and Northern America","2000","135504235","64046111","100","100","2.31869118544692","1.07227977166605","1.2477493501693","31586","13742","17843"
"Northern America","2000","45062333","22534960","100","100","1.80700581927151","0.80176552539096","1.00604690760813","8150","3615","4535"
"Europe","2000","90441902","41511151","100","100","2.57646465679118","1.2191091060757","1.35901233502828","23436","10127","13309"
"Latin America and the Caribbean","2000","110763280","55921964","100","100","4.15044421299482","2.0989371446745","2.0558221097092","46072","23500","22572"
"Central and Southern Asia","2000","360291989","184169859","100","100","13.0513956949958","8.03791441042226","5.05410575404584","475742","297263","178479"
"Central Asia","2000","13573855","6750138","100","100","5.12377640623773","2.68817880398383","2.44216257191554","6971","3634","3337"
"Southern Asia","2000","346718134","177419721","100","100","13.3576078804246","8.24088542352594","5.15923915565293","468771","293629","175142"
"Eastern and South-Eastern Asia","2000","359880821","168395718","100","100","5.62740134079665","3.44935421326293","2.18558598776907","200165","116372","83793"
"Eastern Asia","2000","249582597","112742051","100","100","4.07714830615369","2.33742999830825","1.74379430496479","100533","52767","47766"
"South-Eastern Asia","2000","110298224","55653667","100","100","8.97038647388149","5.69807797885783","3.29106121847972","99632","63605","36027"
"Northern Africa and Western Asia","2000","86177145","43839620","100","100","7.36942145677266","4.54795410625339","2.83435788007862","64001","39967","24034"
"Western Asia","2000","44050779","22825522","100","100","6.78098326000709","4.18543128468127","2.60646113932065","30226","19147","11079"
"Northern Africa","2000","42126366","21014098","100","100","7.98986108858979","4.94157735908814","3.06342186563408","33775","20820","12955"
"Sub-Saharan Africa","2000","175621861","93820048","100","100","29.2870420545164","19.7098084829028","9.7697943471124","534138","373516","160622"
"Oceania","2000","5153239","2632684","100","100","4.98702828892728","2.88073328032076","2.11238021258551","2585","1519","1066"
"Oceania (exc. Australia and New Zealand)","2000","1900211","997077","100","100","10.9979091234945","6.4978751948113","4.52946583236116","2120","1300","820"
"Australia and New Zealand","2000","3253028","1635607","100","100","1.42892430934327","0.669252200815999","0.760180861241654","465","219","246"
"North America, Europe, Australia and New Zealand","2000","138757263","65681718","100","100","2.29789128952851","1.06224523490643","1.23696000949797","32051","13961","18089"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","2000","112198435","56650744","100","100","9.00445451952869","5.71216029554782","3.31120837700223","101752","64905","36847"
"World","2000","1233392570","612826004","100","100","10.9396190284542","7.03979645647499","3.9274711696019","1354292","865882","488411"
"Least developed countries","2001","180746874","95945757","100","100","24.3200129238049","16.374011264341","8.07827543239033","454362","316797","137565"
"Landlocked developing countries","2001","92251459","48720645","100","100","24.3606838736429","16.3167190182608","8.17739308057975","231786","160300","71486"
"Small island developing States","2001","10905969","5526355","100","100","9.48887143487587","5.84298104797478","3.66731845915477","10430","6477","3953"
"Europe and Northern America","2001","133359463","62409950","100","100","2.22540241378721","1.02266487536289","1.20396879502205","29866","12771","17094"
"Northern America","2001","45241957","22308788","100","100","1.74632504685279","0.774506724687683","0.972571585398247","7920","3457","4463"
"Europe","2001","88117506","40101162","100","99.99","2.47364576328424","1.16069887082219","1.31447259932383","21946","9314","12632"
"Latin America and the Caribbean","2001","110959909","55896955","100","100","4.07591962426701","2.04738747656902","2.03269385964985","45320","22912","22408"
"Central and Southern Asia","2001","362588050","184871358","100","100","12.5176737964484","7.65622011972721","4.89896120204201","458724","284171","174553"
"Central Asia","2001","13503342","6627972","100","100","4.8374889058741","2.52397892997458","2.31936400177094","6543","3350","3193"
"Southern Asia","2001","349084708","178243386","100","100","12.8099358433703","7.84655374157526","5.00263555049152","452181","280821","171360"
"Eastern and South-Eastern Asia","2001","353817379","161912711","100","100","5.40289750221068","3.29599860885422","2.11386619338912","188127","106909","81218"
"Eastern Asia","2001","243339416","106288535","100","100","3.85301805886773","2.18289291250093","1.6737788263038","92371","46454","45917"
"South-Eastern Asia","2001","110477963","55624176","100","100","8.61466910497311","5.41951234393331","3.21256730922775","95756","60455","35301"
